Macao,2021-06-13,"Pfizer/BioNTech,Sinopharm/Beijing",https://www.gov.mo/zh-hant/news/488127/,250889,173166,78920
Madagascar,2021-06-10,Oxford/AstraZeneca,https://covid19.who.int/,97300,97300,0
Malawi,2021-06-12,Oxford/AstraZeneca,https://twitter.com/health_malawi/status/1403735291169550338,377614,370003,7611
Malaysia,2021-06-13,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac",https://www.vaksincovid.gov.my/statistik/,4490270,3132304,1357966
Maldives,2021-06-12,"Oxford/AstraZeneca,Sinopharm/Beijing,Pfizer/BioNTech",https://twitter.com/HPA_MV/status/1404122386648076293,491834,313865,177969
Mali,2021-06-10,Oxford/AstraZeneca,https://covid19.who.int/,157129,115048,42081
Malta,2021-06-12,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://github.com/COVID19-Malta/COVID19-Cases,587160,339176,258929
Mauritania,2021-06-10,"Oxford/AstraZeneca,Sinopharm/Beijing",https://covid19.who.int/,44628,37726,6902
Mauritius,2021-06-08,"Covaxin,Oxford/AstraZeneca,Sinopharm/Beijing",https://covid19.who.int/,455242,247673,207569
Mexico,2021-06-11,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac,SputnikV,CanSino",https://www.gob.mx/cms/uploads/attachment/file/645820/Salud_CTD__12jun21.pdf,36983641,25860841,14911487
Moldova,2021-06-13,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing,SputnikV",https://vaccinare.gov.md/,530364,383429,146935
Monaco,2021-06-10,Pfizer/BioNTech,https://www.gouv.mc//Action-Gouvernementale/Coronavirus-Covid-19/Actualites/Covid-19-quatre-nouveaux-cas-positifs-ce-vendredi-11-juin,33965,18836,15129
Mongolia,2021-06-13,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing,SputnikV",https://ikon.mn/,3538289,1892396,1645893
Montenegro,2021-06-12,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing,SputnikV",https://www.covidodgovor.me/,261294,144685,116609
Montserrat,2021-05-28,Oxford/AstraZeneca,https://covid19.who.int/,2522,1358,1164
Morocco,2021-06-12,"Oxford/AstraZeneca,Sinopharm/Beijing",http://www.covidmaroc.ma/pages/Accueilfr.aspx,16457911,9363220,7094691
Mozambique,2021-06-10,"Oxford/AstraZeneca,Sinopharm/Beijing",https://covid19.who.int/,394930,320129,74801
Myanmar,2021-05-13,Oxford/AstraZeneca,https://covid19.who.int/,2994900,1772177,1222723
Namibia,2021-06-10,"Oxford/AstraZeneca,Sinopharm/Beijing",https://www.facebook.com/MoHSSNamibia/photos/a.500006330672375/760652457941093/,96433,82845,13588
Nauru,2021-06-08,Oxford/AstraZeneca,https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0,7438,7438,0
Nepal,2021-06-12,"Oxford/AstraZeneca,Sinopharm/Beijing",https://covid19.mohp.gov.np/covid/englishSituationReport/60c48f7e1e240_SitRep489_COVID-19_12-06-2021_EN.pdf,3074592,2383098,691494
Netherlands,2021-06-13,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://www.ecdc.europa.eu/en/publications-data/data-covid-19-vaccination-eu-eea,11395454,7759667,4041858
NewCaledonia,2021-06-08,Pfizer/BioNTech,https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0,98747,53838,44909
NewZealand,2021-06-08,Pfizer/BioNTech,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,775444,498670,276774
Nicaragua,2021-05-21,"Oxford/AstraZeneca,SputnikV",https://covid19.who.int/,167500,167500,0
Niger,2021-06-08,"Oxford/AstraZeneca,Sinopharm/Beijing",https://covid19.who.int/,180987,170716,10271
Nigeria,2021-06-04,Oxford/AstraZeneca,https://twitter.com/NphcdaNG/status/1400875651012378627,2225765,1964095,261670
NorthernCyprus,2021-05-27,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac",https://asibilgisistemi.com/,129743,75463,54280
NorthMacedonia,2021-06-10,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing,SputnikV",https://twitter.com/ZdravstvoMK/status/1403264177246978048,431174,254154,177020
Norway,2021-06-10,"Moderna,Pfizer/BioNTech",https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,3254587,1929544,1325043
Oman,2021-06-13,"Oxford/AstraZeneca,Pfizer/BioNTech",https://www.omanobserver.om/article/1102258/oman/12-of-the-sultanates-population-get-covid-19-vaccine,713262,435090,278172
Pakistan,2021-06-13,"CanSino,Oxford/AstraZeneca,Sinovac,Sinopharm/Beijing,SputnikV",https://ncoc.gov.pk/covid-vaccination-en.php,10696402,8323060,2883959
Palau,2021-02-01,Moderna,http://www.palauhealth.org/2019nCoV_SitRep/MOH-COVID-19%20Situation%20Report.pdf,3109,,
Palestine,2021-06-13,"Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://www.facebook.com/mohps/posts/3891022704356912,658075,408803,249272
Panama,2021-06-13,"Pfizer/BioNTech,Oxford/AstraZeneca",https://twitter.com/MINSAPma/status/1404281079662526465,1281550,846566,434984
PapuaNewGuinea,2021-06-07,"Oxford/AstraZeneca,Sinopharm/Beijing",https://covid19.who.int/,38176,38176,0
Paraguay,2021-06-10,"Covaxin,Oxford/AstraZeneca,Sinopharm/Beijing,Sinovac,SputnikV",https://www.vacunate.gov.py/index-listado-vacunados.html,419925,315186,104739
Peru,2021-06-12,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing",https://www.datosabiertos.gob.pe/dataset/vacunaci%C3%B3n-contra-covid-19-ministerio-de-salud-minsa,5304790,3465963,1838827
Philippines,2021-06-08,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac,SputnikV",https://news.abs-cbn.com/spotlight/multimedia/infographic/03/23/21/philippines-covid-19-vaccine-tracker,6314548,4632826,1681722
Pitcairn,2021-05-18,Oxford/AstraZeneca,https://www.visitpitcairn.pn/blog/index.html,47,47,0
Poland,2021-06-13,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://www.gov.pl/web/szczepimysie/raport-szczepien-przeciwko-covid-19,24470301,15503070,9747952
Portugal,2021-06-13,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://github.com/dssg-pt/covid19pt-data,6840510,4495850,2344632
Qatar,2021-06-13,"Moderna,Pfizer/BioNTech",https://covid19.moph.gov.qa/EN/Pages/Vaccination-Program-Data.aspx,2795091,1587414,1207677
Romania,2021-06-12,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://datelazi.ro/,8505715,4545635,4168567
Russia,2021-06-13,"SputnikV,EpiVacCorona",https://gogov.ru/articles/covid-v-stats,32831196,18514644,14316552
Rwanda,2021-05-08,"Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://covid19.who.int/region/afro/country/rw,400096,350400,49696
SaintHelena,2021-05-05,Oxford/AstraZeneca,https://www.sainthelena.gov.sh/2021/news/preliminary-data-from-the-covid-19-vaccination-programme/,7892,4361,3531
SaintKittsandNevis,2021-06-10,Oxford/AstraZeneca,https://www.facebook.com/StKittsHPU/photos/a.158729094910938/930957591021414/,31054,21469,9585
SaintLucia,2021-06-12,Oxford/AstraZeneca,https://www.covid19response.lc/,50132,29580,20552
SaintVincentandtheGrenadines,2021-06-10,Oxford/AstraZeneca,https://www.facebook.com/SVGHEALTH/posts/4568334713226916,22746,,
Samoa,2021-06-08,Oxford/AstraZeneca,https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0,38361,38361,0
SanMarino,2021-06-10,"Pfizer/BioNTech,SputnikV",https://vaccinocovid.iss.sm/,43471,21768,21703
SaoTomeandPrincipe,2021-06-10,Oxford/AstraZeneca,https://covid19.who.int/,23644,12374,11270
SaudiArabia,2021-06-13,"Oxford/AstraZeneca,Pfizer/BioNTech",https://covid19.moh.gov.sa/,15836419,,
Senegal,2021-06-10,"Oxford/AstraZeneca,Sinopharm/Beijing",https://covid19.who.int/,545915,474136,71779
Serbia,2021-06-12,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing,SputnikV",https://www.rts.rs/page/stories/ci/%D0%9A%D0%BE%D1%80%D0%BE%D0%BD%D0%B0%D0%B2%D0%B8%D1%80%D1%83%D1%81/story/3131/koronavirus-u-srbiji/4408558/koronavirus-podaci-zarazeni-srbija.html,4955746,2656065,2299681
Seychelles,2021-06-10,"Oxford/AstraZeneca,Sinopharm/Beijing",https://www.youtube.com/watch?v=bxct_pI5iGA&ab_channel=SBC,137196,70653,66543
SierraLeone,2021-06-10,"Oxford/AstraZeneca,Sinopharm/Beijing",https://covid19.who.int/,88523,75667,12856
Singapore,2021-06-07,"Moderna,Pfizer/BioNTech",https://www.moh.gov.sg/covid-19,4392067,2503814,1888253
SintMaarten(Dutchpart),2021-06-04,"Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://covid19.who.int/,32025,18558,13467
Slovakia,2021-06-10,"Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://github.com/Institut-Zdravotnych-Analyz/covid19-data,2934355,1863764,1070591
Slovenia,2021-06-13,"Oxford/AstraZeneca,Pfizer/BioNTech",https://covid-19.sledilnik.org/en/stats,1315575,768080,547495
SolomonIslands,2021-06-08,Oxford/AstraZeneca,https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0,17000,17000,
Somalia,2021-06-09,"Oxford/AstraZeneca,Sinopharm/Beijing,Sinovac",https://covid19.who.int/,143379,129733,13646
SouthAfrica,2021-06-13,"Johnson&Johnson,Pfizer/BioNTech",https://sacoronavirus.co.za/,1773417,,
SouthKorea,2021-06-13,"Oxford/AstraZeneca,Pfizer/BioNTech",http://ncv.kdca.go.kr/,14834410,11830381,3004029
SouthSudan,2021-06-08,Oxford/AstraZeneca,https://covid19.who.int/,11889,11889,0
