Bulgaria,2021-07-12,"Johnson&Johnson,Oxford/AstraZeneca,Moderna,Pfizer/BioNTech",https://coronavirus.bg/bg/statistika,1860993,1008573,852420
BurkinaFaso,2021-07-12,Oxford/AstraZeneca,https://covid19.who.int/,33960,30479,3481
Cambodia,2021-07-12,"Oxford/AstraZeneca,Sinopharm/Beijing,Sinovac",https://www.facebook.com/MinistryofHealthofCambodia/photos/a.930887636950343/4197896460249428/,8862995,4996723,3866272
Cameroon,2021-07-12,"Oxford/AstraZeneca,Sinopharm/Beijing",https://covid19.who.int/,163921,134108,29813
Canada,2021-07-12,"Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://covid19tracker.ca/vaccinationtracker.html,43014172,26262399,16751773
CapeVerde,2021-07-12,"Oxford/AstraZeneca,Pfizer/BioNTech",https://covid19.who.int/,120497,106909,13588
CaymanIslands,2021-07-12,"Oxford/AstraZeneca,Pfizer/BioNTech",https://www.exploregov.ky/coronavirus-statistics,94633,48942,45504
CentralAfricanRepublic,2021-06-30,"Covaxin,Oxford/AstraZeneca",https://africacdc.org/covid-19-vaccination/,78685,78685,0
Chad,2021-07-07,Sinopharm/Beijing,https://africacdc.org/covid-19-vaccination/,20478,15966,4512
Chile,2021-07-10,"CanSino,Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac",https://www.gob.cl/yomevacuno/,24096859,13236865,11336906
China,2021-07-12,"CanSino,Sinopharm/Beijing,Sinopharm/Wuhan,Sinovac",http://www.nhc.gov.cn/xcs/yqjzqk/202107/f132e3b541824f8abf51ba504f0ce50b.shtml,1391432000,,
Colombia,2021-07-11,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac",https://docs.google.com/spreadsheets/d/1eblBeozGn1soDGXbOIicwyEDkUqNMzzpJoAKw84TTA4,21641395,13568786,8992264
Comoros,2021-07-05,"Covaxin,Oxford/AstraZeneca,Sinopharm/Beijing",https://covid19.who.int/,90880,,
Congo,2021-06-30,"Moderna,Oxford/AstraZeneca,Sinopharm/Beijing,SputnikV",https://africacdc.org/covid-19-vaccination/,116110,116110,0
CookIslands,2021-06-29,Oxford/AstraZeneca,https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0,18942,9755,9187
CostaRica,2021-07-05,"Oxford/AstraZeneca,Pfizer/BioNTech",https://www.ccss.sa.cr/web/coronavirus/vacunacion,2521795,1704864,816931
Coted'Ivoire,2021-07-09,Oxford/AstraZeneca,https://www.facebook.com/mshpcmu/posts/1947500415415643,850857,850857,
Croatia,2021-07-11,"Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://www.koronavirus.hr,2817143,1552689,1264454
Cuba,2021-07-10,"Abdala,Soberana02",https://salud.msp.gob.cu/actualizacion-de-la-vacunacion-en-el-marco-de-los-estudios-de-los-candidatos-vacunales-cubanos-y-la-intervencion-sanitaria/,7469503,3045823,1862930
Curacao,2021-07-10,"Pfizer/BioNTech,Moderna",https://bakuna.cw/,169974,90085,79889
Cyprus,2021-07-10,"Pfizer/BioNTech,Oxford/AstraZeneca,Moderna,Johnson&Johnson",https://www.moh.gov.cy/moh/moh.nsf/All/0EFA027144C9E54AC22586BE0032B2F5,887110,479265,407845
Czechia,2021-07-12,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://onemocneni-aktualne.mzcr.cz/covid-19,9062043,5261989,3898980
DemocraticRepublicofCongo,2021-07-12,Oxford/AstraZeneca,https://covid19.who.int/,73764,,
Denmark,2021-07-11,"Johnson&Johnson,Moderna,Pfizer/BioNTech",https://covid19.ssi.dk/overvagningsdata/download-fil-med-vaccinationsdata,5999248,3695942,2349443
Djibouti,2021-06-23,"Oxford/AstraZeneca,Sinopharm/Beijing,Sinovac,SputnikV",https://covid19.who.int/,26796,,
Dominica,2021-07-09,"Oxford/AstraZeneca,Sinopharm/Beijing",https://ais.paho.org/imm/IM_DosisAdmin-Vacunacion.asp,40004,20456,19548
DominicanRepublic,2021-07-11,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing,Sinovac",https://vacunate.gob.do/,8859966,5226733,3547663
Ecuador,2021-07-11,"Pfizer/BioNTech,Oxford/AstraZeneca,Sinovac",https://github.com/andrab/ecuacovid,5786147,4088423,1697724
Egypt,2021-07-12,"Oxford/AstraZeneca,Sinopharm/Beijing,Sinovac,SputnikV",https://covid19.who.int/,4851349,3605877,1245472
ElSalvador,2021-07-12,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac",https://covid19.gob.sv/,3283993,2011356,1272637
EquatorialGuinea,2021-07-10,Sinopharm/Beijing,https://guineasalud.org/estadisticas/,278952,161870,117082
Estonia,2021-07-12,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://opendata.digilugu.ee,1028106,585373,442733
Eswatini,2021-07-07,Oxford/AstraZeneca,https://www.facebook.com/EswatiniGov/photos/a.127808818712626/372284487598390/,51451,37558,13893
Ethiopia,2021-07-11,Oxford/AstraZeneca,https://twitter.com/FMoHealth/status/1414296224707104771,2058333,,
FaeroeIslands,2021-07-12,"Moderna,Pfizer/BioNTech",https://corona.fo/api,57501,32773,24728
FalklandIslands,2021-04-14,Oxford/AstraZeneca,https://www.facebook.com/FalkIandsGov/posts/4401230323224594,4407,2632,1775
Fiji,2021-07-06,Oxford/AstraZeneca,https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0,379199,324462,54737
Finland,2021-07-12,"Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://sampo.thl.fi/pivot/prod/en/vaccreg/cov19cov/fact_cov19cov?column=measure-533185.533172.433796.533175&row=cov_vac_dose-533174L,4843824,3484723,1359101
France,2021-07-11,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-personnes-vaccinees-contre-la-covid-19-1/,59782615,35550645,24844163
FrenchPolynesia,2021-06-29,Oxford/AstraZeneca,https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0,132540,71242,61298
Gabon,2021-07-12,Sinopharm/Beijing,https://covid19.who.int/,72351,45968,26383
Gambia,2021-06-30,"Oxford/AstraZeneca,Sinopharm/Beijing",https://africacdc.org/covid-19-vaccination/,42975,31150,11825
Georgia,2021-07-09,Oxford/AstraZeneca,https://www.facebook.com/ncdcgeorgia/photos/a.126526410768631/4151374531617112/,289399,175504,113895
Alemanha,2021-07-12,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://impfdashboard.de/,82449122,48799636,35776237
Ghana,2021-07-12,"Oxford/AstraZeneca,SputnikV",https://covid19.who.int/,1265306,864964,400342
Gibraltar,2021-07-02,Pfizer/BioNTech,https://twitter.com/GibraltarGov/status/1410931803712544779,78125,39259,38866
Greece,2021-07-12,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://www.data.gov.gr/datasets/mdg_emvolio/,9325449,5269184,4331934
Greenland,2021-07-12,Moderna,https://corona.nun.gl/emner/statistik/antal_vaccinerede,49838,31798,18040
Grenada,2021-07-09,Oxford/AstraZeneca,https://covid19.who.int/,35072,20292,14780
Guatemala,2021-07-11,"Moderna,Oxford/AstraZeneca",https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,1034310,844228,190082
Guernsey,2021-07-12,"Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://covid19.gov.gg/guidance/vaccine/stats,87435,,
Guinea-Bissau,2021-07-12,"Oxford/AstraZeneca,Sinopharm/Beijing",https://covid19.who.int/,25012,23549,1463
Guinea,2021-07-07,SputnikV,https://twitter.com/anss_guinee/status/1413401978441510912,734918,476080,258838
Guyana,2021-07-08,"Oxford/AstraZeneca,SputnikV",https://www.facebook.com/mohguyana/posts/2640561692914027,354014,237111,116903
Honduras,2021-07-09,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,SputnikV",http://www.salud.gob.hn/site/,1095232,1020739,74493
HongKong,2021-07-12,"Pfizer/BioNTech,Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,4458273,2628608,1829665
Hungary,2021-07-12,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing,SputnikV",https://koronavirus.gov.hu//cikkek/5-millio-543-ezer-beoltott-17-az-uj-fertozott-elhunyt-3-beteg,,5543891,5202925
Iceland,2021-07-09,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://www.covid.is/tolulegar-upplysingar-boluefni,451936,264849,239686
India,2021-07-12,"Covaxin,Oxford/AstraZeneca,SputnikV",https://www.mohfw.gov.in/,381467646,306612781,74854865
Indonesia,2021-07-12,"Oxford/AstraZeneca,Sinovac",https://vaksin.kemkes.go.id/#/vaccines,51404659,36368191,15036468
Iran,2021-06-29,"Covaxin,Oxford/AstraZeneca,Sinopharm/Beijing,SputnikV",https://covid19.who.int/,5717914,4076904,1641010
Iraq,2021-07-05,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing,SputnikV",https://covid19.who.int/,1087866,699325,388541
Ireland,2021-07-11,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://covid19ireland-geohive.hub.arcgis.com/,4738890,2761065,2049917
IsleofMan,2021-07-12,"Oxford/AstraZeneca,Pfizer/BioNTech",https://covid19.gov.im/general-information/covid-19-vaccination-statistics/,114938,64160,50778
Israel,2021-07-12,"Moderna,Pfizer/BioNTech",https://datadashboard.health.gov.il/COVID-19/general,10929409,5732381,5197028
Italy,2021-07-12,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://raw.githubusercontent.com/italia/covid19-opendata-vaccini/master/dati/somministrazioni-vaccini-latest.csv,58213710,35950167,23537039
Jamaica,2021-07-09,Oxford/AstraZeneca,https://ais.paho.org/imm/IM_DosisAdmin-Vacunacion.asp,288320,176879,111441
Japan,2021-07-12,"Moderna,Pfizer/BioNTech",https://www.kantei.go.jp/jp/headline/kansensho/vaccine.html,61994374,38513340,23481034
Jersey,2021-07-07,"Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://www.gov.je/Datasets/ListOpenData?ListName=COVID19Weekly&clean=true,128652,71671,56981
Jordan,2021-07-12,"Pfizer/BioNTech,Sinopharm/Beijing,SputnikV,Oxford/AstraZeneca",https://corona.moh.gov.jo/ar,4366297,2658675,1707622
Kazakhstan,2021-07-12,"QazVac,Sinopharm/HayatVax,SputnikV",https://www.coronavirus2021.kz/,6814950,4372235,2442715
Kenya,2021-07-12,"Oxford/AstraZeneca,SputnikV",https://twitter.com/MOH_Kenya/status/1414629588387389445,1547092,1028121,518971
Kosovo,2021-07-08,Oxford/AstraZeneca,https://www.facebook.com/Ministria.Shendetesise.RKS/photos/a.597758140381777/2034553783368865/,243428,182669,60759
Kuwait,2021-07-03,Pfizer/BioNTech,https://twitter.com/KUWAIT_MOH/status/1411777117713543173,2375455,1452148,923307
Kyrgyzstan,2021-06-23,"Sinopharm/Beijing,SputnikV","https://akipress.com/news:659779:Kyrgyzstan_vaccinates_99,900_against_COVID-19_so_far/",173700,99900,73800
Laos,2021-07-06,"Sinopharm/Beijing,SputnikV",https://www.facebook.com/CCEH.MoH.Lao/posts/4400933096598017,1552182,956535,595647
Latvia,2021-07-12,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas,1245903,702418,621091
Lebanon,2021-07-12,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing,SputnikV",https://impact.cib.gov.lb/home/dashboard/vaccine,1565593,1017413,548180
Lesotho,2021-07-05,Oxford/AstraZeneca,https://covid19.who.int/,56322,36637,19685
Liberia,2021-07-12,Oxford/AstraZeneca,https://covid19.who.int/,95423,86288,9135
Libya,2021-07-11,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac,SputnikV",https://covid19.who.int/,425119,425119,
Liechtenstein,2021-07-07,"Moderna,Pfizer/BioNTech",https://www.covid19.admin.ch/en/epidemiologic/vacc-doses?detGeo=FL,35050,19907,15143
Lithuania,2021-07-12,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://experience.arcgis.com/experience/cab84dcfe0464c2a8050a78f817924ca/page/page_3/,2424333,1280516,1143817
Luxembourg,2021-07-12,"Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://covid19.public.lu/fr.html,614892,371670,243222
Macao,2021-07-09,"Pfizer/BioNTech,Sinopharm/Beijing",https://www.gov.mo/zh-hant/news/580438/,401532,257597,140317
Madagascar,2021-06-28,Oxford/AstraZeneca,https://covid19.who.int/,197001,197001,0
Malawi,2021-06-28,Oxford/AstraZeneca,https://twitter.com/health_malawi/status/1409557597569568768,428407,385242,43165
Malaysia,2021-07-12,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac",https://github.com/CITF-Malaysia/citf-public,11788189,8104068,3684121
Maldives,2021-07-11,"Oxford/AstraZeneca,Sinopharm/Beijing,Pfizer/BioNTech",https://twitter.com/HPA_MV/status/1414633752156774407,554371,318756,235615
Mali,2021-07-12,Oxford/AstraZeneca,https://covid19.who.int/,196862,145016,51846
Malta,2021-07-11,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://github.com/COVID19-Malta/COVID19-Cases,706857,372052,350338
Mauritania,2021-07-12,"Oxford/AstraZeneca,Sinopharm/Beijing",https://covid19.who.int/,176337,164213,12124
Mauritius,2021-07-12,"Covaxin,Oxford/AstraZeneca,Sinopharm/Beijing",https://covid19.who.int/,901530,596255,305275
Mexico,2021-07-10,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac,SputnikV,CanSino",https://www.gob.mx/cms/uploads/attachment/file/652366/2021.07.11_17h00_ComunicadoTecnicoDiario_Covid19.pdf,50698518,35287821,20736615
Moldova,2021-07-12,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing,SputnikV",https://vaccinare.gov.md/,803049,489576,313473
Monaco,2021-07-08,Pfizer/BioNTech,https://www.gouv.mc//Action-Gouvernementale/Coronavirus-Covid-19/Actualites/Covid-19-8-nouveaux-cas-positifs-ce-vendredi-9-juillet,38849,20624,18225
Mongolia,2021-07-10,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing,SputnikV",https://ikon.mn/,3899770,2103485,1796285
Montenegro,2021-07-12,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing,SputnikV",https://www.covidodgovor.me/,302534,158511,144023
Montserrat,2021-07-09,Oxford/AstraZeneca,https://covid19.who.int/,2695,1435,1260
Morocco,2021-07-12,"Oxford/AstraZeneca,Sinopharm/Beijing",http://www.covidmaroc.ma/pages/Accueilfr.aspx,19862881,10552219,9310662
Mozambique,2021-07-05,"Oxford/AstraZeneca,Sinopharm/Beijing",https://covid19.who.int/,508184,354572,153612
Myanmar,2021-07-01,"Oxford/AstraZeneca,Sinopharm/Beijing",https://www.nytimes.com/2021/07/01/world/asia/covid-myanmar-coup.html,3500000,,
Namibia,2021-07-10,"Oxford/AstraZeneca,Sinopharm/Beijing",https://www.facebook.com/MoHSSNamibia/photos/a.500006330672375/777633539576318/,161524,131019,30505
Nauru,2021-06-29,Oxford/AstraZeneca,https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0,9313,7499,1814
Nepal,2021-07-12,"Oxford/AstraZeneca,Sinopharm/Beijing",https://covid19.mohp.gov.np/covid/englishSituationReport/60ec2084657ac_SitRep519_COVID-19_12-07-2021_EN.pdf,3690999,2611807,1079192
Netherlands,2021-07-11,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://www.ecdc.europa.eu/en/publications-data/data-covid-19-vaccination-eu-eea,17191580,11182551,6709824
NewCaledonia,2021-07-06,Pfizer/BioNTech,https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0,115218,60764,54454
NewZealand,2021-07-06,Pfizer/BioNTech,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,1270719,768867,501852
Nicaragua,2021-05-21,"Oxford/AstraZeneca,SputnikV",https://covid19.who.int/,167500,167500,0
Niger,2021-07-05,"Oxford/AstraZeneca,Sinopharm/Beijing",https://covid19.who.int/,423335,363018,60317
Nigeria,2021-07-12,Oxford/AstraZeneca,https://covid19.who.int/,3938945,2534205,1404740
Niue,2021-07-06,Oxford/AstraZeneca,https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0,1216,1184,32
NorthernCyprus,2021-05-27,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac",https://asibilgisistemi.com/,129743,75463,54280
NorthMacedonia,2021-07-09,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing,Sinovac,SputnikV",https://twitter.com/ZdravstvoMK/status/1413896149807865866,662372,417141,245231
Norway,2021-07-11,"Moderna,Pfizer/BioNTech",https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,4661937,3067247,1594690
Oman,2021-07-12,"Oxford/AstraZeneca,Pfizer/BioNTech,SputnikV",https://twitter.com/OmaniMOH/status/1414479044456984578,1631205,1359065,272141
Pakistan,2021-07-11,"CanSino,Oxford/AstraZeneca,Sinovac,Sinopharm/Beijing,SputnikV",https://ncoc.gov.pk/covid-vaccination-en.php,19883900,,3942291
Palau,2021-02-01,Moderna,http://www.palauhealth.org/2019nCoV_SitRep/MOH-COVID-19%20Situation%20Report.pdf,3109,,
Palestine,2021-07-08,"Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://www.facebook.com/mohps/posts/3957642047694977,921595,536130,385465
Panama,2021-07-11,"Pfizer/BioNTech,Oxford/AstraZeneca",https://twitter.com/MINSAPma/status/1414380513914245124,1736269,1127900,608369
PapuaNewGuinea,2021-06-25,"Oxford/AstraZeneca,Sinopharm/Beijing",https://covid19.who.int/,51170,50460,710
Paraguay,2021-07-11,"Covaxin,Oxford/AstraZeneca,Sinopharm/Beijing,Sinovac,SputnikV",https://www.vacunate.gov.py/index-listado-vacunados.html,826642,688526,138116
Peru,2021-07-11,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing",https://www.datosabiertos.gob.pe/dataset/vacunaci%C3%B3n-contra-covid-19-ministerio-de-salud-minsa,9412924,5780969,3631955
Philippines,2021-07-12,"Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac,SputnikV",https://www.facebook.com/pia.gov.ph/photos/4826248870735934,13196282,9669940,3526342
Pitcairn,2021-06-21,Oxford/AstraZeneca,https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0,47,47,0
Poland,2021-07-12,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://www.gov.pl/web/szczepimysie/raport-szczepien-przeciwko-covid-19,31653505,17464202,15277111
Portugal,2021-07-12,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://github.com/dssg-pt/covid19pt-data,10225222,6224944,4288001
Qatar,2021-07-12,"Moderna,Pfizer/BioNTech",https://covid19.moph.gov.qa/EN/Pages/Vaccination-Program-Data.aspx,3408423,1854292,1554131
Romania,2021-07-11,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://datelazi.ro/,9092141,4775606,4671984
Russia,2021-07-12,"SputnikV,EpiVacCorona",https://gogov.ru/articles/covid-v-stats,47809152,28738206,19070946
Rwanda,2021-07-10,"Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://twitter.com/RwandaHealth/status/1413971171909984262,646909,394067,252842
SaintHelena,2021-05-05,Oxford/AstraZeneca,https://www.sainthelena.gov.sh/2021/news/preliminary-data-from-the-covid-19-vaccination-programme/,7892,4361,3531
SaintKittsandNevis,2021-07-08,Oxford/AstraZeneca,https://www.facebook.com/StKittsHPU/photos/a.158729094910938/947663332684173/,41956,22972,18984
SaintLucia,2021-07-12,Oxford/AstraZeneca,https://www.covid19response.lc/,53855,31286,22569
SaintVincentandtheGrenadines,2021-07-05,Oxford/AstraZeneca,https://www.facebook.com/SVGHEALTH/posts/4645491772177876,25509,,
Samoa,2021-07-06,Oxford/AstraZeneca,https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0,62161,52907,9254
SanMarino,2021-07-12,"Pfizer/BioNTech,SputnikV",https://vaccinocovid.iss.sm/,45050,22801,22801
SaoTomeandPrincipe,2021-07-12,Oxford/AstraZeneca,https://covid19.who.int/,37716,26184,11532
SaudiArabia,2021-07-12,"Oxford/AstraZeneca,Pfizer/BioNTech",https://covid19.moh.gov.sa/,20227729,17753002,2474727
Senegal,2021-07-12,"Oxford/AstraZeneca,Sinopharm/Beijing",https://covid19.who.int/,816481,582725,233756
Serbia,2021-07-05,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing,SputnikV",https://www.rts.rs/page/stories/ci/%D0%9A%D0%BE%D1%80%D0%BE%D0%BD%D0%B0%D0%B2%D0%B8%D1%80%D1%83%D1%81/story/3131/koronavirus-u-srbiji/4430349/koronavirus-kovid-19-vakcine-srbija-epidemija.html,5318975,2729560,2589415
Seychelles,2021-07-05,"Oxford/AstraZeneca,Sinopharm/Beijing",https://www.facebook.com/mohseychellesofficial/posts/1809511989249924,139625,71490,68135
SierraLeone,2021-07-05,"Oxford/AstraZeneca,Sinopharm/Beijing",https://covid19.who.int/,225380,,
Singapore,2021-07-09,"Moderna,Pfizer/BioNTech,Sinovac",https://www.moh.gov.sg/covid-19,6163124,3895149,2267975
SintMaarten(Dutchpart),2021-07-09,"Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://covid19.who.int/,41593,22630,18963
Slovakia,2021-07-12,"Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://github.com/Institut-Zdravotnych-Analyz/covid19-data,3947130,2153357,1793773
Slovenia,2021-07-12,"Oxford/AstraZeneca,Pfizer/BioNTech",https://covid-19.sledilnik.org/en/stats,1593756,850392,743364
SolomonIslands,2021-06-29,Oxford/AstraZeneca,https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0,21742,18050,3692
Somalia,2021-07-11,"Oxford/AstraZeneca,Sinopharm/Beijing,Sinovac",https://covid19.who.int/,249790,162655,87135
