BonaireSintEustatiusandSaba,2021-04-09,"Moderna,Pfizer/BioNTech",https://covid19.who.int/,7391,5726,1665
BosniaandHerzegovina,2021-05-25,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac,SputnikV",https://www.klix.ba/vijesti/bih/u-fbih-do-sada-vakcinisano-vise-od-112-700-stanovnika/210525116,232706,188848,43858
Botswana,2021-05-31,Oxford/AstraZeneca,https://www.facebook.com/BotswanaGovernment/posts/4061158733966754,146725,,
Brazil,2021-06-09,"Pfizer/BioNTech,Oxford/AstraZeneca,Sinovac",https://qsprod.saude.gov.br/extensions/DEMAS_C19Vacina/DEMAS_C19Vacina.html,74812794,51465240,23347554
BritishVirginIslands,2021-05-28,Oxford/AstraZeneca,https://covid19.who.int/,16302,11553,4749
Brunei,2021-06-07,"Oxford/AstraZeneca,Sinopharm/Beijing",https://www.facebook.com/MOHBrunei/photos/a.1164129587048739/3860866387375032/,58450,47040,11410
Bulgaria,2021-06-09,"Johnson&Johnson,Oxford/AstraZeneca,Moderna,Pfizer/BioNTech",https://coronavirus.bg/bg/statistika,1524541,860007,664534
BurkinaFaso,2021-06-02,Oxford/AstraZeneca,https://africa.cgtn.com/2021/06/02/burkina-faso-launches-covid-vaccination-programme/,200,200,0
Cambodia,2021-06-08,"Oxford/AstraZeneca,Sinopharm/Beijing,Sinovac",http://www.freshnewsasia.com/index.php/en/localnews/200858-2021-06-08-15-52-10.html,5005581,2770433,2235148
Cameroon,2021-06-08,"Oxford/AstraZeneca,Sinopharm/Beijing",https://covid19.who.int/,80445,66216,14229
Canada,2021-06-09,"Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://covid19tracker.ca/vaccinationtracker.html,27257774,23835779,3421995
CapeVerde,2021-06-08,"Oxford/AstraZeneca,Pfizer/BioNTech",https://covid19.who.int/,34449,31748,2701
CaymanIslands,2021-06-08,"Oxford/AstraZeneca,Pfizer/BioNTech",https://www.exploregov.ky/coronavirus-statistics,86711,46928,39090
CentralAfricanRepublic,2021-06-08,"Covaxin,Oxford/AstraZeneca",https://covid19.who.int/,26541,25551,990
Chile,2021-06-08,"CanSino,Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac",https://www.gob.cl/yomevacuno/,19829017,11324911,8669868
China,2021-06-09,"CanSino,Sinopharm/Beijing,Sinopharm/Wuhan,Sinovac",http://www.nhc.gov.cn/xcs/yqjzqk/202106/99e9c0d61a244a49b74873c10da173df.shtml,824856000,,
Colombia,2021-06-07,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac",https://twitter.com/MinSaludCol/status/1402240088176738306,11733523,8262316,3471207
Comoros,2021-06-08,"Covaxin,Oxford/AstraZeneca,Sinopharm/Beijing",https://covid19.who.int/,84360,43140,41220
Congo,2021-06-08,"Moderna,Oxford/AstraZeneca,Sinopharm/Beijing,SputnikV",https://covid19.who.int/,55445,,
CookIslands,2021-06-08,Oxford/AstraZeneca,https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0,9564,9535,29
CostaRica,2021-06-07,"Oxford/AstraZeneca,Pfizer/BioNTech",https://www.ccss.sa.cr/web/coronavirus/vacunacion,1906177,1219551,686626
Coted'Ivoire,2021-06-09,Oxford/AstraZeneca,https://www.facebook.com/mshpcmu/posts/1923507837814901,644253,644253,
Croatia,2021-06-08,"Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://www.koronavirus.hr,1947784,1357103,590681
Cuba,2021-06-07,"Abdala,Soberana02",https://salud.msp.gob.cu/actualizacion-de-la-vacunacion-en-el-marco-de-los-estudios-de-los-candidatos-vacunales-cubanos-y-la-intervencion-sanitaria/,2946572,1810895,173704
Curacao,2021-06-09,"Pfizer/BioNTech,Moderna",https://bakuna.cw/,159552,86576,72976
Cyprus,2021-06-09,"Pfizer/BioNTech,Oxford/AstraZeneca,Moderna,Johnson&Johnson",https://www.moh.gov.cy/moh/moh.nsf/All/0EFA027144C9E54AC22586BE0032B2F5,673101,413032,260069
Czechia,2021-06-09,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://onemocneni-aktualne.mzcr.cz/covid-19,6198532,4352144,1906525
DemocraticRepublicofCongo,2021-06-08,Oxford/AstraZeneca,https://covid19.who.int/,30571,27962,2609
Denmark,2021-06-08,"Moderna,Pfizer/BioNTech",https://covid19.ssi.dk/overvagningsdata/vaccinationstilslutning,3912896,2497930,1414966
Djibouti,2021-06-01,"Oxford/AstraZeneca,Sinopharm/Beijing,SputnikV",https://covid19.who.int/,21357,12547,8810
Dominica,2021-06-02,Oxford/AstraZeneca,https://dominica.gov.dm/images/coronavirus/20210602_180548.jpg,37126,19830,17296
DominicanRepublic,2021-06-08,"Oxford/AstraZeneca,Sinopharm/Beijing,Sinovac",https://vacunate.gob.do/,5656548,4091884,1564664
Ecuador,2021-06-07,"Pfizer/BioNTech,Oxford/AstraZeneca,Sinovac",https://github.com/andrab/ecuacovid,2717072,1825096,891976
Egypt,2021-06-01,"Oxford/AstraZeneca,Sinopharm/Beijing,Sinovac,SputnikV",https://covid19.who.int/,2822479,2465521,356958
ElSalvador,2021-06-09,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac",https://covid19.gob.sv/,2231365,1300747,930618
EquatorialGuinea,2021-06-03,Sinopharm/Beijing,https://guineasalud.org/estadisticas/,236189,148579,87610
Estonia,2021-06-09,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://opendata.digilugu.ee,791698,512234,279464
Eswatini,2021-05-13,Oxford/AstraZeneca,https://twitter.com/EswatiniGovern1/status/1392874186671075331,35227,35227,0
Ethiopia,2021-06-08,Oxford/AstraZeneca,https://twitter.com/FMoHealth/status/1402331456375083015,1894717,1894717,
FaeroeIslands,2021-06-09,"Moderna,Pfizer/BioNTech",https://corona.fo/api,38242,23867,14375
FalklandIslands,2021-04-14,Oxford/AstraZeneca,https://www.facebook.com/FalkIandsGov/posts/4401230323224594,4407,2632,1775
Fiji,2021-06-08,Oxford/AstraZeneca,https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0,223429,218830,4599
Finland,2021-06-09,"Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://sampo.thl.fi/pivot/prod/en/vaccreg/cov19cov/fact_cov19cov?column=measure-533185.533172.433796.533175&row=cov_vac_dose-533174L,3331391,2691057,640334
France,2021-06-07,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-personnes-vaccinees-contre-la-covid-19-1/,40841175,28310571,12906685
FrenchPolynesia,2021-06-08,Oxford/AstraZeneca,https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0,115739,63204,52535
Gabon,2021-06-09,Sinopharm/Beijing,https://monitoring-covid19gabon.ga/,29728,19755,9973
Gambia,2021-06-08,"Oxford/AstraZeneca,Sinopharm/Beijing",https://covid19.who.int/,40810,30421,10389
Georgia,2021-06-09,Oxford/AstraZeneca,https://www.facebook.com/ncdcgeorgia/photos/a.126526410768631/4069522619802304/,239192,184718,54474
Alemanha,2021-06-09,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://impfdashboard.de/,57891852,39097643,19857285
Ghana,2021-05-31,"Oxford/AstraZeneca,SputnikV",https://covid19.who.int/,1228216,852047,376169
Gibraltar,2021-06-08,Pfizer/BioNTech,https://twitter.com/GibraltarGov/status/1402266140265660422,77753,39118,38635
Greece,2021-06-09,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://www.data.gov.gr/datasets/mdg_emvolio/,6463465,4100020,2506621
Greenland,2021-06-09,Moderna,https://corona.nun.gl/emner/statistik/antal_vaccinerede,28068,19523,8545
Grenada,2021-06-04,Oxford/AstraZeneca,https://covid19.who.int/,26975,17970,9005
Guatemala,2021-06-08,"Moderna,Oxford/AstraZeneca",https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,620011,499403,120608
Guernsey,2021-06-08,"Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://covid19.gov.gg/guidance/vaccine/stats,71161,,
Guinea-Bissau,2021-06-08,"Oxford/AstraZeneca,Sinopharm/Beijing",https://covid19.who.int/,18706,18706,0
Guinea,2021-06-08,SputnikV,https://twitter.com/anss_guinee/status/1402531994777624579,384974,289337,95637
Guyana,2021-06-05,"Oxford/AstraZeneca,SputnikV",https://www.facebook.com/mohguyana/posts/2618926165077580,285247,209835,75412
Honduras,2021-06-06,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,SputnikV",https://www.facebook.com/saludhn/posts/1828117260690048,420531,369571,56960
HongKong,2021-06-09,"Pfizer/BioNTech,Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,2748930,1608364,1140566
Hungary,2021-06-05,"Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing,SputnikV",https://koronavirus.gov.hu/cikkek/5-millio-260-ezer-beoltott-137-az-uj-fertozott-elhunyt-12-beteg,9249943,5260418,3989525
Iceland,2021-06-09,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://www.covid.is/tolulegar-upplysingar-boluefni,287635,198155,105590
India,2021-06-09,"Covaxin,Oxford/AstraZeneca",https://dashboard.cowin.gov.in/,236856505,191222380,45634125
Indonesia,2021-06-09,"Oxford/AstraZeneca,Sinovac",https://vaksin.kemkes.go.id/#/vaccines,30155028,18718769,11436259
Iran,2021-06-08,"Covaxin,Oxford/AstraZeneca,Sinopharm/Beijing,SputnikV",https://covid19.who.int/,4553653,3915783,637870
Iraq,2021-05-28,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing",http://www.xinhuanet.com/english/2021-05/29/c_139976341.htm,582537,,
Ireland,2021-05-30,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://covid19.who.int/,2387348,1760642,
IsleofMan,2021-06-09,"Oxford/AstraZeneca,Pfizer/BioNTech",https://covid19.gov.im/general-information/covid-19-vaccination-statistics/,89784,61317,28467
Israel,2021-06-09,"Moderna,Pfizer/BioNTech",https://datadashboard.health.gov.il/COVID-19/general,10613140,5471687,5141453
Italy,2021-06-09,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://raw.githubusercontent.com/italia/covid19-opendata-vaccini/master/dati/somministrazioni-vaccini-latest.csv,39891977,27453481,13494566
Jamaica,2021-06-04,Oxford/AstraZeneca,https://covid19.who.int/,177889,155683,22206
Japan,2021-06-09,"Moderna,Pfizer/BioNTech",https://www.kantei.go.jp/jp/headline/kansensho/vaccine.html,20383612,15223263,5160349
Jersey,2021-06-02,"Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://www.gov.je/Datasets/ListOpenData?ListName=COVID19Weekly&clean=true,110975,61284,49691
Jordan,2021-06-08,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing,SputnikV",https://corona.moh.gov.jo/ar,2487617,1892782,594835
Kazakhstan,2021-06-09,"QazVac,Sinopharm/HayatVax,SputnikV",https://www.coronavirus2021.kz/,3566878,2326487,1240391
Kenya,2021-06-09,"Oxford/AstraZeneca,SputnikV",https://twitter.com/MOH_Kenya/status/1402633865030680577,1030445,979955,50490
Kosovo,2021-06-06,Oxford/AstraZeneca,https://www.facebook.com/Ministria.Shendetesise.RKS/posts/2008463175977926,80126,80126,0
Kuwait,2021-05-16,Pfizer/BioNTech,https://www.aljarida.com/articles/1621187972024941600/,1820000,,
Kyrgyzstan,2021-06-09,"Sinopharm/Beijing,SputnikV","https://akipress.com/news:659241:Kyrgyzstan_vaccinates_over_88,000_against_COVID-19/",135578,88178,47400
Laos,2021-06-09,"Sinopharm/Beijing,SputnikV",https://www.facebook.com/CIEH.MoH.Lao/posts/4324625297562131,1034588,694374,340214
Latvia,2021-06-09,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas,902407,545695,385866
Lebanon,2021-06-09,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing,SputnikV",https://impact.cib.gov.lb/home/dashboard/vaccine,928148,617035,311113
Lesotho,2021-05-21,Oxford/AstraZeneca,https://covid19.who.int/,36759,36637,122
Liberia,2021-06-08,Oxford/AstraZeneca,https://covid19.who.int/,63802,63662,140
Libya,2021-06-01,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac,SputnikV",https://covid19.who.int/,243891,243891,
Liechtenstein,2021-06-06,"Moderna,Pfizer/BioNTech",https://www.covid19.admin.ch/en/epidemiologic/vacc-doses?detGeo=FL,24053,14236,9817
Lithuania,2021-06-09,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://experience.arcgis.com/experience/cab84dcfe0464c2a8050a78f817924ca/page/page_3/,1881748,1143987,737761
Luxembourg,2021-06-09,"Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://covid19.public.lu/fr.html,406570,257923,148647
Macao,2021-06-09,"Pfizer/BioNTech,Sinopharm/Beijing",https://www.gov.mo/zh-hant/news/470598/,223082,149506,74684
Madagascar,2021-06-08,Oxford/AstraZeneca,https://covid19.who.int/,78539,78539,0
Malawi,2021-06-09,Oxford/AstraZeneca,https://twitter.com/health_malawi/status/1402646498563837952,367356,365256,2100
Malaysia,2021-06-09,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac",https://www.vaksincovid.gov.my/statistik/,3944987,2724048,1220939
Maldives,2021-06-08,"Oxford/AstraZeneca,Sinopharm/Beijing,Pfizer/BioNTech",https://twitter.com/HPA_MV/status/1402673671081136128,488203,313085,175118
Mali,2021-06-08,Oxford/AstraZeneca,https://covid19.who.int/,152430,111439,40991
Malta,2021-06-08,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://github.com/COVID19-Malta/COVID19-Cases,564718,330970,243252
Mauritania,2021-06-08,"Oxford/AstraZeneca,Sinopharm/Beijing",https://covid19.who.int/,43607,,
Mauritius,2021-06-08,"Covaxin,Oxford/AstraZeneca,Sinopharm/Beijing",https://covid19.who.int/,455242,247673,207569
Mexico,2021-06-08,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac,SputnikV,CanSino",https://www.gob.mx/cms/uploads/attachment/file/645011/CP_Salud_CTD_coronavirus_COVID-19__09jun21.pdf,35166248,24570319,14358881
Moldova,2021-06-09,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing,SputnikV",https://vaccinare.gov.md/,501896,374041,127855
Monaco,2021-06-03,Pfizer/BioNTech,https://www.gouv.mc//Action-Gouvernementale/Coronavirus-Covid-19/Actualites/Covid-19-aucun-nouveau-cas-positif-et-une-guerison-ce-vendredi-4-juin,31774,17704,14070
Mongolia,2021-06-08,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing,SputnikV",https://ikon.mn/,3481129,1884272,1596857
Montenegro,2021-06-09,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing,SputnikV",https://www.covidodgovor.me/,252253,142558,109695
Montserrat,2021-05-28,Oxford/AstraZeneca,https://covid19.who.int/,2522,1358,1164
Morocco,2021-06-09,"Oxford/AstraZeneca,Sinopharm/Beijing",http://www.covidmaroc.ma/pages/Accueilfr.aspx,16042670,9354932,6687738
Mozambique,2021-05-31,"Oxford/AstraZeneca,Sinopharm/Beijing",https://covid19.who.int/,394312,319511,74801
Myanmar,2021-05-13,Oxford/AstraZeneca,https://covid19.who.int/,2994900,1772177,1222723
Namibia,2021-06-08,"Oxford/AstraZeneca,Sinopharm/Beijing",https://www.facebook.com/MoHSSNamibia/photos/a.500006330672375/759566604716345/,90718,78397,12321
Nauru,2021-06-08,Oxford/AstraZeneca,https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0,7438,7438,0
Nepal,2021-06-09,"Oxford/AstraZeneca,Sinopharm/Beijing",https://covid19.mohp.gov.np/covid/englishSituationReport/60c0bbce2ce6d_SitRep486_COVID-19_09-06-2021_EN.pdf,2861314,2169820,691494
Netherlands,2021-06-09,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://www.ecdc.europa.eu/en/publications-data/data-covid-19-vaccination-eu-eea,10907951,7451682,3845016
NewCaledonia,2021-06-08,Pfizer/BioNTech,https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0,98747,53838,44909
NewZealand,2021-06-08,Pfizer/BioNTech,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,775444,498670,276774
Nicaragua,2021-05-21,"Oxford/AstraZeneca,SputnikV",https://covid19.who.int/,167500,167500,0
Niger,2021-06-08,"Oxford/AstraZeneca,Sinopharm/Beijing",https://covid19.who.int/,180987,170716,10271
Nigeria,2021-06-04,Oxford/AstraZeneca,https://twitter.com/NphcdaNG/status/1400875651012378627,2225765,1964095,261670
NorthernCyprus,2021-05-27,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac",https://asibilgisistemi.com/,129743,75463,54280
NorthMacedonia,2021-06-06,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing,SputnikV",https://twitter.com/ZdravstvoMK/status/1402161860569440261,399962,249187,150775
Norway,2021-06-08,"Moderna,Pfizer/BioNTech",https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,3059225,1849609,1209616
Oman,2021-05-17,"Oxford/AstraZeneca,Pfizer/BioNTech",https://covid19.who.int/,296894,216549,80345
Pakistan,2021-06-09,"CanSino,Oxford/AstraZeneca,Sinovac,Sinopharm/Beijing,SputnikV",https://ncoc.gov.pk/covid-vaccination-en.php,9559910,7281817,2540238
Palau,2021-02-01,Moderna,http://www.palauhealth.org/2019nCoV_SitRep/MOH-COVID-19%20Situation%20Report.pdf,3109,,
Palestine,2021-06-05,"Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://www.facebook.com/mohps/posts/3869372203188629,607832,373478,234354
Panama,2021-06-09,"Pfizer/BioNTech,Oxford/AstraZeneca",https://twitter.com/MINSAPma/status/1402776839018459139,1164396,757307,407089
PapuaNewGuinea,2021-06-07,"Oxford/AstraZeneca,Sinopharm/Beijing",https://covid19.who.int/,38176,38176,0
Paraguay,2021-06-01,"Covaxin,Oxford/AstraZeneca,Sinopharm/Beijing,Sinovac,SputnikV",https://twitter.com/msaludpy/status/1400075880999829505,407644,327971,79673
Peru,2021-06-08,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing",https://www.datosabiertos.gob.pe/dataset/vacunaci%C3%B3n-contra-covid-19-ministerio-de-salud-minsa,4571604,3112369,1459235
Philippines,2021-06-07,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac,SputnikV",https://www.facebook.com/102042448125024/posts/328741048788495/,6096208,4491948,1604260
Pitcairn,2021-05-18,Oxford/AstraZeneca,https://www.visitpitcairn.pn/blog/index.html,47,47,0
Poland,2021-06-09,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://www.gov.pl/web/szczepimysie/raport-szczepien-przeciwko-covid-19,23240142,15048382,8930085
Portugal,2021-06-09,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://github.com/dssg-pt/covid19pt-data,6470042,4248910,2221105
Qatar,2021-06-09,"Moderna,Pfizer/BioNTech",https://covid19.moph.gov.qa/EN/Pages/Vaccination-Program-Data.aspx,2729437,1566366,1163071
Romania,2021-06-08,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://datelazi.ro/,8337812,4476936,4036699
Russia,2021-06-09,"SputnikV,EpiVacCorona",https://gogov.ru/articles/covid-v-stats,31605719,17954601,13651118
Rwanda,2021-05-08,"Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://covid19.who.int/region/afro/country/rw,400096,350400,49696
SaintHelena,2021-05-05,Oxford/AstraZeneca,https://www.sainthelena.gov.sh/2021/news/preliminary-data-from-the-covid-19-vaccination-programme/,7892,4361,3531
SaintKittsandNevis,2021-06-05,Oxford/AstraZeneca,https://www.facebook.com/StKittsHPU/posts/928133911303782,29628,21066,8562
SaintLucia,2021-06-09,Oxford/AstraZeneca,https://www.covid19response.lc/,49065,29023,20042
SaintVincentandtheGrenadines,2021-06-03,Oxford/AstraZeneca,https://www.facebook.com/SVGHEALTH/posts/4550265978367123,21422,,
Samoa,2021-06-08,Oxford/AstraZeneca,https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0,38361,38361,0
SanMarino,2021-06-07,"Pfizer/BioNTech,SputnikV",https://vaccinocovid.iss.sm/,43192,21612,21580
SaoTomeandPrincipe,2021-06-08,Oxford/AstraZeneca,https://covid19.who.int/,23027,12374,10653
SaudiArabia,2021-06-09,"Oxford/AstraZeneca,Pfizer/BioNTech",https://covid19.moh.gov.sa/,15361514,,
Senegal,2021-06-08,"Oxford/AstraZeneca,Sinopharm/Beijing",https://covid19.who.int/,537467,466578,70889
Serbia,2021-06-05,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing,SputnikV",https://vakcinacija.gov.rs/,4770589,2599345,2171244
Seychelles,2021-06-02,"Oxford/AstraZeneca,Sinopharm/Beijing",https://www.youtube.com/watch?v=J2Iyry7RbMA&ab_channel=SBC,136526,70653,65873
SierraLeone,2021-06-08,"Oxford/AstraZeneca,Sinopharm/Beijing",https://covid19.who.int/,83474,71821,11653
Singapore,2021-06-07,"Moderna,Pfizer/BioNTech",https://www.moh.gov.sg/covid-19,4392067,2503814,1888253
SintMaarten(Dutchpart),2021-06-04,"Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://covid19.who.int/,32025,18558,13467
Slovakia,2021-06-08,"Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://github.com/Institut-Zdravotnych-Analyz/covid19-data,2864963,1840253,1024710
Slovenia,2021-06-09,"Oxford/AstraZeneca,Pfizer/BioNTech",https://covid-19.sledilnik.org/en/stats,1245885,739421,506464
SolomonIslands,2021-06-08,Oxford/AstraZeneca,https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0,17000,17000,
Somalia,2021-06-08,"Oxford/AstraZeneca,Sinopharm/Beijing,Sinovac",https://covid19.who.int/,142018,129419,12599
SouthAfrica,2021-06-09,"Johnson&Johnson,Pfizer/BioNTech",https://sacoronavirus.co.za/,1525271,,
SouthKorea,2021-06-09,"Oxford/AstraZeneca,Pfizer/BioNTech",http://ncv.kdca.go.kr/,12143648,9794163,2349485
SouthSudan,2021-06-08,Oxford/AstraZeneca,https://covid19.who.int/,11889,11889,0
Spain,2021-06-08,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210609.ods,31004060,20305788,11552393
SriLanka,2021-06-09,"Oxford/AstraZeneca,Sinopharm/Beijing,SputnikV",https://www.epid.gov.lk/web/images/pdf/corona_virus_report/sitrep-sl-en-09-06_10_21.pdf,2377211,2023256,353955
Sudan,2021-06-07,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing,Sinovac",https://covid19.who.int/,465197,404397,60800
Suriname,2021-06-09,Oxford/AstraZeneca,https://laatjevaccineren.sr/,112200,90029,22171
