Congo,2021-05-18,"Moderna,Oxford/AstraZeneca,Sinopharm/Beijing,SputnikV",https://covid19.who.int/,38268,22623,15645
CookIslands,2021-06-01,Oxford/AstraZeneca,https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0,8291,8291,0
CostaRica,2021-06-01,"Oxford/AstraZeneca,Pfizer/BioNTech",https://www.ccss.sa.cr/web/coronavirus/vacunacion,1658685,1012339,646346
Coted'Ivoire,2021-06-01,Oxford/AstraZeneca,https://www.facebook.com/mshpcmu/posts/1917008368464848,543663,543663,
Croatia,2021-06-02,"Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://www.koronavirus.hr,1847314,1312272,535042
Cuba,2021-05-31,"Abdala,Soberana02",https://salud.msp.gob.cu/actualizacion-de-la-vacunacion-en-el-marco-de-los-estudios-de-los-candidatos-vacunales-cubanos-y-la-intervencion-sanitaria/,2037745,1185218,147135
Curacao,2021-06-02,"Pfizer/BioNTech,Moderna",https://bakuna.cw/,155208,85314,69894
Cyprus,2021-06-02,"Pfizer/BioNTech,Oxford/AstraZeneca,Moderna,Johnson&Johnson",https://www.moh.gov.cy/moh/moh.nsf/All/0EFA027144C9E54AC22586BE0032B2F5,622305,388475,233830
Czechia,2021-06-02,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://onemocneni-aktualne.mzcr.cz/covid-19,5540404,3992737,1592190
DemocraticRepublicofCongo,2021-05-31,Oxford/AstraZeneca,https://covid19.who.int/,23197,23197,0
Denmark,2021-06-01,"Moderna,Pfizer/BioNTech",https://covid19.ssi.dk/overvagningsdata/vaccinationstilslutning,3497498,2206276,1291222
Djibouti,2021-06-01,"Oxford/AstraZeneca,Sinopharm/Beijing,SputnikV",https://covid19.who.int/,21357,12547,8810
Dominica,2021-06-02,Oxford/AstraZeneca,https://dominica.gov.dm/images/coronavirus/20210602_180548.jpg,37126,19830,17296
DominicanRepublic,2021-06-01,"Oxford/AstraZeneca,Sinopharm/Beijing,Sinovac",https://vacunate.gob.do/,4456516,3313861,1142655
Ecuador,2021-06-01,"Pfizer/BioNTech,Oxford/AstraZeneca,Sinovac",https://github.com/andrab/ecuacovid,2387698,1622557,765141
Egypt,2021-06-01,"Oxford/AstraZeneca,Sinopharm/Beijing,Sinovac,SputnikV",https://covid19.who.int/,2698411,2351512,346899
ElSalvador,2021-06-02,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac",https://covid19.gob.sv/,2015408,1169097,846311
EquatorialGuinea,2021-05-31,Sinopharm/Beijing,https://guineasalud.org/estadisticas/,224503,148085,76418
Estonia,2021-06-02,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://opendata.digilugu.ee,726233,484494,241739
Eswatini,2021-05-13,Oxford/AstraZeneca,https://twitter.com/EswatiniGovern1/status/1392874186671075331,35227,35227,0
Ethiopia,2021-06-02,Oxford/AstraZeneca,https://twitter.com/FMoHealth/status/1400165681472184325,1838569,1838569,
FaeroeIslands,2021-05-30,"Moderna,Pfizer/BioNTech",https://corona.fo/api,32593,20712,11881
FalklandIslands,2021-04-14,Oxford/AstraZeneca,https://www.facebook.com/FalkIandsGov/posts/4401230323224594,4407,2632,1775
Fiji,2021-06-01,Oxford/AstraZeneca,https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0,136247,136247,
Finland,2021-06-02,"Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://sampo.thl.fi/pivot/prod/en/vaccreg/cov19cov/fact_cov19cov?column=measure-533185.533172.433796.533175&row=cov_vac_dose-533174L,3035338,2510921,524417
France,2021-06-01,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-personnes-vaccinees-contre-la-covid-19-1/,37453873,26219555,11535678
FrenchPolynesia,2021-06-01,Oxford/AstraZeneca,https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0,103252,57743,45509
Gabon,2021-05-29,Sinopharm/Beijing,https://monitoring-covid19gabon.ga/,22524,14352,8172
Gambia,2021-05-28,Oxford/AstraZeneca,https://www.moh.gov.gm/wp-content/uploads/2021/05/GMB_COVID-19_Situational_Report_2021_27th_28th_May_No_322.pdf,38490,33819,4671
Georgia,2021-06-02,Oxford/AstraZeneca,https://www.facebook.com/ncdcgeorgia/photos/a.126526410768631/4049686745119225/,182909,149191,33718
Alemanha,2021-06-02,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://impfdashboard.de/,52779769,37786938,16318175
Ghana,2021-05-31,"Oxford/AstraZeneca,SputnikV",https://covid19.who.int/,1228216,852047,376169
Gibraltar,2021-06-02,Pfizer/BioNTech,https://twitter.com/GibraltarGov/status/1400083632115552257,77717,39098,38619
Greece,2021-06-02,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://www.data.gov.gr/datasets/mdg_emvolio/,5791280,3752217,2155442
Greenland,2021-06-02,Pfizer/BioNTech,https://corona.nun.gl/emner/statistik/antal_vaccinerede,23911,15516,8395
Grenada,2021-05-28,Oxford/AstraZeneca,https://covid19.who.int/,25544,17344,8200
Guatemala,2021-06-01,"Moderna,Oxford/AstraZeneca",https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,540944,452036,88908
Guernsey,2021-06-02,"Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://covid19.gov.gg/guidance/vaccine/stats,67253,,
Guinea-Bissau,2021-05-12,"Oxford/AstraZeneca,Sinopharm/Beijing",https://covid19.who.int/,5889,5889,0
Guinea,2021-05-31,SputnikV,https://twitter.com/anss_guinee/status/1399646916057702402,352700,264950,87750
Guyana,2021-06-02,"Oxford/AstraZeneca,SputnikV",https://www.facebook.com/mohguyana/posts/2616894185280778,274625,203847,70778
Honduras,2021-05-31,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,SputnikV",https://www.facebook.com/saludhn/posts/1824415681060206,317257,,
HongKong,2021-06-02,"Pfizer/BioNTech,Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,2466461,1419065,1047396
Hungary,2021-06-01,"Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing,SputnikV",https://koronavirus.gov.hu/cikkek/5-millio-207-ezer-beoltott-275-az-uj-fertozott-elhunyt-13-beteg,8901553,5206951,3694602
Iceland,2021-06-02,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://www.covid.is/tolulegar-upplysingar-boluefni,258829,177511,94950
India,2021-06-02,"Covaxin,Oxford/AstraZeneca",https://dashboard.cowin.gov.in/,215678166,171866824,43811342
Indonesia,2021-06-02,"Oxford/AstraZeneca,Sinovac",https://vaksin.kemkes.go.id/#/vaccines,27619247,16766263,10852984
Iran,2021-05-24,"Covaxin,Oxford/AstraZeneca,Sinopharm/Beijing,SputnikV",https://covid19.who.int/,3141577,2738504,403073
Iraq,2021-05-28,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing",http://www.xinhuanet.com/english/2021-05/29/c_139976341.htm,582537,,
Ireland,2021-05-23,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://covid19.who.int/,2349207,1734234,
IsleofMan,2021-05-30,"Oxford/AstraZeneca,Pfizer/BioNTech",https://covid19.gov.im/general-information/covid-19-vaccination-statistics/,89719,61317,28402
Israel,2021-06-02,"Moderna,Pfizer/BioNTech",https://datadashboard.health.gov.il/COVID-19/general,10587948,5453027,5134921
Italy,2021-06-02,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://raw.githubusercontent.com/italia/covid19-opendata-vaccini/master/dati/somministrazioni-vaccini-latest.csv,35817595,24163743,12397459
Jamaica,2021-05-28,Oxford/AstraZeneca,https://covid19.who.int/,177883,155683,22200
Japan,2021-06-02,Pfizer/BioNTech,https://www.kantei.go.jp/jp/headline/kansensho/vaccine.html,14775865,10991098,3784767
Jersey,2021-05-26,"Oxford/AstraZeneca,Pfizer/BioNTech",https://www.gov.je/Datasets/ListOpenData?ListName=COVID19Weekly&clean=true,105714,60116,45598
Jordan,2021-05-28,"Pfizer/BioNTech,Sinopharm/Beijing",https://www.facebook.com/ncscmjordan/posts/1453446755001253,1904235,1412419,491816
Kazakhstan,2021-06-02,"QazVac,Sinopharm/HayatVax,SputnikV",https://www.coronavirus2021.kz/,3241998,2145688,1096310
Kenya,2021-06-02,"Oxford/AstraZeneca,SputnikV",https://twitter.com/MOH_Kenya/status/1400081585152704512,971714,971243,471
Kosovo,2021-06-02,Oxford/AstraZeneca,https://www.facebook.com/Ministria.Shendetesise.RKS/posts/2005243602966550,69686,69686,0
Kuwait,2021-05-16,Pfizer/BioNTech,https://www.aljarida.com/articles/1621187972024941600/,1820000,,
Kyrgyzstan,2021-05-18,"Sinopharm/Beijing,SputnikV","https://akipress.com/news:658330:Kyrgyzstan_vaccinates_over_54,100_against_COVID-19/",54101,,
Laos,2021-06-01,"Sinopharm/Beijing,SputnikV",https://www.facebook.com/CIEH.MoH.Lao/posts/4304980216193306,914014,664661,249353
Latvia,2021-06-02,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas,780302,507203,293176
Lebanon,2021-06-02,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing,SputnikV",https://impact.cib.gov.lb/home/dashboard/vaccine,819518,546388,273130
Lesotho,2021-05-21,Oxford/AstraZeneca,https://covid19.who.int/,36759,36637,122
Liberia,2021-05-31,Oxford/AstraZeneca,https://covid19.who.int/,56144,56144,0
Libya,2021-06-01,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac,SputnikV",https://covid19.who.int/,243891,243891,
Liechtenstein,2021-05-30,"Moderna,Pfizer/BioNTech",https://www.covid19.admin.ch/en/epidemiologic/vacc-doses?detGeo=FL,21281,12551,8730
Lithuania,2021-06-02,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://experience.arcgis.com/experience/cab84dcfe0464c2a8050a78f817924ca/page/page_3/,1695789,1054243,641546
Luxembourg,2021-06-02,"Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://covid19.public.lu/fr.html,356322,232381,123941
Macao,2021-06-02,"Pfizer/BioNTech,Sinopharm/Beijing",https://www.gov.mo/zh-hant/news/448046/,182969,116564,67247
Madagascar,2021-05-31,Oxford/AstraZeneca,https://covid19.who.int/,36640,36640,0
Malawi,2021-06-01,Oxford/AstraZeneca,https://twitter.com/health_malawi/status/1399758336845926405,356134,356134,
Malaysia,2021-06-02,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac",https://www.vaksincovid.gov.my/statistik/,3212873,2098189,1114684
Maldives,2021-05-31,"Oxford/AstraZeneca,Sinopharm/Beijing,Pfizer/BioNTech",https://twitter.com/HPA_MV/status/1399775029793984518,477916,310159,167757
Mali,2021-05-31,Oxford/AstraZeneca,https://covid19.who.int/,127042,93580,33462
Malta,2021-06-01,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://github.com/COVID19-Malta/COVID19-Cases,528592,319574,218321
Mauritania,2021-05-31,"Oxford/AstraZeneca,Sinopharm/Beijing",https://covid19.who.int/,37331,30561,6770
Mauritius,2021-05-31,"Covaxin,Oxford/AstraZeneca,Sinopharm/Beijing",https://covid19.who.int/,400801,232673,168128
Mexico,2021-06-02,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac,SputnikV,CanSino",https://www.gob.mx/cms/uploads/attachment/file/643364/CP_Salud_CTD_coronavirus_COVID-19__02jun21.pdf,31811931,22633460,12919455
Moldova,2021-06-02,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing,SputnikV",https://vaccinare.gov.md/,439049,349748,89301
Monaco,2021-05-27,Pfizer/BioNTech,https://www.gouv.mc//Action-Gouvernementale/Coronavirus-Covid-19/Actualites/Covid-19-aucun-nouveau-cas-positif-et-plus-de-patient-Covid19-au-CHPG-ce-vendredi-28-mai,30029,16502,13527
Mongolia,2021-06-02,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing,SputnikV",https://ikon.mn/,3234111,1860915,1373196
Montenegro,2021-06-02,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing,SputnikV",https://www.covidodgovor.me/,223627,135025,88602
Montserrat,2021-05-28,Oxford/AstraZeneca,https://covid19.who.int/,2522,1358,1164
Morocco,2021-06-02,"Oxford/AstraZeneca,Sinopharm/Beijing",http://www.covidmaroc.ma/pages/Accueilfr.aspx,14614443,8869486,5744957
Mozambique,2021-05-31,"Oxford/AstraZeneca,Sinopharm/Beijing",https://covid19.who.int/,394312,319511,74801
Myanmar,2021-05-13,Oxford/AstraZeneca,https://covid19.who.int/,2994900,1772177,1222723
Namibia,2021-06-02,"Oxford/AstraZeneca,Sinopharm/Beijing",https://www.facebook.com/MoHSSNamibia/photos/a.500006330672375/756378478368491/,80585,70585,10000
Nauru,2021-05-18,Oxford/AstraZeneca,https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0,7392,7392,0
Nepal,2021-05-31,"Oxford/AstraZeneca,Sinopharm/Beijing",https://covid19.mohp.gov.np/covid/englishSituationReport/60b618ed39c4b_SitRep478_COVID-19_01-06-2021_EN.pdf,2827243,2113080,714163
Netherlands,2021-06-02,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://www.ecdc.europa.eu/en/publications-data/data-covid-19-vaccination-eu-eea,9490528,6613462,3035464
NewCaledonia,2021-06-01,Pfizer/BioNTech,https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0,92594,49881,42713
NewZealand,2021-06-01,Pfizer/BioNTech,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,668115,432509,235606
Nicaragua,2021-05-21,"Oxford/AstraZeneca,SputnikV",https://covid19.who.int/,167500,167500,0
Niger,2021-05-26,"Oxford/AstraZeneca,Sinopharm/Beijing",https://covid19.who.int/,159525,152582,6943
Nigeria,2021-06-01,Oxford/AstraZeneca,https://twitter.com/NphcdaNG/status/1399816868802740225,2051228,1960493,90735
NorthernCyprus,2021-05-27,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac",https://asibilgisistemi.com/,129743,75463,54280
NorthMacedonia,2021-05-31,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing,SputnikV",https://twitter.com/ZdravstvoMK/status/1399674270268153856,331034,236878,94156
Norway,2021-06-01,"Moderna,Pfizer/BioNTech",https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,2695466,1658912,1036554
Oman,2021-05-17,"Oxford/AstraZeneca,Pfizer/BioNTech",https://covid19.who.int/,296894,216549,80345
Pakistan,2021-06-02,"CanSino,Oxford/AstraZeneca,Sinovac,Sinopharm/Beijing,SputnikV",https://ncoc.gov.pk/covid-vaccination-en.php,7648481,5706680,2076600
Palau,2021-02-01,Moderna,http://www.palauhealth.org/2019nCoV_SitRep/MOH-COVID-19%20Situation%20Report.pdf,3109,,
Palestine,2021-05-31,"Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://www.facebook.com/mohps/posts/3855354821257034,540908,318134,222774
Panama,2021-06-01,"Pfizer/BioNTech,Oxford/AstraZeneca",https://twitter.com/MINSAPma/status/1399902802231635972,1080005,699067,380938
PapuaNewGuinea,2021-05-14,"Oxford/AstraZeneca,Sinopharm/Beijing",https://covid19.who.int/,11537,11537,0
Paraguay,2021-06-01,"Covaxin,Oxford/AstraZeneca,Sinopharm/Beijing,Sinovac,SputnikV",https://twitter.com/msaludpy/status/1400075880999829505,407644,327971,79673
Peru,2021-06-01,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing",https://www.datosabiertos.gob.pe/dataset/vacunaci%C3%B3n-contra-covid-19-ministerio-de-salud-minsa,4033357,2810708,1222649
Philippines,2021-05-30,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac,SputnikV",https://fb.watch/5QOa-630v0/,5180721,3974350,1206371
Pitcairn,2021-05-18,Oxford/AstraZeneca,https://www.visitpitcairn.pn/blog/index.html,47,47,0
Poland,2021-06-02,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://www.gov.pl/web/szczepimysie/raport-szczepien-przeciwko-covid-19,21174546,14145161,7700322
Portugal,2021-06-02,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://github.com/dssg-pt/covid19pt-data,5895544,3934138,1961379
Qatar,2021-06-02,"Moderna,Pfizer/BioNTech",https://covid19.moph.gov.qa/EN/Pages/Vaccination-Program-Data.aspx,2600344,1494265,1106079
Romania,2021-06-01,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://datelazi.ro/,7926291,4336728,3713590
Russia,2021-06-02,"SputnikV,EpiVacCorona",https://gogov.ru/articles/covid-v-stats,29792970,16995885,12797085
Rwanda,2021-05-08,"Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://covid19.who.int/region/afro/country/rw,400096,350400,49696
SaintHelena,2021-05-05,Oxford/AstraZeneca,https://www.sainthelena.gov.sh/2021/news/preliminary-data-from-the-covid-19-vaccination-programme/,7091,3563,3528
SaintKittsandNevis,2021-06-01,Oxford/AstraZeneca,https://www.facebook.com/StKittsHPU/photos/a.158729094910938/925764214874085/,35408,27749,7659
SaintLucia,2021-06-02,Oxford/AstraZeneca,https://www.covid19response.lc/,47542,28477,19065
SaintVincentandtheGrenadines,2021-05-29,Oxford/AstraZeneca,https://www.facebook.com/SVGHEALTH/posts/4537195663007488,20768,,
Samoa,2021-06-01,Oxford/AstraZeneca,https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0,32627,32627,0
SanMarino,2021-06-01,"Pfizer/BioNTech,SputnikV",https://vaccinocovid.iss.sm/,42935,21581,21354
SaoTomeandPrincipe,2021-05-31,Oxford/AstraZeneca,https://covid19.who.int/,18888,12374,6514
SaudiArabia,2021-06-02,"Oxford/AstraZeneca,Pfizer/BioNTech",https://covid19.moh.gov.sa/,14512466,,
Senegal,2021-05-31,"Oxford/AstraZeneca,Sinopharm/Beijing",https://covid19.who.int/,522575,452735,69840
Serbia,2021-06-02,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing,SputnikV",https://vakcinacija.gov.rs/,4668282,2568739,2099543
Seychelles,2021-05-25,"Oxford/AstraZeneca,Sinopharm/Beijing",https://www.youtube.com/watch?v=Ed1keqHDWAQ&ab_channel=SBC,134475,70446,64029
SierraLeone,2021-05-31,"Oxford/AstraZeneca,Sinopharm/Beijing",https://covid19.who.int/,79762,68882,10880
Singapore,2021-05-31,"Moderna,Pfizer/BioNTech",https://www.moh.gov.sg/covid-19,4047651,2281154,1766497
SintMaarten(Dutchpart),2021-05-28,"Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://covid19.who.int/,29055,17024,12031
Slovakia,2021-06-02,Pfizer/BioNTech,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,2664782,1776272,888510
Slovenia,2021-06-02,"Oxford/AstraZeneca,Pfizer/BioNTech",https://covid-19.sledilnik.org/en/stats,1114155,681899,432256
SolomonIslands,2021-05-25,Oxford/AstraZeneca,https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0,16581,13102,3479
Somalia,2021-06-02,"Oxford/AstraZeneca,Sinopharm/Beijing,Sinovac",https://covid19.who.int/,137618,129419,8199
SouthAfrica,2021-06-02,"Johnson&Johnson,Pfizer/BioNTech",https://sacoronavirus.co.za/,1117569,,
SouthKorea,2021-06-02,"Oxford/AstraZeneca,Pfizer/BioNTech",http://ncv.kdca.go.kr/,8962721,6741993,2220728
SouthSudan,2021-05-31,Oxford/AstraZeneca,https://covid19.who.int/,9744,9744,0
Spain,2021-06-01,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210602.ods,27607247,18426204,9679187
SriLanka,2021-06-02,"Oxford/AstraZeneca,Sinopharm/Beijing,SputnikV",https://www.epid.gov.lk/web/images/pdf/corona_virus_report/sitrep-sl-en-02-06_10_21.pdf,2117653,1766636,351017
Sudan,2021-06-02,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing,Sinovac",https://covid19.who.int/,402114,360721,41393
Suriname,2021-06-02,Oxford/AstraZeneca,https://laatjevaccineren.sr/,87508,70336,17172
