Cameroon,2021-08-03,"Oxford/AstraZeneca,Sinopharm/Beijing",https://covid19.who.int/,349845,293991,55854
Canada,2021-08-07,"Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://covid19tracker.ca/vaccinationtracker.html,50422627,27178380,23244247
CapeVerde,2021-08-03,"Oxford/AstraZeneca,Pfizer/BioNTech",https://covid19.who.int/,183620,161941,21679
CaymanIslands,2021-08-06,"Oxford/AstraZeneca,Pfizer/BioNTech",https://www.exploregov.ky/coronavirus-statistics,98419,50308,48111
CentralAfricanRepublic,2021-08-05,"Covaxin,Oxford/AstraZeneca",https://africacdc.org/covid-19-vaccination/,95282,85381,9901
Chad,2021-08-05,Sinopharm/Beijing,https://africacdc.org/covid-19-vaccination/,36173,26511,9662
Chile,2021-08-02,"CanSino,Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac",https://www.gob.cl/yomevacuno/,25688833,13857925,12337649
China,2021-08-07,"CanSino,Sinopharm/Beijing,Sinopharm/Wuhan,Sinovac",http://www.nhc.gov.cn/jkj/s7915/202108/e2e021c2b8d04516a08477ae34499262.shtml,1770304000,,
Colombia,2021-08-05,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac",https://docs.google.com/spreadsheets/d/1eblBeozGn1soDGXbOIicwyEDkUqNMzzpJoAKw84TTA4,29416582,19092805,12854659
Comoros,2021-08-03,"Covaxin,Oxford/AstraZeneca,Sinopharm/Beijing",https://covid19.who.int/,162450,121092,41358
Congo,2021-07-29,"Moderna,Oxford/AstraZeneca,Sinopharm/Beijing,SputnikV",https://africacdc.org/covid-19-vaccination/,198698,132671,66027
CookIslands,2021-07-20,Oxford/AstraZeneca,https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0,20509,10931,9578
CostaRica,2021-07-26,"Oxford/AstraZeneca,Pfizer/BioNTech",https://www.ccss.sa.cr/web/coronavirus/vacunacion,3424278,2573189,851089
Coted'Ivoire,2021-08-04,Oxford/AstraZeneca,https://www.facebook.com/mshpcmu/posts/1968042220028129,1098505,1098505,
Croatia,2021-08-06,"Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://www.koronavirus.hr,3118842,1660504,1513106
Cuba,2021-08-05,"Abdala,Soberana02",https://salud.msp.gob.cu/actualizacion-de-la-vacunacion-en-el-marco-de-los-estudios-de-los-candidatos-vacunales-cubanos-y-la-intervencion-sanitaria/,10713247,4597637,2798129
Curacao,2021-08-07,"Pfizer/BioNTech,Moderna",https://bakuna.cw/,176768,93312,83456
Cyprus,2021-08-05,"Pfizer/BioNTech,Oxford/AstraZeneca,Moderna,Johnson&Johnson",https://www.moh.gov.cy/moh/moh.nsf/All/0EFA027144C9E54AC22586BE0032B2F5,1014151,544375,469776
Czechia,2021-08-07,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://onemocneni-aktualne.mzcr.cz/covid-19,10652930,5739760,5068653
DemocraticRepublicofCongo,2021-08-03,Oxford/AstraZeneca,https://covid19.who.int/,86170,81910,4260
Denmark,2021-08-06,"Johnson&Johnson,Moderna,Pfizer/BioNTech",https://covid19.ssi.dk/overvagningsdata/download-fil-med-vaccinationsdata,7650641,4275595,3421468
Djibouti,2021-08-03,"Oxford/AstraZeneca,Sinopharm/Beijing,Sinovac,SputnikV",https://www.facebook.com/minister.sante.dj/photos/a.1390385961000334/4351217361583831/,,31528,
Dominica,2021-07-30,"Oxford/AstraZeneca,Sinopharm/Beijing",https://ais.paho.org/imm/IM_DosisAdmin-Vacunacion.asp,40553,20892,19661
DominicanRepublic,2021-08-06,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing,Sinovac",https://vacunate.gob.do/,10426989,5612488,4358673
Ecuador,2021-08-06,"Pfizer/BioNTech,Oxford/AstraZeneca,Sinovac",https://github.com/andrab/ecuacovid,12649538,9585665,3063873
Egypt,2021-08-05,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing,Sinovac,SputnikV",https://covid19.who.int/,5649322,3840732,1808590
ElSalvador,2021-08-05,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac",https://covid19.gob.sv/,4664353,3034231,1630122
EquatorialGuinea,2021-08-04,Sinopharm/Beijing,https://guineasalud.org/estadisticas/,311778,181290,130488
Estonia,2021-08-07,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://opendata.digilugu.ee,1170630,665448,505182
Eswatini,2021-08-03,Oxford/AstraZeneca,https://www.facebook.com/EswatiniGov/photos/pcb.390708122422693/390708052422700/,76399,43734,32665
Ethiopia,2021-08-04,Oxford/AstraZeneca,https://twitter.com/FMoHealth/status/1422978076707889160,2250893,2250893,
FaeroeIslands,2021-08-06,"Moderna,Pfizer/BioNTech",https://corona.fo/api,67049,35333,31716
FalklandIslands,2021-04-14,Oxford/AstraZeneca,https://www.facebook.com/FalkIandsGov/posts/4401230323224594,4407,2632,1775
Fiji,2021-08-02,Oxford/AstraZeneca,https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0,628823,484629,144194
Finland,2021-08-07,"Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://sampo.thl.fi/pivot/prod/en/vaccreg/cov19cov/fact_cov19cov?column=measure-533185.533172.433796.533175&row=cov_vac_dose-533174L,5880854,3752793,2128061
France,2021-08-05,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-personnes-vaccinees-contre-la-covid-19-1/,76469330,44012990,33355956
FrenchPolynesia,2021-08-02,"Johnson&Johnson,Pfizer/BioNTech",https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0,161482,87758,73724
Gabon,2021-08-05,Sinopharm/Beijing,https://africacdc.org/covid-19-vaccination/,103820,61457,42363
Gambia,2021-07-15,"Oxford/AstraZeneca,Sinopharm/Beijing",https://africacdc.org/covid-19-vaccination/,43557,31254,12303
Georgia,2021-08-07,Oxford/AstraZeneca,https://vaccines.ncdc.ge/vaccinationprocess/,626343,431894,194449
Alemanha,2021-08-06,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://impfdashboard.de/,94682307,51843039,45330680
Ghana,2021-07-19,"Oxford/AstraZeneca,SputnikV",https://covid19.who.int/,1271393,865422,405971
Gibraltar,2021-07-30,Pfizer/BioNTech,https://twitter.com/GibraltarGov/status/1421414291467603972,78459,39340,39119
Greece,2021-08-07,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://www.data.gov.gr/datasets/mdg_emvolio/,10806193,5791340,5360158
Greenland,2021-08-06,Moderna,https://corona.nun.gl/emner/statistik/antal_vaccinerede,64591,37033,27558
Grenada,2021-07-30,Oxford/AstraZeneca,https://covid19.who.int/,37689,21453,16236
Guatemala,2021-08-06,"Moderna,Oxford/AstraZeneca",https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,2631804,2261229,370575
Guernsey,2021-08-06,"Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://covid19.gov.gg/guidance/vaccine/stats,95738,,
Guinea-Bissau,2021-07-19,"Oxford/AstraZeneca,Sinopharm/Beijing",https://covid19.who.int/,25225,24000,1225
Guinea,2021-08-01,SputnikV,https://twitter.com/anss_guinee/status/1422474293280190478,904845,565283,339562
Guyana,2021-08-04,"Oxford/AstraZeneca,SputnikV",https://www.facebook.com/mohguyana/posts/2659280077708855,396997,254883,142114
Haiti,2021-08-05,"Johnson&Johnson,Oxford/AstraZeneca",https://www.facebook.com/msppht/posts/1801531640032906,12641,12641,341
Honduras,2021-08-06,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,SputnikV",https://ais.paho.org/imm/IM_DosisAdmin-Vacunacion.asp,2108280,1812095,296500
HongKong,2021-08-07,"Pfizer/BioNTech,Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,6124627,3463819,2660808
Hungary,2021-08-05,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing,SputnikV",https://koronavirus.gov.hu//cikkek/5-millio-642-ezer-beoltott-52-az-uj-fertozott-elhunyt-egy-beteg,,5641870,5480218
Iceland,2021-08-06,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://www.covid.is/tolulegar-upplysingar-boluefni,477205,275173,255322
India,2021-08-07,"Covaxin,Oxford/AstraZeneca,SputnikV",https://www.mohfw.gov.in/,506810492,394378151,112432341
Indonesia,2021-08-07,"Moderna,Oxford/AstraZeneca,Sinopharm/Beijing,Sinovac",https://vaksin.kemkes.go.id/#/vaccines,73147087,49801823,23345264
Iran,2021-08-02,"Covaxin,Oxford/AstraZeneca,Sinopharm/Beijing,SputnikV",https://covid19.who.int/,12388974,9615913,2773061
Iraq,2021-07-11,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing,SputnikV",https://reliefweb.int/sites/reliefweb.int/files/resources/iraq-covid-19-situation-report-05_11-7-21.pdf,1330393,826007,494900
Ireland,2021-08-07,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://covid19ireland-geohive.hub.arcgis.com/,6094737,3416376,2901173
IsleofMan,2021-08-03,"Oxford/AstraZeneca,Pfizer/BioNTech",https://covid19.gov.im/general-information/covid-19-vaccination-statistics/,124807,64944,59863
Israel,2021-08-07,"Moderna,Pfizer/BioNTech",https://datadashboard.health.gov.il/COVID-19/general,11620762,5805336,5393230
Italy,2021-08-07,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://raw.githubusercontent.com/italia/covid19-opendata-vaccini/master/dati/somministrazioni-vaccini-latest.csv,71419757,39517945,33274227
Jamaica,2021-08-06,Oxford/AstraZeneca,https://ais.paho.org/imm/IM_DosisAdmin-Vacunacion.asp,369960,238475,132465
Japan,2021-08-05,"Moderna,Pfizer/BioNTech",https://www.kantei.go.jp/jp/headline/kansensho/vaccine.html,99651092,58095553,41555539
Jersey,2021-08-01,"Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://www.gov.je/Datasets/ListOpenData?ListName=COVID19Weekly&clean=true,143244,74511,68733
Jordan,2021-08-01,"Pfizer/BioNTech,Sinopharm/Beijing,SputnikV,Oxford/AstraZeneca",https://corona.moh.gov.jo/ar,5265074,3004698,2260376
Kazakhstan,2021-08-07,"QazVac,Sinopharm/HayatVax,SputnikV",https://www.coronavirus2021.kz/,10004227,5692340,4311887
Kenya,2021-08-04,"Oxford/AstraZeneca,SputnikV",https://twitter.com/MOH_Kenya/status/1422915323464912908,1741581,1071297,670284
Kosovo,2021-08-05,Oxford/AstraZeneca,https://www.facebook.com/Ministria.Shendetesise.RKS/posts/2056826841141559,469857,305567,164290
Kuwait,2021-07-03,Pfizer/BioNTech,https://twitter.com/KUWAIT_MOH/status/1411777117713543173,2375455,1452148,923307
Kyrgyzstan,2021-08-07,"Sinopharm/Beijing,SputnikV",https://vc.emed.gov.kg/,709938,538640,170813
Laos,2021-08-06,"Johnson&Johnson,Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing,Sinovac,SputnikV",https://https://www.facebook.com/CCEH.MoH.Lao/posts/4492235887467737,2479026,1315924,1163102
Latvia,2021-08-06,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas,1383196,787330,699896
Lebanon,2021-08-07,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing,SputnikV",https://impact.cib.gov.lb/home/dashboard/vaccine,2082489,1166408,916081
Lesotho,2021-07-26,Oxford/AstraZeneca,https://covid19.who.int/,72948,36637,36311
Liberia,2021-07-12,Oxford/AstraZeneca,https://covid19.who.int/,95423,86288,9135
Libya,2021-08-05,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing,Sinovac,SputnikV",https://covid19.who.int/,737417,686214,
Liechtenstein,2021-08-05,"Moderna,Pfizer/BioNTech",https://www.covid19.admin.ch/en/epidemiologic/vacc-doses?detGeo=FL,39205,20637,18855
Lithuania,2021-08-07,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://experience.arcgis.com/experience/cab84dcfe0464c2a8050a78f817924ca/page/page_3/,2788615,1488436,1300179
Luxembourg,2021-08-06,"Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://covid19.public.lu/fr.html,726230,395857,330373
Macao,2021-08-05,"Pfizer/BioNTech,Sinopharm/Beijing",https://www.gov.mo/zh-hant/news/673405/,523016,289941,234849
Madagascar,2021-06-28,Oxford/AstraZeneca,https://covid19.who.int/,197001,197001,0
Malawi,2021-08-04,Oxford/AstraZeneca,https://twitter.com/health_malawi/status/1422959329448239113,598408,456126,142282
Malaysia,2021-08-07,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac",https://github.com/CITF-Malaysia/citf-public,24033988,15536215,8497773
Maldives,2021-08-03,"Oxford/AstraZeneca,Sinopharm/Beijing,Pfizer/BioNTech",https://twitter.com/HPA_MV/status/1422975906197348358,604808,326339,278469
Mali,2021-08-03,Oxford/AstraZeneca,https://covid19.who.int/,206562,150563,55999
Malta,2021-08-07,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://github.com/COVID19-Malta/COVID19-Cases,774250,404419,395537
Mauritania,2021-08-05,"Oxford/AstraZeneca,Sinopharm/Beijing",https://africacdc.org/covid-19-vaccination/,224000,205245,18755
Mauritius,2021-08-03,"Covaxin,Oxford/AstraZeneca,Sinopharm/Beijing",https://covid19.who.int/,1237673,683642,554031
Mexico,2021-08-06,"Johnson&Johnson,Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac,SputnikV,CanSino",https://www.gob.mx/cms/uploads/attachment/file/660457/2021.08.07_17h00_ComunicadoTecnicoDiario_Covid19.pdf,71654978,50571586,27134249
Moldova,2021-08-07,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing,SputnikV",https://vaccinare.gov.md/,1093742,562074,531668
Monaco,2021-08-06,Pfizer/BioNTech,https://www.gouv.mc//Action-Gouvernementale/Coronavirus-Covid-19/Actualites/Covid-19-12-nouveaux-cas-positifs-et-20-guerisons-ce-vendredi-6-aout,44060,24454,19606
Mongolia,2021-08-07,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing,SputnikV",https://ikon.mn/,4199691,2201703,1997988
Montenegro,2021-08-07,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing,SputnikV",https://www.covidodgovor.me/,345307,187553,157754
Montserrat,2021-07-30,Oxford/AstraZeneca,https://covid19.who.int/,2791,1454,1337
Morocco,2021-08-07,"Oxford/AstraZeneca,Sinopharm/Beijing",http://www.covidmaroc.ma/pages/Accueilfr.aspx,25933900,15037701,10896199
Mozambique,2021-08-03,"Oxford/AstraZeneca,Sinopharm/Beijing",https://covid19.who.int/,714776,394234,320542
Myanmar,2021-07-01,"Oxford/AstraZeneca,Sinopharm/Beijing",https://www.nytimes.com/2021/07/01/world/asia/covid-myanmar-coup.html,3500000,,
Namibia,2021-08-04,"Oxford/AstraZeneca,Sinopharm/Beijing",https://www.facebook.com/MoHSSNamibia/photos/a.500006330672375/792383214768017/,220928,169790,51138
Nauru,2021-07-27,Oxford/AstraZeneca,https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0,14784,7533,7251
Nepal,2021-08-07,"Oxford/AstraZeneca,Sinopharm/Beijing",https://covid19.mohp.gov.np/covid/englishSituationReport/610e684798d46_SitRep545_COVID-19_07-08-2021_EN.pdf,6802415,4442622,2359793
Netherlands,2021-08-07,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://www.ecdc.europa.eu/en/publications-data/data-covid-19-vaccination-eu-eea,20825101,11976753,9619047
NewCaledonia,2021-08-02,Pfizer/BioNTech,https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0,130078,68509,61569
NewZealand,2021-08-03,Pfizer/BioNTech,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,2021024,1251316,769708
Nicaragua,2021-07-16,"Oxford/AstraZeneca,SputnikV",https://covid19.who.int/,415640,252766,162874
Niger,2021-07-05,"Oxford/AstraZeneca,Sinopharm/Beijing",https://covid19.who.int/,423335,363018,60317
Nigeria,2021-07-12,Oxford/AstraZeneca,https://covid19.who.int/,3938945,2534205,1404740
Niue,2021-07-06,Oxford/AstraZeneca,https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0,1216,1184,32
NorthernCyprus,2021-06-27,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac",https://asi.saglik.gov.ct.tr/,194782,108923,85859
NorthMacedonia,2021-08-05,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing,Sinovac,SputnikV",https://twitter.com/ZdravstvoMK/status/1423204997114773506,932603,523417,409186
Norway,2021-08-05,"Moderna,Pfizer/BioNTech",https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,5623949,3693741,1930208
Oman,2021-07-25,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac,SputnikV",https://covid19.who.int/,1887421,1550910,336511
Pakistan,2021-08-07,"CanSino,Oxford/AstraZeneca,Sinovac,Sinopharm/Beijing,SputnikV",https://ncoc.gov.pk/covid-vaccination-en.php,37424706,29789315,,
Palau,2021-02-01,Moderna,http://www.palauhealth.org/2019nCoV_SitRep/MOH-COVID-19%20Situation%20Report.pdf,3109,,
Palestine,2021-08-05,"Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,SputnikV",https://www.facebook.com/mohps/posts/4038659169593264,1026500,604460,422040
Panama,2021-08-07,"Pfizer/BioNTech,Oxford/AstraZeneca",https://twitter.com/MINSAPma/status/1424188377969176576,3092971,2354177,738794
PapuaNewGuinea,2021-08-02,Oxford/AstraZeneca,https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0,100409,83122,17287
Paraguay,2021-07-25,"Covaxin,Oxford/AstraZeneca,Sinopharm/Beijing,Sinovac,SputnikV",https://www.vacunate.gov.py/index-listado-vacunados.html,2123997,1837008,286989
Peru,2021-08-05,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing",https://www.datosabiertos.gob.pe/dataset/vacunaci%C3%B3n-contra-covid-19-ministerio-de-salud-minsa,14031371,8254969,5776402
Philippines,2021-08-05,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac,SputnikV",https://news.abs-cbn.com/spotlight/multimedia/infographic/03/23/21/philippines-covid-19-vaccine-tracker,23199187,12493997,10705190
Pitcairn,2021-08-02,Oxford/AstraZeneca,https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0,83,47,36
Poland,2021-08-07,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://www.gov.pl/web/szczepimysie/raport-szczepien-przeciwko-covid-19,34986764,18605722,17863405
Portugal,2021-08-07,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://github.com/dssg-pt/covid19pt-data,12722759,7238039,6153435
Qatar,2021-08-07,"Moderna,Pfizer/BioNTech",https://covid19.moph.gov.qa/EN/Pages/Vaccination-Program-Data.aspx,3942271,2127479,1814792
Romania,2021-08-06,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://datelazi.ro/,9487092,5051480,4924505
Russia,2021-08-07,"SputnikV,EpiVacCorona",https://gogov.ru/articles/covid-v-stats,65886173,38390923,27495250
Rwanda,2021-08-03,"Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://covid19.who.int/,854194,450856,403338
SaintHelena,2021-05-05,Oxford/AstraZeneca,https://www.sainthelena.gov.sh/2021/news/preliminary-data-from-the-covid-19-vaccination-programme/,7892,4361,3531
SaintKittsandNevis,2021-08-05,Oxford/AstraZeneca,https://www.facebook.com/StKittsHPU/photos/a.158729094910938/965348750915631/,43726,23881,19845
SaintLucia,2021-08-07,Oxford/AstraZeneca,https://www.covid19response.lc/,58309,32787,25522
SaintVincentandtheGrenadines,2021-08-04,Oxford/AstraZeneca,https://www.facebook.com/SVGHEALTH/posts/4722715407788845,25766,15768,9998
Samoa,2021-08-02,Oxford/AstraZeneca,https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0,92415,67014,25401
SanMarino,2021-08-05,"Pfizer/BioNTech,SputnikV",https://vaccinocovid.iss.sm/,45940,23494,23494
SaoTomeandPrincipe,2021-08-03,Oxford/AstraZeneca,https://covid19.who.int/,43978,32107,11871
SaudiArabia,2021-08-07,"Oxford/AstraZeneca,Pfizer/BioNTech",https://covid19.moh.gov.sa/,29601733,19852575,9749158
Senegal,2021-08-03,"Oxford/AstraZeneca,Sinopharm/Beijing",https://covid19.who.int/,1204245,900914,303331
Serbia,2021-08-07,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing,SputnikV",https://vakcinacija.gov.rs/,5576247,2853790,2722457
Seychelles,2021-07-22,"Oxford/AstraZeneca,Sinopharm/Beijing",https://www.youtube.com/watch?v=glblVPyj1-w&ab_channel=SBC,141435,72882,68553
SierraLeone,2021-07-05,"Oxford/AstraZeneca,Sinopharm/Beijing",https://covid19.who.int/,225380,,
Singapore,2021-08-06,"Moderna,Pfizer/BioNTech",https://www.moh.gov.sg/covid-19/vaccination,7971889,4351541,3744802
