Belize,2021-04-23,Oxford/AstraZeneca,https://www.facebook.com/Belizehealth/photos/a.1410495949248816/2671252416506490/,39330,39330,0
Bermuda,2021-04-19,Pfizer/BioNTech,https://www.royalgazette.com/health/news/article/20210420/live-government-press-conference-on-covid-19-at-5-30pm/,52337,30094,22243
Bhutan,2021-04-25,Oxford/AstraZeneca,https://www.facebook.com/MoHBhutan/posts/4104384102956508,479686,479686,0
Bolivia,2021-04-24,"Oxford/AstraZeneca,Sinopharm/Beijing,SputnikV",https://twitter.com/SaludDeportesBo/status/1386137043781275650,656613,465823,190790
BosniaandHerzegovina,2021-04-09,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac,SputnikV",https://www.posusje.info/evo-koliko-je-ljudi-do-sada-cijepljeno-u-fbih-i-koliko-je-ostalo-doza/,15000,,
Botswana,2021-04-19,Oxford/AstraZeneca,https://www.facebook.com/BotswanaGovernment/photos/a.617504571665538/3938535372895758/,41612,41612,0
Brazil,2021-04-25,"Oxford/AstraZeneca,Sinovac",https://qsprod.saude.gov.br/extensions/DEMAS_C19Vacina/DEMAS_C19Vacina.html,38027113,26873143,11153970
Brunei,2021-04-06,Oxford/AstraZeneca,http://www.moh.gov.bn/Lists/Latest%20news/NewDispForm.aspx?ID=834,2323,2323,0
Bulgaria,2021-04-25,"Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://coronavirus.bg/bg/statistika,723240,559274,163966
Cambodia,2021-04-25,"Oxford/AstraZeneca,Sinopharm/Beijing,Sinovac",http://www.freshnewsasia.com/index.php/en/,2027968,1295660,732308
Cameroon,2021-04-12,Sinopharm/Beijing,https://www.voanews.com/africa/cameroon-health-workers-doubt-efficacy-chinese-covid-vaccines,400,400,0
Canada,2021-04-25,"Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://covid19tracker.ca/vaccinationtracker.html,12045041,11026753,1018288
CapeVerde,2021-03-24,Oxford/AstraZeneca,https://www.noticiasaominuto.com/mundo/1718730/cabo-verde-vacinou-mais-de-metade-dos-profissionais-de-saude-numa-semana,2184,2184,0
CaymanIslands,2021-04-21,Pfizer/BioNTech,https://www.exploregov.ky/coronavirus-statistics,63774,34786,28988
Chile,2021-04-24,"Pfizer/BioNTech,Sinovac",https://www.gob.cl/yomevacuno/,14131492,7953379,6178113
China,2021-04-25,"Sinopharm/Beijing,Sinopharm/Wuhan,Sinovac",http://www.nhc.gov.cn/xcs/yqjzqk/202104/1e17e9266d1e4fa883ef2e480b37b40d.shtml,224901000,,
Colombia,2021-04-24,"Pfizer/BioNTech,Sinovac",https://app.powerbi.com/view?r=eyJrIjoiYjc0NTBhZGMtZGM2NS00YjA0LTljNGYtYTJkNWI1YTJlYzAwIiwidCI6Ijc0YzBjMjUwLTFjNzctNDA1ZC05YjFlLTlhYzFmNTA4YWJlMyIsImMiOjR9&pageName=ReportSectionad9662980220d3261e68,4400615,3008636,1391979
Congo,2021-04-14,"Sinopharm/Beijing,SputnikV",https://gouvernement.cg/coronavirus-communique-de-la-coordination-nationale-de-gestion-de-la-pandemie-de-coronavirus-covid-19-suite-a-sa-reunion-du-mercredi-14-avril-2021/,14297,14297,0
CostaRica,2021-04-19,Pfizer/BioNTech,https://www.ccss.sa.cr/web/coronavirus/vacunacion,698327,450593,247734
Coted'Ivoire,2021-04-24,Oxford/AstraZeneca,https://www.facebook.com/mshpcmu/posts/1886267658205586,117227,117227,
Croatia,2021-04-25,"Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://www.index.hr/vijesti/clanak/sluzbeno-danas-imamo-410-novih-slucajeva-umrla-51-osoba/2271576.aspx,795597,627216,168381
Curacao,2021-04-25,"Pfizer/BioNTech,Moderna",https://bakuna.cw/,84716,68206,16510
Cyprus,2021-04-23,Pfizer/BioNTech,https://www.pio.gov.cy/en/press-releases-article.html?id=19881#flat,236265,176082,60183
Czechia,2021-04-25,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://onemocneni-aktualne.mzcr.cz/covid-19,2822491,1876948,945820
Denmark,2021-04-24,"Moderna,Pfizer/BioNTech",https://covid19.ssi.dk/overvagningsdata/vaccinationstilslutning,1780892,1207341,573551
Djibouti,2021-04-17,Oxford/AstraZeneca,https://reliefweb.int/report/iran-islamic-republic/covid-19-situation-updates-week-15-11-17-april-2021,10246,10246,0
Dominica,2021-04-22,Oxford/AstraZeneca,https://www.facebook.com/MinistryOfHealthDominica/photos/a.105730227736978/298575801785752,23055,18237,4818
DominicanRepublic,2021-04-14,"Oxford/AstraZeneca,Sinovac",https://twitter.com/saludpublicard/status/1382524322565218305?s=21,1509898,909898,600000
Ecuador,2021-04-24,"Pfizer/BioNTech,Oxford/AstraZeneca,Sinovac",https://github.com/andrab/ecuacovid,732717,532367,200350
Egypt,2021-04-18,"Oxford/AstraZeneca,Sinopharm/Beijing",https://english.ahram.org.eg/NewsContent/1/64/409875/Egypt/Politics-/Egypt-to-produce--mln-doses-of-Sinovac-coronavirus.aspx,660000,660000,
ElSalvador,2021-04-23,Oxford/AstraZeneca,https://covid19.gob.sv/,698569,674495,24074
EquatorialGuinea,2021-04-22,Sinopharm/Beijing,https://guineasalud.org/estadisticas/,55799,47410,8389
Estonia,2021-04-25,"Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://www.terviseamet.ee/et/uudised/covid-19-blogi-25-aprill-oopaevaga-lisandus-215-positiivset-testi,410485,311398,99087
Eswatini,2021-04-25,Oxford/AstraZeneca,https://twitter.com/EswatiniGovern1/status/1386367464636833795,34897,34897,0
Ethiopia,2021-04-08,Oxford/AstraZeneca,https://www.facebook.com/EthiopiaFMoH/posts/1795514303952698,430000,,
FaeroeIslands,2021-04-24,"Moderna,Pfizer/BioNTech",https://corona.fo/api,17280,11751,5529
FalklandIslands,2021-04-14,Oxford/AstraZeneca,https://www.facebook.com/FalkIandsGov/posts/4401230323224594,4407,2632,1775
Fiji,2021-04-16,Oxford/AstraZeneca,https://twitter.com/FijiPM/status/1382948915968823298,56000,56000,0
Finland,2021-04-25,"Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://sampo.thl.fi/pivot/prod/en/vaccreg/cov19cov/fact_cov19cov?column=measure-533185.533172.433796.533175&row=cov_vac_dose-533174L,1683060,1529600,153460
France,2021-04-24,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-personnes-vaccinees-contre-la-covid-19-1/,19535141,14032747,5504274
Gabon,2021-04-23,Sinopharm/Beijing,https://twitter.com/SanteGOUVGA/status/1385685719537143809,8897,6895,2002
Gambia,2021-04-24,Oxford/AstraZeneca,https://twitter.com/MoHCovid19GMB/status/1386066550675976194,20922,20922,0
Georgia,2021-04-24,Oxford/AstraZeneca,https://www.facebook.com/ncdcgeorgia/photos/a.126526410768631/3934561623298405/,36056,36056,0
Alemanha,2021-04-25,"Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://impfdashboard.de/,25446941,19486698,5960243
Ghana,2021-04-20,Oxford/AstraZeneca,https://www.ghanahealthservice.org/covid19/press-releases.php,842521,842521,0
Gibraltar,2021-04-23,Pfizer/BioNTech,https://twitter.com/GibraltarGov/status/1385577149239857153,67972,35973,31999
Greece,2021-04-24,"Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://www.data.gov.gr/datasets/mdg_emvolio/,2821625,2004512,817113
Greenland,2021-04-23,Pfizer/BioNTech,https://corona.nun.gl/emner/statistik/antal_vaccinerede,12859,8561,4298
Grenada,2021-04-22,Oxford/AstraZeneca,https://m.facebook.com/HealthGrenada/photos/a.570448523487244/1001278877070871/?type=3&source=48,12764,11779,985
Guatemala,2021-04-23,"Moderna,Oxford/AstraZeneca",https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,165271,163431,1840
Guernsey,2021-04-20,"Oxford/AstraZeneca,Pfizer/BioNTech",https://covid19.gov.gg/guidance/vaccine/stats,46587,32969,13618
Guinea,2021-04-24,SputnikV,https://twitter.com/anss_guinee/status/1386298284927590409,129345,89827,39518
Guyana,2021-04-23,Oxford/AstraZeneca,https://dpi.gov.gy/over-111000-persons-receive-first-covid-vaccines/?fbclid=IwAR1ZbyOZPrKtb9IRe2GwaOSCEtzDh5KvpeaYstkFGCds5uVpZPZqF7m5xhk,113596,111825,1771
Honduras,2021-04-09,"Moderna,Oxford/AstraZeneca",https://proceso.hn/honduras-a-la-zaga-en-vacunacion-en-ca/,57639,55000,2639
HongKong,2021-04-25,"Pfizer/BioNTech,Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,1275305,842760,432545
Hungary,2021-04-25,"Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing,SputnikV",https://koronavirus.gov.hu/cikkek/3-millio-604-ezer-beoltott-1936-az-uj-fertozott-elhunyt-176-beteg,5268968,3603901,1665067
Iceland,2021-04-22,"Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://www.covid.is/tolulegar-upplysingar-boluefni,113330,80721,32609
India,2021-04-25,"Covaxin,Oxford/AstraZeneca",https://dashboard.cowin.gov.in/,139185173,117795008,21390165
Indonesia,2021-04-25,"Oxford/AstraZeneca,Sinovac",https://www.kemkes.go.id/article/view/21030300004/Situasi-Vaksinasi-COVID-19.html,18570974,11741559,6829415
Iran,2021-04-22,"SputnikV,Oxford/AstraZeneca",https://www.farsnews.ir/news/14000202100387/,667202,518904,148298
Iraq,2021-04-23,"Oxford/AstraZeneca,Sinopharm/Beijing",https://www.kuna.net.kw/ArticleDetails.aspx?id=2973540&language=en,298377,298377,0
Ireland,2021-04-24,"Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://covid19ireland-geohive.hub.arcgis.com/,1385753,987681,398072
IsleofMan,2021-04-25,"Oxford/AstraZeneca,Pfizer/BioNTech",https://covid19.gov.im/general-information/covid-19-vaccination-statistics/,69658,54002,15656
Israel,2021-04-25,"Moderna,Pfizer/BioNTech",https://datadashboard.health.gov.il/COVID-19/general,10401437,5383569,5017868
Italy,2021-04-25,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://raw.githubusercontent.com/italia/covid19-opendata-vaccini/master/dati/somministrazioni-vaccini-latest.csv,17751562,12548046,5215459
Jamaica,2021-04-13,Oxford/AstraZeneca,http://jamaica-gleaner.com/article/lead-stories/20210415/vaxxed-max,135473,135473,
Japan,2021-04-25,Pfizer/BioNTech,https://www.kantei.go.jp/jp/headline/kansensho/vaccine.html,2718090,1839356,878734
Jersey,2021-04-18,"Oxford/AstraZeneca,Pfizer/BioNTech",https://www.gov.je/Health/Coronavirus/Vaccine/Pages/VaccinationStatistics.aspx,77185,49413,27772
Jordan,2021-04-19,"Pfizer/BioNTech,Sinopharm/Beijing",https://petra.gov.jo/Include/InnerPage.jsp?ID=33968&lang=en&name=en_news,732052,607381,124671
Kazakhstan,2021-04-24,SputnikV,https://www.coronavirus2021.kz/,1001805,858566,143239
Kenya,2021-04-21,"Oxford/AstraZeneca,SputnikV",https://www.aa.com.tr/en/africa/kenya-confirms-21-new-coronavirus-deaths/2216416,750471,750471,
Kosovo,2021-04-23,Oxford/AstraZeneca,https://www.facebook.com/Ministria.Shendetesise.RKS/posts/1973327486158162,22096,22096,0
Kuwait,2021-04-18,Pfizer/BioNTech,https://gulfnews.com/world/gulf/kuwait/covid-19-882000-people-get-vaccine-in-kuwait-1.78587417,860000,822000,38000
Kyrgyzstan,2021-04-12,Sinopharm/Beijing,https://eurasianet.org/dashboard-vaccinating-eurasia-april,2100,2100,0
Laos,2021-04-25,"Sinopharm/Beijing,SputnikV",https://www.facebook.com/CIEH.MoH.Lao/posts/4186087851415877,183678,125363,58315
Latvia,2021-04-25,"Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas,257586,219354,38232
Lebanon,2021-04-25,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing,SputnikV",https://impact.cib.gov.lb/home/dashboard/vaccine,415562,271335,144227
Lesotho,2021-04-17,Oxford/AstraZeneca,https://news.un.org/en/story/2021/04/1089792,16000,16000,
Libya,2021-04-17,"Oxford/AstraZeneca,SputnikV,Sinovac",https://reliefweb.int/report/iran-islamic-republic/covid-19-situation-updates-week-15-11-17-april-2021,750,750,0
Liechtenstein,2021-04-21,"Moderna,Pfizer/BioNTech",https://www.covid19.admin.ch/en/epidemiologic/vacc-doses?detGeo=FL,10457,7229,3228
Lithuania,2021-04-24,"Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460,877595,630760,246835
Luxembourg,2021-04-22,"Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://data.public.lu/fr/datasets/r/c3d909ea-1665-4f79-a035-8d42f48dade8,173153,125739,47414
Macao,2021-04-25,"Sinopharm/Beijing,Pfizer/BioNTech",https://www.gov.mo/zh-hant/news/374471/,93688,60800,32888
Malawi,2021-04-22,Oxford/AstraZeneca,https://twitter.com/health_malawi/status/1385277422157934593,267293,267293,0
Malaysia,2021-04-25,"Pfizer/BioNTech,Sinovac",https://twitter.com/JKJAVMY/status/1386504500437950464,1305161,800996,504165
Maldives,2021-04-23,"Oxford/AstraZeneca,Sinopharm/Beijing,Pfizer/BioNTech",https://twitter.com/HPA_MV/status/1386005168500527104,360997,290014,70983
Mali,2021-04-25,Oxford/AstraZeneca,https://www.facebook.com/msdsmali1/posts/2963098517252980?__cft__[0]=AZUvGx7hQwWiO1MLPYRMMzdU7dw5pnzmACTNpF1x5bXxOTankakP9VEi50sdOsNOJDJIk9YcEzkgAnhwE72Peie0olqS3CwTrLjs5Lu3va9PH4X8ONLarXrtex3zOa7sU5o0S8T4z3R1MGc4UZGzQ2HV3u2izwmMV3alrH2Dws1eyQ&__tn__=%2CO%2CP-R,49903,49903,0
Malta,2021-04-24,"Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://github.com/COVID19-Malta/COVID19-Cases,311559,211985,99574
Mauritania,2021-04-18,Sinopharm/Beijing,https://www.sante.gov.mr/wp-content/uploads/2021/04/Mauritania-COVID-19-Situation-Report-2021-04-18FR.pdf,7038,7038,0
Mauritius,2021-03-24,Oxford/AstraZeneca,https://www.mymauritius.travel/articles/117323-vaccinated-mauritius-track-achieve-herd-immunity,117323,117323,
Mexico,2021-04-25,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac,SputnikV,CanSino",https://www.gob.mx/cms/uploads/attachment/file/632427/CP_Salud_CTD_coronavirus_COVID-19__25abr21.pdf,16410034,12038498,5830079
Moldova,2021-04-23,Oxford/AstraZeneca,https://vaccinare.gov.md/,120254,108760,11494
Monaco,2021-04-22,Pfizer/BioNTech,https://www.facebook.com/GvtMonaco/posts/2719067995050823,24390,12758,11632
Mongolia,2021-04-25,Oxford/AstraZeneca,https://ikon.mn/,678692,,
Montenegro,2021-04-25,"Sinopharm/Beijing,SputnikV",https://www.covidodgovor.me/,59911,39636,20275
Montserrat,2021-04-21,Oxford/AstraZeneca,https://www.facebook.com/GIUMontserrat/posts/882138232345520,1909,1293,616
Morocco,2021-04-23,"Oxford/AstraZeneca,Sinopharm/Beijing",http://www.covidmaroc.ma/pages/Accueilfr.aspx,8941120,4723635,4217485
Mozambique,2021-03-23,Sinopharm/Beijing,https://allafrica.com/stories/202103230834.html,57305,57305,0
Myanmar,2021-03-31,Oxford/AstraZeneca,https://www.frontiermyanmar.net/en/anti-military-defiance-slows-covid-19-vaccination-to-a-trickle/,1040000,1000000,40000
Namibia,2021-04-25,"Oxford/AstraZeneca,Sinopharm/Beijing",https://www.facebook.com/MoHSSNamibia/photos/a.500006330672375/736467110359628,12833,11971,862
Nauru,2021-04-09,Oxford/AstraZeneca,"http://www.naurugov.nr/government-information-office/media-release/nauru-covid-vaccination-launch,-a-success.aspx",168,168,0
Nepal,2021-04-23,"Oxford/AstraZeneca,Sinopharm/Beijing",https://covid19.mohp.gov.np/covid/englishSituationReport/6083fc15ecffd_SitRep440_COVID-19_24-04-2021_EN.pdf,1989248,1989248,
Netherlands,2021-04-24,"Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://coronadashboard.government.nl/landelijk/vaccinaties,5128167,,
NewZealand,2021-04-20,Pfizer/BioNTech,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,183351,140580,42771
Nicaragua,2021-04-14,"Oxford/AstraZeneca,SputnikV",https://www.confidencial.com.ni/nacion/gobierno-de-nicaragua-informa-avances-vacunacion-contra-la-covid-19-con-44-dias-de-retraso/,61625,61625,
Niger,2021-04-17,Sinopharm/Beijing,https://www.rfi.fr/fr/afrique/20210417-au-niger-les-centres-de-vaccinations-pris-d-assaut-pour-le-petit-p%C3%A8lerinage-%C3%A0-la-mecque,1366,1366,
Nigeria,2021-04-24,Oxford/AstraZeneca,https://twitter.com/NphcdaNG/status/1386013906053832711,1167837,1167837,
NorthernCyprus,2021-04-23,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac",https://asibilgisistemi.com/,109490,60642,48848
NorthMacedonia,2021-04-25,Pfizer/BioNTech,https://kovid19vakcinacija.mk/,51853,51853,
Norway,2021-04-22,"Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,1496745,1189900,306845
Oman,2021-04-21,"Oxford/AstraZeneca,Pfizer/BioNTech",https://twitter.com/OmaniMOH/status/1384805341758640128,244821,198563,46258
Pakistan,2021-04-13,"CanSino,Sinovac,Sinopharm/Beijing,SputnikV",https://www.brecorder.com/news/amp/40084002,1300000,1300000,0
Palau,2021-02-01,Moderna,http://www.palauhealth.org/2019nCoV_SitRep/MOH-COVID-19%20Situation%20Report.pdf,3109,,
Palestine,2021-04-25,"Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://www.facebook.com/mohps/posts/3750938078365376,213989,170109,43880
Panama,2021-04-25,"Pfizer/BioNTech,Oxford/AstraZeneca",https://twitter.com/MINSAPma/status/1386468166671519744,619190,431459,187731
PapuaNewGuinea,2021-04-11,Oxford/AstraZeneca,https://covid19.info.gov.pg/files/Situation%20Report/20210412_PNG%20COVID-19%20Health%20Situation%20Report%2068%20FINAL.pdf,1081,1081,0
Paraguay,2021-04-22,SputnikV,https://www.vacunate.gov.py/index-listado-vacunados.html,98666,86305,12361
Peru,2021-04-24,"Pfizer/BioNTech,Sinopharm/Beijing",https://www.datosabiertos.gob.pe/dataset/vacunaci%C3%B3n-contra-covid-19-ministerio-de-salud-minsa,1412281,841916,570365
Philippines,2021-04-24,"Oxford/AstraZeneca,Sinovac",https://www.covid19.gov.ph/,1753465,1522696,230769
Poland,2021-04-25,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://www.gov.pl/web/szczepimysie/raport-szczepien-przeciwko-covid-19,10343967,7765723,2578244
Portugal,2021-04-25,"Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://github.com/dssg-pt/covid19pt-data,3018383,2194527,823834
Qatar,2021-04-25,Pfizer/BioNTech,https://covid19.moph.gov.qa/EN/Pages/default.aspx,1415761,,
Romania,2021-04-25,"Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://datelazi.ro/,4832203,3037698,1794505
Russia,2021-04-25,"SputnikV,EpiVacCorona",https://gogov.ru/articles/covid-v-stats,18152707,11362893,6789814
Rwanda,2021-04-16,"Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://twitter.com/RwandaHealth/status/1383176449801207812,349702,349702,
SaintHelena,2021-04-09,Oxford/AstraZeneca,https://www.sainthelena.gov.sh/2021/news/coronavirus-covid-19-ieg-update/,4572,3563,1009
SaintKittsandNevis,2021-04-21,Oxford/AstraZeneca,https://www.facebook.com/StKittsHPU/posts/901952540588586,11848,11848,0
SaintLucia,2021-04-24,Oxford/AstraZeneca,https://www.covid19response.lc/,23941,,
SaintVincentandtheGrenadines,2021-04-24,Oxford/AstraZeneca,https://www.facebook.com/SVGHEALTH/posts/4427549923972063,13852,,
SanMarino,2021-04-23,"Pfizer/BioNTech,SputnikV",https://vaccinocovid.iss.sm/,26025,17368,8657
SaoTomeandPrincipe,2021-03-29,Oxford/AstraZeneca,https://www.facebook.com/MSaudeSTeP/photos/pcb.3764121173707955/3764120233708049,9724,9724,0
SaudiArabia,2021-04-25,"Oxford/AstraZeneca,Pfizer/BioNTech",https://coronamap.sa,8235166,,
Senegal,2021-04-25,Sinopharm/Beijing,https://twitter.com/MinisteredelaS1/status/1386265231467352065,398941,398941,
Serbia,2021-04-24,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing,SputnikV",https://vakcinacija.gov.rs/,3253039,1944492,1308547
Seychelles,2021-04-23,"Oxford/AstraZeneca,Sinopharm/Beijing",https://www.facebook.com/mohseychellesofficial/photos/pcb.1724205451113912/1724205424447248,121165,66497,54668
SierraLeone,2021-04-15,Oxford/AstraZeneca,https://www.facebook.com/mohsict/photos/pcb.1372607549767054/1372607036433772/,44347,42566,1781
Singapore,2021-04-18,"Moderna,Pfizer/BioNTech",https://www.moh.gov.sg/covid-19,2213888,1364124,849764
Slovakia,2021-04-25,Pfizer/BioNTech,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,1444284,1024688,419596
Slovenia,2021-04-25,"Oxford/AstraZeneca,Pfizer/BioNTech",https://covid-19.sledilnik.org/en/stats,584303,408984,175319
SolomonIslands,2021-03-31,Oxford/AstraZeneca,https://solomons.gov.sb/response-to-i-almost-died-from-injection-news-article/,2000,2000,0
Somalia,2021-04-17,"Oxford/AstraZeneca,Sinopharm/Beijing",https://reliefweb.int/report/iran-islamic-republic/covid-19-situation-updates-week-15-11-17-april-2021,117567,117567,0
SouthAfrica,2021-04-13,Johnson&Johnson,https://sacoronavirus.co.za/,292623,292623,292623
SouthKorea,2021-04-25,"Oxford/AstraZeneca,Pfizer/BioNTech",http://ncv.kdca.go.kr/,2371793,2266888,104905
SouthSudan,2021-04-15,Oxford/AstraZeneca,https://africa.cgtn.com/2021/04/15/south-sudan-lifts-covid-19-restrictions-amid-fall-in-infections/,947,947,0
Spain,2021-04-23,"Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/vacunaCovid19.htm,14266251,10403462,3862789
SriLanka,2021-04-11,Oxford/AstraZeneca,https://www.epid.gov.lk/web/images/pdf/corona_virus_report/sitrep-sl-en-11-04_10_21.pdf,925242,925242,
Sudan,2021-04-23,Oxford/AstraZeneca,https://www.facebook.com/FMOH.SUDAN/posts/2880648948874731,140227,140227,0
