Netherlands,2021-07-25,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://www.ecdc.europa.eu/en/publications-data/data-covid-19-vaccination-eu-eea,19751575,11855109,8657328
NewCaledonia,2021-07-27,Pfizer/BioNTech,https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0,125742,66159,59583
NewZealand,2021-07-27,Pfizer/BioNTech,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,1759154,1059685,699469
Nicaragua,2021-07-16,"Oxford/AstraZeneca,SputnikV",https://covid19.who.int/,415640,252766,162874
Niger,2021-07-05,"Oxford/AstraZeneca,Sinopharm/Beijing",https://covid19.who.int/,423335,363018,60317
Nigeria,2021-07-12,Oxford/AstraZeneca,https://covid19.who.int/,3938945,2534205,1404740
Niue,2021-07-06,Oxford/AstraZeneca,https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0,1216,1184,32
NorthernCyprus,2021-06-27,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac",https://asi.saglik.gov.ct.tr/,194782,108923,85859
NorthMacedonia,2021-07-31,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing,Sinovac,SputnikV",https://twitter.com/ZdravstvoMK/status/1421429218261577728,904583,514021,390562
Norway,2021-07-29,"Moderna,Pfizer/BioNTech",https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,5366042,3565349,1800693
Oman,2021-07-25,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac,SputnikV",https://covid19.who.int/,1887421,1550910,336511
Pakistan,2021-07-31,"CanSino,Oxford/AstraZeneca,Sinovac,Sinopharm/Beijing,SputnikV",https://ncoc.gov.pk/covid-vaccination-en.php,29648055,,6312421,23335634
Palau,2021-02-01,Moderna,http://www.palauhealth.org/2019nCoV_SitRep/MOH-COVID-19%20Situation%20Report.pdf,3109,,
Palestine,2021-07-31,"Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,SputnikV",https://www.facebook.com/mohps/posts/4022931407832707,1007483,591569,415914
Panama,2021-07-30,"Pfizer/BioNTech,Oxford/AstraZeneca",https://twitter.com/MINSAPma/status/1421285755272454144,2573226,1878898,694328
PapuaNewGuinea,2021-07-25,"Oxford/AstraZeneca,Sinopharm/Beijing",https://covid19.who.int/,88343,78399,9944
Paraguay,2021-07-25,"Covaxin,Oxford/AstraZeneca,Sinopharm/Beijing,Sinovac,SputnikV",https://www.vacunate.gov.py/index-listado-vacunados.html,2123997,1837008,286989
Peru,2021-07-30,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing",https://www.datosabiertos.gob.pe/dataset/vacunaci%C3%B3n-contra-covid-19-ministerio-de-salud-minsa,12939471,7952895,4986576
Philippines,2021-07-29,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac,SputnikV",https://news.abs-cbn.com/spotlight/multimedia/infographic/03/23/21/philippines-covid-19-vaccine-tracker,19359927,11524212,7835715
Pitcairn,2021-07-27,Oxford/AstraZeneca,https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0,77,47,30
Poland,2021-07-30,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://www.gov.pl/web/szczepimysie/raport-szczepien-przeciwko-covid-19,34334259,18285323,17398999
Portugal,2021-07-31,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://github.com/dssg-pt/covid19pt-data,12120727,7010170,5685309
Qatar,2021-07-31,"Moderna,Pfizer/BioNTech",https://covid19.moph.gov.qa/EN/Pages/Vaccination-Program-Data.aspx,3780468,2053529,1726939
Romania,2021-07-30,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://datelazi.ro/,9394911,4986820,4857069
Russia,2021-07-31,"SputnikV,EpiVacCorona",https://gogov.ru/articles/covid-v-stats,61902078,36621627,25280451
Rwanda,2021-07-23,"Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://twitter.com/RwandaHealth/status/1418838562506747914,,423182,
SaintHelena,2021-05-05,Oxford/AstraZeneca,https://www.sainthelena.gov.sh/2021/news/preliminary-data-from-the-covid-19-vaccination-programme/,7892,4361,3531
SaintKittsandNevis,2021-07-31,Oxford/AstraZeneca,https://www.facebook.com/StKittsHPU/photos/a.158729094910938/962044444579395/,43640,23872,19768
SaintLucia,2021-07-31,Oxford/AstraZeneca,https://www.covid19response.lc/,57066,32291,24775
SaintVincentandtheGrenadines,2021-07-30,Oxford/AstraZeneca,https://www.facebook.com/SVGHEALTH/posts/4708046245922428,25635,15726,9909
Samoa,2021-07-27,Oxford/AstraZeneca,https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0,81114,60044,21070
SanMarino,2021-07-28,"Pfizer/BioNTech,SputnikV",https://vaccinocovid.iss.sm/,45206,22908,22908
SaoTomeandPrincipe,2021-07-26,Oxford/AstraZeneca,https://covid19.who.int/,43960,32090,11870
SaudiArabia,2021-07-31,"Oxford/AstraZeneca,Pfizer/BioNTech",https://covid19.moh.gov.sa/,26867756,18786436,8081320
Senegal,2021-07-26,"Oxford/AstraZeneca,Sinopharm/Beijing",https://covid19.who.int/,906557,640013,266544
Serbia,2021-07-30,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing,SputnikV",https://vakcinacija.gov.rs/,5530791,2833947,2696844
Seychelles,2021-07-22,"Oxford/AstraZeneca,Sinopharm/Beijing",https://www.youtube.com/watch?v=glblVPyj1-w&ab_channel=SBC,141435,72882,68553
SierraLeone,2021-07-05,"Oxford/AstraZeneca,Sinopharm/Beijing",https://covid19.who.int/,225380,,
Singapore,2021-07-30,"Moderna,Pfizer/BioNTech",https://www.moh.gov.sg/covid-19,7504554,4299667,3327272
SintMaarten(Dutchpart),2021-07-23,"Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://covid19.who.int/,44042,23885,20157
Slovakia,2021-07-30,"Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://github.com/Institut-Zdravotnych-Analyz/covid19-data,4219810,2257621,1962189
