Belize,2021-04-23,Oxford/AstraZeneca,https://www.facebook.com/Belizehealth/photos/a.1410495949248816/2671252416506490/,39330,39330,0
Bermuda,2021-04-19,Pfizer/BioNTech,https://www.royalgazette.com/health/news/article/20210420/live-government-press-conference-on-covid-19-at-5-30pm/,52337,30094,22243
Bhutan,2021-04-25,Oxford/AstraZeneca,https://www.facebook.com/MoHBhutan/posts/4104384102956508,479686,479686,0
Bolivia,2021-04-25,"Oxford/AstraZeneca,Sinopharm/Beijing,SputnikV",https://twitter.com/SaludDeportesBo/status/1386489309461729284,660610,469586,191024
BosniaandHerzegovina,2021-04-09,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac,SputnikV",https://www.posusje.info/evo-koliko-je-ljudi-do-sada-cijepljeno-u-fbih-i-koliko-je-ostalo-doza/,15000,,
Botswana,2021-04-19,Oxford/AstraZeneca,https://www.facebook.com/BotswanaGovernment/photos/a.617504571665538/3938535372895758/,41612,41612,0
Brazil,2021-04-26,"Oxford/AstraZeneca,Sinovac",https://qsprod.saude.gov.br/extensions/DEMAS_C19Vacina/DEMAS_C19Vacina.html,38986878,27345796,11641082
Brunei,2021-04-06,Oxford/AstraZeneca,http://www.moh.gov.bn/Lists/Latest%20news/NewDispForm.aspx?ID=834,2323,2323,0
Bulgaria,2021-04-26,"Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://coronavirus.bg/bg/statistika,734150,564282,169868
Cambodia,2021-04-26,"Oxford/AstraZeneca,Sinopharm/Beijing,Sinovac",http://www.freshnewsasia.com/index.php/en/localnews/195454-2021-04-26-15-20-11.html,2073616,1295973,777643
Cameroon,2021-04-12,Sinopharm/Beijing,https://www.voanews.com/africa/cameroon-health-workers-doubt-efficacy-chinese-covid-vaccines,400,400,0
Canada,2021-04-26,"Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://covid19tracker.ca/vaccinationtracker.html,12307785,11283434,1024351
CapeVerde,2021-03-24,Oxford/AstraZeneca,https://www.noticiasaominuto.com/mundo/1718730/cabo-verde-vacinou-mais-de-metade-dos-profissionais-de-saude-numa-semana,2184,2184,0
CaymanIslands,2021-04-26,Pfizer/BioNTech,https://www.exploregov.ky/coronavirus-statistics,65383,35307,30076
Chile,2021-04-25,"Pfizer/BioNTech,Sinovac",https://www.gob.cl/yomevacuno/,14133201,7953916,6179285
China,2021-04-26,"Sinopharm/Beijing,Sinopharm/Wuhan,Sinovac",http://www.nhc.gov.cn/xcs/yqjzqk/202104/6342f4bb39114716bcd1cb5c452cb704.shtml,229489000,,
Colombia,2021-04-25,"Pfizer/BioNTech,Sinovac",https://app.powerbi.com/view?r=eyJrIjoiYjc0NTBhZGMtZGM2NS00YjA0LTljNGYtYTJkNWI1YTJlYzAwIiwidCI6Ijc0YzBjMjUwLTFjNzctNDA1ZC05YjFlLTlhYzFmNTA4YWJlMyIsImMiOjR9&pageName=ReportSectionad9662980220d3261e68,4451266,3039713,1411553
Congo,2021-04-14,"Sinopharm/Beijing,SputnikV",https://gouvernement.cg/coronavirus-communique-de-la-coordination-nationale-de-gestion-de-la-pandemie-de-coronavirus-covid-19-suite-a-sa-reunion-du-mercredi-14-avril-2021/,14297,14297,0
CostaRica,2021-04-19,Pfizer/BioNTech,https://www.ccss.sa.cr/web/coronavirus/vacunacion,698327,450593,247734
Coted'Ivoire,2021-04-26,Oxford/AstraZeneca,https://www.facebook.com/mshpcmu/posts/1887778548054497,119663,119663,
Croatia,2021-04-25,"Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://www.index.hr/vijesti/clanak/sluzbeno-danas-imamo-410-novih-slucajeva-umrla-51-osoba/2271576.aspx,795597,627216,168381
Curacao,2021-04-26,"Pfizer/BioNTech,Moderna",https://bakuna.cw/,86781,68723,18058
Cyprus,2021-04-23,Pfizer/BioNTech,https://www.pio.gov.cy/en/press-releases-article.html?id=19881#flat,236265,176082,60183
Czechia,2021-04-26,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://onemocneni-aktualne.mzcr.cz/covid-19,2880293,1926440,954656
Denmark,2021-04-25,"Moderna,Pfizer/BioNTech",https://covid19.ssi.dk/overvagningsdata/vaccinationstilslutning,1801377,1222528,578849
Djibouti,2021-04-17,Oxford/AstraZeneca,https://reliefweb.int/report/iran-islamic-republic/covid-19-situation-updates-week-15-11-17-april-2021,10246,10246,0
Dominica,2021-04-22,Oxford/AstraZeneca,https://www.facebook.com/MinistryOfHealthDominica/photos/a.105730227736978/298575801785752,23055,18237,4818
DominicanRepublic,2021-04-25,"Oxford/AstraZeneca,Sinovac",https://twitter.com/PresidenciaRD/status/1386858176440672257,1747878,993804,754074
Ecuador,2021-04-25,"Pfizer/BioNTech,Oxford/AstraZeneca,Sinovac",https://github.com/andrab/ecuacovid,743937,541420,202517
Egypt,2021-04-18,"Oxford/AstraZeneca,Sinopharm/Beijing",https://english.ahram.org.eg/NewsContent/1/64/409875/Egypt/Politics-/Egypt-to-produce--mln-doses-of-Sinovac-coronavirus.aspx,660000,660000,
ElSalvador,2021-04-26,Oxford/AstraZeneca,https://covid19.gob.sv/,745602,718089,27513
EquatorialGuinea,2021-04-22,Sinopharm/Beijing,https://guineasalud.org/estadisticas/,55799,47410,8389
Estonia,2021-04-26,"Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://www.terviseamet.ee/et/uudised/covid-19-blogi-26-aprill-oopaevaga-lisandus-163-positiivset-testi,411580,311731,99849
Eswatini,2021-04-25,Oxford/AstraZeneca,https://twitter.com/EswatiniGovern1/status/1386367464636833795,34897,34897,0
Ethiopia,2021-04-08,Oxford/AstraZeneca,https://www.facebook.com/EthiopiaFMoH/posts/1795514303952698,430000,,
FaeroeIslands,2021-04-26,"Moderna,Pfizer/BioNTech",https://corona.fo/api,18294,12748,5546
FalklandIslands,2021-04-14,Oxford/AstraZeneca,https://www.facebook.com/FalkIandsGov/posts/4401230323224594,4407,2632,1775
Fiji,2021-04-16,Oxford/AstraZeneca,https://twitter.com/FijiPM/status/1382948915968823298,56000,56000,0
Finland,2021-04-25,"Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://sampo.thl.fi/pivot/prod/en/vaccreg/cov19cov/fact_cov19cov?column=measure-533185.533172.433796.533175&row=cov_vac_dose-533174L,1683060,1529600,153460
France,2021-04-25,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-personnes-vaccinees-contre-la-covid-19-1/,19643905,14102290,5543619
Gabon,2021-04-23,Sinopharm/Beijing,https://twitter.com/SanteGOUVGA/status/1385685719537143809,8897,6895,2002
Gambia,2021-04-24,Oxford/AstraZeneca,https://twitter.com/MoHCovid19GMB/status/1386066550675976194,20922,20922,0
Georgia,2021-04-26,Oxford/AstraZeneca,https://www.facebook.com/ncdcgeorgia/photos/a.126526410768631/3940679172686650/,38553,38553,
Alemanha,2021-04-26,"Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://impfdashboard.de/,25892613,19854550,6038063
Ghana,2021-04-20,Oxford/AstraZeneca,https://www.ghanahealthservice.org/covid19/press-releases.php,842521,842521,0
Gibraltar,2021-04-23,Pfizer/BioNTech,https://twitter.com/GibraltarGov/status/1385577149239857153,67972,35973,31999
Greece,2021-04-26,"Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://www.data.gov.gr/datasets/mdg_emvolio/,2883199,2032090,851109
Greenland,2021-04-26,Pfizer/BioNTech,https://corona.nun.gl/emner/statistik/antal_vaccinerede,13108,8810,4298
Grenada,2021-04-22,Oxford/AstraZeneca,https://m.facebook.com/HealthGrenada/photos/a.570448523487244/1001278877070871/?type=3&source=48,12764,11779,985
Guatemala,2021-04-23,"Moderna,Oxford/AstraZeneca",https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,165271,163431,1840
Guernsey,2021-04-20,"Oxford/AstraZeneca,Pfizer/BioNTech",https://covid19.gov.gg/guidance/vaccine/stats,46587,32969,13618
Guinea,2021-04-25,SputnikV,https://twitter.com/anss_guinee/status/1386582512512733184,129424,89874,39550
Guyana,2021-04-23,Oxford/AstraZeneca,https://dpi.gov.gy/over-111000-persons-receive-first-covid-vaccines/?fbclid=IwAR1ZbyOZPrKtb9IRe2GwaOSCEtzDh5KvpeaYstkFGCds5uVpZPZqF7m5xhk,113596,111825,1771
Honduras,2021-04-09,"Moderna,Oxford/AstraZeneca",https://proceso.hn/honduras-a-la-zaga-en-vacunacion-en-ca/,57639,55000,2639
HongKong,2021-04-26,"Pfizer/BioNTech,Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,1302257,859960,442297
Hungary,2021-04-26,"Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing,SputnikV",https://koronavirus.gov.hu/cikkek/3-millio-680-ezer-beoltott-1253-az-uj-fertozott-elhunyt-183-beteg,5391453,3679730,1711723
Iceland,2021-04-22,"Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://www.covid.is/tolulegar-upplysingar-boluefni,113330,80721,32609
India,2021-04-26,"Covaxin,Oxford/AstraZeneca",https://dashboard.cowin.gov.in/,142524947,119886252,22638695
Indonesia,2021-04-26,"Oxford/AstraZeneca,Sinovac",https://www.kemkes.go.id/article/view/21030300004/Situasi-Vaksinasi-COVID-19.html,18842883,11844579,6998304
Iran,2021-04-22,"SputnikV,Oxford/AstraZeneca",https://www.farsnews.ir/news/14000202100387/,667202,518904,148298
Iraq,2021-04-23,"Oxford/AstraZeneca,Sinopharm/Beijing",https://www.kuna.net.kw/ArticleDetails.aspx?id=2973540&language=en,298377,298377,0
Ireland,2021-04-24,"Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://covid19ireland-geohive.hub.arcgis.com/,1385753,987681,398072
IsleofMan,2021-04-26,"Oxford/AstraZeneca,Pfizer/BioNTech",https://covid19.gov.im/general-information/covid-19-vaccination-statistics/,70249,54555,15694
Israel,2021-04-26,"Moderna,Pfizer/BioNTech",https://datadashboard.health.gov.il/COVID-19/general,10464037,5388860,5075177
Italy,2021-04-26,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://raw.githubusercontent.com/italia/covid19-opendata-vaccini/master/dati/somministrazioni-vaccini-latest.csv,18091401,12802320,5309781
Jamaica,2021-04-13,Oxford/AstraZeneca,http://jamaica-gleaner.com/article/lead-stories/20210415/vaxxed-max,135473,135473,
Japan,2021-04-26,Pfizer/BioNTech,https://www.kantei.go.jp/jp/headline/kansensho/vaccine.html,3000510,2080125,920385
Jersey,2021-04-18,"Oxford/AstraZeneca,Pfizer/BioNTech",https://www.gov.je/Health/Coronavirus/Vaccine/Pages/VaccinationStatistics.aspx,77185,49413,27772
Jordan,2021-04-25,"Pfizer/BioNTech,Sinopharm/Beijing",https://www.france24.com/ar/%D8%A7%D9%84%D8%A3%D8%AE%D8%A8%D8%A7%D8%B1%D8%A7%D9%84%D9%85%D8%B3%D8%AA%D9%85%D8%B1%D8%A9/20210425-%D8%A7%D9%84%D8%A3%D8%B1%D8%AF%D9%86-%D9%8A%D8%A3%D9%85%D9%84-%D8%A8%D8%A5%D9%84%D8%BA%D8%A7%D8%A1-%D9%83%D9%84-%D8%A3%D9%86%D9%88%D8%A7%D8%B9-%D8%A7%D9%84%D8%AD%D8%B8%D8%B1-%D9%81%D9%8A-%D8%A7%D9%84%D8%A3%D9%88%D9%84-%D9%85%D9%86-%D8%AA%D9%85%D9%88%D8%B2-%D9%8A%D9%88%D9%84%D9%8A%D9%88-%D9%88%D8%B2%D9%8A%D8%B1,,1200000,
Kazakhstan,2021-04-24,SputnikV,https://www.coronavirus2021.kz/,1001805,858566,143239
Kenya,2021-04-21,"Oxford/AstraZeneca,SputnikV",https://www.aa.com.tr/en/africa/kenya-confirms-21-new-coronavirus-deaths/2216416,750471,750471,
Kosovo,2021-04-23,Oxford/AstraZeneca,https://www.facebook.com/Ministria.Shendetesise.RKS/posts/1973327486158162,22096,22096,0
Kuwait,2021-04-18,Pfizer/BioNTech,https://gulfnews.com/world/gulf/kuwait/covid-19-882000-people-get-vaccine-in-kuwait-1.78587417,860000,822000,38000
Kyrgyzstan,2021-04-12,Sinopharm/Beijing,https://eurasianet.org/dashboard-vaccinating-eurasia-april,2100,2100,0
Laos,2021-04-26,"Sinopharm/Beijing,SputnikV",https://www.facebook.com/CIEH.MoH.Lao/posts/4188940891130573,184387,126072,58315
Latvia,2021-04-26,"Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas,262602,222798,39804
Lebanon,2021-04-26,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing,SputnikV",https://impact.cib.gov.lb/home/dashboard/vaccine,421905,274263,147642
Lesotho,2021-04-17,Oxford/AstraZeneca,https://news.un.org/en/story/2021/04/1089792,16000,16000,
Libya,2021-04-17,"Oxford/AstraZeneca,SputnikV,Sinovac",https://reliefweb.int/report/iran-islamic-republic/covid-19-situation-updates-week-15-11-17-april-2021,750,750,0
Liechtenstein,2021-04-21,"Moderna,Pfizer/BioNTech",https://www.covid19.admin.ch/en/epidemiologic/vacc-doses?detGeo=FL,10457,7229,3228
Lithuania,2021-04-26,"Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460,885610,636765,248845
Luxembourg,2021-04-25,"Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://data.public.lu/fr/datasets/r/5fc837a9-e67d-45b3-be99-082854f4d18f,178801,130591,48210
Macao,2021-04-26,"Sinopharm/Beijing,Pfizer/BioNTech",https://www.gov.mo/zh-hant/news/374564/,95629,62155,33474
Malawi,2021-04-26,Oxford/AstraZeneca,https://twitter.com/health_malawi/status/1386725181905850372,277442,277442,0
Malaysia,2021-04-25,"Pfizer/BioNTech,Sinovac",https://twitter.com/JKJAVMY/status/1386504500437950464,1305161,800996,504165
Maldives,2021-04-25,"Oxford/AstraZeneca,Sinopharm/Beijing,Pfizer/BioNTech",https://twitter.com/HPA_MV/status/1386722164112465922,375240,292413,82827
Mali,2021-04-25,Oxford/AstraZeneca,https://www.facebook.com/msdsmali1/posts/2963098517252980?__cft__[0]=AZUvGx7hQwWiO1MLPYRMMzdU7dw5pnzmACTNpF1x5bXxOTankakP9VEi50sdOsNOJDJIk9YcEzkgAnhwE72Peie0olqS3CwTrLjs5Lu3va9PH4X8ONLarXrtex3zOa7sU5o0S8T4z3R1MGc4UZGzQ2HV3u2izwmMV3alrH2Dws1eyQ&__tn__=%2CO%2CP-R,49903,49903,0
Malta,2021-04-25,"Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://github.com/COVID19-Malta/COVID19-Cases,313279,212593,100686
Mauritania,2021-04-18,Sinopharm/Beijing,https://www.sante.gov.mr/wp-content/uploads/2021/04/Mauritania-COVID-19-Situation-Report-2021-04-18FR.pdf,7038,7038,0
Mauritius,2021-03-24,Oxford/AstraZeneca,https://www.mymauritius.travel/articles/117323-vaccinated-mauritius-track-achieve-herd-immunity,117323,117323,
Mexico,2021-04-26,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac,SputnikV,CanSino",https://www.gob.mx/cms/uploads/attachment/file/632688/CP_Salud_CTD_coronavirus_COVID-19__26abr21.pdf,16501739,12054021,5917676
Moldova,2021-04-26,Oxford/AstraZeneca,https://vaccinare.gov.md/,124695,113135,11560
Monaco,2021-04-22,Pfizer/BioNTech,https://www.facebook.com/GvtMonaco/posts/2719067995050823,24390,12758,11632
Mongolia,2021-04-26,Oxford/AstraZeneca,https://ikon.mn/,707838,,
Montenegro,2021-04-26,"Sinopharm/Beijing,SputnikV",https://www.covidodgovor.me/,60044,39715,20329
Montserrat,2021-04-21,Oxford/AstraZeneca,https://www.facebook.com/GIUMontserrat/posts/882138232345520,1909,1293,616
Morocco,2021-04-26,"Oxford/AstraZeneca,Sinopharm/Beijing",http://www.covidmaroc.ma/pages/Accueilfr.aspx,8951316,4731440,4219876
Mozambique,2021-03-23,Sinopharm/Beijing,https://allafrica.com/stories/202103230834.html,57305,57305,0
Myanmar,2021-03-31,Oxford/AstraZeneca,https://www.frontiermyanmar.net/en/anti-military-defiance-slows-covid-19-vaccination-to-a-trickle/,1040000,1000000,40000
Namibia,2021-04-25,"Oxford/AstraZeneca,Sinopharm/Beijing",https://www.facebook.com/MoHSSNamibia/photos/a.500006330672375/736467110359628,12833,11971,862
Nauru,2021-04-09,Oxford/AstraZeneca,"http://www.naurugov.nr/government-information-office/media-release/nauru-covid-vaccination-launch,-a-success.aspx",168,168,0
Nepal,2021-04-25,"Oxford/AstraZeneca,Sinopharm/Beijing",https://covid19.mohp.gov.np/covid/englishSituationReport/6086a27fe72db_SitRep442_COVID-19_26-04-2021_EN.pdf,2006436,2006436,
Netherlands,2021-04-25,"Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://coronadashboard.government.nl/landelijk/vaccinaties,5207495,,
NewZealand,2021-04-20,Pfizer/BioNTech,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,183351,140580,42771
Nicaragua,2021-04-14,"Oxford/AstraZeneca,SputnikV",https://www.confidencial.com.ni/nacion/gobierno-de-nicaragua-informa-avances-vacunacion-contra-la-covid-19-con-44-dias-de-retraso/,61625,61625,
Niger,2021-04-17,Sinopharm/Beijing,https://www.rfi.fr/fr/afrique/20210417-au-niger-les-centres-de-vaccinations-pris-d-assaut-pour-le-petit-p%C3%A8lerinage-%C3%A0-la-mecque,1366,1366,
Nigeria,2021-04-26,Oxford/AstraZeneca,https://twitter.com/NphcdaNG/status/1386707749808087044,1175285,1175285,
NorthernCyprus,2021-04-23,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac",https://asibilgisistemi.com/,109490,60642,48848
NorthMacedonia,2021-04-26,Pfizer/BioNTech,https://kovid19vakcinacija.mk/,53193,53193,
Norway,2021-04-25,"Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,1525721,1217295,308426
Oman,2021-04-26,"Oxford/AstraZeneca,Pfizer/BioNTech",https://twitter.com/OmaniMOH/status/1386623221064163329,253057,198563,54494
Pakistan,2021-04-13,"CanSino,Sinovac,Sinopharm/Beijing,SputnikV",https://www.brecorder.com/news/amp/40084002,1300000,1300000,0
Palau,2021-02-01,Moderna,http://www.palauhealth.org/2019nCoV_SitRep/MOH-COVID-19%20Situation%20Report.pdf,3109,,
Palestine,2021-04-25,"Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://www.facebook.com/mohps/posts/3750938078365376,213989,170109,43880
Panama,2021-04-25,"Pfizer/BioNTech,Oxford/AstraZeneca",https://twitter.com/MINSAPma/status/1386468166671519744,619190,431459,187731
PapuaNewGuinea,2021-04-11,Oxford/AstraZeneca,https://covid19.info.gov.pg/files/Situation%20Report/20210412_PNG%20COVID-19%20Health%20Situation%20Report%2068%20FINAL.pdf,1081,1081,0
Paraguay,2021-04-22,SputnikV,https://www.vacunate.gov.py/index-listado-vacunados.html,98666,86305,12361
Peru,2021-04-25,"Pfizer/BioNTech,Sinopharm/Beijing",https://www.datosabiertos.gob.pe/dataset/vacunaci%C3%B3n-contra-covid-19-ministerio-de-salud-minsa,1445456,867961,577495
Philippines,2021-04-26,"Oxford/AstraZeneca,Sinovac",https://www.covid19.gov.ph/,1767940,1529948,237992
Poland,2021-04-25,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://www.gov.pl/web/szczepimysie/raport-szczepien-przeciwko-covid-19,10343967,7765723,2578244
Portugal,2021-04-26,"Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://github.com/dssg-pt/covid19pt-data,3032127,2206549,825556
Qatar,2021-04-26,Pfizer/BioNTech,https://covid19.moph.gov.qa/EN/Pages/default.aspx,1442708,,
Romania,2021-04-25,"Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://datelazi.ro/,4832203,3037698,1794505
Russia,2021-04-26,"SputnikV,EpiVacCorona",https://gogov.ru/articles/covid-v-stats,18315316,11445394,6869922
Rwanda,2021-04-16,"Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://twitter.com/RwandaHealth/status/1383176449801207812,349702,349702,
SaintHelena,2021-04-09,Oxford/AstraZeneca,https://www.sainthelena.gov.sh/2021/news/coronavirus-covid-19-ieg-update/,4572,3563,1009
SaintKittsandNevis,2021-04-21,Oxford/AstraZeneca,https://www.facebook.com/StKittsHPU/posts/901952540588586,11848,11848,0
SaintLucia,2021-04-24,Oxford/AstraZeneca,https://www.covid19response.lc/,23941,,
SaintVincentandtheGrenadines,2021-04-24,Oxford/AstraZeneca,https://www.facebook.com/SVGHEALTH/posts/4427549923972063,13852,,
SanMarino,2021-04-23,"Pfizer/BioNTech,SputnikV",https://vaccinocovid.iss.sm/,26025,17368,8657
SaoTomeandPrincipe,2021-03-29,Oxford/AstraZeneca,https://www.facebook.com/MSaudeSTeP/photos/pcb.3764121173707955/3764120233708049,9724,9724,0
SaudiArabia,2021-04-26,"Oxford/AstraZeneca,Pfizer/BioNTech",https://coronamap.sa,8444390,,
Senegal,2021-04-26,Sinopharm/Beijing,https://twitter.com/MinisteredelaS1/status/1386634130205642757,399915,399915,
Serbia,2021-04-26,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing,SputnikV",https://vakcinacija.gov.rs/,3274776,1954709,1320067
Seychelles,2021-04-23,"Oxford/AstraZeneca,Sinopharm/Beijing",https://www.facebook.com/mohseychellesofficial/photos/pcb.1724205451113912/1724205424447248,121165,66497,54668
SierraLeone,2021-04-15,Oxford/AstraZeneca,https://www.facebook.com/mohsict/photos/pcb.1372607549767054/1372607036433772/,44347,42566,1781
Singapore,2021-04-18,"Moderna,Pfizer/BioNTech",https://www.moh.gov.sg/covid-19,2213888,1364124,849764
Slovakia,2021-04-25,Pfizer/BioNTech,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,1444284,1024688,419596
Slovenia,2021-04-26,"Oxford/AstraZeneca,Pfizer/BioNTech",https://covid-19.sledilnik.org/en/stats,585478,409939,175539
SolomonIslands,2021-03-31,Oxford/AstraZeneca,https://solomons.gov.sb/response-to-i-almost-died-from-injection-news-article/,2000,2000,0
Somalia,2021-04-17,"Oxford/AstraZeneca,Sinopharm/Beijing",https://reliefweb.int/report/iran-islamic-republic/covid-19-situation-updates-week-15-11-17-april-2021,117567,117567,0
SouthAfrica,2021-04-13,Johnson&Johnson,https://sacoronavirus.co.za/,292623,292623,292623
