Belarus,2021-06-13,"Sinopharm/Beijing,SputnikV",https://covid19.who.int/,1068413,699141,369272
Belgium,2021-07-07,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://epistat.wiv-isp.be/covid/,11675431,7487772,4466179
Belize,2021-07-06,"Oxford/AstraZeneca,Sinopharm/Beijing",https://www.facebook.com/Belizehealth/photos/a.1410495949248816/2720989171532814/,131938,96569,35369
Benin,2021-06-28,"Oxford/AstraZeneca,Sinovac",https://covid19.who.int/,46108,36188,9920
Bermuda,2021-07-03,Pfizer/BioNTech,https://bernews.com/2021/07/81845-total-vaccinations-63-2-had-two-doses/,81845,,
Bhutan,2021-07-05,"Oxford/AstraZeneca,Pfizer/BioNTech",https://covid19.who.int/,486126,484820,1306
Bolivia,2021-07-02,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing,SputnikV",https://www.boliviasegura.gob.bo/index.php/category/estadistica/,2647544,1927217,720327
BonaireSintEustatiusandSaba,2021-04-09,"Moderna,Pfizer/BioNTech",https://covid19.who.int/,7391,5726,1665
BosniaandHerzegovina,2021-07-05,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac,SputnikV",https://www.fokus.ba/vijesti/bih/otkrivamo-koliko-je-osoba-u-bih-vakcinisano/2101438/,470218,306429,163789
Botswana,2021-07-02,Oxford/AstraZeneca,https://twitter.com/BWGovernment/status/1412082715315347459,260321,160196,100125
Brazil,2021-07-07,"Pfizer/BioNTech,Oxford/AstraZeneca,Sinovac",https://qsprod.saude.gov.br/extensions/DEMAS_C19Vacina/DEMAS_C19Vacina.html,110101829,81134483,28967346
BritishVirginIslands,2021-07-02,Oxford/AstraZeneca,https://covid19.who.int/,22247,12993,9254
Brunei,2021-07-05,"Oxford/AstraZeneca,Sinopharm/Beijing",https://www.facebook.com/MOHBrunei/photos/a.1164129587048739/3936005406527796/,96017,80057,15960
Bulgaria,2021-07-07,"Johnson&Johnson,Oxford/AstraZeneca,Moderna,Pfizer/BioNTech",https://coronavirus.bg/bg/statistika,1823403,987250,836153
BurkinaFaso,2021-06-28,Oxford/AstraZeneca,https://covid19.who.int/,25833,25833,0
Cambodia,2021-07-07,"Oxford/AstraZeneca,Sinopharm/Beijing,Sinovac",https://www.facebook.com/MinistryofHealthofCambodia/photos/a.930887636950343/4183702495002158/,8142185,4701255,3440930
Cameroon,2021-06-28,"Oxford/AstraZeneca,Sinopharm/Beijing",https://covid19.who.int/,110324,88333,21991
Canada,2021-07-07,"Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://covid19tracker.ca/vaccinationtracker.html,40691665,26032537,14659128
CapeVerde,2021-07-05,"Oxford/AstraZeneca,Pfizer/BioNTech",https://covid19.who.int/,99686,89680,10006
CaymanIslands,2021-07-07,"Oxford/AstraZeneca,Pfizer/BioNTech",https://www.exploregov.ky/coronavirus-statistics,94205,48722,45504
CentralAfricanRepublic,2021-06-30,"Covaxin,Oxford/AstraZeneca",https://africacdc.org/covid-19-vaccination/,78685,78685,0
Chad,2021-07-07,Sinopharm/Beijing,https://africacdc.org/covid-19-vaccination/,20478,15966,4512
Chile,2021-07-06,"CanSino,Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac",https://www.gob.cl/yomevacuno/,23545029,12978369,11028911
China,2021-07-07,"CanSino,Sinopharm/Beijing,Sinopharm/Wuhan,Sinovac",http://www.nhc.gov.cn/xcs/yqjzqk/202107/131087b17fe44568b05c189a7512259c.shtml,1342381000,,
Colombia,2021-07-05,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac",https://docs.google.com/spreadsheets/d/1eblBeozGn1soDGXbOIicwyEDkUqNMzzpJoAKw84TTA4,19436143,12084403,7624099
Comoros,2021-07-05,"Covaxin,Oxford/AstraZeneca,Sinopharm/Beijing",https://covid19.who.int/,90880,,
Congo,2021-06-30,"Moderna,Oxford/AstraZeneca,Sinopharm/Beijing,SputnikV",https://africacdc.org/covid-19-vaccination/,116110,116110,0
CookIslands,2021-06-29,Oxford/AstraZeneca,https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0,18942,9755,9187
CostaRica,2021-07-05,"Oxford/AstraZeneca,Pfizer/BioNTech",https://www.ccss.sa.cr/web/coronavirus/vacunacion,2521795,1704864,816931
Coted'Ivoire,2021-07-06,Oxford/AstraZeneca,https://www.facebook.com/mshpcmu/posts/1945142875651397,814945,814945,
Croatia,2021-07-06,"Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://www.koronavirus.hr,2714126,1518820,1195306
Cuba,2021-07-05,"Abdala,Soberana02",https://salud.msp.gob.cu/actualizacion-de-la-vacunacion-en-el-marco-de-los-estudios-de-los-candidatos-vacunales-cubanos-y-la-intervencion-sanitaria/,6759085,2926788,1634995
Curacao,2021-07-07,"Pfizer/BioNTech,Moderna",https://bakuna.cw/,168879,89474,79405
Cyprus,2021-07-07,"Pfizer/BioNTech,Oxford/AstraZeneca,Moderna,Johnson&Johnson",https://www.moh.gov.cy/moh/moh.nsf/All/0EFA027144C9E54AC22586BE0032B2F5,867092,471757,395335
Czechia,2021-07-07,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://onemocneni-aktualne.mzcr.cz/covid-19,8699622,5156233,3638439
DemocraticRepublicofCongo,2021-07-05,Oxford/AstraZeneca,https://covid19.who.int/,65567,,
Denmark,2021-07-07,"Johnson&Johnson,Moderna,Pfizer/BioNTech",https://covid19.ssi.dk/overvagningsdata/download-fil-med-vaccinationsdata,5642905,3492122,2196749
Djibouti,2021-06-23,"Oxford/AstraZeneca,Sinopharm/Beijing,Sinovac,SputnikV",https://covid19.who.int/,26796,,
Dominica,2021-07-02,"Oxford/AstraZeneca,Sinopharm/Beijing",https://ais.paho.org/imm/IM_DosisAdmin-Vacunacion.asp,39938,20390,19548
DominicanRepublic,2021-07-06,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing,Sinovac",https://vacunate.gob.do/,8396449,5097374,3299075
Ecuador,2021-07-06,"Pfizer/BioNTech,Oxford/AstraZeneca,Sinovac",https://github.com/andrab/ecuacovid,4794852,3225402,1569450
Egypt,2021-07-07,"Oxford/AstraZeneca,Sinopharm/Beijing,Sinovac,SputnikV",https://covid19.who.int/,4529884,3576269,953615
ElSalvador,2021-07-06,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac",https://covid19.gob.sv/,2984932,1775190,1209742
EquatorialGuinea,2021-07-05,Sinopharm/Beijing,https://guineasalud.org/estadisticas/,270841,155073,115768
Estonia,2021-07-07,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://opendata.digilugu.ee,1000885,574872,426013
Eswatini,2021-07-06,Oxford/AstraZeneca,https://www.facebook.com/EswatiniGov/photos/pcb.370281974465308/370281864465319/,48526,37402,11124
Ethiopia,2021-07-06,Oxford/AstraZeneca,https://twitter.com/FMoHealth/status/1412482756421038090,2049573,,
FaeroeIslands,2021-07-07,"Moderna,Pfizer/BioNTech",https://corona.fo/api,52975,31602,21373
FalklandIslands,2021-04-14,Oxford/AstraZeneca,https://www.facebook.com/FalkIandsGov/posts/4401230323224594,4407,2632,1775
Fiji,2021-07-06,Oxford/AstraZeneca,https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0,379199,324462,54737
Finland,2021-07-07,"Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://sampo.thl.fi/pivot/prod/en/vaccreg/cov19cov/fact_cov19cov?column=measure-533185.533172.433796.533175&row=cov_vac_dose-533174L,4588933,3395540,1193393
France,2021-07-05,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-personnes-vaccinees-contre-la-covid-19-1/,57152332,34709210,23027275
FrenchPolynesia,2021-06-29,Oxford/AstraZeneca,https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0,132540,71242,61298
Gabon,2021-07-05,Sinopharm/Beijing,https://covid19.who.int/,64161,42022,22139
Gambia,2021-06-30,"Oxford/AstraZeneca,Sinopharm/Beijing",https://africacdc.org/covid-19-vaccination/,42975,31150,11825
Georgia,2021-07-07,Oxford/AstraZeneca,https://www.facebook.com/ncdcgeorgia/photos/a.126526410768631/4145719388849293/,387697,277872,109825
Alemanha,2021-07-07,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://impfdashboard.de/,79729251,47872792,33909828
Ghana,2021-07-05,"Oxford/AstraZeneca,SputnikV",https://covid19.who.int/,1261677,864918,396759
Gibraltar,2021-07-02,Pfizer/BioNTech,https://twitter.com/GibraltarGov/status/1410931803712544779,78125,39259,38866
Greece,2021-07-07,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://www.data.gov.gr/datasets/mdg_emvolio/,8966023,5120593,4105653
Greenland,2021-07-07,Moderna,https://corona.nun.gl/emner/statistik/antal_vaccinerede,45956,31079,14877
Grenada,2021-07-02,Oxford/AstraZeneca,https://covid19.who.int/,34331,20023,14308
Guatemala,2021-07-06,"Moderna,Oxford/AstraZeneca",https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,992483,822074,170409
Guernsey,2021-07-07,"Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://covid19.gov.gg/guidance/vaccine/stats,84761,,
Guinea-Bissau,2021-07-05,"Oxford/AstraZeneca,Sinopharm/Beijing",https://covid19.who.int/,23318,21855,1463
Guinea,2021-07-05,SputnikV,https://twitter.com/anss_guinee/status/1412742665326759939,720864,472402,248462
Guyana,2021-07-06,"Oxford/AstraZeneca,SputnikV",https://www.facebook.com/mohguyana/photos/a.1505704143066460/2639262186377311/,350190,235796,114394
Honduras,2021-07-03,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,SputnikV",https://twitter.com/JuanOrlandoH/status/1412060051850809344,903581,845456,58125
HongKong,2021-07-07,"Pfizer/BioNTech,Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,4143352,2473865,1669487
Hungary,2021-07-07,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing,SputnikV",https://koronavirus.gov.hu//cikkek/5-millio-524-ezer-beoltott-55-az-uj-fertozott-elhunyt-5-beteg,,5523878,5126330
Iceland,2021-07-07,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://www.covid.is/tolulegar-upplysingar-boluefni,444090,262490,232162
India,2021-07-07,"Covaxin,Oxford/AstraZeneca,SputnikV",https://dashboard.cowin.gov.in/,358070763,291184757,66886006
Indonesia,2021-07-07,"Oxford/AstraZeneca,Sinovac",https://vaksin.kemkes.go.id/#/vaccines,48483610,34039797,14443813
Iran,2021-06-29,"Covaxin,Oxford/AstraZeneca,Sinopharm/Beijing,SputnikV",https://covid19.who.int/,5717914,4076904,1641010
Iraq,2021-07-05,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing,SputnikV",https://covid19.who.int/,1087866,699325,388541
Ireland,2021-07-06,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://covid19ireland-geohive.hub.arcgis.com/,4486999,2685624,1873441
IsleofMan,2021-07-07,"Oxford/AstraZeneca,Pfizer/BioNTech",https://covid19.gov.im/general-information/covid-19-vaccination-statistics/,112086,63984,48102
Israel,2021-07-07,"Moderna,Pfizer/BioNTech",https://datadashboard.health.gov.il/COVID-19/general,10882624,5696224,5186400
Italy,2021-07-07,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://raw.githubusercontent.com/italia/covid19-opendata-vaccini/master/dati/somministrazioni-vaccini-latest.csv,54717318,34714661,21260243
Jamaica,2021-06-25,Oxford/AstraZeneca,https://ais.paho.org/imm/IM_DosisAdmin-Vacunacion.asp,249983,172958,77025
Japan,2021-07-06,"Moderna,Pfizer/BioNTech",https://www.kantei.go.jp/jp/headline/kansensho/vaccine.html,52643860,33507141,19136719
Jersey,2021-06-27,"Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://www.gov.je/Datasets/ListOpenData?ListName=COVID19Weekly&clean=true,122930,70335,52595
Jordan,2021-07-07,"Pfizer/BioNTech,Sinopharm/Beijing,SputnikV,Oxford/AstraZeneca",https://corona.moh.gov.jo/ar,4180380,2586787,1593593
Kazakhstan,2021-07-07,"QazVac,Sinopharm/HayatVax,SputnikV",https://www.coronavirus2021.kz/,6142705,3906643,2236062
Kenya,2021-07-07,"Oxford/AstraZeneca,SputnikV",https://twitter.com/MOH_Kenya/status/1412804836358299649,1511693,1021982,489711
Kosovo,2021-06-30,Oxford/AstraZeneca,https://www.facebook.com/Ministria.Shendetesise.RKS/posts/2028167994007444,179029,137456,41573
Kuwait,2021-07-03,Pfizer/BioNTech,https://twitter.com/KUWAIT_MOH/status/1411777117713543173,2375455,1452148,923307
Kyrgyzstan,2021-06-23,"Sinopharm/Beijing,SputnikV","https://akipress.com/news:659779:Kyrgyzstan_vaccinates_99,900_against_COVID-19_so_far/",173700,99900,73800
Laos,2021-07-06,"Sinopharm/Beijing,SputnikV",https://www.facebook.com/CCEH.MoH.Lao/posts/4400933096598017,1552182,956535,595647
Latvia,2021-07-07,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas,1209294,685129,593137
Lebanon,2021-07-07,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing,SputnikV",https://impact.cib.gov.lb/home/dashboard/vaccine,1479710,976771,502939
Lesotho,2021-07-05,Oxford/AstraZeneca,https://covid19.who.int/,56322,36637,19685
Liberia,2021-07-05,Oxford/AstraZeneca,https://covid19.who.int/,92041,85137,6904
Libya,2021-06-29,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac,SputnikV",https://covid19.who.int/,379404,379404,
Liechtenstein,2021-07-04,"Moderna,Pfizer/BioNTech",https://www.covid19.admin.ch/en/epidemiologic/vacc-doses?detGeo=FL,33628,19583,14045
Lithuania,2021-07-07,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://experience.arcgis.com/experience/cab84dcfe0464c2a8050a78f817924ca/page/page_3/,2369902,1264021,1105881
Luxembourg,2021-07-07,"Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://covid19.public.lu/fr.html,593078,358842,234236
Macao,2021-07-07,"Pfizer/BioNTech,Sinopharm/Beijing",https://www.gov.mo/zh-hant/news/573437/,387925,254109,
Madagascar,2021-06-28,Oxford/AstraZeneca,https://covid19.who.int/,197001,197001,0
Malawi,2021-06-28,Oxford/AstraZeneca,https://twitter.com/health_malawi/status/1409557597569568768,428407,385242,43165
Malaysia,2021-07-07,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac",https://github.com/CITF-Malaysia/citf-public,10036361,6999554,3036807
Maldives,2021-07-05,"Oxford/AstraZeneca,Sinopharm/Beijing,Pfizer/BioNTech",https://twitter.com/HPA_MV/status/1412457963894104070,517333,317549,199784
Mali,2021-07-05,Oxford/AstraZeneca,https://covid19.who.int/,190301,141529,48772
Malta,2021-07-06,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://github.com/COVID19-Malta/COVID19-Cases,692581,365611,341765
Mauritania,2021-07-07,"Oxford/AstraZeneca,Sinopharm/Beijing",https://africacdc.org/covid-19-vaccination/,174628,163150,11478
Mauritius,2021-06-24,"Covaxin,Oxford/AstraZeneca,Sinopharm/Beijing",https://covid19.who.int/,706948,486034,220914
Mexico,2021-07-06,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac,SputnikV,CanSino",https://www.gob.mx/cms/uploads/attachment/file/650829/2021.07.07_17h00_ComunicadoTecnicoDiario_Covid19.pdf,48499324,33691170,20040922
Moldova,2021-07-07,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing,SputnikV",https://vaccinare.gov.md/,763927,471666,292261
Monaco,2021-07-01,Pfizer/BioNTech,https://www.gouv.mc//Action-Gouvernementale/Coronavirus-Covid-19/Actualites/Covid-19-6-nouveaux-cas-positifs-et-7-guerisons-ce-vendredi-2-juillet,37872,20178,17694
Mongolia,2021-07-07,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing,SputnikV",https://ikon.mn/,3879567,2097303,1782264
Montenegro,2021-07-07,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing,SputnikV",https://www.covidodgovor.me/,297632,155477,142155
Montserrat,2021-07-02,Oxford/AstraZeneca,https://covid19.who.int/,2651,1418,1233
Morocco,2021-07-07,"Oxford/AstraZeneca,Sinopharm/Beijing",http://www.covidmaroc.ma/pages/Accueilfr.aspx,19471423,10266670,9204753
Mozambique,2021-07-05,"Oxford/AstraZeneca,Sinopharm/Beijing",https://covid19.who.int/,508184,354572,153612
Myanmar,2021-07-01,"Oxford/AstraZeneca,Sinopharm/Beijing",https://www.nytimes.com/2021/07/01/world/asia/covid-myanmar-coup.html,3500000,,
Namibia,2021-07-05,"Oxford/AstraZeneca,Sinopharm/Beijing",https://www.facebook.com/MoHSSNamibia/photos/a.500006330672375/774798833193122/,150911,124586,26325
Nauru,2021-06-29,Oxford/AstraZeneca,https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0,9313,7499,1814
Nepal,2021-07-07,"Oxford/AstraZeneca,Sinopharm/Beijing",https://covid19.mohp.gov.np/covid/englishSituationReport/60e58eaf0cee0_SitRep514_COVID-19_07-07-2021_EN.pdf,3463107,2611807,851300
Netherlands,2021-07-07,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://www.ecdc.europa.eu/en/publications-data/data-covid-19-vaccination-eu-eea,16886137,10984399,6580763
NewCaledonia,2021-07-06,Pfizer/BioNTech,https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0,115218,60764,54454
NewZealand,2021-07-06,Pfizer/BioNTech,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,1270719,768867,501852
Nicaragua,2021-05-21,"Oxford/AstraZeneca,SputnikV",https://covid19.who.int/,167500,167500,0
Niger,2021-07-05,"Oxford/AstraZeneca,Sinopharm/Beijing",https://covid19.who.int/,423335,363018,60317
Nigeria,2021-07-05,Oxford/AstraZeneca,https://covid19.who.int/,3832459,2476637,1355822
Niue,2021-07-06,Oxford/AstraZeneca,https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0,1216,1184,32
NorthernCyprus,2021-05-27,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac",https://asibilgisistemi.com/,129743,75463,54280
NorthMacedonia,2021-07-07,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing,Sinovac,SputnikV",https://twitter.com/ZdravstvoMK/status/1412726665969647618,627948,390626,237322
Norway,2021-07-06,"Moderna,Pfizer/BioNTech",https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,4412517,2843717,1568800
Oman,2021-07-07,"Oxford/AstraZeneca,Pfizer/BioNTech,SputnikV",https://covid19.who.int/,1480949,1229331,251618
Pakistan,2021-07-07,"CanSino,Oxford/AstraZeneca,Sinovac,Sinopharm/Beijing,SputnikV",https://ncoc.gov.pk/covid-vaccination-en.php,18228235,,3530044
Palau,2021-02-01,Moderna,http://www.palauhealth.org/2019nCoV_SitRep/MOH-COVID-19%20Situation%20Report.pdf,3109,,
Palestine,2021-07-06,"Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://www.facebook.com/mohps/posts/3952199238239258,907479,527888,379591
Panama,2021-07-06,"Pfizer/BioNTech,Oxford/AstraZeneca",https://twitter.com/MINSAPma/status/1412582466158743554,1646855,1067681,579174
PapuaNewGuinea,2021-06-25,"Oxford/AstraZeneca,Sinopharm/Beijing",https://covid19.who.int/,51170,50460,710
Paraguay,2021-07-06,"Covaxin,Oxford/AstraZeneca,Sinopharm/Beijing,Sinovac,SputnikV",https://www.vacunate.gov.py/index-listado-vacunados.html,781010,645039,135971
Peru,2021-07-06,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing",https://www.datosabiertos.gob.pe/dataset/vacunaci%C3%B3n-contra-covid-19-ministerio-de-salud-minsa,8341739,4928417,3413322
Philippines,2021-07-07,"Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac,SputnikV",https://www.facebook.com/487921351235396/posts/4811641742196647/,12179437,9208070,2971367
Pitcairn,2021-06-21,Oxford/AstraZeneca,https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0,47,47,0
Poland,2021-07-07,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://www.gov.pl/web/szczepimysie/raport-szczepien-przeciwko-covid-19,30739367,17254158,14511120
Portugal,2021-07-07,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://github.com/dssg-pt/covid19pt-data,9478791,5877855,3888774
Qatar,2021-07-07,"Moderna,Pfizer/BioNTech",https://covid19.moph.gov.qa/EN/Pages/Vaccination-Program-Data.aspx,3333203,1815518,1517685
Romania,2021-07-06,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://datelazi.ro/,9058875,4774498,4612007
Russia,2021-07-07,"SputnikV,EpiVacCorona",https://gogov.ru/articles/covid-v-stats,45061139,26676560,18384579
Rwanda,2021-07-06,"Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://twitter.com/RwandaHealth/status/1412518138332205062,643966,392003,251963
SaintHelena,2021-05-05,Oxford/AstraZeneca,https://www.sainthelena.gov.sh/2021/news/preliminary-data-from-the-covid-19-vaccination-programme/,7892,4361,3531
SaintKittsandNevis,2021-06-30,Oxford/AstraZeneca,https://www.facebook.com/StKittsHPU/photos/a.158729094910938/942708426512997/,41850,22937,18913
SaintLucia,2021-07-07,Oxford/AstraZeneca,https://www.covid19response.lc/,53323,31083,22240
SaintVincentandtheGrenadines,2021-07-04,Oxford/AstraZeneca,https://www.facebook.com/SVGHEALTH/photos/a.460089407384821/4633579690035751/,25009,,
Samoa,2021-07-06,Oxford/AstraZeneca,https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0,62161,52907,9254
SanMarino,2021-07-05,"Pfizer/BioNTech,SputnikV",https://vaccinocovid.iss.sm/,44659,22485,22485
SaoTomeandPrincipe,2021-07-05,Oxford/AstraZeneca,https://covid19.who.int/,33996,22463,11533
SaudiArabia,2021-07-07,"Oxford/AstraZeneca,Pfizer/BioNTech",https://covid19.moh.gov.sa/,19064998,17088207,1976791
Senegal,2021-07-05,"Oxford/AstraZeneca,Sinopharm/Beijing",https://covid19.who.int/,751129,549768,201361
Serbia,2021-07-06,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing,SputnikV",https://pink.rs/koronavirus/314490/cetvrti-talas-mozda-i-pre-jeseni-ozbiljno-upozorenje-mirsada-djerleka-previse-smo-se-opustili-i-strah-me-je-mozemo-da-platimo-visoku-cenu-video,5320000,2730000,2590000
Seychelles,2021-07-05,"Oxford/AstraZeneca,Sinopharm/Beijing",https://www.facebook.com/mohseychellesofficial/posts/1809511989249924,139625,71490,68135
SierraLeone,2021-06-20,"Oxford/AstraZeneca,Sinopharm/Beijing",https://covid19.who.int/,97315,82145,15170
Singapore,2021-07-06,"Moderna,Pfizer/BioNTech,Sinovac",https://www.moh.gov.sg/covid-19,5933179,3729907,2203272
SintMaarten(Dutchpart),2021-07-02,"Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://covid19.who.int/,39460,21649,17811
Slovakia,2021-07-06,"Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://github.com/Institut-Zdravotnych-Analyz/covid19-data,3771877,2085589,1686288
Slovenia,2021-07-07,"Oxford/AstraZeneca,Pfizer/BioNTech",https://covid-19.sledilnik.org/en/stats,1556204,837190,719014
SolomonIslands,2021-06-29,Oxford/AstraZeneca,https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0,21742,18050,3692
Somalia,2021-07-06,"Oxford/AstraZeneca,Sinopharm/Beijing,Sinovac",https://covid19.who.int/,234363,149336,85027
SouthAfrica,2021-07-07,"Johnson&Johnson,Pfizer/BioNTech",https://sacoronavirus.co.za/latest-vaccine-statistics/,3819730,3819730,479796
