Cyprus,2021-07-03,"Pfizer/BioNTech,Oxford/AstraZeneca,Moderna,Johnson&Johnson",https://www.moh.gov.cy/moh/moh.nsf/All/0EFA027144C9E54AC22586BE0032B2F5,835997,467846,368151
Czechia,2021-07-04,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://onemocneni-aktualne.mzcr.cz/covid-19,8528918,5117140,3505914
DemocraticRepublicofCongo,2021-06-28,Oxford/AstraZeneca,https://covid19.who.int/,59443,,
Denmark,2021-07-03,"Johnson&Johnson,Moderna,Pfizer/BioNTech",https://covid19.ssi.dk/overvagningsdata/download-fil-med-vaccinationsdata,,3406470,2082017
Djibouti,2021-06-23,"BBIBP-CorV,Oxford/AstraZeneca,Sinovac,SputnikV",https://covid19.who.int/,26796,,
Dominica,2021-07-02,"BBIBP-CorV,Oxford/AstraZeneca",https://ais.paho.org/imm/IM_DosisAdmin-Vacunacion.asp,39938,20390,19548
DominicanRepublic,2021-07-03,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing,Sinovac",https://vacunate.gob.do/,8077985,5019355,3058630
Ecuador,2021-07-03,"Pfizer/BioNTech,Oxford/AstraZeneca,Sinovac",https://github.com/andrab/ecuacovid,4451790,2968679,1483111
Egypt,2021-06-28,"BBIBP-CorV,Oxford/AstraZeneca,Sinovac,SputnikV",https://covid19.who.int/,4282641,3502181,780460
ElSalvador,2021-07-02,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac",https://covid19.gob.sv/,2890503,1727992,1162511
EquatorialGuinea,2021-07-02,Sinopharm/Beijing,https://guineasalud.org/estadisticas/,269981,153679,116302
Estonia,2021-07-04,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://opendata.digilugu.ee,981367,567302,414065
Eswatini,2021-06-26,Oxford/AstraZeneca,https://www.facebook.com/EswatiniGov/photos/a.127808818712626/363493325144173/,47623,37231,10392
Ethiopia,2021-07-04,Oxford/AstraZeneca,https://twitter.com/FMoHealth/status/1411750719359795211,2036792,,
FaeroeIslands,2021-07-04,"Moderna,Pfizer/BioNTech",https://corona.fo/api,49821,29547,20274
FalklandIslands,2021-04-14,Oxford/AstraZeneca,https://www.facebook.com/FalkIandsGov/posts/4401230323224594,4407,2632,1775
Fiji,2021-06-29,Oxford/AstraZeneca,https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0,322299,278954,43345
Finland,2021-07-04,"Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://sampo.thl.fi/pivot/prod/en/vaccreg/cov19cov/fact_cov19cov?column=measure-533185.533172.433796.533175&row=cov_vac_dose-533174L,4525698,3372413,1153285
France,2021-06-30,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-personnes-vaccinees-contre-la-covid-19-1/,54483343,33961307,21079988
FrenchPolynesia,2021-06-29,Oxford/AstraZeneca,https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0,132540,71242,61298
Gabon,2021-06-30,BBIBP-CorV,https://africacdc.org/covid-19-vaccination/,56768,38496,18272
Gambia,2021-06-30,"BBIBP-CorV,Oxford/AstraZeneca",https://africacdc.org/covid-19-vaccination/,42975,31150,11825
Georgia,2021-07-02,Oxford/AstraZeneca,https://www.facebook.com/ncdcgeorgia/photos/a.126526410768631/4132041216883777/,370357,266161,104196
Alemanha,2021-07-04,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://impfdashboard.de/,77332207,46970794,32361386
Ghana,2021-06-20,"Oxford/AstraZeneca,SputnikV",https://covid19.who.int/,1232876,852047,380829
Gibraltar,2021-07-02,Pfizer/BioNTech,https://twitter.com/GibraltarGov/status/1410931803712544779,78125,39259,38866
Greece,2021-07-04,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://www.data.gov.gr/datasets/mdg_emvolio/,8710475,4988117,3968350
Greenland,2021-07-02,Moderna,https://corona.nun.gl/emner/statistik/antal_vaccinerede,43111,30081,13030
Grenada,2021-06-25,Oxford/AstraZeneca,https://covid19.who.int/,31494,19521,11973
Guatemala,2021-07-03,"Moderna,Oxford/AstraZeneca",https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,968734,805372,163362
Guernsey,2021-07-02,"Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://covid19.gov.gg/guidance/vaccine/stats,82060,,
Guinea-Bissau,2021-06-28,"BBIBP-CorV,Oxford/AstraZeneca",https://covid19.who.int/,22883,21855,1028
Guinea,2021-06-30,SputnikV,https://twitter.com/anss_guinee/status/1410894240142479361,572855,401425,171430
Guyana,2021-07-02,"Oxford/AstraZeneca,SputnikV",https://www.facebook.com/mohguyana/posts/2636480556655474,346626,234255,112371
Honduras,2021-06-24,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,SputnikV",https://twitter.com/saludhn/status/1409342533642211330,684035,625910,58125
HongKong,2021-07-04,"Pfizer/BioNTech,Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,3961695,2370437,1591258
Hungary,2021-07-04,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing,SputnikV",https://koronavirus.gov.hu//cikkek/5-millio-507-ezer-beoltott-65-az-uj-fertozott-elhunyt-4-beteg,,5506665,5058824
Iceland,2021-07-02,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://www.covid.is/tolulegar-upplysingar-boluefni,435373,262051,223719
India,2021-07-04,"Covaxin,Oxford/AstraZeneca,SputnikV",https://dashboard.cowin.gov.in/,347378550,284455266,62923284
Indonesia,2021-07-04,"Oxford/AstraZeneca,Sinovac",https://vaksin.kemkes.go.id/#/vaccines,46043309,32063745,13979564
Iran,2021-06-29,"BBIBP-CorV,Covaxin,Oxford/AstraZeneca,SputnikV",https://covid19.who.int/,5717914,4076904,1641010
Iraq,2021-06-20,"BBIBP-CorV,Oxford/AstraZeneca,Pfizer/BioNTech,SputnikV",https://covid19.who.int/,805363,548696,256667
Ireland,2021-06-27,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://covid19.who.int/,4005196,2464080,
IsleofMan,2021-07-04,"Oxford/AstraZeneca,Pfizer/BioNTech",https://covid19.gov.im/general-information/covid-19-vaccination-statistics/,109354,63249,46105
Israel,2021-07-04,"Moderna,Pfizer/BioNTech",https://datadashboard.health.gov.il/COVID-19/general,10823360,5645604,5177756
Italy,2021-07-04,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://raw.githubusercontent.com/italia/covid19-opendata-vaccini/master/dati/somministrazioni-vaccini-latest.csv,53601939,34750832,20097184
Jamaica,2021-06-25,Oxford/AstraZeneca,https://ais.paho.org/imm/IM_DosisAdmin-Vacunacion.asp,249983,172958,77025
Japan,2021-07-04,"Moderna,Pfizer/BioNTech",https://www.kantei.go.jp/jp/headline/kansensho/vaccine.html,49122947,31621774,17501173
Jersey,2021-06-27,"Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://www.gov.je/Datasets/ListOpenData?ListName=COVID19Weekly&clean=true,122930,70335,52595
Jordan,2021-07-04,"Pfizer/BioNTech,Sinopharm/Beijing,SputnikV,Oxford/AstraZeneca",https://corona.moh.gov.jo/ar,3995188,2539944,1455244
Kazakhstan,2021-07-04,"QazVac,Sinopharm/HayatVax,SputnikV",https://www.coronavirus2021.kz/,5892097,3717876,2174221
Kenya,2021-07-04,"Oxford/AstraZeneca,SputnikV",https://twitter.com/MOH_Kenya/status/1411741922159468550,1473869,1017485,456384
Kosovo,2021-06-30,Oxford/AstraZeneca,https://www.facebook.com/Ministria.Shendetesise.RKS/posts/2028167994007444,179029,137456,41573
Kuwait,2021-06-20,Pfizer/BioNTech,https://www.arabtimesonline.com/news/72-4-population-vaccinated-in-kuwait/,3100000,,
Kyrgyzstan,2021-06-23,"Sinopharm/Beijing,SputnikV","https://akipress.com/news:659779:Kyrgyzstan_vaccinates_99,900_against_COVID-19_so_far/",173700,99900,73800
Laos,2021-07-04,"Sinopharm/Beijing,SputnikV",https://www.facebook.com/CCEH.MoH.Lao/posts/4394861673871826,1530667,942835,587832
Latvia,2021-07-04,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas,1178234,669159,570917
Lebanon,2021-07-04,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing,SputnikV",https://impact.cib.gov.lb/home/dashboard/vaccine,1379853,928112,451741
Lesotho,2021-05-21,Oxford/AstraZeneca,https://covid19.who.int/,36759,36637,122
Liberia,2021-06-28,Oxford/AstraZeneca,https://covid19.who.int/,82212,79670,2542
Libya,2021-06-29,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac,SputnikV",https://covid19.who.int/,379404,379404,
Liechtenstein,2021-06-30,"Moderna,Pfizer/BioNTech",https://www.covid19.admin.ch/en/epidemiologic/vacc-doses?detGeo=FL,32483,19250,13233
Lithuania,2021-07-04,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://experience.arcgis.com/experience/cab84dcfe0464c2a8050a78f817924ca/page/page_3/,2333407,1253492,1079915
Luxembourg,2021-07-02,"Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://covid19.public.lu/fr.html,560608,343732,216876
Macao,2021-07-04,"Pfizer/BioNTech,Sinopharm/Beijing",https://www.gov.mo/zh-hant/news/562189/,367958,247278,118169
Madagascar,2021-06-28,Oxford/AstraZeneca,https://covid19.who.int/,197001,197001,0
Malawi,2021-06-28,Oxford/AstraZeneca,https://twitter.com/health_malawi/status/1409557597569568768,428407,385242,43165
Malaysia,2021-07-04,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac",https://github.com/CITF-Malaysia/citf-public,9006715,6388399,2618316
Maldives,2021-07-03,"Oxford/AstraZeneca,Sinopharm/Beijing,Pfizer/BioNTech",https://twitter.com/HPA_MV/status/1411736581195517954,509637,317316,192321
Mali,2021-06-24,Oxford/AstraZeneca,https://covid19.who.int/,179634,133317,46317
Malta,2021-07-03,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://github.com/COVID19-Malta/COVID19-Cases,682731,362262,335153
Mauritania,2021-06-30,"BBIBP-CorV,Oxford/AstraZeneca",https://africacdc.org/covid-19-vaccination/,161082,152224,8858
Mauritius,2021-06-24,"BBIBP-CorV,Covaxin,Oxford/AstraZeneca",https://covid19.who.int/,706948,486034,220914
Mexico,2021-07-04,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac,SputnikV,CanSino",https://www.gob.mx/cms/uploads/attachment/file/649931/2021.07.04_17h00_ComunicadoTecnicoDiario_Covid19.pdf,47197494,32575554,19829015
Moldova,2021-07-04,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing,SputnikV",https://vaccinare.gov.md/,740317,460800,279517
Monaco,2021-07-01,Pfizer/BioNTech,https://www.gouv.mc//Action-Gouvernementale/Coronavirus-Covid-19/Actualites/Covid-19-6-nouveaux-cas-positifs-et-7-guerisons-ce-vendredi-2-juillet,37872,20178,17694
Mongolia,2021-07-04,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing,SputnikV",https://ikon.mn/,3827417,2066119,1761298
Montenegro,2021-07-04,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing,SputnikV",https://www.covidodgovor.me/,293834,152975,140859
Montserrat,2021-06-25,Oxford/AstraZeneca,https://covid19.who.int/,2640,1411,1229
Morocco,2021-07-04,"Oxford/AstraZeneca,Sinopharm/Beijing",http://www.covidmaroc.ma/pages/Accueilfr.aspx,19230033,10067573,9162460
Mozambique,2021-06-24,"BBIBP-CorV,Oxford/AstraZeneca",https://covid19.who.int/,438382,341707,96675
Myanmar,2021-07-01,"BBIBP-CorV,Oxford/AstraZeneca",https://www.nytimes.com/2021/07/01/world/asia/covid-myanmar-coup.html,3500000,,
Namibia,2021-07-03,"Oxford/AstraZeneca,Sinopharm/Beijing",https://www.facebook.com/MoHSSNamibia/photos/a.500006330672375/773685096637829/,150322,124154,26168
Nauru,2021-06-29,Oxford/AstraZeneca,https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0,9313,7499,1814
Nepal,2021-07-04,"Oxford/AstraZeneca,Sinopharm/Beijing",https://covid19.mohp.gov.np/covid/englishSituationReport/60e2861e9ba61_SitRep511_COVID-19_04-07-2021_EN.pdf,3364051,2606005,758046
Netherlands,2021-07-04,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://www.ecdc.europa.eu/en/publications-data/data-covid-19-vaccination-eu-eea,15934847,10316529,6199305
NewCaledonia,2021-06-29,Pfizer/BioNTech,https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0,111259,59316,51943
NewZealand,2021-06-29,Pfizer/BioNTech,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,1149608,705062,444546
Nicaragua,2021-05-21,"Oxford/AstraZeneca,SputnikV",https://covid19.who.int/,167500,167500,0
Niger,2021-06-24,"BBIBP-CorV,Oxford/AstraZeneca",https://covid19.who.int/,255587,224803,30784
Nigeria,2021-06-28,Oxford/AstraZeneca,https://covid19.who.int/,3397472,2241662,1155810
NorthernCyprus,2021-05-27,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac",https://asibilgisistemi.com/,129743,75463,54280
NorthMacedonia,2021-07-03,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing,Sinovac,SputnikV",https://twitter.com/ZdravstvoMK/status/1411255908202651648,586537,358686,227851
Norway,2021-07-01,"Moderna,Pfizer/BioNTech",https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,4292679,2730836,1561843
Oman,2021-06-28,"Oxford/AstraZeneca,Pfizer/BioNTech",https://twitter.com/OmaniMOH/status/1409557401397780484,1064804,854274,213569
Pakistan,2021-07-04,"CanSino,Oxford/AstraZeneca,Sinovac,Sinopharm/Beijing,SputnikV",https://ncoc.gov.pk/covid-vaccination-en.php,17390346,17390346,3363490
Palau,2021-02-01,Moderna,http://www.palauhealth.org/2019nCoV_SitRep/MOH-COVID-19%20Situation%20Report.pdf,3109,,
Palestine,2021-07-04,"Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://www.facebook.com/mohps/posts/3946776572114858,888480,516404,372076
Panama,2021-07-04,"Pfizer/BioNTech,Oxford/AstraZeneca",https://twitter.com/MINSAPma/status/1411856133225123840,1600437,1038281,562156
PapuaNewGuinea,2021-06-25,"BBIBP-CorV,Oxford/AstraZeneca",https://covid19.who.int/,51170,50460,710
Paraguay,2021-06-30,"Covaxin,Oxford/AstraZeneca,Sinopharm/Beijing,Sinovac,SputnikV",https://www.vacunate.gov.py/index-listado-vacunados.html,660351,526960,133391
Peru,2021-07-03,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing",https://www.datosabiertos.gob.pe/dataset/vacunaci%C3%B3n-contra-covid-19-ministerio-de-salud-minsa,7900990,4626087,3274903
Philippines,2021-07-04,"Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac,SputnikV",https://www.facebook.com/ntfcovid19ph/posts/345001197162480,11708029,8839124,2868905
Pitcairn,2021-06-21,Oxford/AstraZeneca,https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0,47,47,0
Poland,2021-07-04,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://www.gov.pl/web/szczepimysie/raport-szczepien-przeciwko-covid-19,30024149,17114524,13902713
Portugal,2021-07-04,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://github.com/dssg-pt/covid19pt-data,9469597,6070757,3823559
Qatar,2021-07-04,"Moderna,Pfizer/BioNTech",https://covid19.moph.gov.qa/EN/Pages/Vaccination-Program-Data.aspx,3249265,1760633,1488632
Romania,2021-07-02,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://datelazi.ro/,8997613,4742634,4564579
Russia,2021-07-04,"SputnikV,EpiVacCorona",https://gogov.ru/articles/covid-v-stats,42830589,24969023,17861566
Rwanda,2021-06-06,"Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://twitter.com/RwandaHealth/status/1401629373824917514,578569,350400,228169
SaintHelena,2021-05-05,Oxford/AstraZeneca,https://www.sainthelena.gov.sh/2021/news/preliminary-data-from-the-covid-19-vaccination-programme/,7892,4361,3531
SaintKittsandNevis,2021-06-30,Oxford/AstraZeneca,https://www.facebook.com/StKittsHPU/photos/a.158729094910938/942708426512997/,41850,22937,18913
SaintLucia,2021-07-01,Oxford/AstraZeneca,https://www.covid19response.lc/,52921,30902,22019
SaintVincentandtheGrenadines,2021-07-02,Oxford/AstraZeneca,https://www.facebook.com/SVGHEALTH/posts/4623939604333093,25009,,
Samoa,2021-06-29,Oxford/AstraZeneca,https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0,54663,49546,5117
SanMarino,2021-07-02,"Pfizer/BioNTech,SputnikV",https://vaccinocovid.iss.sm/,44657,22483,22483
SaoTomeandPrincipe,2021-06-28,Oxford/AstraZeneca,https://covid19.who.int/,27986,16453,11533
SaudiArabia,2021-07-04,"Oxford/AstraZeneca,Pfizer/BioNTech",https://covid19.moh.gov.sa/,18460462,16705096,1755366
Senegal,2021-06-28,"BBIBP-CorV,Oxford/AstraZeneca",https://covid19.who.int/,664826,515344,149482
Serbia,2021-06-20,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing,SputnikV",https://vakcinacija.gov.rs/,5146241,2693998,2452243
Seychelles,2021-06-30,"Oxford/AstraZeneca,Sinopharm/Beijing",https://www.youtube.com/watch?v=5IdXETVaius&ab_channel=SBC,138581,70911,67670
SierraLeone,2021-06-20,"BBIBP-CorV,Oxford/AstraZeneca",https://covid19.who.int/,97315,82145,15170
Singapore,2021-07-03,"Moderna,Pfizer/BioNTech,Sinovac",https://www.moh.gov.sg/covid-19,5706932,3550181,2156751
SintMaarten(Dutchpart),2021-06-25,"Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://covid19.who.int/,38290,21130,17160
Slovakia,2021-07-02,"Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://github.com/Institut-Zdravotnych-Analyz/covid19-data,3649270,2037657,1611613
Slovenia,2021-07-04,"Oxford/AstraZeneca,Pfizer/BioNTech",https://covid-19.sledilnik.org/en/stats,1527479,829107,698372
SolomonIslands,2021-06-29,Oxford/AstraZeneca,https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0,21742,18050,3692
Somalia,2021-06-29,"BBIBP-CorV,Oxford/AstraZeneca,Sinovac",https://covid19.who.int/,208415,138603,69812
SouthAfrica,2021-07-04,"Johnson&Johnson,Pfizer/BioNTech",https://sacoronavirus.co.za/latest-vaccine-statistics/,3314278,3314278,479773
SouthKorea,2021-07-04,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",http://www.kdca.go.kr/board/board.es?mid=a20501010000&bid=0015&list_no=713864&cg_code=&act=view&nPage=1,19539377,15347214,5321602
SouthSudan,2021-06-28,Oxford/AstraZeneca,https://covid19.who.int/,44920,42166,2754
Spain,2021-07-01,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210702.ods,42792983,25948237,18466362
