CookIslands,2021-06-15,Oxford/AstraZeneca,https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0,12254,9589,2665
CostaRica,2021-06-14,"Oxford/AstraZeneca,Pfizer/BioNTech",https://www.ccss.sa.cr/web/coronavirus/vacunacion,2150520,1409778,740742
Coted'Ivoire,2021-06-15,Oxford/AstraZeneca,https://www.facebook.com/mshpcmu/posts/1928238917341793,705051,705051,
Croatia,2021-06-16,"Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://www.koronavirus.hr,2219196,1428340,790856
Cuba,2021-06-15,"Abdala,Soberana02",https://salud.msp.gob.cu/actualizacion-de-la-vacunacion-en-el-marco-de-los-estudios-de-los-candidatos-vacunales-cubanos-y-la-intervencion-sanitaria/,4084278,2094260,733460
Curacao,2021-06-17,"Pfizer/BioNTech,Moderna",https://bakuna.cw/,163189,87789,75400
Cyprus,2021-06-16,"Pfizer/BioNTech,Oxford/AstraZeneca,Moderna,Johnson&Johnson",https://www.moh.gov.cy/moh/moh.nsf/All/0EFA027144C9E54AC22586BE0032B2F5,728458,439561,288897
Czechia,2021-06-17,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://onemocneni-aktualne.mzcr.cz/covid-19,7018455,4695350,2399038
DemocraticRepublicofCongo,2021-06-14,Oxford/AstraZeneca,https://covid19.who.int/,36939,34330,2609
Denmark,2021-06-17,"Johnson&Johnson,Moderna,Pfizer/BioNTech",https://covid19.ssi.dk/overvagningsdata/download-fil-med-vaccinationsdata,,2894578,1570558
Djibouti,2021-06-01,"Oxford/AstraZeneca,Sinopharm/Beijing,SputnikV",https://covid19.who.int/,21357,12547,8810
Dominica,2021-06-14,Oxford/AstraZeneca,https://dominica.gov.dm/images/coronavirus/June_14-th-Dominica-coronavirus-update.jpg,37978,20134,17844
DominicanRepublic,2021-06-16,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing,Sinovac",https://vacunate.gob.do/,6553710,4301394,2252316
Ecuador,2021-06-15,"Pfizer/BioNTech,Oxford/AstraZeneca,Sinovac",https://github.com/andrab/ecuacovid,3133387,2079889,1053498
Egypt,2021-06-14,"BBIBP-CorV,Oxford/AstraZeneca,Sinovac,SputnikV",https://covid19.who.int/,3746978,3078964,668014
ElSalvador,2021-06-16,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac",https://covid19.gob.sv/,2427457,1407787,1019670
EquatorialGuinea,2021-06-15,Sinopharm/Beijing,https://guineasalud.org/estadisticas/,255030,148579,106451
Estonia,2021-06-17,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://opendata.digilugu.ee,875567,536342,339225
Eswatini,2021-05-13,Oxford/AstraZeneca,https://twitter.com/EswatiniGovern1/status/1392874186671075331,35227,35227,0
Ethiopia,2021-06-17,Oxford/AstraZeneca,https://twitter.com/FMoHealth/status/1405600465702854662,1964005,,
FaeroeIslands,2021-06-16,"Moderna,Pfizer/BioNTech",https://corona.fo/api,40484,25792,14692
FalklandIslands,2021-04-14,Oxford/AstraZeneca,https://www.facebook.com/FalkIandsGov/posts/4401230323224594,4407,2632,1775
Fiji,2021-06-15,Oxford/AstraZeneca,https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0,242539,237940,4599
Finland,2021-06-17,"Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://sampo.thl.fi/pivot/prod/en/vaccreg/cov19cov/fact_cov19cov?column=measure-533185.533172.433796.533175&row=cov_vac_dose-533174L,3707724,2938365,769359
France,2021-06-16,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-personnes-vaccinees-contre-la-covid-19-1/,46262624,31120593,15609320
FrenchPolynesia,2021-06-15,Oxford/AstraZeneca,https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0,119393,64749,54644
Gabon,2021-06-12,Sinopharm/Beijing,https://monitoring-covid19gabon.ga/,33591,23260,10331
Gambia,2021-06-08,"Oxford/AstraZeneca,Sinopharm/Beijing",https://covid19.who.int/,40810,30421,10389
Georgia,2021-06-17,Oxford/AstraZeneca,https://www.facebook.com/ncdcgeorgia/photos/a.126526410768631/4090974540990445/,295651,221156,74495
Alemanha,2021-06-17,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://impfdashboard.de/,64763343,41662903,24657569
Ghana,2021-05-31,"Oxford/AstraZeneca,SputnikV",https://covid19.who.int/,1228216,852047,376169
Gibraltar,2021-06-12,Pfizer/BioNTech,https://twitter.com/GibraltarGov/status/1403686370242084865,77831,39133,38698
Greece,2021-06-17,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://www.data.gov.gr/datasets/mdg_emvolio/,7244517,4381177,3045889
Greenland,2021-06-17,Moderna,https://corona.nun.gl/emner/statistik/antal_vaccinerede,31672,21673,9999
Grenada,2021-06-11,Oxford/AstraZeneca,https://covid19.who.int/,27929,18415,9514
Guatemala,2021-06-16,"Moderna,Oxford/AstraZeneca",https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,745323,604173,141150
Guernsey,2021-06-17,"Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://covid19.gov.gg/guidance/vaccine/stats,76048,,
Guinea-Bissau,2021-06-08,"Oxford/AstraZeneca,Sinopharm/Beijing",https://covid19.who.int/,18706,18706,0
Guinea,2021-06-15,SputnikV,https://twitter.com/anss_guinee/status/1405442492967829507,441446,331202,110244
Guyana,2021-06-16,"Oxford/AstraZeneca,SputnikV",https://www.facebook.com/mohguyana/posts/2625908887712641,315816,223659,92157
Honduras,2021-06-16,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,SputnikV",https://www.facebook.com/saludhn/posts/1835566419945132,488859,430859,58000
HongKong,2021-06-17,"Pfizer/BioNTech,Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,3080566,1847075,1233491
Hungary,2021-06-17,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing,SputnikV",https://koronavirus.gov.hu//cikkek/5-millio-389-ezer-beoltott-106-az-uj-fertozott-elhunyt-2-beteg,,5389058,4360313
Iceland,2021-06-17,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://www.covid.is/tolulegar-upplysingar-boluefni,355178,238814,153725
India,2021-06-17,"Covaxin,Oxford/AstraZeneca",https://dashboard.cowin.gov.in/,262970250,214553189,48417061
Indonesia,2021-06-17,"Oxford/AstraZeneca,Sinovac",https://vaksin.kemkes.go.id/#/vaccines,33962386,21999256,11963130
Iran,2021-06-14,"BBIBP-CorV,Covaxin,Oxford/AstraZeneca,SputnikV",https://covid19.who.int/,4792881,3984095,808786
Iraq,2021-06-14,"BBIBP-CorV,Oxford/AstraZeneca,Pfizer/BioNTech,SputnikV",https://covid19.who.int/,703820,494524,209296
Ireland,2021-06-13,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://covid19.who.int/,3218310,2217448,
IsleofMan,2021-06-17,"Oxford/AstraZeneca,Pfizer/BioNTech",https://covid19.gov.im/general-information/covid-19-vaccination-statistics/,93033,62415,30618
Israel,2021-06-17,"Moderna,Pfizer/BioNTech",https://datadashboard.health.gov.il/COVID-19/general,10639588,5490550,5149038
Italy,2021-06-17,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://raw.githubusercontent.com/italia/covid19-opendata-vaccini/master/dati/somministrazioni-vaccini-latest.csv,44431586,30604073,14998809
Jamaica,2021-06-11,Oxford/AstraZeneca,https://covid19.who.int/,194315,163209,31106
Japan,2021-06-17,"Moderna,Pfizer/BioNTech",https://www.kantei.go.jp/jp/headline/kansensho/vaccine.html,28887137,20763123,8124014
Jersey,2021-06-13,"Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://www.gov.je/Datasets/ListOpenData?ListName=COVID19Weekly&clean=true,116607,65146,51461
Jordan,2021-06-17,"Pfizer/BioNTech,Sinopharm/Beijing,SputnikV,Oxford/AstraZeneca",https://corona.moh.gov.jo/ar,2891997,2040499,851498
Kazakhstan,2021-06-17,"QazVac,Sinopharm/HayatVax,SputnikV",https://www.coronavirus2021.kz/,4157358,2629651,1527707
Kenya,2021-06-16,"Oxford/AstraZeneca,SputnikV",https://twitter.com/MOH_Kenya/status/1405215414951596034,1155745,991184,164561
Kosovo,2021-06-13,Oxford/AstraZeneca,https://www.facebook.com/Ministria.Shendetesise.RKS/posts/2014407442050166,98277,98277,0
Kuwait,2021-06-13,Pfizer/BioNTech,https://www.aljarida.com/articles/1623602243521475900/,,2875000,
Kyrgyzstan,2021-06-09,"Sinopharm/Beijing,SputnikV","https://akipress.com/news:659241:Kyrgyzstan_vaccinates_over_88,000_against_COVID-19/",135578,88178,47400
Laos,2021-06-16,"Sinopharm/Beijing,SputnikV",https://www.facebook.com/CIEH.MoH.Lao/photos/a.1580136645344357/4346939231997404/,1134347,719562,414785
Latvia,2021-06-17,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas,1041827,623007,464417
Lebanon,2021-06-17,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing,SputnikV",https://impact.cib.gov.lb/home/dashboard/vaccine,1111588,747426,364162
Lesotho,2021-05-21,Oxford/AstraZeneca,https://covid19.who.int/,36759,36637,122
Liberia,2021-06-15,Oxford/AstraZeneca,https://covid19.who.int/,67437,66884,553
Libya,2021-06-16,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac,SputnikV",https://covid19.who.int/,351408,351408,
Liechtenstein,2021-06-13,"Moderna,Pfizer/BioNTech",https://www.covid19.admin.ch/en/epidemiologic/vacc-doses?detGeo=FL,26928,16479,10449
Lithuania,2021-06-17,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://experience.arcgis.com/experience/cab84dcfe0464c2a8050a78f817924ca/page/page_3/,2055578,1200582,854996
Luxembourg,2021-06-17,"Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://covid19.public.lu/fr.html,460550,278096,182454
Macao,2021-06-17,"Pfizer/BioNTech,Sinopharm/Beijing",https://www.gov.mo/zh-hant/news/503860/,273738,191961,83036
Madagascar,2021-06-15,Oxford/AstraZeneca,https://covid19.who.int/,150329,150329,0
Malawi,2021-06-16,Oxford/AstraZeneca,https://twitter.com/health_malawi/status/1405183246896349185,393313,375578,17735
Malaysia,2021-06-17,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac",https://www.vaksincovid.gov.my/statistik/,5330654,3810071,1520583
Maldives,2021-06-14,"Oxford/AstraZeneca,Sinopharm/Beijing,Pfizer/BioNTech",https://twitter.com/HPA_MV/status/1404849477651877890,493630,314194,179436
Mali,2021-06-14,Oxford/AstraZeneca,https://covid19.who.int/,163218,121077,42141
Malta,2021-06-16,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://github.com/COVID19-Malta/COVID19-Cases,609867,346576,274321
Mauritania,2021-06-15,"BBIBP-CorV,Oxford/AstraZeneca",https://covid19.who.int/,49235,42333,6902
Mauritius,2021-06-08,"Covaxin,Oxford/AstraZeneca,Sinopharm/Beijing",https://covid19.who.int/,455242,247673,207569
Mexico,2021-06-16,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac,SputnikV,CanSino",https://www.gob.mx/cms/uploads/attachment/file/646834/2021.06.17_17h00_ComunicadoTecnicoDiario_Covid19.pdf,38633462,26886856,15551250
Moldova,2021-06-17,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing,SputnikV",https://vaccinare.gov.md/,597494,394554,202940
Monaco,2021-06-10,Pfizer/BioNTech,https://www.gouv.mc//Action-Gouvernementale/Coronavirus-Covid-19/Actualites/Covid-19-quatre-nouveaux-cas-positifs-ce-vendredi-11-juin,33965,18836,15129
Mongolia,2021-06-17,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing,SputnikV",https://ikon.mn/,3588146,1903859,1684287
Montenegro,2021-06-17,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing,SputnikV",https://www.covidodgovor.me/,270237,146964,123273
Montserrat,2021-06-11,Oxford/AstraZeneca,https://covid19.who.int/,2584,1389,1195
Morocco,2021-06-17,"Oxford/AstraZeneca,Sinopharm/Beijing",http://www.covidmaroc.ma/pages/Accueilfr.aspx,17261906,9372198,7889708
Mozambique,2021-06-10,"Oxford/AstraZeneca,Sinopharm/Beijing",https://covid19.who.int/,394930,320129,74801
Myanmar,2021-05-13,Oxford/AstraZeneca,https://covid19.who.int/,2994900,1772177,1222723
Namibia,2021-06-17,"Oxford/AstraZeneca,Sinopharm/Beijing",https://www.facebook.com/MoHSSNamibia/photos/a.500006330672375/764346367571702/,116733,98646,18087
Nauru,2021-06-08,Oxford/AstraZeneca,https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0,7438,7438,0
Nepal,2021-06-16,"Oxford/AstraZeneca,Sinopharm/Beijing",https://covid19.mohp.gov.np/covid/englishSituationReport/60caccef266d9_SitRep493_COVID-19_16-06-2021_EN.pdf,3153419,2461925,691494
Netherlands,2021-06-17,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://www.ecdc.europa.eu/en/publications-data/data-covid-19-vaccination-eu-eea,12927990,8610697,4756088
NewCaledonia,2021-06-15,Pfizer/BioNTech,https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0,101168,55277,45891
NewZealand,2021-06-15,Pfizer/BioNTech,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,891702,567188,324514
Nicaragua,2021-05-21,"Oxford/AstraZeneca,SputnikV",https://covid19.who.int/,167500,167500,0
Niger,2021-06-14,"BBIBP-CorV,Oxford/AstraZeneca",https://covid19.who.int/,186207,172812,13395
Nigeria,2021-06-04,Oxford/AstraZeneca,https://twitter.com/NphcdaNG/status/1400875651012378627,2225765,1964095,261670
NorthernCyprus,2021-05-27,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac",https://asibilgisistemi.com/,129743,75463,54280
NorthMacedonia,2021-06-16,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing,SputnikV",https://twitter.com/ZdravstvoMK/status/1405489561963274242,462415,265164,197251
Norway,2021-06-16,"Moderna,Pfizer/BioNTech",https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,3476340,2069012,1407328
Oman,2021-06-13,"Oxford/AstraZeneca,Pfizer/BioNTech",https://twitter.com/OmaniMOH/status/1404051530878160899,605845,435090,170755
Pakistan,2021-06-17,"CanSino,Oxford/AstraZeneca,Sinovac,Sinopharm/Beijing,SputnikV",https://ncoc.gov.pk/covid-vaccination-en.php,12065211,9308906,3107688
Palau,2021-02-01,Moderna,http://www.palauhealth.org/2019nCoV_SitRep/MOH-COVID-19%20Situation%20Report.pdf,3109,,
Palestine,2021-06-13,"Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://www.facebook.com/mohps/posts/3891022704356912,658075,408803,249272
Panama,2021-06-15,"Pfizer/BioNTech,Oxford/AstraZeneca",https://twitter.com/MINSAPma/status/1404984589123211264,1327999,891151,436848
PapuaNewGuinea,2021-06-07,"Oxford/AstraZeneca,Sinopharm/Beijing",https://covid19.who.int/,38176,38176,0
Paraguay,2021-06-17,"Covaxin,Oxford/AstraZeneca,Sinopharm/Beijing,Sinovac,SputnikV",https://www.vacunate.gov.py/index-listado-vacunados.html,662804,422474,240330
Peru,2021-06-16,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing",https://www.datosabiertos.gob.pe/dataset/vacunaci%C3%B3n-contra-covid-19-ministerio-de-salud-minsa,5790903,3673662,2117241
Philippines,2021-06-16,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac,SputnikV",https://news.abs-cbn.com/spotlight/multimedia/infographic/03/23/21/philippines-covid-19-vaccine-tracker,7563241,5551087,
Pitcairn,2021-06-15,Oxford/AstraZeneca,https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0,47,47,
Poland,2021-06-17,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://www.gov.pl/web/szczepimysie/raport-szczepien-przeciwko-covid-19,25884468,15940640,10765849
Portugal,2021-06-17,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://github.com/dssg-pt/covid19pt-data,7218006,4701901,2516097
Qatar,2021-06-17,"Moderna,Pfizer/BioNTech",https://covid19.moph.gov.qa/EN/Pages/Vaccination-Program-Data.aspx,2856149,1609775,1246374
Romania,2021-06-16,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://datelazi.ro/,8632630,4594058,4271102
Russia,2021-06-17,"SputnikV,EpiVacCorona",https://gogov.ru/articles/covid-v-stats,33923089,19213483,14709606
Rwanda,2021-06-06,"Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://twitter.com/RwandaHealth/status/1401629373824917514,578569,350400,228169
SaintHelena,2021-05-05,Oxford/AstraZeneca,https://www.sainthelena.gov.sh/2021/news/preliminary-data-from-the-covid-19-vaccination-programme/,7892,4361,3531
SaintKittsandNevis,2021-06-15,Oxford/AstraZeneca,https://www.facebook.com/StKittsHPU/photos/a.158729094910938/934309337352906/,32415,22012,10403
SaintLucia,2021-06-17,Oxford/AstraZeneca,https://www.covid19response.lc/,50869,29874,20995
SaintVincentandtheGrenadines,2021-06-15,Oxford/AstraZeneca,https://www.facebook.com/SVGHEALTH/photos/a.460089407384821/4581707335222987,23087,,
Samoa,2021-06-15,Oxford/AstraZeneca,https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0,40230,40230,0
SanMarino,2021-06-16,"Pfizer/BioNTech,SputnikV",https://vaccinocovid.iss.sm/,43671,21880,21880
SaoTomeandPrincipe,2021-06-14,Oxford/AstraZeneca,https://covid19.who.int/,23918,12374,11544
SaudiArabia,2021-06-17,"Oxford/AstraZeneca,Pfizer/BioNTech",https://covid19.moh.gov.sa/,16362898,,
Senegal,2021-06-15,"BBIBP-CorV,Oxford/AstraZeneca",https://covid19.who.int/,632648,480311,152337
Serbia,2021-06-12,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing,SputnikV",https://www.rts.rs/page/stories/ci/%D0%9A%D0%BE%D1%80%D0%BE%D0%BD%D0%B0%D0%B2%D0%B8%D1%80%D1%83%D1%81/story/3131/koronavirus-u-srbiji/4408558/koronavirus-podaci-zarazeni-srbija.html,4955746,2656065,2299681
Seychelles,2021-06-10,"Oxford/AstraZeneca,Sinopharm/Beijing",https://www.youtube.com/watch?v=bxct_pI5iGA&ab_channel=SBC,137196,70653,66543
SierraLeone,2021-06-14,"BBIBP-CorV,Oxford/AstraZeneca",https://covid19.who.int/,91789,77958,13831
Singapore,2021-06-14,"Moderna,Pfizer/BioNTech",https://www.moh.gov.sg/covid-19,4691386,2700446,1990940
SintMaarten(Dutchpart),2021-06-11,"Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://covid19.who.int/,34039,19541,14498
Slovakia,2021-06-17,"Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://github.com/Institut-Zdravotnych-Analyz/covid19-data,3165825,1927554,1238271
Slovenia,2021-06-17,"Oxford/AstraZeneca,Pfizer/BioNTech",https://covid-19.sledilnik.org/en/stats,1373721,792718,581003
SolomonIslands,2021-06-08,Oxford/AstraZeneca,https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0,17000,17000,
Somalia,2021-06-14,"BBIBP-CorV,Oxford/AstraZeneca,Sinovac",https://covid19.who.int/,156548,135107,21441
SouthAfrica,2021-06-16,"Johnson&Johnson,Pfizer/BioNTech",https://sacoronavirus.co.za/latest-vaccine-statistics/,,1974099,
SouthKorea,2021-06-17,"Oxford/AstraZeneca,Pfizer/BioNTech",http://ncv.kdca.go.kr/,18117755,14233045,3884710
SouthSudan,2021-06-14,Oxford/AstraZeneca,https://covid19.who.int/,18863,17350,1513
Spain,2021-06-16,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210617.ods,34845346,22365104,13641091
