Barbados,2021-05-13,Oxford/AstraZeneca,https://www.facebook.com/moh.barbados/photos/a.768944336470972/4200111093354262/,116924,75794,41130
Belarus,2021-04-23,SputnikV,https://eng.belta.by/society/view/belarus-covid-19-update-1735-new-cases-1733-recoveries-139354-2021/,328500,244000,84500
Belgium,2021-05-14,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://epistat.wiv-isp.be/covid/,5100471,3851216,1277779
Belize,2021-05-12,Oxford/AstraZeneca,https://www.facebook.com/Belizehealth/photos/a.1410495949248816/2683849408580124/,50292,50292,
Benin,2021-05-12,"Oxford/AstraZeneca,Sinovac",https://covid19.who.int/,10683,10683,0
Bermuda,2021-05-12,Pfizer/BioNTech,https://bernews.com/2021/05/62161-total-covid-19-vaccinations-administered/,63994,34966,29028
Bhutan,2021-05-13,Oxford/AstraZeneca,https://www.facebook.com/MoHBhutan/photos/a.999012646827018/4159342174127367/,481978,481978,0
Bolivia,2021-05-14,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing,SputnikV",https://www.boliviasegura.gob.bo/index.php/category/estadistica/,1056895,776914,279981
BonaireSintEustatiusandSaba,2021-04-09,"Moderna,Pfizer/BioNTech",https://covid19.who.int/,7391,5726,1665
BosniaandHerzegovina,2021-04-27,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac,SputnikV",https://www.klix.ba/vijesti/bih/kanton-sarajevo-ima-najveci-broj-vakcinisanih-u-odnosu-na-ostatak-federacije-bih/210501073,106464,83260,23204
Botswana,2021-05-07,Oxford/AstraZeneca,https://www.facebook.com/BotswanaGovernment/photos/a.617504571665538/3990445667704728/,53375,53375,0
Brazil,2021-05-14,"Pfizer/BioNTech,Oxford/AstraZeneca,Sinovac",https://qsprod.saude.gov.br/extensions/DEMAS_C19Vacina/DEMAS_C19Vacina.html,52093242,35383566,16709676
Brunei,2021-05-05,Oxford/AstraZeneca,https://www.thestar.com.my/aseanplus/aseanplus-news/2021/05/05/brunei-over-15000-inoculated-under-vaccination-programme-new-covid-19-cases-reported,15905,15043,862
Bulgaria,2021-05-14,"Johnson&Johnson,Oxford/AstraZeneca,Moderna,Pfizer/BioNTech",https://coronavirus.bg/bg/statistika,1106760,697366,409394
Cambodia,2021-05-13,"Oxford/AstraZeneca,Sinopharm/Beijing,Sinovac",https://www.facebook.com/MinistryofHealthofCambodia/posts/4025947244111018,3132686,1996775,1135911
Cameroon,2021-04-29,Sinopharm/Beijing,https://www.journalducameroun.com/en/cameroon-over-11000-already-vaccinated-against-covid-19/,11000,11000,0
Canada,2021-05-14,"Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://covid19tracker.ca/vaccinationtracker.html,17734322,16363943,1370379
CapeVerde,2021-05-12,"Oxford/AstraZeneca,Pfizer/BioNTech",https://covid19.who.int/,21318,18650,2668
CaymanIslands,2021-05-14,"Oxford/AstraZeneca,Pfizer/BioNTech",https://www.exploregov.ky/coronavirus-statistics,73721,39792,33921
CentralAfricanRepublic,2021-05-12,"Covaxin,Oxford/AstraZeneca",https://covid19.who.int/,667,667,0
Chile,2021-05-14,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac",https://www.gob.cl/yomevacuno/,16469052,9009035,7460017
China,2021-05-14,"Sinopharm/Beijing,Sinopharm/Wuhan,Sinovac",http://www.nhc.gov.cn/xcs/yqjzqk/202105/3d1e04af70e54341a44242c6dc607115.shtml,366910000,,
Colombia,2021-05-13,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac",https://www.minsalud.gov.co/salud/publica/Vacunacion/PublishingImages/Vacunas%20covid/130521_post_vacunas_covid.jpg,7044644,4351490,2693154
Comoros,2021-05-12,"Covaxin,Oxford/AstraZeneca,Sinopharm/Beijing",https://covid19.who.int/,43728,43140,588
Congo,2021-05-12,"Moderna,Oxford/AstraZeneca,Sinopharm/Beijing,SputnikV",https://covid19.who.int/,38151,22531,15620
CostaRica,2021-05-10,"Oxford/AstraZeneca,Pfizer/BioNTech",https://www.ccss.sa.cr/web/coronavirus/vacunacion,1093931,657301,436630
Coted'Ivoire,2021-05-13,Oxford/AstraZeneca,https://www.facebook.com/mshpcmu/posts/1901135440052141,295309,295309,
Croatia,2021-05-13,"Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://www.koronavirus.hr/najnovije/926-novih-slucajeva-u-protekla-24-sata-u-bolnicama-ukupno-1-752-osobe/35,1268281,980177,288104
Cuba,2021-05-12,Abdala,https://salud.msp.gob.cu/comenzo-satisfactoriamente-intervencion-sanitaria-en-grupos-de-riesgo-y-territorios-del-pais/,70000,70000,0
Curacao,2021-05-14,"Pfizer/BioNTech,Moderna",https://bakuna.cw/,117613,78944,38669
Cyprus,2021-05-14,"Pfizer/BioNTech,Oxford/AstraZeneca,Johnson&Johnson",https://www.moh.gov.cy/moh/moh.nsf/All/0EFA027144C9E54AC22586BE0032B2F5,424489,320309,104180
Czechia,2021-05-14,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://onemocneni-aktualne.mzcr.cz/covid-19,4075989,2996847,1101570
DemocraticRepublicofCongo,2021-04-25,Oxford/AstraZeneca,https://www.theeastafrican.co.ke/tea/rest-of-africa/drc-to-return-vaccines-3380784,1700,1700,0
Denmark,2021-05-13,"Moderna,Pfizer/BioNTech",https://covid19.ssi.dk/overvagningsdata/vaccinationstilslutning,2582660,1606633,976027
Djibouti,2021-04-28,"Oxford/AstraZeneca,Sinopharm/Beijing,SputnikV",https://covid19.who.int/,13042,12547,495
Dominica,2021-05-12,Oxford/AstraZeneca,https://www.facebook.com/MinistryOfHealthDominica/photos/a.105730227736978/312155220427810/,33037,19099,13938
DominicanRepublic,2021-05-13,"Oxford/AstraZeneca,Sinopharm/Beijing,Sinovac",https://vacunate.gob.do/,2941030,2122713,818317
Ecuador,2021-05-13,"Pfizer/BioNTech,Oxford/AstraZeneca,Sinovac",https://github.com/andrab/ecuacovid,1405898,1101897,304001
Egypt,2021-05-11,"Oxford/AstraZeneca,Sinopharm/Beijing,Sinovac,SputnikV",https://covid19.who.int/,1371976,1133956,238020
ElSalvador,2021-05-14,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac",https://covid19.gob.sv/,1310249,1012645,297604
EquatorialGuinea,2021-04-28,Sinopharm/Beijing,https://guineasalud.org/estadisticas/,75518,64646,10872
Estonia,2021-05-14,"Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://opendata.digilugu.ee,574891,397246,177645
Eswatini,2021-05-13,Oxford/AstraZeneca,https://twitter.com/EswatiniGovern1/status/1392874186671075331/photo/1,35227,35227,0
Ethiopia,2021-05-13,Oxford/AstraZeneca,https://twitter.com/FMoHealth/status/1392905764352765955?s=20,1420251,,
FaeroeIslands,2021-05-13,"Moderna,Pfizer/BioNTech",https://corona.fo/api,26253,19008,7245
FalklandIslands,2021-04-14,Oxford/AstraZeneca,https://www.facebook.com/FalkIandsGov/posts/4401230323224594,4407,2632,1775
Fiji,2021-05-11,Oxford/AstraZeneca,https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0,93000,93000,
Finland,2021-05-14,"Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://sampo.thl.fi/pivot/prod/en/vaccreg/cov19cov/fact_cov19cov?column=measure-533185.533172.433796.533175&row=cov_vac_dose-533174L,2370423,2092493,277930
France,2021-05-13,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-personnes-vaccinees-contre-la-covid-19-1/,27845036,19299124,8690805
FrenchPolynesia,2021-05-11,Oxford/AstraZeneca,https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0,81202,49707,31495
Gabon,2021-04-30,Sinopharm/Beijing,https://twitter.com/SanteGOUVGA/status/1388227423867637762,10678,8035,2643
Gambia,2021-05-06,Oxford/AstraZeneca,https://twitter.com/MoHCovid19GMB/status/1391508938978381826/photo/1,24659,24659,0
Georgia,2021-05-14,Oxford/AstraZeneca,https://www.facebook.com/ncdcgeorgia/photos/3992737834147450,81076,81076,
Alemanha,2021-05-14,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://impfdashboard.de/,39414342,30432274,9060934
Ghana,2021-05-07,Oxford/AstraZeneca,https://www.ghanahealthservice.org/covid19/press-releases.php,852047,852047,0
Gibraltar,2021-05-14,Pfizer/BioNTech,https://twitter.com/GibraltarGov/status/1393198594212220928,74461,38905,35556
Greece,2021-05-14,"Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://www.data.gov.gr/datasets/mdg_emvolio/,4185347,2718390,1466957
Greenland,2021-05-14,Pfizer/BioNTech,https://corona.nun.gl/emner/statistik/antal_vaccinerede,16268,10222,6046
Grenada,2021-05-11,Oxford/AstraZeneca,https://www.facebook.com/HealthGrenada/photos/a.570448523487244/1012889499243142/,19519,13744,5775
Guatemala,2021-05-13,"Moderna,Oxford/AstraZeneca",https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,259768,257247,2521
Guernsey,2021-05-13,"Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://covid19.gov.gg/guidance/vaccine/stats,55478,,
Guinea-Bissau,2021-05-12,"Oxford/AstraZeneca,Sinopharm/Beijing",https://covid19.who.int/,5889,5889,0
Guinea,2021-05-12,SputnikV,https://twitter.com/anss_guinee/status/1393149843548295171,204717,143908,60809
Guyana,2021-05-06,Oxford/AstraZeneca,https://www.facebook.com/mohguyana/photos/a.1505704143066460/2599199210383609/,,150694,
Honduras,2021-04-09,"Moderna,Oxford/AstraZeneca",https://proceso.hn/honduras-a-la-zaga-en-vacunacion-en-ca/,57639,55000,2639
HongKong,2021-05-14,"Pfizer/BioNTech,Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,1888416,1138055,750361
Hungary,2021-05-13,"Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing,SputnikV",https://koronavirus.gov.hu/cikkek/4-millio-483-ezer-beoltott-1190-az-uj-fertozott-elhunyt-71-beteg,7110455,4483598,2626857
Iceland,2021-05-14,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://www.covid.is/tolulegar-upplysingar-boluefni,203735,147592,65011
India,2021-05-14,"Covaxin,Oxford/AstraZeneca",https://dashboard.cowin.gov.in/,179646413,139861462,39784951
Indonesia,2021-05-14,"Oxford/AstraZeneca,Sinovac",https://vaksin.kemkes.go.id/#/vaccines,22622367,13700389,8921978
Iran,2021-05-10,"Covaxin,Oxford/AstraZeneca,Sinopharm/Beijing,SputnikV",https://covid19.who.int/,1767570,1475436,292134
Iraq,2021-05-11,"Oxford/AstraZeneca,Sinopharm/Beijing",https://www.nrttv.com/En/News.aspx?id=27954&MapID=2,453361,453361,0
Ireland,2021-05-11,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://covid19ireland-geohive.hub.arcgis.com/,1922913,1408655,514808
IsleofMan,2021-05-12,"Oxford/AstraZeneca,Pfizer/BioNTech",https://covid19.gov.im/general-information/covid-19-vaccination-statistics/,76977,61081,15896
Israel,2021-05-14,"Moderna,Pfizer/BioNTech",https://datadashboard.health.gov.il/COVID-19/general,10527233,5431678,5095555
Italy,2021-05-14,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://raw.githubusercontent.com/italia/covid19-opendata-vaccini/master/dati/somministrazioni-vaccini-latest.csv,26485202,18416169,8282366
Jamaica,2021-04-13,Oxford/AstraZeneca,http://jamaica-gleaner.com/article/lead-stories/20210415/vaxxed-max,135473,135473,
Japan,2021-05-13,Pfizer/BioNTech,https://www.kantei.go.jp/jp/headline/kansensho/vaccine.html,5593436,4027333,1566103
Jersey,2021-05-13,"Oxford/AstraZeneca,Pfizer/BioNTech",https://www.gov.je/Datasets/ListOpenData?ListName=COVID19Weekly&clean=true,92809,54172,38637
Jordan,2021-05-04,"Pfizer/BioNTech,Sinopharm/Beijing",https://www.facebook.com/ncscmjordan/photos/a.388629101483029/1436628866683042,1091048,805020,286028
Kazakhstan,2021-05-14,SputnikV,https://www.coronavirus2021.kz/,2512860,1790356,722504
Kenya,2021-05-14,"Oxford/AstraZeneca,SputnikV",https://twitter.com/MOH_Kenya/status/1393236267178119173,933436,933436,
Kosovo,2021-04-23,Oxford/AstraZeneca,https://www.facebook.com/Ministria.Shendetesise.RKS/posts/1973327486158162,22096,22096,0
Kuwait,2021-05-06,Pfizer/BioNTech,https://twitter.com/aljarida/status/1390363657381494784?s=20,1440000,,
Kyrgyzstan,2021-05-11,"Sinopharm/Beijing,SputnikV",http://www.xinhuanet.com/english/asiapacific/2021-05/11/c_139938939.htm,43127,37117,6010
Laos,2021-05-13,"Sinopharm/Beijing,SputnikV",https://www.facebook.com/CIEH.MoH.Lao/photos/a.1580136645344357/4243636912327637/,563466,474983,88483
Latvia,2021-05-14,"Pfizer/BioNTech,Moderna,Oxford/AstraZeneca,Johnson&Johnson",https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas,481937,373561,110862
Lebanon,2021-05-14,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing,SputnikV",https://impact.cib.gov.lb/home/dashboard/vaccine,581068,377044,204024
Lesotho,2021-04-17,Oxford/AstraZeneca,https://news.un.org/en/story/2021/04/1089792,16000,16000,
Liberia,2021-05-12,Oxford/AstraZeneca,https://covid19.who.int/,36404,36404,0
Libya,2021-05-10,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,SputnikV",https://covid19.who.int/,106559,106559,
Liechtenstein,2021-05-12,"Moderna,Pfizer/BioNTech",https://www.covid19.admin.ch/en/epidemiologic/vacc-doses?detGeo=FL,15765,10518,5247
Lithuania,2021-05-14,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://experience.arcgis.com/experience/cab84dcfe0464c2a8050a78f817924ca/page/page_3/,1301622,860310,441312
Luxembourg,2021-05-13,"Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://data.public.lu/fr/datasets/r/115f9f1a-d7d3-4072-a5e3-494127efcbd7,269883,191724,78159
Macao,2021-05-14,"Pfizer/BioNTech,Sinopharm/Beijing",https://www.gov.mo/zh-hant/news/384646/,128147,82451,45884
Madagascar,2021-05-12,Oxford/AstraZeneca,https://covid19.who.int/,609,609,0
Malawi,2021-05-13,Oxford/AstraZeneca,https://twitter.com/health_malawi/status/1392861109355487233,330348,330348,
Malaysia,2021-05-14,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac",https://www.vaksincovid.gov.my/statistik/,1894779,1166869,727910
Maldives,2021-05-13,"Oxford/AstraZeneca,Sinopharm/Beijing,Pfizer/BioNTech",https://twitter.com/HPA_MV/status/1393262640143552513,443176,302506,140670
Mali,2021-04-25,Oxford/AstraZeneca,https://www.facebook.com/msdsmali1/posts/2963098517252980?__cft__[0]=AZUvGx7hQwWiO1MLPYRMMzdU7dw5pnzmACTNpF1x5bXxOTankakP9VEi50sdOsNOJDJIk9YcEzkgAnhwE72Peie0olqS3CwTrLjs5Lu3va9PH4X8ONLarXrtex3zOa7sU5o0S8T4z3R1MGc4UZGzQ2HV3u2izwmMV3alrH2Dws1eyQ&__tn__=%2CO%2CP-R,49903,49903,0
Malta,2021-05-13,"Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://github.com/COVID19-Malta/COVID19-Cases,406921,276041,133332
Mauritania,2021-04-18,Sinopharm/Beijing,https://www.sante.gov.mr/wp-content/uploads/2021/04/Mauritania-COVID-19-Situation-Report-2021-04-18FR.pdf,7038,7038,0
Mauritius,2021-05-12,"Covaxin,Oxford/AstraZeneca,Sinopharm/Beijing",https://covid19.who.int/,220646,212182,8464
Mexico,2021-05-13,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac,SputnikV,CanSino",https://www.gob.mx/salud/prensa/version-estenografica-conferencia-de-prensa-informe-diario-sobre-coronavirus-covid-19-en-mexico-272206,22413285,14996844,10108593
Moldova,2021-05-14,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing,SputnikV",https://vaccinare.gov.md/,228971,197548,31423
Monaco,2021-05-06,Pfizer/BioNTech,https://www.gouv.mc/Action-Gouvernementale/Coronavirus-Covid-19/Actualites/Covid-19-2-nouveaux-cas-positifs-et-5-guerisons-ce-vendredi-7-mai,25937,13934,12003
Mongolia,2021-05-14,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing,SputnikV",https://ikon.mn/,2398067,1758608,639459
Montenegro,2021-05-14,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing,SputnikV",https://www.covidodgovor.me/,133626,100544,33082
Montserrat,2021-04-21,Oxford/AstraZeneca,https://www.facebook.com/GIUMontserrat/posts/882138232345520,1909,1293,616
Morocco,2021-05-14,"Oxford/AstraZeneca,Sinopharm/Beijing",http://www.covidmaroc.ma/pages/Accueilfr.aspx,10491095,6040109,4450986
Mozambique,2021-05-12,"Oxford/AstraZeneca,Sinopharm/Beijing",https://covid19.who.int/,355995,296983,59012
Myanmar,2021-05-04,Oxford/AstraZeneca,https://www.rfa.org/english/news/myanmar/third-wave-05042021205514.html,2200000,1900000,300000
Namibia,2021-05-07,"Oxford/AstraZeneca,Sinopharm/Beijing",https://www.facebook.com/MoHSSNamibia/photos/pcb.742603503079322/742603433079329,36417,34346,2071
Nauru,2021-04-30,Oxford/AstraZeneca,http://www.naurugov.nr/government-information-office/gio-notices/coronavirus-update-by-his-excellency-president-lionel-aingimea.aspx,3000,3000,0
Nepal,2021-05-07,"Oxford/AstraZeneca,Sinopharm/Beijing",https://covid19.mohp.gov.np/covid/englishSituationReport/609523cf67ce3_SitRep453_COVID-19_7-05-2021_EN.pdf,2453512,2091511,362001
Netherlands,2021-05-14,"Johnson&Johnson,Moderna,Pfizer/BioNTech,Oxford/AstraZeneca",https://www.ecdc.europa.eu/en/publications-data/data-covid-19-vaccination-eu-eea,6875100,5269132,1713859
NewCaledonia,2021-05-11,Oxford/AstraZeneca,https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0,75580,43941,31639
NewZealand,2021-05-11,Pfizer/BioNTech,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,388877,268787,120090
Nicaragua,2021-05-07,"Oxford/AstraZeneca,SputnikV",https://covid19.who.int/,166350,166350,0
Niger,2021-05-12,"Oxford/AstraZeneca,Sinopharm/Beijing",https://covid19.who.int/,74106,68158,5948
Nigeria,2021-05-14,Oxford/AstraZeneca,https://twitter.com/NphcdaNG/status/1393275450932219905,1767488,1767488,
NorthernCyprus,2021-05-14,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac",https://asibilgisistemi.com/,124024,72783,51241
NorthMacedonia,2021-05-12,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing,SputnikV",https://www.facebook.com/filipce.venko/posts/2685975445042805,175348,149700,25648
Norway,2021-05-13,"Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,2131099,1556905,574194
Oman,2021-05-05,"Oxford/AstraZeneca,Pfizer/BioNTech",https://twitter.com/OmaniMOH/status/1389887384330948608/photo/1,326269,253000,73269
Pakistan,2021-05-13,"CanSino,Sinovac,Sinopharm/Beijing,SputnikV",https://ncoc.gov.pk/covid-vaccination-en.php,3836291,2931064,964227
Palau,2021-02-01,Moderna,http://www.palauhealth.org/2019nCoV_SitRep/MOH-COVID-19%20Situation%20Report.pdf,3109,,
Palestine,2021-05-14,"Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://www.facebook.com/mohps/posts/3805513766241140,466814,271607,195207
Panama,2021-05-12,"Pfizer/BioNTech,Oxford/AstraZeneca",https://twitter.com/MINSAPma/status/1392621192981397513,779163,520260,258903
PapuaNewGuinea,2021-05-11,Oxford/AstraZeneca,https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0,3000,3000,
Paraguay,2021-05-10,SputnikV,https://www.vacunate.gov.py/index-listado-vacunados.html,175127,159422,15705
Peru,2021-05-13,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing",https://www.datosabiertos.gob.pe/dataset/vacunaci%C3%B3n-contra-covid-19-ministerio-de-salud-minsa,2338369,1597420,740949
Philippines,2021-05-14,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac,SputnikV",https://www.covid19.gov.ph/,2790287,2154233,636054
Poland,2021-05-14,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://www.gov.pl/web/szczepimysie/raport-szczepien-przeciwko-covid-19,15509013,11329356,4415044
Portugal,2021-05-14,"Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://github.com/dssg-pt/covid19pt-data,4357120,3166068,1191028
Qatar,2021-05-14,Pfizer/BioNTech,https://covid19.moph.gov.qa/EN/Pages/Vaccination-Program-Data.aspx,1976748,1168975,807773
Romania,2021-05-13,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://datelazi.ro/,6409083,3789351,2636935
Russia,2021-05-14,"SputnikV,EpiVacCorona",https://gogov.ru/articles/covid-v-stats,23292045,13856566,9435479
Rwanda,2021-05-07,"Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://twitter.com/RwandaHealth/status/1390777126803156992/photo/1,350400,350400,
SaintHelena,2021-04-24,Oxford/AstraZeneca,https://www.sainthelena.gov.sh/2021/news/preliminary-data-from-the-covid-19-vaccination-programme/,,,3528
SaintKittsandNevis,2021-05-12,Oxford/AstraZeneca,https://www.facebook.com/StKittsHPU/photos/a.158729094910938/914012946049212,15567,13821,1746
SaintLucia,2021-05-14,Oxford/AstraZeneca,https://www.covid19response.lc/,25939,,
SaintVincentandtheGrenadines,2021-05-12,Oxford/AstraZeneca,https://www.facebook.com/SVGHEALTH/photos/a.460089407384821/4478648898862165/,16726,,
Samoa,2021-05-11,Oxford/AstraZeneca,https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0,11950,11950,
SanMarino,2021-05-13,"Pfizer/BioNTech,SputnikV",https://vaccinocovid.iss.sm/,37586,21617,15969
SaoTomeandPrincipe,2021-03-29,Oxford/AstraZeneca,https://www.facebook.com/MSaudeSTeP/photos/pcb.3764121173707955/3764120233708049,9724,9724,0
SaudiArabia,2021-05-14,"Oxford/AstraZeneca,Pfizer/BioNTech",https://coronamap.sa,11306166,,
Senegal,2021-05-13,Sinopharm/Beijing,https://twitter.com/MinisteredelaS1/status/1392820039007494149,431916,431916,
Serbia,2021-05-12,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing,SputnikV",https://vakcinacija.gov.rs/,3915922,2219205,1696717
Seychelles,2021-05-12,"Oxford/AstraZeneca,Sinopharm/Beijing",https://www.facebook.com/mohseychellesofficial/photos/pcb.1744456072422183/1744454892422301,131068,69708,61360
SierraLeone,2021-05-08,Oxford/AstraZeneca,https://www.facebook.com/mohsict/photos/pcb.1387167548311054/1387167118311097/,64966,58250,6716
Singapore,2021-05-13,"Moderna,Pfizer/BioNTech",https://www.moh.gov.sg/news-highlights/details/updates-on-local-situation-and-heightened-alert-to-minimise-transmission-14May,3200000,1900000,1300000
SintMaarten(Dutchpart),2021-05-07,"Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://covid19.who.int/,24634,14678,9956
Slovakia,2021-05-12,Pfizer/BioNTech,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,1897219,1289359,607860
Slovenia,2021-05-14,"Oxford/AstraZeneca,Pfizer/BioNTech",https://covid-19.sledilnik.org/en/stats,829238,547481,281757
SolomonIslands,2021-05-11,Oxford/AstraZeneca,https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0,9340,9340,
Somalia,2021-05-02,"Oxford/AstraZeneca,Sinopharm/Beijing,Sinovac",https://covid19.who.int/,123570,123570,0
SouthAfrica,2021-05-14,Johnson&Johnson,https://sacoronavirus.co.za/,474318,474318,474318
SouthKorea,2021-05-14,"Oxford/AstraZeneca,Pfizer/BioNTech",http://ncv.kdca.go.kr/,4636641,3731221,905420
SouthSudan,2021-04-15,Oxford/AstraZeneca,https://africa.cgtn.com/2021/04/15/south-sudan-lifts-covid-19-restrictions-amid-fall-in-infections/,947,947,0
