Liechtenstein,2021-05-19,"Moderna,Pfizer/BioNTech",https://www.covid19.admin.ch/en/epidemiologic/vacc-doses?detGeo=FL,17978,10826,7152
Lithuania,2021-05-24,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://experience.arcgis.com/experience/cab84dcfe0464c2a8050a78f817924ca/page/page_3/,1466536,938902,527634
Luxembourg,2021-05-20,"Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://data.public.lu/fr/datasets/r/c178c5c0-a9bf-4118-82be-dd76e9b1da0c,309633,216030,93603
Macao,2021-05-24,"Pfizer/BioNTech,Sinopharm/Beijing",https://www.gov.mo/zh-hant/news/418351/,151389,95212,56568
Madagascar,2021-05-24,Oxford/AstraZeneca,https://covid19.who.int/,17258,17258,0
Malawi,2021-05-23,Oxford/AstraZeneca,https://twitter.com/health_malawi/status/1396492019330162690,344647,344647,
Malaysia,2021-05-24,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac",https://www.vaksincovid.gov.my/statistik/,2630984,1662273,968711
Maldives,2021-05-23,"Oxford/AstraZeneca,Sinopharm/Beijing,Pfizer/BioNTech",https://twitter.com/HPA_MV/status/1396881963068235777,464505,306430,158075
Mali,2021-05-21,Oxford/AstraZeneca,https://covid19.who.int/region/afro/country/ml,87525,72440,15085
Malta,2021-05-23,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://github.com/COVID19-Malta/COVID19-Cases,474475,302933,180243
Mauritania,2021-05-23,Sinopharm/Beijing,https://www.sante.gov.mr/wp-content/uploads/2021/05/Mauritania-COVID-19-Situation-Report-2021-05-23FR.pdf,28382,22109,6273
Mauritius,2021-05-12,"Covaxin,Oxford/AstraZeneca,Sinopharm/Beijing",https://covid19.who.int/,220646,212182,8464
Mexico,2021-05-23,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac,SputnikV,CanSino",https://www.gob.mx/salud/prensa/version-estenografica-conferencia-de-prensa-informe-diario-sobre-coronavirus-covid-19-en-mexico-272825,26478866,18170321,11810709
Moldova,2021-05-24,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing,SputnikV",https://vaccinare.gov.md/,306610,266238,40372
Monaco,2021-05-18,Pfizer/BioNTech,https://www.gouv.mc/Action-Gouvernementale/Coronavirus-Covid-19/Actualites/Covid-19-Aucun-nouveau-cas-positif-et-3-guerisons-ce-mercredi-19-mai,28663,15688,12975
Mongolia,2021-05-24,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing,SputnikV",https://ikon.mn/,2664014,1836501,827513
Montenegro,2021-05-24,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing,SputnikV",https://www.covidodgovor.me/,157592,121783,35809
Montserrat,2021-05-21,Oxford/AstraZeneca,https://covid19.who.int/,2428,1342,1086
Morocco,2021-05-24,"Oxford/AstraZeneca,Sinopharm/Beijing",http://www.covidmaroc.ma/pages/Accueilfr.aspx,12707952,7832620,4875332
Mozambique,2021-05-18,"Oxford/AstraZeneca,Sinopharm/Beijing",https://covid19.who.int/,393105,318548,74557
Myanmar,2021-05-13,Oxford/AstraZeneca,https://covid19.who.int/,2994900,1772177,1222723
Namibia,2021-05-23,"Oxford/AstraZeneca,Sinopharm/Beijing",https://www.facebook.com/MoHSSNamibia/posts/751022265570779,67659,61986,5673
Nauru,2021-05-18,Oxford/AstraZeneca,https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0,7392,7392,0
Nepal,2021-05-23,"Oxford/AstraZeneca,Sinopharm/Beijing",https://covid19.mohp.gov.np/covid/englishSituationReport/60ab8c9e2ca33_SitRep470_COVID-19_24-05-2021_EN.pdf,2666669,2113080,553589
Netherlands,2021-05-23,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://www.ecdc.europa.eu/en/publications-data/data-covid-19-vaccination-eu-eea,7600981,5740416,1989047
NewCaledonia,2021-05-18,Oxford/AstraZeneca,https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0,80734,45104,35630
NewZealand,2021-05-18,Pfizer/BioNTech,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,474435,321502,152933
Nicaragua,2021-05-21,"Oxford/AstraZeneca,SputnikV",https://covid19.who.int/,167500,167500,0
Niger,2021-05-21,"Oxford/AstraZeneca,Sinopharm/Beijing",https://covid19.who.int/,134315,127213,7102
Nigeria,2021-05-23,Oxford/AstraZeneca,https://twitter.com/NphcdaNG/status/1396555010947887112,1929237,1929237,
NorthernCyprus,2021-05-24,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac",https://asibilgisistemi.com/,126813,74533,52280
NorthMacedonia,2021-05-23,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing,SputnikV",https://www.facebook.com/filipce.venko/posts/2693501330956883,259577,220771,38806
Norway,2021-05-23,"Moderna,Pfizer/BioNTech",https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,2389444,1606888,782556
Oman,2021-05-17,"Oxford/AstraZeneca,Pfizer/BioNTech",https://covid19.who.int/,296894,216549,80345
Pakistan,2021-05-24,"CanSino,Oxford/AstraZeneca,Sinovac,Sinopharm/Beijing,SputnikV",https://ncoc.gov.pk/covid-vaccination-en.php,5358808,4144175,1286429
Palau,2021-02-01,Moderna,http://www.palauhealth.org/2019nCoV_SitRep/MOH-COVID-19%20Situation%20Report.pdf,3109,,
Palestine,2021-05-20,"Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://www.facebook.com/mohps/posts/3822951787830671,475965,279505,196460
Panama,2021-05-24,"Pfizer/BioNTech,Oxford/AstraZeneca",https://twitter.com/MINSAPma/status/1396971431704113153,953508,623682,329826
PapuaNewGuinea,2021-05-14,"Oxford/AstraZeneca,Sinopharm/Beijing",https://covid19.who.int/,11537,11537,0
Paraguay,2021-05-22,SputnikV,https://www.vacunate.gov.py/index-listado-vacunados.html,304725,252945,51780
Peru,2021-05-23,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing",https://www.datosabiertos.gob.pe/dataset/vacunaci%C3%B3n-contra-covid-19-ministerio-de-salud-minsa,3183026,2221791,961235
Philippines,2021-05-24,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac,SputnikV",https://www.facebook.com/HarryRoque/photos/pcb.1494547347406425/1494546590739834,4305575,3318646,986929
Poland,2021-05-24,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://www.gov.pl/web/szczepimysie/raport-szczepien-przeciwko-covid-19,18085811,12814730,5689744
Portugal,2021-05-24,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://github.com/dssg-pt/covid19pt-data,5156569,3567626,
Qatar,2021-05-24,"Moderna,Pfizer/BioNTech",https://covid19.moph.gov.qa/EN/Pages/Vaccination-Program-Data.aspx,2329338,1341921,987417
Romania,2021-05-23,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://datelazi.ro/,7328556,4136319,3257676
Russia,2021-05-24,"SputnikV,EpiVacCorona",https://gogov.ru/articles/covid-v-stats,26802324,15610238,11192086
Rwanda,2021-05-08,"Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://covid19.who.int/region/afro/country/rw,400096,350400,49696
SaintHelena,2021-05-05,Oxford/AstraZeneca,https://www.sainthelena.gov.sh/2021/news/preliminary-data-from-the-covid-19-vaccination-programme/,7091,3563,3528
SaintKittsandNevis,2021-05-22,Oxford/AstraZeneca,https://www.facebook.com/StKittsHPU/posts/919931132124060,21459,15619,5840
SaintLucia,2021-05-22,Oxford/AstraZeneca,https://www.covid19response.lc/,45297,27395,17902
SaintVincentandtheGrenadines,2021-05-19,Oxford/AstraZeneca,https://www.facebook.com/SVGHEALTH/posts/4508917015835353,18417,18417,
Samoa,2021-05-18,Oxford/AstraZeneca,https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0,20553,20553,
SanMarino,2021-05-23,"Pfizer/BioNTech,SputnikV",https://vaccinocovid.iss.sm/,42067,21390,20677
SaoTomeandPrincipe,2021-05-18,Oxford/AstraZeneca,https://covid19.who.int/,12374,12374,0
SaudiArabia,2021-05-24,"Oxford/AstraZeneca,Pfizer/BioNTech",https://covid19.moh.gov.sa/,13013462,,
Senegal,2021-05-24,"Oxford/AstraZeneca,Sinopharm/Beijing",https://covid19.who.int/,511286,442133,69153
Serbia,2021-05-24,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing,SputnikV",https://vakcinacija.gov.rs/,4312710,2406387,1906323
Seychelles,2021-05-18,"Oxford/AstraZeneca,Sinopharm/Beijing",https://www.youtube.com/watch?v=J_e--lCHuWM&ab_channel=SBC,132161,70126,62035
SierraLeone,2021-05-08,Oxford/AstraZeneca,https://www.facebook.com/mohsict/photos/pcb.1387167548311054/1387167118311097/,64966,58250,6716
Singapore,2021-05-17,"Moderna,Pfizer/BioNTech",https://www.moh.gov.sg/covid-19,3407068,1966524,1440544
SintMaarten(Dutchpart),2021-05-21,"Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://covid19.who.int/,27285,15906,11379
Slovakia,2021-05-24,Pfizer/BioNTech,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,2360954,1601860,759094
Slovenia,2021-05-24,"Oxford/AstraZeneca,Pfizer/BioNTech",https://covid-19.sledilnik.org/en/stats,974626,633571,341055
SolomonIslands,2021-05-18,Oxford/AstraZeneca,https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0,14279,10800,3479
Somalia,2021-05-24,"Oxford/AstraZeneca,Sinopharm/Beijing,Sinovac",https://covid19.who.int/,125205,125205,0
SouthAfrica,2021-05-24,"Johnson&Johnson,Pfizer/BioNTech",https://sacoronavirus.co.za/,651628,,
SouthKorea,2021-05-24,"Oxford/AstraZeneca,Pfizer/BioNTech",http://ncv.kdca.go.kr/,5715453,3864784,1850669
SouthSudan,2021-05-24,Oxford/AstraZeneca,https://covid19.who.int/,7976,7976,0
Spain,2021-05-23,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210524.ods,24534056,16709939,8130648
SriLanka,2021-05-24,"Oxford/AstraZeneca,Sinopharm/Beijing,SputnikV",https://www.epid.gov.lk/web/images/pdf/corona_virus_report/sitrep-sl-en-24-05_10_21.pdf,1772924,1439501,333423
Sudan,2021-05-09,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing,Sinovac",https://covid19.who.int/,290500,204838,85662
Suriname,2021-05-23,Oxford/AstraZeneca,https://laatjevaccineren.sr/,74120,64866,9254
