Cambodia,2021-07-08,"Oxford/AstraZeneca,Sinopharm/Beijing,Sinovac",https://www.facebook.com/MinistryofHealthofCambodia/photos/a.930887636950343/4186701421368932/,8272286,4750265,3522021
Cameroon,2021-06-28,"Oxford/AstraZeneca,Sinopharm/Beijing",https://covid19.who.int/,110324,88333,21991
Canada,2021-07-08,"Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://covid19tracker.ca/vaccinationtracker.html,41312866,26093012,15219854
CapeVerde,2021-07-05,"Oxford/AstraZeneca,Pfizer/BioNTech",https://covid19.who.int/,99686,89680,10006
CaymanIslands,2021-07-08,"Oxford/AstraZeneca,Pfizer/BioNTech",https://www.exploregov.ky/coronavirus-statistics,94277,48764,45504
CentralAfricanRepublic,2021-06-30,"Covaxin,Oxford/AstraZeneca",https://africacdc.org/covid-19-vaccination/,78685,78685,0
Chad,2021-07-07,Sinopharm/Beijing,https://africacdc.org/covid-19-vaccination/,20478,15966,4512
Chile,2021-07-06,"CanSino,Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac",https://www.gob.cl/yomevacuno/,23545029,12978369,11028911
China,2021-07-08,"CanSino,Sinopharm/Beijing,Sinopharm/Wuhan,Sinovac",http://www.nhc.gov.cn/xcs/yqjzqk/202107/b2e4240b4da342d2878824f430863fcc.shtml,1354226000,,
Colombia,2021-07-07,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac",https://docs.google.com/spreadsheets/d/1eblBeozGn1soDGXbOIicwyEDkUqNMzzpJoAKw84TTA4,20198661,12547379,8060751
Comoros,2021-07-05,"Covaxin,Oxford/AstraZeneca,Sinopharm/Beijing",https://covid19.who.int/,90880,,
Congo,2021-06-30,"Moderna,Oxford/AstraZeneca,Sinopharm/Beijing,SputnikV",https://africacdc.org/covid-19-vaccination/,116110,116110,0
CookIslands,2021-06-29,Oxford/AstraZeneca,https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0,18942,9755,9187
CostaRica,2021-07-05,"Oxford/AstraZeneca,Pfizer/BioNTech",https://www.ccss.sa.cr/web/coronavirus/vacunacion,2521795,1704864,816931
Coted'Ivoire,2021-07-07,Oxford/AstraZeneca,https://www.facebook.com/mshpcmu/posts/1945958315569853,825286,825286,
Croatia,2021-07-07,"Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://www.koronavirus.hr,2741251,1526876,1214375
Cuba,2021-07-06,"Abdala,Soberana02",https://salud.msp.gob.cu/actualizacion-de-la-vacunacion-en-el-marco-de-los-estudios-de-los-candidatos-vacunales-cubanos-y-la-intervencion-sanitaria/,6833720,2966587,1664980
Curacao,2021-07-07,"Pfizer/BioNTech,Moderna",https://bakuna.cw/,168879,89474,79405
Cyprus,2021-07-07,"Pfizer/BioNTech,Oxford/AstraZeneca,Moderna,Johnson&Johnson",https://www.moh.gov.cy/moh/moh.nsf/All/0EFA027144C9E54AC22586BE0032B2F5,867092,471757,395335
Czechia,2021-07-08,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://onemocneni-aktualne.mzcr.cz/covid-19,8796093,5183731,3708711
DemocraticRepublicofCongo,2021-07-05,Oxford/AstraZeneca,https://covid19.who.int/,65567,,
Denmark,2021-07-07,"Johnson&Johnson,Moderna,Pfizer/BioNTech",https://covid19.ssi.dk/overvagningsdata/download-fil-med-vaccinationsdata,5642905,3492122,2196749
Djibouti,2021-06-23,"Oxford/AstraZeneca,Sinopharm/Beijing,Sinovac,SputnikV",https://covid19.who.int/,26796,,
Dominica,2021-07-02,"Oxford/AstraZeneca,Sinopharm/Beijing",https://ais.paho.org/imm/IM_DosisAdmin-Vacunacion.asp,39938,20390,19548
DominicanRepublic,2021-07-07,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing,Sinovac",https://vacunate.gob.do/,8572939,5131732,3403094
Ecuador,2021-07-07,"Pfizer/BioNTech,Oxford/AstraZeneca,Sinovac",https://github.com/andrab/ecuacovid,4958392,3360276,1598116
Egypt,2021-07-08,"Oxford/AstraZeneca,Sinopharm/Beijing,Sinovac,SputnikV",https://covid19.who.int/,4560082,3580443,979639
ElSalvador,2021-07-08,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac",https://covid19.gob.sv/,3136924,1891203,1245721
EquatorialGuinea,2021-07-07,Sinopharm/Beijing,https://guineasalud.org/estadisticas/,277042,160525,116517
Estonia,2021-07-08,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://opendata.digilugu.ee,1009002,577526,431476
Eswatini,2021-07-06,Oxford/AstraZeneca,https://www.facebook.com/EswatiniGov/photos/pcb.370281974465308/370281864465319/,48526,37402,11124
Ethiopia,2021-07-08,Oxford/AstraZeneca,https://twitter.com/FMoHealth/status/1413206900838215682,2055126,,
FaeroeIslands,2021-07-08,"Moderna,Pfizer/BioNTech",https://corona.fo/api,53592,31781,21811
FalklandIslands,2021-04-14,Oxford/AstraZeneca,https://www.facebook.com/FalkIandsGov/posts/4401230323224594,4407,2632,1775
Fiji,2021-07-06,Oxford/AstraZeneca,https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0,379199,324462,54737
Finland,2021-07-08,"Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://sampo.thl.fi/pivot/prod/en/vaccreg/cov19cov/fact_cov19cov?column=measure-533185.533172.433796.533175&row=cov_vac_dose-533174L,4635900,3412775,1223125
France,2021-07-06,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-personnes-vaccinees-contre-la-covid-19-1/,57822392,34904228,23509826
FrenchPolynesia,2021-06-29,Oxford/AstraZeneca,https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0,132540,71242,61298
Gabon,2021-07-05,Sinopharm/Beijing,https://covid19.who.int/,64161,42022,22139
Gambia,2021-06-30,"Oxford/AstraZeneca,Sinopharm/Beijing",https://africacdc.org/covid-19-vaccination/,42975,31150,11825
Georgia,2021-07-08,Oxford/AstraZeneca,https://www.facebook.com/ncdcgeorgia/photos/a.126526410768631/4148592078562024/,395220,283631,111589
Alemanha,2021-07-07,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://impfdashboard.de/,79729251,47872792,33909828
Ghana,2021-07-05,"Oxford/AstraZeneca,SputnikV",https://covid19.who.int/,1261677,864918,396759
Gibraltar,2021-07-02,Pfizer/BioNTech,https://twitter.com/GibraltarGov/status/1410931803712544779,78125,39259,38866
Greece,2021-07-08,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://www.data.gov.gr/datasets/mdg_emvolio/,9050766,5162882,4151907
Greenland,2021-07-08,Moderna,https://corona.nun.gl/emner/statistik/antal_vaccinerede,46746,31311,15435
Grenada,2021-07-02,Oxford/AstraZeneca,https://covid19.who.int/,34331,20023,14308
Guatemala,2021-07-07,"Moderna,Oxford/AstraZeneca",https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,1002959,827180,175779
Guernsey,2021-07-07,"Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://covid19.gov.gg/guidance/vaccine/stats,84761,,
Guinea-Bissau,2021-07-05,"Oxford/AstraZeneca,Sinopharm/Beijing",https://covid19.who.int/,23318,21855,1463
Guinea,2021-07-05,SputnikV,https://twitter.com/anss_guinee/status/1412742665326759939,720864,472402,248462
Guyana,2021-07-08,"Oxford/AstraZeneca,SputnikV",https://www.facebook.com/mohguyana/posts/2640561692914027,354014,237111,116903
Honduras,2021-07-03,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,SputnikV",https://twitter.com/JuanOrlandoH/status/1412060051850809344,903581,845456,58125
HongKong,2021-07-08,"Pfizer/BioNTech,Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,4207040,2509191,1697849
Hungary,2021-07-07,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing,SputnikV",https://koronavirus.gov.hu//cikkek/5-millio-524-ezer-beoltott-55-az-uj-fertozott-elhunyt-5-beteg,,5523878,5126330
Iceland,2021-07-08,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://www.covid.is/tolulegar-upplysingar-boluefni,451056,264783,238843
India,2021-07-08,"Covaxin,Oxford/AstraZeneca,SputnikV",https://dashboard.cowin.gov.in/,361685858,293508847,68177011
Indonesia,2021-07-08,"Oxford/AstraZeneca,Sinovac",https://vaksin.kemkes.go.id/#/vaccines,49483188,34860686,14622502
Iran,2021-06-29,"Covaxin,Oxford/AstraZeneca,Sinopharm/Beijing,SputnikV",https://covid19.who.int/,5717914,4076904,1641010
Iraq,2021-07-05,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing,SputnikV",https://covid19.who.int/,1087866,699325,388541
Ireland,2021-07-07,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://covid19ireland-geohive.hub.arcgis.com/,4555032,2706335,1920762
IsleofMan,2021-07-08,"Oxford/AstraZeneca,Pfizer/BioNTech",https://covid19.gov.im/general-information/covid-19-vaccination-statistics/,112670,64150,48520
Israel,2021-07-08,"Moderna,Pfizer/BioNTech",https://datadashboard.health.gov.il/COVID-19/general,10901736,5712642,5189094
Italy,2021-07-08,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://raw.githubusercontent.com/italia/covid19-opendata-vaccini/master/dati/somministrazioni-vaccini-latest.csv,55304568,34827666,21738061
Jamaica,2021-06-25,Oxford/AstraZeneca,https://ais.paho.org/imm/IM_DosisAdmin-Vacunacion.asp,249983,172958,77025
Japan,2021-07-07,"Moderna,Pfizer/BioNTech",https://www.kantei.go.jp/jp/headline/kansensho/vaccine.html,54847156,34681360,20165796
Jersey,2021-07-04,"Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://www.gov.je/Datasets/ListOpenData?ListName=COVID19Weekly&clean=true,126554,71444,55110
Jordan,2021-07-07,"Pfizer/BioNTech,Sinopharm/Beijing,SputnikV,Oxford/AstraZeneca",https://corona.moh.gov.jo/ar,4180380,2586787,1593593
Kazakhstan,2021-07-08,"QazVac,Sinopharm/HayatVax,SputnikV",https://www.coronavirus2021.kz/,6303889,4020128,2283761
Kenya,2021-07-07,"Oxford/AstraZeneca,SputnikV",https://twitter.com/MOH_Kenya/status/1412804836358299649,1511693,1021982,489711
Kosovo,2021-07-08,Oxford/AstraZeneca,https://www.facebook.com/Ministria.Shendetesise.RKS/photos/a.597758140381777/2034553783368865/,243428,182669,60759
Kuwait,2021-07-03,Pfizer/BioNTech,https://twitter.com/KUWAIT_MOH/status/1411777117713543173,2375455,1452148,923307
Kyrgyzstan,2021-06-23,"Sinopharm/Beijing,SputnikV","https://akipress.com/news:659779:Kyrgyzstan_vaccinates_99,900_against_COVID-19_so_far/",173700,99900,73800
Laos,2021-07-06,"Sinopharm/Beijing,SputnikV",https://www.facebook.com/CCEH.MoH.Lao/posts/4400933096598017,1552182,956535,595647
Latvia,2021-07-08,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas,1217857,689233,599466
Lebanon,2021-07-08,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing,SputnikV",https://impact.cib.gov.lb/home/dashboard/vaccine,1518261,993893,524368
Lesotho,2021-07-05,Oxford/AstraZeneca,https://covid19.who.int/,56322,36637,19685
Liberia,2021-07-05,Oxford/AstraZeneca,https://covid19.who.int/,92041,85137,6904
Libya,2021-07-08,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac,SputnikV",https://covid19.who.int/,393688,393688,
Liechtenstein,2021-07-04,"Moderna,Pfizer/BioNTech",https://www.covid19.admin.ch/en/epidemiologic/vacc-doses?detGeo=FL,33628,19583,14045
Lithuania,2021-07-07,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://experience.arcgis.com/experience/cab84dcfe0464c2a8050a78f817924ca/page/page_3/,2369902,1264021,1105881
Luxembourg,2021-07-08,"Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://covid19.public.lu/fr.html,599264,362367,236897
Macao,2021-07-08,"Pfizer/BioNTech,Sinopharm/Beijing",https://www.gov.mo/zh-hant/news/577597/,394909,256136,140317
Madagascar,2021-06-28,Oxford/AstraZeneca,https://covid19.who.int/,197001,197001,0
Malawi,2021-06-28,Oxford/AstraZeneca,https://twitter.com/health_malawi/status/1409557597569568768,428407,385242,43165
Malaysia,2021-07-08,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac",https://github.com/CITF-Malaysia/citf-public,10413270,7222481,3190789
Maldives,2021-07-06,"Oxford/AstraZeneca,Sinopharm/Beijing,Pfizer/BioNTech",https://twitter.com/HPA_MV/status/1412821390806241281,524007,317762,206245
Mali,2021-07-05,Oxford/AstraZeneca,https://covid19.who.int/,190301,141529,48772
Malta,2021-07-07,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://github.com/COVID19-Malta/COVID19-Cases,696858,367086,344666
Mauritania,2021-07-07,"Oxford/AstraZeneca,Sinopharm/Beijing",https://africacdc.org/covid-19-vaccination/,174628,163150,11478
Mauritius,2021-06-24,"Covaxin,Oxford/AstraZeneca,Sinopharm/Beijing",https://covid19.who.int/,706948,486034,220914
Mexico,2021-07-07,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac,SputnikV,CanSino",https://www.gob.mx/cms/uploads/attachment/file/651337/2021.07.08_17h00_ComunicadoTecnicoDiario_Covid19.pdf,49202252,34155903,20355222
Moldova,2021-07-08,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing,SputnikV",https://vaccinare.gov.md/,774187,475466,298721
Monaco,2021-07-01,Pfizer/BioNTech,https://www.gouv.mc//Action-Gouvernementale/Coronavirus-Covid-19/Actualites/Covid-19-6-nouveaux-cas-positifs-et-7-guerisons-ce-vendredi-2-juillet,37872,20178,17694
Mongolia,2021-07-08,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing,SputnikV",https://ikon.mn/,3888172,2100918,1787254
Montenegro,2021-07-08,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing,SputnikV",https://www.covidodgovor.me/,299372,156459,142913
Montserrat,2021-07-02,Oxford/AstraZeneca,https://covid19.who.int/,2651,1418,1233
Morocco,2021-07-08,"Oxford/AstraZeneca,Sinopharm/Beijing",http://www.covidmaroc.ma/pages/Accueilfr.aspx,19531342,10317807,9213535
Mozambique,2021-07-05,"Oxford/AstraZeneca,Sinopharm/Beijing",https://covid19.who.int/,508184,354572,153612
Myanmar,2021-07-01,"Oxford/AstraZeneca,Sinopharm/Beijing",https://www.nytimes.com/2021/07/01/world/asia/covid-myanmar-coup.html,3500000,,
Namibia,2021-07-07,"Oxford/AstraZeneca,Sinopharm/Beijing",https://www.facebook.com/MoHSSNamibia/photos/a.500006330672375/775962563076749/,154759,127220,27539
Nauru,2021-06-29,Oxford/AstraZeneca,https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0,9313,7499,1814
Nepal,2021-07-07,"Oxford/AstraZeneca,Sinopharm/Beijing",https://covid19.mohp.gov.np/covid/englishSituationReport/60e58eaf0cee0_SitRep514_COVID-19_07-07-2021_EN.pdf,3463107,2611807,851300
Netherlands,2021-07-08,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://www.ecdc.europa.eu/en/publications-data/data-covid-19-vaccination-eu-eea,17191580,11182551,6709824
NewCaledonia,2021-07-06,Pfizer/BioNTech,https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0,115218,60764,54454
NewZealand,2021-07-06,Pfizer/BioNTech,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,1270719,768867,501852
Nicaragua,2021-05-21,"Oxford/AstraZeneca,SputnikV",https://covid19.who.int/,167500,167500,0
Niger,2021-07-05,"Oxford/AstraZeneca,Sinopharm/Beijing",https://covid19.who.int/,423335,363018,60317
Nigeria,2021-07-05,Oxford/AstraZeneca,https://covid19.who.int/,3832459,2476637,1355822
Niue,2021-07-06,Oxford/AstraZeneca,https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0,1216,1184,32
NorthernCyprus,2021-05-27,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac",https://asibilgisistemi.com/,129743,75463,54280
NorthMacedonia,2021-07-08,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing,Sinovac,SputnikV",https://twitter.com/ZdravstvoMK/status/1413103727502835713,640886,400235,240651
Norway,2021-07-07,"Moderna,Pfizer/BioNTech",https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,4535261,2954412,1580849
Oman,2021-07-07,"Oxford/AstraZeneca,Pfizer/BioNTech,SputnikV",https://covid19.who.int/,1480949,1229331,251618
Pakistan,2021-07-07,"CanSino,Oxford/AstraZeneca,Sinovac,Sinopharm/Beijing,SputnikV",https://ncoc.gov.pk/covid-vaccination-en.php,18228235,,3530044
Palau,2021-02-01,Moderna,http://www.palauhealth.org/2019nCoV_SitRep/MOH-COVID-19%20Situation%20Report.pdf,3109,,
Palestine,2021-07-08,"Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://www.facebook.com/mohps/posts/3957642047694977,921595,536130,385465
Panama,2021-07-07,"Pfizer/BioNTech,Oxford/AstraZeneca",https://twitter.com/MINSAPma/status/1412933928902664196,1664002,1075577,588425
PapuaNewGuinea,2021-06-25,"Oxford/AstraZeneca,Sinopharm/Beijing",https://covid19.who.int/,51170,50460,710
Paraguay,2021-07-06,"Covaxin,Oxford/AstraZeneca,Sinopharm/Beijing,Sinovac,SputnikV",https://www.vacunate.gov.py/index-listado-vacunados.html,781010,645039,135971
Peru,2021-07-07,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing",https://www.datosabiertos.gob.pe/dataset/vacunaci%C3%B3n-contra-covid-19-ministerio-de-salud-minsa,8520157,5063967,3456190
Philippines,2021-07-08,"Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac,SputnikV",https://www.facebook.com/487921351235396/posts/4816757618351726/,12489777,9399801,3089976
Pitcairn,2021-06-21,Oxford/AstraZeneca,https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0,47,47,0
Poland,2021-07-08,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://www.gov.pl/web/szczepimysie/raport-szczepien-przeciwko-covid-19,31004510,17315918,14727053
Portugal,2021-07-08,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://github.com/dssg-pt/covid19pt-data,9660794,5953680,3994952
Qatar,2021-07-08,"Moderna,Pfizer/BioNTech",https://covid19.moph.gov.qa/EN/Pages/Vaccination-Program-Data.aspx,3369163,1839827,1529336
Romania,2021-07-07,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://datelazi.ro/,9075830,4784787,4624412
Russia,2021-07-08,"SputnikV,EpiVacCorona",https://gogov.ru/articles/covid-v-stats,45570931,27056132,18514799
Rwanda,2021-07-06,"Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://twitter.com/RwandaHealth/status/1412518138332205062,643966,392003,251963
SaintHelena,2021-05-05,Oxford/AstraZeneca,https://www.sainthelena.gov.sh/2021/news/preliminary-data-from-the-covid-19-vaccination-programme/,7892,4361,3531
SaintKittsandNevis,2021-07-08,Oxford/AstraZeneca,https://www.facebook.com/StKittsHPU/photos/a.158729094910938/947663332684173/,41956,22972,18984
SaintLucia,2021-07-08,Oxford/AstraZeneca,https://www.covid19response.lc/,53513,31127,22386
SaintVincentandtheGrenadines,2021-07-04,Oxford/AstraZeneca,https://www.facebook.com/SVGHEALTH/photos/a.460089407384821/4633579690035751/,25009,,
Samoa,2021-07-06,Oxford/AstraZeneca,https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0,62161,52907,9254
SanMarino,2021-07-05,"Pfizer/BioNTech,SputnikV",https://vaccinocovid.iss.sm/,44659,22485,22485
SaoTomeandPrincipe,2021-07-05,Oxford/AstraZeneca,https://covid19.who.int/,33996,22463,11533
SaudiArabia,2021-07-08,"Oxford/AstraZeneca,Pfizer/BioNTech",https://covid19.moh.gov.sa/,19262679,17198807,2063872
Senegal,2021-07-05,"Oxford/AstraZeneca,Sinopharm/Beijing",https://covid19.who.int/,751129,549768,201361
Serbia,2021-07-05,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing,SputnikV",https://www.rts.rs/page/stories/ci/%D0%9A%D0%BE%D1%80%D0%BE%D0%BD%D0%B0%D0%B2%D0%B8%D1%80%D1%83%D1%81/story/3131/koronavirus-u-srbiji/4430349/koronavirus-kovid-19-vakcine-srbija-epidemija.html,5318975,2729560,2589415
Seychelles,2021-07-05,"Oxford/AstraZeneca,Sinopharm/Beijing",https://www.facebook.com/mohseychellesofficial/posts/1809511989249924,139625,71490,68135
SierraLeone,2021-06-20,"Oxford/AstraZeneca,Sinopharm/Beijing",https://covid19.who.int/,97315,82145,15170
Singapore,2021-07-06,"Moderna,Pfizer/BioNTech,Sinovac",https://www.moh.gov.sg/covid-19,5933179,3729907,2203272
SintMaarten(Dutchpart),2021-07-02,"Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://covid19.who.int/,39460,21649,17811
Slovakia,2021-07-08,"Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://github.com/Institut-Zdravotnych-Analyz/covid19-data,3836187,2109443,1726744
Slovenia,2021-07-08,"Oxford/AstraZeneca,Pfizer/BioNTech",https://covid-19.sledilnik.org/en/stats,1572911,842589,730322
SolomonIslands,2021-06-29,Oxford/AstraZeneca,https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0,21742,18050,3692
Somalia,2021-07-08,"Oxford/AstraZeneca,Sinopharm/Beijing,Sinovac",https://covid19.who.int/,235882,149996,85886
