Finland,2021-08-09,"Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://sampo.thl.fi/pivot/prod/en/vaccreg/cov19cov/fact_cov19cov?column=measure-533185.533172.433796.533175&row=cov_vac_dose-533174L,5923422,3764464,2158958
France,2021-08-08,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-personnes-vaccinees-contre-la-covid-19-1/,77631967,44661815,33884633
FrenchPolynesia,2021-08-09,"Johnson&Johnson,Pfizer/BioNTech",https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0,174127,96949,77178
Gabon,2021-08-09,Sinopharm/Beijing,https://covid19.who.int/,111546,65709,45837
Gambia,2021-07-15,"Oxford/AstraZeneca,Sinopharm/Beijing",https://africacdc.org/covid-19-vaccination/,43557,31254,12303
Georgia,2021-08-09,Oxford/AstraZeneca,https://vaccines.ncdc.ge/vaccinationprocess/,664997,460763,204234
Alemanha,2021-08-09,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://impfdashboard.de/,95332331,52010167,45842065
Ghana,2021-07-19,"Oxford/AstraZeneca,SputnikV",https://covid19.who.int/,1271393,865422,405971
Gibraltar,2021-08-07,Pfizer/BioNTech,https://twitter.com/GibraltarGov/status/1423964479235186688,78510,39360,39150
Greece,2021-08-09,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://www.data.gov.gr/datasets/mdg_emvolio/,10843911,5799457,5391529
Greenland,2021-08-09,Moderna,https://corona.nun.gl/emner/statistik/antal_vaccinerede,65343,37240,28103
Grenada,2021-08-06,Oxford/AstraZeneca,https://covid19.who.int/,38233,21625,16608
Guatemala,2021-08-08,"Moderna,Oxford/AstraZeneca",https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,2698865,2323055,375810
Guernsey,2021-08-09,"Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://covid19.gov.gg/guidance/vaccine/stats,96122,,
Guinea-Bissau,2021-08-09,"Oxford/AstraZeneca,Sinopharm/Beijing",https://covid19.who.int/,30471,28097,2374
Guinea,2021-08-06,SputnikV,https://twitter.com/anss_guinee/status/1424099936291983361,918687,577448,341239
Guyana,2021-08-04,"Oxford/AstraZeneca,SputnikV",https://www.facebook.com/mohguyana/posts/2659280077708855,396997,254883,142114
Haiti,2021-08-06,"Johnson&Johnson,Oxford/AstraZeneca",https://www.facebook.com/msppht/photos/1802202546632482,14074,14074,341
Honduras,2021-08-03,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,SputnikV",http://www.salud.gob.hn/site/,2146403,1813072,333273
HongKong,2021-08-09,"Pfizer/BioNTech,Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,6248678,3528704,2719974
Hungary,2021-08-09,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing,SputnikV",https://koronavirus.gov.hu//cikkek/5-millio-654-ezer-beoltott-35-az-uj-fertozott-nincs-ujabb-elhunyt,,5654096,5494110
Iceland,2021-08-06,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://www.covid.is/tolulegar-upplysingar-boluefni,477205,275173,255322
India,2021-08-08,"Covaxin,Oxford/AstraZeneca,SputnikV",https://www.mohfw.gov.in/,508664759,395667593,112997166
Indonesia,2021-08-09,"Moderna,Oxford/AstraZeneca,Sinopharm/Beijing,Sinovac",https://vaksin.kemkes.go.id/#/vaccines,75662618,51181322,24481296
Iran,2021-08-02,"Covaxin,Oxford/AstraZeneca,Sinopharm/Beijing,SputnikV",https://covid19.who.int/,12388974,9615913,2773061
Iraq,2021-08-06,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing,SputnikV",www.xinhuanet.com/english/2021-08/06/c_1310112669.htm,2102550,,
Ireland,2021-08-08,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://covid19ireland-geohive.hub.arcgis.com/,6115249,3425121,2913090
IsleofMan,2021-08-09,"Oxford/AstraZeneca,Pfizer/BioNTech",https://covid19.gov.im/general-information/covid-19-vaccination-statistics/,125590,65033,60557
Israel,2021-08-09,"Moderna,Pfizer/BioNTech",https://datadashboard.health.gov.il/COVID-19/general,11794682,5816547,5400236
Italy,2021-08-09,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://raw.githubusercontent.com/italia/covid19-opendata-vaccini/master/dati/somministrazioni-vaccini-latest.csv,72157027,39843649,33691525
Jamaica,2021-08-06,Oxford/AstraZeneca,https://ais.paho.org/imm/IM_DosisAdmin-Vacunacion.asp,369960,238475,132465
Japan,2021-08-09,"Moderna,Pfizer/BioNTech",https://www.kantei.go.jp/jp/headline/kansensho/vaccine.html,102913015,59629433,43283582
Jersey,2021-08-04,"Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://www.gov.je/Datasets/ListOpenData?ListName=COVID19Weekly&clean=true,144126,74710,69416
Jordan,2021-08-09,"Pfizer/BioNTech,Sinopharm/Beijing,SputnikV,Oxford/AstraZeneca",https://corona.moh.gov.jo/ar,5620347,3195060,2425287
Kazakhstan,2021-08-09,"QazVac,Sinopharm/HayatVax,SputnikV",https://www.coronavirus2021.kz/,10133567,5750698,4382869
Kenya,2021-08-07,"Oxford/AstraZeneca,SputnikV",https://twitter.com/MOH_Kenya/status/1424009098928996360,1793520,1097830,695690
Kiribati,2021-08-09,Oxford/AstraZeneca,https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0,13970,13970,0
Kosovo,2021-08-07,Oxford/AstraZeneca,https://www.facebook.com/Ministria.Shendetesise.RKS/posts/2058444507646459,487685,321537,166148
Kuwait,2021-07-03,Pfizer/BioNTech,https://twitter.com/KUWAIT_MOH/status/1411777117713543173,2375455,1452148,923307
Kyrgyzstan,2021-08-09,"Sinopharm/Beijing,SputnikV",https://vc.emed.gov.kg/,748710,552283,195593
Laos,2021-08-08,"Johnson&Johnson,Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing,Sinovac,SputnikV",https://www.facebook.com/CCEH.MoH.Lao/posts/4497959360228723,2574278,1361484,1212794
Latvia,2021-08-09,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas,1392709,793127,705324
Lebanon,2021-08-09,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing,SputnikV",https://impact.cib.gov.lb/home/dashboard/vaccine,2102529,1177369,925160
Lesotho,2021-07-26,Oxford/AstraZeneca,https://covid19.who.int/,72948,36637,36311
Liberia,2021-07-12,Oxford/AstraZeneca,https://covid19.who.int/,95423,86288,9135
Libya,2021-08-09,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing,Sinovac,SputnikV",https://covid19.who.int/,764233,712033,
Liechtenstein,2021-08-08,"Moderna,Pfizer/BioNTech",https://www.covid19.admin.ch/en/epidemiologic/vacc-doses?detGeo=FL,39205,20639,18855
Lithuania,2021-08-09,"Johnson&Johnson,Oxford/AstraZeneca,Pfizer/BioNTech",https://experience.arcgis.com/experience/cab84dcfe0464c2a8050a78f817924ca/page/page_3/,2584142,1379286,1204856
Luxembourg,2021-08-09,"Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://covid19.public.lu/fr.html,732835,397143,335692
Macao,2021-08-09,"Pfizer/BioNTech,Sinopharm/Beijing",https://www.gov.mo/zh-hant/news/689523/,531317,293807,239292
Madagascar,2021-06-28,Oxford/AstraZeneca,https://covid19.who.int/,197001,197001,0
Malawi,2021-08-08,Oxford/AstraZeneca,https://twitter.com/health_malawi/status/1424404055015710728,624077,464848,159229
Malaysia,2021-08-09,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac",https://github.com/CITF-Malaysia/citf-public,25008230,15959596,9048634
Maldives,2021-08-07,"Oxford/AstraZeneca,Sinopharm/Beijing,Pfizer/BioNTech",https://twitter.com/HPA_MV/status/1424431323691708423,614833,330504,284329
Mali,2021-08-09,Oxford/AstraZeneca,https://covid19.who.int/,259719,173242,86477
Malta,2021-08-08,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://github.com/COVID19-Malta/COVID19-Cases,774907,404461,396160
Mauritania,2021-08-09,"Oxford/AstraZeneca,Sinopharm/Beijing",https://covid19.who.int/,236578,215782,20796
Mauritius,2021-08-09,"Covaxin,Oxford/AstraZeneca,Sinopharm/Beijing",https://covid19.who.int/,1297090,720910,576180
Mexico,2021-08-09,"Johnson&Johnson,Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac,SputnikV,CanSino",https://www.gob.mx/cms/uploads/attachment/file/660688/2021.08.09_17h00_ComunicadoTecnicoDiario_Covid19.pdf,72488230,51061391,27502230
Moldova,2021-08-09,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing,SputnikV",https://vaccinare.gov.md/,1103335,564400,538935
Monaco,2021-08-06,Pfizer/BioNTech,https://www.gouv.mc//Action-Gouvernementale/Coronavirus-Covid-19/Actualites/Covid-19-12-nouveaux-cas-positifs-et-20-guerisons-ce-vendredi-6-aout,44060,24454,19606
Mongolia,2021-08-09,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing,SputnikV",https://ikon.mn/,4206816,2206071,2000745
Montenegro,2021-08-09,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing,SputnikV",https://www.covidodgovor.me/,347255,188921,158334
Montserrat,2021-08-06,Oxford/AstraZeneca,https://covid19.who.int/,2828,1460,1368
Morocco,2021-08-09,"Oxford/AstraZeneca,Sinopharm/Beijing",http://www.covidmaroc.ma/pages/Accueilfr.aspx,26412218,15342370,11069848
Mozambique,2021-08-09,"Oxford/AstraZeneca,Sinopharm/Beijing",https://covid19.who.int/,1386326,907839,478487
Myanmar,2021-07-01,"Oxford/AstraZeneca,Sinopharm/Beijing",https://www.nytimes.com/2021/07/01/world/asia/covid-myanmar-coup.html,3500000,,
Namibia,2021-08-08,"Oxford/AstraZeneca,Sinopharm/Beijing",https://www.facebook.com/MoHSSNamibia/photos/a.500006330672375/794745381198467/,228548,175077,53471
Nauru,2021-07-27,Oxford/AstraZeneca,https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0,14784,7533,7251
Nepal,2021-08-09,"Oxford/AstraZeneca,Sinopharm/Beijing",https://covid19.mohp.gov.np/covid/englishSituationReport/611117b210973_SitRep547_COVID-19_09-08-2021_EN.pdf,7131481,4525435,2606046
Netherlands,2021-08-08,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://www.ecdc.europa.eu/en/publications-data/data-covid-19-vaccination-eu-eea,20825101,11976753,9619047
NewCaledonia,2021-08-09,Pfizer/BioNTech,https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0,133804,70773,63031
NewZealand,2021-08-03,Pfizer/BioNTech,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,2021024,1251316,769708
Nicaragua,2021-08-09,"Oxford/AstraZeneca,SputnikV",https://ais.paho.org/imm/IM_DosisAdmin-Vacunacion.asp,919275,580179,339096
Niger,2021-08-09,"Oxford/AstraZeneca,Sinopharm/Beijing",https://covid19.who.int/,425483,393293,32190
Nigeria,2021-08-09,Oxford/AstraZeneca,https://covid19.who.int/,3967013,2550390,1416623
Niue,2021-08-09,Oxford/AstraZeneca,https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0,2406,,
NorthernCyprus,2021-06-27,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac",https://asi.saglik.gov.ct.tr/,194782,108923,85859
NorthMacedonia,2021-08-09,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing,Sinovac,SputnikV",https://twitter.com/ZdravstvoMK/status/1425010339620532225,982645,543597,439048
Norway,2021-08-08,"Moderna,Pfizer/BioNTech",https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,5666199,3709364,1956835
Oman,2021-08-09,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac,SputnikV",https://twitter.com/OmaniMOH/status/1424690682879488006,2656658,2008140,648518
Pakistan,2021-08-09,"CanSino,Oxford/AstraZeneca,Sinovac,Sinopharm/Beijing,SputnikV",https://ncoc.gov.pk/covid-vaccination-en.php,38722292,30921232,10897649,
Palau,2021-02-01,Moderna,http://www.palauhealth.org/2019nCoV_SitRep/MOH-COVID-19%20Situation%20Report.pdf,3109,,
Palestine,2021-08-09,"Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,SputnikV",https://www.facebook.com/mohps/posts/4050493208409860,1038770,613756,425014
Panama,2021-08-07,"Pfizer/BioNTech,Oxford/AstraZeneca",https://twitter.com/MINSAPma/status/1424188377969176576,3092971,2354177,738794
PapuaNewGuinea,2021-08-02,Oxford/AstraZeneca,https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0,100409,83122,17287
Paraguay,2021-07-25,"Covaxin,Oxford/AstraZeneca,Sinopharm/Beijing,Sinovac,SputnikV",https://www.vacunate.gov.py/index-listado-vacunados.html,2123997,1837008,286989
Peru,2021-08-08,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing",https://www.datosabiertos.gob.pe/dataset/vacunaci%C3%B3n-contra-covid-19-ministerio-de-salud-minsa,14904940,8750005,6154935
Philippines,2021-08-08,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac,SputnikV",https://news.abs-cbn.com/spotlight/multimedia/infographic/03/23/21/philippines-covid-19-vaccine-tracker,24990042,13375452,11614590
Pitcairn,2021-08-02,Oxford/AstraZeneca,https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0,83,47,36
Poland,2021-08-09,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://www.gov.pl/web/szczepimysie/raport-szczepien-przeciwko-covid-19,35050510,18643526,17910610
Portugal,2021-08-09,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://github.com/dssg-pt/covid19pt-data,12855278,7294485,6229508
Qatar,2021-08-09,"Moderna,Pfizer/BioNTech",https://covid19.moph.gov.qa/EN/Pages/Vaccination-Program-Data.aspx,3990966,2165071,1825895
Romania,2021-08-08,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://datelazi.ro/,9504071,5062368,4936381
Russia,2021-08-09,"SputnikV,EpiVacCorona",https://gogov.ru/articles/covid-v-stats,66369168,38619739,27749429
Rwanda,2021-08-03,"Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://covid19.who.int/,854194,450856,403338
SaintHelena,2021-05-05,Oxford/AstraZeneca,https://www.sainthelena.gov.sh/2021/news/preliminary-data-from-the-covid-19-vaccination-programme/,7892,4361,3531
SaintKittsandNevis,2021-08-07,Oxford/AstraZeneca,https://www.facebook.com/StKittsHPU/photos/a.158729094910938/966538960796610/,43873,23921,19952
SaintLucia,2021-08-09,Oxford/AstraZeneca,https://www.covid19response.lc/,58353,32810,25543
SaintVincentandtheGrenadines,2021-08-07,Oxford/AstraZeneca,https://www.facebook.com/SVGHEALTH/posts/4733758820017837,25782,15774,10008
Samoa,2021-08-09,Oxford/AstraZeneca,https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0,100610,71957,28653
SanMarino,2021-08-05,"Pfizer/BioNTech,SputnikV",https://vaccinocovid.iss.sm/,45940,23494,23494
SaoTomeandPrincipe,2021-08-03,Oxford/AstraZeneca,https://covid19.who.int/,43978,32107,11871
SaudiArabia,2021-08-09,"Oxford/AstraZeneca,Pfizer/BioNTech",https://covid19.moh.gov.sa/,30221244,20164624,10056620
Senegal,2021-08-09,"Oxford/AstraZeneca,Sinopharm/Beijing",https://covid19.who.int/,1360095,1035558,324537
Serbia,2021-08-08,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing,SputnikV",https://vakcinacija.gov.rs/,5583030,2856145,2726885
Seychelles,2021-07-22,"Oxford/AstraZeneca,Sinopharm/Beijing",https://www.youtube.com/watch?v=glblVPyj1-w&ab_channel=SBC,141435,72882,68553
