Bulgaria,2021-07-06,"Johnson&Johnson,Oxford/AstraZeneca,Moderna,Pfizer/BioNTech",https://coronavirus.bg/bg/statistika,1810576,980315,830261
BurkinaFaso,2021-06-28,Oxford/AstraZeneca,https://covid19.who.int/,25833,25833,0
Cambodia,2021-07-06,"Oxford/AstraZeneca,Sinopharm/Beijing,Sinovac",https://www.facebook.com/MinistryofHealthofCambodia/photos/a.930887636950343/4181081115264296,8031138,4654451,3376687
Cameroon,2021-06-28,"Oxford/AstraZeneca,Sinopharm/Beijing",https://covid19.who.int/,110324,88333,21991
Canada,2021-07-06,"Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://covid19tracker.ca/vaccinationtracker.html,40187887,25988670,14199217
CapeVerde,2021-07-05,"Oxford/AstraZeneca,Pfizer/BioNTech",https://covid19.who.int/,99686,89680,10006
CaymanIslands,2021-07-06,"Oxford/AstraZeneca,Pfizer/BioNTech",https://www.exploregov.ky/coronavirus-statistics,94093,48665,45504
CentralAfricanRepublic,2021-06-30,"Covaxin,Oxford/AstraZeneca",https://africacdc.org/covid-19-vaccination/,78685,78685,0
Chad,2021-07-05,Sinopharm/Beijing,https://covid19.who.int/,14604,10920,3684
Chile,2021-07-05,"CanSino,Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac",https://www.gob.cl/yomevacuno/,23427093,12926228,10955393
China,2021-07-06,"CanSino,Sinopharm/Beijing,Sinopharm/Wuhan,Sinovac",http://www.nhc.gov.cn/xcs/yqjzqk/202107/5617c924149f405baf37bec1020f76e5.shtml,1331669000,,
Colombia,2021-07-05,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac",https://docs.google.com/spreadsheets/d/1eblBeozGn1soDGXbOIicwyEDkUqNMzzpJoAKw84TTA4,19436143,12084403,7624099
Comoros,2021-07-05,"Covaxin,Oxford/AstraZeneca,Sinopharm/Beijing",https://covid19.who.int/,90880,,
Congo,2021-06-30,"Moderna,Oxford/AstraZeneca,Sinopharm/Beijing,SputnikV",https://africacdc.org/covid-19-vaccination/,116110,116110,0
CookIslands,2021-06-29,Oxford/AstraZeneca,https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0,18942,9755,9187
CostaRica,2021-06-28,"Oxford/AstraZeneca,Pfizer/BioNTech",https://www.ccss.sa.cr/web/coronavirus/vacunacion,2440385,1629222,811163
Coted'Ivoire,2021-07-05,Oxford/AstraZeneca,https://www.facebook.com/mshpcmu/posts/1944338242398527,801089,801089,
Croatia,2021-07-05,"Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://www.koronavirus.hr,2687515,1511987,1175528
Cuba,2021-07-04,"Abdala,Soberana02",https://salud.msp.gob.cu/actualizacion-de-la-vacunacion-en-el-marco-de-los-estudios-de-los-candidatos-vacunales-cubanos-y-la-intervencion-sanitaria/,6718887,2897404,1624481
Curacao,2021-07-06,"Pfizer/BioNTech,Moderna",https://bakuna.cw/,168493,89102,79391
Cyprus,2021-07-06,"Pfizer/BioNTech,Oxford/AstraZeneca,Moderna,Johnson&Johnson",https://www.moh.gov.cy/moh/moh.nsf/All/0EFA027144C9E54AC22586BE0032B2F5,856951,470045,386906
Czechia,2021-07-06,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://onemocneni-aktualne.mzcr.cz/covid-19,8596489,5130440,3560216
DemocraticRepublicofCongo,2021-07-05,Oxford/AstraZeneca,https://covid19.who.int/,65567,,
Denmark,2021-07-05,"Johnson&Johnson,Moderna,Pfizer/BioNTech",https://covid19.ssi.dk/overvagningsdata/download-fil-med-vaccinationsdata,5559851,3451517,2154194
Djibouti,2021-06-23,"Oxford/AstraZeneca,Sinopharm/Beijing,Sinovac,SputnikV",https://covid19.who.int/,26796,,
Dominica,2021-07-02,"Oxford/AstraZeneca,Sinopharm/Beijing",https://ais.paho.org/imm/IM_DosisAdmin-Vacunacion.asp,39938,20390,19548
DominicanRepublic,2021-07-05,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing,Sinovac",https://vacunate.gob.do/,8253816,5061730,3192086
Ecuador,2021-07-05,"Pfizer/BioNTech,Oxford/AstraZeneca,Sinovac",https://github.com/andrab/ecuacovid,4647258,3111781,1535477
Egypt,2021-07-06,"Oxford/AstraZeneca,Sinopharm/Beijing,Sinovac,SputnikV",https://covid19.who.int/,4497919,3568042,929877
ElSalvador,2021-07-06,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac",https://covid19.gob.sv/,2984932,1775190,1209742
EquatorialGuinea,2021-07-05,Sinopharm/Beijing,https://guineasalud.org/estadisticas/,270841,155073,115768
Estonia,2021-07-06,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://opendata.digilugu.ee,994283,572359,421924
Eswatini,2021-07-06,Oxford/AstraZeneca,https://www.facebook.com/EswatiniGov/photos/pcb.370281974465308/370281864465319/,48526,37402,11124
Ethiopia,2021-07-06,Oxford/AstraZeneca,https://twitter.com/FMoHealth/status/1412482756421038090,2049573,,
FaeroeIslands,2021-07-06,"Moderna,Pfizer/BioNTech",https://corona.fo/api,51892,30899,20993
FalklandIslands,2021-04-14,Oxford/AstraZeneca,https://www.facebook.com/FalkIandsGov/posts/4401230323224594,4407,2632,1775
Fiji,2021-07-06,Oxford/AstraZeneca,https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0,379199,324462,54737
Finland,2021-07-06,"Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://sampo.thl.fi/pivot/prod/en/vaccreg/cov19cov/fact_cov19cov?column=measure-533185.533172.433796.533175&row=cov_vac_dose-533174L,4538998,3376415,1162583
France,2021-07-05,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-personnes-vaccinees-contre-la-covid-19-1/,57152332,34709210,23027275
FrenchPolynesia,2021-06-29,Oxford/AstraZeneca,https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0,132540,71242,61298
Gabon,2021-07-05,Sinopharm/Beijing,https://covid19.who.int/,64161,42022,22139
Gambia,2021-06-30,"Oxford/AstraZeneca,Sinopharm/Beijing",https://africacdc.org/covid-19-vaccination/,42975,31150,11825
Georgia,2021-07-06,Oxford/AstraZeneca,https://www.facebook.com/ncdcgeorgia/photos/a.126526410768631/4142951555792743/,380187,272810,107377
Alemanha,2021-07-05,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://impfdashboard.de/,77892414,47213139,32696003
Ghana,2021-07-05,"Oxford/AstraZeneca,SputnikV",https://covid19.who.int/,1261677,864918,396759
Gibraltar,2021-07-02,Pfizer/BioNTech,https://twitter.com/GibraltarGov/status/1410931803712544779,78125,39259,38866
Greenland,2021-07-06,Moderna,https://corona.nun.gl/emner/statistik/antal_vaccinerede,44246,30377,13869
Grenada,2021-07-02,Oxford/AstraZeneca,https://covid19.who.int/,34331,20023,14308
Guatemala,2021-07-05,"Moderna,Oxford/AstraZeneca",https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,980255,813743,166512
Guernsey,2021-07-06,"Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://covid19.gov.gg/guidance/vaccine/stats,84130,,
Guinea-Bissau,2021-07-05,"Oxford/AstraZeneca,Sinopharm/Beijing",https://covid19.who.int/,23318,21855,1463
Guinea,2021-07-04,SputnikV,https://twitter.com/anss_guinee/status/1412342410986803200,707349,469202,238147
Guyana,2021-07-06,"Oxford/AstraZeneca,SputnikV",https://www.facebook.com/mohguyana/photos/a.1505704143066460/2639262186377311/,350190,235796,114394
Honduras,2021-07-03,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,SputnikV",https://twitter.com/JuanOrlandoH/status/1412060051850809344,903581,845456,58125
HongKong,2021-07-06,"Pfizer/BioNTech,Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,4086045,2440759,1645286
Hungary,2021-07-05,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing,SputnikV",https://koronavirus.gov.hu//cikkek/5-millio-513-ezer-beoltott-32-az-uj-fertozott-elhunyt-2-beteg,,5513327,5072024
Iceland,2021-07-02,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://www.covid.is/tolulegar-upplysingar-boluefni,435373,262051,223719
India,2021-07-06,"Covaxin,Oxford/AstraZeneca,SputnikV",https://dashboard.cowin.gov.in/,354307646,288782557,65525089
Indonesia,2021-07-06,"Oxford/AstraZeneca,Sinovac",https://vaksin.kemkes.go.id/#/vaccines,47444009,33176029,14267980
Iran,2021-06-29,"Covaxin,Oxford/AstraZeneca,Sinopharm/Beijing,SputnikV",https://covid19.who.int/,5717914,4076904,1641010
Iraq,2021-07-05,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing,SputnikV",https://covid19.who.int/,1087866,699325,388541
Ireland,2021-07-05,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://covid19ireland-geohive.hub.arcgis.com/,4423158,2672005,1823201
IsleofMan,2021-07-06,"Oxford/AstraZeneca,Pfizer/BioNTech",https://covid19.gov.im/general-information/covid-19-vaccination-statistics/,111316,63621,47695
Israel,2021-07-06,"Moderna,Pfizer/BioNTech",https://datadashboard.health.gov.il/COVID-19/general,10864832,5680953,5183879
Italy,2021-07-06,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://raw.githubusercontent.com/italia/covid19-opendata-vaccini/master/dati/somministrazioni-vaccini-latest.csv,54193516,34589124,20858991
Jamaica,2021-06-25,Oxford/AstraZeneca,https://ais.paho.org/imm/IM_DosisAdmin-Vacunacion.asp,249983,172958,77025
Japan,2021-07-06,"Moderna,Pfizer/BioNTech",https://www.kantei.go.jp/jp/headline/kansensho/vaccine.html,52643860,33507141,19136719
Jersey,2021-06-27,"Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://www.gov.je/Datasets/ListOpenData?ListName=COVID19Weekly&clean=true,122930,70335,52595
Jordan,2021-07-06,"Pfizer/BioNTech,Sinopharm/Beijing,SputnikV,Oxford/AstraZeneca",https://corona.moh.gov.jo/ar,4116064,2571571,1544493
Kazakhstan,2021-07-06,"QazVac,Sinopharm/HayatVax,SputnikV",https://www.coronavirus2021.kz/,6058585,3843678,2214907
Kenya,2021-07-06,"Oxford/AstraZeneca,SputnikV",https://twitter.com/MOH_Kenya/status/1412463671251554309,1495120,1020120,
Kosovo,2021-06-30,Oxford/AstraZeneca,https://www.facebook.com/Ministria.Shendetesise.RKS/posts/2028167994007444,179029,137456,41573
Kuwait,2021-07-03,Pfizer/BioNTech,https://twitter.com/KUWAIT_MOH/status/1411777117713543173,2375455,1452148,923307
Kyrgyzstan,2021-06-23,"Sinopharm/Beijing,SputnikV","https://akipress.com/news:659779:Kyrgyzstan_vaccinates_99,900_against_COVID-19_so_far/",173700,99900,73800
Laos,2021-07-06,"Sinopharm/Beijing,SputnikV",https://www.facebook.com/CCEH.MoH.Lao/posts/4400933096598017,1552182,956535,595647
Latvia,2021-07-06,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas,1198737,679581,585547
Lebanon,2021-07-06,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing,SputnikV",https://impact.cib.gov.lb/home/dashboard/vaccine,1410729,947181,463548
Lesotho,2021-07-05,Oxford/AstraZeneca,https://covid19.who.int/,56322,36637,19685
Liberia,2021-07-05,Oxford/AstraZeneca,https://covid19.who.int/,92041,85137,6904
Libya,2021-06-29,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac,SputnikV",https://covid19.who.int/,379404,379404,
Liechtenstein,2021-07-04,"Moderna,Pfizer/BioNTech",https://www.covid19.admin.ch/en/epidemiologic/vacc-doses?detGeo=FL,33628,19583,14045
Lithuania,2021-07-06,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://experience.arcgis.com/experience/cab84dcfe0464c2a8050a78f817924ca/page/page_3/,2351999,1258539,1093460
Luxembourg,2021-07-06,"Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://covid19.public.lu/fr.html,585552,354951,230601
Macao,2021-07-06,"Pfizer/BioNTech,Sinopharm/Beijing",https://www.gov.mo/zh-hant/news/569471/,381076,252021,125793
Madagascar,2021-06-28,Oxford/AstraZeneca,https://covid19.who.int/,197001,197001,0
Malawi,2021-06-28,Oxford/AstraZeneca,https://twitter.com/health_malawi/status/1409557597569568768,428407,385242,43165
Malaysia,2021-07-06,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac",https://github.com/CITF-Malaysia/citf-public,9660519,6791759,2868760
Maldives,2021-07-05,"Oxford/AstraZeneca,Sinopharm/Beijing,Pfizer/BioNTech",https://twitter.com/HPA_MV/status/1412457963894104070,517333,317549,199784
Mali,2021-07-05,Oxford/AstraZeneca,https://covid19.who.int/,190301,141529,48772
Malta,2021-07-05,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://github.com/COVID19-Malta/COVID19-Cases,689924,364277,340423
Mauritania,2021-07-05,"Oxford/AstraZeneca,Sinopharm/Beijing",https://covid19.who.int/,171733,160481,11252
Mauritius,2021-06-24,"Covaxin,Oxford/AstraZeneca,Sinopharm/Beijing",https://covid19.who.int/,706948,486034,220914
Mexico,2021-07-05,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac,SputnikV,CanSino",https://www.gob.mx/cms/uploads/attachment/file/650520/2021.07.06_17h00_ComunicadoTecnicoDiario_Covid19.pdf,47739783,33002466,19937022
Moldova,2021-07-06,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing,SputnikV",https://vaccinare.gov.md/,755391,468103,287288
Monaco,2021-07-01,Pfizer/BioNTech,https://www.gouv.mc//Action-Gouvernementale/Coronavirus-Covid-19/Actualites/Covid-19-6-nouveaux-cas-positifs-et-7-guerisons-ce-vendredi-2-juillet,37872,20178,17694
Mongolia,2021-07-06,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing,SputnikV",https://ikon.mn/,3865840,2088595,1777245
Montenegro,2021-07-06,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing,SputnikV",https://www.covidodgovor.me/,296156,154530,141626
Montserrat,2021-07-02,Oxford/AstraZeneca,https://covid19.who.int/,2651,1418,1233
Morocco,2021-07-06,"Oxford/AstraZeneca,Sinopharm/Beijing",http://www.covidmaroc.ma/pages/Accueilfr.aspx,19355349,10160373,9194976
Mozambique,2021-07-05,"Oxford/AstraZeneca,Sinopharm/Beijing",https://covid19.who.int/,508184,354572,153612
Myanmar,2021-07-01,"Oxford/AstraZeneca,Sinopharm/Beijing",https://www.nytimes.com/2021/07/01/world/asia/covid-myanmar-coup.html,3500000,,
Namibia,2021-07-05,"Oxford/AstraZeneca,Sinopharm/Beijing",https://www.facebook.com/MoHSSNamibia/photos/a.500006330672375/774798833193122/,150911,124586,26325
Nauru,2021-06-29,Oxford/AstraZeneca,https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0,9313,7499,1814
Nepal,2021-07-05,"Oxford/AstraZeneca,Sinopharm/Beijing",https://covid19.mohp.gov.np/covid/englishSituationReport/60e32900cf9cc_SitRep512_COVID-19_05-07-2021_EN.pdf,3371761,2611807,759954
Netherlands,2021-07-06,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://www.ecdc.europa.eu/en/publications-data/data-covid-19-vaccination-eu-eea,16886137,10984399,6580763
NewCaledonia,2021-07-06,Pfizer/BioNTech,https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0,115218,60764,54454
NewZealand,2021-07-06,Pfizer/BioNTech,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,1270719,768867,501852
Nicaragua,2021-05-21,"Oxford/AstraZeneca,SputnikV",https://covid19.who.int/,167500,167500,0
Niger,2021-07-05,"Oxford/AstraZeneca,Sinopharm/Beijing",https://covid19.who.int/,423335,363018,60317
Nigeria,2021-07-05,Oxford/AstraZeneca,https://covid19.who.int/,3832459,2476637,1355822
NorthernCyprus,2021-05-27,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac",https://asibilgisistemi.com/,129743,75463,54280
NorthMacedonia,2021-07-06,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing,Sinovac,SputnikV",https://twitter.com/ZdravstvoMK/status/1412359209283473412,613219,380624,232595
Norway,2021-07-05,"Moderna,Pfizer/BioNTech",https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,4412517,2843717,1568800
Oman,2021-07-05,"Oxford/AstraZeneca,Pfizer/BioNTech",https://timesofoman.com/article/103704-omans-covid-19-vaccination-drive-crosses-one-million-milestone,1338142,1096838,241304
Pakistan,2021-07-04,"CanSino,Oxford/AstraZeneca,Sinovac,Sinopharm/Beijing,SputnikV",https://ncoc.gov.pk/covid-vaccination-en.php,17390346,,3363490
Palau,2021-02-01,Moderna,http://www.palauhealth.org/2019nCoV_SitRep/MOH-COVID-19%20Situation%20Report.pdf,3109,,
Palestine,2021-07-06,"Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://www.facebook.com/mohps/posts/3952199238239258,907479,527888,379591
Panama,2021-07-05,"Pfizer/BioNTech,Oxford/AstraZeneca",https://twitter.com/MINSAPma/status/1412237642519961605,1614850,1045711,569139
PapuaNewGuinea,2021-06-25,"Oxford/AstraZeneca,Sinopharm/Beijing",https://covid19.who.int/,51170,50460,710
Paraguay,2021-06-30,"Covaxin,Oxford/AstraZeneca,Sinopharm/Beijing,Sinovac,SputnikV",https://www.vacunate.gov.py/index-listado-vacunados.html,660351,526960,133391
Peru,2021-07-05,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing",https://www.datosabiertos.gob.pe/dataset/vacunaci%C3%B3n-contra-covid-19-ministerio-de-salud-minsa,8162644,4798477,3364167
Philippines,2021-07-06,"Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac,SputnikV",https://www.facebook.com/pia.gov.ph/posts/4808005945893560,11967805,9047357,2920448
Pitcairn,2021-06-21,Oxford/AstraZeneca,https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0,47,47,0
Poland,2021-07-06,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://www.gov.pl/web/szczepimysie/raport-szczepien-przeciwko-covid-19,30397872,17194359,14218165
Portugal,2021-07-06,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://github.com/dssg-pt/covid19pt-data,9694017,6179941,3938795
Qatar,2021-07-06,"Moderna,Pfizer/BioNTech",https://covid19.moph.gov.qa/EN/Pages/Vaccination-Program-Data.aspx,3304045,1797077,1506968
Romania,2021-07-05,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://datelazi.ro/,9042170,4764631,4599800
Russia,2021-07-06,"SputnikV,EpiVacCorona",https://gogov.ru/articles/covid-v-stats,44317901,26086927,18230974
Rwanda,2021-07-06,"Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://twitter.com/RwandaHealth/status/1412518138332205062,643966,392003,251963
SaintHelena,2021-05-05,Oxford/AstraZeneca,https://www.sainthelena.gov.sh/2021/news/preliminary-data-from-the-covid-19-vaccination-programme/,7892,4361,3531
SaintKittsandNevis,2021-06-30,Oxford/AstraZeneca,https://www.facebook.com/StKittsHPU/photos/a.158729094910938/942708426512997/,41850,22937,18913
SaintLucia,2021-07-06,Oxford/AstraZeneca,https://www.covid19response.lc/,53189,31037,22152
SaintVincentandtheGrenadines,2021-07-04,Oxford/AstraZeneca,https://www.facebook.com/SVGHEALTH/photos/a.460089407384821/4633579690035751/,25009,,
Samoa,2021-07-06,Oxford/AstraZeneca,https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0,62161,52907,9254
SanMarino,2021-07-05,"Pfizer/BioNTech,SputnikV",https://vaccinocovid.iss.sm/,44659,22485,22485
SaoTomeandPrincipe,2021-07-05,Oxford/AstraZeneca,https://covid19.who.int/,33996,22463,11533
SaudiArabia,2021-07-06,"Oxford/AstraZeneca,Pfizer/BioNTech",https://covid19.moh.gov.sa/,18892398,16987146,1905252
Senegal,2021-07-05,"Oxford/AstraZeneca,Sinopharm/Beijing",https://covid19.who.int/,751129,549768,201361
Serbia,2021-06-20,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing,SputnikV",https://vakcinacija.gov.rs/,5146241,2693998,2452243
Seychelles,2021-06-30,"Oxford/AstraZeneca,Sinopharm/Beijing",https://www.youtube.com/watch?v=5IdXETVaius&ab_channel=SBC,138581,70911,67670
SierraLeone,2021-06-20,"Oxford/AstraZeneca,Sinopharm/Beijing",https://covid19.who.int/,97315,82145,15170
Singapore,2021-07-05,"Moderna,Pfizer/BioNTech,Sinovac",https://www.moh.gov.sg/covid-19,5858571,3670862,2187709
SintMaarten(Dutchpart),2021-07-02,"Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://covid19.who.int/,39460,21649,17811
Slovakia,2021-07-06,"Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://github.com/Institut-Zdravotnych-Analyz/covid19-data,3771877,2085589,1686288
Slovenia,2021-07-06,"Oxford/AstraZeneca,Pfizer/BioNTech",https://covid-19.sledilnik.org/en/stats,1542100,832774,709326
SolomonIslands,2021-06-29,Oxford/AstraZeneca,https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0,21742,18050,3692
Somalia,2021-07-06,"Oxford/AstraZeneca,Sinopharm/Beijing,Sinovac",https://covid19.who.int/,234363,149336,85027
SouthAfrica,2021-07-06,"Johnson&Johnson,Pfizer/BioNTech",https://sacoronavirus.co.za/latest-vaccine-statistics/,3631102,3631102,479794
SouthKorea,2021-07-06,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",http://www.kdca.go.kr/board/board.es?mid=a20501010000&bid=0015&list_no=713889&cg_code=&act=view&nPage=1,19773736,15439910,5463292
SouthSudan,2021-07-05,Oxford/AstraZeneca,https://covid19.who.int/,48461,45074,3387
Spain,2021-07-05,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210706.ods,44544324,26727529,19530228
