Bahamas,2021-05-21,Oxford/AstraZeneca,https://www.facebook.com/opmbs/posts/817591312296181,50242,44226,6016
Bahrain,2021-05-26,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing,SputnikV",https://healthalert.gov.bh/en/,1638092,892030,746062
Bangladesh,2021-05-25,Oxford/AstraZeneca,http://103.247.238.92/webportal/pages/covid19-vaccination-update.php,9901717,5823231,4078486
Barbados,2021-05-24,Oxford/AstraZeneca,https://www.facebook.com/moh.barbados/photos/a.768944336470972/4235191099846261,131999,76413,55586
Belarus,2021-05-23,"Sinopharm/Beijing,SputnikV",https://covid19.who.int/,710922,438620,272302
Belgium,2021-05-26,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://epistat.wiv-isp.be/covid/,6267216,4483631,1843141
Belize,2021-05-25,"Oxford/AstraZeneca,Sinopharm/Beijing",https://www.facebook.com/Belizehealth/photos/a.1410495949248816/2692566664375065,71916,61282,10634
Benin,2021-05-21,"Oxford/AstraZeneca,Sinovac",https://covid19.who.int/,12934,12516,418
Bermuda,2021-05-24,Pfizer/BioNTech,https://bernews.com/2021/05/68103-total-covid-19-vaccinations-administered/,68822,36096,32726
Bhutan,2021-05-26,Oxford/AstraZeneca,https://www.facebook.com/MoHBhutan/photos/a.999012646827018/4200747903320127/,482673,482673,
Bolivia,2021-05-26,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing,SputnikV",https://www.boliviasegura.gob.bo/index.php/category/estadistica/,1511957,1185725,326232
BonaireSintEustatiusandSaba,2021-04-09,"Moderna,Pfizer/BioNTech",https://covid19.who.int/,7391,5726,1665
BosniaandHerzegovina,2021-05-25,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac,SputnikV",https://www.klix.ba/vijesti/bih/u-fbih-do-sada-vakcinisano-vise-od-112-700-stanovnika/210525116,232706,188848,43858
Botswana,2021-05-14,Oxford/AstraZeneca,https://www.facebook.com/BotswanaGovernment/posts/4011137672302194,71500,71500,0
Brazil,2021-05-26,"Pfizer/BioNTech,Oxford/AstraZeneca,Sinovac",https://qsprod.saude.gov.br/extensions/DEMAS_C19Vacina/DEMAS_C19Vacina.html,64568609,43239648,21328961
BritishVirginIslands,2021-05-21,Oxford/AstraZeneca,https://covid19.who.int/,15031,11255,3776
Brunei,2021-05-19,Oxford/AstraZeneca,https://www.thestar.com.my/aseanplus/aseanplus-news/2021/05/22/country039s-vaccination-drive-on-track-says-brunei-minister,,30000,
Bulgaria,2021-05-26,"Johnson&Johnson,Oxford/AstraZeneca,Moderna,Pfizer/BioNTech",https://coronavirus.bg/bg/statistika,1303575,777089,526486
Cambodia,2021-05-26,"Oxford/AstraZeneca,Sinopharm/Beijing,Sinovac",https://www.facebook.com/MinistryofHealthofCambodia/posts/4066673706705038,4113384,2362101,1751283
Cameroon,2021-05-26,"Oxford/AstraZeneca,Sinopharm/Beijing",https://covid19.who.int/,64829,56583,8246
Canada,2021-05-26,"Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://covid19tracker.ca/vaccinationtracker.html,21939046,20195328,1743718
CapeVerde,2021-05-26,"Oxford/AstraZeneca,Pfizer/BioNTech",https://covid19.who.int/,24382,21663,2719
CaymanIslands,2021-05-26,"Oxford/AstraZeneca,Pfizer/BioNTech",https://www.exploregov.ky/coronavirus-statistics,79344,42790,36554
CentralAfricanRepublic,2021-05-12,"Covaxin,Oxford/AstraZeneca",https://covid19.who.int/,667,667,0
Chile,2021-05-25,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac",https://www.gob.cl/yomevacuno/,17794484,9979014,7815470
China,2021-05-26,"Sinopharm/Beijing,Sinopharm/Wuhan,Sinovac",http://www.nhc.gov.cn/xcs/yqjzqk/202105/36daebf9b3e64743ad0101eb5de99a0e.shtml,566723000,,
Colombia,2021-05-25,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac",https://www.minsalud.gov.co/salud/publica/Vacunacion/PublishingImages/Vacunas%20covid/250521_post_vacunas_covid.jpg,8613236,5439630,3173606
Comoros,2021-05-26,"Covaxin,Oxford/AstraZeneca,Sinopharm/Beijing",https://covid19.who.int/,80023,43140,36883
Congo,2021-05-18,"Moderna,Oxford/AstraZeneca,Sinopharm/Beijing,SputnikV",https://covid19.who.int/,38268,22623,15645
CostaRica,2021-05-24,"Oxford/AstraZeneca,Pfizer/BioNTech",https://www.ccss.sa.cr/web/coronavirus/vacunacion,1457802,867517,590285
Coted'Ivoire,2021-05-25,Oxford/AstraZeneca,https://www.facebook.com/mshpcmu/posts/1911359415696410,496319,496319,
Croatia,2021-05-26,"Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://www.koronavirus.hr,1645332,1221109,424223
Cuba,2021-05-24,"Abdala,Soberana02",https://twitter.com/MINSAPCuba/status/1397554389116727296,793009,793009,0
Curacao,2021-05-26,"Pfizer/BioNTech,Moderna",https://bakuna.cw/,147350,83341,64009
Cyprus,2021-05-26,"Pfizer/BioNTech,Oxford/AstraZeneca,Moderna,Johnson&Johnson",https://www.moh.gov.cy/moh/moh.nsf/All/0EFA027144C9E54AC22586BE0032B2F5,560664,376676,183988
Czechia,2021-05-26,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://onemocneni-aktualne.mzcr.cz/covid-19,4924949,3640012,1318766
DemocraticRepublicofCongo,2021-05-26,Oxford/AstraZeneca,https://covid19.who.int/,19597,19597,0
Denmark,2021-05-26,"Moderna,Pfizer/BioNTech",https://covid19.ssi.dk/overvagningsdata/vaccinationstilslutning,3202613,1984642,1217971
Djibouti,2021-05-24,"Oxford/AstraZeneca,Sinopharm/Beijing,SputnikV",https://covid19.who.int/,14943,12547,2396
Dominica,2021-05-18,Oxford/AstraZeneca,https://dominica.gov.dm/images/coronavirus/May-18-th-2021-Dominica_coronavirus_updated_report.jpg,34219,19360,14859
DominicanRepublic,2021-05-25,"Oxford/AstraZeneca,Sinopharm/Beijing,Sinovac",https://vacunate.gob.do/,3948015,3003678,944337
Ecuador,2021-05-25,"Pfizer/BioNTech,Oxford/AstraZeneca,Sinovac",https://github.com/andrab/ecuacovid,2025156,1509795,515361
Egypt,2021-05-25,"Oxford/AstraZeneca,Sinopharm/Beijing,Sinovac,SputnikV",https://covid19.who.int/,2128164,1812826,315338
ElSalvador,2021-05-26,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac",https://covid19.gob.sv/,1787527,1115104,672423
EquatorialGuinea,2021-05-25,Sinopharm/Beijing,https://guineasalud.org/estadisticas/,206625,142475,64150
Estonia,2021-05-26,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://opendata.digilugu.ee,664701,452850,211851
Eswatini,2021-05-13,Oxford/AstraZeneca,https://twitter.com/EswatiniGovern1/status/1392874186671075331,35227,35227,0
Ethiopia,2021-05-23,Oxford/AstraZeneca,https://twitter.com/FMoHealth/status/1396528590330683401,1655244,1655244,
FaeroeIslands,2021-05-26,"Moderna,Pfizer/BioNTech",https://corona.fo/api,30719,20450,10269
FalklandIslands,2021-04-14,Oxford/AstraZeneca,https://www.facebook.com/FalkIandsGov/posts/4401230323224594,4407,2632,1775
Fiji,2021-05-11,Oxford/AstraZeneca,https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0,93000,93000,
Finland,2021-05-26,"Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://sampo.thl.fi/pivot/prod/en/vaccreg/cov19cov/fact_cov19cov?column=measure-533185.533172.433796.533175&row=cov_vac_dose-533174L,2810669,2375612,435057
France,2021-05-25,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-personnes-vaccinees-contre-la-covid-19-1/,33681416,23752184,10139195
FrenchPolynesia,2021-05-25,Oxford/AstraZeneca,https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0,95556,55606,39950
Gabon,2021-05-17,Sinopharm/Beijing,https://twitter.com/SanteGOUVGA/status/1394595022247497731,17272,10670,6602
Gambia,2021-05-18,Oxford/AstraZeneca,https://www.moh.gov.gm/wp-content/uploads/2021/05/GMB_COVID-19_Situational_Report_2021_21st_May_No_319.pdf,26893,26593,300
Georgia,2021-05-26,Oxford/AstraZeneca,https://www.facebook.com/ncdcgeorgia/photos/a.846665862088012/4029128667175033/,138781,121263,17518
Alemanha,2021-05-26,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://impfdashboard.de/,47358842,34773942,13053626
Ghana,2021-05-24,"Oxford/AstraZeneca,SputnikV",https://covid19.who.int/,847871,847871,0
Gibraltar,2021-05-22,Pfizer/BioNTech,https://twitter.com/GibraltarGov/status/1396069102280757257,76189,38990,37199
Greece,2021-05-26,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://www.data.gov.gr/datasets/mdg_emvolio/,5206825,3416341,1880694
Greenland,2021-05-26,Pfizer/BioNTech,https://corona.nun.gl/emner/statistik/antal_vaccinerede,20606,12282,8324
Grenada,2021-05-11,Oxford/AstraZeneca,https://www.facebook.com/HealthGrenada/photos/a.570448523487244/1012889499243142/,19519,13744,5775
Guatemala,2021-05-25,"Moderna,Oxford/AstraZeneca",https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,409532,374708,34824
Guernsey,2021-05-26,"Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://covid19.gov.gg/guidance/vaccine/stats,62265,,
Guinea-Bissau,2021-05-12,"Oxford/AstraZeneca,Sinopharm/Beijing",https://covid19.who.int/,5889,5889,0
Guinea,2021-05-25,SputnikV,https://twitter.com/anss_guinee/status/1397487317049384967,285924,206331,79593
Guyana,2021-05-25,"Oxford/AstraZeneca,SputnikV",https://dpi.gov.gy/over-187000-persons-receive-first-dose-of-covid-vaccine/,245614,187234,58380
Honduras,2021-05-25,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,SputnikV",https://www.facebook.com/saludhn/photos/a.433930676775387/1819615874873520/,208843,,
HongKong,2021-05-26,"Pfizer/BioNTech,Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,2224185,1289822,934363
Hungary,2021-05-26,"Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing,SputnikV",https://koronavirus.gov.hu/cikkek/5-millio-56-ezer-beoltott-396-az-uj-fertozott-elhunyt-32-beteg,8384309,5056262,3328047
Iceland,2021-05-25,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://www.covid.is/tolulegar-upplysingar-boluefni,231640,164273,80611
India,2021-05-26,"Covaxin,Oxford/AstraZeneca",https://dashboard.cowin.gov.in/,198425615,156189641,42235974
Indonesia,2021-05-25,"Oxford/AstraZeneca,Sinovac",https://vaksin.kemkes.go.id/#/vaccines,25782177,15546158,10236019
Iran,2021-05-24,"Covaxin,Oxford/AstraZeneca,Sinopharm/Beijing,SputnikV",https://covid19.who.int/,3141577,2738504,403073
Iraq,2021-05-25,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing",http://www.xinhuanet.com/english/2021-05/26/c_139969409.htm,549969,,
Ireland,2021-05-23,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://covid19.who.int/,2349207,1734234,
IsleofMan,2021-05-26,"Oxford/AstraZeneca,Pfizer/BioNTech",https://covid19.gov.im/general-information/covid-19-vaccination-statistics/,86707,61282,25425
Israel,2021-05-26,"Moderna,Pfizer/BioNTech",https://datadashboard.health.gov.il/COVID-19/general,10571337,5447224,5124113
Italy,2021-05-26,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://raw.githubusercontent.com/italia/covid19-opendata-vaccini/master/dati/somministrazioni-vaccini-latest.csv,32368381,21960738,10906649
Jamaica,2021-05-21,Oxford/AstraZeneca,https://covid19.who.int/,164703,150273,14430
Japan,2021-05-26,Pfizer/BioNTech,https://www.kantei.go.jp/jp/headline/kansensho/vaccine.html,10595100,7607158,2987942
Jersey,2021-05-19,"Oxford/AstraZeneca,Pfizer/BioNTech",https://www.gov.je/Datasets/ListOpenData?ListName=COVID19Weekly&clean=true,99736,59281,40455
Jordan,2021-05-26,"Pfizer/BioNTech,Sinopharm/Beijing",https://www.almamlakatv.com/news/63858-%D8%A3%D9%83%D8%AB%D8%B1-%D9%85%D9%86-13-%D9%85%D9%84%D9%8A%D9%88%D9%86-%D8%B4%D8%AE%D8%B5-%D8%AA%D9%84%D9%82%D9%88%D8%A7-%D8%A7%D9%84%D8%AC%D8%B1%D8%B9%D8%A9-%D8%A7%D9%84%D8%A3%D9%88%D9%84%D9%89-%D8%A7%D9%84%D9%84%D9%82%D8%A7%D8%AD-%D8%A7%D9%84%D9%85%D8%B6%D8%A7%D8%AF-%D9%84%D9%83%D9%88%D8%B1%D9%88%D9%86%D8%A7-%D9%81%D9%8A-%D8%A7%D9%84%D8%A3%D8%B1%D8%AF%D9%86,1750000,1300000,450000
Kazakhstan,2021-05-26,"QazVac,Sinopharm/HayatVax,SputnikV",https://www.coronavirus2021.kz/,3009654,2035781,973873
Kenya,2021-05-26,"Oxford/AstraZeneca,SputnikV",https://twitter.com/MOH_Kenya/status/1397550789783134214,960379,960379,
Kosovo,2021-05-20,Oxford/AstraZeneca,https://www.facebook.com/Ministria.Shendetesise.RKS/posts/1995742160583361,55237,55237,0
Kuwait,2021-05-16,Pfizer/BioNTech,https://www.aljarida.com/articles/1621187972024941600/,1820000,,
Kyrgyzstan,2021-05-18,"Sinopharm/Beijing,SputnikV","https://akipress.com/news:658330:Kyrgyzstan_vaccinates_over_54,100_against_COVID-19/",54101,,
Laos,2021-05-26,"Sinopharm/Beijing,SputnikV",https://www.facebook.com/CIEH.MoH.Lao/photos/a.1580136645344357/4282542565103738/,750783,614566,136217
Latvia,2021-05-26,"Pfizer/BioNTech,Moderna,Oxford/AstraZeneca,Johnson&Johnson",https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas,667827,466557,213736
Lebanon,2021-05-26,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing,SputnikV",https://impact.cib.gov.lb/home/dashboard/vaccine,715286,479863,235423
Lesotho,2021-05-21,Oxford/AstraZeneca,https://covid19.who.int/,36759,36637,122
Liberia,2021-05-26,Oxford/AstraZeneca,https://covid19.who.int/,55690,55690,0
Libya,2021-05-10,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,SputnikV",https://covid19.who.int/,106559,106559,
Liechtenstein,2021-05-23,"Moderna,Pfizer/BioNTech",https://www.covid19.admin.ch/en/epidemiologic/vacc-doses?detGeo=FL,19078,11406,7672
Lithuania,2021-05-26,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://experience.arcgis.com/experience/cab84dcfe0464c2a8050a78f817924ca/page/page_3/,1526579,972857,553722
Luxembourg,2021-05-25,"Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://covid19.public.lu/fr.html,324903,223372,101531
Macao,2021-05-26,"Pfizer/BioNTech,Sinopharm/Beijing",https://www.gov.mo/zh-hant/news/424558/,157263,98911,58837
Madagascar,2021-05-26,Oxford/AstraZeneca,https://covid19.who.int/,21912,21912,0
Malawi,2021-05-26,Oxford/AstraZeneca,https://twitter.com/health_malawi/status/1397577949776334851,347638,347638,
Malaysia,2021-05-25,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac",https://www.vaksincovid.gov.my/statistik/,2730536,1731231,999305
Maldives,2021-05-25,"Oxford/AstraZeneca,Sinopharm/Beijing,Pfizer/BioNTech",https://twitter.com/HPA_MV/status/1397599080637816835,469381,307927,161454
Mali,2021-05-21,Oxford/AstraZeneca,https://covid19.who.int/region/afro/country/ml,87525,72440,15085
Malta,2021-05-26,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://github.com/COVID19-Malta/COVID19-Cases,498726,311903,195856
Mauritania,2021-05-23,Sinopharm/Beijing,https://www.sante.gov.mr/wp-content/uploads/2021/05/Mauritania-COVID-19-Situation-Report-2021-05-23FR.pdf,28382,22109,6273
Mauritius,2021-05-12,"Covaxin,Oxford/AstraZeneca,Sinopharm/Beijing",https://covid19.who.int/,220646,212182,8464
Mexico,2021-05-25,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac,SputnikV,CanSino",https://www.gob.mx/cms/uploads/attachment/file/641480/CP_Salud_CTD_coronavirus_COVID-19__26may21.pdf,27709853,19327543,11919690
Moldova,2021-05-25,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing,SputnikV",https://vaccinare.gov.md/,351843,301175,50668
Monaco,2021-05-18,Pfizer/BioNTech,https://www.gouv.mc//Action-Gouvernementale/Coronavirus-Covid-19/Actualites/Covid-19-Aucun-nouveau-cas-positif-et-3-guerisons-ce-mercredi-19-mai,28663,15688,12975
Mongolia,2021-05-26,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing,SputnikV",https://ikon.mn/,2787884,1843635,944249
Montenegro,2021-05-26,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing,SputnikV",https://www.covidodgovor.me/,180839,127177,53662
Montserrat,2021-05-21,Oxford/AstraZeneca,https://covid19.who.int/,2428,1342,1086
Morocco,2021-05-25,"Oxford/AstraZeneca,Sinopharm/Beijing",http://www.covidmaroc.ma/pages/Accueilfr.aspx,13165669,8168964,4996705
Mozambique,2021-05-18,"Oxford/AstraZeneca,Sinopharm/Beijing",https://covid19.who.int/,393105,318548,74557
Myanmar,2021-05-13,Oxford/AstraZeneca,https://covid19.who.int/,2994900,1772177,1222723
Namibia,2021-05-25,"Oxford/AstraZeneca,Sinopharm/Beijing",https://www.facebook.com/MoHSSNamibia/photos/752596795413326,69765,63309,6456
Nauru,2021-05-18,Oxford/AstraZeneca,https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0,7392,7392,0
Nepal,2021-05-26,"Oxford/AstraZeneca,Sinopharm/Beijing",https://covid19.mohp.gov.np/covid/englishSituationReport/60af75cce3f26_SitRep473_COVID-19_27-05-2021_EN.pdf,2741964,2113080,628884
Netherlands,2021-05-26,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://www.ecdc.europa.eu/en/publications-data/data-covid-19-vaccination-eu-eea,8542731,6192212,2494044
NewCaledonia,2021-05-25,Oxford/AstraZeneca,https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0,86639,46508,40131
NewZealand,2021-05-25,Pfizer/BioNTech,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,562149,371043,191106
Nicaragua,2021-05-21,"Oxford/AstraZeneca,SputnikV",https://covid19.who.int/,167500,167500,0
Niger,2021-05-26,"Oxford/AstraZeneca,Sinopharm/Beijing",https://covid19.who.int/,159525,152582,6943
Nigeria,2021-05-25,Oxford/AstraZeneca,https://twitter.com/NphcdaNG/status/1397288665215348738,1939737,1930922,8815
NorthernCyprus,2021-05-25,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac",https://asibilgisistemi.com/,127608,74703,52905
NorthMacedonia,2021-05-26,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing,SputnikV",https://www.facebook.com/filipce.venko/posts/2695569777416705,267167,224336,42831
Norway,2021-05-26,"Moderna,Pfizer/BioNTech",https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,2513951,1621203,892748
Oman,2021-05-17,"Oxford/AstraZeneca,Pfizer/BioNTech",https://covid19.who.int/,296894,216549,80345
Pakistan,2021-05-24,"CanSino,Oxford/AstraZeneca,Sinovac,Sinopharm/Beijing,SputnikV",https://ncoc.gov.pk/covid-vaccination-en.php,5358808,4144175,1286429
Palau,2021-02-01,Moderna,http://www.palauhealth.org/2019nCoV_SitRep/MOH-COVID-19%20Situation%20Report.pdf,3109,,
Palestine,2021-05-26,"Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://www.facebook.com/mohps/posts/3840581662734350,489698,293238,196460
Panama,2021-05-25,"Pfizer/BioNTech,Oxford/AstraZeneca",https://twitter.com/MINSAPma/status/1397359263866052609,968604,627390,341214
PapuaNewGuinea,2021-05-14,"Oxford/AstraZeneca,Sinopharm/Beijing",https://covid19.who.int/,11537,11537,0
Paraguay,2021-05-22,"Covaxin,Oxford/AstraZeneca,Sinopharm/Beijing,Sinovac,SputnikV",https://www.vacunate.gov.py/index-listado-vacunados.html,304725,252945,51780
Peru,2021-05-25,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing",https://www.datosabiertos.gob.pe/dataset/vacunaci%C3%B3n-contra-covid-19-ministerio-de-salud-minsa,3374821,2341572,1033249
Philippines,2021-05-25,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac,SputnikV",https://www.facebook.com/ntfcovid19ph/videos/310970063816141/,4495375,3466314,1029061
Pitcairn,2021-05-18,Oxford/AstraZeneca,https://www.visitpitcairn.pn/blog/index.html,47,47,0
Poland,2021-05-26,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://www.gov.pl/web/szczepimysie/raport-szczepien-przeciwko-covid-19,18785240,13145222,6071067
Portugal,2021-05-26,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://github.com/dssg-pt/covid19pt-data,5317986,3673808,1644155
Qatar,2021-05-26,"Moderna,Pfizer/BioNTech",https://covid19.moph.gov.qa/EN/Pages/Vaccination-Program-Data.aspx,2403165,1381456,1021709
Romania,2021-05-26,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://datelazi.ro/,7526513,4208724,3404056
Russia,2021-05-26,"SputnikV,EpiVacCorona",https://gogov.ru/articles/covid-v-stats,27611859,16159658,11452201
Rwanda,2021-05-08,"Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://covid19.who.int/region/afro/country/rw,400096,350400,49696
SaintHelena,2021-05-05,Oxford/AstraZeneca,https://www.sainthelena.gov.sh/2021/news/preliminary-data-from-the-covid-19-vaccination-programme/,7091,3563,3528
SaintKittsandNevis,2021-05-22,Oxford/AstraZeneca,https://www.facebook.com/StKittsHPU/posts/919931132124060,21459,15619,5840
SaintLucia,2021-05-26,Oxford/AstraZeneca,https://www.covid19response.lc/,45739,27588,18151
SaintVincentandtheGrenadines,2021-05-19,Oxford/AstraZeneca,https://www.facebook.com/SVGHEALTH/posts/4508917015835353,18417,18417,
Samoa,2021-05-25,Oxford/AstraZeneca,https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0,28443,28443,
SanMarino,2021-05-26,"Pfizer/BioNTech,SputnikV",https://vaccinocovid.iss.sm/,42448,21512,20936
SaoTomeandPrincipe,2021-05-26,Oxford/AstraZeneca,https://covid19.who.int/,14509,12374,2135
SaudiArabia,2021-05-26,"Oxford/AstraZeneca,Pfizer/BioNTech",https://covid19.moh.gov.sa/,13401177,,
Senegal,2021-05-26,"Oxford/AstraZeneca,Sinopharm/Beijing",https://covid19.who.int/,513332,444007,69325
Serbia,2021-05-25,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing,SputnikV",https://vakcinacija.gov.rs/,4354888,2427733,1927155
Seychelles,2021-05-18,"Oxford/AstraZeneca,Sinopharm/Beijing",https://www.youtube.com/watch?v=J_e--lCHuWM&ab_channel=SBC,132161,70126,62035
SierraLeone,2021-05-08,Oxford/AstraZeneca,https://www.facebook.com/mohsict/photos/pcb.1387167548311054/1387167118311097/,64966,58250,6716
Singapore,2021-05-24,"Moderna,Pfizer/BioNTech",https://www.moh.gov.sg/covid-19,3728869,2112450,1616419
SintMaarten(Dutchpart),2021-05-21,"Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://covid19.who.int/,27285,15906,11379
Slovakia,2021-05-26,Pfizer/BioNTech,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,2435676,1653862,781814
Slovenia,2021-05-26,"Oxford/AstraZeneca,Pfizer/BioNTech",https://covid-19.sledilnik.org/en/stats,1007111,644506,362605
SolomonIslands,2021-05-25,Oxford/AstraZeneca,https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0,16581,13102,3479
Somalia,2021-05-25,"Oxford/AstraZeneca,Sinopharm/Beijing,Sinovac",https://covid19.who.int/,125582,125582,0
SouthAfrica,2021-05-25,"Johnson&Johnson,Pfizer/BioNTech",https://sacoronavirus.co.za/,700904,,
SouthKorea,2021-05-26,"Oxford/AstraZeneca,Pfizer/BioNTech",http://ncv.kdca.go.kr/,6043663,4030744,2012919
SouthSudan,2021-05-26,Oxford/AstraZeneca,https://covid19.who.int/,8606,8606,0
