Malaysia,2021-05-22,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac",https://www.vaksincovid.gov.my/statistik/,2489988,1555497,934491
Maldives,2021-05-19,"Oxford/AstraZeneca,Sinopharm/Beijing,Pfizer/BioNTech",https://twitter.com/HPA_MV/status/1395430105183244288,455940,304861,151079
Mali,2021-05-14,Oxford/AstraZeneca,https://www.facebook.com/msdsmali1/posts/2977833035779528,84280,71216,13064
Malta,2021-05-21,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://github.com/COVID19-Malta/COVID19-Cases,461215,299549,169177
Mauritania,2021-05-21,Sinopharm/Beijing,https://covid19.who.int/region/afro/country/mr,25741,19468,6273
Mauritius,2021-05-12,"Covaxin,Oxford/AstraZeneca,Sinopharm/Beijing",https://covid19.who.int/,220646,212182,8464
Mexico,2021-05-21,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac,SputnikV,CanSino",https://www.gob.mx/cms/uploads/attachment/file/639344/CP_Salud_CTD_coronavirus_COVID-19__22may21.pdf,26148948,17858127,11720188
Moldova,2021-05-22,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing,SputnikV",https://vaccinare.gov.md/,294794,256175,38619
Monaco,2021-05-18,Pfizer/BioNTech,https://www.gouv.mc/Action-Gouvernementale/Coronavirus-Covid-19/Actualites/Covid-19-Aucun-nouveau-cas-positif-et-3-guerisons-ce-mercredi-19-mai,28663,15688,12975
Mongolia,2021-05-22,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing,SputnikV",https://ikon.mn/,2580962,1827826,753136
Montenegro,2021-05-21,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing,SputnikV",https://www.covidodgovor.me/,154048,118725,35323
Montserrat,2021-04-21,Oxford/AstraZeneca,https://www.facebook.com/GIUMontserrat/posts/882138232345520,1909,1293,616
Morocco,2021-05-22,"Oxford/AstraZeneca,Sinopharm/Beijing",http://www.covidmaroc.ma/pages/Accueilfr.aspx,12467071,7635674,4831397
Mozambique,2021-05-18,"Oxford/AstraZeneca,Sinopharm/Beijing",https://covid19.who.int/,393105,318548,74557
Myanmar,2021-05-13,Oxford/AstraZeneca,https://covid19.who.int/,2994900,1772177,1222723
Namibia,2021-05-22,"Oxford/AstraZeneca,Sinopharm/Beijing",https://www.facebook.com/MoHSSNamibia/photos/a.500006330672375/750475895625416/,66759,61086,5673
Nauru,2021-05-18,Oxford/AstraZeneca,https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0,7392,7392,0
Nepal,2021-05-21,"Oxford/AstraZeneca,Sinopharm/Beijing",https://covid19.mohp.gov.np/covid/englishSituationReport/60a8e7f6dcf3c_SitRep468_COVID-19_22-05-2021_EN.pdf,2627333,2113080,514253
Netherlands,2021-05-22,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://www.ecdc.europa.eu/en/publications-data/data-covid-19-vaccination-eu-eea,7600981,5740416,1989047
NewCaledonia,2021-05-18,Oxford/AstraZeneca,https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0,80734,45104,35630
NewZealand,2021-05-18,Pfizer/BioNTech,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,474435,321502,152933
Nicaragua,2021-05-07,"Oxford/AstraZeneca,SputnikV",https://covid19.who.int/,166350,166350,0
Niger,2021-05-21,"Oxford/AstraZeneca,Sinopharm/Beijing",https://covid19.who.int/,134315,127213,7102
Nigeria,2021-05-20,Oxford/AstraZeneca,https://twitter.com/NphcdaNG/status/1395461111202394117,1894794,1894794,
NorthernCyprus,2021-05-22,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac",https://asibilgisistemi.com/,126668,74507,52161
NorthMacedonia,2021-05-21,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing,SputnikV",https://www.facebook.com/filipce.venko/posts/2692111801095836,244518,206013,38505
Norway,2021-05-20,"Moderna,Pfizer/BioNTech",https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,2347100,1599247,747853
Oman,2021-05-05,"Oxford/AstraZeneca,Pfizer/BioNTech",https://twitter.com/OmaniMOH/status/1389887384330948608,326269,253000,73269
Pakistan,2021-05-21,"CanSino,Oxford/AstraZeneca,Sinovac,Sinopharm/Beijing,SputnikV",https://ncoc.gov.pk/covid-vaccination-en.php,4956853,3825314,1193441
Palau,2021-02-01,Moderna,http://www.palauhealth.org/2019nCoV_SitRep/MOH-COVID-19%20Situation%20Report.pdf,3109,,
Palestine,2021-05-20,"Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://www.facebook.com/mohps/posts/3822951787830671,475965,279505,196460
Panama,2021-05-21,"Pfizer/BioNTech,Oxford/AstraZeneca",https://twitter.com/MINSAPma/status/1395551618993639425,908452,592674,315778
PapuaNewGuinea,2021-05-14,"Oxford/AstraZeneca,Sinopharm/Beijing",https://covid19.who.int/,11537,11537,0
Paraguay,2021-05-17,SputnikV,https://www.vacunate.gov.py/index-listado-vacunados.html,240584,206769,33815
Peru,2021-05-21,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing",https://www.datosabiertos.gob.pe/dataset/vacunaci%C3%B3n-contra-covid-19-ministerio-de-salud-minsa,3020177,2122532,897645
Philippines,2021-05-22,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac,SputnikV",https://www.facebook.com/102042448125024/posts/318491146480152/,4097425,3147486,949939
Poland,2021-05-22,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://www.gov.pl/web/szczepimysie/raport-szczepien-przeciwko-covid-19,17866586,12710402,5553678
Portugal,2021-05-22,"Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://github.com/dssg-pt/covid19pt-data,5056626,3514557,1542045
Qatar,2021-05-21,"Moderna,Pfizer/BioNTech",https://covid19.moph.gov.qa/EN/Pages/Vaccination-Program-Data.aspx,2233616,1288584,945022
Romania,2021-05-22,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://datelazi.ro/,7274491,4113110,3224111
Russia,2021-05-22,"SputnikV,EpiVacCorona",https://gogov.ru/articles/covid-v-stats,26419720,15325919,11093801
Rwanda,2021-05-08,"Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://covid19.who.int/region/afro/country/rw,400096,350400,49696
SaintHelena,2021-05-05,Oxford/AstraZeneca,https://www.sainthelena.gov.sh/2021/news/preliminary-data-from-the-covid-19-vaccination-programme/,7091,3563,3528
SaintKittsandNevis,2021-05-18,Oxford/AstraZeneca,https://www.facebook.com/StKittsHPU/photos/a.158729094910938/918012832315890/,18695,14588,4107
SaintLucia,2021-05-22,Oxford/AstraZeneca,https://www.covid19response.lc/,45297,27395,17902
SaintVincentandtheGrenadines,2021-05-18,Oxford/AstraZeneca,https://www.facebook.com/SVGHEALTH/photos/a.460089407384821/4497943153599406/,17893,17893,
Samoa,2021-05-18,Oxford/AstraZeneca,https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0,20553,20553,
SanMarino,2021-05-21,"Pfizer/BioNTech,SputnikV",https://vaccinocovid.iss.sm/,42066,22274,19792
SaoTomeandPrincipe,2021-05-18,Oxford/AstraZeneca,https://covid19.who.int/,12374,12374,0
SaudiArabia,2021-05-22,"Oxford/AstraZeneca,Pfizer/BioNTech",https://covid19.moh.gov.sa/,12791781,,
Senegal,2021-05-21,Sinopharm/Beijing,https://twitter.com/MinisteredelaS1/status/1395686486532571136,437792,437792,
Serbia,2021-05-21,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing,SputnikV",https://vakcinacija.gov.rs/,4242175,2370788,1871387
Seychelles,2021-05-18,"Oxford/AstraZeneca,Sinopharm/Beijing",https://www.youtube.com/watch?v=J_e--lCHuWM&ab_channel=SBC,132161,70126,62035
SierraLeone,2021-05-08,Oxford/AstraZeneca,https://www.facebook.com/mohsict/photos/pcb.1387167548311054/1387167118311097/,64966,58250,6716
Singapore,2021-05-17,"Moderna,Pfizer/BioNTech",https://www.moh.gov.sg/covid-19,3407068,1966524,1440544
SintMaarten(Dutchpart),2021-05-14,"Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://covid19.who.int/,26121,15304,10817
Slovakia,2021-05-22,Pfizer/BioNTech,https://covid-19.nczisk.sk,2283160,1545527,737633
Slovenia,2021-05-22,"Oxford/AstraZeneca,Pfizer/BioNTech",https://covid-19.sledilnik.org/en/stats,962620,629744,332876
SolomonIslands,2021-05-18,Oxford/AstraZeneca,https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0,14279,10800,3479
Somalia,2021-05-16,"Oxford/AstraZeneca,Sinopharm/Beijing,Sinovac",https://covid19.who.int/,124471,124471,0
SouthAfrica,2021-05-22,Johnson&Johnson,https://sacoronavirus.co.za/,642946,642946,642946
SouthKorea,2021-05-22,"Oxford/AstraZeneca,Pfizer/BioNTech",http://ncv.kdca.go.kr/,5536097,3792660,1743437
SouthSudan,2021-05-21,Oxford/AstraZeneca,https://covid19.who.int/,7500,7500,0
Spain,2021-05-20,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210521.ods,23962365,16347683,7865313
SriLanka,2021-05-22,"Oxford/AstraZeneca,Sinopharm/Beijing,SputnikV",https://www.epid.gov.lk/web/images/pdf/corona_virus_report/sitrep-sl-en-22-05_10_21.pdf,1749366,1426735,322631
Sudan,2021-05-09,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing,Sinovac",https://covid19.who.int/,290500,204838,85662
Suriname,2021-05-21,Oxford/AstraZeneca,https://laatjevaccineren.sr/,68301,62862,5439
