Brazil,2021-07-13,"Johnson&Johnson,Pfizer/BioNTech,Oxford/AstraZeneca,Sinovac",https://qsprod.saude.gov.br/extensions/DEMAS_C19Vacina/DEMAS_C19Vacina.html,117005229,88805948,31489872
BritishVirginIslands,2021-07-09,Oxford/AstraZeneca,https://covid19.who.int/,22837,13439,9398
Brunei,2021-07-09,"Oxford/AstraZeneca,Sinopharm/Beijing",https://www.facebook.com/MOHBrunei/photos/pcb.3947356578726012/3947356482059355,108457,91140,17317
Bulgaria,2021-07-13,"Johnson&Johnson,Oxford/AstraZeneca,Moderna,Pfizer/BioNTech",https://coronavirus.bg/bg/statistika,1872907,1015400,857507
BurkinaFaso,2021-07-12,Oxford/AstraZeneca,https://covid19.who.int/,33960,30479,3481
Cambodia,2021-07-13,"Oxford/AstraZeneca,Sinopharm/Beijing,Sinovac",https://www.facebook.com/MinistryofHealthofCambodia/photos/a.930887636950343/4200762143296193/,9052857,5104846,3948011
Cameroon,2021-07-12,"Oxford/AstraZeneca,Sinopharm/Beijing",https://covid19.who.int/,163921,134108,29813
Canada,2021-07-13,"Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://covid19tracker.ca/vaccinationtracker.html,43429836,26301108,17128728
CapeVerde,2021-07-13,"Oxford/AstraZeneca,Pfizer/BioNTech",https://covid19.who.int/,124958,110678,14280
CaymanIslands,2021-07-12,"Oxford/AstraZeneca,Pfizer/BioNTech",https://www.exploregov.ky/coronavirus-statistics,94633,48942,45504
CentralAfricanRepublic,2021-06-30,"Covaxin,Oxford/AstraZeneca",https://africacdc.org/covid-19-vaccination/,78685,78685,0
Chad,2021-07-07,Sinopharm/Beijing,https://africacdc.org/covid-19-vaccination/,20478,15966,4512
Chile,2021-07-10,"CanSino,Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac",https://www.gob.cl/yomevacuno/,24096859,13236865,11336906
China,2021-07-13,"CanSino,Sinopharm/Beijing,Sinopharm/Wuhan,Sinovac",http://www.nhc.gov.cn/xcs/yqjzqk/202107/ee186c5952bf4066a845954b8ec7d561.shtml,1402019000,,
Colombia,2021-07-12,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac",https://docs.google.com/spreadsheets/d/1eblBeozGn1soDGXbOIicwyEDkUqNMzzpJoAKw84TTA4,21911121,13777447,9178479
Comoros,2021-07-05,"Covaxin,Oxford/AstraZeneca,Sinopharm/Beijing",https://covid19.who.int/,90880,,
Congo,2021-06-30,"Moderna,Oxford/AstraZeneca,Sinopharm/Beijing,SputnikV",https://africacdc.org/covid-19-vaccination/,116110,116110,0
CookIslands,2021-06-29,Oxford/AstraZeneca,https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0,18942,9755,9187
CostaRica,2021-07-13,"Oxford/AstraZeneca,Pfizer/BioNTech",https://www.ccss.sa.cr/web/coronavirus/vacunacion,2606791,1783949,822842
Coted'Ivoire,2021-07-13,Oxford/AstraZeneca,https://www.facebook.com/mshpcmu/photos/a.270240923141609/1950691868429831,861278,861278,
Croatia,2021-07-13,"Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://www.koronavirus.hr,2848709,1562081,1286628
Cuba,2021-07-11,"Abdala,Soberana02",https://salud.msp.gob.cu/actualizacion-de-la-vacunacion-en-el-marco-de-los-estudios-de-los-candidatos-vacunales-cubanos-y-la-intervencion-sanitaria/,7507406,3047144,1894508
Curacao,2021-07-13,"Pfizer/BioNTech,Moderna",https://bakuna.cw/,170473,90157,80316
Cyprus,2021-07-13,"Pfizer/BioNTech,Oxford/AstraZeneca,Moderna,Johnson&Johnson",https://www.moh.gov.cy/moh/moh.nsf/All/0EFA027144C9E54AC22586BE0032B2F5,903842,488013,415829
Czechia,2021-07-13,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://onemocneni-aktualne.mzcr.cz/covid-19,9156505,5288253,3968550
DemocraticRepublicofCongo,2021-07-12,Oxford/AstraZeneca,https://covid19.who.int/,73764,,
Denmark,2021-07-13,"Johnson&Johnson,Moderna,Pfizer/BioNTech",https://covid19.ssi.dk/overvagningsdata/download-fil-med-vaccinationsdata,6088821,3731312,2403791
Djibouti,2021-06-23,"Oxford/AstraZeneca,Sinopharm/Beijing,Sinovac,SputnikV",https://covid19.who.int/,26796,,
Dominica,2021-07-09,"Oxford/AstraZeneca,Sinopharm/Beijing",https://ais.paho.org/imm/IM_DosisAdmin-Vacunacion.asp,40004,20456,19548
DominicanRepublic,2021-07-12,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing,Sinovac",https://vacunate.gob.do/,8924052,5246674,3574258
Ecuador,2021-07-11,"Pfizer/BioNTech,Oxford/AstraZeneca,Sinovac",https://github.com/andrab/ecuacovid,5786147,4088423,1697724
Egypt,2021-07-12,"Oxford/AstraZeneca,Sinopharm/Beijing,Sinovac,SputnikV",https://covid19.who.int/,4851349,3605877,1245472
ElSalvador,2021-07-13,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac",https://covid19.gob.sv/,3352783,2064686,1288097
EquatorialGuinea,2021-07-10,Sinopharm/Beijing,https://guineasalud.org/estadisticas/,278952,161870,117082
Estonia,2021-07-13,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://opendata.digilugu.ee,1034750,587824,446926
Eswatini,2021-07-07,Oxford/AstraZeneca,https://www.facebook.com/EswatiniGov/photos/a.127808818712626/372284487598390/,51451,37558,13893
Ethiopia,2021-07-11,Oxford/AstraZeneca,https://twitter.com/FMoHealth/status/1414296224707104771,2058333,,
FaeroeIslands,2021-07-13,"Moderna,Pfizer/BioNTech",https://corona.fo/api,57860,32954,24906
FalklandIslands,2021-04-14,Oxford/AstraZeneca,https://www.facebook.com/FalkIandsGov/posts/4401230323224594,4407,2632,1775
Fiji,2021-07-13,Oxford/AstraZeneca,https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0,419998,353355,66643
Finland,2021-07-13,"Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://sampo.thl.fi/pivot/prod/en/vaccreg/cov19cov/fact_cov19cov?column=measure-533185.533172.433796.533175&row=cov_vac_dose-533174L,4898111,3503913,1394198
France,2021-07-12,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-personnes-vaccinees-contre-la-covid-19-1/,61164284,35944194,25847911
FrenchPolynesia,2021-07-13,Oxford/AstraZeneca,https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0,141523,75504,66019
Gabon,2021-07-12,Sinopharm/Beijing,https://covid19.who.int/,72351,45968,26383
Gambia,2021-06-30,"Oxford/AstraZeneca,Sinopharm/Beijing",https://africacdc.org/covid-19-vaccination/,42975,31150,11825
Georgia,2021-07-09,Oxford/AstraZeneca,https://www.facebook.com/ncdcgeorgia/photos/a.126526410768631/4151374531617112/,289399,175504,113895
Alemanha,2021-07-13,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://impfdashboard.de/,83212320,49007589,36350481
Ghana,2021-07-12,"Oxford/AstraZeneca,SputnikV",https://covid19.who.int/,1265306,864964,400342
Gibraltar,2021-07-13,Pfizer/BioNTech,https://twitter.com/GibraltarGov/status/1414908234503270404,78233,39294,38939
Greece,2021-07-13,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://www.data.gov.gr/datasets/mdg_emvolio/,9409245,5302266,4388072
Greenland,2021-07-13,Moderna,https://corona.nun.gl/emner/statistik/antal_vaccinerede,50467,31935,18532
Grenada,2021-07-09,Oxford/AstraZeneca,https://covid19.who.int/,35072,20292,14780
Guatemala,2021-07-12,"Moderna,Oxford/AstraZeneca",https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,1051395,852968,198427
Guernsey,2021-07-13,"Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://covid19.gov.gg/guidance/vaccine/stats,87879,,
Guinea-Bissau,2021-07-12,"Oxford/AstraZeneca,Sinopharm/Beijing",https://covid19.who.int/,25012,23549,1463
Guinea,2021-07-07,SputnikV,https://twitter.com/anss_guinee/status/1413401978441510912,734918,476080,258838
Guyana,2021-07-08,"Oxford/AstraZeneca,SputnikV",https://www.facebook.com/mohguyana/posts/2640561692914027,354014,237111,116903
Honduras,2021-07-09,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,SputnikV",http://www.salud.gob.hn/site/,1095232,1020739,74493
HongKong,2021-07-13,"Pfizer/BioNTech,Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,4518161,2664665,1853496
Hungary,2021-07-13,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing,SputnikV",https://koronavirus.gov.hu//cikkek/5-millio-548-ezer-beoltott-56-az-uj-fertozott-elhunyt-3-beteg,,5548451,5226741
Iceland,2021-07-09,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://www.covid.is/tolulegar-upplysingar-boluefni,451936,264849,239686
India,2021-07-13,"Covaxin,Oxford/AstraZeneca,SputnikV",https://www.mohfw.gov.in/,387697935,311387539,76310396
Indonesia,2021-07-13,"Oxford/AstraZeneca,Sinovac",https://vaksin.kemkes.go.id/#/vaccines,51433567,36395019,15038548
Iran,2021-07-13,"Covaxin,Oxford/AstraZeneca,Sinopharm/Beijing,SputnikV",https://covid19.who.int/,6530124,4390342,2139782
Iraq,2021-07-05,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing,SputnikV",https://covid19.who.int/,1087866,699325,388541
Ireland,2021-07-13,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://covid19ireland-geohive.hub.arcgis.com/,4852021,2800313,2123816
IsleofMan,2021-07-13,"Oxford/AstraZeneca,Pfizer/BioNTech",https://covid19.gov.im/general-information/covid-19-vaccination-statistics/,115567,64161,51406
Israel,2021-07-13,"Moderna,Pfizer/BioNTech",https://datadashboard.health.gov.il/COVID-19/general,10937635,5735296,5202339
Italy,2021-07-13,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://raw.githubusercontent.com/italia/covid19-opendata-vaccini/master/dati/somministrazioni-vaccini-latest.csv,58789899,36042675,24023818
Jamaica,2021-07-13,Oxford/AstraZeneca,https://ais.paho.org/imm/IM_DosisAdmin-Vacunacion.asp,290382,177062,113320
Japan,2021-07-13,"Moderna,Pfizer/BioNTech",https://www.kantei.go.jp/jp/headline/kansensho/vaccine.html,63651899,39379718,24272181
Jersey,2021-07-07,"Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://www.gov.je/Datasets/ListOpenData?ListName=COVID19Weekly&clean=true,128652,71671,56981
Jordan,2021-07-13,"Pfizer/BioNTech,Sinopharm/Beijing,SputnikV,Oxford/AstraZeneca",https://corona.moh.gov.jo/ar,4407580,2663304,1744276
Kazakhstan,2021-07-13,"QazVac,Sinopharm/HayatVax,SputnikV",https://www.coronavirus2021.kz/,6977194,4486677,2490517
Kenya,2021-07-13,"Oxford/AstraZeneca,SputnikV",https://twitter.com/MOH_Kenya/status/1414988807867355143,1550389,1028669,521720
Kosovo,2021-07-08,Oxford/AstraZeneca,https://www.facebook.com/Ministria.Shendetesise.RKS/photos/a.597758140381777/2034553783368865/,243428,182669,60759
Kuwait,2021-07-03,Pfizer/BioNTech,https://twitter.com/KUWAIT_MOH/status/1411777117713543173,2375455,1452148,923307
Kyrgyzstan,2021-06-23,"Sinopharm/Beijing,SputnikV","https://akipress.com/news:659779:Kyrgyzstan_vaccinates_99,900_against_COVID-19_so_far/",173700,99900,73800
Laos,2021-07-06,"Sinopharm/Beijing,SputnikV",https://www.facebook.com/CCEH.MoH.Lao/posts/4400933096598017,1552182,956535,595647
Latvia,2021-07-13,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas,1253041,707041,625791
Lebanon,2021-07-13,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing,SputnikV",https://impact.cib.gov.lb/home/dashboard/vaccine,1634510,1035976,598534
Lesotho,2021-07-05,Oxford/AstraZeneca,https://covid19.who.int/,56322,36637,19685
Liberia,2021-07-12,Oxford/AstraZeneca,https://covid19.who.int/,95423,86288,9135
Libya,2021-07-11,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac,SputnikV",https://covid19.who.int/,425119,425119,
Liechtenstein,2021-07-11,"Moderna,Pfizer/BioNTech",https://www.covid19.admin.ch/en/epidemiologic/vacc-doses?detGeo=FL,36244,20048,16196
Lithuania,2021-07-13,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://experience.arcgis.com/experience/cab84dcfe0464c2a8050a78f817924ca/page/page_3/,2435765,1284811,1150954
Luxembourg,2021-07-13,"Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://covid19.public.lu/fr.html,621067,374572,246495
Macao,2021-07-13,"Pfizer/BioNTech,Sinopharm/Beijing",https://www.gov.mo/zh-hant/news/593240/,423905,263428,162082
Madagascar,2021-06-28,Oxford/AstraZeneca,https://covid19.who.int/,197001,197001,0
Malawi,2021-06-28,Oxford/AstraZeneca,https://twitter.com/health_malawi/status/1409557597569568768,428407,385242,43165
Malaysia,2021-07-13,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac",https://github.com/CITF-Malaysia/citf-public,12212730,8364354,3848376
Maldives,2021-07-12,"Oxford/AstraZeneca,Sinopharm/Beijing,Pfizer/BioNTech",https://twitter.com/HPA_MV/status/1415000625922801665,561748,319378,242370
Mali,2021-07-12,Oxford/AstraZeneca,https://covid19.who.int/,196862,145016,51846
Malta,2021-07-12,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://github.com/COVID19-Malta/COVID19-Cases,709131,373349,351395
Mauritania,2021-07-13,"Oxford/AstraZeneca,Sinopharm/Beijing",https://covid19.who.int/,178928,166277,12651
Mauritius,2021-07-12,"Covaxin,Oxford/AstraZeneca,Sinopharm/Beijing",https://covid19.who.int/,901530,596255,305275
Mexico,2021-07-12,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac,SputnikV,CanSino",https://www.gob.mx/cms/uploads/attachment/file/653197/2021.07.13_17h00_ComunicadoTecnicoDiario_Covid19.pdf,51331578,35728222,20945773
Moldova,2021-07-13,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing,SputnikV",https://vaccinare.gov.md/,813722,493393,320329
Monaco,2021-07-08,Pfizer/BioNTech,https://www.gouv.mc//Action-Gouvernementale/Coronavirus-Covid-19/Actualites/Covid-19-8-nouveaux-cas-positifs-ce-vendredi-9-juillet,38849,20624,18225
Mongolia,2021-07-10,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing,SputnikV",https://ikon.mn/,3899770,2103485,1796285
Montenegro,2021-07-13,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing,SputnikV",https://www.covidodgovor.me/,303615,159297,144318
Montserrat,2021-07-09,Oxford/AstraZeneca,https://covid19.who.int/,2695,1435,1260
Morocco,2021-07-13,"Oxford/AstraZeneca,Sinopharm/Beijing",http://www.covidmaroc.ma/pages/Accueilfr.aspx,20122946,10713551,9409395
Mozambique,2021-07-05,"Oxford/AstraZeneca,Sinopharm/Beijing",https://covid19.who.int/,508184,354572,153612
Myanmar,2021-07-01,"Oxford/AstraZeneca,Sinopharm/Beijing",https://www.nytimes.com/2021/07/01/world/asia/covid-myanmar-coup.html,3500000,,
Namibia,2021-07-10,"Oxford/AstraZeneca,Sinopharm/Beijing",https://www.facebook.com/MoHSSNamibia/photos/a.500006330672375/777633539576318/,161524,131019,30505
Nauru,2021-07-13,Oxford/AstraZeneca,https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0,10556,7502,3054
Nepal,2021-07-13,"Oxford/AstraZeneca,Sinopharm/Beijing",https://covid19.mohp.gov.np/covid/englishSituationReport/60ed66f84420e_SitRep520_COVID-19_13-07-2021_EN.pdf,3714937,2611807,1103130
Netherlands,2021-07-11,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://www.ecdc.europa.eu/en/publications-data/data-covid-19-vaccination-eu-eea,17773305,11545650,6966514
NewCaledonia,2021-07-06,Pfizer/BioNTech,https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0,115218,60764,54454
NewZealand,2021-07-13,Pfizer/BioNTech,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,1404343,839554,564789
Nicaragua,2021-05-21,"Oxford/AstraZeneca,SputnikV",https://covid19.who.int/,167500,167500,0
Niger,2021-07-05,"Oxford/AstraZeneca,Sinopharm/Beijing",https://covid19.who.int/,423335,363018,60317
Nigeria,2021-07-12,Oxford/AstraZeneca,https://covid19.who.int/,3938945,2534205,1404740
Niue,2021-07-06,Oxford/AstraZeneca,https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0,1216,1184,32
NorthernCyprus,2021-05-27,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac",https://asibilgisistemi.com/,129743,75463,54280
NorthMacedonia,2021-07-12,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing,Sinovac,SputnikV",https://twitter.com/ZdravstvoMK/status/1414864700148527113,676620,428081,248539
Norway,2021-07-12,"Moderna,Pfizer/BioNTech",https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,4676695,3080159,1596536
Oman,2021-07-12,"Oxford/AstraZeneca,Pfizer/BioNTech,SputnikV",https://twitter.com/OmaniMOH/status/1414479044456984578,1631205,1359065,272141
Pakistan,2021-07-13,"CanSino,Oxford/AstraZeneca,Sinovac,Sinopharm/Beijing,SputnikV",https://ncoc.gov.pk/covid-vaccination-en.php,20540263,,4094703
Palau,2021-02-01,Moderna,http://www.palauhealth.org/2019nCoV_SitRep/MOH-COVID-19%20Situation%20Report.pdf,3109,,
Palestine,2021-07-08,"Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://www.facebook.com/mohps/posts/3957642047694977,921595,536130,385465
Panama,2021-07-12,"Pfizer/BioNTech,Oxford/AstraZeneca",https://twitter.com/MINSAPma/status/1414756099950092288,1749605,1125544,624061
PapuaNewGuinea,2021-06-25,"Oxford/AstraZeneca,Sinopharm/Beijing",https://covid19.who.int/,51170,50460,710
Paraguay,2021-07-11,"Covaxin,Oxford/AstraZeneca,Sinopharm/Beijing,Sinovac,SputnikV",https://www.vacunate.gov.py/index-listado-vacunados.html,826642,688526,138116
Peru,2021-07-11,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing",https://www.datosabiertos.gob.pe/dataset/vacunaci%C3%B3n-contra-covid-19-ministerio-de-salud-minsa,9412924,5780969,3631955
Philippines,2021-07-13,"Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac,SputnikV",https://www.facebook.com/pia.gov.ph/photos/a.494688130558718/4829765330384288/,13442299,9771359,3670940
Pitcairn,2021-06-21,Oxford/AstraZeneca,https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0,47,47,0
Poland,2021-07-13,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://www.gov.pl/web/szczepimysie/raport-szczepien-przeciwko-covid-19,31863546,17507308,15453502
Portugal,2021-07-13,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://github.com/dssg-pt/covid19pt-data,10343294,6269603,4361414
Qatar,2021-07-13,"Moderna,Pfizer/BioNTech",https://covid19.moph.gov.qa/EN/Pages/Vaccination-Program-Data.aspx,3428791,1867049,1561742
Romania,2021-07-12,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://datelazi.ro/,9092141,4769233,4683877
Russia,2021-07-13,"SputnikV,EpiVacCorona",https://gogov.ru/articles/covid-v-stats,48693756,29428872,19264884
Rwanda,2021-07-10,"Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://twitter.com/RwandaHealth/status/1413971171909984262,646909,394067,252842
SaintHelena,2021-05-05,Oxford/AstraZeneca,https://www.sainthelena.gov.sh/2021/news/preliminary-data-from-the-covid-19-vaccination-programme/,7892,4361,3531
SaintKittsandNevis,2021-07-08,Oxford/AstraZeneca,https://www.facebook.com/StKittsHPU/photos/a.158729094910938/947663332684173/,41956,22972,18984
SaintLucia,2021-07-13,Oxford/AstraZeneca,https://www.covid19response.lc/,53993,31340,22653
SaintVincentandtheGrenadines,2021-07-05,Oxford/AstraZeneca,https://www.facebook.com/SVGHEALTH/posts/4645491772177876,25509,,
Samoa,2021-07-06,Oxford/AstraZeneca,https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0,62161,52907,9254
SanMarino,2021-07-12,"Pfizer/BioNTech,SputnikV",https://vaccinocovid.iss.sm/,45050,22801,22801
SaoTomeandPrincipe,2021-07-12,Oxford/AstraZeneca,https://covid19.who.int/,37716,26184,11532
SaudiArabia,2021-07-13,"Oxford/AstraZeneca,Pfizer/BioNTech",https://covid19.moh.gov.sa/,20597120,17946562,2650558
Senegal,2021-07-13,"Oxford/AstraZeneca,Sinopharm/Beijing",https://covid19.who.int/,823610,587088,236522
Serbia,2021-07-13,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing,SputnikV",https://www.rts.rs/page/stories/ci/%D0%9A%D0%BE%D1%80%D0%BE%D0%BD%D0%B0%D0%B2%D0%B8%D1%80%D1%83%D1%81/story/3131/koronavirus-u-srbiji/4440819/koronavirus-srbija-mere-krizni-stab-.html,5415434,2772927,2642507
Seychelles,2021-07-05,"Oxford/AstraZeneca,Sinopharm/Beijing",https://www.facebook.com/mohseychellesofficial/posts/1809511989249924,139625,71490,68135
SierraLeone,2021-07-05,"Oxford/AstraZeneca,Sinopharm/Beijing",https://covid19.who.int/,225380,,
Singapore,2021-07-12,"Moderna,Pfizer/BioNTech,Sinovac",https://www.moh.gov.sg/covid-19,6378063,4022809,2367424
SintMaarten(Dutchpart),2021-07-09,"Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://covid19.who.int/,41593,22630,18963
Slovakia,2021-07-12,"Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://github.com/Institut-Zdravotnych-Analyz/covid19-data,3947130,2153357,1793773
Slovenia,2021-07-13,"Oxford/AstraZeneca,Pfizer/BioNTech",https://covid-19.sledilnik.org/en/stats,1600526,853171,747355
SolomonIslands,2021-07-13,Oxford/AstraZeneca,https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0,25628,19641,5987
Somalia,2021-07-11,"Oxford/AstraZeneca,Sinopharm/Beijing,Sinovac",https://covid19.who.int/,249790,162655,87135
