Guernsey,2021-06-15,"Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://covid19.gov.gg/guidance/vaccine/stats,75181,,
Guinea-Bissau,2021-06-08,"Oxford/AstraZeneca,Sinopharm/Beijing",https://covid19.who.int/,18706,18706,0
Guinea,2021-06-11,SputnikV,https://twitter.com/anss_guinee/status/1403642242510823424,403274,304716,98558
Guyana,2021-06-11,"Oxford/AstraZeneca,SputnikV",https://www.facebook.com/mohguyana/photos/a.1505704143066460/2622549428048587/,300591,216862,83729
Honduras,2021-06-16,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,SputnikV",https://www.facebook.com/saludhn/posts/1835566419945132,488859,430859,58000
HongKong,2021-06-16,"Pfizer/BioNTech,Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,3041700,1817866,1223834
Hungary,2021-06-16,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing,SputnikV",https://koronavirus.gov.hu//cikkek/5-millio-376-ezer-beoltott-113-az-uj-fertozott-elhunyt-4-beteg,,5375923,4299073
Iceland,2021-06-16,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://www.covid.is/tolulegar-upplysingar-boluefni,340348,231520,145088
India,2021-06-16,"Covaxin,Oxford/AstraZeneca",https://dashboard.cowin.gov.in/,258325900,210442950,47882950
Indonesia,2021-06-16,"Oxford/AstraZeneca,Sinovac",https://vaksin.kemkes.go.id/#/vaccines,33264392,21448774,11815618
Iran,2021-06-14,"BBIBP-CorV,Covaxin,Oxford/AstraZeneca,SputnikV",https://covid19.who.int/,4792881,3984095,808786
Iraq,2021-06-14,"BBIBP-CorV,Oxford/AstraZeneca,Pfizer/BioNTech,SputnikV",https://covid19.who.int/,703820,494524,209296
Ireland,2021-06-09,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://www2.hse.ie/screening-and-vaccinations/covid-19-vaccine/rollout/,3100000,2100000,1000000
IsleofMan,2021-06-16,"Oxford/AstraZeneca,Pfizer/BioNTech",https://covid19.gov.im/general-information/covid-19-vaccination-statistics/,91896,62407,29489
Israel,2021-06-16,"Moderna,Pfizer/BioNTech",https://datadashboard.health.gov.il/COVID-19/general,10635849,5487880,5147969
Italy,2021-06-16,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://raw.githubusercontent.com/italia/covid19-opendata-vaccini/master/dati/somministrazioni-vaccini-latest.csv,43596904,30134219,14623752
Jamaica,2021-06-11,Oxford/AstraZeneca,https://covid19.who.int/,194315,163209,31106
Japan,2021-06-16,"Moderna,Pfizer/BioNTech",https://www.kantei.go.jp/jp/headline/kansensho/vaccine.html,27656387,20031055,7625332
Jersey,2021-06-09,"Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://www.gov.je/Datasets/ListOpenData?ListName=COVID19Weekly&clean=true,114615,64541,50074
Jordan,2021-06-16,"Pfizer/BioNTech,Sinopharm/Beijing,SputnikV,Oxford/AstraZeneca",https://corona.moh.gov.jo/ar,2818027,2007821,810206
Kazakhstan,2021-06-16,"QazVac,Sinopharm/HayatVax,SputnikV",https://www.coronavirus2021.kz/,4068193,2587884,1480309
Kenya,2021-06-16,"Oxford/AstraZeneca,SputnikV",https://twitter.com/MOH_Kenya/status/1405215414951596034,1155745,991184,164561
Kosovo,2021-06-13,Oxford/AstraZeneca,https://www.facebook.com/Ministria.Shendetesise.RKS/posts/2014407442050166,98277,98277,0
Kuwait,2021-06-13,Pfizer/BioNTech,https://www.aljarida.com/articles/1623602243521475900/,,2875000,
Kyrgyzstan,2021-06-09,"Sinopharm/Beijing,SputnikV","https://akipress.com/news:659241:Kyrgyzstan_vaccinates_over_88,000_against_COVID-19/",135578,88178,47400
Laos,2021-06-16,"Sinopharm/Beijing,SputnikV",https://www.facebook.com/CIEH.MoH.Lao/photos/a.1580136645344357/4346939231997404/,1134347,719562,414785
Latvia,2021-06-16,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas,1008736,598119,454652
Lebanon,2021-06-16,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing,SputnikV",https://impact.cib.gov.lb/home/dashboard/vaccine,1061450,718199,343251
Lesotho,2021-05-21,Oxford/AstraZeneca,https://covid19.who.int/,36759,36637,122
Liberia,2021-06-15,Oxford/AstraZeneca,https://covid19.who.int/,67437,66884,553
Libya,2021-06-12,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac,SputnikV",https://covid19.who.int/,330260,330260,
Liechtenstein,2021-06-13,"Moderna,Pfizer/BioNTech",https://www.covid19.admin.ch/en/epidemiologic/vacc-doses?detGeo=FL,26928,16479,10449
Lithuania,2021-06-16,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://experience.arcgis.com/experience/cab84dcfe0464c2a8050a78f817924ca/page/page_3/,2025251,1190680,834571
Luxembourg,2021-06-16,"Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://covid19.public.lu/fr.html,452571,273095,179476
Macao,2021-06-16,"Pfizer/BioNTech,Sinopharm/Beijing",https://www.gov.mo/zh-hant/news/500478/,267738,187087,81890
Madagascar,2021-06-15,Oxford/AstraZeneca,https://covid19.who.int/,150329,150329,0
Malawi,2021-06-15,Oxford/AstraZeneca,https://twitter.com/health_malawi/status/1404833821497958408,387363,373577,13786
Malaysia,2021-06-16,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac",https://www.vaksincovid.gov.my/statistik/,5108948,3632195,1476753
Maldives,2021-06-14,"Oxford/AstraZeneca,Sinopharm/Beijing,Pfizer/BioNTech",https://twitter.com/HPA_MV/status/1404849477651877890,493630,314194,179436
Mali,2021-06-14,Oxford/AstraZeneca,https://covid19.who.int/,163218,121077,42141
Malta,2021-06-15,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://github.com/COVID19-Malta/COVID19-Cases,604033,344272,270754
Mauritania,2021-06-15,"BBIBP-CorV,Oxford/AstraZeneca",https://covid19.who.int/,49235,42333,6902
Mauritius,2021-06-08,"Covaxin,Oxford/AstraZeneca,Sinopharm/Beijing",https://covid19.who.int/,455242,247673,207569
Mexico,2021-06-15,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac,SputnikV,CanSino",https://www.gob.mx/cms/uploads/attachment/file/646577/2021.06.16_17h00_ComunicadoTecnicoDiario_Covid19.pdf,38248562,26665789,15383285
Moldova,2021-06-16,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing,SputnikV",https://vaccinare.gov.md/,577763,391279,186484
Monaco,2021-06-10,Pfizer/BioNTech,https://www.gouv.mc//Action-Gouvernementale/Coronavirus-Covid-19/Actualites/Covid-19-quatre-nouveaux-cas-positifs-ce-vendredi-11-juin,33965,18836,15129
Mongolia,2021-06-15,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing,SputnikV",https://ikon.mn/,3565805,1897956,1667849
Montenegro,2021-06-15,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing,SputnikV",https://www.covidodgovor.me/,265964,145636,120328
Montserrat,2021-06-11,Oxford/AstraZeneca,https://covid19.who.int/,2584,1389,1195
Morocco,2021-06-16,"Oxford/AstraZeneca,Sinopharm/Beijing",http://www.covidmaroc.ma/pages/Accueilfr.aspx,17053367,9369489,7683878
Mozambique,2021-06-10,"Oxford/AstraZeneca,Sinopharm/Beijing",https://covid19.who.int/,394930,320129,74801
Myanmar,2021-05-13,Oxford/AstraZeneca,https://covid19.who.int/,2994900,1772177,1222723
Namibia,2021-06-14,"Oxford/AstraZeneca,Sinopharm/Beijing",https://www.facebook.com/MoHSSNamibia/photos/a.500006330672375/762735577732781/,103605,88649,14956
Nauru,2021-06-08,Oxford/AstraZeneca,https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0,7438,7438,0
Nepal,2021-06-16,"Oxford/AstraZeneca,Sinopharm/Beijing",https://covid19.mohp.gov.np/covid/englishSituationReport/60caccef266d9_SitRep493_COVID-19_16-06-2021_EN.pdf,3153419,2461925,691494
Netherlands,2021-06-16,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://www.ecdc.europa.eu/en/publications-data/data-covid-19-vaccination-eu-eea,12513948,8393272,4552767
NewCaledonia,2021-06-15,Pfizer/BioNTech,https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0,101168,55277,45891
NewZealand,2021-06-15,Pfizer/BioNTech,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,891702,567188,324514
Nicaragua,2021-05-21,"Oxford/AstraZeneca,SputnikV",https://covid19.who.int/,167500,167500,0
Niger,2021-06-14,"BBIBP-CorV,Oxford/AstraZeneca",https://covid19.who.int/,186207,172812,13395
Nigeria,2021-06-04,Oxford/AstraZeneca,https://twitter.com/NphcdaNG/status/1400875651012378627,2225765,1964095,261670
NorthernCyprus,2021-05-27,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac",https://asibilgisistemi.com/,129743,75463,54280
NorthMacedonia,2021-06-15,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing,SputnikV",https://twitter.com/ZdravstvoMK/status/1405113551036063744,458131,263083,195048
Norway,2021-06-15,"Moderna,Pfizer/BioNTech",https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,3371075,2006013,1365062
Oman,2021-06-13,"Oxford/AstraZeneca,Pfizer/BioNTech",https://twitter.com/OmaniMOH/status/1404051530878160899,605845,435090,170755
Pakistan,2021-06-16,"CanSino,Oxford/AstraZeneca,Sinovac,Sinopharm/Beijing,SputnikV",https://ncoc.gov.pk/covid-vaccination-en.php,11745889,9308890,3107671
Palau,2021-02-01,Moderna,http://www.palauhealth.org/2019nCoV_SitRep/MOH-COVID-19%20Situation%20Report.pdf,3109,,
Palestine,2021-06-13,"Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://www.facebook.com/mohps/posts/3891022704356912,658075,408803,249272
Panama,2021-06-15,"Pfizer/BioNTech,Oxford/AstraZeneca",https://twitter.com/MINSAPma/status/1404984589123211264,1327999,891151,436848
PapuaNewGuinea,2021-06-07,"Oxford/AstraZeneca,Sinopharm/Beijing",https://covid19.who.int/,38176,38176,0
Paraguay,2021-06-10,"Covaxin,Oxford/AstraZeneca,Sinopharm/Beijing,Sinovac,SputnikV",https://www.vacunate.gov.py/index-listado-vacunados.html,419925,315186,104739
Peru,2021-06-15,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing",https://www.datosabiertos.gob.pe/dataset/vacunaci%C3%B3n-contra-covid-19-ministerio-de-salud-minsa,5669548,3625355,2044193
Philippines,2021-06-14,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac,SputnikV",https://www.facebook.com/102042448125024/posts/333081505021116,7045380,5132000,
Pitcairn,2021-06-15,Oxford/AstraZeneca,https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0,47,47,
Poland,2021-06-16,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://www.gov.pl/web/szczepimysie/raport-szczepien-przeciwko-covid-19,25482985,15810905,10485703
Portugal,2021-06-16,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://github.com/dssg-pt/covid19pt-data,7063867,4625714,2438125
Qatar,2021-06-16,"Moderna,Pfizer/BioNTech",https://covid19.moph.gov.qa/EN/Pages/Vaccination-Program-Data.aspx,2845587,1605854,1239733
Romania,2021-06-15,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://datelazi.ro/,8600553,4580633,4245251
Russia,2021-06-16,"SputnikV,EpiVacCorona",https://gogov.ru/articles/covid-v-stats,33220101,18712820,14507281
Rwanda,2021-06-06,"Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://twitter.com/RwandaHealth/status/1401629373824917514,578569,350400,228169
SaintHelena,2021-05-05,Oxford/AstraZeneca,https://www.sainthelena.gov.sh/2021/news/preliminary-data-from-the-covid-19-vaccination-programme/,7892,4361,3531
SaintKittsandNevis,2021-06-10,Oxford/AstraZeneca,https://www.facebook.com/StKittsHPU/photos/a.158729094910938/930957591021414/,31054,21469,9585
SaintLucia,2021-06-16,Oxford/AstraZeneca,https://www.covid19response.lc/,50706,29798,20908
SaintVincentandtheGrenadines,2021-06-10,Oxford/AstraZeneca,https://www.facebook.com/SVGHEALTH/posts/4568334713226916,22746,,
Samoa,2021-06-15,Oxford/AstraZeneca,https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0,40230,40230,0
SanMarino,2021-06-15,"Pfizer/BioNTech,SputnikV",https://vaccinocovid.iss.sm/,43670,,21879
SaoTomeandPrincipe,2021-06-14,Oxford/AstraZeneca,https://covid19.who.int/,23918,12374,11544
SaudiArabia,2021-06-16,"Oxford/AstraZeneca,Pfizer/BioNTech",https://covid19.moh.gov.sa/,16227887,,
Senegal,2021-06-15,"BBIBP-CorV,Oxford/AstraZeneca",https://covid19.who.int/,632648,480311,152337
Serbia,2021-06-12,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing,SputnikV",https://www.rts.rs/page/stories/ci/%D0%9A%D0%BE%D1%80%D0%BE%D0%BD%D0%B0%D0%B2%D0%B8%D1%80%D1%83%D1%81/story/3131/koronavirus-u-srbiji/4408558/koronavirus-podaci-zarazeni-srbija.html,4955746,2656065,2299681
Seychelles,2021-06-10,"Oxford/AstraZeneca,Sinopharm/Beijing",https://www.youtube.com/watch?v=bxct_pI5iGA&ab_channel=SBC,137196,70653,66543
SierraLeone,2021-06-14,"BBIBP-CorV,Oxford/AstraZeneca",https://covid19.who.int/,91789,77958,13831
Singapore,2021-06-14,"Moderna,Pfizer/BioNTech",https://www.moh.gov.sg/covid-19,4691386,2700446,1990940
SintMaarten(Dutchpart),2021-06-11,"Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://covid19.who.int/,34039,19541,14498
Slovakia,2021-06-16,"Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://github.com/Institut-Zdravotnych-Analyz/covid19-data,3107900,1913591,1194309
Slovenia,2021-06-16,"Oxford/AstraZeneca,Pfizer/BioNTech",https://covid-19.sledilnik.org/en/stats,1354153,785426,568727
SolomonIslands,2021-06-08,Oxford/AstraZeneca,https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0,17000,17000,
Somalia,2021-06-14,"BBIBP-CorV,Oxford/AstraZeneca,Sinovac",https://covid19.who.int/,156548,135107,21441
SouthAfrica,2021-06-15,"Johnson&Johnson,Pfizer/BioNTech",https://sacoronavirus.co.za/latest-vaccine-statistics/,,1965812,479768
SouthKorea,2021-06-16,"Johnson&Johnson,Oxford/AstraZeneca,Pfizer/BioNTech",http://www.kdca.go.kr/board/board.es?mid=a20501010000&bid=0015&list_no=713686&cg_code=&act=view&nPage=1,16504369,13790841,3755040
SouthSudan,2021-06-14,Oxford/AstraZeneca,https://covid19.who.int/,18863,17350,1513
