Botswana,2021-05-28,Oxford/AstraZeneca,https://www.facebook.com/BotswanaGovernment/posts/4052794804803147,142864,,
Brazil,2021-06-03,"Pfizer/BioNTech,Oxford/AstraZeneca,Sinovac",https://qsprod.saude.gov.br/extensions/DEMAS_C19Vacina/DEMAS_C19Vacina.html,70330300,47636424,22693876
BritishVirginIslands,2021-05-28,Oxford/AstraZeneca,https://covid19.who.int/,16302,11553,4749
Brunei,2021-06-02,"Oxford/AstraZeneca,Sinopharm/Beijing",https://www.facebook.com/MOHBrunei/photos/pcb.3848372665291071/3848372555291082,55085,43779,11306
Bulgaria,2021-06-03,"Johnson&Johnson,Oxford/AstraZeneca,Moderna,Pfizer/BioNTech",https://coronavirus.bg/bg/statistika,1429105,827703,601402
Cambodia,2021-06-03,"Oxford/AstraZeneca,Sinopharm/Beijing,Sinovac",http://www.freshnewsasia.com/index.php/en/localnews/200315-2021-06-03-14-30-46.html,4782587,2688014,2094573
Cameroon,2021-05-31,"Oxford/AstraZeneca,Sinopharm/Beijing",https://covid19.who.int/,75215,63404,11811
Canada,2021-06-03,"Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://covid19tracker.ca/vaccinationtracker.html,24933524,22530589,2402935
CapeVerde,2021-05-26,"Oxford/AstraZeneca,Pfizer/BioNTech",https://covid19.who.int/,24382,21663,2719
CaymanIslands,2021-06-03,"Oxford/AstraZeneca,Pfizer/BioNTech",https://www.exploregov.ky/coronavirus-statistics,83970,45195,38775
CentralAfricanRepublic,2021-05-31,"Covaxin,Oxford/AstraZeneca",https://covid19.who.int/,18408,17691,717
Chile,2021-06-02,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac",https://www.gob.cl/yomevacuno/,19077745,10928685,8149060
China,2021-06-03,"CanSino,Sinopharm/Beijing,Sinopharm/Wuhan,Sinovac",http://www.nhc.gov.cn/xcs/yqjzqk/202106/bd36bf049b4541cba84d5984c76b527e.shtml,723486000,,
Colombia,2021-06-02,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac",https://www.minsalud.gov.co/salud/publica/Vacunacion/PublishingImages/Vacunas%20covid/020621_post_vacunas_covid.jpg,10697683,7359045,3338638
Comoros,2021-05-31,"Covaxin,Oxford/AstraZeneca,Sinopharm/Beijing",https://covid19.who.int/,83907,,
Congo,2021-05-18,"Moderna,Oxford/AstraZeneca,Sinopharm/Beijing,SputnikV",https://covid19.who.int/,38268,22623,15645
CookIslands,2021-06-01,Oxford/AstraZeneca,https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0,8291,8291,0
CostaRica,2021-06-01,"Oxford/AstraZeneca,Pfizer/BioNTech",https://www.ccss.sa.cr/web/coronavirus/vacunacion,1658685,1012339,646346
Coted'Ivoire,2021-06-03,Oxford/AstraZeneca,https://www.facebook.com/mshpcmu/posts/1918534804978871,567488,567488,
Croatia,2021-06-03,"Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://www.koronavirus.hr,1855003,1317038,537965
Cuba,2021-05-31,"Abdala,Soberana02",https://salud.msp.gob.cu/actualizacion-de-la-vacunacion-en-el-marco-de-los-estudios-de-los-candidatos-vacunales-cubanos-y-la-intervencion-sanitaria/,2037745,1185218,147135
Curacao,2021-06-03,"Pfizer/BioNTech,Moderna",https://bakuna.cw/,156188,85568,70620
Cyprus,2021-06-03,"Pfizer/BioNTech,Oxford/AstraZeneca,Moderna,Johnson&Johnson",https://www.moh.gov.cy/moh/moh.nsf/All/0EFA027144C9E54AC22586BE0032B2F5,632437,394877,237560
Czechia,2021-06-03,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://onemocneni-aktualne.mzcr.cz/covid-19,5656413,4051587,1652161
DemocraticRepublicofCongo,2021-05-31,Oxford/AstraZeneca,https://covid19.who.int/,23197,23197,0
Denmark,2021-06-03,"Moderna,Pfizer/BioNTech",https://covid19.ssi.dk/overvagningsdata/vaccinationstilslutning,3617240,2284992,1332248
Djibouti,2021-06-01,"Oxford/AstraZeneca,Sinopharm/Beijing,SputnikV",https://covid19.who.int/,21357,12547,8810
Dominica,2021-06-02,Oxford/AstraZeneca,https://dominica.gov.dm/images/coronavirus/20210602_180548.jpg,37126,19830,17296
DominicanRepublic,2021-06-03,"Oxford/AstraZeneca,Sinopharm/Beijing,Sinovac",https://vacunate.gob.do/,4761529,3530338,1231191
Ecuador,2021-06-02,"Pfizer/BioNTech,Oxford/AstraZeneca,Sinovac",https://github.com/andrab/ecuacovid,2447889,1657029,790860
Egypt,2021-06-01,"Oxford/AstraZeneca,Sinopharm/Beijing,Sinovac,SputnikV",https://covid19.who.int/,2698411,2351512,346899
ElSalvador,2021-06-02,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac",https://covid19.gob.sv/,2015408,1169097,846311
EquatorialGuinea,2021-05-31,Sinopharm/Beijing,https://guineasalud.org/estadisticas/,224503,148085,76418
Estonia,2021-06-03,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://opendata.digilugu.ee,740331,490605,249726
Eswatini,2021-05-13,Oxford/AstraZeneca,https://twitter.com/EswatiniGovern1/status/1392874186671075331,35227,35227,0
Ethiopia,2021-06-03,Oxford/AstraZeneca,https://twitter.com/FMoHealth/status/1400513022347644928,1853259,1853259,
FaeroeIslands,2021-06-03,"Moderna,Pfizer/BioNTech",https://corona.fo/api,34082,21007,13075
FalklandIslands,2021-04-14,Oxford/AstraZeneca,https://www.facebook.com/FalkIandsGov/posts/4401230323224594,4407,2632,1775
Fiji,2021-06-01,Oxford/AstraZeneca,https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0,136247,136247,
Finland,2021-06-03,"Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://sampo.thl.fi/pivot/prod/en/vaccreg/cov19cov/fact_cov19cov?column=measure-533185.533172.433796.533175&row=cov_vac_dose-533174L,3157341,2582439,574902
France,2021-06-02,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-personnes-vaccinees-contre-la-covid-19-1/,38087228,26621719,11780948
FrenchPolynesia,2021-06-01,Oxford/AstraZeneca,https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0,103252,57743,45509
Gabon,2021-05-29,Sinopharm/Beijing,https://monitoring-covid19gabon.ga/,22524,14352,8172
Gambia,2021-05-28,Oxford/AstraZeneca,https://www.moh.gov.gm/wp-content/uploads/2021/05/GMB_COVID-19_Situational_Report_2021_27th_28th_May_No_322.pdf,38490,33819,4671
Georgia,2021-06-03,Oxford/AstraZeneca,https://www.facebook.com/ncdcgeorgia/photos/a.126526410768631/4052519064835993/,193318,155538,37780
Alemanha,2021-06-03,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://impfdashboard.de/,53404798,37409415,16708899
Ghana,2021-05-31,"Oxford/AstraZeneca,SputnikV",https://covid19.who.int/,1228216,852047,376169
Gibraltar,2021-06-02,Pfizer/BioNTech,https://twitter.com/GibraltarGov/status/1400083632115552257,77717,39098,38619
Greece,2021-06-03,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://www.data.gov.gr/datasets/mdg_emvolio/,5888281,3803175,2204220
Greenland,2021-06-03,Pfizer/BioNTech,https://corona.nun.gl/emner/statistik/antal_vaccinerede,25335,16879,8456
Grenada,2021-05-28,Oxford/AstraZeneca,https://covid19.who.int/,25544,17344,8200
Guatemala,2021-06-02,"Moderna,Oxford/AstraZeneca",https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,561976,464587,97389
Guernsey,2021-06-03,"Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://covid19.gov.gg/guidance/vaccine/stats,67926,,
Guinea-Bissau,2021-05-12,"Oxford/AstraZeneca,Sinopharm/Beijing",https://covid19.who.int/,5889,5889,0
Guinea,2021-06-02,SputnikV,https://twitter.com/anss_guinee/status/1400382009558581250,365261,274699,90562
Guyana,2021-06-02,"Oxford/AstraZeneca,SputnikV",https://www.facebook.com/mohguyana/posts/2616894185280778,274625,203847,70778
Honduras,2021-06-01,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,SputnikV",https://www.facebook.com/saludhn/posts/1824415681060206,352252,,
HongKong,2021-06-03,"Pfizer/BioNTech,Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,2502746,1442977,1059769
Hungary,2021-06-02,"Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing,SputnikV",https://koronavirus.gov.hu/cikkek/5-millio-227-ezer-beoltott-315-az-uj-fertozott-elhunyt-18-beteg,8959570,5227318,3732252
Iceland,2021-06-03,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://www.covid.is/tolulegar-upplysingar-boluefni,269324,184619,98882
India,2021-06-03,"Covaxin,Oxford/AstraZeneca",https://dashboard.cowin.gov.in/,218344384,174296917,44047467
Indonesia,2021-06-03,"Oxford/AstraZeneca,Sinovac",https://vaksin.kemkes.go.id/#/vaccines,28027750,17042850,10984900
Iran,2021-05-24,"Covaxin,Oxford/AstraZeneca,Sinopharm/Beijing,SputnikV",https://covid19.who.int/,3141577,2738504,403073
Iraq,2021-05-28,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing",http://www.xinhuanet.com/english/2021-05/29/c_139976341.htm,582537,,
Ireland,2021-05-30,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://covid19.who.int/,2387348,1760642,
IsleofMan,2021-06-03,"Oxford/AstraZeneca,Pfizer/BioNTech",https://covid19.gov.im/general-information/covid-19-vaccination-statistics/,89727,61315,28412
Israel,2021-06-03,"Moderna,Pfizer/BioNTech",https://datadashboard.health.gov.il/COVID-19/general,10591833,5455004,5136829
Italy,2021-06-03,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://raw.githubusercontent.com/italia/covid19-opendata-vaccini/master/dati/somministrazioni-vaccini-latest.csv,36421563,24634332,12573923
Jamaica,2021-05-28,Oxford/AstraZeneca,https://covid19.who.int/,177883,155683,22200
Japan,2021-06-03,"Moderna,Pfizer/BioNTech",https://www.kantei.go.jp/jp/headline/kansensho/vaccine.html,15607525,11647687,3959838
Jersey,2021-05-30,"Oxford/AstraZeneca,Pfizer/BioNTech",https://www.gov.je/Datasets/ListOpenData?ListName=COVID19Weekly&clean=true,108577,60961,47616
Jordan,2021-05-28,"Pfizer/BioNTech,Sinopharm/Beijing",https://www.facebook.com/ncscmjordan/posts/1453446755001253,1904235,1412419,491816
Kazakhstan,2021-06-03,"QazVac,Sinopharm/HayatVax,SputnikV",https://www.coronavirus2021.kz/,3276918,2158946,1117972
Kenya,2021-06-03,"Oxford/AstraZeneca,SputnikV",https://twitter.com/MOH_Kenya/status/1400457171159064576,973987,972601,1386
Kosovo,2021-06-02,Oxford/AstraZeneca,https://www.facebook.com/Ministria.Shendetesise.RKS/posts/2005243602966550,69686,69686,0
Kuwait,2021-05-16,Pfizer/BioNTech,https://www.aljarida.com/articles/1621187972024941600/,1820000,,
Kyrgyzstan,2021-05-18,"Sinopharm/Beijing,SputnikV","https://akipress.com/news:658330:Kyrgyzstan_vaccinates_over_54,100_against_COVID-19/",54101,,
Laos,2021-06-01,"Sinopharm/Beijing,SputnikV",https://www.facebook.com/CIEH.MoH.Lao/posts/4304980216193306,914014,664661,249353
Latvia,2021-06-03,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas,812355,515362,318506
Lebanon,2021-06-03,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing,SputnikV",https://impact.cib.gov.lb/home/dashboard/vaccine,848020,563270,284750
Lesotho,2021-05-21,Oxford/AstraZeneca,https://covid19.who.int/,36759,36637,122
Liberia,2021-05-31,Oxford/AstraZeneca,https://covid19.who.int/,56144,56144,0
Libya,2021-06-01,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac,SputnikV",https://covid19.who.int/,243891,243891,
Liechtenstein,2021-06-02,"Moderna,Pfizer/BioNTech",https://www.covid19.admin.ch/en/epidemiologic/vacc-doses?detGeo=FL,22944,13400,9544
Lithuania,2021-06-03,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://experience.arcgis.com/experience/cab84dcfe0464c2a8050a78f817924ca/page/page_3/,1734236,1075456,658780
Luxembourg,2021-06-03,"Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://covid19.public.lu/fr.html,373485,242374,131111
Macao,2021-06-03,"Pfizer/BioNTech,Sinopharm/Beijing",https://www.gov.mo/zh-hant/news/451222/,187652,120395,68149
Madagascar,2021-05-31,Oxford/AstraZeneca,https://covid19.who.int/,36640,36640,0
Malawi,2021-06-02,Oxford/AstraZeneca,https://twitter.com/health_malawi/status/1400125342984118280,357015,357015,
Malaysia,2021-06-02,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac",https://www.vaksincovid.gov.my/statistik/,3361316,2181783,1179533
Maldives,2021-06-02,"Oxford/AstraZeneca,Sinopharm/Beijing,Pfizer/BioNTech",https://twitter.com/HPA_MV/status/1400498386898325506,480939,310834,170105
Mali,2021-05-31,Oxford/AstraZeneca,https://covid19.who.int/,127042,93580,33462
Malta,2021-06-03,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://github.com/COVID19-Malta/COVID19-Cases,541178,324295,226341
Mauritania,2021-05-31,"Oxford/AstraZeneca,Sinopharm/Beijing",https://covid19.who.int/,37331,30561,6770
Mauritius,2021-05-31,"Covaxin,Oxford/AstraZeneca,Sinopharm/Beijing",https://covid19.who.int/,400801,232673,168128
Mexico,2021-06-02,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac,SputnikV,CanSino",https://www.gob.mx/cms/uploads/attachment/file/643633/CP_Salud_CTD_coronavirus_COVID-19__03jun21.pdf,32874857,23200887,13417362
Moldova,2021-06-03,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing,SputnikV",https://vaccinare.gov.md/,465028,360070,104958
Monaco,2021-05-27,Pfizer/BioNTech,https://www.gouv.mc//Action-Gouvernementale/Coronavirus-Covid-19/Actualites/Covid-19-aucun-nouveau-cas-positif-et-plus-de-patient-Covid19-au-CHPG-ce-vendredi-28-mai,30029,16502,13527
Mongolia,2021-06-03,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing,SputnikV",https://ikon.mn/,3305569,1865857,1439712
Montenegro,2021-06-03,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing,SputnikV",https://www.covidodgovor.me/,229803,136588,93215
Montserrat,2021-05-28,Oxford/AstraZeneca,https://covid19.who.int/,2522,1358,1164
Morocco,2021-06-03,"Oxford/AstraZeneca,Sinopharm/Beijing",http://www.covidmaroc.ma/pages/Accueilfr.aspx,14913162,9072565,5840597
Mozambique,2021-05-31,"Oxford/AstraZeneca,Sinopharm/Beijing",https://covid19.who.int/,394312,319511,74801
Myanmar,2021-05-13,Oxford/AstraZeneca,https://covid19.who.int/,2994900,1772177,1222723
Namibia,2021-06-03,"Oxford/AstraZeneca,Sinopharm/Beijing",https://www.facebook.com/MoHSSNamibia/photos/a.500006330672375/756911524981853/,82907,72371,10536
Nauru,2021-05-18,Oxford/AstraZeneca,https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0,7392,7392,0
Nepal,2021-05-31,"Oxford/AstraZeneca,Sinopharm/Beijing",https://covid19.mohp.gov.np/covid/englishSituationReport/60b618ed39c4b_SitRep478_COVID-19_01-06-2021_EN.pdf,2827243,2113080,714163
Netherlands,2021-06-03,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://www.ecdc.europa.eu/en/publications-data/data-covid-19-vaccination-eu-eea,9934313,6900408,3357502
NewCaledonia,2021-06-01,Pfizer/BioNTech,https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0,92594,49881,42713
NewZealand,2021-06-01,Pfizer/BioNTech,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,668115,432509,235606
Nicaragua,2021-05-21,"Oxford/AstraZeneca,SputnikV",https://covid19.who.int/,167500,167500,0
Niger,2021-05-26,"Oxford/AstraZeneca,Sinopharm/Beijing",https://covid19.who.int/,159525,152582,6943
Nigeria,2021-06-02,Oxford/AstraZeneca,https://twitter.com/NphcdaNG/status/1400177941062029314,2110141,1961883,148258
NorthernCyprus,2021-05-27,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac",https://asibilgisistemi.com/,129743,75463,54280
NorthMacedonia,2021-05-31,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing,SputnikV",https://twitter.com/ZdravstvoMK/status/1399674270268153856,331034,236878,94156
Norway,2021-06-03,"Moderna,Pfizer/BioNTech",https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,2915249,1757648,1157601
Oman,2021-05-17,"Oxford/AstraZeneca,Pfizer/BioNTech",https://covid19.who.int/,296894,216549,80345
Pakistan,2021-06-03,"CanSino,Oxford/AstraZeneca,Sinovac,Sinopharm/Beijing,SputnikV",https://ncoc.gov.pk/covid-vaccination-en.php,7953574,5920955,2174169
Palau,2021-02-01,Moderna,http://www.palauhealth.org/2019nCoV_SitRep/MOH-COVID-19%20Situation%20Report.pdf,3109,,
Palestine,2021-05-31,"Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://www.facebook.com/mohps/posts/3855354821257034,540908,318134,222774
Panama,2021-06-02,"Pfizer/BioNTech,Oxford/AstraZeneca",https://twitter.com/MINSAPma/status/1400230318855143432,1083856,697289,386567
PapuaNewGuinea,2021-05-14,"Oxford/AstraZeneca,Sinopharm/Beijing",https://covid19.who.int/,11537,11537,0
Paraguay,2021-06-01,"Covaxin,Oxford/AstraZeneca,Sinopharm/Beijing,Sinovac,SputnikV",https://twitter.com/msaludpy/status/1400075880999829505,407644,327971,79673
Peru,2021-06-03,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing",https://www.datosabiertos.gob.pe/dataset/vacunaci%C3%B3n-contra-covid-19-ministerio-de-salud-minsa,4243583,2953430,1290153
Philippines,2021-05-30,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac,SputnikV",https://fb.watch/5QOa-630v0/,5180721,3974350,1206371
Pitcairn,2021-05-18,Oxford/AstraZeneca,https://www.visitpitcairn.pn/blog/index.html,47,47,0
Poland,2021-06-03,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://www.gov.pl/web/szczepimysie/raport-szczepien-przeciwko-covid-19,21326996,14224874,7777048
Portugal,2021-06-03,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://github.com/dssg-pt/covid19pt-data,5985025,3987328,1997670
Qatar,2021-06-03,"Moderna,Pfizer/BioNTech",https://covid19.moph.gov.qa/EN/Pages/Vaccination-Program-Data.aspx,2622285,1510561,1111724
Romania,2021-06-03,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://datelazi.ro/,8042576,4379534,3803015
Russia,2021-06-03,"SputnikV,EpiVacCorona",https://gogov.ru/articles/covid-v-stats,30001530,17136365,12865165
Rwanda,2021-05-08,"Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://covid19.who.int/region/afro/country/rw,400096,350400,49696
SaintHelena,2021-05-05,Oxford/AstraZeneca,https://www.sainthelena.gov.sh/2021/news/preliminary-data-from-the-covid-19-vaccination-programme/,7892,4361,3531
SaintKittsandNevis,2021-06-01,Oxford/AstraZeneca,https://www.facebook.com/StKittsHPU/photos/a.158729094910938/925764214874085/,35408,27749,7659
SaintLucia,2021-06-03,Oxford/AstraZeneca,https://www.covid19response.lc/,47828,28587,19241
SaintVincentandtheGrenadines,2021-05-29,Oxford/AstraZeneca,https://www.facebook.com/SVGHEALTH/posts/4537195663007488,20768,,
Samoa,2021-06-01,Oxford/AstraZeneca,https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0,32627,32627,0
SanMarino,2021-06-03,"Pfizer/BioNTech,SputnikV",https://vaccinocovid.iss.sm/,42936,21581,21355
SaoTomeandPrincipe,2021-05-31,Oxford/AstraZeneca,https://covid19.who.int/,18888,12374,6514
SaudiArabia,2021-06-03,"Oxford/AstraZeneca,Pfizer/BioNTech",https://covid19.moh.gov.sa/,14629297,,
Senegal,2021-05-31,"Oxford/AstraZeneca,Sinopharm/Beijing",https://covid19.who.int/,522575,452735,69840
Serbia,2021-06-03,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing,SputnikV",https://vakcinacija.gov.rs/,4720552,2582213,2138339
Seychelles,2021-05-25,"Oxford/AstraZeneca,Sinopharm/Beijing",https://www.youtube.com/watch?v=Ed1keqHDWAQ&ab_channel=SBC,134475,70446,64029
SierraLeone,2021-05-31,"Oxford/AstraZeneca,Sinopharm/Beijing",https://covid19.who.int/,79762,68882,10880
Singapore,2021-05-31,"Moderna,Pfizer/BioNTech",https://www.moh.gov.sg/covid-19,4047651,2281154,1766497
SintMaarten(Dutchpart),2021-05-28,"Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://covid19.who.int/,29055,17024,12031
Slovakia,2021-06-03,Pfizer/BioNTech,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,2691707,1790680,901027
Slovenia,2021-06-03,"Oxford/AstraZeneca,Pfizer/BioNTech",https://covid-19.sledilnik.org/en/stats,1105434,673995,431439
SolomonIslands,2021-05-25,Oxford/AstraZeneca,https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0,16581,13102,3479
Somalia,2021-06-02,"Oxford/AstraZeneca,Sinopharm/Beijing,Sinovac",https://covid19.who.int/,137618,129419,8199
SouthAfrica,2021-06-03,"Johnson&Johnson,Pfizer/BioNTech",https://sacoronavirus.co.za/,1193352,,
SouthKorea,2021-06-03,"Oxford/AstraZeneca,Pfizer/BioNTech",http://ncv.kdca.go.kr/,9333300,7086292,2247008
SouthSudan,2021-05-31,Oxford/AstraZeneca,https://covid19.who.int/,9744,9744,0
Spain,2021-06-03,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210604.ods,28752570,19038135,10257209
SriLanka,2021-06-02,"Oxford/AstraZeneca,Sinopharm/Beijing,SputnikV",https://www.epid.gov.lk/web/images/pdf/corona_virus_report/sitrep-sl-en-02-06_10_21.pdf,2117653,1766636,351017
Sudan,2021-06-02,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing,Sinovac",https://covid19.who.int/,402114,360721,41393
Suriname,2021-06-03,Oxford/AstraZeneca,https://laatjevaccineren.sr/,90052,71396,18656
