Greece,2021-05-18,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://www.data.gov.gr/datasets/mdg_emvolio/,4513979,2905212,1672775
Greenland,2021-05-18,Pfizer/BioNTech,https://corona.nun.gl/emner/statistik/antal_vaccinerede,18461,11475,6986
Grenada,2021-05-11,Oxford/AstraZeneca,https://www.facebook.com/HealthGrenada/photos/a.570448523487244/1012889499243142/,19519,13744,5775
Guatemala,2021-05-17,"Moderna,Oxford/AstraZeneca",https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,293643,291108,2535
Guernsey,2021-05-13,"Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://covid19.gov.gg/guidance/vaccine/stats,55478,,
Guinea-Bissau,2021-05-12,"Oxford/AstraZeneca,Sinopharm/Beijing",https://covid19.who.int/,5889,5889,0
Guinea,2021-05-17,SputnikV,https://twitter.com/anss_guinee/status/1394561352878936064,224773,157907,66866
Guyana,2021-05-06,"Oxford/AstraZeneca,SputnikV",https://www.facebook.com/mohguyana/photos/a.1505704143066460/2599199210383609/,153494,150694,2800
Honduras,2021-05-15,"Moderna,Oxford/AstraZeneca",https://www.laprensa.hn/honduras/1464590-410/ya-van-mas-de-114000-personas-vacunadas-contra-el-covid-19-honduras-coronavirus-salud,114225,108538,5687
HongKong,2021-05-18,"Pfizer/BioNTech,Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,2010294,1193615,816679
Hungary,2021-05-18,"Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing,SputnikV",https://koronavirus.gov.hu/cikkek/4-millio-791-ezer-beoltott-633-az-uj-fertozott-elhunyt-52-beteg,7565412,4790996,2774416
Iceland,2021-05-18,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://www.covid.is/tolulegar-upplysingar-boluefni,211619,152584,67905
India,2021-05-18,"Covaxin,Oxford/AstraZeneca",https://dashboard.cowin.gov.in/,185191602,144270200,40921402
Indonesia,2021-05-18,"Oxford/AstraZeneca,Sinovac",https://vaksin.kemkes.go.id/#/vaccines,23262139,13985952,9276187
Iran,2021-05-17,"Covaxin,Oxford/AstraZeneca,Sinopharm/Beijing,SputnikV",https://covid19.who.int/,2329379,1979167,350212
Iraq,2021-05-11,"Oxford/AstraZeneca,Sinopharm/Beijing",https://www.nrttv.com/En/News.aspx?id=27954&MapID=2,453361,453361,0
Ireland,2021-05-11,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://covid19ireland-geohive.hub.arcgis.com/,1922913,1408655,514808
IsleofMan,2021-05-18,"Oxford/AstraZeneca,Pfizer/BioNTech",https://covid19.gov.im/general-information/covid-19-vaccination-statistics/,78417,61120,17297
Israel,2021-05-18,"Moderna,Pfizer/BioNTech",https://datadashboard.health.gov.il/COVID-19/general,10537076,5434566,5102510
Italy,2021-05-18,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://raw.githubusercontent.com/italia/covid19-opendata-vaccini/master/dati/somministrazioni-vaccini-latest.csv,28382984,19614396,9049348
Jamaica,2021-04-13,Oxford/AstraZeneca,http://jamaica-gleaner.com/article/lead-stories/20210415/vaxxed-max,135473,135473,
Japan,2021-05-18,Pfizer/BioNTech,https://www.kantei.go.jp/jp/headline/kansensho/vaccine.html,7093476,4952144,2141332
Jersey,2021-05-17,"Oxford/AstraZeneca,Pfizer/BioNTech",https://www.gov.je/Datasets/ListOpenData?ListName=COVID19Weekly&clean=true,94574,55684,38890
Jordan,2021-05-04,"Pfizer/BioNTech,Sinopharm/Beijing",https://www.facebook.com/ncscmjordan/photos/a.388629101483029/1436628866683042,1091048,805020,286028
Kazakhstan,2021-05-18,"QazVac,Sinopharm/HayatVax,SputnikV",https://www.coronavirus2021.kz/,2650169,1871823,778346
Kenya,2021-05-14,"Oxford/AstraZeneca,SputnikV",https://twitter.com/MOH_Kenya/status/1393236267178119173,933436,933436,
Kosovo,2021-05-17,Oxford/AstraZeneca,https://www.facebook.com/Ministria.Shendetesise.RKS/posts/1993116074179303,46097,46097,0
Kuwait,2021-05-16,Pfizer/BioNTech,https://www.aljarida.com/articles/1621187972024941600/,1820000,,
Kyrgyzstan,2021-05-18,"Sinopharm/Beijing,SputnikV","https://akipress.com/news:658330:Kyrgyzstan_vaccinates_over_54,100_against_COVID-19/",54101,,
Laos,2021-05-13,"Sinopharm/Beijing,SputnikV",https://www.facebook.com/CIEH.MoH.Lao/photos/a.1580136645344357/4243636912327637/,563466,474983,88483
Latvia,2021-05-18,"Pfizer/BioNTech,Moderna,Oxford/AstraZeneca,Johnson&Johnson",https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas,531341,405783,129393
Lebanon,2021-05-18,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing,SputnikV",https://impact.cib.gov.lb/home/dashboard/vaccine,618414,410328,208086
Lesotho,2021-05-18,Oxford/AstraZeneca,https://covid19.who.int/,36637,36637,0
Liberia,2021-05-12,Oxford/AstraZeneca,https://covid19.who.int/,36404,36404,0
Libya,2021-05-10,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,SputnikV",https://covid19.who.int/,106559,106559,
Liechtenstein,2021-05-16,"Moderna,Pfizer/BioNTech",https://www.covid19.admin.ch/en/epidemiologic/vacc-doses?detGeo=FL,16333,10529,5804
Lithuania,2021-05-18,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://experience.arcgis.com/experience/cab84dcfe0464c2a8050a78f817924ca/page/page_3/,1351150,887413,463737
Luxembourg,2021-05-17,"Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://data.public.lu/fr/datasets/r/8240ff10-a845-4bdc-8e31-971781b47883,291503,204869,86634
Macao,2021-05-18,"Pfizer/BioNTech,Sinopharm/Beijing",https://www.gov.mo/zh-hant/news/396232/,136887,86956,50158
Madagascar,2021-05-18,Oxford/AstraZeneca,https://covid19.who.int/,3890,3890,0
Malawi,2021-05-18,Oxford/AstraZeneca,https://twitter.com/health_malawi/status/1394700515750076421,335232,335232,
Malaysia,2021-05-18,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac",https://www.vaksincovid.gov.my/statistik/,2052636,1263585,789051
Maldives,2021-05-17,"Oxford/AstraZeneca,Sinopharm/Beijing,Pfizer/BioNTech",https://twitter.com/HPA_MV/status/1394704840098336769,451601,303919,147682
Mali,2021-05-14,Oxford/AstraZeneca,https://www.facebook.com/msdsmali1/posts/2977833035779528,84280,71216,13064
Malta,2021-05-17,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://github.com/COVID19-Malta/COVID19-Cases,430508,286709,147667
Mauritania,2021-05-09,Sinopharm/Beijing,https://www.sante.gov.mr/wp-content/uploads/2021/05/Mauritania-COVID-19-Situation-Report-2021-05-09FR.pdf,15661,15661,0
Mauritius,2021-05-12,"Covaxin,Oxford/AstraZeneca,Sinopharm/Beijing",https://covid19.who.int/,220646,212182,8464
Mexico,2021-05-17,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac,SputnikV,CanSino",https://www.gob.mx/salud/prensa/200-vacunacion-con-impacto-positivo-sobre-todo-en-personas-con-mayor-vulnerabilidad?idiom=es,23301884,15544106,10652500
Moldova,2021-05-18,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing,SputnikV",https://vaccinare.gov.md/,253310,219004,34306
Monaco,2021-05-06,Pfizer/BioNTech,https://www.gouv.mc/Action-Gouvernementale/Coronavirus-Covid-19/Actualites/Covid-19-2-nouveaux-cas-positifs-et-5-guerisons-ce-vendredi-7-mai,25937,13934,12003
Mongolia,2021-05-18,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing,SputnikV",https://ikon.mn/,2468557,1802270,666287
Montenegro,2021-05-18,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing,SputnikV",https://www.covidodgovor.me/,145316,110949,34367
Montserrat,2021-04-21,Oxford/AstraZeneca,https://www.facebook.com/GIUMontserrat/posts/882138232345520,1909,1293,616
Morocco,2021-05-18,"Oxford/AstraZeneca,Sinopharm/Beijing",http://www.covidmaroc.ma/pages/Accueilfr.aspx,11349546,6768161,4581385
Mozambique,2021-05-18,"Oxford/AstraZeneca,Sinopharm/Beijing",https://covid19.who.int/,393105,318548,74557
Myanmar,2021-05-04,Oxford/AstraZeneca,https://covid19.who.int/,2543762,1689551,854211
Namibia,2021-05-15,"Oxford/AstraZeneca,Sinopharm/Beijing",https://www.facebook.com/MoHSSNamibia/photos/a.500006330672375/746789042660768/,53163,50222,2941
Nauru,2021-05-18,Oxford/AstraZeneca,https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0,7392,7392,0
Nepal,2021-05-16,"Oxford/AstraZeneca,Sinopharm/Beijing",https://covid19.mohp.gov.np/covid/englishSituationReport/60a25326d5e63_SitRep463_COVID-19_17-05-2021_EN.pdf,2841376,2113080,728296
Netherlands,2021-05-18,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://www.ecdc.europa.eu/en/publications-data/data-covid-19-vaccination-eu-eea,7600981,5740416,1989047
NewCaledonia,2021-05-18,Oxford/AstraZeneca,https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0,80734,45104,35630
NewZealand,2021-05-18,Pfizer/BioNTech,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,474435,321502,152933
Nicaragua,2021-05-07,"Oxford/AstraZeneca,SputnikV",https://covid19.who.int/,166350,166350,0
Niger,2021-05-18,"Oxford/AstraZeneca,Sinopharm/Beijing",https://covid19.who.int/,121626,115112,6514
Nigeria,2021-05-18,Oxford/AstraZeneca,https://twitter.com/NphcdaNG/status/1394744480918642689,1842437,1842437,
NorthernCyprus,2021-05-17,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac",https://asibilgisistemi.com/,124752,73365,51387
NorthMacedonia,2021-05-18,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing,SputnikV",https://www.facebook.com/filipce.venko/posts/2689955764644773,207219,,31599
Norway,2021-05-17,"Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,2165740,1576732,589008
Oman,2021-05-05,"Oxford/AstraZeneca,Pfizer/BioNTech",https://twitter.com/OmaniMOH/status/1389887384330948608,326269,253000,73269
Pakistan,2021-05-13,"CanSino,Sinovac,Sinopharm/Beijing,SputnikV",https://ncoc.gov.pk/covid-vaccination-en.php,3836291,2931064,964227
Palau,2021-02-01,Moderna,http://www.palauhealth.org/2019nCoV_SitRep/MOH-COVID-19%20Situation%20Report.pdf,3109,,
Palestine,2021-05-14,"Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://www.facebook.com/mohps/posts/3805513766241140,466814,271607,195207
Panama,2021-05-17,"Pfizer/BioNTech,Oxford/AstraZeneca",https://twitter.com/MINSAPma/status/1394434806352601088,844078,565026,279052
PapuaNewGuinea,2021-05-18,Oxford/AstraZeneca,https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0,8921,8921,
Paraguay,2021-05-17,SputnikV,https://www.vacunate.gov.py/index-listado-vacunados.html,240584,206769,33815
Peru,2021-05-17,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing",https://www.datosabiertos.gob.pe/dataset/vacunaci%C3%B3n-contra-covid-19-ministerio-de-salud-minsa,2623110,1821442,801668
Philippines,2021-05-15,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac,SputnikV",https://www.covid19.gov.ph/,2921196,2245397,675799
Poland,2021-05-18,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://www.gov.pl/web/szczepimysie/raport-szczepien-przeciwko-covid-19,16372436,11868779,4794334
Portugal,2021-05-18,"Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://github.com/dssg-pt/covid19pt-data,4699439,3280968,1418447
Qatar,2021-05-18,Pfizer/BioNTech,https://covid19.moph.gov.qa/EN/Pages/Vaccination-Program-Data.aspx,2109980,1221996,887984
Romania,2021-05-17,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://datelazi.ro/,6834736,3963176,2902964
Russia,2021-05-18,"SputnikV,EpiVacCorona",https://gogov.ru/articles/covid-v-stats,24519227,14592957,9926270
Rwanda,2021-05-07,"Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://twitter.com/RwandaHealth/status/1390777126803156992,350400,350400,
SaintHelena,2021-05-05,Oxford/AstraZeneca,https://www.sainthelena.gov.sh/2021/news/preliminary-data-from-the-covid-19-vaccination-programme/,7091,3563,3528
SaintKittsandNevis,2021-05-12,Oxford/AstraZeneca,https://www.facebook.com/StKittsHPU/photos/a.158729094910938/914012946049212,15567,13821,1746
SaintLucia,2021-05-18,Oxford/AstraZeneca,https://www.covid19response.lc/,26609,,
SaintVincentandtheGrenadines,2021-05-12,Oxford/AstraZeneca,https://www.facebook.com/SVGHEALTH/photos/a.460089407384821/4478648898862165/,16726,,
Samoa,2021-05-18,Oxford/AstraZeneca,https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0,20553,20553,
SanMarino,2021-05-17,"Pfizer/BioNTech,SputnikV",https://vaccinocovid.iss.sm/,39660,21899,17761
SaoTomeandPrincipe,2021-03-29,Oxford/AstraZeneca,https://www.facebook.com/MSaudeSTeP/photos/pcb.3764121173707955/3764120233708049,9724,9724,0
SaudiArabia,2021-05-15,"Oxford/AstraZeneca,Pfizer/BioNTech",https://coronamap.sa,11419299,,
Senegal,2021-05-17,Sinopharm/Beijing,https://twitter.com/MinisteredelaS1/status/1394596103006433281,433531,433531,
Serbia,2021-05-17,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing,SputnikV",https://vakcinacija.gov.rs/,4076567,2304204,1772363
Seychelles,2021-05-15,"Oxford/AstraZeneca,Sinopharm/Beijing",https://www.facebook.com/mohseychellesofficial/photos/pcb.1747570605444063/1747569585444165,131546,69915,61631
SierraLeone,2021-05-08,Oxford/AstraZeneca,https://www.facebook.com/mohsict/photos/pcb.1387167548311054/1387167118311097/,64966,58250,6716
Singapore,2021-05-17,"Moderna,Pfizer/BioNTech",https://www.moh.gov.sg/covid-19,3407068,1966524,1440544
SintMaarten(Dutchpart),2021-05-14,"Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://covid19.who.int/,26121,15304,10817
Slovakia,2021-05-18,Pfizer/BioNTech,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,2147789,1455553,692236
Slovenia,2021-05-18,"Oxford/AstraZeneca,Pfizer/BioNTech",https://covid-19.sledilnik.org/en/stats,870390,571797,298593
SolomonIslands,2021-05-18,Oxford/AstraZeneca,https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0,14279,10800,3479
Somalia,2021-05-16,"Oxford/AstraZeneca,Sinopharm/Beijing,Sinovac",https://covid19.who.int/,124471,124471,0
SouthAfrica,2021-05-18,Johnson&Johnson,https://sacoronavirus.co.za/,519139,519139,519139
SouthKorea,2021-05-18,"Oxford/AstraZeneca,Pfizer/BioNTech",http://ncv.kdca.go.kr/,4939339,3759058,1180281
SouthSudan,2021-05-18,Oxford/AstraZeneca,https://covid19.who.int/,6403,6403,0
Spain,2021-05-17,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210518.ods,22587343,15495889,7323426
SriLanka,2021-05-18,"Oxford/AstraZeneca,Sinopharm/Beijing",https://www.epid.gov.lk/web/images/pdf/corona_virus_report/sitrep-sl-en-18-05_10_21.pdf,1644957,1350065,294892
