Bahrain,2021-07-25,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing,SputnikV",https://healthalert.gov.bh/en/,2274536,1102454,1044087
Bangladesh,2021-07-25,"Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing",http://103.247.238.92/webportal/pages/covid19-vaccination-update.php,10366468,6076310,4290158
Barbados,2021-07-21,Oxford/AstraZeneca,https://www.facebook.com/moh.barbados/photos/a.768944336470972/4401055836593119,172406,98592,73814
Belarus,2021-07-18,"Sinopharm/Beijing,SputnikV",https://www.euro.who.int/en/covid19dashboard,1993857,1240581,753276
Belgium,2021-07-25,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://epistat.wiv-isp.be/covid/,13785545,7899440,6201304
Belize,2021-07-22,"Oxford/AstraZeneca,Sinopharm/Beijing",https://www.facebook.com/Belizehealth/photos/a.1410495949248816/2732315707066827/,165306,119677,45629
Benin,2021-07-24,"Oxford/AstraZeneca,Sinovac",https://covid19.who.int/,57886,43377,14509
Bermuda,2021-07-23,"Oxford/AstraZeneca,Pfizer/BioNTech",https://ais.paho.org/imm/IM_DosisAdmin-Vacunacion.asp,82468,41651,40817
Bhutan,2021-07-25,"Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://www.facebook.com/MoHBhutan/posts/4369678789760370,,,431754
Bolivia,2021-07-12,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing,SputnikV",https://www.boliviasegura.gob.bo/index.php/category/estadistica/,3117521,2321231,796290
BonaireSintEustatiusandSaba,2021-04-09,"Moderna,Pfizer/BioNTech",https://covid19.who.int/,7391,5726,1665
BosniaandHerzegovina,2021-07-05,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac,SputnikV",https://www.fokus.ba/vijesti/bih/otkrivamo-koliko-je-osoba-u-bih-vakcinisano/2101438/,470218,306429,163789
Botswana,2021-07-19,Oxford/AstraZeneca,https://twitter.com/BWGovernment/status/1418242253026381826,318107,200054,118053
Brazil,2021-07-25,"Johnson&Johnson,Pfizer/BioNTech,Oxford/AstraZeneca,Sinovac",https://qsprod.saude.gov.br/extensions/DEMAS_C19Vacina/DEMAS_C19Vacina.html,131967387,98616846,37179203
BritishVirginIslands,2021-07-23,Oxford/AstraZeneca,https://covid19.who.int/,26501,15620,10881
Brunei,2021-07-25,"Oxford/AstraZeneca,Sinopharm/Beijing",https://www.facebook.com/MOHBrunei/photos/a.742776819184020/3993377930790543/,146727,123390,23337
Bulgaria,2021-07-25,"Johnson&Johnson,Oxford/AstraZeneca,Moderna,Pfizer/BioNTech",https://coronavirus.bg/bg/statistika,1968095,1070613,897482
BurkinaFaso,2021-07-24,Oxford/AstraZeneca,https://covid19.who.int/,37120,34749,2371
Cambodia,2021-07-25,"Oxford/AstraZeneca,Sinopharm/Beijing,Sinovac",https://www.facebook.com/MinistryofHealthofCambodia/photos/a.930887636950343/4235125516526522,11223465,6741782,4481683
Cameroon,2021-07-24,"Oxford/AstraZeneca,Sinopharm/Beijing",https://covid19.who.int/,318485,269339,49146
Canada,2021-07-25,"Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://covid19tracker.ca/vaccinationtracker.html,47585222,26757373,20827849
CapeVerde,2021-07-24,"Oxford/AstraZeneca,Pfizer/BioNTech",https://covid19.who.int/,152937,135281,17656
CaymanIslands,2021-07-23,"Oxford/AstraZeneca,Pfizer/BioNTech",https://www.exploregov.ky/coronavirus-statistics,96518,49474,47044
CentralAfricanRepublic,2021-07-24,"Covaxin,Oxford/AstraZeneca",https://covid19.who.int/,93790,85381,8409
Chad,2021-07-21,Sinopharm/Beijing,https://africacdc.org/covid-19-vaccination/,28810,21581,7229
Chile,2021-07-23,"CanSino,Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac",https://www.gob.cl/yomevacuno/,25301739,13746792,12056448
China,2021-07-25,"CanSino,Sinopharm/Beijing,Sinopharm/Wuhan,Sinovac",http://www.nhc.gov.cn/xcs/yqjzqk/202107/8348635aeddd4ac58dcef6276fdbcda8.shtml,1550268000,,
Colombia,2021-07-23,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac",https://docs.google.com/spreadsheets/d/1eblBeozGn1soDGXbOIicwyEDkUqNMzzpJoAKw84TTA4,24826407,15877781,11042971
Comoros,2021-07-24,"Covaxin,Oxford/AstraZeneca,Sinopharm/Beijing",https://covid19.who.int/,125960,84740,41220
Congo,2021-07-15,"Moderna,Oxford/AstraZeneca,Sinopharm/Beijing,SputnikV",https://africacdc.org/covid-19-vaccination/,163742,163742,0
CookIslands,2021-07-20,Oxford/AstraZeneca,https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0,20509,10931,9578
CostaRica,2021-07-19,"Oxford/AstraZeneca,Pfizer/BioNTech",https://www.ccss.sa.cr/web/coronavirus/vacunacion,2812795,1982452,830343
Coted'Ivoire,2021-07-21,Oxford/AstraZeneca,https://www.facebook.com/mshpcmu/posts/1957248234440861,906089,906089,
Croatia,2021-07-25,"Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://www.koronavirus.hr,3008752,1620439,1388313
Cuba,2021-07-23,"Abdala,Soberana02",https://salud.msp.gob.cu/actualizacion-de-la-vacunacion-en-el-marco-de-los-estudios-de-los-candidatos-vacunales-cubanos-y-la-intervencion-sanitaria/,8804553,3473316,2390225
Curacao,2021-07-24,"Pfizer/BioNTech,Moderna",https://bakuna.cw/,173470,92072,81398
Cyprus,2021-07-24,"Pfizer/BioNTech,Oxford/AstraZeneca,Moderna,Johnson&Johnson",https://www.moh.gov.cy/moh/moh.nsf/All/0EFA027144C9E54AC22586BE0032B2F5,958796,518739,440057
Czechia,2021-07-25,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://onemocneni-aktualne.mzcr.cz/covid-19,9996067,5519828,4596774
DemocraticRepublicofCongo,2021-07-24,Oxford/AstraZeneca,https://covid19.who.int/,81384,78871,2513
Denmark,2021-07-25,"Johnson&Johnson,Moderna,Pfizer/BioNTech",https://covid19.ssi.dk/overvagningsdata/download-fil-med-vaccinationsdata,6978645,4085213,2939901
Djibouti,2021-06-23,"Oxford/AstraZeneca,Sinopharm/Beijing,Sinovac,SputnikV",https://covid19.who.int/,26796,,
Dominica,2021-07-23,"Oxford/AstraZeneca,Sinopharm/Beijing",https://ais.paho.org/imm/IM_DosisAdmin-Vacunacion.asp,40334,20784,19550
DominicanRepublic,2021-07-24,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing,Sinovac",https://vacunate.gob.do/,9741271,5458029,3996388
Ecuador,2021-07-23,"Pfizer/BioNTech,Oxford/AstraZeneca,Sinovac",https://github.com/andrab/ecuacovid,9510668,7494082,2016586
Egypt,2021-07-25,"Oxford/AstraZeneca,Sinopharm/Beijing,Sinovac,SputnikV",https://covid19.who.int/,5304701,3696996,1607705
ElSalvador,2021-07-23,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac",https://covid19.gob.sv/,3937603,2527604,1409999
EquatorialGuinea,2021-07-21,Sinopharm/Beijing,https://guineasalud.org/estadisticas/,293702,174001,119701
Estonia,2021-07-25,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://opendata.digilugu.ee,1103276,621465,481811
Eswatini,2021-07-21,Oxford/AstraZeneca,https://www.facebook.com/EswatiniGov/photos/pcb.380882356738603/380882173405288/,65667,38326,27341
Ethiopia,2021-07-25,Oxford/AstraZeneca,https://twitter.com/FMoHealth/status/1419387046527897604,2175114,2175114,
FaeroeIslands,2021-07-25,"Moderna,Pfizer/BioNTech",https://corona.fo/api,62263,34399,27864
FalklandIslands,2021-04-14,Oxford/AstraZeneca,https://www.facebook.com/FalkIandsGov/posts/4401230323224594,4407,2632,1775
Fiji,2021-07-20,Oxford/AstraZeneca,https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0,471719,393095,78624
Finland,2021-07-25,"Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://sampo.thl.fi/pivot/prod/en/vaccreg/cov19cov/fact_cov19cov?column=measure-533185.533172.433796.533175&row=cov_vac_dose-533174L,5382484,3633367,1749117
France,2021-07-22,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-personnes-vaccinees-contre-la-covid-19-1/,68058581,39042816,29774321
FrenchPolynesia,2021-07-20,"Johnson&Johnson,Pfizer/BioNTech",https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0,148329,79201,69128
Gabon,2021-07-24,Sinopharm/Beijing,https://covid19.who.int/,87181,52830,34351
Gambia,2021-07-15,"Oxford/AstraZeneca,Sinopharm/Beijing",https://africacdc.org/covid-19-vaccination/,43557,31254,12303
Georgia,2021-07-25,Oxford/AstraZeneca,https://vaccines.ncdc.ge/vaccinationprocess/,404339,264583,139756
Alemanha,2021-07-25,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://impfdashboard.de/,89387257,50643772,41073682
Ghana,2021-07-19,"Oxford/AstraZeneca,SputnikV",https://covid19.who.int/,1271393,865422,405971
Gibraltar,2021-07-23,Pfizer/BioNTech,https://twitter.com/GibraltarGov/status/1418519905649967105,78399,39327,39072
Greece,2021-07-25,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://www.data.gov.gr/datasets/mdg_emvolio/,10162629,5599347,4882228
Greenland,2021-07-23,Moderna,https://corona.nun.gl/emner/statistik/antal_vaccinerede,54704,34165,20539
Grenada,2021-07-23,Oxford/AstraZeneca,https://covid19.who.int/,36524,21014,15510
Guatemala,2021-07-24,"Moderna,Oxford/AstraZeneca",https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,1700692,1398128,302564
Guernsey,2021-07-23,"Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://covid19.gov.gg/guidance/vaccine/stats,90853,,
Guinea-Bissau,2021-07-19,"Oxford/AstraZeneca,Sinopharm/Beijing",https://covid19.who.int/,25225,24000,1225
Guinea,2021-07-18,SputnikV,https://twitter.com/anss_guinee/status/1417452822086307843,785059,502677,282382
Guyana,2021-07-23,"Oxford/AstraZeneca,SputnikV",https://www.facebook.com/mohguyana/photos/a.1505704143066460/2651001341870062/,374841,245092,129749
Haiti,2021-07-22,Oxford/AstraZeneca,https://www.facebook.com/msppht/posts/1790103097842427,2198,2198,341
Honduras,2021-07-23,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,SputnikV",https://ais.paho.org/imm/IM_DosisAdmin-Vacunacion.asp,1578725,1405676,173364
HongKong,2021-07-25,"Pfizer/BioNTech,Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,5270072,3032237,2237835
Hungary,2021-07-25,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing,SputnikV",https://koronavirus.gov.hu//cikkek/5-millio-596-ezer-beoltott-161-az-uj-fertozott-nincs-ujabb-elhunyt,,5596543,5374864
Iceland,2021-07-23,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://www.covid.is/tolulegar-upplysingar-boluefni,468416,267830,253666
India,2021-07-25,"Covaxin,Oxford/AstraZeneca,SputnikV",https://www.mohfw.gov.in/,435196001,341802707,93393294
Indonesia,2021-07-25,"Moderna,Oxford/AstraZeneca,Sinopharm/Beijing,Sinovac",https://vaksin.kemkes.go.id/#/vaccines,62376478,44469974,17906504
Iran,2021-07-19,"Covaxin,Oxford/AstraZeneca,Sinopharm/Beijing,SputnikV",https://covid19.who.int/,8155411,5866316,2289095
Iraq,2021-07-05,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing,SputnikV",https://covid19.who.int/,1087866,699325,388541
Ireland,2021-07-25,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://covid19ireland-geohive.hub.arcgis.com/,5551754,3148266,2590420
IsleofMan,2021-07-25,"Oxford/AstraZeneca,Pfizer/BioNTech",https://covid19.gov.im/general-information/covid-19-vaccination-statistics/,121047,64447,56600
Israel,2021-07-25,"Moderna,Pfizer/BioNTech",https://datadashboard.health.gov.il/COVID-19/general,11069966,5761939,5308027
Italy,2021-07-25,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://raw.githubusercontent.com/italia/covid19-opendata-vaccini/master/dati/somministrazioni-vaccini-latest.csv,65315438,37404470,29229740
Jamaica,2021-07-23,Oxford/AstraZeneca,https://ais.paho.org/imm/IM_DosisAdmin-Vacunacion.asp,300902,178728,122174
Japan,2021-07-25,"Moderna,Pfizer/BioNTech",https://www.kantei.go.jp/jp/headline/kansensho/vaccine.html,77726929,46250210,31476719
Jersey,2021-07-18,"Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://www.gov.je/Datasets/ListOpenData?ListName=COVID19Weekly&clean=true,135379,73170,62209
Jordan,2021-07-25,"Pfizer/BioNTech,Sinopharm/Beijing,SputnikV,Oxford/AstraZeneca",https://corona.moh.gov.jo/ar,4848741,2788103,2060638
Kazakhstan,2021-07-25,"QazVac,Sinopharm/HayatVax,SputnikV",https://www.coronavirus2021.kz/,8359068,5127049,3232019
Kenya,2021-07-23,"Oxford/AstraZeneca,SputnikV",https://twitter.com/MOH_Kenya/status/1418566588601602050,1661560,1044638,616922
Kosovo,2021-07-08,Oxford/AstraZeneca,https://www.facebook.com/Ministria.Shendetesise.RKS/photos/a.597758140381777/2034553783368865/,243428,182669,60759
Kuwait,2021-07-03,Pfizer/BioNTech,https://twitter.com/KUWAIT_MOH/status/1411777117713543173,2375455,1452148,923307
Kyrgyzstan,2021-06-23,"Sinopharm/Beijing,SputnikV","https://akipress.com/news:659779:Kyrgyzstan_vaccinates_99,900_against_COVID-19_so_far/",173700,99900,73800
Laos,2021-07-17,"Johnson&Johnson,Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing,Sinovac,SputnikV",https://covid19.who.int/,1777140,1050818,
Latvia,2021-07-25,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas,1315072,747781,663032
Lebanon,2021-07-25,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing,SputnikV",https://impact.cib.gov.lb/home/dashboard/vaccine,1807133,1077758,729375
Lesotho,2021-07-05,Oxford/AstraZeneca,https://covid19.who.int/,56322,36637,19685
Liberia,2021-07-12,Oxford/AstraZeneca,https://covid19.who.int/,95423,86288,9135
Libya,2021-07-25,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac,SputnikV",https://covid19.who.int/,530808,530808,
Liechtenstein,2021-07-22,"Moderna,Pfizer/BioNTech",https://www.covid19.admin.ch/en/epidemiologic/vacc-doses?detGeo=FL,38815,20621,18467
Lithuania,2021-07-25,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://experience.arcgis.com/experience/cab84dcfe0464c2a8050a78f817924ca/page/page_3/,2561565,1352527,1209038
Luxembourg,2021-07-22,"Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://covid19.public.lu/fr.html,674147,389229,284918
Macao,2021-07-25,"Pfizer/BioNTech,Sinopharm/Beijing",https://www.gov.mo/zh-hant/news/635582/,484119,276654,209171
Madagascar,2021-06-28,Oxford/AstraZeneca,https://covid19.who.int/,197001,197001,0
Malawi,2021-06-28,Oxford/AstraZeneca,https://twitter.com/health_malawi/status/1409557597569568768,428407,385242,43165
Malaysia,2021-07-25,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac",https://github.com/CITF-Malaysia/citf-public,17317553,11797708,5519845
Maldives,2021-07-21,"Oxford/AstraZeneca,Sinopharm/Beijing,Pfizer/BioNTech",https://twitter.com/HPA_MV/status/1418267748501622785,581272,320991,260281
Mali,2021-07-12,Oxford/AstraZeneca,https://covid19.who.int/,196862,145016,51846
Malta,2021-07-24,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://github.com/COVID19-Malta/COVID19-Cases,743712,392994,369441
Mauritania,2021-07-24,"Oxford/AstraZeneca,Sinopharm/Beijing",https://covid19.who.int/,190950,176294,14656
Mauritius,2021-07-24,"Covaxin,Oxford/AstraZeneca,Sinopharm/Beijing",https://covid19.who.int/,1095494,613134,482360
Mexico,2021-07-24,"Johnson&Johnson,Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac,SputnikV,CanSino",https://www.gob.mx/cms/uploads/attachment/file/656814/2021.07.25_17h00.pdf,60558289,42180955,23955609
Moldova,2021-07-25,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing,SputnikV",https://vaccinare.gov.md/,955799,517392,438407
Monaco,2021-07-22,Pfizer/BioNTech,https://www.gouv.mc//Action-Gouvernementale/Coronavirus-Covid-19/Actualites/Covid-19-13-nouveaux-cas-positifs-et-8-guerisons-ce-vendredi-23-juillet,40630,21796,18834
Mongolia,2021-07-25,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing,SputnikV",https://ikon.mn/,4068492,2138538,1929954
Montenegro,2021-07-25,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing,SputnikV",https://www.covidodgovor.me/,317045,168043,149002
Montserrat,2021-07-23,Oxford/AstraZeneca,https://covid19.who.int/,2730,1439,1291
Morocco,2021-07-25,"Oxford/AstraZeneca,Sinopharm/Beijing",http://www.covidmaroc.ma/pages/Accueilfr.aspx,21546138,11748418,9797720
Mozambique,2021-07-24,"Oxford/AstraZeneca,Sinopharm/Beijing",https://covid19.who.int/,671599,372085,299514
Myanmar,2021-07-01,"Oxford/AstraZeneca,Sinopharm/Beijing",https://www.nytimes.com/2021/07/01/world/asia/covid-myanmar-coup.html,3500000,,
Namibia,2021-07-24,"Oxford/AstraZeneca,Sinopharm/Beijing",https://www.facebook.com/MoHSSNamibia/photos/a.500006330672375/785631268776545/,194504,149579,44925
Nauru,2021-07-20,Oxford/AstraZeneca,https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0,14478,7529,6949
Nepal,2021-07-25,"Oxford/AstraZeneca,Sinopharm/Beijing",https://covid19.mohp.gov.np/covid/englishSituationReport/60fd49e53adf2_SitRep532_COVID-19_25-07-2021_EN.pdf,4781216,3383038,1398178
Netherlands,2021-07-25,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://www.ecdc.europa.eu/en/publications-data/data-covid-19-vaccination-eu-eea,19294110,11751723,8298549
NewCaledonia,2021-07-20,Pfizer/BioNTech,https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0,123185,64904,58281
NewZealand,2021-07-20,Pfizer/BioNTech,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,1553035,924776,628259
Nicaragua,2021-07-16,"Oxford/AstraZeneca,SputnikV",https://covid19.who.int/,415640,252766,162874
Niger,2021-07-05,"Oxford/AstraZeneca,Sinopharm/Beijing",https://covid19.who.int/,423335,363018,60317
Nigeria,2021-07-12,Oxford/AstraZeneca,https://covid19.who.int/,3938945,2534205,1404740
Niue,2021-07-06,Oxford/AstraZeneca,https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0,1216,1184,32
NorthernCyprus,2021-06-27,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac",https://asi.saglik.gov.ct.tr/,194782,108923,85859
NorthMacedonia,2021-07-19,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing,Sinovac,SputnikV",https://twitter.com/ZdravstvoMK/status/1417436741615734804,747728,463048,284680
Norway,2021-07-22,"Moderna,Pfizer/BioNTech",https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,5103297,3374685,1728612
Oman,2021-07-14,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac,SputnikV",https://covid19.who.int/,1728618,1436973,291645
Pakistan,2021-07-21,"CanSino,Oxford/AstraZeneca,Sinovac,Sinopharm/Beijing,SputnikV",https://ncoc.gov.pk/covid-vaccination-en.php,24096587,,6869346
Palau,2021-02-01,Moderna,http://www.palauhealth.org/2019nCoV_SitRep/MOH-COVID-19%20Situation%20Report.pdf,3109,,
Palestine,2021-07-25,"Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,SputnikV",https://www.facebook.com/mohps/posts/4005448829580965,977455,572910,404545
Panama,2021-07-25,"Pfizer/BioNTech,Oxford/AstraZeneca",https://twitter.com/MINSAPma/status/1419493740465557504,2252051,1567945,684106
PapuaNewGuinea,2021-07-13,"Oxford/AstraZeneca,Sinopharm/Beijing",https://covid19.who.int/,66351,63376,2975
Paraguay,2021-07-18,"Covaxin,Oxford/AstraZeneca,Sinopharm/Beijing,Sinovac,SputnikV",https://www.vacunate.gov.py/index-listado-vacunados.html,902509,761386,141123
Peru,2021-07-19,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing",https://www.datosabiertos.gob.pe/dataset/vacunaci%C3%B3n-contra-covid-19-ministerio-de-salud-minsa,10915519,6874670,4040849
Philippines,2021-07-25,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac,SputnikV",https://www.facebook.com/487921351235396/posts/4869698646390956,17066135,11082021,5984115
Pitcairn,2021-06-21,Oxford/AstraZeneca,https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0,47,47,0
Poland,2021-07-25,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://www.gov.pl/web/szczepimysie/raport-szczepien-przeciwko-covid-19,33770147,18064022,16986230
Portugal,2021-07-25,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://github.com/dssg-pt/covid19pt-data,11591915,6832093,5203709
Qatar,2021-07-25,"Moderna,Pfizer/BioNTech",https://covid19.moph.gov.qa/EN/Pages/Vaccination-Program-Data.aspx,3662171,1981572,1689599
Romania,2021-07-24,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://datelazi.ro/,9310355,4930100,4794895
Russia,2021-07-25,"SputnikV,EpiVacCorona",https://gogov.ru/articles/covid-v-stats,57493823,34655066,22838757
Rwanda,2021-07-23,"Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://twitter.com/RwandaHealth/status/1418838562506747914,,423182,
SaintHelena,2021-05-05,Oxford/AstraZeneca,https://www.sainthelena.gov.sh/2021/news/preliminary-data-from-the-covid-19-vaccination-programme/,7892,4361,3531
SaintKittsandNevis,2021-07-23,Oxford/AstraZeneca,https://www.facebook.com/StKittsHPU/photos/pcb.957013931749113/957013618415811/,43190,23627,19563
SaintLucia,2021-07-24,Oxford/AstraZeneca,https://www.covid19response.lc/,55939,32001,23938
SaintVincentandtheGrenadines,2021-07-23,Oxford/AstraZeneca,https://www.facebook.com/SVGHEALTH/photos/a.872174376176320/4693203734073346/,25603,15711,9892
Samoa,2021-07-20,Oxford/AstraZeneca,https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0,70711,55061,15650
SanMarino,2021-07-22,"Pfizer/BioNTech,SputnikV",https://vaccinocovid.iss.sm/,45204,22907,22907
SaoTomeandPrincipe,2021-07-24,Oxford/AstraZeneca,https://covid19.who.int/,43942,32115,11827
SaudiArabia,2021-07-25,"Oxford/AstraZeneca,Pfizer/BioNTech",https://covid19.moh.gov.sa/,24688885,18443639,6245246
Senegal,2021-07-24,"Oxford/AstraZeneca,Sinopharm/Beijing",https://covid19.who.int/,889854,625510,264344
Serbia,2021-07-23,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing,SputnikV",https://vakcinacija.gov.rs/,5479383,2808969,2670414
Seychelles,2021-07-22,"Oxford/AstraZeneca,Sinopharm/Beijing",https://www.youtube.com/watch?v=glblVPyj1-w&ab_channel=SBC,141435,72882,68553
SierraLeone,2021-07-05,"Oxford/AstraZeneca,Sinopharm/Beijing",https://covid19.who.int/,225380,,
Singapore,2021-07-24,"Moderna,Pfizer/BioNTech,Sinovac",https://www.moh.gov.sg/covid-19,7130781,4230379,3020766
SintMaarten(Dutchpart),2021-07-23,"Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://covid19.who.int/,44042,23885,20157
Slovakia,2021-07-25,"Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://github.com/Institut-Zdravotnych-Analyz/covid19-data,4158295,2235572,1922723
Slovenia,2021-07-25,"Oxford/AstraZeneca,Pfizer/BioNTech",https://covid-19.sledilnik.org/en/stats,1686045,897072,788973
