Belize,2021-06-04,"Oxford/AstraZeneca,Sinopharm/Beijing",https://www.facebook.com/Belizehealth/photos/a.1410495949248816/2699511233680608/,80121,67851,12270
Benin,2021-06-08,"Oxford/AstraZeneca,Sinovac",https://covid19.who.int/,26624,21834,4790
Bermuda,2021-06-07,Pfizer/BioNTech,https://bernews.com/2021/06/73702-total-covid-19-vaccinations-given/,74852,39865,34987
Bhutan,2021-05-27,Oxford/AstraZeneca,https://www.facebook.com/MoHBhutan/photos/a.999012646827018/4203792293015688/,482716,482716,
Bolivia,2021-06-12,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing,SputnikV",https://www.boliviasegura.gob.bo/index.php/category/estadistica/,2065191,1542588,522603
BonaireSintEustatiusandSaba,2021-04-09,"Moderna,Pfizer/BioNTech",https://covid19.who.int/,7391,5726,1665
BosniaandHerzegovina,2021-05-25,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac,SputnikV",https://www.klix.ba/vijesti/bih/u-fbih-do-sada-vakcinisano-vise-od-112-700-stanovnika/210525116,232706,188848,43858
Botswana,2021-06-07,Oxford/AstraZeneca,https://twitter.com/BWGovernment/status/1403023571757277192,150019,150019,
Brazil,2021-06-11,"Pfizer/BioNTech,Oxford/AstraZeneca,Sinovac",https://qsprod.saude.gov.br/extensions/DEMAS_C19Vacina/DEMAS_C19Vacina.html,76758587,53224020,23534567
BritishVirginIslands,2021-05-28,Oxford/AstraZeneca,https://covid19.who.int/,16302,11553,4749
Brunei,2021-06-08,"Oxford/AstraZeneca,Sinopharm/Beijing",https://www.facebook.com/MOHBrunei/photos/pcb.3868598916601779/3868598833268454/,61225,49763,11462
Bulgaria,2021-06-12,"Johnson&Johnson,Oxford/AstraZeneca,Moderna,Pfizer/BioNTech",https://coronavirus.bg/bg/statistika,1573761,876614,697147
BurkinaFaso,2021-06-10,Oxford/AstraZeneca,https://covid19.who.int/,7881,7881,0
Cambodia,2021-06-11,"Oxford/AstraZeneca,Sinopharm/Beijing,Sinovac",http://www.freshnewsasia.com/index.php/en/localnews/201196-2021-06-11-14-22-23.html,5223954,2836482,2387472
Cameroon,2021-06-10,"Oxford/AstraZeneca,Sinopharm/Beijing",https://covid19.who.int/,86451,70257,16194
Canada,2021-06-12,"Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://covid19tracker.ca/vaccinationtracker.html,28644442,24311588,4332854
CapeVerde,2021-06-10,"Oxford/AstraZeneca,Pfizer/BioNTech",https://covid19.who.int/,39211,36440,2771
CaymanIslands,2021-06-08,"Oxford/AstraZeneca,Pfizer/BioNTech",https://www.exploregov.ky/coronavirus-statistics,86711,46928,39090
CentralAfricanRepublic,2021-06-08,"Covaxin,Oxford/AstraZeneca",https://covid19.who.int/,26541,25551,990
Chad,2021-06-10,BBIBP-CorV,https://covid19.who.int/,5324,5324,0
Chile,2021-06-11,"CanSino,Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac",https://www.gob.cl/yomevacuno/,20403835,11612320,8991704
China,2021-06-12,"CanSino,Sinopharm/Beijing,Sinopharm/Wuhan,Sinovac",http://www.nhc.gov.cn/xcs/yqjzqk/202106/0c0ef78796004b6d8710074d95c41c96.shtml,878523000,,
Colombia,2021-06-11,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac",https://www.minsalud.gov.co/salud/publica/Vacunacion/PublishingImages/Vacunas%20covid/WhatsApp%20Image%202121-06-12%20at%209.08.22%20AM.jpeg,12711342,8975790,3735552
Comoros,2021-06-08,"Covaxin,Oxford/AstraZeneca,Sinopharm/Beijing",https://covid19.who.int/,84360,43140,41220
Congo,2021-06-10,"Moderna,Oxford/AstraZeneca,Sinopharm/Beijing,SputnikV",https://covid19.who.int/,57613,,
CookIslands,2021-06-08,Oxford/AstraZeneca,https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0,9564,9535,29
CostaRica,2021-06-07,"Oxford/AstraZeneca,Pfizer/BioNTech",https://www.ccss.sa.cr/web/coronavirus/vacunacion,1906177,1219551,686626
Coted'Ivoire,2021-06-10,Oxford/AstraZeneca,https://www.facebook.com/mshpcmu/posts/1924245974407754,662848,662848,
Croatia,2021-06-11,"Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://www.koronavirus.hr,2087157,1401647,685510
Cuba,2021-06-10,"Abdala,Soberana02",https://salud.msp.gob.cu/actualizacion-de-la-vacunacion-en-el-marco-de-los-estudios-de-los-candidatos-vacunales-cubanos-y-la-intervencion-sanitaria/,3272579,1884592,406973
Curacao,2021-06-12,"Pfizer/BioNTech,Moderna",https://bakuna.cw/,161143,87142,74001
Cyprus,2021-06-11,"Pfizer/BioNTech,Oxford/AstraZeneca,Moderna,Johnson&Johnson",https://www.moh.gov.cy/moh/moh.nsf/All/0EFA027144C9E54AC22586BE0032B2F5,689776,421974,267802
Czechia,2021-06-12,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://onemocneni-aktualne.mzcr.cz/covid-19,6499005,4493623,2071962
DemocraticRepublicofCongo,2021-06-10,Oxford/AstraZeneca,https://covid19.who.int/,31871,29262,2609
Denmark,2021-06-11,"Moderna,Pfizer/BioNTech",https://covid19.ssi.dk/overvagningsdata/vaccinationstilslutning,4133640,2658203,1475437
Djibouti,2021-06-01,"Oxford/AstraZeneca,Sinopharm/Beijing,SputnikV",https://covid19.who.int/,21357,12547,8810
Dominica,2021-06-05,Oxford/AstraZeneca,https://dominica.gov.dm/images/coronavirus/20210606_122154.jpg,37400,19970,17430
DominicanRepublic,2021-06-11,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing,Sinovac",https://vacunate.gob.do/,6173811,4227940,1945871
Ecuador,2021-06-08,"Pfizer/BioNTech,Oxford/AstraZeneca,Sinovac",https://github.com/andrab/ecuacovid,2788245,1877548,910697
Egypt,2021-06-09,"Oxford/AstraZeneca,Sinopharm/Beijing,Sinovac,SputnikV",https://covid19.who.int/,3340216,2820175,520041
ElSalvador,2021-06-11,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac",https://covid19.gob.sv/,2310924,1345716,965208
EquatorialGuinea,2021-06-10,Sinopharm/Beijing,https://guineasalud.org/estadisticas/,247228,148579,98649
Estonia,2021-06-12,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://opendata.digilugu.ee,825221,522205,303016
Eswatini,2021-05-13,Oxford/AstraZeneca,https://twitter.com/EswatiniGovern1/status/1392874186671075331,35227,35227,0
Ethiopia,2021-06-10,Oxford/AstraZeneca,https://twitter.com/FMoHealth/status/1403054088154124292,1920676,,
FaeroeIslands,2021-06-09,"Moderna,Pfizer/BioNTech",https://corona.fo/api,38242,23867,14375
FalklandIslands,2021-04-14,Oxford/AstraZeneca,https://www.facebook.com/FalkIandsGov/posts/4401230323224594,4407,2632,1775
Fiji,2021-06-08,Oxford/AstraZeneca,https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0,223429,218830,4599
Finland,2021-06-12,"Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://sampo.thl.fi/pivot/prod/en/vaccreg/cov19cov/fact_cov19cov?column=measure-533185.533172.433796.533175&row=cov_vac_dose-533174L,3493579,2788162,705417
France,2021-06-11,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-personnes-vaccinees-contre-la-covid-19-1/,43803521,30159561,14078093
FrenchPolynesia,2021-06-08,Oxford/AstraZeneca,https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0,115739,63204,52535
Gabon,2021-06-11,Sinopharm/Beijing,https://monitoring-covid19gabon.ga/,32105,22132,9973
Gambia,2021-06-08,"Oxford/AstraZeneca,Sinopharm/Beijing",https://covid19.who.int/,40810,30421,10389
Georgia,2021-06-10,Oxford/AstraZeneca,https://www.facebook.com/ncdcgeorgia/photos/4072377916183441/,249268,191001,58267
Alemanha,2021-06-11,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://impfdashboard.de/,60105411,40003604,21350096
Ghana,2021-05-31,"Oxford/AstraZeneca,SputnikV",https://covid19.who.int/,1228216,852047,376169
Gibraltar,2021-06-08,Pfizer/BioNTech,https://twitter.com/GibraltarGov/status/1402266140265660422,77753,39118,38635
Greece,2021-06-12,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://www.data.gov.gr/datasets/mdg_emvolio/,6770033,4187201,2743851
Greenland,2021-06-11,Moderna,https://corona.nun.gl/emner/statistik/antal_vaccinerede,28827,20216,8611
Grenada,2021-06-04,Oxford/AstraZeneca,https://covid19.who.int/,26975,17970,9005
Guatemala,2021-06-11,"Moderna,Oxford/AstraZeneca",https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,661648,528318,133330
Guernsey,2021-06-11,"Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://covid19.gov.gg/guidance/vaccine/stats,73167,,
Guinea-Bissau,2021-06-08,"Oxford/AstraZeneca,Sinopharm/Beijing",https://covid19.who.int/,18706,18706,0
Guinea,2021-06-08,SputnikV,https://twitter.com/anss_guinee/status/1402531994777624579,384974,289337,95637
Guyana,2021-06-09,"Oxford/AstraZeneca,SputnikV",https://www.facebook.com/mohguyana/photos/a.1505704143066460/2621232874846909,294053,214251,79802
Honduras,2021-06-11,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,SputnikV",https://www.facebook.com/saludhn/photos/a.433930676775387/1831985196969921/,460245,402319,57926
HongKong,2021-06-12,"Pfizer/BioNTech,Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,2891688,1707946,1183742
Hungary,2021-06-09,"Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing,SputnikV",https://koronavirus.gov.hu/cikkek/5-millio-311-ezer-beoltott-206-az-uj-fertozott-elhunyt-7-beteg,9424351,5311475,4112876
Iceland,2021-06-11,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://www.covid.is/tolulegar-upplysingar-boluefni,317082,214971,128645
India,2021-06-12,"Covaxin,Oxford/AstraZeneca",https://dashboard.cowin.gov.in/,246188067,199655293,46532774
Indonesia,2021-06-12,"Oxford/AstraZeneca,Sinovac",https://vaksin.kemkes.go.id/#/vaccines,31603325,20044187,11559138
Iran,2021-06-08,"Covaxin,Oxford/AstraZeneca,Sinopharm/Beijing,SputnikV",https://covid19.who.int/,4553653,3915783,637870
Iraq,2021-06-08,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing,SputnikV",https://covid19.who.int/,613840,447321,166519
Ireland,2021-06-09,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://www.independent.ie/irish-news/health/over-3m-covid-19-vaccines-have-been-administered-in-ireland-40520040.html,3100000,,
IsleofMan,2021-06-09,"Oxford/AstraZeneca,Pfizer/BioNTech",https://covid19.gov.im/general-information/covid-19-vaccination-statistics/,89784,61317,28467
Israel,2021-06-12,"Moderna,Pfizer/BioNTech",https://datadashboard.health.gov.il/COVID-19/general,10619001,5475955,5143046
Italy,2021-06-12,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://raw.githubusercontent.com/italia/covid19-opendata-vaccini/master/dati/somministrazioni-vaccini-latest.csv,41813087,28971341,13970684
Jamaica,2021-06-04,Oxford/AstraZeneca,https://covid19.who.int/,177889,155683,22206
Japan,2021-06-10,"Pfizer/BioNTech,Moderna",https://www.kantei.go.jp/jp/headline/kansensho/vaccine.html,21408125,15942264,5465861
Jersey,2021-06-06,"Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://www.gov.je/Datasets/ListOpenData?ListName=COVID19Weekly&clean=true,113192,63340,49852
Jordan,2021-06-11,"Pfizer/BioNTech,Sinopharm/Beijing,SputnikV,Oxford/AstraZeneca",https://corona.moh.gov.jo/ar,2515652,1898859,616793
Kazakhstan,2021-06-12,"QazVac,Sinopharm/HayatVax,SputnikV",https://www.coronavirus2021.kz/,3806686,2462626,1344060
Kenya,2021-06-10,"Oxford/AstraZeneca,SputnikV",https://twitter.com/MOH_Kenya/status/1403021430737014789,1059117,982310,76807
Kosovo,2021-06-06,Oxford/AstraZeneca,https://www.facebook.com/Ministria.Shendetesise.RKS/posts/2008463175977926,80126,80126,0
Kuwait,2021-05-16,Pfizer/BioNTech,https://www.aljarida.com/articles/1621187972024941600/,1820000,,
Kyrgyzstan,2021-06-09,"Sinopharm/Beijing,SputnikV","https://akipress.com/news:659241:Kyrgyzstan_vaccinates_over_88,000_against_COVID-19/",135578,88178,47400
Laos,2021-06-11,"Sinopharm/Beijing,SputnikV",https://www.facebook.com/CIEH.MoH.Lao/photos/a.1580136645344357/4330592860298708/,1079903,708652,371251
Latvia,2021-06-12,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas,943402,561166,415517
Lebanon,2021-06-12,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing,SputnikV",https://impact.cib.gov.lb/home/dashboard/vaccine,985318,668318,317000
Lesotho,2021-05-21,Oxford/AstraZeneca,https://covid19.who.int/,36759,36637,122
Liberia,2021-06-10,Oxford/AstraZeneca,https://covid19.who.int/,64129,63662,467
Libya,2021-06-09,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac,SputnikV",https://covid19.who.int/,317809,317809,
Liechtenstein,2021-06-09,"Moderna,Pfizer/BioNTech",https://www.covid19.admin.ch/en/epidemiologic/vacc-doses?detGeo=FL,25780,15373,10407
Lithuania,2021-06-12,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://experience.arcgis.com/experience/cab84dcfe0464c2a8050a78f817924ca/page/page_3/,1940377,1167830,772547
Luxembourg,2021-06-11,"Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://covid19.public.lu/fr.html,423029,263291,159738
Macao,2021-06-12,"Pfizer/BioNTech,Sinopharm/Beijing",https://www.gov.mo/zh-hant/news/485491/,244994,168333,77849
Madagascar,2021-06-10,Oxford/AstraZeneca,https://covid19.who.int/,97300,97300,0
Malawi,2021-06-10,Oxford/AstraZeneca,https://twitter.com/health_malawi/status/1403012944443625477,369674,366198,3476
Malaysia,2021-06-11,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac",https://www.vaksincovid.gov.my/statistik/,4227554,2929736,1297818
Maldives,2021-06-09,"Oxford/AstraZeneca,Sinopharm/Beijing,Pfizer/BioNTech",https://twitter.com/HPA_MV/status/1403035128738107395,489415,313485,175930
Mali,2021-06-10,Oxford/AstraZeneca,https://covid19.who.int/,157129,115048,42081
Malta,2021-06-12,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://github.com/COVID19-Malta/COVID19-Cases,587160,339176,258929
Mauritania,2021-06-10,"Oxford/AstraZeneca,Sinopharm/Beijing",https://covid19.who.int/,44628,37726,6902
Mauritius,2021-06-08,"Covaxin,Oxford/AstraZeneca,Sinopharm/Beijing",https://covid19.who.int/,455242,247673,207569
Mexico,2021-06-11,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac,SputnikV,CanSino",https://www.gob.mx/cms/uploads/attachment/file/645820/Salud_CTD__12jun21.pdf,36983641,25860841,14911487
Moldova,2021-06-12,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing,SputnikV",https://vaccinare.gov.md/,528421,382803,145618
Monaco,2021-06-10,Pfizer/BioNTech,https://www.gouv.mc//Action-Gouvernementale/Coronavirus-Covid-19/Actualites/Covid-19-quatre-nouveaux-cas-positifs-ce-vendredi-11-juin,33965,18836,15129
Mongolia,2021-06-12,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing,SputnikV",https://ikon.mn/,3534495,1891804,1642691
Montenegro,2021-06-12,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing,SputnikV",https://www.covidodgovor.me/,261294,144685,116609
Montserrat,2021-05-28,Oxford/AstraZeneca,https://covid19.who.int/,2522,1358,1164
Morocco,2021-06-12,"Oxford/AstraZeneca,Sinopharm/Beijing",http://www.covidmaroc.ma/pages/Accueilfr.aspx,16457911,9363220,7094691
Mozambique,2021-06-10,"Oxford/AstraZeneca,Sinopharm/Beijing",https://covid19.who.int/,394930,320129,74801
Myanmar,2021-05-13,Oxford/AstraZeneca,https://covid19.who.int/,2994900,1772177,1222723
Namibia,2021-06-10,"Oxford/AstraZeneca,Sinopharm/Beijing",https://www.facebook.com/MoHSSNamibia/photos/a.500006330672375/760652457941093/,96433,82845,13588
Nauru,2021-06-08,Oxford/AstraZeneca,https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0,7438,7438,0
Nepal,2021-06-12,"Oxford/AstraZeneca,Sinopharm/Beijing",https://covid19.mohp.gov.np/covid/englishSituationReport/60c48f7e1e240_SitRep489_COVID-19_12-06-2021_EN.pdf,3074592,2383098,691494
Netherlands,2021-06-12,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://www.ecdc.europa.eu/en/publications-data/data-covid-19-vaccination-eu-eea,11395454,7759667,4041858
NewCaledonia,2021-06-08,Pfizer/BioNTech,https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0,98747,53838,44909
NewZealand,2021-06-08,Pfizer/BioNTech,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,775444,498670,276774
Nicaragua,2021-05-21,"Oxford/AstraZeneca,SputnikV",https://covid19.who.int/,167500,167500,0
Niger,2021-06-08,"Oxford/AstraZeneca,Sinopharm/Beijing",https://covid19.who.int/,180987,170716,10271
Nigeria,2021-06-04,Oxford/AstraZeneca,https://twitter.com/NphcdaNG/status/1400875651012378627,2225765,1964095,261670
NorthernCyprus,2021-05-27,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac",https://asibilgisistemi.com/,129743,75463,54280
NorthMacedonia,2021-06-10,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing,SputnikV",https://twitter.com/ZdravstvoMK/status/1403264177246978048,431174,254154,177020
Norway,2021-06-10,"Moderna,Pfizer/BioNTech",https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,3254587,1929544,1325043
Oman,2021-06-07,"Oxford/AstraZeneca,Pfizer/BioNTech",https://timesofoman.com/article/102385-93-of-omans-population-vaccinated-against-covid-19,,335866,
Pakistan,2021-06-12,"CanSino,Oxford/AstraZeneca,Sinovac,Sinopharm/Beijing,SputnikV",https://ncoc.gov.pk/covid-vaccination-en.php,10496228,8133654,2851063
Palau,2021-02-01,Moderna,http://www.palauhealth.org/2019nCoV_SitRep/MOH-COVID-19%20Situation%20Report.pdf,3109,,
Palestine,2021-06-05,"Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://www.facebook.com/mohps/posts/3869372203188629,607832,373478,234354
Panama,2021-06-09,"Pfizer/BioNTech,Oxford/AstraZeneca",https://twitter.com/MINSAPma/status/1402776839018459139,1164396,757307,407089
PapuaNewGuinea,2021-06-07,"Oxford/AstraZeneca,Sinopharm/Beijing",https://covid19.who.int/,38176,38176,0
Paraguay,2021-06-10,"Covaxin,Oxford/AstraZeneca,Sinopharm/Beijing,Sinovac,SputnikV",https://www.vacunate.gov.py/index-listado-vacunados.html,419925,315186,104739
Peru,2021-06-11,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing",https://www.datosabiertos.gob.pe/dataset/vacunaci%C3%B3n-contra-covid-19-ministerio-de-salud-minsa,5153895,3393413,1760482
Philippines,2021-06-08,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac,SputnikV",https://news.abs-cbn.com/spotlight/multimedia/infographic/03/23/21/philippines-covid-19-vaccine-tracker,6314548,4632826,1681722
Pitcairn,2021-05-18,Oxford/AstraZeneca,https://www.visitpitcairn.pn/blog/index.html,47,47,0
Poland,2021-06-11,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://www.gov.pl/web/szczepimysie/raport-szczepien-przeciwko-covid-19,24045826,15324134,9479766
Portugal,2021-06-12,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://github.com/dssg-pt/covid19pt-data,6769487,4430843,2338616
Qatar,2021-06-12,"Moderna,Pfizer/BioNTech",https://covid19.moph.gov.qa/EN/Pages/Vaccination-Program-Data.aspx,2780916,1583143,1197773
Romania,2021-06-11,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://datelazi.ro/,8466467,4531945,4137956
Russia,2021-06-12,"SputnikV,EpiVacCorona",https://gogov.ru/articles/covid-v-stats,32734213,18462055,14272158
Rwanda,2021-05-08,"Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://covid19.who.int/region/afro/country/rw,400096,350400,49696
SaintHelena,2021-05-05,Oxford/AstraZeneca,https://www.sainthelena.gov.sh/2021/news/preliminary-data-from-the-covid-19-vaccination-programme/,7892,4361,3531
SaintKittsandNevis,2021-06-10,Oxford/AstraZeneca,https://www.facebook.com/StKittsHPU/photos/a.158729094910938/930957591021414/,31054,21469,9585
SaintLucia,2021-06-12,Oxford/AstraZeneca,https://www.covid19response.lc/,50132,29580,20552
SaintVincentandtheGrenadines,2021-06-10,Oxford/AstraZeneca,https://www.facebook.com/SVGHEALTH/posts/4568334713226916,22746,,
Samoa,2021-06-08,Oxford/AstraZeneca,https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0,38361,38361,0
SanMarino,2021-06-10,"Pfizer/BioNTech,SputnikV",https://vaccinocovid.iss.sm/,43471,21768,21703
SaoTomeandPrincipe,2021-06-10,Oxford/AstraZeneca,https://covid19.who.int/,23644,12374,11270
SaudiArabia,2021-06-12,"Oxford/AstraZeneca,Pfizer/BioNTech",https://covid19.moh.gov.sa/,15706724,,
Senegal,2021-06-10,"Oxford/AstraZeneca,Sinopharm/Beijing",https://covid19.who.int/,545915,474136,71779
Serbia,2021-06-12,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing,SputnikV",https://www.rts.rs/page/stories/ci/%D0%9A%D0%BE%D1%80%D0%BE%D0%BD%D0%B0%D0%B2%D0%B8%D1%80%D1%83%D1%81/story/3131/koronavirus-u-srbiji/4408558/koronavirus-podaci-zarazeni-srbija.html,4955746,2656065,2299681
Seychelles,2021-06-10,"Oxford/AstraZeneca,Sinopharm/Beijing",https://www.youtube.com/watch?v=bxct_pI5iGA&ab_channel=SBC,137196,70653,66543
SierraLeone,2021-06-10,"Oxford/AstraZeneca,Sinopharm/Beijing",https://covid19.who.int/,88523,75667,12856
Singapore,2021-06-07,"Moderna,Pfizer/BioNTech",https://www.moh.gov.sg/covid-19,4392067,2503814,1888253
SintMaarten(Dutchpart),2021-06-04,"Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://covid19.who.int/,32025,18558,13467
Slovakia,2021-06-10,"Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://github.com/Institut-Zdravotnych-Analyz/covid19-data,2934355,1863764,1070591
Slovenia,2021-06-12,"Oxford/AstraZeneca,Pfizer/BioNTech",https://covid-19.sledilnik.org/en/stats,1312407,765643,546764
SolomonIslands,2021-06-08,Oxford/AstraZeneca,https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0,17000,17000,
Somalia,2021-06-09,"Oxford/AstraZeneca,Sinopharm/Beijing,Sinovac",https://covid19.who.int/,143379,129733,13646
SouthAfrica,2021-06-12,"Johnson&Johnson,Pfizer/BioNTech",https://sacoronavirus.co.za/,1767415,,
SouthKorea,2021-06-12,"Oxford/AstraZeneca,Pfizer/BioNTech",http://ncv.kdca.go.kr/,14794416,11802287,2992129
SouthSudan,2021-06-08,Oxford/AstraZeneca,https://covid19.who.int/,11889,11889,0
Spain,2021-06-10,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210611.ods,32282553,20963619,12250002
