CostaRica,2021-06-07,"Oxford/AstraZeneca,Pfizer/BioNTech",https://www.ccss.sa.cr/web/coronavirus/vacunacion,1906177,1219551,686626
Coted'Ivoire,2021-06-07,Oxford/AstraZeneca,https://www.facebook.com/mshpcmu/posts/1921877514644600,606907,606907,
Croatia,2021-06-07,"Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://www.koronavirus.hr,1920656,1345741,574915
Cuba,2021-06-06,"Abdala,Soberana02",https://salud.msp.gob.cu/actualizacion-de-la-vacunacion-en-el-marco-de-los-estudios-de-los-candidatos-vacunales-cubanos-y-la-intervencion-sanitaria/,2882587,1772586,157637
Curacao,2021-06-08,"Pfizer/BioNTech,Moderna",https://bakuna.cw/,158977,86398,72579
Cyprus,2021-06-08,"Pfizer/BioNTech,Oxford/AstraZeneca,Moderna,Johnson&Johnson",https://www.moh.gov.cy/moh/moh.nsf/All/0EFA027144C9E54AC22586BE0032B2F5,662063,408513,253550
Czechia,2021-06-08,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://onemocneni-aktualne.mzcr.cz/covid-19,6099710,4303854,1852757
DemocraticRepublicofCongo,2021-06-08,Oxford/AstraZeneca,https://covid19.who.int/,30571,27962,2609
Denmark,2021-06-07,"Moderna,Pfizer/BioNTech",https://covid19.ssi.dk/overvagningsdata/vaccinationstilslutning,3835010,2444633,1390377
Djibouti,2021-06-01,"Oxford/AstraZeneca,Sinopharm/Beijing,SputnikV",https://covid19.who.int/,21357,12547,8810
Dominica,2021-06-02,Oxford/AstraZeneca,https://dominica.gov.dm/images/coronavirus/20210602_180548.jpg,37126,19830,17296
DominicanRepublic,2021-06-08,"Oxford/AstraZeneca,Sinopharm/Beijing,Sinovac",https://vacunate.gob.do/,5652133,4090092,1562041
Ecuador,2021-06-07,"Pfizer/BioNTech,Oxford/AstraZeneca,Sinovac",https://github.com/andrab/ecuacovid,2717072,1825096,891976
Egypt,2021-06-01,"Oxford/AstraZeneca,Sinopharm/Beijing,Sinovac,SputnikV",https://covid19.who.int/,2822479,2465521,356958
ElSalvador,2021-06-07,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac",https://covid19.gob.sv/,2147224,1245684,901540
EquatorialGuinea,2021-06-03,Sinopharm/Beijing,https://guineasalud.org/estadisticas/,236189,148579,87610
Estonia,2021-06-08,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://opendata.digilugu.ee,778233,507910,270323
Eswatini,2021-05-13,Oxford/AstraZeneca,https://twitter.com/EswatiniGovern1/status/1392874186671075331,35227,35227,0
Ethiopia,2021-06-08,Oxford/AstraZeneca,https://twitter.com/FMoHealth/status/1402331456375083015,1894717,1894717,
FaeroeIslands,2021-06-07,"Moderna,Pfizer/BioNTech",https://corona.fo/api,36442,22511,13931
FalklandIslands,2021-04-14,Oxford/AstraZeneca,https://www.facebook.com/FalkIandsGov/posts/4401230323224594,4407,2632,1775
Fiji,2021-06-08,Oxford/AstraZeneca,https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0,223429,218830,4599
Finland,2021-06-08,"Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://sampo.thl.fi/pivot/prod/en/vaccreg/cov19cov/fact_cov19cov?column=measure-533185.533172.433796.533175&row=cov_vac_dose-533174L,3292288,2665787,626501
France,2021-06-07,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-personnes-vaccinees-contre-la-covid-19-1/,40841175,28310571,12906685
FrenchPolynesia,2021-06-08,Oxford/AstraZeneca,https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0,115739,63204,52535
Gabon,2021-06-05,Sinopharm/Beijing,https://monitoring-covid19gabon.ga/,23371,14352,9019
Gambia,2021-06-08,"Oxford/AstraZeneca,Sinopharm/Beijing",https://covid19.who.int/,40810,30421,10389
Georgia,2021-06-08,Oxford/AstraZeneca,https://www.facebook.com/ncdcgeorgia/photos/a.126526410768631/4066837460070820/,229986,178738,51248
Alemanha,2021-06-07,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://impfdashboard.de/,55546616,38245152,18187186
Ghana,2021-05-31,"Oxford/AstraZeneca,SputnikV",https://covid19.who.int/,1228216,852047,376169
Gibraltar,2021-06-08,Pfizer/BioNTech,https://twitter.com/GibraltarGov/status/1402266140265660422,77753,39118,38635
Greece,2021-06-08,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://www.data.gov.gr/datasets/mdg_emvolio/,6361417,4062809,2435852
Greenland,2021-06-08,Moderna,https://corona.nun.gl/emner/statistik/antal_vaccinerede,26423,17897,8526
Grenada,2021-06-04,Oxford/AstraZeneca,https://covid19.who.int/,26975,17970,9005
Guatemala,2021-06-07,"Moderna,Oxford/AstraZeneca",https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,607689,492410,115279
Guernsey,2021-06-08,"Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://covid19.gov.gg/guidance/vaccine/stats,71161,,
Guinea-Bissau,2021-06-08,"Oxford/AstraZeneca,Sinopharm/Beijing",https://covid19.who.int/,18706,18706,0
Guinea,2021-06-07,SputnikV,https://twitter.com/anss_guinee/status/1402174317794824194,375664,282758,92906
Guyana,2021-06-05,"Oxford/AstraZeneca,SputnikV",https://www.facebook.com/mohguyana/posts/2618926165077580,285247,209835,75412
Honduras,2021-06-06,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,SputnikV",https://www.facebook.com/saludhn/posts/1828117260690048,420531,369571,56960
HongKong,2021-06-08,"Pfizer/BioNTech,Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,2716038,1583871,1132167
Hungary,2021-06-05,"Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing,SputnikV",https://koronavirus.gov.hu/cikkek/5-millio-260-ezer-beoltott-137-az-uj-fertozott-elhunyt-12-beteg,9249943,5260418,3989525
Iceland,2021-06-07,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://www.covid.is/tolulegar-upplysingar-boluefni,274144,188208,101713
India,2021-06-08,"Covaxin,Oxford/AstraZeneca",https://dashboard.cowin.gov.in/,233680929,188363894,45317035
Indonesia,2021-06-08,"Oxford/AstraZeneca,Sinovac",https://vaksin.kemkes.go.id/#/vaccines,29616507,18260482,11356025
Iran,2021-06-08,"Covaxin,Oxford/AstraZeneca,Sinopharm/Beijing,SputnikV",https://covid19.who.int/,4553653,3915783,637870
Iraq,2021-05-28,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing",http://www.xinhuanet.com/english/2021-05/29/c_139976341.htm,582537,,
Ireland,2021-05-30,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://covid19.who.int/,2387348,1760642,
IsleofMan,2021-06-03,"Oxford/AstraZeneca,Pfizer/BioNTech",https://covid19.gov.im/general-information/covid-19-vaccination-statistics/,89727,61315,28412
Israel,2021-06-07,"Moderna,Pfizer/BioNTech",https://datadashboard.health.gov.il/COVID-19/general,10602001,5462996,5139005
Italy,2021-06-08,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://raw.githubusercontent.com/italia/covid19-opendata-vaccini/master/dati/somministrazioni-vaccini-latest.csv,39312253,26989197,13338891
Jamaica,2021-06-04,Oxford/AstraZeneca,https://covid19.who.int/,177889,155683,22206
Japan,2021-06-08,"Moderna,Pfizer/BioNTech",https://www.kantei.go.jp/jp/headline/kansensho/vaccine.html,19371685,14505288,4866397
Jersey,2021-06-02,"Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://www.gov.je/Datasets/ListOpenData?ListName=COVID19Weekly&clean=true,110975,61284,49691
Jordan,2021-06-06,"Pfizer/BioNTech,Sinopharm/Beijing",https://twitter.com/mohgovjo/status/1401540399093719048,2307978,1748084,559894
Kazakhstan,2021-06-08,"QazVac,Sinopharm/HayatVax,SputnikV",https://www.coronavirus2021.kz/,3498939,2285898,1213041
Kenya,2021-06-08,"Oxford/AstraZeneca,SputnikV",https://twitter.com/MOH_Kenya/status/1402292229159391234,1005509,978127,27382
Kosovo,2021-06-06,Oxford/AstraZeneca,https://www.facebook.com/Ministria.Shendetesise.RKS/posts/2008463175977926,80126,80126,0
Kuwait,2021-05-16,Pfizer/BioNTech,https://www.aljarida.com/articles/1621187972024941600/,1820000,,
Kyrgyzstan,2021-05-18,"Sinopharm/Beijing,SputnikV","https://akipress.com/news:658330:Kyrgyzstan_vaccinates_over_54,100_against_COVID-19/",54101,,
Laos,2021-06-05,"Sinopharm/Beijing,SputnikV",https://www.facebook.com/CIEH.MoH.Lao/posts/4313159685375359,982253,679729,302524
Latvia,2021-06-08,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas,883870,539414,372465
Lebanon,2021-06-08,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing,SputnikV",https://impact.cib.gov.lb/home/dashboard/vaccine,907418,602419,304999
Lesotho,2021-05-21,Oxford/AstraZeneca,https://covid19.who.int/,36759,36637,122
Liberia,2021-06-08,Oxford/AstraZeneca,https://covid19.who.int/,63802,63662,140
Libya,2021-06-01,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac,SputnikV",https://covid19.who.int/,243891,243891,
Liechtenstein,2021-06-06,"Moderna,Pfizer/BioNTech",https://www.covid19.admin.ch/en/epidemiologic/vacc-doses?detGeo=FL,24053,14236,9817
Lithuania,2021-06-08,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://experience.arcgis.com/experience/cab84dcfe0464c2a8050a78f817924ca/page/page_3/,1852132,1132339,719793
Luxembourg,2021-06-08,"Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://covid19.public.lu/fr.html,398074,254143,143931
Macao,2021-06-08,"Pfizer/BioNTech,Sinopharm/Beijing",https://www.gov.mo/zh-hant/news/467124/,215775,143117,73733
Madagascar,2021-06-08,Oxford/AstraZeneca,https://covid19.who.int/,78539,78539,0
Malawi,2021-06-07,Oxford/AstraZeneca,https://twitter.com/health_malawi/status/1401976131394355203,359184,359165,19
Malaysia,2021-06-08,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac",https://www.vaksincovid.gov.my/statistik/,3790121,2609377,1180744
Maldives,2021-06-07,"Oxford/AstraZeneca,Sinopharm/Beijing,Pfizer/BioNTech",https://twitter.com/HPA_MV/status/1402312091025887233,486833,312574,174259
Mali,2021-06-08,Oxford/AstraZeneca,https://covid19.who.int/,152430,111439,40991
Malta,2021-06-07,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://github.com/COVID19-Malta/COVID19-Cases,558320,329000,238807
Mauritania,2021-06-08,"Oxford/AstraZeneca,Sinopharm/Beijing",https://covid19.who.int/,43607,,
Mauritius,2021-06-08,"Covaxin,Oxford/AstraZeneca,Sinopharm/Beijing",https://covid19.who.int/,455242,247673,207569
Mexico,2021-06-07,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac,SputnikV,CanSino",https://www.gob.mx/cms/uploads/attachment/file/644778/CP_Salud_CTD_coronavirus_COVID-19__08jun21.pdf,34658545,24224273,14193288
Moldova,2021-06-07,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing,SputnikV",https://vaccinare.gov.md/,480131,366599,113532
Monaco,2021-06-03,Pfizer/BioNTech,https://www.gouv.mc//Action-Gouvernementale/Coronavirus-Covid-19/Actualites/Covid-19-aucun-nouveau-cas-positif-et-une-guerison-ce-vendredi-4-juin,31774,17704,14070
Mongolia,2021-06-08,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing,SputnikV",https://ikon.mn/,3481129,1884272,1596857
Montenegro,2021-06-08,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing,SputnikV",https://www.covidodgovor.me/,248522,141574,106948
Montserrat,2021-05-28,Oxford/AstraZeneca,https://covid19.who.int/,2522,1358,1164
Morocco,2021-06-08,"Oxford/AstraZeneca,Sinopharm/Beijing",http://www.covidmaroc.ma/pages/Accueilfr.aspx,15798674,9341497,6457177
Mozambique,2021-05-31,"Oxford/AstraZeneca,Sinopharm/Beijing",https://covid19.who.int/,394312,319511,74801
Myanmar,2021-05-13,Oxford/AstraZeneca,https://covid19.who.int/,2994900,1772177,1222723
Namibia,2021-06-08,"Oxford/AstraZeneca,Sinopharm/Beijing",https://www.facebook.com/MoHSSNamibia/photos/a.500006330672375/759566604716345/,90718,78397,12321
Nauru,2021-06-08,Oxford/AstraZeneca,https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0,7438,7438,0
Nepal,2021-06-06,"Oxford/AstraZeneca,Sinopharm/Beijing",https://covid19.mohp.gov.np/covid/englishSituationReport/60bcb421c38b3_SitRep483_COVID-19_06-06-2021_EN.pdf,2804574,2113080,691494
Netherlands,2021-06-06,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://www.ecdc.europa.eu/en/publications-data/data-covid-19-vaccination-eu-eea,9934313,6900408,3357502
NewCaledonia,2021-06-08,Pfizer/BioNTech,https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0,98747,53838,44909
NewZealand,2021-06-08,Pfizer/BioNTech,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,775444,498670,276774
Nicaragua,2021-05-21,"Oxford/AstraZeneca,SputnikV",https://covid19.who.int/,167500,167500,0
Niger,2021-06-08,"Oxford/AstraZeneca,Sinopharm/Beijing",https://covid19.who.int/,180987,170716,10271
Nigeria,2021-06-04,Oxford/AstraZeneca,https://twitter.com/NphcdaNG/status/1400875651012378627,2225765,1964095,261670
NorthernCyprus,2021-05-27,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac",https://asibilgisistemi.com/,129743,75463,54280
NorthMacedonia,2021-06-06,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing,SputnikV",https://twitter.com/ZdravstvoMK/status/1402161860569440261,399962,249187,150775
Norway,2021-06-07,"Moderna,Pfizer/BioNTech",https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,3012227,1822035,1190192
Oman,2021-05-17,"Oxford/AstraZeneca,Pfizer/BioNTech",https://covid19.who.int/,296894,216549,80345
Pakistan,2021-06-05,"CanSino,Oxford/AstraZeneca,Sinovac,Sinopharm/Beijing,SputnikV",https://ncoc.gov.pk/covid-vaccination-en.php,8263763,6364470,2310115
Palau,2021-02-01,Moderna,http://www.palauhealth.org/2019nCoV_SitRep/MOH-COVID-19%20Situation%20Report.pdf,3109,,
Palestine,2021-06-05,"Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://www.facebook.com/mohps/posts/3869372203188629,607832,373478,234354
Panama,2021-06-07,"Pfizer/BioNTech,Oxford/AstraZeneca",https://twitter.com/MINSAPma/status/1402063554593755168,1143067,748294,394773
PapuaNewGuinea,2021-06-07,"Oxford/AstraZeneca,Sinopharm/Beijing",https://covid19.who.int/,38176,38176,0
Paraguay,2021-06-01,"Covaxin,Oxford/AstraZeneca,Sinopharm/Beijing,Sinovac,SputnikV",https://twitter.com/msaludpy/status/1400075880999829505,407644,327971,79673
Peru,2021-06-07,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing",https://www.datosabiertos.gob.pe/dataset/vacunaci%C3%B3n-contra-covid-19-ministerio-de-salud-minsa,4401119,3035410,1365709
Philippines,2021-06-07,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac,SputnikV",https://www.facebook.com/102042448125024/posts/328741048788495/,6096208,4491948,1604260
Pitcairn,2021-05-18,Oxford/AstraZeneca,https://www.visitpitcairn.pn/blog/index.html,47,47,0
Poland,2021-06-08,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://www.gov.pl/web/szczepimysie/raport-szczepien-przeciwko-covid-19,22737088,14845783,8621029
Portugal,2021-06-08,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://github.com/dssg-pt/covid19pt-data,6374539,4187308,2187204
Qatar,2021-06-08,"Moderna,Pfizer/BioNTech",https://covid19.moph.gov.qa/EN/Pages/Vaccination-Program-Data.aspx,2716670,1561481,1155189
Romania,2021-06-07,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://datelazi.ro/,8288345,4457688,3997752
Russia,2021-06-08,"SputnikV,EpiVacCorona",https://gogov.ru/articles/covid-v-stats,31295788,17782159,13513629
Rwanda,2021-05-08,"Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://covid19.who.int/region/afro/country/rw,400096,350400,49696
SaintHelena,2021-05-05,Oxford/AstraZeneca,https://www.sainthelena.gov.sh/2021/news/preliminary-data-from-the-covid-19-vaccination-programme/,7892,4361,3531
SaintKittsandNevis,2021-06-05,Oxford/AstraZeneca,https://www.facebook.com/StKittsHPU/posts/928133911303782,29628,21066,8562
SaintLucia,2021-06-08,Oxford/AstraZeneca,https://www.covid19response.lc/,48666,28914,19752
SaintVincentandtheGrenadines,2021-06-03,Oxford/AstraZeneca,https://www.facebook.com/SVGHEALTH/posts/4550265978367123,21422,,
Samoa,2021-06-08,Oxford/AstraZeneca,https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0,38361,38361,0
SanMarino,2021-06-07,"Pfizer/BioNTech,SputnikV",https://vaccinocovid.iss.sm/,43192,21612,21580
SaoTomeandPrincipe,2021-06-08,Oxford/AstraZeneca,https://covid19.who.int/,23027,12374,10653
SaudiArabia,2021-06-08,"Oxford/AstraZeneca,Pfizer/BioNTech",https://covid19.moh.gov.sa/,15221683,,
Senegal,2021-06-08,"Oxford/AstraZeneca,Sinopharm/Beijing",https://covid19.who.int/,537467,466578,70889
Serbia,2021-06-05,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing,SputnikV",https://vakcinacija.gov.rs/,4770589,2599345,2171244
Seychelles,2021-06-02,"Oxford/AstraZeneca,Sinopharm/Beijing",https://www.youtube.com/watch?v=J2Iyry7RbMA&ab_channel=SBC,136526,70653,65873
SierraLeone,2021-06-08,"Oxford/AstraZeneca,Sinopharm/Beijing",https://covid19.who.int/,83474,71821,11653
Singapore,2021-06-07,"Moderna,Pfizer/BioNTech",https://www.moh.gov.sg/covid-19,4392067,2503814,1888253
SintMaarten(Dutchpart),2021-06-04,"Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://covid19.who.int/,32025,18558,13467
Slovakia,2021-06-08,"Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://github.com/Institut-Zdravotnych-Analyz/covid19-data,2864963,1840253,1024710
Slovenia,2021-06-08,"Oxford/AstraZeneca,Pfizer/BioNTech",https://covid-19.sledilnik.org/en/stats,1223205,730076,493129
SolomonIslands,2021-06-08,Oxford/AstraZeneca,https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0,17000,17000,
Somalia,2021-06-08,"Oxford/AstraZeneca,Sinopharm/Beijing,Sinovac",https://covid19.who.int/,142018,129419,12599
SouthAfrica,2021-06-08,"Johnson&Johnson,Pfizer/BioNTech",https://sacoronavirus.co.za/,1433730,,
SouthKorea,2021-06-08,"Oxford/AstraZeneca,Pfizer/BioNTech",http://ncv.kdca.go.kr/,11527605,9202346,2325259
SouthSudan,2021-06-08,Oxford/AstraZeneca,https://covid19.who.int/,11889,11889,0
Spain,2021-06-07,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210608.ods,30472862,20048174,11260175
SriLanka,2021-06-08,"Oxford/AstraZeneca,Sinopharm/Beijing,SputnikV",https://www.epid.gov.lk/web/images/pdf/corona_virus_report/sitrep-sl-en-08-06_10_21.pdf,2333591,1979802,353789
Sudan,2021-06-07,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing,Sinovac",https://covid19.who.int/,465197,404397,60800
Suriname,2021-06-08,Oxford/AstraZeneca,https://laatjevaccineren.sr/,110393,88708,21658
