Botswana,2021-07-23,Oxford/AstraZeneca,https://twitter.com/BWGovernment/status/1419693506977845265,331408,209890,121518
Brazil,2021-07-30,"Johnson&Johnson,Pfizer/BioNTech,Oxford/AstraZeneca,Sinovac",https://qsprod.saude.gov.br/extensions/DEMAS_C19Vacina/DEMAS_C19Vacina.html,140169214,103597287,40602854
BritishVirginIslands,2021-07-23,Oxford/AstraZeneca,https://covid19.who.int/,26501,15620,10881
Brunei,2021-07-26,"Oxford/AstraZeneca,Sinopharm/Beijing",https://www.facebook.com/MOHBrunei/photos/a.742776819184020/3996507303810939/,150102,126050,24052
Bulgaria,2021-07-30,"Johnson&Johnson,Oxford/AstraZeneca,Moderna,Pfizer/BioNTech",https://coronavirus.bg/bg/statistika,2024943,1026855,998088
BurkinaFaso,2021-07-24,Oxford/AstraZeneca,https://covid19.who.int/,37120,34749,2371
Cambodia,2021-07-29,"Oxford/AstraZeneca,Sinopharm/Beijing,Sinovac",https://www.facebook.com/MinistryofHealthofCambodia/photos/a.930887636950343/4246871898685217,11802138,7131184,4670954
Cameroon,2021-07-26,"Oxford/AstraZeneca,Sinopharm/Beijing",https://covid19.who.int/,331875,279987,51888
Canada,2021-07-30,"Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://covid19tracker.ca/vaccinationtracker.html,49060682,26958920,22101762
CapeVerde,2021-07-26,"Oxford/AstraZeneca,Pfizer/BioNTech",https://covid19.who.int/,159446,141276,18170
CaymanIslands,2021-07-30,"Oxford/AstraZeneca,Pfizer/BioNTech",https://www.exploregov.ky/coronavirus-statistics,97707,49960,47747
CentralAfricanRepublic,2021-07-24,"Covaxin,Oxford/AstraZeneca",https://covid19.who.int/,93790,85381,8409
Chad,2021-07-29,Sinopharm/Beijing,https://africacdc.org/covid-19-vaccination/,29980,22445,7535
Chile,2021-07-28,"CanSino,Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac",https://www.gob.cl/yomevacuno/,25479218,13810109,12174521
China,2021-07-30,"CanSino,Sinopharm/Beijing,Sinopharm/Wuhan,Sinovac",http://www.nhc.gov.cn/jkj/s7915/202107/b979481d6c364473a3f5863853fb7ad1.shtml,1637395000,,
Colombia,2021-07-29,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac",https://docs.google.com/spreadsheets/d/1eblBeozGn1soDGXbOIicwyEDkUqNMzzpJoAKw84TTA4,26515327,17032633,11892153
Comoros,2021-07-24,"Covaxin,Oxford/AstraZeneca,Sinopharm/Beijing",https://covid19.who.int/,125960,84740,41220
Congo,2021-07-29,"Moderna,Oxford/AstraZeneca,Sinopharm/Beijing,SputnikV",https://africacdc.org/covid-19-vaccination/,198698,132671,66027
CookIslands,2021-07-20,Oxford/AstraZeneca,https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0,20509,10931,9578
CostaRica,2021-07-26,"Oxford/AstraZeneca,Pfizer/BioNTech",https://www.ccss.sa.cr/web/coronavirus/vacunacion,3193895,2352430,841465
Coted'Ivoire,2021-07-28,Oxford/AstraZeneca,https://www.facebook.com/mshpcmu/posts/1962309793934705,959349,959349,
Croatia,2021-07-30,"Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://www.koronavirus.hr,3068657,1643402,1425255
Cuba,2021-07-28,"Abdala,Soberana02",https://salud.msp.gob.cu/actualizacion-de-la-vacunacion-en-el-marco-de-los-estudios-de-los-candidatos-vacunales-cubanos-y-la-intervencion-sanitaria/,9169319,3504781,2560173
Curacao,2021-07-30,"Pfizer/BioNTech,Moderna",https://bakuna.cw/,174524,92447,82077
Cyprus,2021-07-29,"Pfizer/BioNTech,Oxford/AstraZeneca,Moderna,Johnson&Johnson",https://www.moh.gov.cy/moh/moh.nsf/All/0EFA027144C9E54AC22586BE0032B2F5,980404,530879,449525
Czechia,2021-07-30,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://onemocneni-aktualne.mzcr.cz/covid-19,10313939,5630714,4818608
DemocraticRepublicofCongo,2021-07-24,Oxford/AstraZeneca,https://covid19.who.int/,81384,78871,2513
Denmark,2021-07-29,"Johnson&Johnson,Moderna,Pfizer/BioNTech",https://covid19.ssi.dk/overvagningsdata/download-fil-med-vaccinationsdata,7277777,4184199,3140067
Djibouti,2021-06-23,"Oxford/AstraZeneca,Sinopharm/Beijing,Sinovac,SputnikV",https://covid19.who.int/,26796,,
Dominica,2021-07-30,"Oxford/AstraZeneca,Sinopharm/Beijing",https://ais.paho.org/imm/IM_DosisAdmin-Vacunacion.asp,40450,20851,19599
DominicanRepublic,2021-07-29,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing,Sinovac",https://vacunate.gob.do/,10060830,5524571,4174568
Ecuador,2021-07-29,"Pfizer/BioNTech,Oxford/AstraZeneca,Sinovac",https://github.com/andrab/ecuacovid,10929785,8642055,2287730
Egypt,2021-07-26,"Oxford/AstraZeneca,Sinopharm/Beijing,Sinovac,SputnikV",https://covid19.who.int/,5337506,3697974,1639532
ElSalvador,2021-07-30,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac",https://covid19.gob.sv/,4309189,2821728,1487461
EquatorialGuinea,2021-07-24,Sinopharm/Beijing,https://guineasalud.org/estadisticas/,301413,178913,122500
Estonia,2021-07-30,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://opendata.digilugu.ee,1130877,637028,493849
Eswatini,2021-07-21,Oxford/AstraZeneca,https://www.facebook.com/EswatiniGov/photos/pcb.380882356738603/380882173405288/,65667,38326,27341
Ethiopia,2021-07-30,Oxford/AstraZeneca,https://twitter.com/FMoHealth/status/1421171528188710916,2216338,2216338,
FaeroeIslands,2021-07-28,"Moderna,Pfizer/BioNTech",https://corona.fo/api,63660,34657,29003
FalklandIslands,2021-04-14,Oxford/AstraZeneca,https://www.facebook.com/FalkIandsGov/posts/4401230323224594,4407,2632,1775
Fiji,2021-07-27,Oxford/AstraZeneca,https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0,538439,441171,97268
Finland,2021-07-30,"Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://sampo.thl.fi/pivot/prod/en/vaccreg/cov19cov/fact_cov19cov?column=measure-533185.533172.433796.533175&row=cov_vac_dose-533174L,5614944,3687551,1927393
France,2021-07-29,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-personnes-vaccinees-contre-la-covid-19-1/,72673342,41673008,31841857
FrenchPolynesia,2021-07-27,"Johnson&Johnson,Pfizer/BioNTech",https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0,154037,83210,70827
Gabon,2021-07-24,Sinopharm/Beijing,https://covid19.who.int/,87181,52830,34351
Gambia,2021-07-15,"Oxford/AstraZeneca,Sinopharm/Beijing",https://africacdc.org/covid-19-vaccination/,43557,31254,12303
Georgia,2021-07-29,Oxford/AstraZeneca,https://vaccines.ncdc.ge/vaccinationprocess/,464875,311747,153128
Alemanha,2021-07-30,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://impfdashboard.de/,92054374,51241053,43213380
Ghana,2021-07-19,"Oxford/AstraZeneca,SputnikV",https://covid19.who.int/,1271393,865422,405971
Gibraltar,2021-07-26,Pfizer/BioNTech,https://twitter.com/GibraltarGov/status/1419631471971733504,78406,39329,39077
Greece,2021-07-30,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://www.data.gov.gr/datasets/mdg_emvolio/,10475917,5690258,5118376
Greenland,2021-07-30,Moderna,https://corona.nun.gl/emner/statistik/antal_vaccinerede,62050,36324,25726
Grenada,2021-07-23,Oxford/AstraZeneca,https://covid19.who.int/,36524,21014,15510
Guatemala,2021-07-29,"Moderna,Oxford/AstraZeneca",https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,2028885,1701925,326960
Guernsey,2021-07-30,"Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://covid19.gov.gg/guidance/vaccine/stats,92775,,
Guinea-Bissau,2021-07-19,"Oxford/AstraZeneca,Sinopharm/Beijing",https://covid19.who.int/,25225,24000,1225
Guinea,2021-07-27,SputnikV,https://twitter.com/anss_guinee/status/1420691379043377156,804122,516973,287149
Guyana,2021-07-28,"Oxford/AstraZeneca,SputnikV",https://www.facebook.com/mohguyana/posts/2654558024847727,382957,248970,133987
Haiti,2021-07-28,"Johnson&Johnson,Oxford/AstraZeneca",https://www.facebook.com/msppht/posts/1795200753999328,4526,4526,341
Honduras,2021-07-30,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,SputnikV",https://ais.paho.org/imm/IM_DosisAdmin-Vacunacion.asp,1912232,1597377,315170
HongKong,2021-07-30,"Pfizer/BioNTech,Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,5598077,3197445,2400632
Hungary,2021-07-29,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing,SputnikV",https://koronavirus.gov.hu//cikkek/5-millio-617-ezer-beoltott-64-az-uj-fertozott-elhunyt-egy-beteg,,5617260,5428980
Iceland,2021-07-30,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://www.covid.is/tolulegar-upplysingar-boluefni,470374,269095,254443
India,2021-07-30,"Covaxin,Oxford/AstraZeneca,SputnikV",https://www.mohfw.gov.in/,461518479,359820313,101698166
Indonesia,2021-07-30,"Moderna,Oxford/AstraZeneca,Sinopharm/Beijing,Sinovac",https://vaksin.kemkes.go.id/#/vaccines,66952414,46805993,20146421
Iran,2021-07-26,"Covaxin,Oxford/AstraZeneca,Sinopharm/Beijing,SputnikV",https://covid19.who.int/,10168674,7741936,2426738
Iraq,2021-07-05,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing,SputnikV",https://covid19.who.int/,1087866,699325,388541
Ireland,2021-07-30,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://covid19ireland-geohive.hub.arcgis.com/,5823011,3292726,2745555
IsleofMan,2021-07-30,"Oxford/AstraZeneca,Pfizer/BioNTech",https://covid19.gov.im/general-information/covid-19-vaccination-statistics/,123420,64872,58548
Israel,2021-07-30,"Moderna,Pfizer/BioNTech",https://datadashboard.health.gov.il/COVID-19/general,11154216,5783156,5371060
Italy,2021-07-30,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://raw.githubusercontent.com/italia/covid19-opendata-vaccini/master/dati/somministrazioni-vaccini-latest.csv,68186823,38352334,31188098
Jamaica,2021-07-23,Oxford/AstraZeneca,https://ais.paho.org/imm/IM_DosisAdmin-Vacunacion.asp,300902,178728,122174
Japan,2021-07-29,"Moderna,Pfizer/BioNTech",https://www.kantei.go.jp/jp/headline/kansensho/vaccine.html,84009438,48862145,35147293
Jersey,2021-07-25,"Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://www.gov.je/Datasets/ListOpenData?ListName=COVID19Weekly&clean=true,140245,73964,66281
Jordan,2021-07-30,"Pfizer/BioNTech,Sinopharm/Beijing,SputnikV,Oxford/AstraZeneca",https://corona.moh.gov.jo/ar,5173865,2954485,2219380
Kazakhstan,2021-07-30,"QazVac,Sinopharm/HayatVax,SputnikV",https://www.coronavirus2021.kz/,8953785,5321718,3632067
Kenya,2021-07-29,"Oxford/AstraZeneca,SputnikV",https://twitter.com/MOH_Kenya/status/1420778439594872835,1707734,1055341,652393
Kosovo,2021-07-28,Oxford/AstraZeneca,https://www.facebook.com/Ministria.Shendetesise.RKS/posts/2050500601774183,388073,263847,124226
Kuwait,2021-07-03,Pfizer/BioNTech,https://twitter.com/KUWAIT_MOH/status/1411777117713543173,2375455,1452148,923307
Kyrgyzstan,2021-07-30,"Sinopharm/Beijing,SputnikV",https://vc.emed.gov.kg/,562528,445911,116380
Laos,2021-07-25,"Johnson&Johnson,Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing,Sinovac,SputnikV",https://www.facebook.com/CCEH.MoH.Lao/photos/a.1580136645344357/4458665760824750/,1895038,1062365,832673
Latvia,2021-07-30,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas,1347468,765549,681112
Lebanon,2021-07-30,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing,SputnikV",https://impact.cib.gov.lb/home/dashboard/vaccine,1944927,1112396,832531
Lesotho,2021-07-26,Oxford/AstraZeneca,https://covid19.who.int/,72948,36637,36311
Liberia,2021-07-12,Oxford/AstraZeneca,https://covid19.who.int/,95423,86288,9135
Libya,2021-07-28,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac,SputnikV",https://covid19.who.int/,546745,546745,
Liechtenstein,2021-07-29,"Moderna,Pfizer/BioNTech",https://www.covid19.admin.ch/en/epidemiologic/vacc-doses?detGeo=FL,39205,20632,18854
Lithuania,2021-07-30,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://experience.arcgis.com/experience/cab84dcfe0464c2a8050a78f817924ca/page/page_3/,2650859,1410934,1239925
Luxembourg,2021-07-30,"Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://covid19.public.lu/fr.html,702091,392467,309624
Macao,2021-07-30,"Pfizer/BioNTech,Sinopharm/Beijing",https://www.gov.mo/zh-hant/news/653807/,505332,283293,223784
Madagascar,2021-06-28,Oxford/AstraZeneca,https://covid19.who.int/,197001,197001,0
Malawi,2021-07-28,Oxford/AstraZeneca,https://twitter.com/health_malawi/status/1420451522966704132,504195,410724,93471
Malaysia,2021-07-30,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac",https://github.com/CITF-Malaysia/citf-public,20014549,13500479,6514070
Maldives,2021-07-27,"Oxford/AstraZeneca,Sinopharm/Beijing,Pfizer/BioNTech",https://twitter.com/HPA_MV/status/1420435788374839297,583651,321523,262128
Mali,2021-07-12,Oxford/AstraZeneca,https://covid19.who.int/,196862,145016,51846
Malta,2021-07-30,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://github.com/COVID19-Malta/COVID19-Cases,758252,399261,380927
Mauritania,2021-07-29,"Oxford/AstraZeneca,Sinopharm/Beijing",https://africacdc.org/covid-19-vaccination/,193776,178483,15293
Mauritius,2021-07-26,"Covaxin,Oxford/AstraZeneca,Sinopharm/Beijing",https://covid19.who.int/,1156482,634013,522469
Mexico,2021-07-30,"Johnson&Johnson,Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac,SputnikV,CanSino",https://www.gob.mx/cms/uploads/attachment/file/658681/2021.07.30_17h00_ComunicadoTecnicoDiario_Covid19.pdf,65631680,45952314,25511123
Moldova,2021-07-30,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing,SputnikV",https://vaccinare.gov.md/,1034428,546407,488021
Monaco,2021-07-22,Pfizer/BioNTech,https://www.gouv.mc//Action-Gouvernementale/Coronavirus-Covid-19/Actualites/Covid-19-13-nouveaux-cas-positifs-et-8-guerisons-ce-vendredi-23-juillet,40630,21796,18834
Mongolia,2021-07-30,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing,SputnikV",https://ikon.mn/,4154534,2174672,1979862
Montenegro,2021-07-30,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing,SputnikV",https://www.covidodgovor.me/,327600,174571,153029
Montserrat,2021-07-23,Oxford/AstraZeneca,https://covid19.who.int/,2730,1439,1291
Morocco,2021-07-30,"Oxford/AstraZeneca,Sinopharm/Beijing",http://www.covidmaroc.ma/pages/Accueilfr.aspx,23649478,13537493,10111985
Mozambique,2021-07-26,"Oxford/AstraZeneca,Sinopharm/Beijing",https://covid19.who.int/,691040,372085,318955
Myanmar,2021-07-01,"Oxford/AstraZeneca,Sinopharm/Beijing",https://www.nytimes.com/2021/07/01/world/asia/covid-myanmar-coup.html,3500000,,
Namibia,2021-07-28,"Oxford/AstraZeneca,Sinopharm/Beijing",https://www.facebook.com/MoHSSNamibia/photos/a.500006330672375/788081175198221/,204103,156942,47161
Nauru,2021-07-27,Oxford/AstraZeneca,https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0,14784,7533,7251
Nepal,2021-07-29,"Oxford/AstraZeneca,Sinopharm/Beijing",https://covid19.mohp.gov.np/covid/englishSituationReport/6102833497a5e_SitRep536_COVID-19_29-07-2021_EN.pdf,5199536,3650733,1548803
Netherlands,2021-07-25,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://www.ecdc.europa.eu/en/publications-data/data-covid-19-vaccination-eu-eea,19751575,11855109,8657328
NewCaledonia,2021-07-27,Pfizer/BioNTech,https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0,125742,66159,59583
NewZealand,2021-07-27,Pfizer/BioNTech,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,1759154,1059685,699469
Nicaragua,2021-07-16,"Oxford/AstraZeneca,SputnikV",https://covid19.who.int/,415640,252766,162874
Niger,2021-07-05,"Oxford/AstraZeneca,Sinopharm/Beijing",https://covid19.who.int/,423335,363018,60317
Nigeria,2021-07-12,Oxford/AstraZeneca,https://covid19.who.int/,3938945,2534205,1404740
Niue,2021-07-06,Oxford/AstraZeneca,https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0,1216,1184,32
NorthernCyprus,2021-06-27,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac",https://asi.saglik.gov.ct.tr/,194782,108923,85859
NorthMacedonia,2021-07-27,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing,Sinovac,SputnikV",https://twitter.com/ZdravstvoMK/status/1420345014962593794,862426,500995,361431
Norway,2021-07-29,"Moderna,Pfizer/BioNTech",https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,5366042,3565349,1800693
Oman,2021-07-25,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac,SputnikV",https://covid19.who.int/,1887421,1550910,336511
Pakistan,2021-07-30,"CanSino,Oxford/AstraZeneca,Sinovac,Sinopharm/Beijing,SputnikV",https://ncoc.gov.pk/covid-vaccination-en.php,28743225,,6104314,22638911
Palau,2021-02-01,Moderna,http://www.palauhealth.org/2019nCoV_SitRep/MOH-COVID-19%20Situation%20Report.pdf,3109,,
Palestine,2021-07-29,"Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,SputnikV",https://www.facebook.com/mohps/posts/4016783665114148,1001415,587393,414022
Panama,2021-07-30,"Pfizer/BioNTech,Oxford/AstraZeneca",https://twitter.com/MINSAPma/status/1421285755272454144,2573226,1878898,694328
PapuaNewGuinea,2021-07-25,"Oxford/AstraZeneca,Sinopharm/Beijing",https://covid19.who.int/,88343,78399,9944
Paraguay,2021-07-25,"Covaxin,Oxford/AstraZeneca,Sinopharm/Beijing,Sinovac,SputnikV",https://www.vacunate.gov.py/index-listado-vacunados.html,2123997,1837008,286989
Peru,2021-07-27,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing",https://www.datosabiertos.gob.pe/dataset/vacunaci%C3%B3n-contra-covid-19-ministerio-de-salud-minsa,12521783,7819321,4702462
Philippines,2021-07-29,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac,SputnikV",https://news.abs-cbn.com/spotlight/multimedia/infographic/03/23/21/philippines-covid-19-vaccine-tracker,19359927,11524212,7835715
Pitcairn,2021-07-27,Oxford/AstraZeneca,https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0,77,47,30
Poland,2021-07-30,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://www.gov.pl/web/szczepimysie/raport-szczepien-przeciwko-covid-19,34334259,18285323,17398999
Portugal,2021-07-30,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://github.com/dssg-pt/covid19pt-data,12027304,6976394,5625662
Qatar,2021-07-30,"Moderna,Pfizer/BioNTech",https://covid19.moph.gov.qa/EN/Pages/Vaccination-Program-Data.aspx,3775560,2050819,1724741
Romania,2021-07-30,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://datelazi.ro/,9394911,4986820,4857069
Russia,2021-07-30,"SputnikV,EpiVacCorona",https://gogov.ru/articles/covid-v-stats,60996545,36287070,24709475
Rwanda,2021-07-23,"Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://twitter.com/RwandaHealth/status/1418838562506747914,,423182,
SaintHelena,2021-05-05,Oxford/AstraZeneca,https://www.sainthelena.gov.sh/2021/news/preliminary-data-from-the-covid-19-vaccination-programme/,7892,4361,3531
SaintKittsandNevis,2021-07-28,Oxford/AstraZeneca,https://www.facebook.com/StKittsHPU/photos/a.158729094910938/960211001429406/,43415,23755,19660
SaintLucia,2021-07-30,Oxford/AstraZeneca,https://www.covid19response.lc/,56839,32237,24602
SaintVincentandtheGrenadines,2021-07-23,Oxford/AstraZeneca,https://www.facebook.com/SVGHEALTH/photos/a.872174376176320/4693203734073346/,25603,15711,9892
Samoa,2021-07-27,Oxford/AstraZeneca,https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0,81114,60044,21070
SanMarino,2021-07-28,"Pfizer/BioNTech,SputnikV",https://vaccinocovid.iss.sm/,45206,22908,22908
SaoTomeandPrincipe,2021-07-26,Oxford/AstraZeneca,https://covid19.who.int/,43960,32090,11870
SaudiArabia,2021-07-30,"Oxford/AstraZeneca,Pfizer/BioNTech",https://covid19.moh.gov.sa/,26567950,18679153,7888797
Senegal,2021-07-26,"Oxford/AstraZeneca,Sinopharm/Beijing",https://covid19.who.int/,906557,640013,266544
Serbia,2021-07-30,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing,SputnikV",https://vakcinacija.gov.rs/,5530791,2833947,2696844
Seychelles,2021-07-22,"Oxford/AstraZeneca,Sinopharm/Beijing",https://www.youtube.com/watch?v=glblVPyj1-w&ab_channel=SBC,141435,72882,68553
SierraLeone,2021-07-05,"Oxford/AstraZeneca,Sinopharm/Beijing",https://covid19.who.int/,225380,,
Singapore,2021-07-29,"Moderna,Pfizer/BioNTech",https://www.moh.gov.sg/covid-19,7429918,4290278,3261603
SintMaarten(Dutchpart),2021-07-23,"Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://covid19.who.int/,44042,23885,20157
Slovakia,2021-07-30,"Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://github.com/Institut-Zdravotnych-Analyz/covid19-data,4219810,2257621,1962189
