Brunei,2021-08-02,"Oxford/AstraZeneca,Sinopharm/Beijing",https://www.facebook.com/MOHBrunei/photos/pcb.4016546485140354/4016546368473699,169025,137345,31680
Bulgaria,2021-08-04,"Johnson&Johnson,Oxford/AstraZeneca,Moderna,Pfizer/BioNTech",https://coronavirus.bg/bg/statistika,2063643,1043316,1020327
BurkinaFaso,2021-07-24,Oxford/AstraZeneca,https://covid19.who.int/,37120,34749,2371
Cambodia,2021-08-04,"Johnson&Johnson,Oxford/AstraZeneca,Sinopharm/Beijing,Sinovac",https://www.facebook.com/MinistryofHealthofCambodia/photos/a.930887636950343/4264017030304037,12865011,7704982,5210115
Cameroon,2021-08-03,"Oxford/AstraZeneca,Sinopharm/Beijing",https://covid19.who.int/,349845,293991,55854
Canada,2021-08-04,"Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://covid19tracker.ca/vaccinationtracker.html,49920544,27087627,22832917
CapeVerde,2021-08-03,"Oxford/AstraZeneca,Pfizer/BioNTech",https://covid19.who.int/,183620,161941,21679
CaymanIslands,2021-08-02,"Oxford/AstraZeneca,Pfizer/BioNTech",https://www.exploregov.ky/coronavirus-statistics,98117,50171,47946
CentralAfricanRepublic,2021-08-03,"Covaxin,Oxford/AstraZeneca",https://covid19.who.int/,94811,82972,11839
Chad,2021-07-29,Sinopharm/Beijing,https://africacdc.org/covid-19-vaccination/,29980,22445,7535
Chile,2021-08-02,"CanSino,Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac",https://www.gob.cl/yomevacuno/,25688833,13857925,12337649
China,2021-08-04,"CanSino,Sinopharm/Beijing,Sinopharm/Wuhan,Sinovac",http://www.nhc.gov.cn/jkj/s7915/202108/39679e47dbb849e386f64247fd241082.shtml,1726223000,,
Colombia,2021-08-03,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac",https://docs.google.com/spreadsheets/d/1eblBeozGn1soDGXbOIicwyEDkUqNMzzpJoAKw84TTA4,28608522,18567543,12542092
Comoros,2021-08-03,"Covaxin,Oxford/AstraZeneca,Sinopharm/Beijing",https://covid19.who.int/,162450,121092,41358
Congo,2021-07-29,"Moderna,Oxford/AstraZeneca,Sinopharm/Beijing,SputnikV",https://africacdc.org/covid-19-vaccination/,198698,132671,66027
CookIslands,2021-07-20,Oxford/AstraZeneca,https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0,20509,10931,9578
CostaRica,2021-07-26,"Oxford/AstraZeneca,Pfizer/BioNTech",https://www.ccss.sa.cr/web/coronavirus/vacunacion,3424278,2573189,851089
Coted'Ivoire,2021-08-04,Oxford/AstraZeneca,https://www.facebook.com/mshpcmu/posts/1968042220028129,1098505,1098505,
Croatia,2021-08-03,"Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://www.koronavirus.hr,3099209,1653601,1498932
Cuba,2021-08-02,"Abdala,Soberana02",https://salud.msp.gob.cu/actualizacion-de-la-vacunacion-en-el-marco-de-los-estudios-de-los-candidatos-vacunales-cubanos-y-la-intervencion-sanitaria/,10267358,4329598,2682722
Curacao,2021-08-04,"Pfizer/BioNTech,Moderna",https://bakuna.cw/,175813,92896,82917
Cyprus,2021-08-03,"Pfizer/BioNTech,Oxford/AstraZeneca,Moderna,Johnson&Johnson",https://www.moh.gov.cy/moh/moh.nsf/All/0EFA027144C9E54AC22586BE0032B2F5,1001047,537939,463108
Czechia,2021-08-04,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://onemocneni-aktualne.mzcr.cz/covid-19,10519888,5700336,4967386
DemocraticRepublicofCongo,2021-08-03,Oxford/AstraZeneca,https://covid19.who.int/,86170,81910,4260
Denmark,2021-08-03,"Johnson&Johnson,Moderna,Pfizer/BioNTech",https://covid19.ssi.dk/overvagningsdata/download-fil-med-vaccinationsdata,7493625,4242879,3297178
Djibouti,2021-08-03,"Oxford/AstraZeneca,Sinopharm/Beijing,Sinovac,SputnikV",https://www.facebook.com/minister.sante.dj/photos/a.1390385961000334/4351217361583831/,,31528,
Dominica,2021-07-30,"Oxford/AstraZeneca,Sinopharm/Beijing",https://ais.paho.org/imm/IM_DosisAdmin-Vacunacion.asp,40450,20851,19599
DominicanRepublic,2021-08-03,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing,Sinovac",https://vacunate.gob.do/,10266837,5572496,4282396
Ecuador,2021-08-03,"Pfizer/BioNTech,Oxford/AstraZeneca,Sinovac",https://github.com/andrab/ecuacovid,11917800,9358610,2559190
Egypt,2021-08-01,"Oxford/AstraZeneca,Sinopharm/Beijing,Sinovac,SputnikV",https://covid19.who.int/,5570554,3783581,1786973
ElSalvador,2021-08-04,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac",https://covid19.gob.sv/,4578306,2966136,1612170
EquatorialGuinea,2021-08-02,Sinopharm/Beijing,https://guineasalud.org/estadisticas/,308858,180420,128438
Estonia,2021-08-03,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://opendata.digilugu.ee,1148801,649204,499597
Eswatini,2021-08-03,Oxford/AstraZeneca,https://www.facebook.com/EswatiniGov/photos/pcb.390708122422693/390708052422700/,76399,43734,32665
Ethiopia,2021-08-02,Oxford/AstraZeneca,https://twitter.com/FMoHealth/status/1422257886496006153,2221206,2221206,
FaeroeIslands,2021-08-03,"Moderna,Pfizer/BioNTech",https://corona.fo/api,65026,34946,30080
FalklandIslands,2021-04-14,Oxford/AstraZeneca,https://www.facebook.com/FalkIandsGov/posts/4401230323224594,4407,2632,1775
Fiji,2021-08-02,Oxford/AstraZeneca,https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0,628823,484629,144194
Finland,2021-08-03,"Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://sampo.thl.fi/pivot/prod/en/vaccreg/cov19cov/fact_cov19cov?column=measure-533185.533172.433796.533175&row=cov_vac_dose-533174L,5719398,3710745,2008653
France,2021-08-03,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-personnes-vaccinees-contre-la-covid-19-1/,75279957,43262528,32899080
FrenchPolynesia,2021-08-02,"Johnson&Johnson,Pfizer/BioNTech",https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0,161482,87758,73724
Gabon,2021-08-03,Sinopharm/Beijing,https://covid19.who.int/,100240,59315,40925
Gambia,2021-07-15,"Oxford/AstraZeneca,Sinopharm/Beijing",https://africacdc.org/covid-19-vaccination/,43557,31254,12303
Georgia,2021-08-04,Oxford/AstraZeneca,https://vaccines.ncdc.ge/vaccinationprocess/,564691,386614,178077
Alemanha,2021-08-04,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://impfdashboard.de/,93747844,51643732,44567060
Ghana,2021-07-19,"Oxford/AstraZeneca,SputnikV",https://covid19.who.int/,1271393,865422,405971
Gibraltar,2021-07-30,Pfizer/BioNTech,https://twitter.com/GibraltarGov/status/1421414291467603972,78459,39340,39119
Greece,2021-08-04,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://www.data.gov.gr/datasets/mdg_emvolio/,10676924,5755315,5262223
Greenland,2021-08-04,Moderna,https://corona.nun.gl/emner/statistik/antal_vaccinerede,63728,36883,26845
Grenada,2021-07-30,Oxford/AstraZeneca,https://covid19.who.int/,37689,21453,16236
Guatemala,2021-08-03,"Moderna,Oxford/AstraZeneca",https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,2376520,2025946,350574
Guernsey,2021-08-04,"Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://covid19.gov.gg/guidance/vaccine/stats,95281,,
Guinea-Bissau,2021-07-19,"Oxford/AstraZeneca,Sinopharm/Beijing",https://covid19.who.int/,25225,24000,1225
Guinea,2021-08-01,SputnikV,https://twitter.com/anss_guinee/status/1422474293280190478,904845,565283,339562
Guyana,2021-07-29,"Oxford/AstraZeneca,SputnikV",https://www.facebook.com/mohguyana/posts/2655922581377938,389336,250712,138624
Haiti,2021-08-03,"Johnson&Johnson,Oxford/AstraZeneca",https://www.facebook.com/msppht/posts/1800104966842240,9630,9630,341
Honduras,2021-07-30,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,SputnikV",https://ais.paho.org/imm/IM_DosisAdmin-Vacunacion.asp,1912232,1597377,315170
HongKong,2021-08-04,"Pfizer/BioNTech,Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,5922273,3366069,2556204
Hungary,2021-08-04,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing,SputnikV",https://koronavirus.gov.hu//cikkek/5-millio-637-ezer-beoltott-72-az-uj-fertozott-nincs-ujabb-elhunyt,,5636894,5475471
Iceland,2021-08-04,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://www.covid.is/tolulegar-upplysingar-boluefni,472176,270701,254691
India,2021-08-04,"Covaxin,Oxford/AstraZeneca,SputnikV",https://www.mohfw.gov.in/,489342295,381126275,108216020
Indonesia,2021-08-04,"Moderna,Oxford/AstraZeneca,Sinopharm/Beijing,Sinovac",https://vaksin.kemkes.go.id/#/vaccines,70471394,48494768,21976626
Iran,2021-08-02,"Covaxin,Oxford/AstraZeneca,Sinopharm/Beijing,SputnikV",https://covid19.who.int/,12388974,9615913,2773061
Iraq,2021-07-11,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing,SputnikV",https://reliefweb.int/sites/reliefweb.int/files/resources/iraq-covid-19-situation-report-05_11-7-21.pdf,1330393,826007,494900
Ireland,2021-08-03,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://covid19ireland-geohive.hub.arcgis.com/,5948704,3353969,2812862
IsleofMan,2021-08-03,"Oxford/AstraZeneca,Pfizer/BioNTech",https://covid19.gov.im/general-information/covid-19-vaccination-statistics/,124807,64944,59863
Israel,2021-08-04,"Moderna,Pfizer/BioNTech",https://datadashboard.health.gov.il/COVID-19/general,11447601,5797586,5387452
Italy,2021-08-04,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://raw.githubusercontent.com/italia/covid19-opendata-vaccini/master/dati/somministrazioni-vaccini-latest.csv,70126104,38986233,32503054
Jamaica,2021-07-23,Oxford/AstraZeneca,https://ais.paho.org/imm/IM_DosisAdmin-Vacunacion.asp,300902,178728,122174
Japan,2021-08-04,"Moderna,Pfizer/BioNTech",https://www.kantei.go.jp/jp/headline/kansensho/vaccine.html,98284206,57443062,40841144
Jersey,2021-07-28,"Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://www.gov.je/Datasets/ListOpenData?ListName=COVID19Weekly&clean=true,142066,74267,67799
Jordan,2021-08-01,"Pfizer/BioNTech,Sinopharm/Beijing,SputnikV,Oxford/AstraZeneca",https://corona.moh.gov.jo/ar,5265074,3004698,2260376
Kazakhstan,2021-08-04,"QazVac,Sinopharm/HayatVax,SputnikV",https://www.coronavirus2021.kz/,9579252,5530789,4048463
Kenya,2021-08-04,"Oxford/AstraZeneca,SputnikV",https://twitter.com/MOH_Kenya/status/1422915323464912908,1741581,1071297,670284
Kosovo,2021-07-31,Oxford/AstraZeneca,https://www.facebook.com/Ministria.Shendetesise.RKS/posts/2052822858208624,428818,282603,146215
Kuwait,2021-07-03,Pfizer/BioNTech,https://twitter.com/KUWAIT_MOH/status/1411777117713543173,2375455,1452148,923307
Kyrgyzstan,2021-08-04,"Sinopharm/Beijing,SputnikV",https://vc.emed.gov.kg/,645650,507740,137643
Laos,2021-07-25,"Johnson&Johnson,Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing,Sinovac,SputnikV",https://www.facebook.com/CCEH.MoH.Lao/photos/a.1580136645344357/4458665760824750/,1895038,1062365,832673
Latvia,2021-08-04,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas,1371017,779737,693934
Lebanon,2021-08-04,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing,SputnikV",https://impact.cib.gov.lb/home/dashboard/vaccine,2026590,1144668,881922
Lesotho,2021-07-26,Oxford/AstraZeneca,https://covid19.who.int/,72948,36637,36311
Liberia,2021-07-12,Oxford/AstraZeneca,https://covid19.who.int/,95423,86288,9135
Libya,2021-08-04,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing,Sinovac,SputnikV",https://covid19.who.int/,712213,661010,
Liechtenstein,2021-08-03,"Moderna,Pfizer/BioNTech",https://www.covid19.admin.ch/en/epidemiologic/vacc-doses?detGeo=FL,39205,20634,18855
Lithuania,2021-08-04,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://experience.arcgis.com/experience/cab84dcfe0464c2a8050a78f817924ca/page/page_3/,2710919,1443213,1267706
Luxembourg,2021-08-03,"Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://covid19.public.lu/fr.html,717418,394669,322749
Macao,2021-08-04,"Pfizer/BioNTech,Sinopharm/Beijing",https://www.gov.mo/zh-hant/news/669901/,522376,289637,234511
Madagascar,2021-06-28,Oxford/AstraZeneca,https://covid19.who.int/,197001,197001,0
Malawi,2021-08-04,Oxford/AstraZeneca,https://twitter.com/health_malawi/status/1422959329448239113,598408,456126,142282
Malaysia,2021-08-04,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac",https://github.com/CITF-Malaysia/citf-public,22646581,14941585,7704996
Maldives,2021-08-03,"Oxford/AstraZeneca,Sinopharm/Beijing,Pfizer/BioNTech",https://twitter.com/HPA_MV/status/1422975906197348358,604808,326339,278469
Mali,2021-08-03,Oxford/AstraZeneca,https://covid19.who.int/,206562,150563,55999
Malta,2021-08-03,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://github.com/COVID19-Malta/COVID19-Cases,765417,401644,387400
Mauritania,2021-08-03,"Oxford/AstraZeneca,Sinopharm/Beijing",https://covid19.who.int/,219338,200929,18409
Mauritius,2021-08-03,"Covaxin,Oxford/AstraZeneca,Sinopharm/Beijing",https://covid19.who.int/,1237673,683642,554031
Mexico,2021-08-03,"Johnson&Johnson,Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac,SputnikV,CanSino",https://www.gob.mx/cms/uploads/attachment/file/659765/2021.08.04_17h00_ComunicadoTecnicoDiario_Covid19.pdf,68825948,48616734,26152992
Moldova,2021-08-03,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing,SputnikV",https://vaccinare.gov.md/,1070385,557291,513094
Monaco,2021-08-03,Pfizer/BioNTech,https://www.gouv.mc//Action-Gouvernementale/Coronavirus-Covid-19/Actualites/Covid-19-14-nouveaux-cas-positifs-et-15-guerisons-ce-mercredi-4-aout,42806,23551,19255
Mongolia,2021-08-04,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing,SputnikV",https://ikon.mn/,4185547,2192905,1992642
Montenegro,2021-08-04,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing,SputnikV",https://www.covidodgovor.me/,337934,182108,155826
Montserrat,2021-07-30,Oxford/AstraZeneca,https://covid19.who.int/,2791,1454,1337
Morocco,2021-08-03,"Oxford/AstraZeneca,Sinopharm/Beijing",http://www.covidmaroc.ma/pages/Accueilfr.aspx,25156226,14581754,10574472
Mozambique,2021-08-03,"Oxford/AstraZeneca,Sinopharm/Beijing",https://covid19.who.int/,714776,394234,320542
Myanmar,2021-07-01,"Oxford/AstraZeneca,Sinopharm/Beijing",https://www.nytimes.com/2021/07/01/world/asia/covid-myanmar-coup.html,3500000,,
Namibia,2021-07-30,"Oxford/AstraZeneca,Sinopharm/Beijing",https://www.facebook.com/MoHSSNamibia/photos/a.500006330672375/789377478401924/,211410,162596,48814
Nauru,2021-07-27,Oxford/AstraZeneca,https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0,14784,7533,7251
Nepal,2021-08-04,"Oxford/AstraZeneca,Sinopharm/Beijing",https://covid19.mohp.gov.np/covid/englishSituationReport/610a77d23f34a_SitRep542_COVID-19_04-08-2021_EN.pdf,6372398,4297612,2074786
Netherlands,2021-08-01,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://www.ecdc.europa.eu/en/publications-data/data-covid-19-vaccination-eu-eea,20457864,11933579,9292506
NewCaledonia,2021-08-02,Pfizer/BioNTech,https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0,130078,68509,61569
NewZealand,2021-08-03,Pfizer/BioNTech,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,2021024,1251316,769708
Nicaragua,2021-07-16,"Oxford/AstraZeneca,SputnikV",https://covid19.who.int/,415640,252766,162874
Niger,2021-07-05,"Oxford/AstraZeneca,Sinopharm/Beijing",https://covid19.who.int/,423335,363018,60317
Nigeria,2021-07-12,Oxford/AstraZeneca,https://covid19.who.int/,3938945,2534205,1404740
Niue,2021-07-06,Oxford/AstraZeneca,https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0,1216,1184,32
NorthernCyprus,2021-06-27,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac",https://asi.saglik.gov.ct.tr/,194782,108923,85859
NorthMacedonia,2021-07-31,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing,Sinovac,SputnikV",https://twitter.com/ZdravstvoMK/status/1421429218261577728,904583,514021,390562
Norway,2021-08-03,"Moderna,Pfizer/BioNTech",https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,5458554,3617686,1840868
Oman,2021-07-25,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac,SputnikV",https://covid19.who.int/,1887421,1550910,336511
Pakistan,2021-08-04,"CanSino,Oxford/AstraZeneca,Sinovac,Sinopharm/Beijing,SputnikV",https://ncoc.gov.pk/covid-vaccination-en.php,34204053,27117311,,
Palau,2021-02-01,Moderna,http://www.palauhealth.org/2019nCoV_SitRep/MOH-COVID-19%20Situation%20Report.pdf,3109,,
Palestine,2021-07-31,"Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,SputnikV",https://www.facebook.com/mohps/posts/4022931407832707,1007483,591569,415914
Panama,2021-08-04,"Pfizer/BioNTech,Oxford/AstraZeneca",https://twitter.com/MINSAPma/status/1423088817817460736,2844241,2133336,710905
PapuaNewGuinea,2021-08-02,Oxford/AstraZeneca,https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0,100409,83122,17287
Paraguay,2021-07-25,"Covaxin,Oxford/AstraZeneca,Sinopharm/Beijing,Sinovac,SputnikV",https://www.vacunate.gov.py/index-listado-vacunados.html,2123997,1837008,286989
Peru,2021-08-03,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing",https://www.datosabiertos.gob.pe/dataset/vacunaci%C3%B3n-contra-covid-19-ministerio-de-salud-minsa,9920500,5778443,4142057
Philippines,2021-08-03,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac,SputnikV",https://news.abs-cbn.com/spotlight/multimedia/infographic/03/23/21/philippines-covid-19-vaccine-tracker,22488705,12206553,10282152
Pitcairn,2021-08-02,Oxford/AstraZeneca,https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0,83,47,36
Poland,2021-08-03,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://www.gov.pl/web/szczepimysie/raport-szczepien-przeciwko-covid-19,34597705,18423513,17590257
Portugal,2021-08-04,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://github.com/dssg-pt/covid19pt-data,12413467,7113984,5968198
Qatar,2021-08-04,"Moderna,Pfizer/BioNTech",https://covid19.moph.gov.qa/EN/Pages/Vaccination-Program-Data.aspx,3872889,2100664,1772225
Romania,2021-08-03,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://datelazi.ro/,9441193,5018129,4890227
Russia,2021-08-04,"SputnikV,EpiVacCorona",https://gogov.ru/articles/covid-v-stats,64276556,37716498,26560058
Rwanda,2021-08-03,"Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://covid19.who.int/,854194,450856,403338
SaintHelena,2021-05-05,Oxford/AstraZeneca,https://www.sainthelena.gov.sh/2021/news/preliminary-data-from-the-covid-19-vaccination-programme/,7892,4361,3531
SaintKittsandNevis,2021-07-31,Oxford/AstraZeneca,https://www.facebook.com/StKittsHPU/photos/a.158729094910938/962044444579395/,43640,23872,19768
SaintLucia,2021-07-31,Oxford/AstraZeneca,https://www.covid19response.lc/,57066,32291,24775
SaintVincentandtheGrenadines,2021-07-30,Oxford/AstraZeneca,https://www.facebook.com/SVGHEALTH/posts/4708046245922428,25635,15726,9909
Samoa,2021-08-02,Oxford/AstraZeneca,https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0,92415,67014,25401
SanMarino,2021-08-03,"Pfizer/BioNTech,SputnikV",https://vaccinocovid.iss.sm/,45918,23477,23477
SaoTomeandPrincipe,2021-08-03,Oxford/AstraZeneca,https://covid19.who.int/,43978,32107,11871
SaudiArabia,2021-08-04,"Oxford/AstraZeneca,Pfizer/BioNTech",https://covid19.moh.gov.sa/,28583042,19516714,9066328
Senegal,2021-08-03,"Oxford/AstraZeneca,Sinopharm/Beijing",https://covid19.who.int/,1204245,900914,303331
Serbia,2021-08-04,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing,SputnikV",https://vakcinacija.gov.rs/,5554237,2843970,2710267
Seychelles,2021-07-22,"Oxford/AstraZeneca,Sinopharm/Beijing",https://www.youtube.com/watch?v=glblVPyj1-w&ab_channel=SBC,141435,72882,68553
SierraLeone,2021-07-05,"Oxford/AstraZeneca,Sinopharm/Beijing",https://covid19.who.int/,225380,,
Singapore,2021-08-03,"Moderna,Pfizer/BioNTech",https://www.moh.gov.sg/covid-19,7767442,4329956,3561452
SintMaarten(Dutchpart),2021-07-30,"Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://covid19.who.int/,45346,24242,21104
