Greece,2021-07-19,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://www.data.gov.gr/datasets/mdg_emvolio/,9807851,5466055,4644901
Greenland,2021-07-19,Moderna,https://corona.nun.gl/emner/statistik/antal_vaccinerede,51657,32731,18926
Grenada,2021-07-16,Oxford/AstraZeneca,https://covid19.who.int/,35756,20626,15130
Guatemala,2021-07-18,"Moderna,Oxford/AstraZeneca",https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,1288797,1030094,258703
Guernsey,2021-07-16,"Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://covid19.gov.gg/guidance/vaccine/stats,88946,,
Guinea-Bissau,2021-07-19,"Oxford/AstraZeneca,Sinopharm/Beijing",https://covid19.who.int/,25225,24000,1225
Guinea,2021-07-16,SputnikV,https://twitter.com/anss_guinee/status/1416723987577647106,784171,502127,282044
Guyana,2021-07-19,"Oxford/AstraZeneca,SputnikV",https://www.facebook.com/mohguyana/photos/a.1505704143066460/2648269158809947/,371243,242991,128252
Haiti,2021-07-16,Oxford/AstraZeneca,https://www.paho.org/fr/nouvelles/17-7-2021-debut-campagne-vaccination-covid-19-haiti-les-premiers-patients-vaccinees-moins,38,38,
Honduras,2021-07-19,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,SputnikV",https://www.facebook.com/saludhn/posts/1860752237426550,1392191,,
HongKong,2021-07-19,"Pfizer/BioNTech,Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,4891792,2853440,2038352
Hungary,2021-07-19,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing,SputnikV",https://koronavirus.gov.hu//cikkek/5-millio-573-ezer-beoltott-25-az-uj-fertozott-elhunyt-2-beteg,,5573557,5311557
Iceland,2021-07-15,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://www.covid.is/tolulegar-upplysingar-boluefni,466434,267154,252152
India,2021-07-19,"Covaxin,Oxford/AstraZeneca,SputnikV",https://www.mohfw.gov.in/,411846401,326392783,85453618
Indonesia,2021-07-19,"Moderna,Oxford/AstraZeneca,Sinopharm/Beijing,Sinovac",https://vaksin.kemkes.go.id/#/vaccines,58495882,42095531,16400351
Iran,2021-07-19,"Covaxin,Oxford/AstraZeneca,Sinopharm/Beijing,SputnikV",https://covid19.who.int/,8155411,5866316,2289095
Iraq,2021-07-05,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing,SputnikV",https://covid19.who.int/,1087866,699325,388541
Ireland,2021-07-18,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://covid19ireland-geohive.hub.arcgis.com/,5178067,3075923,2257426
IsleofMan,2021-07-19,"Oxford/AstraZeneca,Pfizer/BioNTech",https://covid19.gov.im/general-information/covid-19-vaccination-statistics/,119266,64407,54859
Israel,2021-07-19,"Moderna,Pfizer/BioNTech",https://datadashboard.health.gov.il/COVID-19/general,10993026,5747027,5245999
Italy,2021-07-19,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://raw.githubusercontent.com/italia/covid19-opendata-vaccini/master/dati/somministrazioni-vaccini-latest.csv,62123241,36643152,26775356
Jamaica,2021-07-16,Oxford/AstraZeneca,https://ais.paho.org/imm/IM_DosisAdmin-Vacunacion.asp,296243,177939,118304
Japan,2021-07-19,"Moderna,Pfizer/BioNTech",https://www.kantei.go.jp/jp/headline/kansensho/vaccine.html,71921254,43523643,28397611
Jersey,2021-07-14,"Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://www.gov.je/Datasets/ListOpenData?ListName=COVID19Weekly&clean=true,132739,72703,60036
Jordan,2021-07-19,"Pfizer/BioNTech,Sinopharm/Beijing,SputnikV,Oxford/AstraZeneca",https://corona.moh.gov.jo/ar,4643784,2710925,1932859
Kazakhstan,2021-07-19,"QazVac,Sinopharm/HayatVax,SputnikV",https://www.coronavirus2021.kz/,7693534,4895174,2798360
Kenya,2021-07-18,"Oxford/AstraZeneca,SputnikV",https://twitter.com/MOH_Kenya/status/1416772664220323846,1620465,1038074,582391
Kosovo,2021-07-08,Oxford/AstraZeneca,https://www.facebook.com/Ministria.Shendetesise.RKS/photos/a.597758140381777/2034553783368865/,243428,182669,60759
Kuwait,2021-07-03,Pfizer/BioNTech,https://twitter.com/KUWAIT_MOH/status/1411777117713543173,2375455,1452148,923307
Kyrgyzstan,2021-06-23,"Sinopharm/Beijing,SputnikV","https://akipress.com/news:659779:Kyrgyzstan_vaccinates_99,900_against_COVID-19_so_far/",173700,99900,73800
Laos,2021-07-14,"Sinopharm/Beijing,SputnikV",https://www.facebook.com/CCEH.MoH.Lao/posts/4427614317263228,1708981,1038254,670727
Latvia,2021-07-19,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas,1280999,727980,642317
Lebanon,2021-07-19,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing,SputnikV",https://impact.cib.gov.lb/home/dashboard/vaccine,1725959,1059236,666723
Lesotho,2021-07-05,Oxford/AstraZeneca,https://covid19.who.int/,56322,36637,19685
Liberia,2021-07-12,Oxford/AstraZeneca,https://covid19.who.int/,95423,86288,9135
Libya,2021-07-18,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac,SputnikV",https://covid19.who.int/,480116,480116,
Liechtenstein,2021-07-15,"Moderna,Pfizer/BioNTech",https://www.covid19.admin.ch/en/epidemiologic/vacc-doses?detGeo=FL,38254,20581,17940
Lithuania,2021-07-19,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://experience.arcgis.com/experience/cab84dcfe0464c2a8050a78f817924ca/page/page_3/,2491808,1309549,1182259
Luxembourg,2021-07-19,"Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://covid19.public.lu/fr.html,653749,385713,268036
Macao,2021-07-19,"Pfizer/BioNTech,Sinopharm/Beijing",https://www.gov.mo/zh-hant/news/613478/,456510,269923,188238
Madagascar,2021-06-28,Oxford/AstraZeneca,https://covid19.who.int/,197001,197001,0
Malawi,2021-06-28,Oxford/AstraZeneca,https://twitter.com/health_malawi/status/1409557597569568768,428407,385242,43165
Malaysia,2021-07-19,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac",https://github.com/CITF-Malaysia/citf-public,14772221,10097841,4674380
Maldives,2021-07-17,"Oxford/AstraZeneca,Sinopharm/Beijing,Pfizer/BioNTech",https://twitter.com/HPA_MV/status/1416815739898499073,579301,320776,258525
Mali,2021-07-12,Oxford/AstraZeneca,https://covid19.who.int/,196862,145016,51846
Malta,2021-07-18,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://github.com/COVID19-Malta/COVID19-Cases,724343,383867,357558
Mauritania,2021-07-19,"Oxford/AstraZeneca,Sinopharm/Beijing",https://covid19.who.int/,189076,174957,14119
Mauritius,2021-07-19,"Covaxin,Oxford/AstraZeneca,Sinopharm/Beijing",https://covid19.who.int/,1040903,608103,432800
Mexico,2021-07-18,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac,SputnikV,CanSino",https://www.gob.mx/cms/uploads/attachment/file/654942/2021.07.19_17h00_ComunicadoTecnicoDiario_Covid19.pdf,54542551,38222492,21700199
Moldova,2021-07-18,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing,SputnikV",https://vaccinare.gov.md/,864567,504698,359869
Monaco,2021-07-15,Pfizer/BioNTech,https://www.gouv.mc//Action-Gouvernementale/Coronavirus-Covid-19/Actualites/Covid-19-7-nouveaux-cas-positifs-et-4-guerisons-ce-vendredi-16-juillet,39790,21144,18646
Mongolia,2021-07-19,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing,SputnikV",https://ikon.mn/,3950708,2108868,1841840
Montenegro,2021-07-19,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing,SputnikV",https://www.covidodgovor.me/,307939,161910,146029
Montserrat,2021-07-16,Oxford/AstraZeneca,https://covid19.who.int/,2710,1435,1275
Morocco,2021-07-19,"Oxford/AstraZeneca,Sinopharm/Beijing",http://www.covidmaroc.ma/pages/Accueilfr.aspx,21102584,11410509,9692075
Mozambique,2021-07-19,"Oxford/AstraZeneca,Sinopharm/Beijing",https://covid19.who.int/,671336,372085,299251
Myanmar,2021-07-01,"Oxford/AstraZeneca,Sinopharm/Beijing",https://www.nytimes.com/2021/07/01/world/asia/covid-myanmar-coup.html,3500000,,
Namibia,2021-07-16,"Oxford/AstraZeneca,Sinopharm/Beijing",https://www.facebook.com/MoHSSNamibia/photos/a.500006330672375/781074075898931/,169988,135700,34288
Nauru,2021-07-13,Oxford/AstraZeneca,https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0,10556,7502,3054
Nepal,2021-07-18,"Oxford/AstraZeneca,Sinopharm/Beijing",https://covid19.mohp.gov.np/covid/englishSituationReport/60f412032fb09_SitRep525_COVID-19_18-07-2021_EN.pdf,4129122,2999214,1129908
Netherlands,2021-07-18,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://www.ecdc.europa.eu/en/publications-data/data-covid-19-vaccination-eu-eea,18273238,11598738,7419262
NewCaledonia,2021-07-06,Pfizer/BioNTech,https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0,115218,60764,54454
NewZealand,2021-07-13,Pfizer/BioNTech,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,1404343,839554,564789
Nicaragua,2021-07-16,"Oxford/AstraZeneca,SputnikV",https://covid19.who.int/,415640,252766,162874
Niger,2021-07-05,"Oxford/AstraZeneca,Sinopharm/Beijing",https://covid19.who.int/,423335,363018,60317
Nigeria,2021-07-12,Oxford/AstraZeneca,https://covid19.who.int/,3938945,2534205,1404740
Niue,2021-07-06,Oxford/AstraZeneca,https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0,1216,1184,32
NorthernCyprus,2021-06-27,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac",https://asi.saglik.gov.ct.tr/,194782,108923,85859
NorthMacedonia,2021-07-15,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing,Sinovac,SputnikV",https://twitter.com/ZdravstvoMK/status/1415946859839959041,713114,446008,267106
Norway,2021-07-18,"Moderna,Pfizer/BioNTech",https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,4888369,3213347,1675022
Oman,2021-07-14,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac,SputnikV",https://covid19.who.int/,1728618,1436973,291645
Pakistan,2021-07-17,"CanSino,Oxford/AstraZeneca,Sinovac,Sinopharm/Beijing,SputnikV",https://ncoc.gov.pk/covid-vaccination-en.php,22735993,,4550696
Palau,2021-02-01,Moderna,http://www.palauhealth.org/2019nCoV_SitRep/MOH-COVID-19%20Situation%20Report.pdf,3109,,
Palestine,2021-07-17,"Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,SputnikV",https://www.facebook.com/mohps/posts/3982496425209539,966221,565660,400561
Panama,2021-07-19,"Pfizer/BioNTech,Oxford/AstraZeneca",https://twitter.com/MINSAPma/status/1417275252913156099,1877009,1220227,656782
PapuaNewGuinea,2021-06-25,"Oxford/AstraZeneca,Sinopharm/Beijing",https://covid19.who.int/,51170,50460,710
Paraguay,2021-07-18,"Covaxin,Oxford/AstraZeneca,Sinopharm/Beijing,Sinovac,SputnikV",https://www.vacunate.gov.py/index-listado-vacunados.html,902509,761386,141123
Peru,2021-07-18,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing",https://www.datosabiertos.gob.pe/dataset/vacunaci%C3%B3n-contra-covid-19-ministerio-de-salud-minsa,10781431,6793217,3988214
Philippines,2021-07-19,"Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac,SputnikV",https://www.facebook.com/487921351235396/posts/4847959491898205/,15096261,10388188,4708073
Pitcairn,2021-06-21,Oxford/AstraZeneca,https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0,47,47,0
Poland,2021-07-19,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://www.gov.pl/web/szczepimysie/raport-szczepien-przeciwko-covid-19,32923412,17797365,16316648
Portugal,2021-07-19,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://github.com/dssg-pt/covid19pt-data,10969191,6563972,4730928
Qatar,2021-07-19,"Moderna,Pfizer/BioNTech",https://covid19.moph.gov.qa/EN/Pages/Vaccination-Program-Data.aspx,3559312,1934983,1624329
Romania,2021-07-18,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://datelazi.ro/,9220596,4869865,4730895
Russia,2021-07-19,"SputnikV,EpiVacCorona",https://gogov.ru/articles/covid-v-stats,52924914,32163192,20761722
Rwanda,2021-07-13,"Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://twitter.com/RwandaHealth/status/1415048075291267075,,398056,
SaintHelena,2021-05-05,Oxford/AstraZeneca,https://www.sainthelena.gov.sh/2021/news/preliminary-data-from-the-covid-19-vaccination-programme/,7892,4361,3531
SaintKittsandNevis,2021-07-15,Oxford/AstraZeneca,https://www.facebook.com/StKittsHPU/photos/a.158729094910938/952028972247609/,42432,23232,19200
SaintLucia,2021-07-18,Oxford/AstraZeneca,https://www.covid19response.lc/,54870,31657,23213
SaintVincentandtheGrenadines,2021-07-05,Oxford/AstraZeneca,https://www.facebook.com/SVGHEALTH/posts/4645491772177876,25509,,
Samoa,2021-07-06,Oxford/AstraZeneca,https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0,62161,52907,9254
SanMarino,2021-07-12,"Pfizer/BioNTech,SputnikV",https://vaccinocovid.iss.sm/,45050,22801,22801
SaoTomeandPrincipe,2021-07-19,Oxford/AstraZeneca,https://covid19.who.int/,41436,29725,11711
SaudiArabia,2021-07-19,"Oxford/AstraZeneca,Pfizer/BioNTech",https://covid19.moh.gov.sa/,22870428,18441821,4428607
Senegal,2021-07-19,"Oxford/AstraZeneca,Sinopharm/Beijing",https://covid19.who.int/,870251,611166,259085
Serbia,2021-07-19,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing,SputnikV",https://vakcinacija.gov.rs/,5443932,2787809,2656123
Seychelles,2021-07-05,"Oxford/AstraZeneca,Sinopharm/Beijing",https://www.facebook.com/mohseychellesofficial/posts/1809511989249924,139625,71490,68135
SierraLeone,2021-07-05,"Oxford/AstraZeneca,Sinopharm/Beijing",https://covid19.who.int/,225380,,
Singapore,2021-07-18,"Moderna,Pfizer/BioNTech,Sinovac",https://www.moh.gov.sg/covid-19,6794394,4153143,2747489
SintMaarten(Dutchpart),2021-07-16,"Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://covid19.who.int/,43170,23528,19642
Slovakia,2021-07-16,"Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://github.com/Institut-Zdravotnych-Analyz/covid19-data,4030530,2189972,1840558
Slovenia,2021-07-19,"Oxford/AstraZeneca,Pfizer/BioNTech",https://covid-19.sledilnik.org/en/stats,1645693,875816,769877
SolomonIslands,2021-07-13,Oxford/AstraZeneca,https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0,25628,19641,5987
