Bolivia,2021-05-31,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing,SputnikV",https://www.boliviasegura.gob.bo/index.php/category/estadistica/,1681883,1331789,350094
BonaireSintEustatiusandSaba,2021-04-09,"Moderna,Pfizer/BioNTech",https://covid19.who.int/,7391,5726,1665
BosniaandHerzegovina,2021-05-25,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac,SputnikV",https://www.klix.ba/vijesti/bih/u-fbih-do-sada-vakcinisano-vise-od-112-700-stanovnika/210525116,232706,188848,43858
Botswana,2021-05-28,Oxford/AstraZeneca,https://www.facebook.com/BotswanaGovernment/posts/4052794804803147,142864,,
Brazil,2021-05-31,"Pfizer/BioNTech,Oxford/AstraZeneca,Sinovac",https://qsprod.saude.gov.br/extensions/DEMAS_C19Vacina/DEMAS_C19Vacina.html,67482730,45376214,22106516
BritishVirginIslands,2021-05-28,Oxford/AstraZeneca,https://covid19.who.int/,16302,11553,4749
Brunei,2021-05-29,Oxford/AstraZeneca,https://www.thestar.com.my/aseanplus/aseanplus-news/2021/05/29/covid-19-10-per-cent-of-brunei-vaccinated,56296,45802,10494
Bulgaria,2021-05-31,"Johnson&Johnson,Oxford/AstraZeneca,Moderna,Pfizer/BioNTech",https://coronavirus.bg/bg/statistika,1365923,805538,560385
Cambodia,2021-05-31,"Oxford/AstraZeneca,Sinopharm/Beijing,Sinovac",http://www.freshnewsasia.com/index.php/en/localnews/199820-2021-05-31-14-48-08.html,4613562,2625338,1988224
Cameroon,2021-05-31,"Oxford/AstraZeneca,Sinopharm/Beijing",https://covid19.who.int/,75215,63404,11811
Canada,2021-05-31,"Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://covid19tracker.ca/vaccinationtracker.html,23862352,21784779,2077573
CapeVerde,2021-05-26,"Oxford/AstraZeneca,Pfizer/BioNTech",https://covid19.who.int/,24382,21663,2719
CaymanIslands,2021-05-28,"Oxford/AstraZeneca,Pfizer/BioNTech",https://www.exploregov.ky/coronavirus-statistics,80120,43235,36885
CentralAfricanRepublic,2021-05-31,"Covaxin,Oxford/AstraZeneca",https://covid19.who.int/,18408,17691,717
Chile,2021-05-30,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac",https://www.gob.cl/yomevacuno/,18474449,10526028,7948421
China,2021-05-31,"CanSino,Sinopharm/Beijing,Sinopharm/Wuhan,Sinovac",http://www.nhc.gov.cn/xcs/yqjzqk/202106/6c7027253d164dd0af5f35e6cfe5876e.shtml,661468000,,
Colombia,2021-05-30,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac",https://www.minsalud.gov.co/salud/publica/Vacunacion/PublishingImages/Vacunas%20covid/310521_post_vacunas_covid.jpg,9825772,6551917,3273855
Comoros,2021-05-26,"Covaxin,Oxford/AstraZeneca,Sinopharm/Beijing",https://covid19.who.int/,80023,43140,36883
Congo,2021-05-18,"Moderna,Oxford/AstraZeneca,Sinopharm/Beijing,SputnikV",https://covid19.who.int/,38268,22623,15645
CookIslands,2021-05-25,Oxford/AstraZeneca,https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0,4363,4363,
CostaRica,2021-05-24,"Oxford/AstraZeneca,Pfizer/BioNTech",https://www.ccss.sa.cr/web/coronavirus/vacunacion,1457802,867517,590285
Coted'Ivoire,2021-05-28,Oxford/AstraZeneca,https://www.facebook.com/mshpcmu/posts/1913894008776284,535748,535748,
Croatia,2021-05-30,"Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://www.koronavirus.hr,1751087,1272513,478574
Cuba,2021-05-28,"Abdala,Soberana02",https://salud.msp.gob.cu/parte-de-cierre-del-dia-29-de-mayo-a-las-12-de-la-noche-2/,813867,813867,0
Curacao,2021-05-31,"Pfizer/BioNTech,Moderna",https://bakuna.cw/,153779,84974,68805
Cyprus,2021-05-30,"Pfizer/BioNTech,Oxford/AstraZeneca,Moderna,Johnson&Johnson",https://www.moh.gov.cy/moh/moh.nsf/All/0EFA027144C9E54AC22586BE0032B2F5,595906,386710,209196
Czechia,2021-05-31,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://onemocneni-aktualne.mzcr.cz/covid-19,5314572,3866278,1488267
DemocraticRepublicofCongo,2021-05-31,Oxford/AstraZeneca,https://covid19.who.int/,23197,23197,0
Denmark,2021-05-30,"Moderna,Pfizer/BioNTech",https://covid19.ssi.dk/overvagningsdata/vaccinationstilslutning,3382754,2130570,1252184
Djibouti,2021-05-24,"Oxford/AstraZeneca,Sinopharm/Beijing,SputnikV",https://covid19.who.int/,14943,12547,2396
Dominica,2021-05-26,Oxford/AstraZeneca,https://dominica.gov.dm/updates,36449,19634,16815
DominicanRepublic,2021-05-30,"Oxford/AstraZeneca,Sinopharm/Beijing,Sinovac",https://vacunate.gob.do/,4214163,3171332,1042831
Ecuador,2021-05-30,"Pfizer/BioNTech,Oxford/AstraZeneca,Sinovac",https://github.com/andrab/ecuacovid,2225005,1562970,662035
Egypt,2021-05-29,"Oxford/AstraZeneca,Sinopharm/Beijing,Sinovac,SputnikV",https://covid19.who.int/,2586274,2254371,331903
ElSalvador,2021-05-31,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac",https://covid19.gob.sv/,1925770,1140890,784880
EquatorialGuinea,2021-05-28,Sinopharm/Beijing,https://guineasalud.org/estadisticas/,219677,148079,71598
Estonia,2021-05-31,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://opendata.digilugu.ee,706677,472988,233689
Eswatini,2021-05-13,Oxford/AstraZeneca,https://twitter.com/EswatiniGovern1/status/1392874186671075331,35227,35227,0
Ethiopia,2021-05-31,Oxford/AstraZeneca,https://twitter.com/FMoHealth/status/1399435647451119618,1813739,1813739,
FaeroeIslands,2021-05-30,"Moderna,Pfizer/BioNTech",https://corona.fo/api,32593,20712,11881
FalklandIslands,2021-04-14,Oxford/AstraZeneca,https://www.facebook.com/FalkIandsGov/posts/4401230323224594,4407,2632,1775
Fiji,2021-05-11,Oxford/AstraZeneca,https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0,93000,93000,
Finland,2021-05-31,"Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://sampo.thl.fi/pivot/prod/en/vaccreg/cov19cov/fact_cov19cov?column=measure-533185.533172.433796.533175&row=cov_vac_dose-533174L,2942586,2456153,486433
France,2021-05-30,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-personnes-vaccinees-contre-la-covid-19-1/,36218537,25439848,11047692
FrenchPolynesia,2021-05-25,Oxford/AstraZeneca,https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0,95556,55606,39950
Gabon,2021-05-29,Sinopharm/Beijing,https://monitoring-covid19gabon.ga/,22524,14352,8172
Gambia,2021-05-28,Oxford/AstraZeneca,https://www.moh.gov.gm/wp-content/uploads/2021/05/GMB_COVID-19_Situational_Report_2021_27th_28th_May_No_322.pdf,38490,33819,4671
Georgia,2021-05-31,Oxford/AstraZeneca,https://www.facebook.com/ncdcgeorgia/posts/4044018999019333,165015,138914,26101
Alemanha,2021-05-30,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://impfdashboard.de/,49940729,36185137,14615052
Ghana,2021-05-31,"Oxford/AstraZeneca,SputnikV",https://covid19.who.int/,1228216,852047,376169
Gibraltar,2021-05-29,Pfizer/BioNTech,https://twitter.com/GibraltarGov/status/1398575893715488772,77519,39080,38439
Greece,2021-05-31,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://www.data.gov.gr/datasets/mdg_emvolio/,5597624,3647975,2058287
Greenland,2021-05-31,Pfizer/BioNTech,https://corona.nun.gl/emner/statistik/antal_vaccinerede,22376,14036,8340
Grenada,2021-05-21,Oxford/AstraZeneca,https://covid19.who.int/,23553,16334,7219
Guatemala,2021-05-30,"Moderna,Oxford/AstraZeneca",https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,488129,419903,68226
Guernsey,2021-05-28,"Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://covid19.gov.gg/guidance/vaccine/stats,63791,,
Guinea-Bissau,2021-05-12,"Oxford/AstraZeneca,Sinopharm/Beijing",https://covid19.who.int/,5889,5889,0
Guinea,2021-05-29,SputnikV,https://twitter.com/anss_guinee/status/1398879364171902977,339177,252098,87079
Guyana,2021-05-25,"Oxford/AstraZeneca,SputnikV",https://dpi.gov.gy/over-187000-persons-receive-first-dose-of-covid-vaccine/,245614,187234,58380
Honduras,2021-05-28,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,SputnikV",https://covid19.who.int/,253832,209704,
HongKong,2021-05-31,"Pfizer/BioNTech,Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,2400405,1379433,1020972
Hungary,2021-05-31,"Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing,SputnikV",https://koronavirus.gov.hu/cikkek/5-millio-177-ezer-beoltott-174-az-uj-fertozott-elhunyt-28-beteg,8832277,5176630,3655647
Iceland,2021-05-28,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://www.covid.is/tolulegar-upplysingar-boluefni,249800,171376,91893
India,2021-05-31,"Covaxin,Oxford/AstraZeneca",https://dashboard.cowin.gov.in/,210449895,167191085,43258810
Indonesia,2021-05-31,"Oxford/AstraZeneca,Sinovac",https://vaksin.kemkes.go.id/#/vaccines,27045507,16413672,10631835
Iran,2021-05-24,"Covaxin,Oxford/AstraZeneca,Sinopharm/Beijing,SputnikV",https://covid19.who.int/,3141577,2738504,403073
Iraq,2021-05-28,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing",http://www.xinhuanet.com/english/2021-05/29/c_139976341.htm,582537,,
Ireland,2021-05-23,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://covid19.who.int/,2349207,1734234,
IsleofMan,2021-05-30,"Oxford/AstraZeneca,Pfizer/BioNTech",https://covid19.gov.im/general-information/covid-19-vaccination-statistics/,89719,61317,28402
Israel,2021-05-31,"Moderna,Pfizer/BioNTech",https://datadashboard.health.gov.il/COVID-19/general,10583468,5450969,5132499
Italy,2021-05-31,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://raw.githubusercontent.com/italia/covid19-opendata-vaccini/master/dati/somministrazioni-vaccini-latest.csv,34951354,23507789,12077591
Jamaica,2021-05-28,Oxford/AstraZeneca,https://covid19.who.int/,177883,155683,22200
Japan,2021-05-31,Pfizer/BioNTech,https://www.kantei.go.jp/jp/headline/kansensho/vaccine.html,13210567,9774029,3436538
Jersey,2021-05-23,"Oxford/AstraZeneca,Pfizer/BioNTech",https://www.gov.je/Datasets/ListOpenData?ListName=COVID19Weekly&clean=true,103044,59388,43656
Jordan,2021-05-28,"Pfizer/BioNTech,Sinopharm/Beijing",https://www.facebook.com/ncscmjordan/posts/1453446755001253,1904235,1412419,491816
Kazakhstan,2021-05-31,"QazVac,Sinopharm/HayatVax,SputnikV",https://www.coronavirus2021.kz/,3170032,2114112,1055920
Kenya,2021-05-31,"Oxford/AstraZeneca,SputnikV",https://twitter.com/MOH_Kenya/status/1399394900362371081,969692,969489,203
Kosovo,2021-05-20,Oxford/AstraZeneca,https://www.facebook.com/Ministria.Shendetesise.RKS/posts/1995742160583361,55237,55237,0
Kuwait,2021-05-16,Pfizer/BioNTech,https://www.aljarida.com/articles/1621187972024941600/,1820000,,
Kyrgyzstan,2021-05-18,"Sinopharm/Beijing,SputnikV","https://akipress.com/news:658330:Kyrgyzstan_vaccinates_over_54,100_against_COVID-19/",54101,,
Laos,2021-05-31,"Sinopharm/Beijing,SputnikV",https://www.facebook.com/CIEH.MoH.Lao/posts/4298234620211199,865694,638377,227317
Latvia,2021-05-31,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas,742687,495466,265106
Lebanon,2021-05-31,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing,SputnikV",https://impact.cib.gov.lb/home/dashboard/vaccine,774435,521645,252790
Lesotho,2021-05-21,Oxford/AstraZeneca,https://covid19.who.int/,36759,36637,122
Liberia,2021-05-31,Oxford/AstraZeneca,https://covid19.who.int/,56144,56144,0
Libya,2021-05-10,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,SputnikV",https://covid19.who.int/,106559,106559,
Liechtenstein,2021-05-26,"Moderna,Pfizer/BioNTech",https://www.covid19.admin.ch/en/epidemiologic/vacc-doses?detGeo=FL,20184,12245,7939
Lithuania,2021-05-31,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://experience.arcgis.com/experience/cab84dcfe0464c2a8050a78f817924ca/page/page_3/,1620588,1016569,604019
Luxembourg,2021-05-31,"Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://covid19.public.lu/fr.html,345574,228017,117557
Macao,2021-05-31,"Pfizer/BioNTech,Sinopharm/Beijing",https://www.gov.mo/zh-hant/news/441875/,173404,108989,65119
Madagascar,2021-05-31,Oxford/AstraZeneca,https://covid19.who.int/,36640,36640,0
Malawi,2021-05-30,Oxford/AstraZeneca,https://twitter.com/health_malawi/status/1399034478077546496,355093,355093,
Malaysia,2021-05-31,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac",https://www.vaksincovid.gov.my/statistik/,3156872,2011455,1145417
Maldives,2021-05-30,"Oxford/AstraZeneca,Sinopharm/Beijing,Pfizer/BioNTech",https://twitter.com/HPA_MV/status/1399411520442834952,476305,309815,166490
Mali,2021-05-26,Oxford/AstraZeneca,https://covid19.who.int,110140,83549,26591
Malta,2021-05-30,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://github.com/COVID19-Malta/COVID19-Cases,515662,316747,208118
Mauritania,2021-05-31,"Oxford/AstraZeneca,Sinopharm/Beijing",https://covid19.who.int/,37331,30561,6770
Mauritius,2021-05-31,"Covaxin,Oxford/AstraZeneca,Sinopharm/Beijing",https://covid19.who.int/,400801,232673,168128
Mexico,2021-05-31,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac,SputnikV,CanSino",https://www.gob.mx/cms/uploads/attachment/file/642840/CP_Salud_CTD_coronavirus_COVID-19__31may21.pdf,30477703,21796967,12415247
Moldova,2021-05-31,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing,SputnikV",https://vaccinare.gov.md/,416814,340151,76663
Monaco,2021-05-27,Pfizer/BioNTech,https://www.gouv.mc//Action-Gouvernementale/Coronavirus-Covid-19/Actualites/Covid-19-aucun-nouveau-cas-positif-et-plus-de-patient-Covid19-au-CHPG-ce-vendredi-28-mai,30029,16502,13527
Mongolia,2021-05-31,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing,SputnikV",https://ikon.mn/,3165008,1858546,1306462
Montenegro,2021-05-31,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing,SputnikV",https://www.covidodgovor.me/,210720,132480,78240
Montserrat,2021-05-28,Oxford/AstraZeneca,https://covid19.who.int/,2522,1358,1164
Morocco,2021-05-31,"Oxford/AstraZeneca,Sinopharm/Beijing",http://www.covidmaroc.ma/pages/Accueilfr.aspx,14143401,8674931,5468470
Mozambique,2021-05-31,"Oxford/AstraZeneca,Sinopharm/Beijing",https://covid19.who.int/,394312,319511,74801
Myanmar,2021-05-13,Oxford/AstraZeneca,https://covid19.who.int/,2994900,1772177,1222723
Namibia,2021-05-30,"Oxford/AstraZeneca,Sinopharm/Beijing",https://www.facebook.com/MoHSSNamibia/photos/a.500006330672375/754883638517975/,76578,67706,8872
Nauru,2021-05-18,Oxford/AstraZeneca,https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0,7392,7392,0
Nepal,2021-05-30,"Oxford/AstraZeneca,Sinopharm/Beijing",https://covid19.mohp.gov.np/covid/englishSituationReport/60b4e108d27c8_SitRep477_COVID-19_31-05-2021_EN.pdf,2802596,2113080,689516
Netherlands,2021-05-30,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://www.ecdc.europa.eu/en/publications-data/data-covid-19-vaccination-eu-eea,8840874,6322437,2666211
NewCaledonia,2021-05-25,Oxford/AstraZeneca,https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0,86639,46508,40131
NewZealand,2021-05-25,Pfizer/BioNTech,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,562149,371043,191106
Nicaragua,2021-05-21,"Oxford/AstraZeneca,SputnikV",https://covid19.who.int/,167500,167500,0
Niger,2021-05-26,"Oxford/AstraZeneca,Sinopharm/Beijing",https://covid19.who.int/,159525,152582,6943
Nigeria,2021-05-31,Oxford/AstraZeneca,https://twitter.com/NphcdaNG/status/1399441461712769029,2030063,1956598,73465
NorthernCyprus,2021-05-27,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac",https://asibilgisistemi.com/,129743,75463,54280
NorthMacedonia,2021-05-30,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing,SputnikV",https://www.facebook.com/zdravstvomk/posts/4249642745092882,315781,234508,81273
Norway,2021-05-30,"Moderna,Pfizer/BioNTech",https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,2644186,1637918,1006268
Oman,2021-05-17,"Oxford/AstraZeneca,Pfizer/BioNTech",https://covid19.who.int/,296894,216549,80345
Pakistan,2021-05-27,"CanSino,Oxford/AstraZeneca,Sinovac,Sinopharm/Beijing,SputnikV",https://ncoc.gov.pk/covid-vaccination-en.php,6130509,4693390,1513144
Palau,2021-02-01,Moderna,http://www.palauhealth.org/2019nCoV_SitRep/MOH-COVID-19%20Situation%20Report.pdf,3109,,
Palestine,2021-05-31,"Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://www.facebook.com/mohps/posts/3855354821257034,540908,318134,222774
Panama,2021-05-31,"Pfizer/BioNTech,Oxford/AstraZeneca",https://twitter.com/MINSAPma/status/1399508328699600901,1071998,694254,377734
PapuaNewGuinea,2021-05-14,"Oxford/AstraZeneca,Sinopharm/Beijing",https://covid19.who.int/,11537,11537,0
Paraguay,2021-05-30,"Covaxin,Oxford/AstraZeneca,Sinopharm/Beijing,Sinovac,SputnikV",https://twitter.com/msaludpy/status/1399377522043858957,378022,305098,72924
Peru,2021-05-30,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing",https://www.datosabiertos.gob.pe/dataset/vacunaci%C3%B3n-contra-covid-19-ministerio-de-salud-minsa,3845395,2683865,1161530
Philippines,2021-05-30,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac,SputnikV",https://fb.watch/5QOa-630v0/,5180721,3974350,1206371
Pitcairn,2021-05-18,Oxford/AstraZeneca,https://www.visitpitcairn.pn/blog/index.html,47,47,0
Poland,2021-05-31,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://www.gov.pl/web/szczepimysie/raport-szczepien-przeciwko-covid-19,20084619,13707350,7019149
Portugal,2021-05-31,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://github.com/dssg-pt/covid19pt-data,5711763,3852159,1859581
Qatar,2021-05-31,"Moderna,Pfizer/BioNTech",https://covid19.moph.gov.qa/EN/Pages/Vaccination-Program-Data.aspx,2545193,1461871,1083322
Romania,2021-05-30,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://datelazi.ro/,7809390,4299481,3622680
Russia,2021-05-31,"SputnikV,EpiVacCorona",https://gogov.ru/articles/covid-v-stats,28501637,16576370,11925267
Rwanda,2021-05-08,"Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://covid19.who.int/region/afro/country/rw,400096,350400,49696
SaintHelena,2021-05-05,Oxford/AstraZeneca,https://www.sainthelena.gov.sh/2021/news/preliminary-data-from-the-covid-19-vaccination-programme/,7091,3563,3528
SaintKittsandNevis,2021-05-27,Oxford/AstraZeneca,https://www.facebook.com/StKittsHPU/posts/922880981829075,25347,18425,6922
SaintLucia,2021-05-30,Oxford/AstraZeneca,https://www.covid19response.lc/,46771,28118,18653
SaintVincentandtheGrenadines,2021-05-26,Oxford/AstraZeneca,https://www.facebook.com/SVGHEALTH/posts/4522340984492956,19463,,
Samoa,2021-05-25,Oxford/AstraZeneca,https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0,28443,28443,
SanMarino,2021-05-30,"Pfizer/BioNTech,SputnikV",https://vaccinocovid.iss.sm/,42529,21571,20958
SaoTomeandPrincipe,2021-05-31,Oxford/AstraZeneca,https://covid19.who.int/,18888,12374,6514
SaudiArabia,2021-05-31,"Oxford/AstraZeneca,Pfizer/BioNTech",https://covid19.moh.gov.sa/,14208292,,
Senegal,2021-05-31,"Oxford/AstraZeneca,Sinopharm/Beijing",https://covid19.who.int/,522575,452735,69840
Serbia,2021-05-30,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing,SputnikV",https://vakcinacija.gov.rs/,4552842,2516852,2035990
Seychelles,2021-05-25,"Oxford/AstraZeneca,Sinopharm/Beijing",https://www.youtube.com/watch?v=Ed1keqHDWAQ&ab_channel=SBC,134475,70446,64029
SierraLeone,2021-05-31,"Oxford/AstraZeneca,Sinopharm/Beijing",https://covid19.who.int/,79762,68882,10880
Singapore,2021-05-30,"Moderna,Pfizer/BioNTech",https://www.moh.gov.sg/news-highlights/details/updates-on-local-situation-and-vaccination-programme,4000000,2300000,1700000
SintMaarten(Dutchpart),2021-05-28,"Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://covid19.who.int/,29055,17024,12031
Slovakia,2021-05-31,Pfizer/BioNTech,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,2580610,1734453,846157
Slovenia,2021-05-31,"Oxford/AstraZeneca,Pfizer/BioNTech",https://covid-19.sledilnik.org/en/stats,1071492,664217,407275
SolomonIslands,2021-05-25,Oxford/AstraZeneca,https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0,16581,13102,3479
Somalia,2021-05-31,"Oxford/AstraZeneca,Sinopharm/Beijing,Sinovac",https://covid19.who.int/,134133,129419,4714
SouthAfrica,2021-05-31,"Johnson&Johnson,Pfizer/BioNTech",https://sacoronavirus.co.za/,970488,,
SouthKorea,2021-05-31,"Oxford/AstraZeneca,Pfizer/BioNTech",http://ncv.kdca.go.kr/,7962839,5791503,2171336
SouthSudan,2021-05-31,Oxford/AstraZeneca,https://covid19.who.int/,9744,9744,0
Spain,2021-05-30,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210531.ods,26827637,18032417,9221285
SriLanka,2021-05-31,"Oxford/AstraZeneca,Sinopharm/Beijing,SputnikV",https://www.epid.gov.lk/web/images/pdf/corona_virus_report/sitrep-sl-en-31-05_10_21.pdf,1956742,1608518,348224
Sudan,2021-05-30,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing,Sinovac",https://covid19.who.int/,358236,320305,37931
Suriname,2021-05-29,Oxford/AstraZeneca,https://laatjevaccineren.sr/,82943,68441,14502
