Botswana,2021-07-16,Oxford/AstraZeneca,https://www.facebook.com/BotswanaGovernment/photos/a.617504571665538/4188515331231093/,310823,194676,116147
Brazil,2021-07-21,"Johnson&Johnson,Pfizer/BioNTech,Oxford/AstraZeneca,Sinovac",https://qsprod.saude.gov.br/extensions/DEMAS_C19Vacina/DEMAS_C19Vacina.html,128405129,96240322,35846608
BritishVirginIslands,2021-07-16,Oxford/AstraZeneca,https://covid19.who.int/,24112,13999,10113
Brunei,2021-07-19,"Oxford/AstraZeneca,Sinopharm/Beijing",https://www.facebook.com/MOHBrunei/photos/.3975351385926531/3975351282593208,134505,113703,20802
Bulgaria,2021-07-21,"Johnson&Johnson,Oxford/AstraZeneca,Moderna,Pfizer/BioNTech",https://coronavirus.bg/bg/statistika,1940761,1054808,885953
BurkinaFaso,2021-07-12,Oxford/AstraZeneca,https://covid19.who.int/,33960,30479,3481
Cambodia,2021-07-21,"Oxford/AstraZeneca,Sinopharm/Beijing,Sinovac",https://www.facebook.com/MinistryofHealthofCambodia/photos/a.930887636950343/4223175044388236/,10588170,6334378,4253792
Cameroon,2021-07-19,"Oxford/AstraZeneca,Sinopharm/Beijing",https://covid19.who.int/,313881,265223,48658
Canada,2021-07-21,"Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://covid19tracker.ca/vaccinationtracker.html,46402153,26618984,19783169
CapeVerde,2021-07-19,"Oxford/AstraZeneca,Pfizer/BioNTech",https://covid19.who.int/,132978,117692,15286
CaymanIslands,2021-07-21,"Oxford/AstraZeneca,Pfizer/BioNTech",https://www.exploregov.ky/coronavirus-statistics,96331,49403,46928
CentralAfricanRepublic,2021-07-19,"Covaxin,Oxford/AstraZeneca",https://covid19.who.int/,92041,85381,6660
Chad,2021-07-21,Sinopharm/Beijing,https://africacdc.org/covid-19-vaccination/,28810,21581,7229
Chile,2021-07-18,"CanSino,Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac",https://www.gob.cl/yomevacuno/,24763645,13523925,11732581
China,2021-07-21,"CanSino,Sinopharm/Beijing,Sinopharm/Wuhan,Sinovac",http://www.nhc.gov.cn/xcs/yqjzqk/202107/3df346b9c3b64006963c8093d47ad725.shtml,1491605000,,
Colombia,2021-07-19,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac",https://docs.google.com/spreadsheets/d/1eblBeozGn1soDGXbOIicwyEDkUqNMzzpJoAKw84TTA4,23832572,15223093,10475982
Comoros,2021-07-05,"Covaxin,Oxford/AstraZeneca,Sinopharm/Beijing",https://covid19.who.int/,90880,,
Congo,2021-07-15,"Moderna,Oxford/AstraZeneca,Sinopharm/Beijing,SputnikV",https://africacdc.org/covid-19-vaccination/,163742,163742,0
CookIslands,2021-07-20,Oxford/AstraZeneca,https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0,20509,10931,9578
CostaRica,2021-07-19,"Oxford/AstraZeneca,Pfizer/BioNTech",https://www.ccss.sa.cr/web/coronavirus/vacunacion,2812795,1982452,830343
Coted'Ivoire,2021-07-19,Oxford/AstraZeneca,https://www.facebook.com/mshpcmu/posts/1955300001302351,898247,898247,
Croatia,2021-07-21,"Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://www.koronavirus.hr,2965335,1604513,1360822
Cuba,2021-07-20,"Abdala,Soberana02",https://salud.msp.gob.cu/actualizacion-de-la-vacunacion-en-el-marco-de-los-estudios-de-los-candidatos-vacunales-cubanos-y-la-intervencion-sanitaria/,8388988,3409164,2119974
Curacao,2021-07-21,"Pfizer/BioNTech,Moderna",https://bakuna.cw/,172696,91640,81056
Cyprus,2021-07-21,"Pfizer/BioNTech,Oxford/AstraZeneca,Moderna,Johnson&Johnson",https://www.moh.gov.cy/moh/moh.nsf/All/0EFA027144C9E54AC22586BE0032B2F5,946070,511744,434326
Czechia,2021-07-21,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://onemocneni-aktualne.mzcr.cz/covid-19,9779967,5458799,4434066
DemocraticRepublicofCongo,2021-07-19,Oxford/AstraZeneca,https://covid19.who.int/,79237,76724,2513
Denmark,2021-07-21,"Johnson&Johnson,Moderna,Pfizer/BioNTech",https://covid19.ssi.dk/overvagningsdata/download-fil-med-vaccinationsdata,6792878,4018508,2820786
Djibouti,2021-06-23,"Oxford/AstraZeneca,Sinopharm/Beijing,Sinovac,SputnikV",https://covid19.who.int/,26796,,
Dominica,2021-07-16,"Oxford/AstraZeneca,Sinopharm/Beijing",https://ais.paho.org/imm/IM_DosisAdmin-Vacunacion.asp,40255,20496,19759
DominicanRepublic,2021-07-20,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing,Sinovac",https://vacunate.gob.do/,9449137,5390472,3836969
Ecuador,2021-07-20,"Pfizer/BioNTech,Oxford/AstraZeneca,Sinovac",https://github.com/andrab/ecuacovid,8707304,6778045,1929259
Egypt,2021-07-12,"Oxford/AstraZeneca,Sinopharm/Beijing,Sinovac,SputnikV",https://covid19.who.int/,5056303,3627345,1428958
ElSalvador,2021-07-21,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac",https://covid19.gob.sv/,3784373,2411606,1372767
EquatorialGuinea,2021-07-17,Sinopharm/Beijing,https://guineasalud.org/estadisticas/,288562,170583,117979
Estonia,2021-07-21,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://opendata.digilugu.ee,1081533,608871,472662
Eswatini,2021-07-21,Oxford/AstraZeneca,https://www.facebook.com/EswatiniGov/photos/pcb.380882356738603/380882173405288/,65667,38326,27341
Ethiopia,2021-07-20,Oxford/AstraZeneca,https://twitter.com/FMoHealth/status/1417545324508459017,2144550,2144550,
FaeroeIslands,2021-07-21,"Moderna,Pfizer/BioNTech",https://corona.fo/api,61551,34162,27389
FalklandIslands,2021-04-14,Oxford/AstraZeneca,https://www.facebook.com/FalkIandsGov/posts/4401230323224594,4407,2632,1775
Fiji,2021-07-20,Oxford/AstraZeneca,https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0,471719,393095,78624
Finland,2021-07-21,"Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://sampo.thl.fi/pivot/prod/en/vaccreg/cov19cov/fact_cov19cov?column=measure-533185.533172.433796.533175&row=cov_vac_dose-533174L,5208360,3594091,1614269
France,2021-07-19,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-personnes-vaccinees-contre-la-covid-19-1/,65579149,37813475,28473629
FrenchPolynesia,2021-07-20,"Johnson&Johnson,Pfizer/BioNTech",https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0,148329,79201,69128
Gabon,2021-07-19,Sinopharm/Beijing,https://covid19.who.int/,82488,50227,32261
Gambia,2021-07-15,"Oxford/AstraZeneca,Sinopharm/Beijing",https://africacdc.org/covid-19-vaccination/,43557,31254,12303
Georgia,2021-07-09,Oxford/AstraZeneca,https://www.facebook.com/ncdcgeorgia/photos/a.126526410768631/4151374531617112/,289399,175504,113895
Alemanha,2021-07-21,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://impfdashboard.de/,87873728,50262310,39896523
Ghana,2021-07-19,"Oxford/AstraZeneca,SputnikV",https://covid19.who.int/,1271393,865422,405971
Gibraltar,2021-07-15,Pfizer/BioNTech,https://twitter.com/GibraltarGov/status/1417479668895256586,78339,39310,39029
Greece,2021-07-21,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://www.data.gov.gr/datasets/mdg_emvolio/,9950017,5525812,4734403
Greenland,2021-07-21,Moderna,https://corona.nun.gl/emner/statistik/antal_vaccinerede,52472,33165,19307
Grenada,2021-07-16,Oxford/AstraZeneca,https://covid19.who.int/,35756,20626,15130
Guatemala,2021-07-20,"Moderna,Oxford/AstraZeneca",https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,1396843,1118717,278126
Guernsey,2021-07-21,"Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://covid19.gov.gg/guidance/vaccine/stats,90382,,
Guinea-Bissau,2021-07-19,"Oxford/AstraZeneca,Sinopharm/Beijing",https://covid19.who.int/,25225,24000,1225
Guinea,2021-07-16,SputnikV,https://twitter.com/anss_guinee/status/1416723987577647106,784171,502127,282044
Guyana,2021-07-19,"Oxford/AstraZeneca,SputnikV",https://www.facebook.com/mohguyana/photos/a.1505704143066460/2648269158809947/,371243,242991,128252
Haiti,2021-07-16,Oxford/AstraZeneca,https://www.paho.org/fr/nouvelles/17-7-2021-debut-campagne-vaccination-covid-19-haiti-les-premiers-patients-vaccinees-moins,38,38,
Honduras,2021-07-19,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,SputnikV",https://www.facebook.com/saludhn/posts/1860752237426550,1392191,,
HongKong,2021-07-21,"Pfizer/BioNTech,Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,5014479,2922717,2091762
Hungary,2021-07-19,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing,SputnikV",https://koronavirus.gov.hu//cikkek/5-millio-573-ezer-beoltott-25-az-uj-fertozott-elhunyt-2-beteg,,5573557,5311557
Iceland,2021-07-15,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://www.covid.is/tolulegar-upplysingar-boluefni,466434,267154,252152
India,2021-07-21,"Covaxin,Oxford/AstraZeneca,SputnikV",https://www.mohfw.gov.in/,417851151,330259212,87591939
Indonesia,2021-07-21,"Moderna,Oxford/AstraZeneca,Sinopharm/Beijing,Sinovac",https://vaksin.kemkes.go.id/#/vaccines,59218277,42611602,16606675
Iran,2021-07-19,"Covaxin,Oxford/AstraZeneca,Sinopharm/Beijing,SputnikV",https://covid19.who.int/,8155411,5866316,2289095
Iraq,2021-07-05,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing,SputnikV",https://covid19.who.int/,1087866,699325,388541
Ireland,2021-07-21,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://covid19ireland-geohive.hub.arcgis.com/,5344686,3026154,2490646
IsleofMan,2021-07-21,"Oxford/AstraZeneca,Pfizer/BioNTech",https://covid19.gov.im/general-information/covid-19-vaccination-statistics/,121030,64441,56589
Israel,2021-07-21,"Moderna,Pfizer/BioNTech",https://datadashboard.health.gov.il/COVID-19/general,11022374,5752261,5270113
Italy,2021-07-21,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://raw.githubusercontent.com/italia/covid19-opendata-vaccini/master/dati/somministrazioni-vaccini-latest.csv,63284802,36901679,27686217
Jamaica,2021-07-16,Oxford/AstraZeneca,https://ais.paho.org/imm/IM_DosisAdmin-Vacunacion.asp,296243,177939,118304
Japan,2021-07-20,"Moderna,Pfizer/BioNTech",https://www.kantei.go.jp/jp/headline/kansensho/vaccine.html,73970888,44586506,29384382
Jersey,2021-07-14,"Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://www.gov.je/Datasets/ListOpenData?ListName=COVID19Weekly&clean=true,132739,72703,60036
Jordan,2021-07-21,"Pfizer/BioNTech,Sinopharm/Beijing,SputnikV,Oxford/AstraZeneca",https://corona.moh.gov.jo/ar,4644140,2711172,1932968
Kazakhstan,2021-07-21,"QazVac,Sinopharm/HayatVax,SputnikV",https://www.coronavirus2021.kz/,7872926,4965516,2907410
Kenya,2021-07-20,"Oxford/AstraZeneca,SputnikV",https://twitter.com/MOH_Kenya/status/1417491305891090432,1635441,1040317,595124
Kosovo,2021-07-08,Oxford/AstraZeneca,https://www.facebook.com/Ministria.Shendetesise.RKS/photos/a.597758140381777/2034553783368865/,243428,182669,60759
Kuwait,2021-07-03,Pfizer/BioNTech,https://twitter.com/KUWAIT_MOH/status/1411777117713543173,2375455,1452148,923307
Kyrgyzstan,2021-06-23,"Sinopharm/Beijing,SputnikV","https://akipress.com/news:659779:Kyrgyzstan_vaccinates_99,900_against_COVID-19_so_far/",173700,99900,73800
Laos,2021-07-17,"Johnson&Johnson,Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing,Sinovac,SputnikV",https://covid19.who.int/,1777140,1050818,
Latvia,2021-07-21,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas,1295236,736174,651103
Lebanon,2021-07-21,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing,SputnikV",https://impact.cib.gov.lb/home/dashboard/vaccine,1747519,1062845,684674
Lesotho,2021-07-05,Oxford/AstraZeneca,https://covid19.who.int/,56322,36637,19685
Liberia,2021-07-12,Oxford/AstraZeneca,https://covid19.who.int/,95423,86288,9135
Libya,2021-07-18,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac,SputnikV",https://covid19.who.int/,480116,480116,
Liechtenstein,2021-07-19,"Moderna,Pfizer/BioNTech",https://www.covid19.admin.ch/en/epidemiologic/vacc-doses?detGeo=FL,38570,20592,18244
Lithuania,2021-07-21,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://experience.arcgis.com/experience/cab84dcfe0464c2a8050a78f817924ca/page/page_3/,2518774,1324591,1194183
Luxembourg,2021-07-21,"Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://covid19.public.lu/fr.html,665316,387932,277384
Macao,2021-07-21,"Pfizer/BioNTech,Sinopharm/Beijing",https://www.gov.mo/zh-hant/news/620487/,466296,272403,195562
Madagascar,2021-06-28,Oxford/AstraZeneca,https://covid19.who.int/,197001,197001,0
Malawi,2021-06-28,Oxford/AstraZeneca,https://twitter.com/health_malawi/status/1409557597569568768,428407,385242,43165
Malaysia,2021-07-21,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac",https://github.com/CITF-Malaysia/citf-public,15517866,10584885,4932981
Maldives,2021-07-17,"Oxford/AstraZeneca,Sinopharm/Beijing,Pfizer/BioNTech",https://twitter.com/HPA_MV/status/1416815739898499073,579301,320776,258525
Mali,2021-07-12,Oxford/AstraZeneca,https://covid19.who.int/,196862,145016,51846
Malta,2021-07-21,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://github.com/COVID19-Malta/COVID19-Cases,733736,389025,362923
Mauritania,2021-07-19,"Oxford/AstraZeneca,Sinopharm/Beijing",https://covid19.who.int/,189076,174957,14119
Mauritius,2021-07-19,"Covaxin,Oxford/AstraZeneca,Sinopharm/Beijing",https://covid19.who.int/,1040903,608103,432800
Mexico,2021-07-20,"Johnson&Johnson,Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac,SputnikV,CanSino",https://www.gob.mx/cms/uploads/attachment/file/655967/2021.07.21_17h00_ComunicadoTecnicoDiario_Covid19.pdf,55911861,39043948,22290247
Moldova,2021-07-21,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing,SputnikV",https://vaccinare.gov.md/,910782,505356,405426
Monaco,2021-07-15,Pfizer/BioNTech,https://www.gouv.mc//Action-Gouvernementale/Coronavirus-Covid-19/Actualites/Covid-19-7-nouveaux-cas-positifs-et-4-guerisons-ce-vendredi-16-juillet,39790,21144,18646
Mongolia,2021-07-21,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing,SputnikV",https://ikon.mn/,3998762,2117494,1881268
Montenegro,2021-07-20,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing,SputnikV",https://www.covidodgovor.me/,310395,163791,146604
Montserrat,2021-07-16,Oxford/AstraZeneca,https://covid19.who.int/,2710,1435,1275
Morocco,2021-07-19,"Oxford/AstraZeneca,Sinopharm/Beijing",http://www.covidmaroc.ma/pages/Accueilfr.aspx,21292611,11555970,9736641
Mozambique,2021-07-19,"Oxford/AstraZeneca,Sinopharm/Beijing",https://covid19.who.int/,671336,372085,299251
Myanmar,2021-07-01,"Oxford/AstraZeneca,Sinopharm/Beijing",https://www.nytimes.com/2021/07/01/world/asia/covid-myanmar-coup.html,3500000,,
Namibia,2021-07-16,"Oxford/AstraZeneca,Sinopharm/Beijing",https://www.facebook.com/MoHSSNamibia/photos/a.500006330672375/781074075898931/,169988,135700,34288
Nauru,2021-07-20,Oxford/AstraZeneca,https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0,14478,7529,6949
Nepal,2021-07-20,"Oxford/AstraZeneca,Sinopharm/Beijing",https://covid19.mohp.gov.np/covid/englishSituationReport/60f6ac8c2b610_SitRep527_COVID-19_20-07-2021_EN.pdf,4309086,3150956,1158130
Netherlands,2021-07-18,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://www.ecdc.europa.eu/en/publications-data/data-covid-19-vaccination-eu-eea,18830235,11667255,7915984
NewCaledonia,2021-07-20,Pfizer/BioNTech,https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0,123185,64904,58281
NewZealand,2021-07-20,Pfizer/BioNTech,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,1553035,924776,628259
Nicaragua,2021-07-16,"Oxford/AstraZeneca,SputnikV",https://covid19.who.int/,415640,252766,162874
Niger,2021-07-05,"Oxford/AstraZeneca,Sinopharm/Beijing",https://covid19.who.int/,423335,363018,60317
Nigeria,2021-07-12,Oxford/AstraZeneca,https://covid19.who.int/,3938945,2534205,1404740
Niue,2021-07-06,Oxford/AstraZeneca,https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0,1216,1184,32
NorthernCyprus,2021-06-27,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac",https://asi.saglik.gov.ct.tr/,194782,108923,85859
NorthMacedonia,2021-07-19,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing,Sinovac,SputnikV",https://twitter.com/ZdravstvoMK/status/1417436741615734804,747728,463048,284680
Norway,2021-07-21,"Moderna,Pfizer/BioNTech",https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,5016620,3309961,1706659
Oman,2021-07-14,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac,SputnikV",https://covid19.who.int/,1728618,1436973,291645
Pakistan,2021-07-21,"CanSino,Oxford/AstraZeneca,Sinovac,Sinopharm/Beijing,SputnikV",https://ncoc.gov.pk/covid-vaccination-en.php,24096587,,6869346
Palau,2021-02-01,Moderna,http://www.palauhealth.org/2019nCoV_SitRep/MOH-COVID-19%20Situation%20Report.pdf,3109,,
Palestine,2021-07-17,"Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,SputnikV",https://www.facebook.com/mohps/posts/3982496425209539,966221,565660,400561
Panama,2021-07-19,"Pfizer/BioNTech,Oxford/AstraZeneca",https://twitter.com/MINSAPma/status/1417275252913156099,1877009,1220227,656782
PapuaNewGuinea,2021-07-13,"Oxford/AstraZeneca,Sinopharm/Beijing",https://covid19.who.int/,66351,63376,2975
Paraguay,2021-07-18,"Covaxin,Oxford/AstraZeneca,Sinopharm/Beijing,Sinovac,SputnikV",https://www.vacunate.gov.py/index-listado-vacunados.html,902509,761386,141123
Peru,2021-07-19,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing",https://www.datosabiertos.gob.pe/dataset/vacunaci%C3%B3n-contra-covid-19-ministerio-de-salud-minsa,10915519,6874670,4040849
Philippines,2021-07-21,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac,SputnikV",https://www.facebook.com/pia.gov.ph/photos/a.494688130558718/4854526607908160/,15616562,10585261,5031301
Pitcairn,2021-06-21,Oxford/AstraZeneca,https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0,47,47,0
Poland,2021-07-21,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://www.gov.pl/web/szczepimysie/raport-szczepien-przeciwko-covid-19,33280946,17894628,16603052
Portugal,2021-07-21,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://github.com/dssg-pt/covid19pt-data,11197134,6669951,4971070
Qatar,2021-07-21,"Moderna,Pfizer/BioNTech",https://covid19.moph.gov.qa/EN/Pages/Vaccination-Program-Data.aspx,3587683,1945508,1642175
Romania,2021-07-21,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://datelazi.ro/,9265732,4900330,4762961
Russia,2021-07-21,"SputnikV,EpiVacCorona",https://gogov.ru/articles/covid-v-stats,55278232,33485064,21793168
Rwanda,2021-07-13,"Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://twitter.com/RwandaHealth/status/1415048075291267075,,398056,
SaintHelena,2021-05-05,Oxford/AstraZeneca,https://www.sainthelena.gov.sh/2021/news/preliminary-data-from-the-covid-19-vaccination-programme/,7892,4361,3531
SaintKittsandNevis,2021-07-20,Oxford/AstraZeneca,https://www.facebook.com/StKittsHPU/photos/pcb.955080385275801/955080108609162,42837,23448,19389
SaintLucia,2021-07-21,Oxford/AstraZeneca,https://www.covid19response.lc/,55322,31807,23515
SaintVincentandtheGrenadines,2021-07-05,Oxford/AstraZeneca,https://www.facebook.com/SVGHEALTH/posts/4645491772177876,25509,,
Samoa,2021-07-20,Oxford/AstraZeneca,https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0,70711,55061,15650
SanMarino,2021-07-19,"Pfizer/BioNTech,SputnikV",https://vaccinocovid.iss.sm/,45085,22822,22822
SaoTomeandPrincipe,2021-07-19,Oxford/AstraZeneca,https://covid19.who.int/,41436,29725,11711
SaudiArabia,2021-07-21,"Oxford/AstraZeneca,Pfizer/BioNTech",https://covid19.moh.gov.sa/,23384311,18442334,4941977
Senegal,2021-07-19,"Oxford/AstraZeneca,Sinopharm/Beijing",https://covid19.who.int/,870251,611166,259085
Serbia,2021-07-19,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing,SputnikV",https://vakcinacija.gov.rs/,5443932,2787809,2656123
Seychelles,2021-07-05,"Oxford/AstraZeneca,Sinopharm/Beijing",https://www.facebook.com/mohseychellesofficial/posts/1809511989249924,139625,71490,68135
SierraLeone,2021-07-05,"Oxford/AstraZeneca,Sinopharm/Beijing",https://covid19.who.int/,225380,,
Singapore,2021-07-20,"Moderna,Pfizer/BioNTech,Sinovac",https://www.moh.gov.sg/covid-19,6837539,4165024,2792667
SintMaarten(Dutchpart),2021-07-16,"Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://covid19.who.int/,43170,23528,19642
Slovakia,2021-07-21,"Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://github.com/Institut-Zdravotnych-Analyz/covid19-data,4116986,2222514,1894472
Slovenia,2021-07-21,"Oxford/AstraZeneca,Pfizer/BioNTech",https://covid-19.sledilnik.org/en/stats,1661225,884029,777196
