Belize,2021-07-30,"Oxford/AstraZeneca,Sinopharm/Beijing",https://www.facebook.com/Belizehealth/photos/a.1410495949248816/2737898899841841/,183581,132361,51220
Benin,2021-07-24,"Oxford/AstraZeneca,Sinovac",https://covid19.who.int/,57886,43377,14509
Bermuda,2021-07-30,"Oxford/AstraZeneca,Pfizer/BioNTech",https://ais.paho.org/imm/IM_DosisAdmin-Vacunacion.asp,82870,41873,40997
Bhutan,2021-07-30,"Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://www.facebook.com/MoHBhutan/posts/4383926985002217,963360,486242,477118
Bolivia,2021-08-01,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing,SputnikV",https://www.unidoscontraelcovid.gob.bo/,4526177,2881439,1644738
BonaireSintEustatiusandSaba,2021-04-09,"Moderna,Pfizer/BioNTech",https://covid19.who.int/,7391,5726,1665
BosniaandHerzegovina,2021-07-21,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac,SputnikV",https://srpskainfo.com/imunizacija-jedini-lijek-protiv-korone-kompletno-vakcinisan-svaki-deveti-gradjanin-srpske/,611641,381381,230260
Botswana,2021-07-26,Oxford/AstraZeneca,https://twitter.com/BWGovernment/status/1420783202944356358,352407,227982,124425
Brazil,2021-08-02,"Johnson&Johnson,Pfizer/BioNTech,Oxford/AstraZeneca,Sinovac",https://qsprod.saude.gov.br/extensions/DEMAS_C19Vacina/DEMAS_C19Vacina.html,142559470,105105405,41515443
BritishVirginIslands,2021-07-23,Oxford/AstraZeneca,https://covid19.who.int/,26501,15620,10881
Brunei,2021-07-31,"Oxford/AstraZeneca,Sinopharm/Beijing",https://www.facebook.com/MOHBrunei/photos/a.742776819184020/4010870102374659/,163999,134829,29170
Bulgaria,2021-08-02,"Johnson&Johnson,Oxford/AstraZeneca,Moderna,Pfizer/BioNTech",https://coronavirus.bg/bg/statistika,2038611,1032438,1006173
BurkinaFaso,2021-07-24,Oxford/AstraZeneca,https://covid19.who.int/,37120,34749,2371
Cambodia,2021-08-02,"Johnson&Johnson,Oxford/AstraZeneca,Sinopharm/Beijing,Sinovac",https://www.facebook.com/MinistryofHealthofCambodia/photos/a.930887636950343/4258152587557148,12427005,7498129,4940739
Cameroon,2021-07-26,"Oxford/AstraZeneca,Sinopharm/Beijing",https://covid19.who.int/,331875,279987,51888
Canada,2021-08-02,"Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://covid19tracker.ca/vaccinationtracker.html,49566034,27119377,22446657
CapeVerde,2021-07-26,"Oxford/AstraZeneca,Pfizer/BioNTech",https://covid19.who.int/,159446,141276,18170
CaymanIslands,2021-08-02,"Oxford/AstraZeneca,Pfizer/BioNTech",https://www.exploregov.ky/coronavirus-statistics,98117,50171,47946
CentralAfricanRepublic,2021-07-24,"Covaxin,Oxford/AstraZeneca",https://covid19.who.int/,93790,85381,8409
Chad,2021-07-29,Sinopharm/Beijing,https://africacdc.org/covid-19-vaccination/,29980,22445,7535
Chile,2021-07-31,"CanSino,Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac",https://www.gob.cl/yomevacuno/,25649538,13829217,12326594
China,2021-08-02,"CanSino,Sinopharm/Beijing,Sinopharm/Wuhan,Sinovac",http://www.nhc.gov.cn/jkj/s7915/202108/9044b294e03a417b9be06665a6bc4478.shtml,1688683000,,
Colombia,2021-08-01,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac",https://docs.google.com/spreadsheets/d/1eblBeozGn1soDGXbOIicwyEDkUqNMzzpJoAKw84TTA4,27751197,17962012,12252821
Comoros,2021-07-24,"Covaxin,Oxford/AstraZeneca,Sinopharm/Beijing",https://covid19.who.int/,125960,84740,41220
Congo,2021-07-29,"Moderna,Oxford/AstraZeneca,Sinopharm/Beijing,SputnikV",https://africacdc.org/covid-19-vaccination/,198698,132671,66027
CookIslands,2021-07-20,Oxford/AstraZeneca,https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0,20509,10931,9578
CostaRica,2021-07-26,"Oxford/AstraZeneca,Pfizer/BioNTech",https://www.ccss.sa.cr/web/coronavirus/vacunacion,3193895,2352430,841465
Coted'Ivoire,2021-08-01,Oxford/AstraZeneca,https://www.facebook.com/mshpcmu/posts/1965619230270428,1019898,1019898,
Croatia,2021-08-01,"Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://www.koronavirus.hr,3080719,1647156,1433563
Cuba,2021-07-31,"Abdala,Soberana02",https://salud.msp.gob.cu/actualizacion-de-la-vacunacion-en-el-marco-de-los-estudios-de-los-candidatos-vacunales-cubanos-y-la-intervencion-sanitaria/,9894050,4020594,2655387
Curacao,2021-07-31,"Pfizer/BioNTech,Moderna",https://bakuna.cw/,175129,92683,82446
Cyprus,2021-08-02,"Pfizer/BioNTech,Oxford/AstraZeneca,Moderna,Johnson&Johnson",https://www.moh.gov.cy/moh/moh.nsf/All/0EFA027144C9E54AC22586BE0032B2F5,994390,534809,459581
Czechia,2021-08-02,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://onemocneni-aktualne.mzcr.cz/covid-19,10417444,5665897,4892603
DemocraticRepublicofCongo,2021-07-24,Oxford/AstraZeneca,https://covid19.who.int/,81384,78871,2513
Denmark,2021-08-01,"Johnson&Johnson,Moderna,Pfizer/BioNTech",https://covid19.ssi.dk/overvagningsdata/download-fil-med-vaccinationsdata,7381165,4213672,3213973
Djibouti,2021-06-23,"Oxford/AstraZeneca,Sinopharm/Beijing,Sinovac,SputnikV",https://covid19.who.int/,26796,,
Dominica,2021-07-30,"Oxford/AstraZeneca,Sinopharm/Beijing",https://ais.paho.org/imm/IM_DosisAdmin-Vacunacion.asp,40450,20851,19599
DominicanRepublic,2021-08-01,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing,Sinovac",https://vacunate.gob.do/,10148305,5545143,4219737
Ecuador,2021-07-31,"Pfizer/BioNTech,Oxford/AstraZeneca,Sinovac",https://github.com/andrab/ecuacovid,11419806,9047885,2371921
Egypt,2021-07-26,"Oxford/AstraZeneca,Sinopharm/Beijing,Sinovac,SputnikV",https://covid19.who.int/,5337506,3697974,1639532
ElSalvador,2021-08-02,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac",https://covid19.gob.sv/,4394410,2896621,1497789
EquatorialGuinea,2021-07-29,Sinopharm/Beijing,https://guineasalud.org/estadisticas/,306265,179210,127055
Estonia,2021-08-01,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://opendata.digilugu.ee,1136634,641076,495558
Eswatini,2021-07-21,Oxford/AstraZeneca,https://www.facebook.com/EswatiniGov/photos/pcb.380882356738603/380882173405288/,65667,38326,27341
Ethiopia,2021-07-31,Oxford/AstraZeneca,https://twitter.com/FMoHealth/status/1421533692690898945,2217097,2217097,
FaeroeIslands,2021-07-28,"Moderna,Pfizer/BioNTech",https://corona.fo/api,63660,34657,29003
FalklandIslands,2021-04-14,Oxford/AstraZeneca,https://www.facebook.com/FalkIandsGov/posts/4401230323224594,4407,2632,1775
Fiji,2021-08-02,Oxford/AstraZeneca,https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0,628823,484629,144194
Finland,2021-08-02,"Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://sampo.thl.fi/pivot/prod/en/vaccreg/cov19cov/fact_cov19cov?column=measure-533185.533172.433796.533175&row=cov_vac_dose-533174L,5660607,3698501,1962106
France,2021-08-01,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-personnes-vaccinees-contre-la-covid-19-1/,74071126,42533100,32402316
FrenchPolynesia,2021-08-02,"Johnson&Johnson,Pfizer/BioNTech",https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0,161482,87758,73724
Gabon,2021-07-24,Sinopharm/Beijing,https://covid19.who.int/,87181,52830,34351
Gambia,2021-07-15,"Oxford/AstraZeneca,Sinopharm/Beijing",https://africacdc.org/covid-19-vaccination/,43557,31254,12303
Georgia,2021-08-01,Oxford/AstraZeneca,https://vaccines.ncdc.ge/vaccinationprocess/,506780,345238,161542
Alemanha,2021-08-01,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://impfdashboard.de/,92376787,51338211,43454685
Ghana,2021-07-19,"Oxford/AstraZeneca,SputnikV",https://covid19.who.int/,1271393,865422,405971
Gibraltar,2021-07-30,Pfizer/BioNTech,https://twitter.com/GibraltarGov/status/1421414291467603972,78459,39340,39119
Greece,2021-08-02,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://www.data.gov.gr/datasets/mdg_emvolio/,10588397,5726744,5198378
Greenland,2021-08-02,Moderna,https://corona.nun.gl/emner/statistik/antal_vaccinerede,62724,36634,26090
Grenada,2021-07-23,Oxford/AstraZeneca,https://covid19.who.int/,36524,21014,15510
Guatemala,2021-08-01,"Moderna,Oxford/AstraZeneca",https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,2208301,1870179,338122
Guernsey,2021-08-02,"Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://covid19.gov.gg/guidance/vaccine/stats,93933,,
Guinea-Bissau,2021-07-19,"Oxford/AstraZeneca,Sinopharm/Beijing",https://covid19.who.int/,25225,24000,1225
Guinea,2021-07-30,SputnikV,https://twitter.com/anss_guinee/status/1421778639608328206,899257,561121,338136
Guyana,2021-07-29,"Oxford/AstraZeneca,SputnikV",https://www.facebook.com/mohguyana/posts/2655922581377938,389336,250712,138624
Haiti,2021-07-30,"Johnson&Johnson,Oxford/AstraZeneca",https://www.facebook.com/msppht/posts/1796800497172687,6576,6576,341
Honduras,2021-07-30,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,SputnikV",https://ais.paho.org/imm/IM_DosisAdmin-Vacunacion.asp,1912232,1597377,315170
HongKong,2021-08-02,"Pfizer/BioNTech,Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,5787839,3292447,2495392
Hungary,2021-08-02,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing,SputnikV",https://koronavirus.gov.hu//cikkek/5-millio-628-ezer-beoltott-26-az-uj-fertozott-elhunyt-ket-beteg,,5628383,5453177
Iceland,2021-07-30,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://www.covid.is/tolulegar-upplysingar-boluefni,470374,269095,254443
India,2021-08-01,"Covaxin,Oxford/AstraZeneca,SputnikV",https://www.mohfw.gov.in/,472223639,367994586,104229053
Indonesia,2021-08-02,"Moderna,Oxford/AstraZeneca,Sinopharm/Beijing,Sinovac",https://vaksin.kemkes.go.id/#/vaccines,68620908,47686483,20934425
Iran,2021-07-26,"Covaxin,Oxford/AstraZeneca,Sinopharm/Beijing,SputnikV",https://covid19.who.int/,10168674,7741936,2426738
Iraq,2021-07-05,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing,SputnikV",https://covid19.who.int/,1087866,699325,388541
Ireland,2021-08-01,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://covid19ireland-geohive.hub.arcgis.com/,5871111,3319049,2768882
IsleofMan,2021-08-02,"Oxford/AstraZeneca,Pfizer/BioNTech",https://covid19.gov.im/general-information/covid-19-vaccination-statistics/,124375,64877,59498
Israel,2021-08-02,"Moderna,Pfizer/BioNTech",https://datadashboard.health.gov.il/COVID-19/general,11171936,5790758,5381178
Italy,2021-08-02,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://raw.githubusercontent.com/italia/covid19-opendata-vaccini/master/dati/somministrazioni-vaccini-latest.csv,69200779,38656848,31900782
Jamaica,2021-07-23,Oxford/AstraZeneca,https://ais.paho.org/imm/IM_DosisAdmin-Vacunacion.asp,300902,178728,122174
Japan,2021-08-02,"Moderna,Pfizer/BioNTech",https://www.kantei.go.jp/jp/headline/kansensho/vaccine.html,89111989,51167720,37944269
Jersey,2021-07-25,"Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://www.gov.je/Datasets/ListOpenData?ListName=COVID19Weekly&clean=true,140245,73964,66281
Jordan,2021-08-01,"Pfizer/BioNTech,Sinopharm/Beijing,SputnikV,Oxford/AstraZeneca",https://corona.moh.gov.jo/ar,5265074,3004698,2260376
Kazakhstan,2021-08-02,"QazVac,Sinopharm/HayatVax,SputnikV",https://www.coronavirus2021.kz/,9266699,5429636,3837063
Kenya,2021-08-01,"Oxford/AstraZeneca,SputnikV",https://twitter.com/MOH_Kenya/status/1421871297638932486,1726193,1064104,662089
Kosovo,2021-07-31,Oxford/AstraZeneca,https://www.facebook.com/Ministria.Shendetesise.RKS/posts/2052822858208624,428818,282603,146215
Kuwait,2021-07-03,Pfizer/BioNTech,https://twitter.com/KUWAIT_MOH/status/1411777117713543173,2375455,1452148,923307
Kyrgyzstan,2021-08-02,"Sinopharm/Beijing,SputnikV",https://vc.emed.gov.kg/,600458,479994,120236
Laos,2021-07-25,"Johnson&Johnson,Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing,Sinovac,SputnikV",https://www.facebook.com/CCEH.MoH.Lao/photos/a.1580136645344357/4458665760824750/,1895038,1062365,832673
Latvia,2021-08-02,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas,1358218,772174,686975
Lebanon,2021-08-02,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing,SputnikV",https://impact.cib.gov.lb/home/dashboard/vaccine,1982156,1127622,854534
Lesotho,2021-07-26,Oxford/AstraZeneca,https://covid19.who.int/,72948,36637,36311
Liberia,2021-07-12,Oxford/AstraZeneca,https://covid19.who.int/,95423,86288,9135
Libya,2021-07-28,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac,SputnikV",https://covid19.who.int/,546745,546745,
Liechtenstein,2021-08-01,"Moderna,Pfizer/BioNTech",https://www.covid19.admin.ch/en/epidemiologic/vacc-doses?detGeo=FL,39205,20634,18855
Lithuania,2021-08-02,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://experience.arcgis.com/experience/cab84dcfe0464c2a8050a78f817924ca/page/page_3/,2678283,1422511,1255772
Luxembourg,2021-08-02,"Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://covid19.public.lu/fr.html,710512,393779,316733
Macao,2021-08-02,"Pfizer/BioNTech,Sinopharm/Beijing",https://www.gov.mo/zh-hant/news/661526/,516374,286954,231182
Madagascar,2021-06-28,Oxford/AstraZeneca,https://covid19.who.int/,197001,197001,0
Malawi,2021-08-01,Oxford/AstraZeneca,https://twitter.com/health_malawi/status/1421871500521525250,594333,454752,139581
Malaysia,2021-08-02,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac",https://github.com/CITF-Malaysia/citf-public,21668999,14471138,7197861
Maldives,2021-07-31,"Oxford/AstraZeneca,Sinopharm/Beijing,Pfizer/BioNTech",https://twitter.com/HPA_MV/status/1421883677923942401,590954,322710,268244
Mali,2021-07-12,Oxford/AstraZeneca,https://covid19.who.int/,196862,145016,51846
Malta,2021-08-01,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://github.com/COVID19-Malta/COVID19-Cases,760417,399724,382825
Mauritania,2021-07-29,"Oxford/AstraZeneca,Sinopharm/Beijing",https://africacdc.org/covid-19-vaccination/,193776,178483,15293
Mauritius,2021-07-26,"Covaxin,Oxford/AstraZeneca,Sinopharm/Beijing",https://covid19.who.int/,1156482,634013,522469
Mexico,2021-08-01,"Johnson&Johnson,Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac,SputnikV,CanSino",https://www.gob.mx/cms/uploads/attachment/file/659222/2021.08.02_17h00.pdf,67594385,47690704,25808916
Moldova,2021-08-02,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing,SputnikV",https://vaccinare.gov.md/,1051038,551424,499614
Monaco,2021-07-22,Pfizer/BioNTech,https://www.gouv.mc//Action-Gouvernementale/Coronavirus-Covid-19/Actualites/Covid-19-13-nouveaux-cas-positifs-et-8-guerisons-ce-vendredi-23-juillet,40630,21796,18834
Mongolia,2021-08-02,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing,SputnikV",https://ikon.mn/,4171546,2184602,1986944
Montenegro,2021-08-02,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing,SputnikV",https://www.covidodgovor.me/,333015,178577,154438
Montserrat,2021-07-23,Oxford/AstraZeneca,https://covid19.who.int/,2730,1439,1291
Morocco,2021-08-02,"Oxford/AstraZeneca,Sinopharm/Beijing",http://www.covidmaroc.ma/pages/Accueilfr.aspx,24257310,13973650,10283660
Mozambique,2021-07-26,"Oxford/AstraZeneca,Sinopharm/Beijing",https://covid19.who.int/,691040,372085,318955
Myanmar,2021-07-01,"Oxford/AstraZeneca,Sinopharm/Beijing",https://www.nytimes.com/2021/07/01/world/asia/covid-myanmar-coup.html,3500000,,
Namibia,2021-07-30,"Oxford/AstraZeneca,Sinopharm/Beijing",https://www.facebook.com/MoHSSNamibia/photos/a.500006330672375/789377478401924/,211410,162596,48814
Nauru,2021-07-27,Oxford/AstraZeneca,https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0,14784,7533,7251
Nepal,2021-08-02,"Oxford/AstraZeneca,Sinopharm/Beijing",https://covid19.mohp.gov.np/covid/englishSituationReport/6107d17cd2d05_SitRep540_COVID-19_02-08-2021_EN.pdf,6163462,4163251,2000211
Netherlands,2021-07-25,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://www.ecdc.europa.eu/en/publications-data/data-covid-19-vaccination-eu-eea,19751575,11855109,8657328
NewCaledonia,2021-08-02,Pfizer/BioNTech,https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0,130078,68509,61569
NewZealand,2021-07-27,Pfizer/BioNTech,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,1759154,1059685,699469
Nicaragua,2021-07-16,"Oxford/AstraZeneca,SputnikV",https://covid19.who.int/,415640,252766,162874
Niger,2021-07-05,"Oxford/AstraZeneca,Sinopharm/Beijing",https://covid19.who.int/,423335,363018,60317
Nigeria,2021-07-12,Oxford/AstraZeneca,https://covid19.who.int/,3938945,2534205,1404740
Niue,2021-07-06,Oxford/AstraZeneca,https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0,1216,1184,32
NorthernCyprus,2021-06-27,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac",https://asi.saglik.gov.ct.tr/,194782,108923,85859
NorthMacedonia,2021-07-31,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing,Sinovac,SputnikV",https://twitter.com/ZdravstvoMK/status/1421429218261577728,904583,514021,390562
Norway,2021-08-01,"Moderna,Pfizer/BioNTech",https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,5407458,3593287,1814171
Oman,2021-07-25,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac,SputnikV",https://covid19.who.int/,1887421,1550910,336511
Pakistan,2021-08-01,"CanSino,Oxford/AstraZeneca,Sinovac,Sinopharm/Beijing,SputnikV",https://ncoc.gov.pk/covid-vaccination-en.php,30590183,,6503987,24086196
Palau,2021-02-01,Moderna,http://www.palauhealth.org/2019nCoV_SitRep/MOH-COVID-19%20Situation%20Report.pdf,3109,,
Palestine,2021-07-31,"Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,SputnikV",https://www.facebook.com/mohps/posts/4022931407832707,1007483,591569,415914
Panama,2021-07-30,"Pfizer/BioNTech,Oxford/AstraZeneca",https://twitter.com/MINSAPma/status/1421285755272454144,2573226,1878898,694328
PapuaNewGuinea,2021-07-25,"Oxford/AstraZeneca,Sinopharm/Beijing",https://covid19.who.int/,88343,78399,9944
Paraguay,2021-07-25,"Covaxin,Oxford/AstraZeneca,Sinopharm/Beijing,Sinovac,SputnikV",https://www.vacunate.gov.py/index-listado-vacunados.html,2123997,1837008,286989
Peru,2021-07-31,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing",https://www.datosabiertos.gob.pe/dataset/vacunaci%C3%B3n-contra-covid-19-ministerio-de-salud-minsa,13152285,7997150,5155135
Philippines,2021-08-02,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac,SputnikV",https://www.facebook.com/102042448125024/posts/363248735337726/,20863544,11747581,9115963
Pitcairn,2021-08-02,Oxford/AstraZeneca,https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0,83,47,36
Poland,2021-08-01,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://www.gov.pl/web/szczepimysie/raport-szczepien-przeciwko-covid-19,34463736,18357076,17498174
Portugal,2021-08-02,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://github.com/dssg-pt/covid19pt-data,12258752,7060037,5773467
Qatar,2021-08-02,"Moderna,Pfizer/BioNTech",https://covid19.moph.gov.qa/EN/Pages/Vaccination-Program-Data.aspx,3831811,2077049,1754762
Romania,2021-08-01,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://datelazi.ro/,9413419,4998534,4869906
Russia,2021-08-02,"SputnikV,EpiVacCorona",https://gogov.ru/articles/covid-v-stats,62369448,36816173,25553275
Rwanda,2021-07-23,"Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://twitter.com/RwandaHealth/status/1418838562506747914,,423182,
SaintHelena,2021-05-05,Oxford/AstraZeneca,https://www.sainthelena.gov.sh/2021/news/preliminary-data-from-the-covid-19-vaccination-programme/,7892,4361,3531
SaintKittsandNevis,2021-07-31,Oxford/AstraZeneca,https://www.facebook.com/StKittsHPU/photos/a.158729094910938/962044444579395/,43640,23872,19768
SaintLucia,2021-07-31,Oxford/AstraZeneca,https://www.covid19response.lc/,57066,32291,24775
SaintVincentandtheGrenadines,2021-07-30,Oxford/AstraZeneca,https://www.facebook.com/SVGHEALTH/posts/4708046245922428,25635,15726,9909
Samoa,2021-08-02,Oxford/AstraZeneca,https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0,92415,67014,25401
SanMarino,2021-07-29,"Pfizer/BioNTech,SputnikV",https://vaccinocovid.iss.sm/,45583,23174,23174
SaoTomeandPrincipe,2021-07-26,Oxford/AstraZeneca,https://covid19.who.int/,43960,32090,11870
SaudiArabia,2021-08-02,"Oxford/AstraZeneca,Pfizer/BioNTech",https://covid19.moh.gov.sa/,27810488,19199165,8611323
Senegal,2021-07-26,"Oxford/AstraZeneca,Sinopharm/Beijing",https://covid19.who.int/,906557,640013,266544
Serbia,2021-07-31,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing,SputnikV",https://vakcinacija.gov.rs/,5536170,2835895,2700275
Seychelles,2021-07-22,"Oxford/AstraZeneca,Sinopharm/Beijing",https://www.youtube.com/watch?v=glblVPyj1-w&ab_channel=SBC,141435,72882,68553
SierraLeone,2021-07-05,"Oxford/AstraZeneca,Sinopharm/Beijing",https://covid19.who.int/,225380,,
Singapore,2021-08-01,"Moderna,Pfizer/BioNTech",https://www.moh.gov.sg/covid-19,7638279,4313182,3448193
SintMaarten(Dutchpart),2021-07-23,"Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://covid19.who.int/,44042,23885,20157
Slovakia,2021-08-02,"Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://github.com/Institut-Zdravotnych-Analyz/covid19-data,4264872,2269553,1995319
Slovenia,2021-08-02,"Oxford/AstraZeneca,Pfizer/BioNTech",https://covid-19.sledilnik.org/en/stats,1735702,922759,812943
