BurkinaFaso,2021-06-02,Oxford/AstraZeneca,https://africa.cgtn.com/2021/06/02/burkina-faso-launches-covid-vaccination-programme/,200,200,0
Cambodia,2021-06-10,"Oxford/AstraZeneca,Sinopharm/Beijing,Sinovac",http://www.freshnewsasia.com/index.php/en/localnews/201080-2021-06-10-14-30-38.html,5128310,2794894,2333416
Cameroon,2021-06-10,"Oxford/AstraZeneca,Sinopharm/Beijing",https://covid19.who.int/,86451,70257,16194
Canada,2021-06-10,"Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://covid19tracker.ca/vaccinationtracker.html,27729564,24010935,3718629
CapeVerde,2021-06-10,"Oxford/AstraZeneca,Pfizer/BioNTech",https://covid19.who.int/,39211,36440,2771
CaymanIslands,2021-06-08,"Oxford/AstraZeneca,Pfizer/BioNTech",https://www.exploregov.ky/coronavirus-statistics,86711,46928,39090
CentralAfricanRepublic,2021-06-08,"Covaxin,Oxford/AstraZeneca",https://covid19.who.int/,26541,25551,990
Chile,2021-06-09,"CanSino,Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac",https://www.gob.cl/yomevacuno/,20020810,11416884,8786431
China,2021-06-10,"CanSino,Sinopharm/Beijing,Sinopharm/Wuhan,Sinovac",http://www.nhc.gov.cn/xcs/yqjzqk/202106/75fd453f86334d1fba4435f6a67c19d0.shtml,845299000,,
Colombia,2021-06-09,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac",https://twitter.com/MinSaludCol/status/1402975610574606336,12206104,8612065,3594039
Comoros,2021-06-08,"Covaxin,Oxford/AstraZeneca,Sinopharm/Beijing",https://covid19.who.int/,84360,43140,41220
Congo,2021-06-10,"Moderna,Oxford/AstraZeneca,Sinopharm/Beijing,SputnikV",https://covid19.who.int/,57613,,
CookIslands,2021-06-08,Oxford/AstraZeneca,https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0,9564,9535,29
CostaRica,2021-06-07,"Oxford/AstraZeneca,Pfizer/BioNTech",https://www.ccss.sa.cr/web/coronavirus/vacunacion,1906177,1219551,686626
Coted'Ivoire,2021-06-10,Oxford/AstraZeneca,https://www.facebook.com/mshpcmu/posts/1924245974407754,662848,662848,
Croatia,2021-06-10,"Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://www.koronavirus.hr,2042889,1386564,656325
Cuba,2021-06-08,"Abdala,Soberana02",https://salud.msp.gob.cu/actualizacion-de-la-vacunacion-en-el-marco-de-los-estudios-de-los-candidatos-vacunales-cubanos-y-la-intervencion-sanitaria/,3016266,1833775,213372
Curacao,2021-06-10,"Pfizer/BioNTech,Moderna",https://bakuna.cw/,160026,86786,73240
Cyprus,2021-06-10,"Pfizer/BioNTech,Oxford/AstraZeneca,Moderna,Johnson&Johnson",https://www.moh.gov.cy/moh/moh.nsf/All/0EFA027144C9E54AC22586BE0032B2F5,681219,415577,265642
Czechia,2021-06-10,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://onemocneni-aktualne.mzcr.cz/covid-19,6303694,4398544,1968315
DemocraticRepublicofCongo,2021-06-10,Oxford/AstraZeneca,https://covid19.who.int/,31871,29262,2609
Denmark,2021-06-09,"Moderna,Pfizer/BioNTech",https://covid19.ssi.dk/overvagningsdata/vaccinationstilslutning,3990473,2550918,1439555
Djibouti,2021-06-01,"Oxford/AstraZeneca,Sinopharm/Beijing,SputnikV",https://covid19.who.int/,21357,12547,8810
Dominica,2021-06-05,Oxford/AstraZeneca,https://dominica.gov.dm/images/coronavirus/20210606_122154.jpg,37400,19970,17430
DominicanRepublic,2021-06-09,"Oxford/AstraZeneca,Sinopharm/Beijing,Sinovac",https://vacunate.gob.do/,5900600,4212646,1687954
Ecuador,2021-06-07,"Pfizer/BioNTech,Oxford/AstraZeneca,Sinovac",https://github.com/andrab/ecuacovid,2717072,1825096,891976
Egypt,2021-06-09,"Oxford/AstraZeneca,Sinopharm/Beijing,Sinovac,SputnikV",https://covid19.who.int/,3340216,2820175,520041
ElSalvador,2021-06-09,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac",https://covid19.gob.sv/,2231365,1300747,930618
EquatorialGuinea,2021-06-03,Sinopharm/Beijing,https://guineasalud.org/estadisticas/,236189,148579,87610
Estonia,2021-06-10,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://opendata.digilugu.ee,806585,516564,290021
Eswatini,2021-05-13,Oxford/AstraZeneca,https://twitter.com/EswatiniGovern1/status/1392874186671075331,35227,35227,0
Ethiopia,2021-06-10,Oxford/AstraZeneca,https://twitter.com/FMoHealth/status/1403054088154124292,1920676,,
FaeroeIslands,2021-06-09,"Moderna,Pfizer/BioNTech",https://corona.fo/api,38242,23867,14375
FalklandIslands,2021-04-14,Oxford/AstraZeneca,https://www.facebook.com/FalkIandsGov/posts/4401230323224594,4407,2632,1775
Fiji,2021-06-08,Oxford/AstraZeneca,https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0,223429,218830,4599
Finland,2021-06-10,"Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://sampo.thl.fi/pivot/prod/en/vaccreg/cov19cov/fact_cov19cov?column=measure-533185.533172.433796.533175&row=cov_vac_dose-533174L,3382623,2721652,660971
France,2021-06-09,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-personnes-vaccinees-contre-la-covid-19-1/,42544969,29482018,13469793
FrenchPolynesia,2021-06-08,Oxford/AstraZeneca,https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0,115739,63204,52535
Gabon,2021-06-09,Sinopharm/Beijing,https://monitoring-covid19gabon.ga/,29728,19755,9973
Gambia,2021-06-08,"Oxford/AstraZeneca,Sinopharm/Beijing",https://covid19.who.int/,40810,30421,10389
Georgia,2021-06-10,Oxford/AstraZeneca,https://www.facebook.com/ncdcgeorgia/photos/4072377916183441/,249268,191001,58267
Alemanha,2021-06-10,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://impfdashboard.de/,59038531,39539170,20648461
Ghana,2021-05-31,"Oxford/AstraZeneca,SputnikV",https://covid19.who.int/,1228216,852047,376169
Gibraltar,2021-06-08,Pfizer/BioNTech,https://twitter.com/GibraltarGov/status/1402266140265660422,77753,39118,38635
Greece,2021-06-10,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://www.data.gov.gr/datasets/mdg_emvolio/,6564056,4130759,2582154
Greenland,2021-06-10,Moderna,https://corona.nun.gl/emner/statistik/antal_vaccinerede,28531,19956,8575
Grenada,2021-06-04,Oxford/AstraZeneca,https://covid19.who.int/,26975,17970,9005
Guatemala,2021-06-09,"Moderna,Oxford/AstraZeneca",https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,632992,507540,125452
Guernsey,2021-06-10,"Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://covid19.gov.gg/guidance/vaccine/stats,72387,,
Guinea-Bissau,2021-06-08,"Oxford/AstraZeneca,Sinopharm/Beijing",https://covid19.who.int/,18706,18706,0
Guinea,2021-06-08,SputnikV,https://twitter.com/anss_guinee/status/1402531994777624579,384974,289337,95637
Guyana,2021-06-05,"Oxford/AstraZeneca,SputnikV",https://www.facebook.com/mohguyana/posts/2618926165077580,285247,209835,75412
Honduras,2021-06-06,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,SputnikV",https://www.facebook.com/saludhn/posts/1828117260690048,420531,369571,56960
HongKong,2021-06-10,"Pfizer/BioNTech,Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,2787107,1636406,1150701
Hungary,2021-06-09,"Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing,SputnikV",https://koronavirus.gov.hu/cikkek/5-millio-311-ezer-beoltott-206-az-uj-fertozott-elhunyt-7-beteg,9424351,5311475,4112876
Iceland,2021-06-09,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://www.covid.is/tolulegar-upplysingar-boluefni,287635,198155,105590
India,2021-06-10,"Covaxin,Oxford/AstraZeneca",https://dashboard.cowin.gov.in/,240281903,194325996,45955907
Indonesia,2021-06-10,"Oxford/AstraZeneca,Sinovac",https://vaksin.kemkes.go.id/#/vaccines,30700350,19211433,11488917
Iran,2021-06-08,"Covaxin,Oxford/AstraZeneca,Sinopharm/Beijing,SputnikV",https://covid19.who.int/,4553653,3915783,637870
Iraq,2021-06-08,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing,SputnikV",https://covid19.who.int/,613840,447321,166519
Ireland,2021-05-30,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://covid19.who.int/,2387348,1760642,
IsleofMan,2021-06-09,"Oxford/AstraZeneca,Pfizer/BioNTech",https://covid19.gov.im/general-information/covid-19-vaccination-statistics/,89784,61317,28467
Israel,2021-06-10,"Moderna,Pfizer/BioNTech",https://datadashboard.health.gov.il/COVID-19/general,10617551,5474899,5142652
Italy,2021-06-10,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://raw.githubusercontent.com/italia/covid19-opendata-vaccini/master/dati/somministrazioni-vaccini-latest.csv,40504155,27939248,13654623
Jamaica,2021-06-04,Oxford/AstraZeneca,https://covid19.who.int/,177889,155683,22206
Japan,2021-06-10,"Pfizer/BioNTech,Moderna",https://www.kantei.go.jp/jp/headline/kansensho/vaccine.html,21408125,15942264,5465861
Jersey,2021-06-06,"Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://www.gov.je/Datasets/ListOpenData?ListName=COVID19Weekly&clean=true,113192,63340,49852
Jordan,2021-06-10,"Pfizer/BioNTech,Sinopharm/Beijing,SputnikV,Oxford/AstraZeneca",https://corona.moh.gov.jo/ar,2515014,1898289,616725
Kazakhstan,2021-06-10,"QazVac,Sinopharm/HayatVax,SputnikV",https://www.coronavirus2021.kz/,3635425,2371178,1264247
Kenya,2021-06-10,"Oxford/AstraZeneca,SputnikV",https://twitter.com/MOH_Kenya/status/1403021430737014789,1059117,982310,76807
Kosovo,2021-06-06,Oxford/AstraZeneca,https://www.facebook.com/Ministria.Shendetesise.RKS/posts/2008463175977926,80126,80126,0
Kuwait,2021-05-16,Pfizer/BioNTech,https://www.aljarida.com/articles/1621187972024941600/,1820000,,
Kyrgyzstan,2021-06-09,"Sinopharm/Beijing,SputnikV","https://akipress.com/news:659241:Kyrgyzstan_vaccinates_over_88,000_against_COVID-19/",135578,88178,47400
Laos,2021-06-09,"Sinopharm/Beijing,SputnikV",https://www.facebook.com/CIEH.MoH.Lao/posts/4324625297562131,1034588,694374,340214
Latvia,2021-06-09,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas,902407,545695,385866
Lebanon,2021-06-10,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing,SputnikV",https://impact.cib.gov.lb/home/dashboard/vaccine,948962,633877,315085
Lesotho,2021-05-21,Oxford/AstraZeneca,https://covid19.who.int/,36759,36637,122
Liberia,2021-06-10,Oxford/AstraZeneca,https://covid19.who.int/,64129,63662,467
Libya,2021-06-09,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac,SputnikV",https://covid19.who.int/,317809,317809,
Liechtenstein,2021-06-06,"Moderna,Pfizer/BioNTech",https://www.covid19.admin.ch/en/epidemiologic/vacc-doses?detGeo=FL,24053,14236,9817
Lithuania,2021-06-10,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://experience.arcgis.com/experience/cab84dcfe0464c2a8050a78f817924ca/page/page_3/,1908921,1153000,755921
Luxembourg,2021-06-09,"Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://covid19.public.lu/fr.html,406570,257923,148647
Macao,2021-06-10,"Pfizer/BioNTech,Sinopharm/Beijing",https://www.gov.mo/zh-hant/news/476375/,230336,155838,75631
Madagascar,2021-06-10,Oxford/AstraZeneca,https://covid19.who.int/,97300,97300,0
Malawi,2021-06-10,Oxford/AstraZeneca,https://twitter.com/health_malawi/status/1403012944443625477,369674,366198,3476
Malaysia,2021-06-09,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac",https://www.vaksincovid.gov.my/statistik/,3944987,2724048,1220939
Maldives,2021-06-09,"Oxford/AstraZeneca,Sinopharm/Beijing,Pfizer/BioNTech",https://twitter.com/HPA_MV/status/1403035128738107395,489415,313485,175930
Mali,2021-06-10,Oxford/AstraZeneca,https://covid19.who.int/,157129,115048,42081
Malta,2021-06-09,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://github.com/COVID19-Malta/COVID19-Cases,570513,333197,246964
Mauritania,2021-06-10,"Oxford/AstraZeneca,Sinopharm/Beijing",https://covid19.who.int/,44628,37726,6902
Mauritius,2021-06-08,"Covaxin,Oxford/AstraZeneca,Sinopharm/Beijing",https://covid19.who.int/,455242,247673,207569
Mexico,2021-06-10,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac,SputnikV,CanSino",https://www.gob.mx/cms/uploads/attachment/file/645333/CP_Salud_CTD_coronavirus_COVID-19__10jun21.pdf,36164011,25306211,14639188
Moldova,2021-06-10,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing,SputnikV",https://vaccinare.gov.md/,512205,377714,134491
Monaco,2021-06-03,Pfizer/BioNTech,https://www.gouv.mc//Action-Gouvernementale/Coronavirus-Covid-19/Actualites/Covid-19-aucun-nouveau-cas-positif-et-une-guerison-ce-vendredi-4-juin,31774,17704,14070
Mongolia,2021-06-10,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing,SputnikV",https://ikon.mn/,3508471,1887425,1621046
Montenegro,2021-06-10,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing,SputnikV",https://www.covidodgovor.me/,256046,143375,112671
Montserrat,2021-05-28,Oxford/AstraZeneca,https://covid19.who.int/,2522,1358,1164
Morocco,2021-06-10,"Oxford/AstraZeneca,Sinopharm/Beijing",http://www.covidmaroc.ma/pages/Accueilfr.aspx,16237673,9359017,6878656
Mozambique,2021-06-10,"Oxford/AstraZeneca,Sinopharm/Beijing",https://covid19.who.int/,394930,320129,74801
Myanmar,2021-05-13,Oxford/AstraZeneca,https://covid19.who.int/,2994900,1772177,1222723
Namibia,2021-06-10,"Oxford/AstraZeneca,Sinopharm/Beijing",https://www.facebook.com/MoHSSNamibia/photos/a.500006330672375/760652457941093/,96433,82845,13588
Nauru,2021-06-08,Oxford/AstraZeneca,https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0,7438,7438,0
Nepal,2021-06-10,"Oxford/AstraZeneca,Sinopharm/Beijing",https://covid19.mohp.gov.np/covid/englishSituationReport/60c1f96cc7b61_SitRep487_COVID-19_10-06-2021_EN.pdf,2936113,2244619,691494
Netherlands,2021-06-10,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://www.ecdc.europa.eu/en/publications-data/data-covid-19-vaccination-eu-eea,11395454,7759667,4041858
NewCaledonia,2021-06-08,Pfizer/BioNTech,https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0,98747,53838,44909
NewZealand,2021-06-08,Pfizer/BioNTech,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,775444,498670,276774
Nicaragua,2021-05-21,"Oxford/AstraZeneca,SputnikV",https://covid19.who.int/,167500,167500,0
Niger,2021-06-08,"Oxford/AstraZeneca,Sinopharm/Beijing",https://covid19.who.int/,180987,170716,10271
Nigeria,2021-06-04,Oxford/AstraZeneca,https://twitter.com/NphcdaNG/status/1400875651012378627,2225765,1964095,261670
NorthernCyprus,2021-05-27,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac",https://asibilgisistemi.com/,129743,75463,54280
NorthMacedonia,2021-06-10,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing,SputnikV",https://twitter.com/ZdravstvoMK/status/1403264177246978048,431174,254154,177020
Norway,2021-06-09,"Moderna,Pfizer/BioNTech",https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,3158153,1889117,1269036
Oman,2021-05-17,"Oxford/AstraZeneca,Pfizer/BioNTech",https://covid19.who.int/,296894,216549,80345
Pakistan,2021-06-09,"CanSino,Oxford/AstraZeneca,Sinovac,Sinopharm/Beijing,SputnikV",https://ncoc.gov.pk/covid-vaccination-en.php,9559910,7281817,2540238
Palau,2021-02-01,Moderna,http://www.palauhealth.org/2019nCoV_SitRep/MOH-COVID-19%20Situation%20Report.pdf,3109,,
Palestine,2021-06-05,"Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://www.facebook.com/mohps/posts/3869372203188629,607832,373478,234354
Panama,2021-06-09,"Pfizer/BioNTech,Oxford/AstraZeneca",https://twitter.com/MINSAPma/status/1402776839018459139,1164396,757307,407089
PapuaNewGuinea,2021-06-07,"Oxford/AstraZeneca,Sinopharm/Beijing",https://covid19.who.int/,38176,38176,0
Paraguay,2021-06-01,"Covaxin,Oxford/AstraZeneca,Sinopharm/Beijing,Sinovac,SputnikV",https://twitter.com/msaludpy/status/1400075880999829505,407644,327971,79673
Peru,2021-06-08,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing",https://www.datosabiertos.gob.pe/dataset/vacunaci%C3%B3n-contra-covid-19-ministerio-de-salud-minsa,4571604,3112369,1459235
Philippines,2021-06-07,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac,SputnikV",https://www.facebook.com/102042448125024/posts/328741048788495/,6096208,4491948,1604260
Pitcairn,2021-05-18,Oxford/AstraZeneca,https://www.visitpitcairn.pn/blog/index.html,47,47,0
Poland,2021-06-10,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://www.gov.pl/web/szczepimysie/raport-szczepien-przeciwko-covid-19,23628450,15168747,9204705
Portugal,2021-06-10,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://github.com/dssg-pt/covid19pt-data,6600654,4325971,2274655
Qatar,2021-06-10,"Moderna,Pfizer/BioNTech",https://covid19.moph.gov.qa/EN/Pages/Vaccination-Program-Data.aspx,2748452,1572212,1176240
Romania,2021-06-09,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://datelazi.ro/,8383685,4496033,4072855
Russia,2021-06-10,"SputnikV,EpiVacCorona",https://gogov.ru/articles/covid-v-stats,31953145,18119483,13833662
Rwanda,2021-05-08,"Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://covid19.who.int/region/afro/country/rw,400096,350400,49696
SaintHelena,2021-05-05,Oxford/AstraZeneca,https://www.sainthelena.gov.sh/2021/news/preliminary-data-from-the-covid-19-vaccination-programme/,7892,4361,3531
SaintKittsandNevis,2021-06-05,Oxford/AstraZeneca,https://www.facebook.com/StKittsHPU/posts/928133911303782,29628,21066,8562
SaintLucia,2021-06-10,Oxford/AstraZeneca,https://www.covid19response.lc/,49369,29147,20222
SaintVincentandtheGrenadines,2021-06-03,Oxford/AstraZeneca,https://www.facebook.com/SVGHEALTH/posts/4550265978367123,21422,,
Samoa,2021-06-08,Oxford/AstraZeneca,https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0,38361,38361,0
SanMarino,2021-06-07,"Pfizer/BioNTech,SputnikV",https://vaccinocovid.iss.sm/,43192,21612,21580
SaoTomeandPrincipe,2021-06-10,Oxford/AstraZeneca,https://covid19.who.int/,23644,12374,11270
SaudiArabia,2021-06-10,"Oxford/AstraZeneca,Pfizer/BioNTech",https://covid19.moh.gov.sa/,15495105,,
Senegal,2021-06-10,"Oxford/AstraZeneca,Sinopharm/Beijing",https://covid19.who.int/,545915,474136,71779
Serbia,2021-06-09,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing,SputnikV",https://www.rts.rs/page/stories/ci/%D0%9A%D0%BE%D1%80%D0%BE%D0%BD%D0%B0%D0%B2%D0%B8%D1%80%D1%83%D1%81/story/3131/koronavirus-u-srbiji/4405495/koronavirus-srbija-broj-zarazenih-preminulih-9-jun-2021.html,4882120,2632697,2249423
Seychelles,2021-06-10,"Oxford/AstraZeneca,Sinopharm/Beijing",https://www.youtube.com/watch?v=bxct_pI5iGA&ab_channel=SBC,137196,70653,66543
SierraLeone,2021-06-10,"Oxford/AstraZeneca,Sinopharm/Beijing",https://covid19.who.int/,88523,75667,12856
Singapore,2021-06-07,"Moderna,Pfizer/BioNTech",https://www.moh.gov.sg/covid-19,4392067,2503814,1888253
SintMaarten(Dutchpart),2021-06-04,"Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://covid19.who.int/,32025,18558,13467
Slovakia,2021-06-08,"Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://github.com/Institut-Zdravotnych-Analyz/covid19-data,2864963,1840253,1024710
Slovenia,2021-06-10,"Oxford/AstraZeneca,Pfizer/BioNTech",https://covid-19.sledilnik.org/en/stats,1275872,753744,522128
SolomonIslands,2021-06-08,Oxford/AstraZeneca,https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0,17000,17000,
Somalia,2021-06-09,"Oxford/AstraZeneca,Sinopharm/Beijing,Sinovac",https://covid19.who.int/,143379,129733,13646
SouthAfrica,2021-06-10,"Johnson&Johnson,Pfizer/BioNTech",https://sacoronavirus.co.za/,1619011,,
SouthKorea,2021-06-10,"Oxford/AstraZeneca,Pfizer/BioNTech",http://ncv.kdca.go.kr/,13201539,10565404,2636135
SouthSudan,2021-06-08,Oxford/AstraZeneca,https://covid19.who.int/,11889,11889,0
Spain,2021-06-09,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210610.ods,31628321,20628061,11893951
SriLanka,2021-06-10,"Oxford/AstraZeneca,Sinopharm/Beijing,SputnikV",https://www.epid.gov.lk/web/images/pdf/corona_virus_report/sitrep-sl-en-10-06_10_21.pdf,2450965,2089320,361645
Sudan,2021-06-08,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing,Sinovac",https://covid19.who.int/,483520,417209,66311
Suriname,2021-06-09,Oxford/AstraZeneca,https://laatjevaccineren.sr/,112200,90029,22171
