Botswana,2021-05-28,Oxford/AstraZeneca,https://www.facebook.com/BotswanaGovernment/posts/4052794804803147,142864,,
Brazil,2021-06-04,"Pfizer/BioNTech,Oxford/AstraZeneca,Sinovac",https://qsprod.saude.gov.br/extensions/DEMAS_C19Vacina/DEMAS_C19Vacina.html,70743531,48007886,22735645
BritishVirginIslands,2021-05-28,Oxford/AstraZeneca,https://covid19.who.int/,16302,11553,4749
Brunei,2021-06-02,"Oxford/AstraZeneca,Sinopharm/Beijing",https://www.facebook.com/MOHBrunei/photos/pcb.3848372665291071/3848372555291082,55085,43779,11306
Bulgaria,2021-06-04,"Johnson&Johnson,Oxford/AstraZeneca,Moderna,Pfizer/BioNTech",https://coronavirus.bg/bg/statistika,1450850,834815,616035
Cambodia,2021-06-03,"Oxford/AstraZeneca,Sinopharm/Beijing,Sinovac",http://www.freshnewsasia.com/index.php/en/localnews/200315-2021-06-03-14-30-46.html,4782587,2688014,2094573
Cameroon,2021-05-31,"Oxford/AstraZeneca,Sinopharm/Beijing",https://covid19.who.int/,75215,63404,11811
Canada,2021-06-04,"Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://covid19tracker.ca/vaccinationtracker.html,25397448,22825634,2571814
CapeVerde,2021-05-26,"Oxford/AstraZeneca,Pfizer/BioNTech",https://covid19.who.int/,24382,21663,2719
CaymanIslands,2021-06-03,"Oxford/AstraZeneca,Pfizer/BioNTech",https://www.exploregov.ky/coronavirus-statistics,83970,45195,38775
CentralAfricanRepublic,2021-05-31,"Covaxin,Oxford/AstraZeneca",https://covid19.who.int/,18408,17691,717
Chile,2021-06-02,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac",https://www.gob.cl/yomevacuno/,19077745,10928685,8149060
China,2021-06-04,"CanSino,Sinopharm/Beijing,Sinopharm/Wuhan,Sinovac",http://www.nhc.gov.cn/xcs/yqjzqk/202106/37acb04cceb04e4aaae6893a9bad3916.shtml,744483000,,
Colombia,2021-06-03,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac",https://www.minsalud.gov.co/salud/publica/Vacunacion/PublishingImages/Vacunas%20covid/030621_post_vacunas_covid.jpg,10979983,7610719,3369264
Comoros,2021-05-31,"Covaxin,Oxford/AstraZeneca,Sinopharm/Beijing",https://covid19.who.int/,83907,,
Congo,2021-05-18,"Moderna,Oxford/AstraZeneca,Sinopharm/Beijing,SputnikV",https://covid19.who.int/,38268,22623,15645
CookIslands,2021-06-01,Oxford/AstraZeneca,https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0,8291,8291,0
CostaRica,2021-06-01,"Oxford/AstraZeneca,Pfizer/BioNTech",https://www.ccss.sa.cr/web/coronavirus/vacunacion,1658685,1012339,646346
Coted'Ivoire,2021-06-03,Oxford/AstraZeneca,https://www.facebook.com/mshpcmu/posts/1918534804978871,567488,567488,
Croatia,2021-06-03,"Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://www.koronavirus.hr,1855003,1317038,537965
Cuba,2021-06-02,"Abdala,Soberana02",https://twitter.com/MINSAPCuba/status/1400878081410318345,2408135,1431827,150897
Curacao,2021-06-04,"Pfizer/BioNTech,Moderna",https://bakuna.cw/,156456,85649,70807
Cyprus,2021-06-03,"Pfizer/BioNTech,Oxford/AstraZeneca,Moderna,Johnson&Johnson",https://www.moh.gov.cy/moh/moh.nsf/All/0EFA027144C9E54AC22586BE0032B2F5,632437,394877,237560
Czechia,2021-06-04,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://onemocneni-aktualne.mzcr.cz/covid-19,5772983,4114464,1709003
DemocraticRepublicofCongo,2021-05-31,Oxford/AstraZeneca,https://covid19.who.int/,23197,23197,0
Denmark,2021-06-03,"Moderna,Pfizer/BioNTech",https://covid19.ssi.dk/overvagningsdata/vaccinationstilslutning,3617240,2284992,1332248
Djibouti,2021-06-01,"Oxford/AstraZeneca,Sinopharm/Beijing,SputnikV",https://covid19.who.int/,21357,12547,8810
Dominica,2021-06-02,Oxford/AstraZeneca,https://dominica.gov.dm/images/coronavirus/20210602_180548.jpg,37126,19830,17296
DominicanRepublic,2021-06-04,"Oxford/AstraZeneca,Sinopharm/Beijing,Sinovac",https://vacunate.gob.do/,4989807,3687044,1302763
Ecuador,2021-06-03,"Pfizer/BioNTech,Oxford/AstraZeneca,Sinovac",https://github.com/andrab/ecuacovid,2529218,1702124,827094
Egypt,2021-06-01,"Oxford/AstraZeneca,Sinopharm/Beijing,Sinovac,SputnikV",https://covid19.who.int/,2698411,2351512,346899
ElSalvador,2021-06-02,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac",https://covid19.gob.sv/,2015408,1169097,846311
EquatorialGuinea,2021-05-31,Sinopharm/Beijing,https://guineasalud.org/estadisticas/,224503,148085,76418
Estonia,2021-06-04,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://opendata.digilugu.ee,751958,495629,256329
Eswatini,2021-05-13,Oxford/AstraZeneca,https://twitter.com/EswatiniGovern1/status/1392874186671075331,35227,35227,0
Ethiopia,2021-06-04,Oxford/AstraZeneca,https://twitter.com/FMoHealth/status/1400880122257887236,1865958,1865958,
FaeroeIslands,2021-06-04,"Moderna,Pfizer/BioNTech",https://corona.fo/api,34552,21408,13144
FalklandIslands,2021-04-14,Oxford/AstraZeneca,https://www.facebook.com/FalkIandsGov/posts/4401230323224594,4407,2632,1775
Fiji,2021-06-01,Oxford/AstraZeneca,https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0,136247,136247,
Finland,2021-06-04,"Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://sampo.thl.fi/pivot/prod/en/vaccreg/cov19cov/fact_cov19cov?column=measure-533185.533172.433796.533175&row=cov_vac_dose-533174L,3222023,2620440,601583
France,2021-06-03,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-personnes-vaccinees-contre-la-covid-19-1/,38808773,27084324,12059205
FrenchPolynesia,2021-06-01,Oxford/AstraZeneca,https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0,103252,57743,45509
Gabon,2021-05-29,Sinopharm/Beijing,https://monitoring-covid19gabon.ga/,22524,14352,8172
Gambia,2021-05-28,Oxford/AstraZeneca,https://www.moh.gov.gm/wp-content/uploads/2021/05/GMB_COVID-19_Situational_Report_2021_27th_28th_May_No_322.pdf,38490,33819,4671
Georgia,2021-06-04,Oxford/AstraZeneca,https://www.facebook.com/ncdcgeorgia/photos/a.126526410768631/4055497887871444/,202758,161947,40811
Alemanha,2021-06-04,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://impfdashboard.de/,54240350,37790549,17240975
Ghana,2021-05-31,"Oxford/AstraZeneca,SputnikV",https://covid19.who.int/,1228216,852047,376169
Gibraltar,2021-06-02,Pfizer/BioNTech,https://twitter.com/GibraltarGov/status/1400083632115552257,77717,39098,38619
Greece,2021-06-04,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://www.data.gov.gr/datasets/mdg_emvolio/,5986480,3854947,2253347
Greenland,2021-06-04,Pfizer/BioNTech,https://corona.nun.gl/emner/statistik/antal_vaccinerede,26063,17598,8465
Grenada,2021-05-28,Oxford/AstraZeneca,https://covid19.who.int/,25544,17344,8200
Guatemala,2021-06-03,"Moderna,Oxford/AstraZeneca",https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,580186,476769,103417
Guernsey,2021-06-04,"Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://covid19.gov.gg/guidance/vaccine/stats,68592,,
Guinea-Bissau,2021-05-12,"Oxford/AstraZeneca,Sinopharm/Beijing",https://covid19.who.int/,5889,5889,0
Guinea,2021-06-03,SputnikV,https://twitter.com/anss_guinee/status/1400718354873307137,369859,279179,90680
Guyana,2021-06-02,"Oxford/AstraZeneca,SputnikV",https://www.facebook.com/mohguyana/posts/2616894185280778,274625,203847,70778
Honduras,2021-06-01,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,SputnikV",https://www.facebook.com/saludhn/posts/1824415681060206,352252,,
HongKong,2021-06-04,"Pfizer/BioNTech,Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,2547324,1471895,1075429
Hungary,2021-06-03,"Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing,SputnikV",https://koronavirus.gov.hu/cikkek/5-millio-239-ezer-beoltott-269-az-uj-fertozott-elhunyt-26-beteg,9053097,5238903,3814194
Iceland,2021-06-04,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://www.covid.is/tolulegar-upplysingar-boluefni,273455,187606,101082
India,2021-06-04,"Covaxin,Oxford/AstraZeneca",https://dashboard.cowin.gov.in/,223607768,179172948,44434820
Indonesia,2021-06-04,"Oxford/AstraZeneca,Sinovac",https://vaksin.kemkes.go.id/#/vaccines,28486710,17416321,11070389
Iran,2021-05-24,"Covaxin,Oxford/AstraZeneca,Sinopharm/Beijing,SputnikV",https://covid19.who.int/,3141577,2738504,403073
Iraq,2021-05-28,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing",http://www.xinhuanet.com/english/2021-05/29/c_139976341.htm,582537,,
Ireland,2021-05-30,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://covid19.who.int/,2387348,1760642,
IsleofMan,2021-06-03,"Oxford/AstraZeneca,Pfizer/BioNTech",https://covid19.gov.im/general-information/covid-19-vaccination-statistics/,89727,61315,28412
Israel,2021-06-03,"Moderna,Pfizer/BioNTech",https://datadashboard.health.gov.il/COVID-19/general,10591833,5455004,5136829
Italy,2021-06-04,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://raw.githubusercontent.com/italia/covid19-opendata-vaccini/master/dati/somministrazioni-vaccini-latest.csv,37069235,25162040,12737533
Jamaica,2021-05-28,Oxford/AstraZeneca,https://covid19.who.int/,177883,155683,22200
Japan,2021-06-03,"Moderna,Pfizer/BioNTech",https://www.kantei.go.jp/jp/headline/kansensho/vaccine.html,15607525,11647687,3959838
Jersey,2021-05-30,"Oxford/AstraZeneca,Pfizer/BioNTech",https://www.gov.je/Datasets/ListOpenData?ListName=COVID19Weekly&clean=true,108577,60961,47616
Jordan,2021-05-28,"Pfizer/BioNTech,Sinopharm/Beijing",https://www.facebook.com/ncscmjordan/posts/1453446755001253,1904235,1412419,491816
Kazakhstan,2021-06-04,"QazVac,Sinopharm/HayatVax,SputnikV",https://www.coronavirus2021.kz/,3323620,2181389,1142231
Kenya,2021-06-04,"Oxford/AstraZeneca,SputnikV",https://twitter.com/MOH_Kenya/status/1400796700357410818,976541,974000,2541
Kosovo,2021-06-02,Oxford/AstraZeneca,https://www.facebook.com/Ministria.Shendetesise.RKS/posts/2005243602966550,69686,69686,0
Kuwait,2021-05-16,Pfizer/BioNTech,https://www.aljarida.com/articles/1621187972024941600/,1820000,,
Kyrgyzstan,2021-05-18,"Sinopharm/Beijing,SputnikV","https://akipress.com/news:658330:Kyrgyzstan_vaccinates_over_54,100_against_COVID-19/",54101,,
Laos,2021-06-01,"Sinopharm/Beijing,SputnikV",https://www.facebook.com/CIEH.MoH.Lao/posts/4304980216193306,914014,664661,249353
Latvia,2021-06-04,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas,833058,522473,334071
Lebanon,2021-06-04,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing,SputnikV",https://impact.cib.gov.lb/home/dashboard/vaccine,849471,564476,284995
Lesotho,2021-05-21,Oxford/AstraZeneca,https://covid19.who.int/,36759,36637,122
Liberia,2021-05-31,Oxford/AstraZeneca,https://covid19.who.int/,56144,56144,0
Libya,2021-06-01,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac,SputnikV",https://covid19.who.int/,243891,243891,
Liechtenstein,2021-06-02,"Moderna,Pfizer/BioNTech",https://www.covid19.admin.ch/en/epidemiologic/vacc-doses?detGeo=FL,22944,13400,9544
Lithuania,2021-06-03,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://experience.arcgis.com/experience/cab84dcfe0464c2a8050a78f817924ca/page/page_3/,1734236,1075456,658780
Luxembourg,2021-06-03,"Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://covid19.public.lu/fr.html,373485,242374,131111
Macao,2021-06-04,"Pfizer/BioNTech,Sinopharm/Beijing",https://www.gov.mo/zh-hant/news/454974/,192660,124303,69296
Madagascar,2021-05-31,Oxford/AstraZeneca,https://covid19.who.int/,36640,36640,0
Malawi,2021-06-03,Oxford/AstraZeneca,https://twitter.com/health_malawi/status/1400665680983232513,357650,357650,
Malaysia,2021-06-04,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac",https://www.vaksincovid.gov.my/statistik/,3420713,2293377,1127336
Maldives,2021-06-03,"Oxford/AstraZeneca,Sinopharm/Beijing,Pfizer/BioNTech",https://twitter.com/HPA_MV/status/1400860547814285313,482340,311225,171115
Mali,2021-05-31,Oxford/AstraZeneca,https://covid19.who.int/,127042,93580,33462
Malta,2021-06-04,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://github.com/COVID19-Malta/COVID19-Cases,546637,325511,230594
Mauritania,2021-05-31,"Oxford/AstraZeneca,Sinopharm/Beijing",https://covid19.who.int/,37331,30561,6770
Mauritius,2021-05-31,"Covaxin,Oxford/AstraZeneca,Sinopharm/Beijing",https://covid19.who.int/,400801,232673,168128
Mexico,2021-06-03,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac,SputnikV,CanSino",https://www.gob.mx/cms/uploads/attachment/file/644077/CP_Salud_CTD_coronavirus_COVID-19__04jun21.pdf,33779982,23730336,13801863
Moldova,2021-06-03,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing,SputnikV",https://vaccinare.gov.md/,465028,360070,104958
Monaco,2021-06-03,Pfizer/BioNTech,https://www.gouv.mc//Action-Gouvernementale/Coronavirus-Covid-19/Actualites/Covid-19-aucun-nouveau-cas-positif-et-une-guerison-ce-vendredi-4-juin,31774,17704,14070
Mongolia,2021-06-04,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing,SputnikV",https://ikon.mn/,3358051,1869199,1488852
Montenegro,2021-06-04,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing,SputnikV",https://www.covidodgovor.me/,234278,138052,96226
Montserrat,2021-05-28,Oxford/AstraZeneca,https://covid19.who.int/,2522,1358,1164
Morocco,2021-06-03,"Oxford/AstraZeneca,Sinopharm/Beijing",http://www.covidmaroc.ma/pages/Accueilfr.aspx,14913162,9072565,5840597
Mozambique,2021-05-31,"Oxford/AstraZeneca,Sinopharm/Beijing",https://covid19.who.int/,394312,319511,74801
Myanmar,2021-05-13,Oxford/AstraZeneca,https://covid19.who.int/,2994900,1772177,1222723
Namibia,2021-06-04,"Oxford/AstraZeneca,Sinopharm/Beijing",https://www.facebook.com/MoHSSNamibia/photos/a.500006330672375/757456378260701/,85243,74110,11133
Nauru,2021-05-18,Oxford/AstraZeneca,https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0,7392,7392,0
Nepal,2021-05-31,"Oxford/AstraZeneca,Sinopharm/Beijing",https://covid19.mohp.gov.np/covid/englishSituationReport/60b618ed39c4b_SitRep478_COVID-19_01-06-2021_EN.pdf,2827243,2113080,714163
Netherlands,2021-06-04,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://www.ecdc.europa.eu/en/publications-data/data-covid-19-vaccination-eu-eea,9934313,6900408,3357502
NewCaledonia,2021-06-01,Pfizer/BioNTech,https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0,92594,49881,42713
NewZealand,2021-06-01,Pfizer/BioNTech,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,668115,432509,235606
Nicaragua,2021-05-21,"Oxford/AstraZeneca,SputnikV",https://covid19.who.int/,167500,167500,0
Niger,2021-05-26,"Oxford/AstraZeneca,Sinopharm/Beijing",https://covid19.who.int/,159525,152582,6943
Nigeria,2021-06-02,Oxford/AstraZeneca,https://twitter.com/NphcdaNG/status/1400177941062029314,2110141,1961883,148258
NorthernCyprus,2021-05-27,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac",https://asibilgisistemi.com/,129743,75463,54280
NorthMacedonia,2021-05-31,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing,SputnikV",https://twitter.com/ZdravstvoMK/status/1399674270268153856,331034,236878,94156
Norway,2021-06-03,"Moderna,Pfizer/BioNTech",https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,2915249,1757648,1157601
Oman,2021-05-17,"Oxford/AstraZeneca,Pfizer/BioNTech",https://covid19.who.int/,296894,216549,80345
Pakistan,2021-06-03,"CanSino,Oxford/AstraZeneca,Sinovac,Sinopharm/Beijing,SputnikV",https://ncoc.gov.pk/covid-vaccination-en.php,7953574,5920955,2174169
Palau,2021-02-01,Moderna,http://www.palauhealth.org/2019nCoV_SitRep/MOH-COVID-19%20Situation%20Report.pdf,3109,,
Palestine,2021-05-31,"Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://www.facebook.com/mohps/posts/3855354821257034,540908,318134,222774
Panama,2021-06-03,"Pfizer/BioNTech,Oxford/AstraZeneca",https://twitter.com/MINSAPma/status/1400622902219874305,1100689,712383,388306
PapuaNewGuinea,2021-05-14,"Oxford/AstraZeneca,Sinopharm/Beijing",https://covid19.who.int/,11537,11537,0
Paraguay,2021-06-01,"Covaxin,Oxford/AstraZeneca,Sinopharm/Beijing,Sinovac,SputnikV",https://twitter.com/msaludpy/status/1400075880999829505,407644,327971,79673
Peru,2021-06-03,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing",https://www.datosabiertos.gob.pe/dataset/vacunaci%C3%B3n-contra-covid-19-ministerio-de-salud-minsa,4243583,2953430,1290153
Philippines,2021-05-30,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac,SputnikV",https://fb.watch/5QOa-630v0/,5180721,3974350,1206371
Pitcairn,2021-05-18,Oxford/AstraZeneca,https://www.visitpitcairn.pn/blog/index.html,47,47,0
Poland,2021-06-04,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://www.gov.pl/web/szczepimysie/raport-szczepien-przeciwko-covid-19,21753938,14400079,8039881
Portugal,2021-06-04,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://github.com/dssg-pt/covid19pt-data,6056669,4029187,2027455
Qatar,2021-06-04,"Moderna,Pfizer/BioNTech",https://covid19.moph.gov.qa/EN/Pages/Vaccination-Program-Data.aspx,2643573,1526103,1117470
Romania,2021-06-03,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://datelazi.ro/,8042576,4379534,3803015
Russia,2021-06-04,"SputnikV,EpiVacCorona",https://gogov.ru/articles/covid-v-stats,30501660,17426711,13074949
Rwanda,2021-05-08,"Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://covid19.who.int/region/afro/country/rw,400096,350400,49696
SaintHelena,2021-05-05,Oxford/AstraZeneca,https://www.sainthelena.gov.sh/2021/news/preliminary-data-from-the-covid-19-vaccination-programme/,7892,4361,3531
SaintKittsandNevis,2021-06-01,Oxford/AstraZeneca,https://www.facebook.com/StKittsHPU/photos/a.158729094910938/925764214874085/,35408,27749,7659
SaintLucia,2021-06-03,Oxford/AstraZeneca,https://www.covid19response.lc/,47828,28587,19241
SaintVincentandtheGrenadines,2021-05-29,Oxford/AstraZeneca,https://www.facebook.com/SVGHEALTH/posts/4537195663007488,20768,,
Samoa,2021-06-01,Oxford/AstraZeneca,https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0,32627,32627,0
SanMarino,2021-06-03,"Pfizer/BioNTech,SputnikV",https://vaccinocovid.iss.sm/,42936,21581,21355
SaoTomeandPrincipe,2021-05-31,Oxford/AstraZeneca,https://covid19.who.int/,18888,12374,6514
SaudiArabia,2021-06-04,"Oxford/AstraZeneca,Pfizer/BioNTech",https://covid19.moh.gov.sa/,14731457,,
Senegal,2021-05-31,"Oxford/AstraZeneca,Sinopharm/Beijing",https://covid19.who.int/,522575,452735,69840
Serbia,2021-06-03,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing,SputnikV",https://vakcinacija.gov.rs/,4720552,2582213,2138339
Seychelles,2021-05-25,"Oxford/AstraZeneca,Sinopharm/Beijing",https://www.youtube.com/watch?v=Ed1keqHDWAQ&ab_channel=SBC,134475,70446,64029
SierraLeone,2021-05-31,"Oxford/AstraZeneca,Sinopharm/Beijing",https://covid19.who.int/,79762,68882,10880
Singapore,2021-05-31,"Moderna,Pfizer/BioNTech",https://www.moh.gov.sg/covid-19,4047651,2281154,1766497
SintMaarten(Dutchpart),2021-05-28,"Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://covid19.who.int/,29055,17024,12031
Slovakia,2021-06-04,Pfizer/BioNTech,https://covid-19.nczisk.sk,2723334,1807752,915582
Slovenia,2021-06-04,"Oxford/AstraZeneca,Pfizer/BioNTech",https://covid-19.sledilnik.org/en/stats,1179407,709780,469627
SolomonIslands,2021-05-25,Oxford/AstraZeneca,https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0,16581,13102,3479
Somalia,2021-06-02,"Oxford/AstraZeneca,Sinopharm/Beijing,Sinovac",https://covid19.who.int/,137618,129419,8199
SouthAfrica,2021-06-04,"Johnson&Johnson,Pfizer/BioNTech",https://sacoronavirus.co.za/,1266893,,
SouthKorea,2021-06-04,"Oxford/AstraZeneca,Pfizer/BioNTech",http://ncv.kdca.go.kr/,9732863,7455726,2277137
SouthSudan,2021-05-31,Oxford/AstraZeneca,https://covid19.who.int/,9744,9744,0
Spain,2021-06-03,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210604.ods,28752570,19038135,10257209
SriLanka,2021-06-02,"Oxford/AstraZeneca,Sinopharm/Beijing,SputnikV",https://www.epid.gov.lk/web/images/pdf/corona_virus_report/sitrep-sl-en-02-06_10_21.pdf,2117653,1766636,351017
Sudan,2021-06-02,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing,Sinovac",https://covid19.who.int/,402114,360721,41393
Suriname,2021-06-03,Oxford/AstraZeneca,https://laatjevaccineren.sr/,90052,71396,18656
