Bulgaria,2021-06-27,"Johnson&Johnson,Oxford/AstraZeneca,Moderna,Pfizer/BioNTech",https://coronavirus.bg/bg/statistika,1727616,941280,786336
BurkinaFaso,2021-06-14,Oxford/AstraZeneca,https://covid19.who.int/,17775,17775,0
Cambodia,2021-06-27,"Oxford/AstraZeneca,Sinopharm/Beijing,Sinovac",https://www.facebook.com/MinistryofHealthofCambodia/photos/a.930887636950343/4155982304440844/,6836447,3955033,2881414
Cameroon,2021-06-24,"BBIBP-CorV,Oxford/AstraZeneca",https://covid19.who.int/,102400,82228,20172
Canada,2021-06-27,"Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://covid19tracker.ca/vaccinationtracker.html,35495821,25525737,9970084
CapeVerde,2021-06-24,"Oxford/AstraZeneca,Pfizer/BioNTech",https://covid19.who.int/,74321,70333,3988
CaymanIslands,2021-06-25,"Oxford/AstraZeneca,Pfizer/BioNTech",https://www.exploregov.ky/coronavirus-statistics,90848,47802,43371
CentralAfricanRepublic,2021-06-23,"Covaxin,Oxford/AstraZeneca",https://africacdc.org/covid-19-vaccination/,78137,78137,0
Chad,2021-06-23,BBIBP-CorV,https://africacdc.org/covid-19-vaccination/,8981,8981,0
Chile,2021-06-26,"CanSino,Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac",https://www.gob.cl/yomevacuno/,22494947,12521570,10330751
China,2021-06-27,"CanSino,Sinopharm/Beijing,Sinopharm/Wuhan,Sinovac",http://www.nhc.gov.cn/xcs/yqjzqk/202106/6e26629586ef4da184f1e0a8b32761ae.shtml,1185787000,,
Colombia,2021-06-26,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac",https://docs.google.com/spreadsheets/d/1eblBeozGn1soDGXbOIicwyEDkUqNMzzpJoAKw84TTA4,17024426,11076086,5948340
Comoros,2021-06-08,"Covaxin,Oxford/AstraZeneca,Sinopharm/Beijing",https://covid19.who.int/,84360,43140,41220
Congo,2021-06-23,"BBIBP-CorV,Moderna,Oxford/AstraZeneca,SputnikV",https://africacdc.org/covid-19-vaccination/,102642,102642,0
CookIslands,2021-06-21,Oxford/AstraZeneca,https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0,17556,9613,7943
CostaRica,2021-06-22,"Oxford/AstraZeneca,Pfizer/BioNTech",https://www.ccss.sa.cr/web/coronavirus/vacunacion,2331030,1535967,795063
Coted'Ivoire,2021-06-25,Oxford/AstraZeneca,https://www.facebook.com/mshpcmu/posts/1936376139861404,740391,740391,
Croatia,2021-06-26,"Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://www.koronavirus.hr,2524626,1476642,1047984
Cuba,2021-06-25,"Abdala,Soberana02",https://salud.msp.gob.cu/actualizacion-de-la-vacunacion-en-el-marco-de-los-estudios-de-los-candidatos-vacunales-cubanos-y-la-intervencion-sanitaria/,5492355,2634418,959998
Curacao,2021-06-27,"Pfizer/BioNTech,Moderna",https://bakuna.cw/,166466,88553,77913
Cyprus,2021-06-24,"Pfizer/BioNTech,Oxford/AstraZeneca,Moderna,Johnson&Johnson",https://www.moh.gov.cy/moh/moh.nsf/All/0EFA027144C9E54AC22586BE0032B2F5,777935,453823,324112
Czechia,2021-06-27,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://onemocneni-aktualne.mzcr.cz/covid-19,7890961,4963242,3014409
DemocraticRepublicofCongo,2021-06-24,Oxford/AstraZeneca,https://covid19.who.int/,52856,44840,8016
Denmark,2021-06-26,"Johnson&Johnson,Moderna,Pfizer/BioNTech",https://covid19.ssi.dk/overvagningsdata/download-fil-med-vaccinationsdata,,3234564,1825949
Djibouti,2021-06-23,"BBIBP-CorV,Oxford/AstraZeneca,Sinovac,SputnikV",https://covid19.who.int/,26796,,
Dominica,2021-06-25,"BBIBP-CorV,Oxford/AstraZeneca",https://ais.paho.org/imm/IM_DosisAdmin-Vacunacion.asp,39309,20302,19007
DominicanRepublic,2021-06-26,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing,Sinovac",https://vacunate.gob.do/,7569805,4842540,2727265
Ecuador,2021-06-26,"Pfizer/BioNTech,Oxford/AstraZeneca,Sinovac",https://github.com/andrab/ecuacovid,3991635,2680072,1311563
Egypt,2021-06-23,"BBIBP-CorV,Oxford/AstraZeneca,Sinovac,SputnikV",https://covid19.who.int/,4138935,3418331,720604
ElSalvador,2021-06-25,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac",https://covid19.gob.sv/,2674605,1585582,1089023
EquatorialGuinea,2021-06-25,Sinopharm/Beijing,https://guineasalud.org/estadisticas/,260528,149185,111343
Estonia,2021-06-27,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://opendata.digilugu.ee,931260,553363,377897
Eswatini,2021-06-26,Oxford/AstraZeneca,https://www.facebook.com/EswatiniGov/photos/a.127808818712626/363493325144173/,47623,37231,10392
Ethiopia,2021-06-27,Oxford/AstraZeneca,https://twitter.com/FMoHealth/status/1409225161035980802,1989297,,
FaeroeIslands,2021-06-25,"Moderna,Pfizer/BioNTech",https://corona.fo/api,46082,27434,18648
FalklandIslands,2021-04-14,Oxford/AstraZeneca,https://www.facebook.com/FalkIandsGov/posts/4401230323224594,4407,2632,1775
Fiji,2021-06-21,Oxford/AstraZeneca,https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0,274008,256018,17990
Finland,2021-06-26,"Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://sampo.thl.fi/pivot/prod/en/vaccreg/cov19cov/fact_cov19cov?column=measure-533185.533172.433796.533175&row=cov_vac_dose-533174L,4200712,3219935,980777
France,2021-06-26,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-personnes-vaccinees-contre-la-covid-19-1/,52261510,33322155,19478744
FrenchPolynesia,2021-06-21,Oxford/AstraZeneca,https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0,125484,67913,57571
Gabon,2021-06-23,BBIBP-CorV,https://africacdc.org/covid-19-vaccination/,49346,37888,11458
Gambia,2021-06-23,"BBIBP-CorV,Oxford/AstraZeneca",https://africacdc.org/covid-19-vaccination/,41077,30688,10389
Georgia,2021-06-25,Oxford/AstraZeneca,https://www.facebook.com/ncdcgeorgia/photos/a.126526410768631/4112755172145715/,339415,248545,90870
Alemanha,2021-06-27,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://impfdashboard.de/,72153878,44608624,29403338
Ghana,2021-06-20,"Oxford/AstraZeneca,SputnikV",https://covid19.who.int/,1232876,852047,380829
Gibraltar,2021-06-24,Pfizer/BioNTech,https://twitter.com/GibraltarGov/status/1408025729921585158,78047,39211,38836
Greece,2021-06-27,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://www.data.gov.gr/datasets/mdg_emvolio/,8098959,4728534,3590937
Greenland,2021-06-25,Moderna,https://corona.nun.gl/emner/statistik/antal_vaccinerede,35554,25108,10446
Grenada,2021-06-18,Oxford/AstraZeneca,https://covid19.who.int/,29157,19024,10133
Guatemala,2021-06-26,"Moderna,Oxford/AstraZeneca",https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,920215,762497,157718
Guernsey,2021-06-25,"Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://covid19.gov.gg/guidance/vaccine/stats,79028,,
Guinea-Bissau,2021-06-08,"Oxford/AstraZeneca,Sinopharm/Beijing",https://covid19.who.int/,18706,18706,0
Guinea,2021-06-23,SputnikV,https://twitter.com/anss_guinee/status/1408369889254031372,531142,382506,148636
Guyana,2021-06-25,"Oxford/AstraZeneca,SputnikV",https://www.facebook.com/mohguyana/posts/2631820450454818,335091,230486,104605
Honduras,2021-06-24,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,SputnikV",https://twitter.com/saludhn/status/1409342533642211330,684035,625910,58125
HongKong,2021-06-27,"Pfizer/BioNTech,Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,3561376,2150317,1411059
Hungary,2021-06-27,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing,SputnikV",https://koronavirus.gov.hu//cikkek/5-millio-468-ezer-beoltott-132-az-uj-fertozott-elhunyt-9-beteg,,5468205,4842148
Iceland,2021-06-25,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://www.covid.is/tolulegar-upplysingar-boluefni,386715,258852,177540
India,2021-06-27,"Covaxin,Oxford/AstraZeneca",https://dashboard.cowin.gov.in/,318030412,262916313,55114099
Indonesia,2021-06-27,"Oxford/AstraZeneca,Sinovac",https://vaksin.kemkes.go.id/#/vaccines,40315983,27200222,13115761
Iran,2021-06-21,"BBIBP-CorV,Covaxin,Oxford/AstraZeneca,SputnikV",https://covid19.who.int/,4968642,4013642,955000
Iraq,2021-06-20,"BBIBP-CorV,Oxford/AstraZeneca,Pfizer/BioNTech,SputnikV",https://covid19.who.int/,805363,548696,256667
Ireland,2021-06-20,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://covid19.who.int/,3679531,2349219,
IsleofMan,2021-06-25,"Oxford/AstraZeneca,Pfizer/BioNTech",https://covid19.gov.im/general-information/covid-19-vaccination-statistics/,100971,62522,38449
Israel,2021-06-27,"Moderna,Pfizer/BioNTech",https://datadashboard.health.gov.il/COVID-19/general,10701509,5543923,5157586
Italy,2021-06-27,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://raw.githubusercontent.com/italia/covid19-opendata-vaccini/master/dati/somministrazioni-vaccini-latest.csv,49890945,33322097,17787354
Jamaica,2021-06-25,Oxford/AstraZeneca,https://ais.paho.org/imm/IM_DosisAdmin-Vacunacion.asp,249983,172958,77025
Japan,2021-06-27,"Moderna,Pfizer/BioNTech",https://www.kantei.go.jp/jp/headline/kansensho/vaccine.html,40177951,27175489,13002462
Jersey,2021-06-20,"Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://www.gov.je/Datasets/ListOpenData?ListName=COVID19Weekly&clean=true,119975,68210,51765
Jordan,2021-06-27,"Pfizer/BioNTech,Sinopharm/Beijing,SputnikV,Oxford/AstraZeneca",https://corona.moh.gov.jo/ar,3522719,2316516,1206203
Kazakhstan,2021-06-27,"QazVac,Sinopharm/HayatVax,SputnikV",https://www.coronavirus2021.kz/,5021117,3130095,1891022
Kenya,2021-06-24,"Oxford/AstraZeneca,SputnikV",https://twitter.com/MOH_Kenya/status/1408088289639272452,1220151,998073,222078
Kosovo,2021-06-20,Oxford/AstraZeneca,https://www.facebook.com/Ministria.Shendetesise.RKS/posts/2019880388169538,133868,116057,17811
Kuwait,2021-06-20,Pfizer/BioNTech,https://www.arabtimesonline.com/news/72-4-population-vaccinated-in-kuwait/,3100000,,
Kyrgyzstan,2021-06-23,"Sinopharm/Beijing,SputnikV","https://akipress.com/news:659779:Kyrgyzstan_vaccinates_99,900_against_COVID-19_so_far/",173700,99900,73800
Laos,2021-06-26,"Sinopharm/Beijing,SputnikV",https://www.facebook.com/CIEH.MoH.Lao/posts/4372652879426039,1408531,884428,524103
Latvia,2021-06-27,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas,1101405,643763,509432
Lebanon,2021-06-27,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing,SputnikV",https://impact.cib.gov.lb/home/dashboard/vaccine,1253918,852887,401031
Lesotho,2021-05-21,Oxford/AstraZeneca,https://covid19.who.int/,36759,36637,122
Liberia,2021-06-24,Oxford/AstraZeneca,https://covid19.who.int/,76642,74372,2270
Libya,2021-06-23,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac,SputnikV",https://covid19.who.int/,370066,370066,
Liechtenstein,2021-06-23,"Moderna,Pfizer/BioNTech",https://www.covid19.admin.ch/en/epidemiologic/vacc-doses?detGeo=FL,30557,18462,12095
Lithuania,2021-06-27,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://experience.arcgis.com/experience/cab84dcfe0464c2a8050a78f817924ca/page/page_3/,2215193,1228009,987184
Luxembourg,2021-06-25,"Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://covid19.public.lu/fr.html,512584,316538,196046
Macao,2021-06-27,"Pfizer/BioNTech,Sinopharm/Beijing",https://www.gov.mo/zh-hant/news/539095/,325418,228119,98665
Madagascar,2021-06-24,Oxford/AstraZeneca,https://covid19.who.int/,196291,196291,0
Malawi,2021-06-25,Oxford/AstraZeneca,https://twitter.com/health_malawi/status/1408459031212171267,427730,385114,42616
Malaysia,2021-06-26,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac",https://www.vaksincovid.gov.my/statistik/,7226949,5204993,2021956
Maldives,2021-06-24,"Oxford/AstraZeneca,Sinopharm/Beijing,Pfizer/BioNTech",https://twitter.com/HPA_MV/status/1408472848981659649,502546,315975,186571
Mali,2021-06-24,Oxford/AstraZeneca,https://covid19.who.int/,179634,133317,46317
Malta,2021-06-26,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://github.com/COVID19-Malta/COVID19-Cases,653005,356128,309871
Mauritania,2021-06-23,"BBIBP-CorV,Oxford/AstraZeneca",https://africacdc.org/covid-19-vaccination/,142362,135460,6902
Mauritius,2021-06-24,"BBIBP-CorV,Covaxin,Oxford/AstraZeneca",https://covid19.who.int/,706948,486034,220914
Mexico,2021-06-26,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac,SputnikV,CanSino",https://www.gob.mx/cms/uploads/attachment/file/648764/2021.06.27_17h00_ComunicadoTecnicoDiario_Covid19.pdf,43753814,30009547,18863087
Moldova,2021-06-26,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing,SputnikV",https://vaccinare.gov.md/,688125,430483,257642
Monaco,2021-06-24,Pfizer/BioNTech,https://www.gouv.mc//Action-Gouvernementale/Coronavirus-Covid-19/Actualites/Covid-19-8-nouveaux-cas-positifs-et-3-guerisons-ce-vendredi-25-juin,36609,19842,16767
Mongolia,2021-06-27,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing,SputnikV",https://ikon.mn/,3682742,1956403,1726339
Montenegro,2021-06-27,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing,SputnikV",https://www.covidodgovor.me/,285858,149994,135864
Montserrat,2021-06-18,Oxford/AstraZeneca,https://covid19.who.int/,2600,1394,1206
Morocco,2021-06-26,"Oxford/AstraZeneca,Sinopharm/Beijing",http://www.covidmaroc.ma/pages/Accueilfr.aspx,18645063,9822096,8822967
Mozambique,2021-06-24,"BBIBP-CorV,Oxford/AstraZeneca",https://covid19.who.int/,438382,341707,96675
Myanmar,2021-05-13,Oxford/AstraZeneca,https://covid19.who.int/,2994900,1772177,1222723
Namibia,2021-06-26,"Oxford/AstraZeneca,Sinopharm/Beijing",https://www.facebook.com/MoHSSNamibia/photos/a.500006330672375/769626770376995/,141164,117632,23532
Nauru,2021-06-21,Oxford/AstraZeneca,https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0,7486,7486,0
Nepal,2021-06-27,"Oxford/AstraZeneca,Sinopharm/Beijing",https://covid19.mohp.gov.np/covid/englishSituationReport/60d86258ad299_SitRep504_COVID-19_27-06-2021_EN.pdf,3333921,2583790,750131
Netherlands,2021-06-27,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://www.ecdc.europa.eu/en/publications-data/data-covid-19-vaccination-eu-eea,14323814,9319051,5467420
NewCaledonia,2021-06-21,Pfizer/BioNTech,https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0,104683,56691,47992
NewZealand,2021-06-22,Pfizer/BioNTech,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,1019364,637847,381517
Nicaragua,2021-05-21,"Oxford/AstraZeneca,SputnikV",https://covid19.who.int/,167500,167500,0
Niger,2021-06-24,"BBIBP-CorV,Oxford/AstraZeneca",https://covid19.who.int/,255587,224803,30784
Nigeria,2021-06-24,Oxford/AstraZeneca,https://nphcda.gov.ng/speech-by-dr-faisal-shuaib-ed-ceo-of-the-national-primary-health-care-development-agency-at-the-press-conference-to-update-nigerians-on-the-status-of-covid-19-vaccination-on-24th-june-2021/,3104802,2099568,1005234
NorthernCyprus,2021-05-27,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac",https://asibilgisistemi.com/,129743,75463,54280
NorthMacedonia,2021-06-26,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing,Sinovac,SputnikV",https://twitter.com/ZdravstvoMK/status/1408725596201533446,510351,295780,214571
Norway,2021-06-24,"Moderna,Pfizer/BioNTech",https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,3908225,2383339,1524886
Oman,2021-06-20,"Oxford/AstraZeneca,Pfizer/BioNTech",https://twitter.com/OmaniMOH/status/1407251612561809410,859000,666000,193000
Pakistan,2021-06-23,"CanSino,Oxford/AstraZeneca,Sinovac,Sinopharm/Beijing,SputnikV",https://ncoc.gov.pk/covid-vaccination-en.php,13484364,10833547,3566547
Palau,2021-02-01,Moderna,http://www.palauhealth.org/2019nCoV_SitRep/MOH-COVID-19%20Situation%20Report.pdf,3109,,
Palestine,2021-06-27,"Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://www.facebook.com/mohps/posts/3927909040668278,824170,482695,341475
Panama,2021-06-24,"Pfizer/BioNTech,Oxford/AstraZeneca",https://twitter.com/MINSAPma/status/1408217109243498500,1469057,961168,507889
PapuaNewGuinea,2021-06-07,"Oxford/AstraZeneca,Sinopharm/Beijing",https://covid19.who.int/,38176,38176,0
Paraguay,2021-06-24,"Covaxin,Oxford/AstraZeneca,Sinopharm/Beijing,Sinovac,SputnikV",https://www.vacunate.gov.py/index-listado-vacunados.html,615602,485010,130592
Peru,2021-06-26,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing",https://www.datosabiertos.gob.pe/dataset/vacunaci%C3%B3n-contra-covid-19-ministerio-de-salud-minsa,7096557,4193911,2902646
Philippines,2021-06-27,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac,SputnikV",https://www.facebook.com/156566631021264/posts/4546531282024755/,10065414,7538128,2527286
Pitcairn,2021-06-21,Oxford/AstraZeneca,https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0,47,47,0
Poland,2021-06-27,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://www.gov.pl/web/szczepimysie/raport-szczepien-przeciwko-covid-19,28447379,16681699,12682542
Portugal,2021-06-27,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://github.com/dssg-pt/covid19pt-data,8203905,5348748,3194112
Qatar,2021-06-27,"Moderna,Pfizer/BioNTech",https://covid19.moph.gov.qa/EN/Pages/Vaccination-Program-Data.aspx,3041661,1676351,1365310
Romania,2021-06-26,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://datelazi.ro/,8880515,4691498,4470150
Russia,2021-06-27,"SputnikV,EpiVacCorona",https://gogov.ru/articles/covid-v-stats,38440164,21614318,16825846
Rwanda,2021-06-06,"Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://twitter.com/RwandaHealth/status/1401629373824917514,578569,350400,228169
SaintHelena,2021-05-05,Oxford/AstraZeneca,https://www.sainthelena.gov.sh/2021/news/preliminary-data-from-the-covid-19-vaccination-programme/,7892,4361,3531
SaintKittsandNevis,2021-06-22,Oxford/AstraZeneca,https://www.facebook.com/StKittsHPU/photos/a.158729094910938/940263366757503/,38006,22656,15350
SaintLucia,2021-06-27,Oxford/AstraZeneca,https://www.covid19response.lc/,52355,30623,21732
SaintVincentandtheGrenadines,2021-06-26,Oxford/AstraZeneca,https://www.facebook.com/SVGHEALTH/posts/4610284579031929,24667,,
Samoa,2021-06-21,Oxford/AstraZeneca,https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0,45178,43983,1195
SanMarino,2021-06-25,"Pfizer/BioNTech,SputnikV",https://vaccinocovid.iss.sm/,44430,22322,22322
SaoTomeandPrincipe,2021-06-24,Oxford/AstraZeneca,https://covid19.who.int/,24908,13354,11554
SaudiArabia,2021-06-27,"Oxford/AstraZeneca,Pfizer/BioNTech",https://covid19.moh.gov.sa/,17339253,,
Senegal,2021-06-15,"BBIBP-CorV,Oxford/AstraZeneca",https://covid19.who.int/,632648,480311,152337
Serbia,2021-06-20,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing,SputnikV",https://vakcinacija.gov.rs/,5146241,2693998,2452243
Seychelles,2021-06-24,"Oxford/AstraZeneca,Sinopharm/Beijing",https://www.youtube.com/watch?v=FuMUNEf0MK4&ab_channel=SBC,137976,70671,67305
SierraLeone,2021-06-20,"BBIBP-CorV,Oxford/AstraZeneca",https://covid19.who.int/,97315,82145,15170
Singapore,2021-06-21,"Moderna,Pfizer/BioNTech",https://www.moh.gov.sg/covid-19,5029006,2971570,2057436
SintMaarten(Dutchpart),2021-06-18,"Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://covid19.who.int/,36209,20358,15851
Slovakia,2021-06-23,"Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://github.com/Institut-Zdravotnych-Analyz/covid19-data,3399122,1978168,1420954
Slovenia,2021-06-27,"Oxford/AstraZeneca,Pfizer/BioNTech",https://covid-19.sledilnik.org/en/stats,1458834,814441,644393
SolomonIslands,2021-06-21,Oxford/AstraZeneca,https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0,,18042,
Somalia,2021-06-23,"BBIBP-CorV,Oxford/AstraZeneca,Sinovac",https://covid19.who.int/,190399,135760,54639
SouthAfrica,2021-06-26,"Johnson&Johnson,Pfizer/BioNTech",https://sacoronavirus.co.za/latest-vaccine-statistics/,2682710,,
SouthKorea,2021-06-27,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",http://www.kdca.go.kr/board/board.es?mid=a20501010000&bid=0015&list_no=713782&cg_code=&act=view&nPage=1,18807776,15290302,4643951
SouthSudan,2021-06-24,Oxford/AstraZeneca,https://covid19.who.int/,32959,30849,2110
