Bhutan,2021-06-13,Oxford/AstraZeneca,https://www.facebook.com/MoHBhutan/photos/a.999012646827018/4203792293015688/,484189,484189,
Bolivia,2021-06-18,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing,SputnikV",https://www.boliviasegura.gob.bo/index.php/category/estadistica/,2181452,1615514,565938
BonaireSintEustatiusandSaba,2021-04-09,"Moderna,Pfizer/BioNTech",https://covid19.who.int/,7391,5726,1665
BosniaandHerzegovina,2021-06-13,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac,SputnikV",https://www.faktor.ba/vijest/novalic-potpisan-ugovor-za-nabavku-500000-doza-vakcina-sinofarm/128063,315780,252499,63281
Botswana,2021-06-07,Oxford/AstraZeneca,https://twitter.com/BWGovernment/status/1403023571757277192,150019,150019,
Brazil,2021-06-20,"Pfizer/BioNTech,Oxford/AstraZeneca,Sinovac",https://qsprod.saude.gov.br/extensions/DEMAS_C19Vacina/DEMAS_C19Vacina.html,86960570,62741992,24218578
BritishVirginIslands,2021-06-18,Oxford/AstraZeneca,https://covid19.who.int/,20278,12405,7873
Brunei,2021-06-19,"Oxford/AstraZeneca,Sinopharm/Beijing",https://www.facebook.com/MOHBrunei/photos/pcb.3892198150908522/3892198100908527/,66972,55005,11967
Bulgaria,2021-06-20,"Johnson&Johnson,Oxford/AstraZeneca,Moderna,Pfizer/BioNTech",https://coronavirus.bg/bg/statistika,1660175,911349,748826
BurkinaFaso,2021-06-14,Oxford/AstraZeneca,https://covid19.who.int/,17775,17775,0
Cambodia,2021-06-20,"Oxford/AstraZeneca,Sinopharm/Beijing,Sinovac",https://www.facebook.com/MinistryofHealthofCambodia/posts/4136652739707134,6098584,3366207,2732377
Cameroon,2021-06-20,"BBIBP-CorV,Oxford/AstraZeneca",https://covid19.who.int/,97245,78476,18769
Canada,2021-06-20,"Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://covid19tracker.ca/vaccinationtracker.html,32189274,25105109,7084165
CapeVerde,2021-06-20,"Oxford/AstraZeneca,Pfizer/BioNTech",https://covid19.who.int/,63606,60771,2835
CaymanIslands,2021-06-17,"Oxford/AstraZeneca,Pfizer/BioNTech",https://www.exploregov.ky/coronavirus-statistics,87517,47001,40527
CentralAfricanRepublic,2021-06-15,"Covaxin,Oxford/AstraZeneca",https://covid19.who.int/,42644,41095,1549
Chad,2021-06-10,BBIBP-CorV,https://covid19.who.int/,5324,5324,0
Chile,2021-06-18,"CanSino,Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac",https://www.gob.cl/yomevacuno/,21385816,12081916,9521763
China,2021-06-20,"CanSino,Sinopharm/Beijing,Sinopharm/Wuhan,Sinovac",http://www.nhc.gov.cn/xcs/yqjzqk/202106/ddd7b535796040ed8b86f9e34fd218bb.shtml,1029223000,,
Colombia,2021-06-19,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac",https://www.minsalud.gov.co/salud/publica/Vacunacion/PublishingImages/Vacunas%20covid/WhatsApp%20Image%202121-06-20%20at%208.34.37%20AM.jpeg,14727526,10071423,4656103
Comoros,2021-06-08,"Covaxin,Oxford/AstraZeneca,Sinopharm/Beijing",https://covid19.who.int/,84360,43140,41220
Congo,2021-06-20,"BBIBP-CorV,Moderna,Oxford/AstraZeneca,SputnikV",https://covid19.who.int/,67511,,
CookIslands,2021-06-15,Oxford/AstraZeneca,https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0,12254,9589,2665
CostaRica,2021-06-14,"Oxford/AstraZeneca,Pfizer/BioNTech",https://www.ccss.sa.cr/web/coronavirus/vacunacion,2150520,1409778,740742
Coted'Ivoire,2021-06-18,Oxford/AstraZeneca,https://www.facebook.com/mshpcmu/posts/1930556000443418,722073,722073,
Croatia,2021-06-20,"Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://www.koronavirus.hr,2359472,1450798,908674
Cuba,2021-06-18,"Abdala,Soberana02",https://salud.msp.gob.cu/actualizacion-de-la-vacunacion-en-el-marco-de-los-estudios-de-los-candidatos-vacunales-cubanos-y-la-intervencion-sanitaria/,4721599,2223404,873690
Curacao,2021-06-20,"Pfizer/BioNTech,Moderna",https://bakuna.cw/,164241,88020,76221
Cyprus,2021-06-17,"Pfizer/BioNTech,Oxford/AstraZeneca,Moderna,Johnson&Johnson",https://www.moh.gov.cy/moh/moh.nsf/All/0EFA027144C9E54AC22586BE0032B2F5,739365,443121,296244
Czechia,2021-06-20,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://onemocneni-aktualne.mzcr.cz/covid-19,7229505,4775887,2531755
DemocraticRepublicofCongo,2021-06-20,Oxford/AstraZeneca,https://covid19.who.int/,42951,40342,2609
Denmark,2021-06-19,"Johnson&Johnson,Moderna,Pfizer/BioNTech",https://covid19.ssi.dk/overvagningsdata/download-fil-med-vaccinationsdata,,2999774,1635018
Djibouti,2021-06-01,"Oxford/AstraZeneca,Sinopharm/Beijing,SputnikV",https://covid19.who.int/,21357,12547,8810
Dominica,2021-06-14,Oxford/AstraZeneca,https://dominica.gov.dm/images/coronavirus/June_14-th-Dominica-coronavirus-update.jpg,37978,20134,17844
DominicanRepublic,2021-06-19,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing,Sinovac",https://vacunate.gob.do/,6943666,4491478,2452188
Ecuador,2021-06-19,"Pfizer/BioNTech,Oxford/AstraZeneca,Sinovac",https://github.com/andrab/ecuacovid,3558254,2351838,1206416
Egypt,2021-06-20,"BBIBP-CorV,Oxford/AstraZeneca,Sinovac,SputnikV",https://covid19.who.int/,4010467,3315854,694613
ElSalvador,2021-06-18,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac",https://covid19.gob.sv/,2466561,1425927,1040634
EquatorialGuinea,2021-06-17,Sinopharm/Beijing,https://guineasalud.org/estadisticas/,257146,148579,108567
Estonia,2021-06-20,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://opendata.digilugu.ee,899962,544287,355675
Eswatini,2021-05-13,Oxford/AstraZeneca,https://twitter.com/EswatiniGovern1/status/1392874186671075331,35227,35227,0
Ethiopia,2021-06-18,Oxford/AstraZeneca,https://twitter.com/FMoHealth/status/1405944478603546626,1974476,,
FaeroeIslands,2021-06-20,"Moderna,Pfizer/BioNTech",https://corona.fo/api,42457,25952,16505
FalklandIslands,2021-04-14,Oxford/AstraZeneca,https://www.facebook.com/FalkIandsGov/posts/4401230323224594,4407,2632,1775
Fiji,2021-06-15,Oxford/AstraZeneca,https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0,242539,237940,4599
Finland,2021-06-20,"Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://sampo.thl.fi/pivot/prod/en/vaccreg/cov19cov/fact_cov19cov?column=measure-533185.533172.433796.533175&row=cov_vac_dose-533174L,3929061,3077639,851422
France,2021-06-19,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-personnes-vaccinees-contre-la-covid-19-1/,48213297,31981541,16727363
FrenchPolynesia,2021-06-15,Oxford/AstraZeneca,https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0,119393,64749,54644
Gabon,2021-06-18,Sinopharm/Beijing,https://monitoring-covid19gabon.ga/,41737,29400,12337
Gambia,2021-06-08,"Oxford/AstraZeneca,Sinopharm/Beijing",https://covid19.who.int/,40810,30421,10389
Georgia,2021-06-19,Oxford/AstraZeneca,https://www.facebook.com/ncdcgeorgia/photos/a.126526410768631/4096347070453192/,309128,229906,79222
Alemanha,2021-06-20,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://impfdashboard.de/,66454623,42284584,25831503
Ghana,2021-06-20,"Oxford/AstraZeneca,SputnikV",https://covid19.who.int/,1232876,852047,380829
Gibraltar,2021-06-12,Pfizer/BioNTech,https://twitter.com/GibraltarGov/status/1403686370242084865,77831,39133,38698
Greece,2021-06-20,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://www.data.gov.gr/datasets/mdg_emvolio/,7508584,4526238,3175443
Greenland,2021-06-18,Moderna,https://corona.nun.gl/emner/statistik/antal_vaccinerede,32175,21863,10312
Grenada,2021-06-18,Oxford/AstraZeneca,https://covid19.who.int/,29157,19024,10133
Guatemala,2021-06-19,"Moderna,Oxford/AstraZeneca",https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,808754,661474,147280
Guernsey,2021-06-18,"Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://covid19.gov.gg/guidance/vaccine/stats,76401,,
Guinea-Bissau,2021-06-08,"Oxford/AstraZeneca,Sinopharm/Beijing",https://covid19.who.int/,18706,18706,0
Guinea,2021-06-17,SputnikV,https://twitter.com/anss_guinee/status/1405791824778825734,452651,336515,116136
Guyana,2021-06-16,"Oxford/AstraZeneca,SputnikV",https://www.facebook.com/mohguyana/posts/2625908887712641,315816,223659,92157
Honduras,2021-06-18,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,SputnikV",https://covid19.who.int/,541792,484018,
HongKong,2021-06-20,"Pfizer/BioNTech,Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,3220574,1940405,1280169
Hungary,2021-06-20,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing,SputnikV",https://koronavirus.gov.hu//cikkek/5-millio-411-ezer-beoltott-202-az-uj-fertozott-elhunyt-9-beteg,,5411431,4491113
Iceland,2021-06-17,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://www.covid.is/tolulegar-upplysingar-boluefni,355178,238814,153725
India,2021-06-20,"Covaxin,Oxford/AstraZeneca",https://dashboard.cowin.gov.in/,274286599,224541283,49745316
Indonesia,2021-06-20,"Oxford/AstraZeneca,Sinovac",https://vaksin.kemkes.go.id/#/vaccines,35283078,23043372,12239706
Iran,2021-06-14,"BBIBP-CorV,Covaxin,Oxford/AstraZeneca,SputnikV",https://covid19.who.int/,4792881,3984095,808786
Iraq,2021-06-14,"BBIBP-CorV,Oxford/AstraZeneca,Pfizer/BioNTech,SputnikV",https://covid19.who.int/,703820,494524,209296
Ireland,2021-06-13,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://covid19.who.int/,3218310,2217448,
IsleofMan,2021-06-20,"Oxford/AstraZeneca,Pfizer/BioNTech",https://covid19.gov.im/general-information/covid-19-vaccination-statistics/,95311,62416,32895
Israel,2021-06-20,"Moderna,Pfizer/BioNTech",https://datadashboard.health.gov.il/COVID-19/general,10645542,5495050,5150492
Italy,2021-06-20,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://raw.githubusercontent.com/italia/covid19-opendata-vaccini/master/dati/somministrazioni-vaccini-latest.csv,46016709,31431717,15769898
Jamaica,2021-06-11,Oxford/AstraZeneca,https://covid19.who.int/,194315,163209,31106
Japan,2021-06-20,"Pfizer/BioNTech,Moderna",https://www.kantei.go.jp/jp/headline/kansensho/vaccine.html,31592030,22437512,9154518
Jersey,2021-06-13,"Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://www.gov.je/Datasets/ListOpenData?ListName=COVID19Weekly&clean=true,116607,65146,51461
Jordan,2021-06-20,"Pfizer/BioNTech,Sinopharm/Beijing,SputnikV,Oxford/AstraZeneca",https://corona.moh.gov.jo/ar,3002767,2065870,936897
Kazakhstan,2021-06-20,"QazVac,Sinopharm/HayatVax,SputnikV",https://www.coronavirus2021.kz/,4397655,2744212,1653443
Kenya,2021-06-19,"Oxford/AstraZeneca,SputnikV",https://twitter.com/MOH_Kenya/status/1406281822611423234,1181588,994622,186966
Kosovo,2021-06-20,Oxford/AstraZeneca,https://www.facebook.com/Ministria.Shendetesise.RKS/posts/2019880388169538,133868,116057,17811
Kuwait,2021-06-20,Pfizer/BioNTech,https://www.arabtimesonline.com/news/72-4-population-vaccinated-in-kuwait/,3100000,,
Kyrgyzstan,2021-06-09,"Sinopharm/Beijing,SputnikV","https://akipress.com/news:659241:Kyrgyzstan_vaccinates_over_88,000_against_COVID-19/",135578,88178,47400
Laos,2021-06-19,"Sinopharm/Beijing,SputnikV",https://www.facebook.com/CIEH.MoH.Lao/photos/a.1580136645344357/4352313321459995/,1208878,753750,455128
Latvia,2021-06-20,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas,1070843,634665,483924
Lebanon,2021-06-20,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing,SputnikV",https://impact.cib.gov.lb/home/dashboard/vaccine,1130669,761818,368851
Lesotho,2021-05-21,Oxford/AstraZeneca,https://covid19.who.int/,36759,36637,122
Liberia,2021-06-20,Oxford/AstraZeneca,https://covid19.who.int/,68821,68134,687
Libya,2021-06-16,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac,SputnikV",https://covid19.who.int/,351408,351408,
Liechtenstein,2021-06-16,"Moderna,Pfizer/BioNTech",https://www.covid19.admin.ch/en/epidemiologic/vacc-doses?detGeo=FL,28606,17873,10733
Lithuania,2021-06-20,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://experience.arcgis.com/experience/cab84dcfe0464c2a8050a78f817924ca/page/page_3/,2089104,1207804,881300
Luxembourg,2021-06-18,"Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://covid19.public.lu/fr.html,468346,283338,185008
Macao,2021-06-20,"Pfizer/BioNTech,Sinopharm/Beijing",https://www.gov.mo/zh-hant/news/514196/,291995,205772,87506
Madagascar,2021-06-20,Oxford/AstraZeneca,https://covid19.who.int/,188752,188752,0
Malawi,2021-06-19,Oxford/AstraZeneca,https://twitter.com/health_malawi/status/1406256759174533135,420685,383273,37412
Malaysia,2021-06-20,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac",https://www.vaksincovid.gov.my/statistik/,5815575,4202601,1612974
Maldives,2021-06-17,"Oxford/AstraZeneca,Sinopharm/Beijing,Pfizer/BioNTech",https://twitter.com/HPA_MV/status/1405936816344109057,496662,314903,181759
Mali,2021-06-20,Oxford/AstraZeneca,https://covid19.who.int/,176038,130574,45464
Malta,2021-06-20,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://github.com/COVID19-Malta/COVID19-Cases,628735,352478,288195
Mauritania,2021-06-20,"BBIBP-CorV,Oxford/AstraZeneca",https://covid19.who.int/,136003,129020,6983
Mauritius,2021-06-20,"BBIBP-CorV,Covaxin,Oxford/AstraZeneca",https://covid19.who.int/,598863,380362,218501
Mexico,2021-06-19,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac,SputnikV,CanSino",https://www.gob.mx/cms/uploads/attachment/file/647167/2021.06.20_17h00_ComunicadoTecnicoDiario_Covid19.pdf,40031327,27753807,16526469
Moldova,2021-06-20,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing,SputnikV",https://vaccinare.gov.md/,621711,398702,223009
Monaco,2021-06-10,Pfizer/BioNTech,https://www.gouv.mc//Action-Gouvernementale/Coronavirus-Covid-19/Actualites/Covid-19-quatre-nouveaux-cas-positifs-ce-vendredi-11-juin,33965,18836,15129
Mongolia,2021-06-20,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing,SputnikV",https://ikon.mn/,3608480,1912235,1696245
Montenegro,2021-06-20,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing,SputnikV",https://www.covidodgovor.me/,275658,147995,127663
Montserrat,2021-06-18,Oxford/AstraZeneca,https://covid19.who.int/,2600,1394,1206
Morocco,2021-06-19,"Oxford/AstraZeneca,Sinopharm/Beijing",http://www.covidmaroc.ma/pages/Accueilfr.aspx,17494081,9375240,8118841
Mozambique,2021-06-10,"Oxford/AstraZeneca,Sinopharm/Beijing",https://covid19.who.int/,394930,320129,74801
Myanmar,2021-05-13,Oxford/AstraZeneca,https://covid19.who.int/,2994900,1772177,1222723
Namibia,2021-06-20,"Oxford/AstraZeneca,Sinopharm/Beijing",https://www.facebook.com/MoHSSNamibia/photos/a.500006330672375/766186130721059/,124064,104199,19865
Nauru,2021-06-08,Oxford/AstraZeneca,https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0,7438,7438,0
Nepal,2021-06-19,"Oxford/AstraZeneca,Sinopharm/Beijing",https://covid19.mohp.gov.np/covid/englishSituationReport/60cdcbdabc01a_SitRep496_COVID-19_19-06-2021_EN.pdf,3231849,2500196,731653
Netherlands,2021-06-20,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://www.ecdc.europa.eu/en/publications-data/data-covid-19-vaccination-eu-eea,12927990,8610697,4756088
NewCaledonia,2021-06-15,Pfizer/BioNTech,https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0,101168,55277,45891
NewZealand,2021-06-15,Pfizer/BioNTech,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,891702,567188,324514
Nicaragua,2021-05-21,"Oxford/AstraZeneca,SputnikV",https://covid19.who.int/,167500,167500,0
Niger,2021-06-14,"BBIBP-CorV,Oxford/AstraZeneca",https://covid19.who.int/,186207,172812,13395
Nigeria,2021-06-04,Oxford/AstraZeneca,https://twitter.com/NphcdaNG/status/1400875651012378627,2225765,1964095,261670
NorthernCyprus,2021-05-27,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac",https://asibilgisistemi.com/,129743,75463,54280
NorthMacedonia,2021-06-17,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing,Sinovac,SputnikV",https://twitter.com/ZdravstvoMK/status/1405859988455710725,473853,274710,199143
Norway,2021-06-20,"Moderna,Pfizer/BioNTech",https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,3634323,2177852,1456471
Oman,2021-06-15,"Oxford/AstraZeneca,Pfizer/BioNTech",https://www.euronews.com/2021/06/18/us-health-coronavirus-oman,720199,535578,184621
Pakistan,2021-06-19,"CanSino,Oxford/AstraZeneca,Sinovac,Sinopharm/Beijing,SputnikV",https://ncoc.gov.pk/covid-vaccination-en.php,12750760,10209149,3379444
Palau,2021-02-01,Moderna,http://www.palauhealth.org/2019nCoV_SitRep/MOH-COVID-19%20Situation%20Report.pdf,3109,,
Palestine,2021-06-19,"Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://www.facebook.com/mohps/posts/3906688689456980,716393,445598,270795
Panama,2021-06-19,"Pfizer/BioNTech,Oxford/AstraZeneca",https://twitter.com/MINSAPma/status/1406448055692541952,1412477,929180,483297
PapuaNewGuinea,2021-06-07,"Oxford/AstraZeneca,Sinopharm/Beijing",https://covid19.who.int/,38176,38176,0
Paraguay,2021-06-17,"Covaxin,Oxford/AstraZeneca,Sinopharm/Beijing,Sinovac,SputnikV",https://www.vacunate.gov.py/index-listado-vacunados.html,662804,422474,240330
Peru,2021-06-18,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing",https://www.datosabiertos.gob.pe/dataset/vacunaci%C3%B3n-contra-covid-19-ministerio-de-salud-minsa,6137047,3777819,2359228
Philippines,2021-06-20,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac,SputnikV",https://www.facebook.com/102042448125024/posts/336064938056106/,8407342,6253400,
Pitcairn,2021-06-15,Oxford/AstraZeneca,https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0,47,47,
Poland,2021-06-20,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://www.gov.pl/web/szczepimysie/raport-szczepien-przeciwko-covid-19,26494562,16152134,11190284
Portugal,2021-06-20,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://github.com/dssg-pt/covid19pt-data,7575648,4871081,2704559
Qatar,2021-06-20,"Moderna,Pfizer/BioNTech",https://covid19.moph.gov.qa/EN/Pages/Vaccination-Program-Data.aspx,2886323,1620571,1265752
Romania,2021-06-20,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://datelazi.ro/,8736769,4633520,4355131
Russia,2021-06-20,"SputnikV,EpiVacCorona",https://gogov.ru/articles/covid-v-stats,34901304,19657314,15243990
Rwanda,2021-06-06,"Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://twitter.com/RwandaHealth/status/1401629373824917514,578569,350400,228169
SaintHelena,2021-05-05,Oxford/AstraZeneca,https://www.sainthelena.gov.sh/2021/news/preliminary-data-from-the-covid-19-vaccination-programme/,7892,4361,3531
SaintKittsandNevis,2021-06-15,Oxford/AstraZeneca,https://www.facebook.com/StKittsHPU/photos/a.158729094910938/934309337352906/,32415,22012,10403
SaintLucia,2021-06-19,Oxford/AstraZeneca,https://www.covid19response.lc/,51178,30063,21115
SaintVincentandtheGrenadines,2021-06-15,Oxford/AstraZeneca,https://www.facebook.com/SVGHEALTH/photos/a.460089407384821/4581707335222987,23087,,
Samoa,2021-06-15,Oxford/AstraZeneca,https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0,40230,40230,0
SanMarino,2021-06-16,"Pfizer/BioNTech,SputnikV",https://vaccinocovid.iss.sm/,43671,21880,21880
SaoTomeandPrincipe,2021-06-14,Oxford/AstraZeneca,https://covid19.who.int/,23918,12374,11544
SaudiArabia,2021-06-20,"Oxford/AstraZeneca,Pfizer/BioNTech",https://covid19.moh.gov.sa/,16649095,,
Senegal,2021-06-15,"BBIBP-CorV,Oxford/AstraZeneca",https://covid19.who.int/,632648,480311,152337
Serbia,2021-06-20,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing,SputnikV",https://vakcinacija.gov.rs/,5146241,2693998,2452243
Seychelles,2021-06-18,"Oxford/AstraZeneca,Sinopharm/Beijing",https://www.youtube.com/watch?v=8kSdOu5QEiw&ab_channel=SBC,137676,70660,67016
SierraLeone,2021-06-20,"BBIBP-CorV,Oxford/AstraZeneca",https://covid19.who.int/,97315,82145,15170
Singapore,2021-06-14,"Moderna,Pfizer/BioNTech",https://www.moh.gov.sg/covid-19,4691386,2700446,1990940
SintMaarten(Dutchpart),2021-06-18,"Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://covid19.who.int/,36209,20358,15851
Slovakia,2021-06-20,"Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://github.com/Institut-Zdravotnych-Analyz/covid19-data,3242169,1938210,1303959
Slovenia,2021-06-20,"Oxford/AstraZeneca,Pfizer/BioNTech",https://covid-19.sledilnik.org/en/stats,1394087,799225,594862
SolomonIslands,2021-06-08,Oxford/AstraZeneca,https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0,17000,17000,
Somalia,2021-06-18,"BBIBP-CorV,Oxford/AstraZeneca,Sinovac",https://covid19.who.int/,159923,135107,24816
SouthAfrica,2021-06-19,"Johnson&Johnson,Pfizer/BioNTech",https://sacoronavirus.co.za/latest-vaccine-statistics/,2141624,2141624,479768
SouthKorea,2021-06-20,"Johnson&Johnson,Oxford/AstraZeneca,Pfizer/BioNTech",http://www.kdca.go.kr/board/board.es?mid=a20501010000&bid=0015&list_no=713723&cg_code=&act=view&nPage=1,17946801,15014819,4047846
SouthSudan,2021-06-20,Oxford/AstraZeneca,https://covid19.who.int/,29410,27338,2072
Spain,2021-06-17,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210618.ods,35412140,22684911,13939564
