Belarus,2021-05-23,"Sinopharm/Beijing,SputnikV",https://covid19.who.int/,710922,438620,272302
Belgium,2021-05-29,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://epistat.wiv-isp.be/covid/,6594867,4589811,2075003
Belize,2021-05-28,"Oxford/AstraZeneca,Sinopharm/Beijing",https://www.facebook.com/Belizehealth/photos/a.1410495949248816/2694842410814157/,75243,64070,11173
Benin,2021-05-21,"Oxford/AstraZeneca,Sinovac",https://covid19.who.int/,12934,12516,418
Bermuda,2021-05-24,Pfizer/BioNTech,https://bernews.com/2021/05/68103-total-covid-19-vaccinations-administered/,68822,36096,32726
Bhutan,2021-05-27,Oxford/AstraZeneca,https://www.facebook.com/MoHBhutan/photos/a.999012646827018/4203792293015688/,482716,482716,
Bolivia,2021-05-30,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing,SputnikV",https://www.boliviasegura.gob.bo/index.php/category/estadistica/,1635543,1288278,347265
BonaireSintEustatiusandSaba,2021-04-09,"Moderna,Pfizer/BioNTech",https://covid19.who.int/,7391,5726,1665
BosniaandHerzegovina,2021-05-25,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac,SputnikV",https://www.klix.ba/vijesti/bih/u-fbih-do-sada-vakcinisano-vise-od-112-700-stanovnika/210525116,232706,188848,43858
Botswana,2021-05-14,Oxford/AstraZeneca,https://www.facebook.com/BotswanaGovernment/posts/4011137672302194,71500,71500,0
Brazil,2021-05-30,"Pfizer/BioNTech,Oxford/AstraZeneca,Sinovac",https://qsprod.saude.gov.br/extensions/DEMAS_C19Vacina/DEMAS_C19Vacina.html,67088046,45079934,22008112
BritishVirginIslands,2021-05-21,Oxford/AstraZeneca,https://covid19.who.int/,15031,11255,3776
Brunei,2021-05-29,Oxford/AstraZeneca,https://www.thestar.com.my/aseanplus/aseanplus-news/2021/05/29/covid-19-10-per-cent-of-brunei-vaccinated,56296,45802,10494
Bulgaria,2021-05-30,"Johnson&Johnson,Oxford/AstraZeneca,Moderna,Pfizer/BioNTech",https://coronavirus.bg/bg/statistika,1353249,801064,552185
Cambodia,2021-05-30,"Oxford/AstraZeneca,Sinopharm/Beijing,Sinovac",http://www.freshnewsasia.com/index.php/en/localnews/199695-2021-05-30-14-52-11.html,4528839,2567493,1961346
Cameroon,2021-05-26,"Oxford/AstraZeneca,Sinopharm/Beijing",https://covid19.who.int/,64829,56583,8246
Canada,2021-05-30,"Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://covid19tracker.ca/vaccinationtracker.html,23472216,21458697,2013519
CapeVerde,2021-05-26,"Oxford/AstraZeneca,Pfizer/BioNTech",https://covid19.who.int/,24382,21663,2719
CaymanIslands,2021-05-28,"Oxford/AstraZeneca,Pfizer/BioNTech",https://www.exploregov.ky/coronavirus-statistics,80120,43235,36885
CentralAfricanRepublic,2021-05-12,"Covaxin,Oxford/AstraZeneca",https://covid19.who.int/,667,667,0
Chile,2021-05-29,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac",https://www.gob.cl/yomevacuno/,18463616,10516303,7947313
China,2021-05-30,"CanSino,Sinopharm/Beijing,Sinopharm/Wuhan,Sinovac",http://www.nhc.gov.cn/xcs/yqjzqk/202105/d0846315c0eb47398c688460e74a88ee.shtml,639172000,,
Colombia,2021-05-29,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac",https://www.minsalud.gov.co/salud/publica/Vacunacion/PublishingImages/Vacunas%20covid/WhatsApp%20Image%202121-05-30%20at%2011.46.34%20AM.jpeg,9661266,6399229,3262037
Comoros,2021-05-26,"Covaxin,Oxford/AstraZeneca,Sinopharm/Beijing",https://covid19.who.int/,80023,43140,36883
Congo,2021-05-18,"Moderna,Oxford/AstraZeneca,Sinopharm/Beijing,SputnikV",https://covid19.who.int/,38268,22623,15645
CookIslands,2021-05-25,Oxford/AstraZeneca,https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0,4363,4363,
CostaRica,2021-05-24,"Oxford/AstraZeneca,Pfizer/BioNTech",https://www.ccss.sa.cr/web/coronavirus/vacunacion,1457802,867517,590285
Coted'Ivoire,2021-05-28,Oxford/AstraZeneca,https://www.facebook.com/mshpcmu/posts/1913894008776284,535748,535748,
Croatia,2021-05-29,"Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://www.koronavirus.hr,1748726,1270392,478334
Cuba,2021-05-28,"Abdala,Soberana02",https://salud.msp.gob.cu/parte-de-cierre-del-dia-29-de-mayo-a-las-12-de-la-noche-2/,813867,813867,0
Curacao,2021-05-30,"Pfizer/BioNTech,Moderna",https://bakuna.cw/,152260,84505,67755
Cyprus,2021-05-27,"Pfizer/BioNTech,Oxford/AstraZeneca,Moderna,Johnson&Johnson",https://www.moh.gov.cy/moh/moh.nsf/All/0EFA027144C9E54AC22586BE0032B2F5,572426,381409,191017
Czechia,2021-05-30,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://onemocneni-aktualne.mzcr.cz/covid-19,5218687,3814734,1442131
DemocraticRepublicofCongo,2021-05-26,Oxford/AstraZeneca,https://covid19.who.int/,19597,19597,0
Denmark,2021-05-30,"Moderna,Pfizer/BioNTech",https://covid19.ssi.dk/overvagningsdata/vaccinationstilslutning,3349652,2104583,1245069
Djibouti,2021-05-24,"Oxford/AstraZeneca,Sinopharm/Beijing,SputnikV",https://covid19.who.int/,14943,12547,2396
Dominica,2021-05-26,Oxford/AstraZeneca,https://dominica.gov.dm/updates,36449,19634,16815
DominicanRepublic,2021-05-29,"Oxford/AstraZeneca,Sinopharm/Beijing,Sinovac",https://vacunate.gob.do/,4210215,3169176,1041039
Ecuador,2021-05-29,"Pfizer/BioNTech,Oxford/AstraZeneca,Sinovac",https://github.com/andrab/ecuacovid,2205483,1552480,653003
Egypt,2021-05-25,"Oxford/AstraZeneca,Sinopharm/Beijing,Sinovac,SputnikV",https://covid19.who.int/,2128164,1812826,315338
ElSalvador,2021-05-27,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac",https://covid19.gob.sv/,1832228,1118980,713248
EquatorialGuinea,2021-05-28,Sinopharm/Beijing,https://guineasalud.org/estadisticas/,219677,148079,71598
Estonia,2021-05-30,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://opendata.digilugu.ee,702971,470691,232280
Eswatini,2021-05-13,Oxford/AstraZeneca,https://twitter.com/EswatiniGovern1/status/1392874186671075331,35227,35227,0
Ethiopia,2021-05-28,Oxford/AstraZeneca,https://twitter.com/FMoHealth/status/1398346456134737922,1798140,1798140,
FaeroeIslands,2021-05-30,"Moderna,Pfizer/BioNTech",https://corona.fo/api,32593,20712,11881
FalklandIslands,2021-04-14,Oxford/AstraZeneca,https://www.facebook.com/FalkIandsGov/posts/4401230323224594,4407,2632,1775
Fiji,2021-05-11,Oxford/AstraZeneca,https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0,93000,93000,
Finland,2021-05-29,"Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://sampo.thl.fi/pivot/prod/en/vaccreg/cov19cov/fact_cov19cov?column=measure-533185.533172.433796.533175&row=cov_vac_dose-533174L,2939551,2453879,485672
France,2021-05-29,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-personnes-vaccinees-contre-la-covid-19-1/,36079378,25333361,11014018
FrenchPolynesia,2021-05-25,Oxford/AstraZeneca,https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0,95556,55606,39950
Gabon,2021-05-17,Sinopharm/Beijing,https://twitter.com/SanteGOUVGA/status/1394595022247497731,17272,10670,6602
Gambia,2021-05-28,Oxford/AstraZeneca,https://www.moh.gov.gm/wp-content/uploads/2021/05/GMB_COVID-19_Situational_Report_2021_27th_28th_May_No_322.pdf,38490,33819,4671
Georgia,2021-05-29,Oxford/AstraZeneca,https://www.facebook.com/ncdcgeorgia/photos/a.126526410768631/4037987162955850/,159209,134602,24607
Alemanha,2021-05-30,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://impfdashboard.de/,49940729,36185137,14615052
Ghana,2021-05-24,"Oxford/AstraZeneca,SputnikV",https://covid19.who.int/,847871,847871,0
Gibraltar,2021-05-29,Pfizer/BioNTech,https://twitter.com/GibraltarGov/status/1398575893715488772,77519,39080,38439
Greece,2021-05-29,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://www.data.gov.gr/datasets/mdg_emvolio/,5498042,3589514,2010989
Greenland,2021-05-30,Pfizer/BioNTech,https://corona.nun.gl/emner/statistik/antal_vaccinerede,21694,13361,8333
Grenada,2021-05-21,Oxford/AstraZeneca,https://covid19.who.int/,23553,16334,7219
Guatemala,2021-05-29,"Moderna,Oxford/AstraZeneca",https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,485004,418060,66944
Guernsey,2021-05-28,"Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://covid19.gov.gg/guidance/vaccine/stats,63791,,
Guinea-Bissau,2021-05-12,"Oxford/AstraZeneca,Sinopharm/Beijing",https://covid19.who.int/,5889,5889,0
Guinea,2021-05-29,SputnikV,https://twitter.com/anss_guinee/status/1398879364171902977,339177,252098,87079
Guyana,2021-05-25,"Oxford/AstraZeneca,SputnikV",https://dpi.gov.gy/over-187000-persons-receive-first-dose-of-covid-vaccine/,245614,187234,58380
Honduras,2021-05-25,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,SputnikV",https://www.facebook.com/saludhn/photos/a.433930676775387/1819615874873520/,208843,,
HongKong,2021-05-30,"Pfizer/BioNTech,Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,2364024,1359397,1004627
Hungary,2021-05-30,"Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing,SputnikV",https://koronavirus.gov.hu/cikkek/5-millio-147-ezer-beoltott-156-az-uj-fertozott-elhunyt-5-beteg,8758639,5146949,3611690
Iceland,2021-05-28,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://www.covid.is/tolulegar-upplysingar-boluefni,249800,171376,91893
India,2021-05-30,"Covaxin,Oxford/AstraZeneca",https://dashboard.cowin.gov.in/,208665123,165598013,43067110
Indonesia,2021-05-30,"Oxford/AstraZeneca,Sinovac",https://vaksin.kemkes.go.id/#/vaccines,26889189,16304700,10584489
Iran,2021-05-24,"Covaxin,Oxford/AstraZeneca,Sinopharm/Beijing,SputnikV",https://covid19.who.int/,3141577,2738504,403073
Iraq,2021-05-28,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing",http://www.xinhuanet.com/english/2021-05/29/c_139976341.htm,582537,,
Ireland,2021-05-23,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://covid19.who.int/,2349207,1734234,
IsleofMan,2021-05-30,"Oxford/AstraZeneca,Pfizer/BioNTech",https://covid19.gov.im/general-information/covid-19-vaccination-statistics/,89719,61317,28402
Israel,2021-05-30,"Moderna,Pfizer/BioNTech",https://datadashboard.health.gov.il/COVID-19/general,10581662,5451052,5130610
Italy,2021-05-30,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://raw.githubusercontent.com/italia/covid19-opendata-vaccini/master/dati/somministrazioni-vaccini-latest.csv,34470841,23177843,11871163
Jamaica,2021-05-21,Oxford/AstraZeneca,https://covid19.who.int/,164703,150273,14430
Japan,2021-05-30,Pfizer/BioNTech,https://www.kantei.go.jp/jp/headline/kansensho/vaccine.html,12343590,9116564,3227026
Jersey,2021-05-23,"Oxford/AstraZeneca,Pfizer/BioNTech",https://www.gov.je/Datasets/ListOpenData?ListName=COVID19Weekly&clean=true,103044,59388,43656
Jordan,2021-05-28,"Pfizer/BioNTech,Sinopharm/Beijing",https://www.facebook.com/ncscmjordan/posts/1453446755001253,1904235,1412419,491816
Kazakhstan,2021-05-29,"QazVac,Sinopharm/HayatVax,SputnikV",https://www.coronavirus2021.kz/,3140963,2098481,1042482
Kenya,2021-05-29,"Oxford/AstraZeneca,SputnikV",https://twitter.com/MOH_Kenya/status/1398666909466476545,968733,968733,
Kosovo,2021-05-20,Oxford/AstraZeneca,https://www.facebook.com/Ministria.Shendetesise.RKS/posts/1995742160583361,55237,55237,0
Kuwait,2021-05-16,Pfizer/BioNTech,https://www.aljarida.com/articles/1621187972024941600/,1820000,,
Kyrgyzstan,2021-05-18,"Sinopharm/Beijing,SputnikV","https://akipress.com/news:658330:Kyrgyzstan_vaccinates_over_54,100_against_COVID-19/",54101,,
Laos,2021-05-26,"Sinopharm/Beijing,SputnikV",https://www.facebook.com/CIEH.MoH.Lao/photos/a.1580136645344357/4282542565103738/,750783,614566,136217
Latvia,2021-05-30,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas,727668,489405,254988
Lebanon,2021-05-30,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing,SputnikV",https://impact.cib.gov.lb/home/dashboard/vaccine,752172,507853,244319
Lesotho,2021-05-21,Oxford/AstraZeneca,https://covid19.who.int/,36759,36637,122
Liberia,2021-05-26,Oxford/AstraZeneca,https://covid19.who.int/,55690,55690,0
Libya,2021-05-10,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,SputnikV",https://covid19.who.int/,106559,106559,
Liechtenstein,2021-05-26,"Moderna,Pfizer/BioNTech",https://www.covid19.admin.ch/en/epidemiologic/vacc-doses?detGeo=FL,20184,12245,7939
Lithuania,2021-05-30,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://experience.arcgis.com/experience/cab84dcfe0464c2a8050a78f817924ca/page/page_3/,1602148,1011343,590805
Luxembourg,2021-05-29,"Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://covid19.public.lu/fr.html,340132,226779,113353
Macao,2021-05-29,"Pfizer/BioNTech,Sinopharm/Beijing",https://www.gov.mo/zh-hant/news/435104/,166856,104579,62859
Madagascar,2021-05-26,Oxford/AstraZeneca,https://covid19.who.int/,21912,21912,0
Malawi,2021-05-30,Oxford/AstraZeneca,https://twitter.com/health_malawi/status/1399034478077546496,355093,355093,
Malaysia,2021-05-30,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac",https://www.vaksincovid.gov.my/statistik/,3061452,1944458,1116994
Maldives,2021-05-29,"Oxford/AstraZeneca,Sinopharm/Beijing,Pfizer/BioNTech",https://twitter.com/HPA_MV/status/1399048273604669442,474625,309444,165181
Mali,2021-05-26,Oxford/AstraZeneca,https://covid19.who.int,110140,83549,26591
Malta,2021-05-29,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://github.com/COVID19-Malta/COVID19-Cases,512214,316224,205221
Mauritania,2021-05-26,"Oxford/AstraZeneca,Sinopharm/Beijing",https://covid19.who.int/,28770,22360,6410
Mauritius,2021-05-12,"Covaxin,Oxford/AstraZeneca,Sinopharm/Beijing",https://covid19.who.int/,220646,212182,8464
Mexico,2021-05-30,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac,SputnikV,CanSino",https://www.gob.mx/cms/uploads/attachment/file/642534/CP_Salud_CTD_coronavirus_COVID-19__30may21.pdf,30293682,21636247,12390240
Moldova,2021-05-29,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing,SputnikV",https://vaccinare.gov.md/,406758,333875,72883
Monaco,2021-05-27,Pfizer/BioNTech,https://www.gouv.mc//Action-Gouvernementale/Coronavirus-Covid-19/Actualites/Covid-19-aucun-nouveau-cas-positif-et-plus-de-patient-Covid19-au-CHPG-ce-vendredi-28-mai,30029,16502,13527
Mongolia,2021-05-30,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing,SputnikV",https://ikon.mn/,3083871,1854643,1229228
Montenegro,2021-05-30,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing,SputnikV",https://www.covidodgovor.me/,206544,131761,74783
Montserrat,2021-05-21,Oxford/AstraZeneca,https://covid19.who.int/,2428,1342,1086
Morocco,2021-05-28,"Oxford/AstraZeneca,Sinopharm/Beijing",http://www.covidmaroc.ma/pages/Accueilfr.aspx,14050494,8834323,5216171
Mozambique,2021-05-18,"Oxford/AstraZeneca,Sinopharm/Beijing",https://covid19.who.int/,393105,318548,74557
Myanmar,2021-05-13,Oxford/AstraZeneca,https://covid19.who.int/,2994900,1772177,1222723
Namibia,2021-05-27,"Oxford/AstraZeneca,Sinopharm/Beijing",https://www.facebook.com/MoHSSNamibia/photos/a.500006330672375/753866548619684/,74662,66344,8318
Nauru,2021-05-18,Oxford/AstraZeneca,https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0,7392,7392,0
Nepal,2021-05-29,"Oxford/AstraZeneca,Sinopharm/Beijing",https://covid19.mohp.gov.np/covid/englishSituationReport/60b38114b97f2_SitRep476_COVID-19_30-05-2021_EN.pdf,2800019,2113080,686939
Netherlands,2021-05-30,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://www.ecdc.europa.eu/en/publications-data/data-covid-19-vaccination-eu-eea,8840874,6322437,2666211
NewCaledonia,2021-05-25,Oxford/AstraZeneca,https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0,86639,46508,40131
NewZealand,2021-05-25,Pfizer/BioNTech,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,562149,371043,191106
Nicaragua,2021-05-21,"Oxford/AstraZeneca,SputnikV",https://covid19.who.int/,167500,167500,0
Niger,2021-05-26,"Oxford/AstraZeneca,Sinopharm/Beijing",https://covid19.who.int/,159525,152582,6943
Nigeria,2021-05-30,Oxford/AstraZeneca,https://twitter.com/NphcdaNG/status/1399107930176299009,2014590,1955652,58938
NorthernCyprus,2021-05-27,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac",https://asibilgisistemi.com/,129743,75463,54280
NorthMacedonia,2021-05-29,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing,SputnikV",https://www.facebook.com/zdravstvomk/posts/4242999872423836,304904,233844,71060
Norway,2021-05-27,"Moderna,Pfizer/BioNTech",https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,2598403,1631293,967110
Oman,2021-05-17,"Oxford/AstraZeneca,Pfizer/BioNTech",https://covid19.who.int/,296894,216549,80345
Pakistan,2021-05-27,"CanSino,Oxford/AstraZeneca,Sinovac,Sinopharm/Beijing,SputnikV",https://ncoc.gov.pk/covid-vaccination-en.php,6130509,4693390,1513144
Palau,2021-02-01,Moderna,http://www.palauhealth.org/2019nCoV_SitRep/MOH-COVID-19%20Situation%20Report.pdf,3109,,
Palestine,2021-05-26,"Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://www.facebook.com/mohps/posts/3840581662734350,489698,293238,196460
Panama,2021-05-29,"Pfizer/BioNTech,Oxford/AstraZeneca",https://twitter.com/MINSAPma/status/1398782484180000768,1031694,656125,375569
PapuaNewGuinea,2021-05-14,"Oxford/AstraZeneca,Sinopharm/Beijing",https://covid19.who.int/,11537,11537,0
Paraguay,2021-05-28,"Covaxin,Oxford/AstraZeneca,Sinopharm/Beijing,Sinovac,SputnikV",https://twitter.com/msaludpy/status/1398626383912488960,369867,298656,71211
Peru,2021-05-28,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing",https://www.datosabiertos.gob.pe/dataset/vacunaci%C3%B3n-contra-covid-19-ministerio-de-salud-minsa,3694005,2591642,1102363
Philippines,2021-05-25,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac,SputnikV",https://www.facebook.com/ntfcovid19ph/videos/310970063816141/,4495375,3466314,1029061
Pitcairn,2021-05-18,Oxford/AstraZeneca,https://www.visitpitcairn.pn/blog/index.html,47,47,0
Poland,2021-05-30,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://www.gov.pl/web/szczepimysie/raport-szczepien-przeciwko-covid-19,19909052,13633827,6868820
Portugal,2021-05-30,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://github.com/dssg-pt/covid19pt-data,5681856,3833554,1848279
Qatar,2021-05-30,"Moderna,Pfizer/BioNTech",https://covid19.moph.gov.qa/EN/Pages/Vaccination-Program-Data.aspx,2514585,1443882,1070703
Romania,2021-05-29,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://datelazi.ro/,7740297,4279871,3568297
Russia,2021-05-30,"SputnikV,EpiVacCorona",https://gogov.ru/articles/covid-v-stats,28449552,16528341,11921211
Rwanda,2021-05-08,"Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://covid19.who.int/region/afro/country/rw,400096,350400,49696
SaintHelena,2021-05-05,Oxford/AstraZeneca,https://www.sainthelena.gov.sh/2021/news/preliminary-data-from-the-covid-19-vaccination-programme/,7091,3563,3528
SaintKittsandNevis,2021-05-27,Oxford/AstraZeneca,https://www.facebook.com/StKittsHPU/posts/922880981829075,25347,18425,6922
SaintLucia,2021-05-30,Oxford/AstraZeneca,https://www.covid19response.lc/,46771,28118,18653
SaintVincentandtheGrenadines,2021-05-26,Oxford/AstraZeneca,https://www.facebook.com/SVGHEALTH/posts/4522340984492956,19463,,
Samoa,2021-05-25,Oxford/AstraZeneca,https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0,28443,28443,
SanMarino,2021-05-27,"Pfizer/BioNTech,SputnikV",https://vaccinocovid.iss.sm/,42476,21537,20939
SaoTomeandPrincipe,2021-05-26,Oxford/AstraZeneca,https://covid19.who.int/,14509,12374,2135
SaudiArabia,2021-05-30,"Oxford/AstraZeneca,Pfizer/BioNTech",https://covid19.moh.gov.sa/,14043763,,
Senegal,2021-05-26,"Oxford/AstraZeneca,Sinopharm/Beijing",https://covid19.who.int/,513332,444007,69325
Serbia,2021-05-30,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing,SputnikV",https://vakcinacija.gov.rs/,4552842,2516852,2035990
Seychelles,2021-05-25,"Oxford/AstraZeneca,Sinopharm/Beijing",https://www.youtube.com/watch?v=Ed1keqHDWAQ&ab_channel=SBC,134475,70446,64029
SierraLeone,2021-05-08,Oxford/AstraZeneca,https://www.facebook.com/mohsict/photos/pcb.1387167548311054/1387167118311097/,64966,58250,6716
Singapore,2021-05-24,"Moderna,Pfizer/BioNTech",https://www.moh.gov.sg/covid-19,3728869,2112450,1616419
SintMaarten(Dutchpart),2021-05-21,"Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://covid19.who.int/,27285,15906,11379
Slovakia,2021-05-30,Pfizer/BioNTech,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,2562597,1727753,834844
Slovenia,2021-05-30,"Oxford/AstraZeneca,Pfizer/BioNTech",https://covid-19.sledilnik.org/en/stats,1063823,661138,402685
SolomonIslands,2021-05-25,Oxford/AstraZeneca,https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0,16581,13102,3479
Somalia,2021-05-27,"Oxford/AstraZeneca,Sinopharm/Beijing,Sinovac",https://covid19.who.int/,129461,128519,942
SouthAfrica,2021-05-30,"Johnson&Johnson,Pfizer/BioNTech",https://sacoronavirus.co.za/,963876,,
SouthKorea,2021-05-30,"Oxford/AstraZeneca,Pfizer/BioNTech",http://ncv.kdca.go.kr/,7547239,5403854,2143385
SouthSudan,2021-05-26,Oxford/AstraZeneca,https://covid19.who.int/,8606,8606,0
Spain,2021-05-27,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210528.ods,26133689,17707320,8804363
SriLanka,2021-05-30,"Oxford/AstraZeneca,Sinopharm/Beijing,SputnikV",https://www.epid.gov.lk/web/images/pdf/corona_virus_report/sitrep-sl-en-30-05_10_21.pdf,1872990,1526750,346240
