China,2021-06-23,"CanSino,Sinopharm/Beijing,Sinopharm/Wuhan,Sinovac",http://www.nhc.gov.cn/xcs/yqjzqk/202106/d38cff6ee53248ae93ae4f1b808357d6.shtml,1095902000,,
Colombia,2021-06-22,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac",https://docs.google.com/spreadsheets/d/1eblBeozGn1soDGXbOIicwyEDkUqNMzzpJoAKw84TTA4,15682435,10493152,5189283
Comoros,2021-06-08,"Covaxin,Oxford/AstraZeneca,Sinopharm/Beijing",https://covid19.who.int/,84360,43140,41220
Congo,2021-06-20,"BBIBP-CorV,Moderna,Oxford/AstraZeneca,SputnikV",https://covid19.who.int/,67511,,
CookIslands,2021-06-21,Oxford/AstraZeneca,https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0,17556,9613,7943
CostaRica,2021-06-22,"Oxford/AstraZeneca,Pfizer/BioNTech",https://www.ccss.sa.cr/web/coronavirus/vacunacion,2331030,1535967,795063
Coted'Ivoire,2021-06-22,Oxford/AstraZeneca,https://www.facebook.com/mshpcmu/posts/1933948290104189,735677,735677,
Croatia,2021-06-22,"Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://www.koronavirus.hr,2389633,1456750,932833
Cuba,2021-06-21,"Abdala,Soberana02",https://salud.msp.gob.cu/actualizacion-de-la-vacunacion-en-el-marco-de-los-estudios-de-los-candidatos-vacunales-cubanos-y-la-intervencion-sanitaria/,4979420,2277657,924789
Curacao,2021-06-23,"Pfizer/BioNTech,Moderna",https://bakuna.cw/,165266,88277,76989
Cyprus,2021-06-19,"Pfizer/BioNTech,Oxford/AstraZeneca,Moderna,Johnson&Johnson",https://www.moh.gov.cy/moh/moh.nsf/All/0EFA027144C9E54AC22586BE0032B2F5,753106,447383,305723
Czechia,2021-06-23,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://onemocneni-aktualne.mzcr.cz/covid-19,7570988,4874315,2779741
DemocraticRepublicofCongo,2021-06-20,Oxford/AstraZeneca,https://covid19.who.int/,42951,40342,2609
Denmark,2021-06-22,"Johnson&Johnson,Moderna,Pfizer/BioNTech",https://covid19.ssi.dk/overvagningsdata/download-fil-med-vaccinationsdata,,3114453,1703645
Djibouti,2021-06-01,"Oxford/AstraZeneca,Sinopharm/Beijing,SputnikV",https://covid19.who.int/,21357,12547,8810
Dominica,2021-06-17,Oxford/AstraZeneca,https://dominica.gov.dm/images/coronavirus/20210618_092105.jpg,38192,20183,18009
DominicanRepublic,2021-06-22,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing,Sinovac",https://vacunate.gob.do/,7301587,4691111,2610476
Ecuador,2021-06-22,"Pfizer/BioNTech,Oxford/AstraZeneca,Sinovac",https://github.com/andrab/ecuacovid,3725385,2480014,1245371
Egypt,2021-06-20,"BBIBP-CorV,Oxford/AstraZeneca,Sinovac,SputnikV",https://covid19.who.int/,4010467,3315854,694613
ElSalvador,2021-06-23,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac",https://covid19.gob.sv/,2586522,1508453,1078069
EquatorialGuinea,2021-06-17,Sinopharm/Beijing,https://guineasalud.org/estadisticas/,257146,148579,108567
Estonia,2021-06-23,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://opendata.digilugu.ee,914509,548942,365567
Eswatini,2021-06-23,Oxford/AstraZeneca,https://www.facebook.com/EswatiniGov/photos/pcb.361316805361825/361316722028500/,44305,36227,8078
Ethiopia,2021-06-22,Oxford/AstraZeneca,https://twitter.com/FMoHealth/status/1407396796100399106,1982320,,
FaeroeIslands,2021-06-22,"Moderna,Pfizer/BioNTech",https://corona.fo/api,44414,26326,18088
FalklandIslands,2021-04-14,Oxford/AstraZeneca,https://www.facebook.com/FalkIandsGov/posts/4401230323224594,4407,2632,1775
Fiji,2021-06-21,Oxford/AstraZeneca,https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0,274008,256018,17990
Finland,2021-06-23,"Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://sampo.thl.fi/pivot/prod/en/vaccreg/cov19cov/fact_cov19cov?column=measure-533185.533172.433796.533175&row=cov_vac_dose-533174L,4011742,3128243,883499
France,2021-06-21,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-personnes-vaccinees-contre-la-covid-19-1/,48988343,32251464,17238239
FrenchPolynesia,2021-06-21,Oxford/AstraZeneca,https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0,125484,67913,57571
Gabon,2021-06-18,Sinopharm/Beijing,https://monitoring-covid19gabon.ga/,41737,29400,12337
Gambia,2021-06-08,"Oxford/AstraZeneca,Sinopharm/Beijing",https://covid19.who.int/,40810,30421,10389
Georgia,2021-06-22,Oxford/AstraZeneca,https://www.facebook.com/ncdcgeorgia/photos/a.126526410768631/4104160099671889/,322976,238220,84756
Alemanha,2021-06-23,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://impfdashboard.de/,69516383,43447927,27836951
Ghana,2021-06-20,"Oxford/AstraZeneca,SputnikV",https://covid19.who.int/,1232876,852047,380829
Gibraltar,2021-06-21,Pfizer/BioNTech,https://twitter.com/GibraltarGov/status/1406941377859043333,77969,39174,38795
Greece,2021-06-23,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://www.data.gov.gr/datasets/mdg_emvolio/,7722093,4604203,3321644
Greenland,2021-06-23,Moderna,https://corona.nun.gl/emner/statistik/antal_vaccinerede,33425,23009,10416
Grenada,2021-06-18,Oxford/AstraZeneca,https://covid19.who.int/,29157,19024,10133
Guatemala,2021-06-22,"Moderna,Oxford/AstraZeneca",https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,859739,707948,151791
Guernsey,2021-06-22,"Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://covid19.gov.gg/guidance/vaccine/stats,77881,,
Guinea-Bissau,2021-06-08,"Oxford/AstraZeneca,Sinopharm/Beijing",https://covid19.who.int/,18706,18706,0
Guinea,2021-06-21,SputnikV,https://twitter.com/anss_guinee/status/1407252900779380736,474743,348418,126325
Guyana,2021-06-21,"Oxford/AstraZeneca,SputnikV",https://www.facebook.com/mohguyana/posts/2629079967395533,326325,227690,98635
Honduras,2021-06-22,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,SputnikV",https://www.facebook.com/saludhn/posts/1839837469518027,591888,533888,58000
HongKong,2021-06-23,"Pfizer/BioNTech,Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,3348198,2026134,1322064
Hungary,2021-06-23,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing,SputnikV",https://koronavirus.gov.hu//cikkek/5-millio-445-ezer-beoltott-69-az-uj-fertozott-elhunyt-1-beteg,,5445544,4657776
Iceland,2021-06-23,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://www.covid.is/tolulegar-upplysingar-boluefni,368066,250484,166490
India,2021-06-23,"Covaxin,Oxford/AstraZeneca",https://dashboard.cowin.gov.in/,293370338,241720520,51649818
Indonesia,2021-06-23,"Oxford/AstraZeneca,Sinovac",https://vaksin.kemkes.go.id/#/vaccines,36998897,24358856,12640041
Iran,2021-06-21,"BBIBP-CorV,Covaxin,Oxford/AstraZeneca,SputnikV",https://covid19.who.int/,4968642,4013642,955000
Iraq,2021-06-20,"BBIBP-CorV,Oxford/AstraZeneca,Pfizer/BioNTech,SputnikV",https://covid19.who.int/,805363,548696,256667
Ireland,2021-06-13,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://covid19.who.int/,3218310,2217448,
IsleofMan,2021-06-23,"Oxford/AstraZeneca,Pfizer/BioNTech",https://covid19.gov.im/general-information/covid-19-vaccination-statistics/,98546,62420,36126
Israel,2021-06-23,"Moderna,Pfizer/BioNTech",https://datadashboard.health.gov.il/COVID-19/general,10671175,5517209,5153966
Italy,2021-06-23,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://raw.githubusercontent.com/italia/covid19-opendata-vaccini/master/dati/somministrazioni-vaccini-latest.csv,47722029,32293382,16629336
Jamaica,2021-06-11,Oxford/AstraZeneca,https://covid19.who.int/,194315,163209,31106
Japan,2021-06-23,"Moderna,Pfizer/BioNTech",https://www.kantei.go.jp/jp/headline/kansensho/vaccine.html,35788723,24784840,11003883
Jersey,2021-06-16,"Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://www.gov.je/Datasets/ListOpenData?ListName=COVID19Weekly&clean=true,118216,66606,51610
Jordan,2021-06-21,"Pfizer/BioNTech,Sinopharm/Beijing,SputnikV,Oxford/AstraZeneca",https://corona.moh.gov.jo/ar,3197278,2125824,1071454
Kazakhstan,2021-06-23,"QazVac,Sinopharm/HayatVax,SputnikV",https://www.coronavirus2021.kz/,4611224,2857255,1753969
Kenya,2021-06-22,"Oxford/AstraZeneca,SputnikV",https://twitter.com/MOH_Kenya/status/1407368750454738947,1190889,996414,194475
Kosovo,2021-06-20,Oxford/AstraZeneca,https://www.facebook.com/Ministria.Shendetesise.RKS/posts/2019880388169538,133868,116057,17811
Kuwait,2021-06-20,Pfizer/BioNTech,https://www.arabtimesonline.com/news/72-4-population-vaccinated-in-kuwait/,3100000,,
Kyrgyzstan,2021-06-23,"Sinopharm/Beijing,SputnikV","https://akipress.com/news:659779:Kyrgyzstan_vaccinates_99,900_against_COVID-19_so_far/",173700,99900,73800
Laos,2021-06-22,"Sinopharm/Beijing,SputnikV",https://www.facebook.com/CIEH.MoH.Lao/posts/4360881197269874,1268627,798257,470370
Latvia,2021-06-23,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas,1092435,641351,501747
Lebanon,2021-06-23,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing,SputnikV",https://impact.cib.gov.lb/home/dashboard/vaccine,1175505,794834,380671
Lesotho,2021-05-21,Oxford/AstraZeneca,https://covid19.who.int/,36759,36637,122
Liberia,2021-06-20,Oxford/AstraZeneca,https://covid19.who.int/,68821,68134,687
Libya,2021-06-16,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac,SputnikV",https://covid19.who.int/,351408,351408,
Liechtenstein,2021-06-20,"Moderna,Pfizer/BioNTech",https://www.covid19.admin.ch/en/epidemiologic/vacc-doses?detGeo=FL,29736,18446,11290
Lithuania,2021-06-23,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://experience.arcgis.com/experience/cab84dcfe0464c2a8050a78f817924ca/page/page_3/,2160457,1220448,940009
Luxembourg,2021-06-21,"Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://covid19.public.lu/fr.html,491716,299354,192362
Macao,2021-06-23,"Pfizer/BioNTech,Sinopharm/Beijing",https://www.gov.mo/zh-hant/news/524428/,307506,217211,91618
Madagascar,2021-06-20,Oxford/AstraZeneca,https://covid19.who.int/,188752,188752,0
Malawi,2021-06-22,Oxford/AstraZeneca,https://twitter.com/health_malawi/status/1407354583391875075,425051,384406,40645
Malaysia,2021-06-22,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac",https://www.vaksincovid.gov.my/statistik/,6301727,4574685,1727042
Maldives,2021-06-21,"Oxford/AstraZeneca,Sinopharm/Beijing,Pfizer/BioNTech",https://twitter.com/HPA_MV/status/1407384168397348866,499609,315397,184212
Mali,2021-06-20,Oxford/AstraZeneca,https://covid19.who.int/,176038,130574,45464
Malta,2021-06-22,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://github.com/COVID19-Malta/COVID19-Cases,636059,353584,294650
Mauritania,2021-06-20,"BBIBP-CorV,Oxford/AstraZeneca",https://covid19.who.int/,136003,129020,6983
Mauritius,2021-06-20,"BBIBP-CorV,Covaxin,Oxford/AstraZeneca",https://covid19.who.int/,598863,380362,218501
Mexico,2021-06-22,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac,SputnikV,CanSino",https://www.gob.mx/cms/uploads/attachment/file/647742/2021.06.23_17h00_ComunicadoTecnicoDiario_Covid19.pdf,41368066,28590500,17463895
Moldova,2021-06-23,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing,SputnikV",https://vaccinare.gov.md/,655537,410648,244889
Monaco,2021-06-10,Pfizer/BioNTech,https://www.gouv.mc//Action-Gouvernementale/Coronavirus-Covid-19/Actualites/Covid-19-quatre-nouveaux-cas-positifs-ce-vendredi-11-juin,33965,18836,15129
Mongolia,2021-06-23,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing,SputnikV",https://ikon.mn/,3645291,1931642,1713649
Montenegro,2021-06-23,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing,SputnikV",https://www.covidodgovor.me/,279639,148571,131068
Montserrat,2021-06-18,Oxford/AstraZeneca,https://covid19.who.int/,2600,1394,1206
Morocco,2021-06-23,"Oxford/AstraZeneca,Sinopharm/Beijing",http://www.covidmaroc.ma/pages/Accueilfr.aspx,18251766,9685199,8566567
Mozambique,2021-06-10,"Oxford/AstraZeneca,Sinopharm/Beijing",https://covid19.who.int/,394930,320129,74801
Myanmar,2021-05-13,Oxford/AstraZeneca,https://covid19.who.int/,2994900,1772177,1222723
Namibia,2021-06-21,"Oxford/AstraZeneca,Sinopharm/Beijing",https://www.facebook.com/MoHSSNamibia/photos/a.500006330672375/766499354023070/,124460,104530,19930
Nauru,2021-06-21,Oxford/AstraZeneca,https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0,7486,7486,0
Nepal,2021-06-19,"Oxford/AstraZeneca,Sinopharm/Beijing",https://covid19.mohp.gov.np/covid/englishSituationReport/60cdcbdabc01a_SitRep496_COVID-19_19-06-2021_EN.pdf,3231849,2500196,731653
Netherlands,2021-06-23,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://www.ecdc.europa.eu/en/publications-data/data-covid-19-vaccination-eu-eea,13734246,8912097,5091458
NewCaledonia,2021-06-21,Pfizer/BioNTech,https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0,104683,56691,47992
NewZealand,2021-06-22,Pfizer/BioNTech,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,1019364,637847,381517
Nicaragua,2021-05-21,"Oxford/AstraZeneca,SputnikV",https://covid19.who.int/,167500,167500,0
Niger,2021-06-14,"BBIBP-CorV,Oxford/AstraZeneca",https://covid19.who.int/,186207,172812,13395
Nigeria,2021-06-15,Oxford/AstraZeneca,https://nphcda.gov.ng/speech-by-dr-faisal-shuaib-ed-ceo-of-the-national-primary-health-care-development-agency-at-the-press-conference-to-update-nigerians-on-the-status-of-covid-19-vaccination-on-15th-june-2021/,2659153,1978808,680345
NorthernCyprus,2021-05-27,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac",https://asibilgisistemi.com/,129743,75463,54280
NorthMacedonia,2021-06-22,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing,Sinovac,SputnikV",https://twitter.com/ZdravstvoMK/status/1407642027735621632,488010,278202,206163
Norway,2021-06-22,"Moderna,Pfizer/BioNTech",https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,3706706,2233536,1473170
Oman,2021-06-20,"Oxford/AstraZeneca,Pfizer/BioNTech",https://twitter.com/OmaniMOH/status/1407251612561809410,859000,666000,193000
Pakistan,2021-06-23,"CanSino,Oxford/AstraZeneca,Sinovac,Sinopharm/Beijing,SputnikV",https://ncoc.gov.pk/covid-vaccination-en.php,13484364,10833547,3566547
Palau,2021-02-01,Moderna,http://www.palauhealth.org/2019nCoV_SitRep/MOH-COVID-19%20Situation%20Report.pdf,3109,,
Palestine,2021-06-22,"Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://www.facebook.com/mohps/posts/3914373432021839,757974,461162,296812
Panama,2021-06-21,"Pfizer/BioNTech,Oxford/AstraZeneca",https://twitter.com/MINSAPma/status/1407128854414626816,1441439,953974,487465
PapuaNewGuinea,2021-06-07,"Oxford/AstraZeneca,Sinopharm/Beijing",https://covid19.who.int/,38176,38176,0
Paraguay,2021-06-17,"Covaxin,Oxford/AstraZeneca,Sinopharm/Beijing,Sinovac,SputnikV",https://www.vacunate.gov.py/index-listado-vacunados.html,662804,422474,240330
Peru,2021-06-22,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing",https://www.datosabiertos.gob.pe/dataset/vacunaci%C3%B3n-contra-covid-19-ministerio-de-salud-minsa,6606935,3937353,2669582
Philippines,2021-06-20,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac,SputnikV",https://www.facebook.com/102042448125024/posts/336064938056106/,8407342,6253400,2153942
Pitcairn,2021-06-21,Oxford/AstraZeneca,https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0,47,47,0
Poland,2021-06-23,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://www.gov.pl/web/szczepimysie/raport-szczepien-przeciwko-covid-19,27467853,16409509,11934134
Portugal,2021-06-23,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://github.com/dssg-pt/covid19pt-data,7774300,5098492,3014763
Qatar,2021-06-23,"Moderna,Pfizer/BioNTech",https://covid19.moph.gov.qa/EN/Pages/Vaccination-Program-Data.aspx,2926066,1635054,1291012
Romania,2021-06-22,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://datelazi.ro/,8780559,4650160,4389865
Russia,2021-06-23,"SputnikV,EpiVacCorona",https://gogov.ru/articles/covid-v-stats,36044137,20390788,15653349
Rwanda,2021-06-06,"Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://twitter.com/RwandaHealth/status/1401629373824917514,578569,350400,228169
SaintHelena,2021-05-05,Oxford/AstraZeneca,https://www.sainthelena.gov.sh/2021/news/preliminary-data-from-the-covid-19-vaccination-programme/,7892,4361,3531
SaintKittsandNevis,2021-06-21,Oxford/AstraZeneca,https://www.facebook.com/StKittsHPU/photos/a.158729094910938/937510777032762/,33982,22403,11579
SaintLucia,2021-06-23,Oxford/AstraZeneca,https://www.covid19response.lc/,51563,30270,21293
SaintVincentandtheGrenadines,2021-06-21,Oxford/AstraZeneca,https://www.facebook.com/SVGHEALTH/posts/4595810180479369,23640,,
Samoa,2021-06-21,Oxford/AstraZeneca,https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0,45178,43983,1195
SanMarino,2021-06-21,"Pfizer/BioNTech,SputnikV",https://vaccinocovid.iss.sm/,44379,22290,22290
SaoTomeandPrincipe,2021-06-14,Oxford/AstraZeneca,https://covid19.who.int/,23918,12374,11544
SaudiArabia,2021-06-23,"Oxford/AstraZeneca,Pfizer/BioNTech",https://covid19.moh.gov.sa/,16933104,,
Senegal,2021-06-15,"BBIBP-CorV,Oxford/AstraZeneca",https://covid19.who.int/,632648,480311,152337
Serbia,2021-06-20,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing,SputnikV",https://vakcinacija.gov.rs/,5146241,2693998,2452243
Seychelles,2021-06-18,"Oxford/AstraZeneca,Sinopharm/Beijing",https://www.youtube.com/watch?v=8kSdOu5QEiw&ab_channel=SBC,137676,70660,67016
SierraLeone,2021-06-20,"BBIBP-CorV,Oxford/AstraZeneca",https://covid19.who.int/,97315,82145,15170
Singapore,2021-06-21,"Moderna,Pfizer/BioNTech",https://www.moh.gov.sg/covid-19,5029006,2971570,2057436
SintMaarten(Dutchpart),2021-06-18,"Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://covid19.who.int/,36209,20358,15851
Slovakia,2021-06-23,"Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://github.com/Institut-Zdravotnych-Analyz/covid19-data,3399122,1978168,1420954
Slovenia,2021-06-23,"Oxford/AstraZeneca,Pfizer/BioNTech",https://covid-19.sledilnik.org/en/stats,1413358,804760,608598
SolomonIslands,2021-06-21,Oxford/AstraZeneca,https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0,,18042,
Somalia,2021-06-22,"BBIBP-CorV,Oxford/AstraZeneca,Sinovac",https://covid19.who.int/,178264,135107,43157
SouthAfrica,2021-06-21,"Johnson&Johnson,Pfizer/BioNTech",https://sacoronavirus.co.za/latest-vaccine-statistics/,2229242,2229242,479768
SouthKorea,2021-06-23,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",http://www.kdca.go.kr/board/board.es?mid=a20501010000&bid=0015&list_no=713745&cg_code=&act=view&nPage=1,18438254,15150121,4413494
SouthSudan,2021-06-20,Oxford/AstraZeneca,https://covid19.who.int/,29410,27338,2072
