Bulgaria,2021-06-24,"Johnson&Johnson,Oxford/AstraZeneca,Moderna,Pfizer/BioNTech",https://coronavirus.bg/bg/statistika,1709510,933338,776172
BurkinaFaso,2021-06-14,Oxford/AstraZeneca,https://covid19.who.int/,17775,17775,0
Cambodia,2021-06-24,"Oxford/AstraZeneca,Sinopharm/Beijing,Sinovac",https://www.facebook.com/MinistryofHealthofCambodia/photos/a.930887636950343/4147627818609626/,6536561,3773784,2762777
Cameroon,2021-06-24,"BBIBP-CorV,Oxford/AstraZeneca",https://covid19.who.int/,102400,82228,20172
Canada,2021-06-24,"Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://covid19tracker.ca/vaccinationtracker.html,34174571,25380107,8794464
CapeVerde,2021-06-24,"Oxford/AstraZeneca,Pfizer/BioNTech",https://covid19.who.int/,74321,70333,3988
CaymanIslands,2021-06-24,"Oxford/AstraZeneca,Pfizer/BioNTech",https://www.exploregov.ky/coronavirus-statistics,90323,47633,42660
CentralAfricanRepublic,2021-06-15,"Covaxin,Oxford/AstraZeneca",https://covid19.who.int/,42644,41095,1549
Chad,2021-06-23,BBIBP-CorV,https://africacdc.org/covid-19-vaccination/,8981,8981,0
Chile,2021-06-22,"CanSino,Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac",https://www.gob.cl/yomevacuno/,21731308,12206213,9747151
China,2021-06-24,"CanSino,Sinopharm/Beijing,Sinopharm/Wuhan,Sinovac",http://www.nhc.gov.cn/xcs/yqjzqk/202106/88f52193e017454797849d2df572201f.shtml,1120643000,,
Colombia,2021-06-23,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac",https://docs.google.com/spreadsheets/d/1eblBeozGn1soDGXbOIicwyEDkUqNMzzpJoAKw84TTA4,16038817,10657628,5381189
Comoros,2021-06-08,"Covaxin,Oxford/AstraZeneca,Sinopharm/Beijing",https://covid19.who.int/,84360,43140,41220
Congo,2021-06-24,"BBIBP-CorV,Moderna,Oxford/AstraZeneca,SputnikV",https://covid19.who.int/,73410,,
CookIslands,2021-06-21,Oxford/AstraZeneca,https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0,17556,9613,7943
CostaRica,2021-06-22,"Oxford/AstraZeneca,Pfizer/BioNTech",https://www.ccss.sa.cr/web/coronavirus/vacunacion,2331030,1535967,795063
Coted'Ivoire,2021-06-23,Oxford/AstraZeneca,https://www.facebook.com/mshpcmu/photos/a.270240923141609/1934778833354468/,737314,737314,
Croatia,2021-06-23,"Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://www.koronavirus.hr,2424695,1462287,962408
Cuba,2021-06-22,"Abdala,Soberana02",https://salud.msp.gob.cu/actualizacion-de-la-vacunacion-en-el-marco-de-los-estudios-de-los-candidatos-vacunales-cubanos-y-la-intervencion-sanitaria/,5113926,2372246,940185
Curacao,2021-06-24,"Pfizer/BioNTech,Moderna",https://bakuna.cw/,165545,88355,77190
Cyprus,2021-06-23,"Pfizer/BioNTech,Oxford/AstraZeneca,Moderna,Johnson&Johnson",https://www.moh.gov.cy/moh/moh.nsf/All/0EFA027144C9E54AC22586BE0032B2F5,768273,452062,316211
Czechia,2021-06-24,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://onemocneni-aktualne.mzcr.cz/covid-19,7690111,4904895,2870083
DemocraticRepublicofCongo,2021-06-24,Oxford/AstraZeneca,https://covid19.who.int/,52856,44840,8016
Denmark,2021-06-23,"Johnson&Johnson,Moderna,Pfizer/BioNTech",https://covid19.ssi.dk/overvagningsdata/download-fil-med-vaccinationsdata,,3152894,1736217
Djibouti,2021-06-23,"BBIBP-CorV,Oxford/AstraZeneca,Sinovac,SputnikV",https://covid19.who.int/,26796,,
Dominica,2021-06-17,Oxford/AstraZeneca,https://dominica.gov.dm/images/coronavirus/20210618_092105.jpg,38192,20183,18009
DominicanRepublic,2021-06-23,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing,Sinovac",https://vacunate.gob.do/,7402235,4746498,2655737
Ecuador,2021-06-23,"Pfizer/BioNTech,Oxford/AstraZeneca,Sinovac",https://github.com/andrab/ecuacovid,3797663,2537302,1260361
Egypt,2021-06-23,"BBIBP-CorV,Oxford/AstraZeneca,Sinovac,SputnikV",https://covid19.who.int/,4138935,3418331,720604
ElSalvador,2021-06-23,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac",https://covid19.gob.sv/,2586522,1508453,1078069
EquatorialGuinea,2021-06-23,Sinopharm/Beijing,https://guineasalud.org/estadisticas/,259480,149185,110295
Estonia,2021-06-24,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://opendata.digilugu.ee,914685,548978,365707
Eswatini,2021-06-23,Oxford/AstraZeneca,https://www.facebook.com/EswatiniGov/photos/pcb.361316805361825/361316722028500/,44305,36227,8078
Ethiopia,2021-06-24,Oxford/AstraZeneca,https://twitter.com/FMoHealth/status/1408124924460519424,1987927,,
FaeroeIslands,2021-06-24,"Moderna,Pfizer/BioNTech",https://corona.fo/api,45456,26874,18582
FalklandIslands,2021-04-14,Oxford/AstraZeneca,https://www.facebook.com/FalkIandsGov/posts/4401230323224594,4407,2632,1775
Fiji,2021-06-21,Oxford/AstraZeneca,https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0,274008,256018,17990
Finland,2021-06-23,"Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://sampo.thl.fi/pivot/prod/en/vaccreg/cov19cov/fact_cov19cov?column=measure-533185.533172.433796.533175&row=cov_vac_dose-533174L,4011742,3128243,883499
France,2021-06-21,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-personnes-vaccinees-contre-la-covid-19-1/,48988343,32251464,17238239
FrenchPolynesia,2021-06-21,Oxford/AstraZeneca,https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0,125484,67913,57571
Gabon,2021-06-18,Sinopharm/Beijing,https://monitoring-covid19gabon.ga/,41737,29400,12337
Gambia,2021-06-08,"Oxford/AstraZeneca,Sinopharm/Beijing",https://covid19.who.int/,40810,30421,10389
Georgia,2021-06-24,Oxford/AstraZeneca,https://www.facebook.com/ncdcgeorgia/photos/a.846665862088012/4109941315760434/,334134,245380,88754
Alemanha,2021-06-24,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://impfdashboard.de/,70536404,43958788,28383081
Ghana,2021-06-20,"Oxford/AstraZeneca,SputnikV",https://covid19.who.int/,1232876,852047,380829
Gibraltar,2021-06-24,Pfizer/BioNTech,https://twitter.com/GibraltarGov/status/1408025729921585158,78047,39211,38836
Greece,2021-06-24,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://www.data.gov.gr/datasets/mdg_emvolio/,7822697,4641844,3390060
Greenland,2021-06-24,Moderna,https://corona.nun.gl/emner/statistik/antal_vaccinerede,34596,24158,10438
Grenada,2021-06-18,Oxford/AstraZeneca,https://covid19.who.int/,29157,19024,10133
Guatemala,2021-06-23,"Moderna,Oxford/AstraZeneca",https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,880570,727397,153173
Guernsey,2021-06-24,"Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://covid19.gov.gg/guidance/vaccine/stats,78684,,
Guinea-Bissau,2021-06-08,"Oxford/AstraZeneca,Sinopharm/Beijing",https://covid19.who.int/,18706,18706,0
Guinea,2021-06-22,SputnikV,https://twitter.com/anss_guinee/status/1407979456338305029,524765,380946,143819
Guyana,2021-06-21,"Oxford/AstraZeneca,SputnikV",https://www.facebook.com/mohguyana/posts/2629079967395533,326325,227690,98635
Honduras,2021-06-24,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,SputnikV",https://www.facebook.com/saludhn/posts/1841874045981036,679496,621371,58125
HongKong,2021-06-24,"Pfizer/BioNTech,Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,3394594,2056785,1337809
Hungary,2021-06-24,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing,SputnikV",https://koronavirus.gov.hu//cikkek/5-millio-455-ezer-beoltott-66-az-uj-fertozott-elhunyt-8-beteg,,5454866,4728655
Iceland,2021-06-24,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://www.covid.is/tolulegar-upplysingar-boluefni,383582,258120,174732
India,2021-06-24,"Covaxin,Oxford/AstraZeneca",https://dashboard.cowin.gov.in/,300054027,247652194,52401833
Indonesia,2021-06-24,"Oxford/AstraZeneca,Sinovac",https://vaksin.kemkes.go.id/#/vaccines,37699231,24929442,12769789
Iran,2021-06-21,"BBIBP-CorV,Covaxin,Oxford/AstraZeneca,SputnikV",https://covid19.who.int/,4968642,4013642,955000
Iraq,2021-06-20,"BBIBP-CorV,Oxford/AstraZeneca,Pfizer/BioNTech,SputnikV",https://covid19.who.int/,805363,548696,256667
Ireland,2021-06-20,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://covid19.who.int/,3679531,2349219,
IsleofMan,2021-06-24,"Oxford/AstraZeneca,Pfizer/BioNTech",https://covid19.gov.im/general-information/covid-19-vaccination-statistics/,99842,62509,37333
Israel,2021-06-24,"Moderna,Pfizer/BioNTech",https://datadashboard.health.gov.il/COVID-19/general,10684452,5529140,5155312
Italy,2021-06-24,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://raw.githubusercontent.com/italia/covid19-opendata-vaccini/master/dati/somministrazioni-vaccini-latest.csv,48316875,32576419,16947093
Jamaica,2021-06-11,Oxford/AstraZeneca,https://covid19.who.int/,194315,163209,31106
Japan,2021-06-24,"Moderna,Pfizer/BioNTech",https://www.kantei.go.jp/jp/headline/kansensho/vaccine.html,37214200,25556855,11657345
Jersey,2021-06-20,"Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://www.gov.je/Datasets/ListOpenData?ListName=COVID19Weekly&clean=true,119975,68210,51765
Jordan,2021-06-24,"Pfizer/BioNTech,Sinopharm/Beijing,SputnikV,Oxford/AstraZeneca",https://corona.moh.gov.jo/ar,3341638,2179720,1161918
Kazakhstan,2021-06-24,"QazVac,Sinopharm/HayatVax,SputnikV",https://www.coronavirus2021.kz/,4713807,2920407,1793400
Kenya,2021-06-24,"Oxford/AstraZeneca,SputnikV",https://twitter.com/MOH_Kenya/status/1408088289639272452,1220151,998073,222078
Kosovo,2021-06-20,Oxford/AstraZeneca,https://www.facebook.com/Ministria.Shendetesise.RKS/posts/2019880388169538,133868,116057,17811
Kuwait,2021-06-20,Pfizer/BioNTech,https://www.arabtimesonline.com/news/72-4-population-vaccinated-in-kuwait/,3100000,,
Kyrgyzstan,2021-06-23,"Sinopharm/Beijing,SputnikV","https://akipress.com/news:659779:Kyrgyzstan_vaccinates_99,900_against_COVID-19_so_far/",173700,99900,73800
Laos,2021-06-22,"Sinopharm/Beijing,SputnikV",https://www.facebook.com/CIEH.MoH.Lao/posts/4360881197269874,1268627,798257,470370
Latvia,2021-06-24,"Johnson&Johnson,Pfizer/BioNTech",https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas,1092948,641519,502160
Lebanon,2021-06-24,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing,SputnikV",https://impact.cib.gov.lb/home/dashboard/vaccine,1195748,809864,385884
Lesotho,2021-05-21,Oxford/AstraZeneca,https://covid19.who.int/,36759,36637,122
Liberia,2021-06-24,Oxford/AstraZeneca,https://covid19.who.int/,76642,74372,2270
Libya,2021-06-23,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac,SputnikV",https://covid19.who.int/,370066,370066,
Liechtenstein,2021-06-23,"Moderna,Pfizer/BioNTech",https://www.covid19.admin.ch/en/epidemiologic/vacc-doses?detGeo=FL,30557,18462,12095
Lithuania,2021-06-24,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://experience.arcgis.com/experience/cab84dcfe0464c2a8050a78f817924ca/page/page_3/,2170796,1222050,948746
Luxembourg,2021-06-24,"Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://covid19.public.lu/fr.html,505986,311296,194690
Macao,2021-06-24,"Pfizer/BioNTech,Sinopharm/Beijing",https://www.gov.mo/zh-hant/news/527796/,311919,220215,93039
Madagascar,2021-06-24,Oxford/AstraZeneca,https://covid19.who.int/,196291,196291,0
Malawi,2021-06-23,Oxford/AstraZeneca,https://twitter.com/health_malawi/status/1407716764402728962,426356,384671,41685
Malaysia,2021-06-23,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac",https://www.vaksincovid.gov.my/statistik/,6554500,4749133,1805367
Maldives,2021-06-22,"Oxford/AstraZeneca,Sinopharm/Beijing,Pfizer/BioNTech",https://twitter.com/HPA_MV/status/1407746469176614914,500485,315620,184865
Mali,2021-06-24,Oxford/AstraZeneca,https://covid19.who.int/,179634,133317,46317
Malta,2021-06-23,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://github.com/COVID19-Malta/COVID19-Cases,640729,353895,299151
Mauritania,2021-06-24,"BBIBP-CorV,Oxford/AstraZeneca",https://covid19.who.int/,140701,133718,6983
Mauritius,2021-06-24,"BBIBP-CorV,Covaxin,Oxford/AstraZeneca",https://covid19.who.int/,706948,486034,220914
Mexico,2021-06-23,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac,SputnikV,CanSino",https://www.gob.mx/cms/uploads/attachment/file/647989/2021.06.24_17h00_ComunicadoTecnicoDiario_Covid19.pdf,42155839,29099499,18006199
Moldova,2021-06-24,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing,SputnikV",https://vaccinare.gov.md/,667835,417565,250270
Monaco,2021-06-10,Pfizer/BioNTech,https://www.gouv.mc//Action-Gouvernementale/Coronavirus-Covid-19/Actualites/Covid-19-quatre-nouveaux-cas-positifs-ce-vendredi-11-juin,33965,18836,15129
Mongolia,2021-06-23,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing,SputnikV",https://ikon.mn/,3645291,1931642,1713649
Montenegro,2021-06-24,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing,SputnikV",https://www.covidodgovor.me/,281741,149220,132521
Montserrat,2021-06-18,Oxford/AstraZeneca,https://covid19.who.int/,2600,1394,1206
Morocco,2021-06-24,"Oxford/AstraZeneca,Sinopharm/Beijing",http://www.covidmaroc.ma/pages/Accueilfr.aspx,18432231,9756702,8675529
Mozambique,2021-06-24,"BBIBP-CorV,Oxford/AstraZeneca",https://covid19.who.int/,438382,341707,96675
Myanmar,2021-05-13,Oxford/AstraZeneca,https://covid19.who.int/,2994900,1772177,1222723
Namibia,2021-06-23,"Oxford/AstraZeneca,Sinopharm/Beijing",https://www.facebook.com/MoHSSNamibia/photos/a.500006330672375/768035557202783/,132060,110597,21463
Nauru,2021-06-21,Oxford/AstraZeneca,https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0,7486,7486,0
Nepal,2021-06-19,"Oxford/AstraZeneca,Sinopharm/Beijing",https://covid19.mohp.gov.np/covid/englishSituationReport/60cdcbdabc01a_SitRep496_COVID-19_19-06-2021_EN.pdf,3231849,2500196,731653
Netherlands,2021-06-24,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://www.ecdc.europa.eu/en/publications-data/data-covid-19-vaccination-eu-eea,13734246,8912097,5091458
NewCaledonia,2021-06-21,Pfizer/BioNTech,https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0,104683,56691,47992
NewZealand,2021-06-22,Pfizer/BioNTech,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,1019364,637847,381517
Nicaragua,2021-05-21,"Oxford/AstraZeneca,SputnikV",https://covid19.who.int/,167500,167500,0
Niger,2021-06-24,"BBIBP-CorV,Oxford/AstraZeneca",https://covid19.who.int/,255587,224803,30784
Nigeria,2021-06-24,Oxford/AstraZeneca,https://nphcda.gov.ng/speech-by-dr-faisal-shuaib-ed-ceo-of-the-national-primary-health-care-development-agency-at-the-press-conference-to-update-nigerians-on-the-status-of-covid-19-vaccination-on-24th-june-2021/,3104802,2099568,1005234
NorthernCyprus,2021-05-27,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac",https://asibilgisistemi.com/,129743,75463,54280
NorthMacedonia,2021-06-23,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing,Sinovac,SputnikV",https://twitter.com/ZdravstvoMK/status/1408015824481402881,494909,286317,208592
Norway,2021-06-23,"Moderna,Pfizer/BioNTech",https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,3799770,2296696,1503074
Oman,2021-06-20,"Oxford/AstraZeneca,Pfizer/BioNTech",https://twitter.com/OmaniMOH/status/1407251612561809410,859000,666000,193000
Pakistan,2021-06-23,"CanSino,Oxford/AstraZeneca,Sinovac,Sinopharm/Beijing,SputnikV",https://ncoc.gov.pk/covid-vaccination-en.php,13484364,10833547,3566547
Palau,2021-02-01,Moderna,http://www.palauhealth.org/2019nCoV_SitRep/MOH-COVID-19%20Situation%20Report.pdf,3109,,
Palestine,2021-06-22,"Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://www.facebook.com/mohps/posts/3914373432021839,757974,461162,296812
Panama,2021-06-24,"Pfizer/BioNTech,Oxford/AstraZeneca",https://twitter.com/MINSAPma/status/1408217109243498500,1469057,961168,507889
PapuaNewGuinea,2021-06-07,"Oxford/AstraZeneca,Sinopharm/Beijing",https://covid19.who.int/,38176,38176,0
Paraguay,2021-06-17,"Covaxin,Oxford/AstraZeneca,Sinopharm/Beijing,Sinovac,SputnikV",https://www.vacunate.gov.py/index-listado-vacunados.html,662804,422474,240330
Peru,2021-06-23,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing",https://www.datosabiertos.gob.pe/dataset/vacunaci%C3%B3n-contra-covid-19-ministerio-de-salud-minsa,6763706,3989978,2773728
Philippines,2021-06-22,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac,SputnikV",https://news.abs-cbn.com/spotlight/multimedia/infographic/03/23/21/philippines-covid-19-vaccine-tracker,8928249,6681352,2246897
Pitcairn,2021-06-21,Oxford/AstraZeneca,https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0,47,47,0
Poland,2021-06-23,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://www.gov.pl/web/szczepimysie/raport-szczepien-przeciwko-covid-19,27467853,16409509,11934134
Portugal,2021-06-24,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://github.com/dssg-pt/covid19pt-data,7884808,5159138,3064625
Qatar,2021-06-24,"Moderna,Pfizer/BioNTech",https://covid19.moph.gov.qa/EN/Pages/Vaccination-Program-Data.aspx,2956057,1647722,1308335
Romania,2021-06-24,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://datelazi.ro/,8832244,4672751,4431338
Russia,2021-06-24,"SputnikV,EpiVacCorona",https://gogov.ru/articles/covid-v-stats,36970273,20682043,16288230
Rwanda,2021-06-06,"Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://twitter.com/RwandaHealth/status/1401629373824917514,578569,350400,228169
SaintHelena,2021-05-05,Oxford/AstraZeneca,https://www.sainthelena.gov.sh/2021/news/preliminary-data-from-the-covid-19-vaccination-programme/,7892,4361,3531
SaintKittsandNevis,2021-06-21,Oxford/AstraZeneca,https://www.facebook.com/StKittsHPU/photos/a.158729094910938/937510777032762/,33982,22403,11579
SaintLucia,2021-06-23,Oxford/AstraZeneca,https://www.covid19response.lc/,51563,30270,21293
SaintVincentandtheGrenadines,2021-06-21,Oxford/AstraZeneca,https://www.facebook.com/SVGHEALTH/posts/4595810180479369,23640,,
Samoa,2021-06-21,Oxford/AstraZeneca,https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0,45178,43983,1195
SanMarino,2021-06-22,"Pfizer/BioNTech,SputnikV",https://vaccinocovid.iss.sm/,44386,22295,22295
SaoTomeandPrincipe,2021-06-24,Oxford/AstraZeneca,https://covid19.who.int/,24908,13354,11554
SaudiArabia,2021-06-24,"Oxford/AstraZeneca,Pfizer/BioNTech",https://covid19.moh.gov.sa/,17035094,,
Senegal,2021-06-15,"BBIBP-CorV,Oxford/AstraZeneca",https://covid19.who.int/,632648,480311,152337
Serbia,2021-06-20,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing,SputnikV",https://vakcinacija.gov.rs/,5146241,2693998,2452243
Seychelles,2021-06-24,"Oxford/AstraZeneca,Sinopharm/Beijing",https://www.youtube.com/watch?v=FuMUNEf0MK4&ab_channel=SBC,137976,70671,67305
SierraLeone,2021-06-20,"BBIBP-CorV,Oxford/AstraZeneca",https://covid19.who.int/,97315,82145,15170
Singapore,2021-06-21,"Moderna,Pfizer/BioNTech",https://www.moh.gov.sg/covid-19,5029006,2971570,2057436
SintMaarten(Dutchpart),2021-06-18,"Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://covid19.who.int/,36209,20358,15851
Slovakia,2021-06-23,"Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://github.com/Institut-Zdravotnych-Analyz/covid19-data,3399122,1978168,1420954
Slovenia,2021-06-24,"Oxford/AstraZeneca,Pfizer/BioNTech",https://covid-19.sledilnik.org/en/stats,1453561,813770,639791
SolomonIslands,2021-06-21,Oxford/AstraZeneca,https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0,21469,18042,
Somalia,2021-06-23,"BBIBP-CorV,Oxford/AstraZeneca,Sinovac",https://covid19.who.int/,190399,135760,54639
SouthAfrica,2021-06-24,"Johnson&Johnson,Pfizer/BioNTech",https://sacoronavirus.co.za/latest-vaccine-statistics/,2550248,2550248,479770
SouthKorea,2021-06-24,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",http://www.kdca.go.kr/board/board.es?mid=a20501010000&bid=0015&list_no=713764&cg_code=&act=view&nPage=1,18595784,15199919,4521785
SouthSudan,2021-06-24,Oxford/AstraZeneca,https://covid19.who.int/,32959,30849,2110
