Liechtenstein,2021-05-23,"Moderna,Pfizer/BioNTech",https://www.covid19.admin.ch/en/epidemiologic/vacc-doses?detGeo=FL,19078,11406,7672
Lithuania,2021-05-25,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://experience.arcgis.com/experience/cab84dcfe0464c2a8050a78f817924ca/page/page_3/,1493243,954550,538693
Luxembourg,2021-05-25,"Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://covid19.public.lu/fr.html,322751,222112,100639
Macao,2021-05-25,"Pfizer/BioNTech,Sinopharm/Beijing",https://www.gov.mo/zh-hant/news/421128/,154743,97452,57746
Madagascar,2021-05-24,Oxford/AstraZeneca,https://covid19.who.int/,17258,17258,0
Malawi,2021-05-25,Oxford/AstraZeneca,https://twitter.com/health_malawi/status/1397231307994841092,345806,345806,
Malaysia,2021-05-24,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac",https://www.vaksincovid.gov.my/statistik/,2630984,1662273,968711
Maldives,2021-05-23,"Oxford/AstraZeneca,Sinopharm/Beijing,Pfizer/BioNTech",https://twitter.com/HPA_MV/status/1396881963068235777,464505,306430,158075
Mali,2021-05-21,Oxford/AstraZeneca,https://covid19.who.int/region/afro/country/ml,87525,72440,15085
Malta,2021-05-24,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://github.com/COVID19-Malta/COVID19-Cases,482577,308002,183556
Mauritania,2021-05-23,Sinopharm/Beijing,https://www.sante.gov.mr/wp-content/uploads/2021/05/Mauritania-COVID-19-Situation-Report-2021-05-23FR.pdf,28382,22109,6273
Mauritius,2021-05-12,"Covaxin,Oxford/AstraZeneca,Sinopharm/Beijing",https://covid19.who.int/,220646,212182,8464
Mexico,2021-05-24,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac,SputnikV,CanSino",https://www.gob.mx/cms/uploads/attachment/file/640569/CP_Salud_CTD_coronavirus_COVID-19__25may21.pdf,26953788,18610667,11832208
Moldova,2021-05-25,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing,SputnikV",https://vaccinare.gov.md/,326233,282909,43324
Monaco,2021-05-18,Pfizer/BioNTech,https://www.gouv.mc//Action-Gouvernementale/Coronavirus-Covid-19/Actualites/Covid-19-Aucun-nouveau-cas-positif-et-3-guerisons-ce-mercredi-19-mai,28663,15688,12975
Mongolia,2021-05-25,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing,SputnikV",https://ikon.mn/,2729983,1841111,888872
Montenegro,2021-05-25,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing,SputnikV",https://www.covidodgovor.me/,160077,123845,36232
Montserrat,2021-05-21,Oxford/AstraZeneca,https://covid19.who.int/,2428,1342,1086
Morocco,2021-05-25,"Oxford/AstraZeneca,Sinopharm/Beijing",http://www.covidmaroc.ma/pages/Accueilfr.aspx,12958497,8011014,4947483
Mozambique,2021-05-18,"Oxford/AstraZeneca,Sinopharm/Beijing",https://covid19.who.int/,393105,318548,74557
Myanmar,2021-05-13,Oxford/AstraZeneca,https://covid19.who.int/,2994900,1772177,1222723
Namibia,2021-05-23,"Oxford/AstraZeneca,Sinopharm/Beijing",https://www.facebook.com/MoHSSNamibia/posts/751022265570779,67659,61986,5673
Nauru,2021-05-18,Oxford/AstraZeneca,https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0,7392,7392,0
Nepal,2021-05-24,"Oxford/AstraZeneca,Sinopharm/Beijing",https://covid19.mohp.gov.np/covid/englishSituationReport/60ace0ca53adb_SitRep471_COVID-19_25-05-2021_EN.pdf,2706835,2113080,593755
Netherlands,2021-05-25,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://www.ecdc.europa.eu/en/publications-data/data-covid-19-vaccination-eu-eea,8542731,6192212,2494044
NewCaledonia,2021-05-25,Oxford/AstraZeneca,https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0,86639,46508,40131
NewZealand,2021-05-25,Pfizer/BioNTech,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,562149,371043,191106
Nicaragua,2021-05-21,"Oxford/AstraZeneca,SputnikV",https://covid19.who.int/,167500,167500,0
Niger,2021-05-21,"Oxford/AstraZeneca,Sinopharm/Beijing",https://covid19.who.int/,134315,127213,7102
Nigeria,2021-05-24,Oxford/AstraZeneca,https://twitter.com/NphcdaNG/status/1397288665215348738,1930922,1930922,
NorthernCyprus,2021-05-25,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac",https://asibilgisistemi.com/,127608,74703,52905
NorthMacedonia,2021-05-23,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing,SputnikV",https://www.facebook.com/filipce.venko/posts/2693501330956883,259577,220771,38806
Norway,2021-05-24,"Moderna,Pfizer/BioNTech",https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,2392689,1607616,785073
Oman,2021-05-17,"Oxford/AstraZeneca,Pfizer/BioNTech",https://covid19.who.int/,296894,216549,80345
Pakistan,2021-05-24,"CanSino,Oxford/AstraZeneca,Sinovac,Sinopharm/Beijing,SputnikV",https://ncoc.gov.pk/covid-vaccination-en.php,5358808,4144175,1286429
Palau,2021-02-01,Moderna,http://www.palauhealth.org/2019nCoV_SitRep/MOH-COVID-19%20Situation%20Report.pdf,3109,,
Palestine,2021-05-20,"Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://www.facebook.com/mohps/posts/3822951787830671,475965,279505,196460
Panama,2021-05-24,"Pfizer/BioNTech,Oxford/AstraZeneca",https://twitter.com/MINSAPma/status/1396971431704113153,953508,623682,329826
PapuaNewGuinea,2021-05-14,"Oxford/AstraZeneca,Sinopharm/Beijing",https://covid19.who.int/,11537,11537,0
Paraguay,2021-05-22,"Covaxin,Oxford/AstraZeneca,Sinopharm/Beijing,Sinovac,SputnikV",https://www.vacunate.gov.py/index-listado-vacunados.html,304725,252945,51780
Peru,2021-05-24,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing",https://www.datosabiertos.gob.pe/dataset/vacunaci%C3%B3n-contra-covid-19-ministerio-de-salud-minsa,3278071,2277507,1000564
Philippines,2021-05-24,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac,SputnikV",https://www.facebook.com/HarryRoque/photos/pcb.1494547347406425/1494546590739834,4305575,3318646,986929
Poland,2021-05-25,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://www.gov.pl/web/szczepimysie/raport-szczepien-przeciwko-covid-19,18389807,12960092,5855700
Portugal,2021-05-25,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://github.com/dssg-pt/covid19pt-data,5224515,3611148,1613343
Qatar,2021-05-25,"Moderna,Pfizer/BioNTech",https://covid19.moph.gov.qa/EN/Pages/Vaccination-Program-Data.aspx,2365647,1361511,1004136
Romania,2021-05-24,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://datelazi.ro/,7386171,4159340,3298077
Russia,2021-05-25,"SputnikV,EpiVacCorona",https://gogov.ru/articles/covid-v-stats,27026797,15768938,11257859
Rwanda,2021-05-08,"Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://covid19.who.int/region/afro/country/rw,400096,350400,49696
SaintHelena,2021-05-05,Oxford/AstraZeneca,https://www.sainthelena.gov.sh/2021/news/preliminary-data-from-the-covid-19-vaccination-programme/,7091,3563,3528
SaintKittsandNevis,2021-05-22,Oxford/AstraZeneca,https://www.facebook.com/StKittsHPU/posts/919931132124060,21459,15619,5840
SaintLucia,2021-05-25,Oxford/AstraZeneca,https://www.covid19response.lc/,45476,27507,17969
SaintVincentandtheGrenadines,2021-05-19,Oxford/AstraZeneca,https://www.facebook.com/SVGHEALTH/posts/4508917015835353,18417,18417,
Samoa,2021-05-25,Oxford/AstraZeneca,https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0,28443,28443,
SanMarino,2021-05-24,"Pfizer/BioNTech,SputnikV",https://vaccinocovid.iss.sm/,42187,21507,20680
SaoTomeandPrincipe,2021-05-18,Oxford/AstraZeneca,https://covid19.who.int/,12374,12374,0
SaudiArabia,2021-05-25,"Oxford/AstraZeneca,Pfizer/BioNTech",https://covid19.moh.gov.sa/,13183309,,
Senegal,2021-05-24,"Oxford/AstraZeneca,Sinopharm/Beijing",https://covid19.who.int/,511286,442133,69153
Serbia,2021-05-24,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing,SputnikV",https://vakcinacija.gov.rs/,4312710,2406387,1906323
Seychelles,2021-05-18,"Oxford/AstraZeneca,Sinopharm/Beijing",https://www.youtube.com/watch?v=J_e--lCHuWM&ab_channel=SBC,132161,70126,62035
SierraLeone,2021-05-08,Oxford/AstraZeneca,https://www.facebook.com/mohsict/photos/pcb.1387167548311054/1387167118311097/,64966,58250,6716
Singapore,2021-05-24,"Moderna,Pfizer/BioNTech",https://www.moh.gov.sg/covid-19,3728869,2112450,1616419
SintMaarten(Dutchpart),2021-05-21,"Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://covid19.who.int/,27285,15906,11379
Slovakia,2021-05-25,Pfizer/BioNTech,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,2411364,1636436,774928
Slovenia,2021-05-25,"Oxford/AstraZeneca,Pfizer/BioNTech",https://covid-19.sledilnik.org/en/stats,985848,637618,348230
SolomonIslands,2021-05-25,Oxford/AstraZeneca,https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0,16581,13102,3479
Somalia,2021-05-24,"Oxford/AstraZeneca,Sinopharm/Beijing,Sinovac",https://covid19.who.int/,125205,125205,0
SouthAfrica,2021-05-25,"Johnson&Johnson,Pfizer/BioNTech",https://sacoronavirus.co.za/,700904,,
SouthKorea,2021-05-25,"Oxford/AstraZeneca,Pfizer/BioNTech",http://ncv.kdca.go.kr/,5887992,3942775,1945217
SouthSudan,2021-05-24,Oxford/AstraZeneca,https://covid19.who.int/,7976,7976,0
Spain,2021-05-24,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210525.ods,24876302,16953205,8250814
SriLanka,2021-05-25,"Oxford/AstraZeneca,Sinopharm/Beijing,SputnikV",https://www.epid.gov.lk/web/images/pdf/corona_virus_report/sitrep-sl-en-25-05_10_21.pdf,1782429,1441501,340928
Sudan,2021-05-09,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing,Sinovac",https://covid19.who.int/,290500,204838,85662
Suriname,2021-05-25,Oxford/AstraZeneca,https://laatjevaccineren.sr/,75335,65224,10111
