Greece,2021-05-17,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://www.data.gov.gr/datasets/mdg_emvolio/,4405618,2836972,1624604
Greenland,2021-05-17,Pfizer/BioNTech,https://corona.nun.gl/emner/statistik/antal_vaccinerede,17324,10921,6403
Grenada,2021-05-11,Oxford/AstraZeneca,https://www.facebook.com/HealthGrenada/photos/a.570448523487244/1012889499243142/,19519,13744,5775
Guatemala,2021-05-16,"Moderna,Oxford/AstraZeneca",https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,279902,277380,2522
Guernsey,2021-05-13,"Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://covid19.gov.gg/guidance/vaccine/stats,55478,,
Guinea-Bissau,2021-05-12,"Oxford/AstraZeneca,Sinopharm/Beijing",https://covid19.who.int/,5889,5889,0
Guinea,2021-05-12,SputnikV,https://twitter.com/anss_guinee/status/1393149843548295171,204717,143908,60809
Guyana,2021-05-06,"Oxford/AstraZeneca,SputnikV",https://www.facebook.com/mohguyana/photos/a.1505704143066460/2599199210383609/,153494,150694,2800
Honduras,2021-04-09,"Moderna,Oxford/AstraZeneca",https://proceso.hn/honduras-a-la-zaga-en-vacunacion-en-ca/,57639,55000,2639
HongKong,2021-05-17,"Pfizer/BioNTech,Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,1984291,1180443,803848
Hungary,2021-05-17,"Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing,SputnikV",https://koronavirus.gov.hu/cikkek/4-millio-715-ezer-beoltott-382-az-uj-fertozott-elhunyt-64-beteg,7464227,4714992,2749235
Iceland,2021-05-14,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://www.covid.is/tolulegar-upplysingar-boluefni,203735,147592,65011
India,2021-05-17,"Covaxin,Oxford/AstraZeneca",https://dashboard.cowin.gov.in/,183817204,143090218,40726986
Indonesia,2021-05-17,"Oxford/AstraZeneca,Sinovac",https://vaksin.kemkes.go.id/#/vaccines,22922067,13828102,9093965
Iran,2021-05-10,"Covaxin,Oxford/AstraZeneca,Sinopharm/Beijing,SputnikV",https://covid19.who.int/,1767570,1475436,292134
Iraq,2021-05-11,"Oxford/AstraZeneca,Sinopharm/Beijing",https://www.nrttv.com/En/News.aspx?id=27954&MapID=2,453361,453361,0
Ireland,2021-05-11,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://covid19ireland-geohive.hub.arcgis.com/,1922913,1408655,514808
IsleofMan,2021-05-12,"Oxford/AstraZeneca,Pfizer/BioNTech",https://covid19.gov.im/general-information/covid-19-vaccination-statistics/,76977,61081,15896
Israel,2021-05-17,"Moderna,Pfizer/BioNTech",https://datadashboard.health.gov.il/COVID-19/general,10530337,5432695,5097642
Italy,2021-05-17,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://raw.githubusercontent.com/italia/covid19-opendata-vaccini/master/dati/somministrazioni-vaccini-latest.csv,27919253,19334589,8847529
Jamaica,2021-04-13,Oxford/AstraZeneca,http://jamaica-gleaner.com/article/lead-stories/20210415/vaxxed-max,135473,135473,
Japan,2021-05-17,Pfizer/BioNTech,https://www.kantei.go.jp/jp/headline/kansensho/vaccine.html,6691268,4725079,1966189
Jersey,2021-05-17,"Oxford/AstraZeneca,Pfizer/BioNTech",https://www.gov.je/Datasets/ListOpenData?ListName=COVID19Weekly&clean=true,94574,55684,38890
Jordan,2021-05-04,"Pfizer/BioNTech,Sinopharm/Beijing",https://www.facebook.com/ncscmjordan/photos/a.388629101483029/1436628866683042,1091048,805020,286028
Kazakhstan,2021-05-17,"QazVac,Sinopharm/HayatVax,SputnikV",https://www.coronavirus2021.kz/,2603997,1844938,759059
Kenya,2021-05-14,"Oxford/AstraZeneca,SputnikV",https://twitter.com/MOH_Kenya/status/1393236267178119173,933436,933436,
Kosovo,2021-05-17,Oxford/AstraZeneca,https://www.facebook.com/Ministria.Shendetesise.RKS/posts/1993116074179303,46097,46097,0
Kuwait,2021-05-16,Pfizer/BioNTech,https://www.aljarida.com/articles/1621187972024941600/,1820000,,
Kyrgyzstan,2021-05-11,"Sinopharm/Beijing,SputnikV",http://www.xinhuanet.com/english/asiapacific/2021-05/11/c_139938939.htm,43127,37117,6010
Laos,2021-05-13,"Sinopharm/Beijing,SputnikV",https://www.facebook.com/CIEH.MoH.Lao/photos/a.1580136645344357/4243636912327637/,563466,474983,88483
Latvia,2021-05-17,"Pfizer/BioNTech,Moderna,Oxford/AstraZeneca,Johnson&Johnson",https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas,514641,395948,121684
Lebanon,2021-05-17,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing,SputnikV",https://impact.cib.gov.lb/home/dashboard/vaccine,606994,399742,207252
Lesotho,2021-04-17,Oxford/AstraZeneca,https://news.un.org/en/story/2021/04/1089792,16000,16000,
Liberia,2021-05-12,Oxford/AstraZeneca,https://covid19.who.int/,36404,36404,0
Libya,2021-05-10,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,SputnikV",https://covid19.who.int/,106559,106559,
Liechtenstein,2021-05-12,"Moderna,Pfizer/BioNTech",https://www.covid19.admin.ch/en/epidemiologic/vacc-doses?detGeo=FL,15765,10518,5247
Lithuania,2021-05-17,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://experience.arcgis.com/experience/cab84dcfe0464c2a8050a78f817924ca/page/page_3/,1325968,875664,450304
Luxembourg,2021-05-16,"Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://data.public.lu/fr/datasets/r/bd4a36de-2b83-4bc8-a018-0e81dfbc7bfa,284913,199581,85332
Macao,2021-05-17,"Pfizer/BioNTech,Sinopharm/Beijing",https://www.gov.mo/zh-hant/news/393459/,134586,85731,49070
Madagascar,2021-05-12,Oxford/AstraZeneca,https://covid19.who.int/,609,609,0
Malawi,2021-05-17,Oxford/AstraZeneca,https://twitter.com/health_malawi/status/1394332709363888128,334363,334363,
Malaysia,2021-05-17,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac",https://www.vaksincovid.gov.my/statistik/,1976085,1219234,756851
Maldives,2021-05-16,"Oxford/AstraZeneca,Sinopharm/Beijing,Pfizer/BioNTech",https://twitter.com/HPA_MV/status/1394341449873846273,448708,303336,145372
Mali,2021-05-14,Oxford/AstraZeneca,https://www.facebook.com/msdsmali1/,84280,71216,13064
Malta,2021-05-16,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://github.com/COVID19-Malta/COVID19-Cases,424325,284395,143487
Mauritania,2021-05-09,Sinopharm/Beijing,https://www.sante.gov.mr/wp-content/uploads/2021/05/Mauritania-COVID-19-Situation-Report-2021-05-09FR.pdf,15661,15661,0
Mauritius,2021-05-12,"Covaxin,Oxford/AstraZeneca,Sinopharm/Beijing",https://covid19.who.int/,220646,212182,8464
Mexico,2021-05-17,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac,SputnikV,CanSino",https://www.gob.mx/salud/prensa/200-vacunacion-con-impacto-positivo-sobre-todo-en-personas-con-mayor-vulnerabilidad?idiom=es,23301884,15544106,10652500
Moldova,2021-05-17,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing,SputnikV",https://vaccinare.gov.md/,242946,209881,33065
Monaco,2021-05-06,Pfizer/BioNTech,https://www.gouv.mc/Action-Gouvernementale/Coronavirus-Covid-19/Actualites/Covid-19-2-nouveaux-cas-positifs-et-5-guerisons-ce-vendredi-7-mai,25937,13934,12003
Mongolia,2021-05-17,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing,SputnikV",https://ikon.mn/,2444245,1792657,651588
Montenegro,2021-05-17,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing,SputnikV",https://www.covidodgovor.me/,141808,107881,33927
Montserrat,2021-04-21,Oxford/AstraZeneca,https://www.facebook.com/GIUMontserrat/posts/882138232345520,1909,1293,616
Morocco,2021-05-17,"Oxford/AstraZeneca,Sinopharm/Beijing",http://www.covidmaroc.ma/pages/Accueilfr.aspx,11001373,6458947,4542426
Mozambique,2021-05-12,"Oxford/AstraZeneca,Sinopharm/Beijing",https://covid19.who.int/,355995,296983,59012
Myanmar,2021-05-04,Oxford/AstraZeneca,https://covid19.who.int/,2543762,1689551,854211
Namibia,2021-05-15,"Oxford/AstraZeneca,Sinopharm/Beijing",https://www.facebook.com/MoHSSNamibia/photos/a.500006330672375/746789042660768/,53163,50222,2941
Nauru,2021-04-30,Oxford/AstraZeneca,http://www.naurugov.nr/government-information-office/gio-notices/coronavirus-update-by-his-excellency-president-lionel-aingimea.aspx,3000,3000,0
Nepal,2021-05-16,"Oxford/AstraZeneca,Sinopharm/Beijing",https://covid19.mohp.gov.np/covid/englishSituationReport/60a25326d5e63_SitRep463_COVID-19_17-05-2021_EN.pdf,2841376,2113080,728296
Netherlands,2021-05-16,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://www.ecdc.europa.eu/en/publications-data/data-covid-19-vaccination-eu-eea,6875100,5269132,1713859
NewCaledonia,2021-05-11,Oxford/AstraZeneca,https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0,75580,43941,31639
NewZealand,2021-05-11,Pfizer/BioNTech,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,388877,268787,120090
Nicaragua,2021-05-07,"Oxford/AstraZeneca,SputnikV",https://covid19.who.int/,166350,166350,0
Niger,2021-05-12,"Oxford/AstraZeneca,Sinopharm/Beijing",https://covid19.who.int/,74106,68158,5948
Nigeria,2021-05-17,Oxford/AstraZeneca,https://twitter.com/NphcdaNG/status/1394359420990148611,1823095,1823095,
NorthernCyprus,2021-05-17,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac",https://asibilgisistemi.com/,124752,73365,51387
NorthMacedonia,2021-05-15,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing,SputnikV",https://www.facebook.com/filipce.venko/posts/2687495998224083,203324,176909,26415
Norway,2021-05-16,"Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,2165127,1576524,588603
Oman,2021-05-05,"Oxford/AstraZeneca,Pfizer/BioNTech",https://twitter.com/OmaniMOH/status/1389887384330948608/photo/1,326269,253000,73269
Pakistan,2021-05-13,"CanSino,Sinovac,Sinopharm/Beijing,SputnikV",https://ncoc.gov.pk/covid-vaccination-en.php,3836291,2931064,964227
Palau,2021-02-01,Moderna,http://www.palauhealth.org/2019nCoV_SitRep/MOH-COVID-19%20Situation%20Report.pdf,3109,,
Palestine,2021-05-14,"Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://www.facebook.com/mohps/posts/3805513766241140,466814,271607,195207
Panama,2021-05-17,"Pfizer/BioNTech,Oxford/AstraZeneca",https://twitter.com/MINSAPma/status/1394434806352601088,844078,565026,279052
PapuaNewGuinea,2021-05-11,Oxford/AstraZeneca,https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0,3000,3000,
Paraguay,2021-05-10,SputnikV,https://www.vacunate.gov.py/index-listado-vacunados.html,175127,159422,15705
Peru,2021-05-16,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing",https://www.datosabiertos.gob.pe/dataset/vacunaci%C3%B3n-contra-covid-19-ministerio-de-salud-minsa,2548948,1761504,787444
Philippines,2021-05-15,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac,SputnikV",https://www.covid19.gov.ph/,2921196,2245397,675799
Poland,2021-05-17,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://www.gov.pl/web/szczepimysie/raport-szczepien-przeciwko-covid-19,16043547,11664606,4642010
Portugal,2021-05-17,"Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://github.com/dssg-pt/covid19pt-data,4630969,3233193,1397752
Qatar,2021-05-17,Pfizer/BioNTech,https://covid19.moph.gov.qa/EN/Pages/Vaccination-Program-Data.aspx,2073354,1206737,866617
Romania,2021-05-17,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://datelazi.ro/,6834736,3963176,2902964
Russia,2021-05-17,"SputnikV,EpiVacCorona",https://gogov.ru/articles/covid-v-stats,24087535,14361832,9725703
Rwanda,2021-05-07,"Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://twitter.com/RwandaHealth/status/1390777126803156992/,350400,350400,
SaintHelena,2021-05-05,Oxford/AstraZeneca,https://www.sainthelena.gov.sh/2021/news/preliminary-data-from-the-covid-19-vaccination-programme/,7091,3563,3528
SaintKittsandNevis,2021-05-12,Oxford/AstraZeneca,https://www.facebook.com/StKittsHPU/photos/a.158729094910938/914012946049212,15567,13821,1746
SaintLucia,2021-05-17,Oxford/AstraZeneca,https://www.covid19response.lc/,26417,,
SaintVincentandtheGrenadines,2021-05-12,Oxford/AstraZeneca,https://www.facebook.com/SVGHEALTH/photos/a.460089407384821/4478648898862165/,16726,,
Samoa,2021-05-11,Oxford/AstraZeneca,https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0,11950,11950,
SanMarino,2021-05-14,"Pfizer/BioNTech,SputnikV",https://vaccinocovid.iss.sm/,38766,21862,16904
SaoTomeandPrincipe,2021-03-29,Oxford/AstraZeneca,https://www.facebook.com/MSaudeSTeP/photos/pcb.3764121173707955/3764120233708049,9724,9724,0
SaudiArabia,2021-05-15,"Oxford/AstraZeneca,Pfizer/BioNTech",https://coronamap.sa,11419299,,
Senegal,2021-05-13,Sinopharm/Beijing,https://twitter.com/MinisteredelaS1/status/1392820039007494149,431916,431916,
Serbia,2021-05-17,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing,SputnikV",https://vakcinacija.gov.rs/,4076567,2304204,1772363
Seychelles,2021-05-15,"Oxford/AstraZeneca,Sinopharm/Beijing",https://www.facebook.com/mohseychellesofficial/photos/pcb.1747570605444063/1747569585444165,131546,69915,61631
SierraLeone,2021-05-08,Oxford/AstraZeneca,https://www.facebook.com/mohsict/photos/pcb.1387167548311054/1387167118311097/,64966,58250,6716
Singapore,2021-05-13,"Moderna,Pfizer/BioNTech",https://www.moh.gov.sg/news-highlights/details/updates-on-local-situation-and-heightened-alert-to-minimise-transmission-14May,3200000,1900000,1300000
SintMaarten(Dutchpart),2021-05-07,"Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://covid19.who.int/,24634,14678,9956
Slovakia,2021-05-17,Pfizer/BioNTech,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,2120803,1437945,682858
Slovenia,2021-05-17,"Oxford/AstraZeneca,Pfizer/BioNTech",https://covid-19.sledilnik.org/en/stats,854388,560106,294282
SolomonIslands,2021-05-11,Oxford/AstraZeneca,https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0,9340,9340,
Somalia,2021-05-02,"Oxford/AstraZeneca,Sinopharm/Beijing,Sinovac",https://covid19.who.int/,123570,123570,0
SouthAfrica,2021-05-16,Johnson&Johnson,https://sacoronavirus.co.za/,478733,478733,478733
SouthKorea,2021-05-17,"Oxford/AstraZeneca,Pfizer/BioNTech",http://ncv.kdca.go.kr/,4785576,3745934,1039642
SouthSudan,2021-05-12,Oxford/AstraZeneca,https://covid19.who.int/,5459,5459,0
Spain,2021-05-16,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210517.ods,22313088,15320846,7213716
SriLanka,2021-05-17,"Oxford/AstraZeneca,Sinopharm/Beijing",https://www.epid.gov.lk/web/images/pdf/corona_virus_report/sitrep-sl-en-17-05_10_21.pdf,1570070,1300558,269512
