CentralAfricanRepublic,2021-06-30,"Covaxin,Oxford/AstraZeneca",https://africacdc.org/covid-19-vaccination/,78685,78685,0
Chad,2021-07-15,Sinopharm/Beijing,https://africacdc.org/covid-19-vaccination/,24459,18484,5975
Chile,2021-07-15,"CanSino,Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac",https://www.gob.cl/yomevacuno/,24729280,13507561,11713620
China,2021-07-18,"CanSino,Sinopharm/Beijing,Sinopharm/Wuhan,Sinovac",http://www.nhc.gov.cn/xcs/yqjzqk/202107/a1923a0b996448258aa7d26ca41797cc.shtml,1456557000,,
Colombia,2021-07-17,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac",https://docs.google.com/spreadsheets/d/1eblBeozGn1soDGXbOIicwyEDkUqNMzzpJoAKw84TTA4,23486275,14963437,10255069
Comoros,2021-07-05,"Covaxin,Oxford/AstraZeneca,Sinopharm/Beijing",https://covid19.who.int/,90880,,
Congo,2021-07-15,"Moderna,Oxford/AstraZeneca,Sinopharm/Beijing,SputnikV",https://africacdc.org/covid-19-vaccination/,163742,163742,0
CookIslands,2021-06-29,Oxford/AstraZeneca,https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0,18942,9755,9187
CostaRica,2021-07-13,"Oxford/AstraZeneca,Pfizer/BioNTech",https://www.ccss.sa.cr/web/coronavirus/vacunacion,2606791,1783949,822842
Coted'Ivoire,2021-07-15,Oxford/AstraZeneca,https://www.facebook.com/mshpcmu/photos/a.270240923141609/1952293134936371/,874736,874736,
Croatia,2021-07-17,"Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://www.koronavirus.hr,2915530,1588753,1326777
Cuba,2021-07-16,"Abdala,Soberana02",https://salud.msp.gob.cu/actualizacion-de-la-vacunacion-en-el-marco-de-los-estudios-de-los-candidatos-vacunales-cubanos-y-la-intervencion-sanitaria/,8146748,3331526,2091439
Curacao,2021-07-18,"Pfizer/BioNTech,Moderna",https://bakuna.cw/,171832,91132,80700
Cyprus,2021-07-17,"Pfizer/BioNTech,Oxford/AstraZeneca,Moderna,Johnson&Johnson",https://www.moh.gov.cy/moh/moh.nsf/All/0EFA027144C9E54AC22586BE0032B2F5,925470,500856,424614
Czechia,2021-07-18,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://onemocneni-aktualne.mzcr.cz/covid-19,9518520,5389570,4236071
DemocraticRepublicofCongo,2021-07-12,Oxford/AstraZeneca,https://covid19.who.int/,73764,,
Denmark,2021-07-17,"Johnson&Johnson,Moderna,Pfizer/BioNTech",https://covid19.ssi.dk/overvagningsdata/download-fil-med-vaccinationsdata,6477508,3902740,2621098
Djibouti,2021-06-23,"Oxford/AstraZeneca,Sinopharm/Beijing,Sinovac,SputnikV",https://covid19.who.int/,26796,,
Dominica,2021-07-16,"Oxford/AstraZeneca,Sinopharm/Beijing",https://ais.paho.org/imm/IM_DosisAdmin-Vacunacion.asp,40255,20496,19759
DominicanRepublic,2021-07-17,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing,Sinovac",https://vacunate.gob.do/,9246631,5346011,3713656
Ecuador,2021-07-17,"Pfizer/BioNTech,Oxford/AstraZeneca,Sinovac",https://github.com/andrab/ecuacovid,7882979,6001154,1881825
Egypt,2021-07-12,"Oxford/AstraZeneca,Sinopharm/Beijing,Sinovac,SputnikV",https://covid19.who.int/,4851349,3605877,1245472
ElSalvador,2021-07-16,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac",https://covid19.gob.sv/,3563392,2239434,1323958
EquatorialGuinea,2021-07-13,Sinopharm/Beijing,https://guineasalud.org/estadisticas/,279113,161988,117124
Estonia,2021-07-17,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://opendata.digilugu.ee,1056290,596349,459941
Eswatini,2021-07-18,Oxford/AstraZeneca,https://www.facebook.com/EswatiniGov/photos/pcb.378473163646189/378473073646198/,63425,38169,25256
Ethiopia,2021-07-17,Oxford/AstraZeneca,https://twitter.com/FMoHealth/status/1416478237094522885,2129768,,
FaeroeIslands,2021-07-15,"Moderna,Pfizer/BioNTech",https://corona.fo/api,58843,33373,25470
FalklandIslands,2021-04-14,Oxford/AstraZeneca,https://www.facebook.com/FalkIandsGov/posts/4401230323224594,4407,2632,1775
Fiji,2021-07-13,Oxford/AstraZeneca,https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0,419998,353355,66643
Finland,2021-07-18,"Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://sampo.thl.fi/pivot/prod/en/vaccreg/cov19cov/fact_cov19cov?column=measure-533185.533172.433796.533175&row=cov_vac_dose-533174L,5101417,3565373,1536044
France,2021-07-15,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-personnes-vaccinees-contre-la-covid-19-1/,63174862,36766279,27070389
FrenchPolynesia,2021-07-13,"Johnson&Johnson,Pfizer/BioNTech",https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0,141523,75504,66019
Gabon,2021-07-12,Sinopharm/Beijing,https://covid19.who.int/,72351,45968,26383
Gambia,2021-07-15,"Oxford/AstraZeneca,Sinopharm/Beijing",https://africacdc.org/covid-19-vaccination/,43557,31254,12303
Georgia,2021-07-09,Oxford/AstraZeneca,https://www.facebook.com/ncdcgeorgia/photos/a.126526410768631/4151374531617112/,289399,175504,113895
Alemanha,2021-07-16,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://impfdashboard.de/,85615430,49632810,38194316
Ghana,2021-07-12,"Oxford/AstraZeneca,SputnikV",https://covid19.who.int/,1265306,864964,400342
Gibraltar,2021-07-14,Pfizer/BioNTech,https://twitter.com/GibraltarGov/status/1415292521844969473,78281,39305,38976
Greece,2021-07-18,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://www.data.gov.gr/datasets/mdg_emvolio/,9723233,5431616,4590758
Greenland,2021-07-16,Moderna,https://corona.nun.gl/emner/statistik/antal_vaccinerede,51639,32724,18915
Grenada,2021-07-09,Oxford/AstraZeneca,https://covid19.who.int/,35072,20292,14780
Guatemala,2021-07-17,"Moderna,Oxford/AstraZeneca",https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,1274825,1017540,257285
Guernsey,2021-07-16,"Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://covid19.gov.gg/guidance/vaccine/stats,88946,,
Guinea-Bissau,2021-07-12,"Oxford/AstraZeneca,Sinopharm/Beijing",https://covid19.who.int/,25012,23549,1463
Guinea,2021-07-14,SputnikV,https://twitter.com/anss_guinee/status/1415935909388820480,780522,499792,280730
Guyana,2021-07-14,"Oxford/AstraZeneca,SputnikV",https://www.facebook.com/mohguyana/posts/2644756582494538,363442,240392,123050
Haiti,2021-07-16,Oxford/AstraZeneca,https://www.paho.org/fr/nouvelles/17-7-2021-debut-campagne-vaccination-covid-19-haiti-les-premiers-patients-vaccinees-moins,38,38,
Honduras,2021-07-12,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,SputnikV",http://www.salud.gob.hn/site/index.php/component/edocman/informacion-avances-vacunacion-1207,1172830,1093093,79737
HongKong,2021-07-18,"Pfizer/BioNTech,Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,4826787,2817095,2009692
Hungary,2021-07-18,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing,SputnikV",https://koronavirus.gov.hu//cikkek/5-millio-569-ezer-beoltott-139-az-uj-fertozott-elhunyt-2-beteg,,5569099,5293132
Iceland,2021-07-15,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://www.covid.is/tolulegar-upplysingar-boluefni,466434,267154,252152
India,2021-07-17,"Covaxin,Oxford/AstraZeneca,SputnikV",https://www.mohfw.gov.in/,404931715,321893762,83037953
Indonesia,2021-07-18,"Oxford/AstraZeneca,Sinovac",https://vaksin.kemkes.go.id/#/vaccines,57947614,41673464,16274150
Iran,2021-07-13,"Covaxin,Oxford/AstraZeneca,Sinopharm/Beijing,SputnikV",https://covid19.who.int/,6530124,4390342,2139782
Iraq,2021-07-05,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing,SputnikV",https://covid19.who.int/,1087866,699325,388541
Ireland,2021-07-17,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://covid19ireland-geohive.hub.arcgis.com/,5142677,3055348,2241036
IsleofMan,2021-07-18,"Oxford/AstraZeneca,Pfizer/BioNTech",https://covid19.gov.im/general-information/covid-19-vaccination-statistics/,118490,64403,54087
Israel,2021-07-18,"Moderna,Pfizer/BioNTech",https://datadashboard.health.gov.il/COVID-19/general,10978694,5744080,5234614
Italy,2021-07-18,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://raw.githubusercontent.com/italia/covid19-opendata-vaccini/master/dati/somministrazioni-vaccini-latest.csv,61543227,36515332,26319734
Jamaica,2021-07-16,Oxford/AstraZeneca,https://ais.paho.org/imm/IM_DosisAdmin-Vacunacion.asp,296243,177939,118304
Japan,2021-07-18,"Moderna,Pfizer/BioNTech",https://www.kantei.go.jp/jp/headline/kansensho/vaccine.html,70051205,42640078,27411127
Jersey,2021-07-11,"Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://www.gov.je/Datasets/ListOpenData?ListName=COVID19Weekly&clean=true,130793,72369,58424
Jordan,2021-07-18,"Pfizer/BioNTech,Sinopharm/Beijing,SputnikV,Oxford/AstraZeneca",https://corona.moh.gov.jo/ar,4641453,2710398,1931055
Kazakhstan,2021-07-18,"QazVac,Sinopharm/HayatVax,SputnikV",https://www.coronavirus2021.kz/,7645097,4872183,2772914
Kenya,2021-07-15,"Oxford/AstraZeneca,SputnikV",https://twitter.com/MOH_Kenya/status/1416024973903282178,1607982,1035621,572361
Kosovo,2021-07-08,Oxford/AstraZeneca,https://www.facebook.com/Ministria.Shendetesise.RKS/photos/a.597758140381777/2034553783368865/,243428,182669,60759
Kuwait,2021-07-03,Pfizer/BioNTech,https://twitter.com/KUWAIT_MOH/status/1411777117713543173,2375455,1452148,923307
Kyrgyzstan,2021-06-23,"Sinopharm/Beijing,SputnikV","https://akipress.com/news:659779:Kyrgyzstan_vaccinates_99,900_against_COVID-19_so_far/",173700,99900,73800
Laos,2021-07-14,"Sinopharm/Beijing,SputnikV",https://www.facebook.com/CCEH.MoH.Lao/posts/4427614317263228,1708981,1038254,670727
Latvia,2021-07-18,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas,1275533,724682,638815
Lebanon,2021-07-18,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing,SputnikV",https://impact.cib.gov.lb/home/dashboard/vaccine,1700905,1050411,650494
Lesotho,2021-07-05,Oxford/AstraZeneca,https://covid19.who.int/,56322,36637,19685
Liberia,2021-07-12,Oxford/AstraZeneca,https://covid19.who.int/,95423,86288,9135
Libya,2021-07-11,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac,SputnikV",https://covid19.who.int/,425119,425119,
Liechtenstein,2021-07-15,"Moderna,Pfizer/BioNTech",https://www.covid19.admin.ch/en/epidemiologic/vacc-doses?detGeo=FL,38254,20581,17940
Lithuania,2021-07-18,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://experience.arcgis.com/experience/cab84dcfe0464c2a8050a78f817924ca/page/page_3/,2480096,1304972,1175124
Luxembourg,2021-07-15,"Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://covid19.public.lu/fr.html,640604,381519,259085
Macao,2021-07-18,"Pfizer/BioNTech,Sinopharm/Beijing",https://www.gov.mo/zh-hant/news/609562/,451721,268722,184637
Madagascar,2021-06-28,Oxford/AstraZeneca,https://covid19.who.int/,197001,197001,0
Malawi,2021-06-28,Oxford/AstraZeneca,https://twitter.com/health_malawi/status/1409557597569568768,428407,385242,43165
Malaysia,2021-07-18,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac",https://github.com/CITF-Malaysia/citf-public,14347285,9815735,4531550
Maldives,2021-07-15,"Oxford/AstraZeneca,Sinopharm/Beijing,Pfizer/BioNTech",https://twitter.com/HPA_MV/status/1416082931634769920,575737,320457,255280
Mali,2021-07-12,Oxford/AstraZeneca,https://covid19.who.int/,196862,145016,51846
Malta,2021-07-17,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://github.com/COVID19-Malta/COVID19-Cases,723299,383158,357236
Mauritania,2021-07-15,"Oxford/AstraZeneca,Sinopharm/Beijing",https://africacdc.org/covid-19-vaccination/,182642,169595,13047
Mauritius,2021-07-12,"Covaxin,Oxford/AstraZeneca,Sinopharm/Beijing",https://covid19.who.int/,901530,596255,305275
Mexico,2021-07-17,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac,SputnikV,CanSino",https://www.gob.mx/cms/uploads/attachment/file/654418/2021.07.18_17h00_ComunicadoTecnicoDiario_Covid19.pdf,54282399,38029139,21626694
Moldova,2021-07-18,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing,SputnikV",https://vaccinare.gov.md/,864567,504698,359869
Monaco,2021-07-15,Pfizer/BioNTech,https://www.gouv.mc//Action-Gouvernementale/Coronavirus-Covid-19/Actualites/Covid-19-7-nouveaux-cas-positifs-et-4-guerisons-ce-vendredi-16-juillet,39790,21144,18646
Mongolia,2021-07-18,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing,SputnikV",https://ikon.mn/,3930877,2107044,1823833
Montenegro,2021-07-18,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing,SputnikV",https://www.covidodgovor.me/,307700,161728,145972
Montserrat,2021-07-09,Oxford/AstraZeneca,https://covid19.who.int/,2695,1435,1260
Morocco,2021-07-18,"Oxford/AstraZeneca,Sinopharm/Beijing",http://www.covidmaroc.ma/pages/Accueilfr.aspx,20840340,11219675,9620665
Mozambique,2021-07-05,"Oxford/AstraZeneca,Sinopharm/Beijing",https://covid19.who.int/,508184,354572,153612
Myanmar,2021-07-01,"Oxford/AstraZeneca,Sinopharm/Beijing",https://www.nytimes.com/2021/07/01/world/asia/covid-myanmar-coup.html,3500000,,
Namibia,2021-07-16,"Oxford/AstraZeneca,Sinopharm/Beijing",https://www.facebook.com/MoHSSNamibia/photos/a.500006330672375/781074075898931/,169988,135700,34288
Nauru,2021-07-13,Oxford/AstraZeneca,https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0,10556,7502,3054
Nepal,2021-07-18,"Oxford/AstraZeneca,Sinopharm/Beijing",https://covid19.mohp.gov.np/covid/englishSituationReport/60f412032fb09_SitRep525_COVID-19_18-07-2021_EN.pdf,4129122,2999214,1129908
Netherlands,2021-07-18,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://www.ecdc.europa.eu/en/publications-data/data-covid-19-vaccination-eu-eea,18273238,11598738,7419262
NewCaledonia,2021-07-06,Pfizer/BioNTech,https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0,115218,60764,54454
NewZealand,2021-07-13,Pfizer/BioNTech,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,1404343,839554,564789
Nicaragua,2021-05-21,"Oxford/AstraZeneca,SputnikV",https://covid19.who.int/,167500,167500,0
Niger,2021-07-05,"Oxford/AstraZeneca,Sinopharm/Beijing",https://covid19.who.int/,423335,363018,60317
Nigeria,2021-07-12,Oxford/AstraZeneca,https://covid19.who.int/,3938945,2534205,1404740
Niue,2021-07-06,Oxford/AstraZeneca,https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0,1216,1184,32
NorthernCyprus,2021-06-27,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac",https://asi.saglik.gov.ct.tr/,194782,108923,85859
NorthMacedonia,2021-07-15,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing,Sinovac,SputnikV",https://twitter.com/ZdravstvoMK/status/1415946859839959041,713114,446008,267106
Norway,2021-07-15,"Moderna,Pfizer/BioNTech",https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,4856669,3192871,1663798
Oman,2021-07-14,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac,SputnikV",https://covid19.who.int/,1728618,1436973,291645
Pakistan,2021-07-17,"CanSino,Oxford/AstraZeneca,Sinovac,Sinopharm/Beijing,SputnikV",https://ncoc.gov.pk/covid-vaccination-en.php,22735993,,4550696
Palau,2021-02-01,Moderna,http://www.palauhealth.org/2019nCoV_SitRep/MOH-COVID-19%20Situation%20Report.pdf,3109,,
Palestine,2021-07-17,"Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,SputnikV",https://www.facebook.com/mohps/posts/3982496425209539,966221,565660,400561
Panama,2021-07-15,"Pfizer/BioNTech,Oxford/AstraZeneca",https://twitter.com/MINSAPma/status/1415850797699579906,1810019,1162951,647068
PapuaNewGuinea,2021-06-25,"Oxford/AstraZeneca,Sinopharm/Beijing",https://covid19.who.int/,51170,50460,710
Paraguay,2021-07-11,"Covaxin,Oxford/AstraZeneca,Sinopharm/Beijing,Sinovac,SputnikV",https://www.vacunate.gov.py/index-listado-vacunados.html,826642,688526,138116
Peru,2021-07-15,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing",https://www.datosabiertos.gob.pe/dataset/vacunaci%C3%B3n-contra-covid-19-ministerio-de-salud-minsa,10096172,6313952,3782220
Philippines,2021-07-16,"Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac,SputnikV",https://www.facebook.com/487921351235396/posts/4839110716116416/,14465786,10177126,4288660
Pitcairn,2021-06-21,Oxford/AstraZeneca,https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0,47,47,0
Poland,2021-07-17,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://www.gov.pl/web/szczepimysie/raport-szczepien-przeciwko-covid-19,32788403,17742406,16211976
Portugal,2021-07-18,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://github.com/dssg-pt/covid19pt-data,10909589,6532924,4702374
Qatar,2021-07-18,"Moderna,Pfizer/BioNTech",https://covid19.moph.gov.qa/EN/Pages/Vaccination-Program-Data.aspx,3523001,1915950,1607051
Romania,2021-07-17,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://datelazi.ro/,9212594,4865335,4725444
Russia,2021-07-18,"SputnikV,EpiVacCorona",https://gogov.ru/articles/covid-v-stats,52782888,32086928,20695960
Rwanda,2021-07-13,"Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://twitter.com/RwandaHealth/status/1415048075291267075,,398056,
SaintHelena,2021-05-05,Oxford/AstraZeneca,https://www.sainthelena.gov.sh/2021/news/preliminary-data-from-the-covid-19-vaccination-programme/,7892,4361,3531
SaintKittsandNevis,2021-07-15,Oxford/AstraZeneca,https://www.facebook.com/StKittsHPU/photos/a.158729094910938/952028972247609/,42432,23232,19200
SaintLucia,2021-07-18,Oxford/AstraZeneca,https://www.covid19response.lc/,54870,31657,23213
SaintVincentandtheGrenadines,2021-07-05,Oxford/AstraZeneca,https://www.facebook.com/SVGHEALTH/posts/4645491772177876,25509,,
Samoa,2021-07-06,Oxford/AstraZeneca,https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0,62161,52907,9254
SanMarino,2021-07-12,"Pfizer/BioNTech,SputnikV",https://vaccinocovid.iss.sm/,45050,22801,22801
SaoTomeandPrincipe,2021-07-12,Oxford/AstraZeneca,https://covid19.who.int/,37716,26184,11532
SaudiArabia,2021-07-18,"Oxford/AstraZeneca,Pfizer/BioNTech",https://covid19.moh.gov.sa/,22646489,18441597,4204892
Senegal,2021-07-13,"Oxford/AstraZeneca,Sinopharm/Beijing",https://covid19.who.int/,823610,587088,236522
Serbia,2021-07-16,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing,SputnikV",https://vakcinacija.gov.rs/,5425182,2776609,2648573
Seychelles,2021-07-05,"Oxford/AstraZeneca,Sinopharm/Beijing",https://www.facebook.com/mohseychellesofficial/posts/1809511989249924,139625,71490,68135
SierraLeone,2021-07-05,"Oxford/AstraZeneca,Sinopharm/Beijing",https://covid19.who.int/,225380,,
Singapore,2021-07-17,"Moderna,Pfizer/BioNTech,Sinovac",https://www.moh.gov.sg/covid-19,6726540,4136551,2676171
SintMaarten(Dutchpart),2021-07-09,"Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://covid19.who.int/,41593,22630,18963
Slovakia,2021-07-16,"Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://github.com/Institut-Zdravotnych-Analyz/covid19-data,4030530,2189972,1840558
Slovenia,2021-07-18,"Oxford/AstraZeneca,Pfizer/BioNTech",https://covid-19.sledilnik.org/en/stats,1639574,872645,766929
SolomonIslands,2021-07-13,Oxford/AstraZeneca,https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0,25628,19641,5987
