Cameroon,2021-04-12,Sinopharm/Beijing,https://www.voanews.com/africa/cameroon-health-workers-doubt-efficacy-chinese-covid-vaccines,400,400,0
Canada,2021-04-28,"Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://covid19tracker.ca/vaccinationtracker.html,12826266,11764830,1061436
CapeVerde,2021-03-24,Oxford/AstraZeneca,https://www.noticiasaominuto.com/mundo/1718730/cabo-verde-vacinou-mais-de-metade-dos-profissionais-de-saude-numa-semana,2184,2184,0
CaymanIslands,2021-04-26,Pfizer/BioNTech,https://www.exploregov.ky/coronavirus-statistics,65383,35307,30076
Chile,2021-04-27,"Pfizer/BioNTech,Sinovac",https://www.gob.cl/yomevacuno/,14496806,8035014,6461792
China,2021-04-28,"Sinopharm/Beijing,Sinopharm/Wuhan,Sinovac",http://www.nhc.gov.cn/xcs/yqjzqk/202104/693f417183cb44bd8a774b2f1419c399.shtml,243905000,,
Colombia,2021-04-27,"Pfizer/BioNTech,Sinovac",https://app.powerbi.com/view?r=eyJrIjoiYjc0NTBhZGMtZGM2NS00YjA0LTljNGYtYTJkNWI1YTJlYzAwIiwidCI6Ijc0YzBjMjUwLTFjNzctNDA1ZC05YjFlLTlhYzFmNTA4YWJlMyIsImMiOjR9&pageName=ReportSectionad9662980220d3261e68,4625373,3149010,1476363
Congo,2021-04-14,"Sinopharm/Beijing,SputnikV",https://gouvernement.cg/coronavirus-communique-de-la-coordination-nationale-de-gestion-de-la-pandemie-de-coronavirus-covid-19-suite-a-sa-reunion-du-mercredi-14-avril-2021/,14297,14297,0
CostaRica,2021-04-26,Pfizer/BioNTech,https://www.ccss.sa.cr/web/coronavirus/vacunacion,818884,538682,280202
Coted'Ivoire,2021-04-28,Oxford/AstraZeneca,https://www.facebook.com/mshpcmu/posts/1889322164566802,132434,132434,
Croatia,2021-04-27,"Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://www.index.hr/vijesti/clanak/sluzbeno-44-osobe-umrle-imamo-2904-novih-slucajeva-od-12032-testiranih/2272130.aspx,812984,639564,173420
Curacao,2021-04-28,"Pfizer/BioNTech,Moderna",https://bakuna.cw/,89746,69977,19769
Cyprus,2021-04-23,Pfizer/BioNTech,https://www.pio.gov.cy/en/press-releases-article.html?id=19881#flat,236265,176082,60183
Czechia,2021-04-28,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://onemocneni-aktualne.mzcr.cz/covid-19,3008953,2031776,980327
Denmark,2021-04-27,"Moderna,Pfizer/BioNTech",https://covid19.ssi.dk/overvagningsdata/vaccinationstilslutning,1887556,1280156,607400
Djibouti,2021-04-17,Oxford/AstraZeneca,https://reliefweb.int/report/iran-islamic-republic/covid-19-situation-updates-week-15-11-17-april-2021,10246,10246,0
Dominica,2021-04-22,Oxford/AstraZeneca,https://www.facebook.com/MinistryOfHealthDominica/photos/a.105730227736978/298575801785752,23055,18237,4818
DominicanRepublic,2021-04-27,"Oxford/AstraZeneca,Sinovac",https://vacunate.gob.do/,1847261,1067830,779431
Ecuador,2021-04-25,"Pfizer/BioNTech,Oxford/AstraZeneca,Sinovac",https://github.com/andrab/ecuacovid,743937,541420,202517
Egypt,2021-04-18,"Oxford/AstraZeneca,Sinopharm/Beijing",https://english.ahram.org.eg/NewsContent/1/64/409875/Egypt/Politics-/Egypt-to-produce--mln-doses-of-Sinovac-coronavirus.aspx,660000,660000,
ElSalvador,2021-04-28,Oxford/AstraZeneca,https://covid19.gob.sv/,833959,775959,58000
EquatorialGuinea,2021-04-28,Sinopharm/Beijing,https://guineasalud.org/estadisticas/,75518,64646,10872
Estonia,2021-04-28,"Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://www.terviseamet.ee/et/uudised/covid-19-blogi-28-aprill-oopaevaga-lisandus-396-positiivset-testi,421629,316638,104991
Eswatini,2021-04-25,Oxford/AstraZeneca,https://twitter.com/EswatiniGovern1/status/1386367464636833795,34897,34897,0
Ethiopia,2021-04-08,Oxford/AstraZeneca,https://www.facebook.com/EthiopiaFMoH/posts/1795514303952698,430000,,
FaeroeIslands,2021-04-28,"Moderna,Pfizer/BioNTech",https://corona.fo/api,20238,14458,5780
FalklandIslands,2021-04-14,Oxford/AstraZeneca,https://www.facebook.com/FalkIandsGov/posts/4401230323224594,4407,2632,1775
Fiji,2021-04-16,Oxford/AstraZeneca,https://twitter.com/FijiPM/status/1382948915968823298,56000,56000,0
Finland,2021-04-28,"Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://sampo.thl.fi/pivot/prod/en/vaccreg/cov19cov/fact_cov19cov?column=measure-533185.533172.433796.533175&row=cov_vac_dose-533174L,1734544,1576729,157815
France,2021-04-27,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-personnes-vaccinees-contre-la-covid-19-1/,20486442,14601130,5899322
Gabon,2021-04-23,Sinopharm/Beijing,https://twitter.com/SanteGOUVGA/status/1385685719537143809,8897,6895,2002
Gambia,2021-04-24,Oxford/AstraZeneca,https://twitter.com/MoHCovid19GMB/status/1386066550675976194,20922,20922,0
Georgia,2021-04-28,Oxford/AstraZeneca,https://www.facebook.com/ncdcgeorgia/photos/a.126526410768631/3946130765474824/,41801,41801,
Alemanha,2021-04-27,"Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://impfdashboard.de/,26634961,20521233,6113728
Ghana,2021-04-26,Oxford/AstraZeneca,https://www.ghanahealthservice.org/covid19/press-releases.php,846588,846588,0
Gibraltar,2021-04-28,Pfizer/BioNTech,https://twitter.com/GibraltarGov/status/1387344725548621825,69532,37478,32054
Greece,2021-04-28,"Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://www.data.gov.gr/datasets/mdg_emvolio/,3009488,2099343,910145
Greenland,2021-04-28,Pfizer/BioNTech,https://corona.nun.gl/emner/statistik/antal_vaccinerede,13847,8858,4989
Grenada,2021-04-22,Oxford/AstraZeneca,https://m.facebook.com/HealthGrenada/photos/a.570448523487244/1001278877070871/?type=3&source=48,12764,11779,985
Guatemala,2021-04-27,"Moderna,Oxford/AstraZeneca",https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,167447,165549,1898
Guernsey,2021-04-20,"Oxford/AstraZeneca,Pfizer/BioNTech",https://covid19.gov.gg/guidance/vaccine/stats,46587,32969,13618
Guinea,2021-04-27,SputnikV,https://twitter.com/anss_guinee/status/1387309586026319874,135454,91696,43758
Guyana,2021-04-26,Oxford/AstraZeneca,https://newsroom.gy/2021/04/27/covid-19-a-quarter-of-guyanas-adult-population-now-vaccinated/,126800,124000,2800
Honduras,2021-04-09,"Moderna,Oxford/AstraZeneca",https://proceso.hn/honduras-a-la-zaga-en-vacunacion-en-ca/,57639,55000,2639
HongKong,2021-04-28,"Pfizer/BioNTech,Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,1351847,884249,467598
Hungary,2021-04-28,"Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing,SputnikV",https://koronavirus.gov.hu/cikkek/3-millio-870-ezer-beoltott-2584-az-uj-fertozott-elhunyt-186-beteg,5692877,3870222,1822655
Iceland,2021-04-28,"Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://www.covid.is/tolulegar-upplysingar-boluefni,121530,87038,34492
India,2021-04-28,"Covaxin,Oxford/AstraZeneca",https://dashboard.cowin.gov.in/,147053392,122538179,24515213
Indonesia,2021-04-28,"Oxford/AstraZeneca,Sinovac",https://vaksin.kemkes.go.id/#/vaccines,19561472,12150377,7411095
Iran,2021-04-28,"SputnikV,Oxford/AstraZeneca",https://www.farsnews.ir/news/14000208000547/,938754,744914,193840
Iraq,2021-04-23,"Oxford/AstraZeneca,Sinopharm/Beijing",https://www.kuna.net.kw/ArticleDetails.aspx?id=2973540&language=en,298377,298377,0
Ireland,2021-04-26,"Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://covid19ireland-geohive.hub.arcgis.com/,1417942,1014640,403302
IsleofMan,2021-04-28,"Oxford/AstraZeneca,Pfizer/BioNTech",https://covid19.gov.im/general-information/covid-19-vaccination-statistics/,71703,55945,15758
Israel,2021-04-28,"Moderna,Pfizer/BioNTech",https://datadashboard.health.gov.il/COVID-19/general,10481028,5399050,5081978
Italy,2021-04-28,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://raw.githubusercontent.com/italia/covid19-opendata-vaccini/master/dati/somministrazioni-vaccini-latest.csv,18886925,13354957,5568648
Jamaica,2021-04-13,Oxford/AstraZeneca,http://jamaica-gleaner.com/article/lead-stories/20210415/vaxxed-max,135473,135473,
Japan,2021-04-27,Pfizer/BioNTech,https://www.kantei.go.jp/jp/headline/kansensho/vaccine.html,3225464,2273974,951490
Jersey,2021-04-21,"Oxford/AstraZeneca,Pfizer/BioNTech",https://www.gov.je/Health/Coronavirus/Vaccine/Pages/VaccinationStatistics.aspx,80002,50890,29112
Jordan,2021-04-25,"Pfizer/BioNTech,Sinopharm/Beijing",https://www.france24.com/ar/%D8%A7%D9%84%D8%A3%D8%AE%D8%A8%D8%A7%D8%B1%D8%A7%D9%84%D9%85%D8%B3%D8%AA%D9%85%D8%B1%D8%A9/20210425-%D8%A7%D9%84%D8%A3%D8%B1%D8%AF%D9%86-%D9%8A%D8%A3%D9%85%D9%84-%D8%A8%D8%A5%D9%84%D8%BA%D8%A7%D8%A1-%D9%83%D9%84-%D8%A3%D9%86%D9%88%D8%A7%D8%B9-%D8%A7%D9%84%D8%AD%D8%B8%D8%B1-%D9%81%D9%8A-%D8%A7%D9%84%D8%A3%D9%88%D9%84-%D9%85%D9%86-%D8%AA%D9%85%D9%88%D8%B2-%D9%8A%D9%88%D9%84%D9%8A%D9%88-%D9%88%D8%B2%D9%8A%D8%B1,,1200000,
Kazakhstan,2021-04-28,SputnikV,https://www.coronavirus2021.kz/,1317852,1092757,225095
Kenya,2021-04-21,"Oxford/AstraZeneca,SputnikV",https://www.aa.com.tr/en/africa/kenya-confirms-21-new-coronavirus-deaths/2216416,750471,750471,
Kosovo,2021-04-23,Oxford/AstraZeneca,https://www.facebook.com/Ministria.Shendetesise.RKS/posts/1973327486158162,22096,22096,0
Kuwait,2021-04-18,Pfizer/BioNTech,https://gulfnews.com/world/gulf/kuwait/covid-19-882000-people-get-vaccine-in-kuwait-1.78587417,860000,822000,38000
Kyrgyzstan,2021-04-12,Sinopharm/Beijing,https://eurasianet.org/dashboard-vaccinating-eurasia-april,2100,2100,0
Laos,2021-04-26,"Sinopharm/Beijing,SputnikV",https://www.facebook.com/CIEH.MoH.Lao/posts/4188940891130573,184387,126072,58315
Latvia,2021-04-28,"Pfizer/BioNTech,Moderna,Oxford/AstraZeneca,Johnson&Johnson",https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas,282805,237133,45718
Lebanon,2021-04-28,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing,SputnikV",https://impact.cib.gov.lb/home/dashboard/vaccine,450121,287779,162342
Lesotho,2021-04-17,Oxford/AstraZeneca,https://news.un.org/en/story/2021/04/1089792,16000,16000,
Libya,2021-04-17,"Oxford/AstraZeneca,SputnikV,Sinovac",https://reliefweb.int/report/iran-islamic-republic/covid-19-situation-updates-week-15-11-17-april-2021,750,750,0
Liechtenstein,2021-04-25,"Moderna,Pfizer/BioNTech",https://www.covid19.admin.ch/en/epidemiologic/vacc-doses?detGeo=FL,11457,7752,3705
Lithuania,2021-04-28,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460,910101,658661,251440
Luxembourg,2021-04-27,"Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://data.public.lu/fr/datasets/r/a4f85e1d-ea84-4efd-8cb1-49f01b63505a,181908,132681,49227
Macao,2021-04-28,"Sinopharm/Beijing,Pfizer/BioNTech",https://www.gov.mo/zh-hant/news/375035/,100454,65813,34776
Malawi,2021-04-28,Oxford/AstraZeneca,https://twitter.com/health_malawi/status/1387460710184202240,285824,285824,
Malaysia,2021-04-27,"Pfizer/BioNTech,Sinovac",https://twitter.com/JKJAVMY/status/1387284126701547523,1369749,844906,524843
Maldives,2021-04-27,"Oxford/AstraZeneca,Sinopharm/Beijing,Pfizer/BioNTech",https://twitter.com/HPA_MV/status/1387449737515724800,386881,294269,92612
Mali,2021-04-25,Oxford/AstraZeneca,https://www.facebook.com/msdsmali1/posts/2963098517252980?__cft__[0]=AZUvGx7hQwWiO1MLPYRMMzdU7dw5pnzmACTNpF1x5bXxOTankakP9VEi50sdOsNOJDJIk9YcEzkgAnhwE72Peie0olqS3CwTrLjs5Lu3va9PH4X8ONLarXrtex3zOa7sU5o0S8T4z3R1MGc4UZGzQ2HV3u2izwmMV3alrH2Dws1eyQ&__tn__=%2CO%2CP-R,49903,49903,0
Malta,2021-04-27,"Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://github.com/COVID19-Malta/COVID19-Cases,323324,219442,103882
Mauritania,2021-04-18,Sinopharm/Beijing,https://www.sante.gov.mr/wp-content/uploads/2021/04/Mauritania-COVID-19-Situation-Report-2021-04-18FR.pdf,7038,7038,0
Mauritius,2021-03-24,Oxford/AstraZeneca,https://www.mymauritius.travel/articles/117323-vaccinated-mauritius-track-achieve-herd-immunity,117323,117323,
Mexico,2021-04-27,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac,SputnikV,CanSino",https://www.gob.mx/cms/uploads/attachment/file/633016/CP_Salud_CTD_coronavirus_COVID-19__27abr21.pdf,16687189,12096308,6096954
Moldova,2021-04-28,Oxford/AstraZeneca,https://vaccinare.gov.md/,139505,124505,15000
Monaco,2021-04-22,Pfizer/BioNTech,https://www.facebook.com/GvtMonaco/posts/2719067995050823,24390,12758,11632
Mongolia,2021-04-28,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing,SputnikV",https://ikon.mn/,1080571,782314,298257
Montenegro,2021-04-28,"Sinopharm/Beijing,SputnikV",https://www.covidodgovor.me/,60431,39965,20466
Montserrat,2021-04-21,Oxford/AstraZeneca,https://www.facebook.com/GIUMontserrat/posts/882138232345520,1909,1293,616
Morocco,2021-04-28,"Oxford/AstraZeneca,Sinopharm/Beijing",http://www.covidmaroc.ma/pages/Accueilfr.aspx,9159299,4914145,4245154
Mozambique,2021-03-23,Sinopharm/Beijing,https://allafrica.com/stories/202103230834.html,57305,57305,0
Myanmar,2021-03-31,Oxford/AstraZeneca,https://www.frontiermyanmar.net/en/anti-military-defiance-slows-covid-19-vaccination-to-a-trickle/,1040000,1000000,40000
Namibia,2021-04-25,"Oxford/AstraZeneca,Sinopharm/Beijing",https://www.facebook.com/MoHSSNamibia/photos/a.500006330672375/736467110359628,12833,11971,862
Nauru,2021-04-09,Oxford/AstraZeneca,"http://www.naurugov.nr/government-information-office/media-release/nauru-covid-vaccination-launch,-a-success.aspx",168,168,0
Nepal,2021-04-27,"Oxford/AstraZeneca,Sinopharm/Beijing",https://covid19.mohp.gov.np/covid/englishSituationReport/608944558efa4_SitRep444_COVID-19_27-04-2021_EN.pdf,2051440,2051440,
Netherlands,2021-04-27,"Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://coronadashboard.government.nl/landelijk/vaccinaties,5176010,,
NewZealand,2021-04-27,Pfizer/BioNTech,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,232588,172564,60024
Nicaragua,2021-04-14,"Oxford/AstraZeneca,SputnikV",https://www.confidencial.com.ni/nacion/gobierno-de-nicaragua-informa-avances-vacunacion-contra-la-covid-19-con-44-dias-de-retraso/,61625,61625,
Niger,2021-04-17,Sinopharm/Beijing,https://www.rfi.fr/fr/afrique/20210417-au-niger-les-centres-de-vaccinations-pris-d-assaut-pour-le-petit-p%C3%A8lerinage-%C3%A0-la-mecque,1366,1366,
Nigeria,2021-04-28,Oxford/AstraZeneca,https://twitter.com/NphcdaNG/status/1387461266604707841,1191563,1191563,
NorthernCyprus,2021-04-23,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac",https://asibilgisistemi.com/,109490,60642,48848
NorthMacedonia,2021-04-27,Pfizer/BioNTech,https://kovid19vakcinacija.mk/,55926,55926,
Norway,2021-04-27,"Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,1553498,1238858,314640
Oman,2021-04-28,"Oxford/AstraZeneca,Pfizer/BioNTech",https://twitter.com/OmaniMOH/status/1387354487833210882,261254,198563,62691
Pakistan,2021-04-14,"CanSino,Sinovac,Sinopharm/Beijing,SputnikV",https://twitter.com/Asad_Umar/status/1387269459014873092,2100000,2100000,
Palau,2021-02-01,Moderna,http://www.palauhealth.org/2019nCoV_SitRep/MOH-COVID-19%20Situation%20Report.pdf,3109,,
Palestine,2021-04-25,"Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://www.facebook.com/mohps/posts/3750938078365376,213989,170109,43880
Panama,2021-04-27,"Pfizer/BioNTech,Oxford/AstraZeneca",https://twitter.com/MINSAPma/status/1387216977845002243,640507,452242,188265
PapuaNewGuinea,2021-04-11,Oxford/AstraZeneca,https://covid19.info.gov.pg/files/Situation%20Report/20210412_PNG%20COVID-19%20Health%20Situation%20Report%2068%20FINAL.pdf,1081,1081,0
Paraguay,2021-04-22,SputnikV,https://www.vacunate.gov.py/index-listado-vacunados.html,98666,86305,12361
Peru,2021-04-27,"Pfizer/BioNTech,Sinopharm/Beijing",https://www.datosabiertos.gob.pe/dataset/vacunaci%C3%B3n-contra-covid-19-ministerio-de-salud-minsa,1489866,892937,596929
Philippines,2021-04-27,"Oxford/AstraZeneca,Sinovac",https://www.covid19.gov.ph/,1809801,1562815,246986
Poland,2021-04-27,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://www.gov.pl/web/szczepimysie/raport-szczepien-przeciwko-covid-19,10740169,8072900,2746824
Portugal,2021-04-28,"Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://github.com/dssg-pt/covid19pt-data,3130407,2286012,844373
Qatar,2021-04-28,Pfizer/BioNTech,https://covid19.moph.gov.qa/EN/Pages/default.aspx,1496833,,
Romania,2021-04-26,"Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://datelazi.ro/,4913012,3092378,1820634
Russia,2021-04-28,"SputnikV,EpiVacCorona",https://gogov.ru/articles/covid-v-stats,19043771,11913555,7130216
Rwanda,2021-04-16,"Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://twitter.com/RwandaHealth/status/1383176449801207812,349702,349702,
SaintHelena,2021-04-09,Oxford/AstraZeneca,https://www.sainthelena.gov.sh/2021/news/coronavirus-covid-19-ieg-update/,4572,3563,1009
SaintKittsandNevis,2021-04-21,Oxford/AstraZeneca,https://www.facebook.com/StKittsHPU/posts/901952540588586,11848,11848,0
SaintLucia,2021-04-28,Oxford/AstraZeneca,https://www.covid19response.lc/,24123,,
SaintVincentandtheGrenadines,2021-04-24,Oxford/AstraZeneca,https://www.facebook.com/SVGHEALTH/posts/4427549923972063,13852,,
SanMarino,2021-04-27,"Pfizer/BioNTech,SputnikV",https://vaccinocovid.iss.sm/,27752,19091,8661
SaoTomeandPrincipe,2021-03-29,Oxford/AstraZeneca,https://www.facebook.com/MSaudeSTeP/photos/pcb.3764121173707955/3764120233708049,9724,9724,0
SaudiArabia,2021-04-28,"Oxford/AstraZeneca,Pfizer/BioNTech",https://coronamap.sa,8847625,,
Senegal,2021-04-28,Sinopharm/Beijing,https://twitter.com/MinisteredelaS1/status/1387353568487874560,406981,406981,
Serbia,2021-04-28,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing,SputnikV",https://vakcinacija.gov.rs/,3410440,2005629,1404811
Seychelles,2021-04-26,"Oxford/AstraZeneca,Sinopharm/Beijing",https://www.facebook.com/mohseychellesofficial/photos/pcb.1728008254066965/1728007064067084/,123831,66583,57248
SierraLeone,2021-04-27,Oxford/AstraZeneca,https://www.facebook.com/mohsict/photos/pcb.1380804642280678/1380804212280721/,59316,53717,5599
Singapore,2021-04-18,"Moderna,Pfizer/BioNTech",https://www.moh.gov.sg/covid-19,2213888,1364124,849764
Slovakia,2021-04-28,Pfizer/BioNTech,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,1493028,1042161,450867
Slovenia,2021-04-28,"Oxford/AstraZeneca,Pfizer/BioNTech",https://covid-19.sledilnik.org/en/stats,593117,413033,180084
SolomonIslands,2021-03-31,Oxford/AstraZeneca,https://solomons.gov.sb/response-to-i-almost-died-from-injection-news-article/,2000,2000,0
Somalia,2021-04-17,"Oxford/AstraZeneca,Sinopharm/Beijing",https://reliefweb.int/report/iran-islamic-republic/covid-19-situation-updates-week-15-11-17-april-2021,117567,117567,0
SouthAfrica,2021-04-28,Johnson&Johnson,https://sacoronavirus.co.za/,298153,298153,298153
