Brazil,2021-07-01,"Pfizer/BioNTech,Oxford/AstraZeneca,Sinovac",https://qsprod.saude.gov.br/extensions/DEMAS_C19Vacina/DEMAS_C19Vacina.html,102780096,75783345,26996751
BritishVirginIslands,2021-06-25,Oxford/AstraZeneca,https://covid19.who.int/,21403,12562,8841
Brunei,2021-07-01,"Oxford/AstraZeneca,Sinopharm/Beijing",https://www.facebook.com/MOHBrunei/photos/a.742776819184020/3924868687641468/,87409,72300,15109
Bulgaria,2021-07-02,"Johnson&Johnson,Oxford/AstraZeneca,Moderna,Pfizer/BioNTech",https://coronavirus.bg/bg/statistika,1785306,966942,818364
BurkinaFaso,2021-06-28,Oxford/AstraZeneca,https://covid19.who.int/,25833,25833,0
Cambodia,2021-07-02,"Oxford/AstraZeneca,Sinopharm/Beijing,Sinovac",https://www.facebook.com/MinistryofHealthofCambodia/photos/a.930887636950343/4169781026394305/,7558008,4391526,3166482
Cameroon,2021-06-28,"BBIBP-CorV,Oxford/AstraZeneca",https://covid19.who.int/,110324,88333,21991
Canada,2021-07-02,"Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://covid19tracker.ca/vaccinationtracker.html,38417799,25821859,12595940
CapeVerde,2021-06-28,"Oxford/AstraZeneca,Pfizer/BioNTech",https://covid19.who.int/,82451,76390,6061
CaymanIslands,2021-07-02,"Oxford/AstraZeneca,Pfizer/BioNTech",https://www.exploregov.ky/coronavirus-statistics,93748,48493,45504
CentralAfricanRepublic,2021-06-30,"Covaxin,Oxford/AstraZeneca",https://africacdc.org/covid-19-vaccination/,78685,78685,0
Chad,2021-06-28,BBIBP-CorV,https://covid19.who.int/,9799,9799,0
Chile,2021-06-30,"CanSino,Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac",https://www.gob.cl/yomevacuno/,22937778,12667502,10684303
China,2021-07-02,"CanSino,Sinopharm/Beijing,Sinopharm/Wuhan,Sinovac",http://www.nhc.gov.cn/xcs/yqjzqk/202107/a20dc2587b664ca4ab26bd6800a3de89.shtml,1283175000,,
Colombia,2021-07-01,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac",https://docs.google.com/spreadsheets/d/1eblBeozGn1soDGXbOIicwyEDkUqNMzzpJoAKw84TTA4,18578199,11644777,7101383
Comoros,2021-06-08,"Covaxin,Oxford/AstraZeneca,Sinopharm/Beijing",https://covid19.who.int/,84360,43140,41220
Congo,2021-06-30,"BBIBP-CorV,Moderna,Oxford/AstraZeneca,SputnikV",https://africacdc.org/covid-19-vaccination/,116110,116110,0
CookIslands,2021-06-29,Oxford/AstraZeneca,https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0,18942,9755,9187
CostaRica,2021-06-28,"Oxford/AstraZeneca,Pfizer/BioNTech",https://www.ccss.sa.cr/web/coronavirus/vacunacion,2440385,1629222,811163
Coted'Ivoire,2021-07-01,Oxford/AstraZeneca,https://www.facebook.com/mshpcmu/posts/1941242749374743,768039,768039,
Croatia,2021-07-02,"Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://www.koronavirus.hr,2633195,1500932,1132263
Cuba,2021-06-30,"Abdala,Soberana02",https://salud.msp.gob.cu/actualizacion-de-la-vacunacion-en-el-marco-de-los-estudios-de-los-candidatos-vacunales-cubanos-y-la-intervencion-sanitaria/,6132569,2774473,1252751
Curacao,2021-07-02,"Pfizer/BioNTech,Moderna",https://bakuna.cw/,167673,88840,78833
Cyprus,2021-07-02,"Pfizer/BioNTech,Oxford/AstraZeneca,Moderna,Johnson&Johnson",https://www.moh.gov.cy/moh/moh.nsf/All/0EFA027144C9E54AC22586BE0032B2F5,829778,465528,364250
Czechia,2021-07-02,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://onemocneni-aktualne.mzcr.cz/covid-19,8447154,5097856,3443270
DemocraticRepublicofCongo,2021-06-28,Oxford/AstraZeneca,https://covid19.who.int/,59443,,
Denmark,2021-07-01,"Johnson&Johnson,Moderna,Pfizer/BioNTech",https://covid19.ssi.dk/overvagningsdata/download-fil-med-vaccinationsdata,,3375550,2005331
Djibouti,2021-06-23,"BBIBP-CorV,Oxford/AstraZeneca,Sinovac,SputnikV",https://covid19.who.int/,26796,,
Dominica,2021-07-02,"BBIBP-CorV,Oxford/AstraZeneca",https://ais.paho.org/imm/IM_DosisAdmin-Vacunacion.asp,39938,20390,19548
DominicanRepublic,2021-06-30,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing,Sinovac",https://vacunate.gob.do/,7842179,4949582,2892597
Ecuador,2021-07-01,"Pfizer/BioNTech,Oxford/AstraZeneca,Sinovac",https://github.com/andrab/ecuacovid,4301966,2885050,1416916
Egypt,2021-06-28,"BBIBP-CorV,Oxford/AstraZeneca,Sinovac,SputnikV",https://covid19.who.int/,4282641,3502181,780460
ElSalvador,2021-07-02,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac",https://covid19.gob.sv/,2890503,1727992,1162511
EquatorialGuinea,2021-06-30,Sinopharm/Beijing,https://guineasalud.org/estadisticas/,265110,150609,114501
Estonia,2021-07-02,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://opendata.digilugu.ee,970808,564604,406204
Eswatini,2021-06-26,Oxford/AstraZeneca,https://www.facebook.com/EswatiniGov/photos/a.127808818712626/363493325144173/,47623,37231,10392
Ethiopia,2021-07-02,Oxford/AstraZeneca,https://twitter.com/FMoHealth/status/1411035144249618443,2029761,,
FaeroeIslands,2021-07-01,"Moderna,Pfizer/BioNTech",https://corona.fo/api,48345,28596,19749
FalklandIslands,2021-04-14,Oxford/AstraZeneca,https://www.facebook.com/FalkIandsGov/posts/4401230323224594,4407,2632,1775
Fiji,2021-06-29,Oxford/AstraZeneca,https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0,322299,278954,43345
Finland,2021-07-02,"Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://sampo.thl.fi/pivot/prod/en/vaccreg/cov19cov/fact_cov19cov?column=measure-533185.533172.433796.533175&row=cov_vac_dose-533174L,4462940,3349834,1113106
France,2021-06-30,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-personnes-vaccinees-contre-la-covid-19-1/,54483343,33961307,21079988
FrenchPolynesia,2021-06-29,Oxford/AstraZeneca,https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0,132540,71242,61298
Gabon,2021-06-30,BBIBP-CorV,https://africacdc.org/covid-19-vaccination/,56768,38496,18272
Gambia,2021-06-30,"BBIBP-CorV,Oxford/AstraZeneca",https://africacdc.org/covid-19-vaccination/,42975,31150,11825
Georgia,2021-07-01,Oxford/AstraZeneca,https://www.facebook.com/ncdcgeorgia/photos/a.126526410768631/4129290233825542/,368460,265290,103170
Alemanha,2021-07-01,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://impfdashboard.de/,75781404,46249449,31487487
Ghana,2021-06-20,"Oxford/AstraZeneca,SputnikV",https://covid19.who.int/,1232876,852047,380829
Gibraltar,2021-06-29,Pfizer/BioNTech,https://twitter.com/GibraltarGov/status/1409837835746750464,78089,39235,38854
Greece,2021-07-02,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://www.data.gov.gr/datasets/mdg_emvolio/,8559280,4923627,3878045
Greenland,2021-07-02,Moderna,https://corona.nun.gl/emner/statistik/antal_vaccinerede,43111,30081,13030
Grenada,2021-06-25,Oxford/AstraZeneca,https://covid19.who.int/,31494,19521,11973
Guatemala,2021-07-01,"Moderna,Oxford/AstraZeneca",https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,957886,796497,161389
Guernsey,2021-07-02,"Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://covid19.gov.gg/guidance/vaccine/stats,82060,,
Guinea-Bissau,2021-06-28,"BBIBP-CorV,Oxford/AstraZeneca",https://covid19.who.int/,22883,21855,1028
Guinea,2021-06-29,SputnikV,https://twitter.com/anss_guinee/status/1410523802728026114,570658,400834,169824
Guyana,2021-07-02,"Oxford/AstraZeneca,SputnikV",https://www.facebook.com/mohguyana/posts/2636480556655474,346626,234255,112371
Honduras,2021-06-24,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,SputnikV",https://twitter.com/saludhn/status/1409342533642211330,684035,625910,58125
HongKong,2021-07-02,"Pfizer/BioNTech,Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,3846804,2316313,1530491
Hungary,2021-06-29,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing,SputnikV",https://koronavirus.gov.hu//cikkek/5-millio-486-ezer-beoltott-52-az-uj-fertozott-elhunyt-1-beteg,,5486514,4916927
Iceland,2021-07-02,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://www.covid.is/tolulegar-upplysingar-boluefni,435373,262051,223719
India,2021-07-02,"Covaxin,Oxford/AstraZeneca,SputnikV",https://dashboard.cowin.gov.in/,335671794,276339011,59332783
Indonesia,2021-07-02,"Oxford/AstraZeneca,Sinovac",https://vaksin.kemkes.go.id/#/vaccines,44661928,30891821,13770107
Iran,2021-06-29,"BBIBP-CorV,Covaxin,Oxford/AstraZeneca,SputnikV",https://covid19.who.int/,5717914,4076904,1641010
Iraq,2021-06-20,"BBIBP-CorV,Oxford/AstraZeneca,Pfizer/BioNTech,SputnikV",https://covid19.who.int/,805363,548696,256667
Ireland,2021-06-27,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://covid19.who.int/,4005196,2464080,
IsleofMan,2021-07-02,"Oxford/AstraZeneca,Pfizer/BioNTech",https://covid19.gov.im/general-information/covid-19-vaccination-statistics/,108637,63247,45390
Israel,2021-07-02,"Moderna,Pfizer/BioNTech",https://datadashboard.health.gov.il/COVID-19/general,10799605,5625207,5174398
Italy,2021-07-02,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://raw.githubusercontent.com/italia/covid19-opendata-vaccini/master/dati/somministrazioni-vaccini-latest.csv,52682992,34461262,19462810
Jamaica,2021-06-25,Oxford/AstraZeneca,https://ais.paho.org/imm/IM_DosisAdmin-Vacunacion.asp,249983,172958,77025
Japan,2021-07-01,"Moderna,Pfizer/BioNTech",https://www.kantei.go.jp/jp/headline/kansensho/vaccine.html,46248972,30249911,15999061
Jersey,2021-06-27,"Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://www.gov.je/Datasets/ListOpenData?ListName=COVID19Weekly&clean=true,122930,70335,52595
Jordan,2021-07-02,"Pfizer/BioNTech,Sinopharm/Beijing,SputnikV,Oxford/AstraZeneca",https://corona.moh.gov.jo/ar,3916223,2495153,1421070
Kazakhstan,2021-07-02,"QazVac,Sinopharm/HayatVax,SputnikV",https://www.coronavirus2021.kz/,5588733,3502814,2085919
Kenya,2021-07-01,"Oxford/AstraZeneca,SputnikV",https://twitter.com/MOH_Kenya/status/1410660379252961281,1417100,1010954,406146
Kosovo,2021-06-30,Oxford/AstraZeneca,https://www.facebook.com/Ministria.Shendetesise.RKS/posts/2028167994007444,179029,137456,41573
Kuwait,2021-06-20,Pfizer/BioNTech,https://www.arabtimesonline.com/news/72-4-population-vaccinated-in-kuwait/,3100000,,
Kyrgyzstan,2021-06-23,"Sinopharm/Beijing,SputnikV","https://akipress.com/news:659779:Kyrgyzstan_vaccinates_99,900_against_COVID-19_so_far/",173700,99900,73800
Laos,2021-06-28,"Sinopharm/Beijing,SputnikV",https://www.facebook.com/CIEH.MoH.Lao/posts/4377874095570584,1416267,886238,530029
Latvia,2021-07-02,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas,1167610,665339,562412
Lebanon,2021-07-02,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing,SputnikV",https://impact.cib.gov.lb/home/dashboard/vaccine,1376600,925393,451207
Lesotho,2021-05-21,Oxford/AstraZeneca,https://covid19.who.int/,36759,36637,122
Liberia,2021-06-28,Oxford/AstraZeneca,https://covid19.who.int/,82212,79670,2542
Libya,2021-06-29,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac,SputnikV",https://covid19.who.int/,379404,379404,
Liechtenstein,2021-06-30,"Moderna,Pfizer/BioNTech",https://www.covid19.admin.ch/en/epidemiologic/vacc-doses?detGeo=FL,32483,19250,13233
Lithuania,2021-07-02,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://experience.arcgis.com/experience/cab84dcfe0464c2a8050a78f817924ca/page/page_3/,2327090,1251425,1075665
Luxembourg,2021-07-02,"Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://covid19.public.lu/fr.html,560608,343732,216876
Macao,2021-07-02,"Pfizer/BioNTech,Sinopharm/Beijing",https://www.gov.mo/zh-hant/news/555520/,354557,242025,113957
Madagascar,2021-06-28,Oxford/AstraZeneca,https://covid19.who.int/,197001,197001,0
Malawi,2021-06-28,Oxford/AstraZeneca,https://twitter.com/health_malawi/status/1409557597569568768,428407,385242,43165
Malaysia,2021-07-02,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac",https://github.com/CITF-Malaysia/citf-public,8582893,6119874,2463019
Maldives,2021-06-30,"Oxford/AstraZeneca,Sinopharm/Beijing,Pfizer/BioNTech",https://twitter.com/HPA_MV/status/1410659180805988352,507741,317012,190729
Mali,2021-06-24,Oxford/AstraZeneca,https://covid19.who.int/,179634,133317,46317
Malta,2021-07-01,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://github.com/COVID19-Malta/COVID19-Cases,675014,360364,328960
Mauritania,2021-06-30,"BBIBP-CorV,Oxford/AstraZeneca",https://africacdc.org/covid-19-vaccination/,161082,152224,8858
Mauritius,2021-06-24,"BBIBP-CorV,Covaxin,Oxford/AstraZeneca",https://covid19.who.int/,706948,486034,220914
Mexico,2021-07-01,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac,SputnikV,CanSino",https://www.gob.mx/cms/uploads/attachment/file/649854/2021.07.02_17h00_ComunicadoTecnicoDiario_Covid19.pdf,46451716,31960060,19686818
Moldova,2021-07-02,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing,SputnikV",https://vaccinare.gov.md/,735965,458077,277888
Monaco,2021-07-01,Pfizer/BioNTech,https://www.gouv.mc//Action-Gouvernementale/Coronavirus-Covid-19/Actualites/Covid-19-6-nouveaux-cas-positifs-et-7-guerisons-ce-vendredi-2-juillet,37872,20178,17694
Mongolia,2021-07-02,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing,SputnikV",https://ikon.mn/,3810163,2053714,1756449
Montenegro,2021-07-02,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing,SputnikV",https://www.covidodgovor.me/,291621,151655,139966
Montserrat,2021-06-25,Oxford/AstraZeneca,https://covid19.who.int/,2640,1411,1229
Morocco,2021-07-02,"Oxford/AstraZeneca,Sinopharm/Beijing",http://www.covidmaroc.ma/pages/Accueilfr.aspx,19219432,10059937,9159495
Mozambique,2021-06-24,"BBIBP-CorV,Oxford/AstraZeneca",https://covid19.who.int/,438382,341707,96675
Myanmar,2021-06-05,"BBIBP-CorV,Oxford/AstraZeneca",https://covid19.who.int/,3368042,1840758,1527284
Namibia,2021-07-01,"Oxford/AstraZeneca,Sinopharm/Beijing",https://www.facebook.com/MoHSSNamibia/photos/a.500006330672375/772613636744975/,157803,122381,35422
Nauru,2021-06-29,Oxford/AstraZeneca,https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0,9313,7499,1814
Nepal,2021-07-01,"Oxford/AstraZeneca,Sinopharm/Beijing",https://covid19.mohp.gov.np/covid/englishSituationReport/60dd9dd15e308_SitRep508_COVID-19_01-07-2021_EN.pdf,3361468,2604866,756602
Netherlands,2021-07-02,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://www.ecdc.europa.eu/en/publications-data/data-covid-19-vaccination-eu-eea,15934847,10316529,6199305
NewCaledonia,2021-06-29,Pfizer/BioNTech,https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0,111259,59316,51943
NewZealand,2021-06-29,Pfizer/BioNTech,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,1149608,705062,444546
Nicaragua,2021-05-21,"Oxford/AstraZeneca,SputnikV",https://covid19.who.int/,167500,167500,0
Niger,2021-06-24,"BBIBP-CorV,Oxford/AstraZeneca",https://covid19.who.int/,255587,224803,30784
Nigeria,2021-06-28,Oxford/AstraZeneca,https://covid19.who.int/,3397472,2241662,1155810
NorthernCyprus,2021-05-27,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac",https://asibilgisistemi.com/,129743,75463,54280
NorthMacedonia,2021-07-02,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing,Sinovac,SputnikV",https://twitter.com/ZdravstvoMK/status/1410925574521069574,572176,346836,225340
Norway,2021-07-01,"Moderna,Pfizer/BioNTech",https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,4292679,2730836,1561843
Oman,2021-06-28,"Oxford/AstraZeneca,Pfizer/BioNTech",https://twitter.com/OmaniMOH/status/1409557401397780484,1064804,854274,213569
Pakistan,2021-07-01,"CanSino,Oxford/AstraZeneca,Sinovac,Sinopharm/Beijing,SputnikV",https://ncoc.gov.pk/covid-vaccination-en.php,16356499,,3121648
Palau,2021-02-01,Moderna,http://www.palauhealth.org/2019nCoV_SitRep/MOH-COVID-19%20Situation%20Report.pdf,3109,,
Palestine,2021-07-02,"Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://www.facebook.com/mohps/posts/3941701915955657,887719,516013,371706
Panama,2021-06-29,"Pfizer/BioNTech,Oxford/AstraZeneca",https://twitter.com/MINSAPma/status/1410038067730259969,1534248,1007646,526602
PapuaNewGuinea,2021-06-25,"BBIBP-CorV,Oxford/AstraZeneca",https://covid19.who.int/,51170,50460,710
Paraguay,2021-06-30,"Covaxin,Oxford/AstraZeneca,Sinopharm/Beijing,Sinovac,SputnikV",https://www.vacunate.gov.py/index-listado-vacunados.html,660351,526960,133391
Peru,2021-07-01,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing",https://www.datosabiertos.gob.pe/dataset/vacunaci%C3%B3n-contra-covid-19-ministerio-de-salud-minsa,7594782,4457599,3137183
Philippines,2021-07-01,"Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac,SputnikV",https://www.facebook.com/487921351235396/posts/4793841620643326/,10703704,8002640,2701064
Pitcairn,2021-06-21,Oxford/AstraZeneca,https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0,47,47,0
Poland,2021-07-02,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://www.gov.pl/web/szczepimysie/raport-szczepien-przeciwko-covid-19,29791445,17041184,13716258
Portugal,2021-07-02,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://github.com/dssg-pt/covid19pt-data,9164875,5915342,3674252
Qatar,2021-07-02,"Moderna,Pfizer/BioNTech",https://covid19.moph.gov.qa/EN/Pages/Vaccination-Program-Data.aspx,3211237,1739012,1472225
Romania,2021-07-01,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://datelazi.ro/,8977086,4731279,4549454
Russia,2021-07-02,"SputnikV,EpiVacCorona",https://gogov.ru/articles/covid-v-stats,41821794,24221641,17600153
Rwanda,2021-06-06,"Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://twitter.com/RwandaHealth/status/1401629373824917514,578569,350400,228169
SaintHelena,2021-05-05,Oxford/AstraZeneca,https://www.sainthelena.gov.sh/2021/news/preliminary-data-from-the-covid-19-vaccination-programme/,7892,4361,3531
SaintKittsandNevis,2021-06-29,Oxford/AstraZeneca,https://www.facebook.com/StKittsHPU/photos/pcb.942056613244845/942055599911613/,40615,22831,17784
SaintLucia,2021-07-01,Oxford/AstraZeneca,https://www.covid19response.lc/,52921,30902,22019
SaintVincentandtheGrenadines,2021-06-28,Oxford/AstraZeneca,https://www.facebook.com/SVGHEALTH/photos/a.460089407384821/4615515988508788/,24737,,
Samoa,2021-06-29,Oxford/AstraZeneca,https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0,54663,49546,5117
SanMarino,2021-06-30,"Pfizer/BioNTech,SputnikV",https://vaccinocovid.iss.sm/,44515,22347,22347
SaoTomeandPrincipe,2021-06-28,Oxford/AstraZeneca,https://covid19.who.int/,27986,16453,11533
SaudiArabia,2021-07-02,"Oxford/AstraZeneca,Pfizer/BioNTech",https://covid19.moh.gov.sa/,18198743,,
Senegal,2021-06-28,"BBIBP-CorV,Oxford/AstraZeneca",https://covid19.who.int/,664826,515344,149482
Serbia,2021-06-20,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing,SputnikV",https://vakcinacija.gov.rs/,5146241,2693998,2452243
Seychelles,2021-06-30,"Oxford/AstraZeneca,Sinopharm/Beijing",https://www.youtube.com/watch?v=5IdXETVaius&ab_channel=SBC,138581,70911,67670
SierraLeone,2021-06-20,"BBIBP-CorV,Oxford/AstraZeneca",https://covid19.who.int/,97315,82145,15170
Singapore,2021-07-02,"Moderna,Pfizer/BioNTech,Sinovac",https://www.moh.gov.sg/covid-19,5551613,3426468,2125145
SintMaarten(Dutchpart),2021-06-25,"Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://covid19.who.int/,38290,21130,17160
Slovakia,2021-07-02,"Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://github.com/Institut-Zdravotnych-Analyz/covid19-data,3649270,2037657,1611613
Slovenia,2021-07-02,"Oxford/AstraZeneca,Pfizer/BioNTech",https://covid-19.sledilnik.org/en/stats,1525921,828830,697091
SolomonIslands,2021-06-29,Oxford/AstraZeneca,https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0,21742,18050,3692
Somalia,2021-06-29,"BBIBP-CorV,Oxford/AstraZeneca,Sinovac",https://covid19.who.int/,208415,138603,69812
SouthAfrica,2021-07-01,"Johnson&Johnson,Pfizer/BioNTech",https://sacoronavirus.co.za/latest-vaccine-statistics/,3155717,3155717,479772
SouthKorea,2021-07-02,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",http://www.kdca.go.kr/board/board.es?mid=a20501010000&bid=0015&list_no=713857&cg_code=&act=view&nPage=1,19487624,15345293,5271767
SouthSudan,2021-06-28,Oxford/AstraZeneca,https://covid19.who.int/,44920,42166,2754
Spain,2021-07-01,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210702.ods,42792983,25948237,18466362
