Bhutan,2021-05-07,Oxford/AstraZeneca,https://www.facebook.com/MoHBhutan/photos/a.999012646827018/4140082612719990/?type=3&source=48,481400,481400,
Bolivia,2021-05-03,"Oxford/AstraZeneca,Sinopharm/Beijing,SputnikV",https://twitter.com/SaludDeportesBo/status/1389392032800690177,878563,637694,240869
BosniaandHerzegovina,2021-04-27,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac,SputnikV",https://www.klix.ba/vijesti/bih/kanton-sarajevo-ima-najveci-broj-vakcinisanih-u-odnosu-na-ostatak-federacije-bih/210501073,106464,83260,23204
Botswana,2021-04-30,Oxford/AstraZeneca,https://www.facebook.com/BotswanaGovernment/posts/3969222726493689,49882,49882,0
Brazil,2021-05-07,"Pfizer/BioNTech,Oxford/AstraZeneca,Sinovac",https://qsprod.saude.gov.br/extensions/DEMAS_C19Vacina/DEMAS_C19Vacina.html,46875460,31722544,15152916
Brunei,2021-04-23,Oxford/AstraZeneca,https://borneobulletin.com.bn/innoculation-drive-senior-citizens-begins-tomorrow-2/,10715,10715,0
Bulgaria,2021-05-08,"Oxford/AstraZeneca,Moderna,Pfizer/BioNTech",https://coronavirus.bg/bg/statistika,932419,642807,289612
Cambodia,2021-05-08,"Oxford/AstraZeneca,Sinopharm/Beijing,Sinovac",http://www.freshnewsasia.com/index.php/en/localnews/197081-2021-05-08-13-09-17.html,2826589,1718708,1107881
Cameroon,2021-04-29,Sinopharm/Beijing,https://www.journalducameroun.com/en/cameroon-over-11000-already-vaccinated-against-covid-19/,11000,11000,0
Canada,2021-05-08,"Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://covid19tracker.ca/vaccinationtracker.html,15652046,14411049,1240997
CapeVerde,2021-03-24,Oxford/AstraZeneca,https://www.noticiasaominuto.com/mundo/1718730/cabo-verde-vacinou-mais-de-metade-dos-profissionais-de-saude-numa-semana,2184,2184,0
CaymanIslands,2021-05-07,"Oxford/AstraZeneca,Pfizer/BioNTech",https://www.exploregov.ky/coronavirus-statistics,69772,37470,32302
Chile,2021-05-06,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac",https://www.gob.cl/yomevacuno/,15526627,8456742,7069885
China,2021-05-08,"Sinopharm/Beijing,Sinopharm/Wuhan,Sinovac",http://www.nhc.gov.cn/xcs/yqjzqk/202105/dc8199af5c2a49d5a7475f7004ff4901.shtml,317586000,,
Colombia,2021-05-07,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac",https://www.minsalud.gov.co/salud/publica/Vacunacion/Paginas/Vacunacion-covid-19.aspx,6096661,3861416,2235245
Comoros,2021-04-21,Oxford/AstraZeneca,https://alwatwan.net/sante/campagne-de-vaccination-covid-19-i-des-chiffres-mitig%C3%A9s-en-10-jours.html?fbclid=IwAR3b8835KC-BH55lxYTqTA9c-7U5U-o9py9ewktOkp6gdzBsHNkGI9bLCW8,13440,13440,0
Congo,2021-04-14,"Sinopharm/Beijing,SputnikV",https://gouvernement.cg/coronavirus-communique-de-la-coordination-nationale-de-gestion-de-la-pandemie-de-coronavirus-covid-19-suite-a-sa-reunion-du-mercredi-14-avril-2021/,14297,14297,0
CostaRica,2021-05-03,"Oxford/AstraZeneca,Pfizer/BioNTech",https://www.ccss.sa.cr/web/coronavirus/vacunacion,950252,605099,345153
Coted'Ivoire,2021-05-06,Oxford/AstraZeneca,https://www.facebook.com/mshpcmu/posts/1895533880612297,215010,215010,
Croatia,2021-05-08,"Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://www.koronavirus.hr/najnovije/665-novih-slucajeva-u-protekla-24-sata-u-bolnicama-ukupno-2-032-osobe/35,1117709,867621,250088
Curacao,2021-05-08,"Pfizer/BioNTech,Moderna",https://bakuna.cw/,108202,76490,31712
Cyprus,2021-05-01,Pfizer/BioNTech,https://www.pio.gov.cy/%CE%B1%CE%BD%CE%B1%CE%BA%CE%BF%CE%B9%CE%BD%CF%89%CE%B8%CE%AD%CE%BD%CF%84%CE%B1-%CE%AC%CF%81%CE%B8%CF%81%CE%BF.html?id=20003#flat,287816,218323,69463
Czechia,2021-05-08,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://onemocneni-aktualne.mzcr.cz/covid-19,3628177,2586012,1056946
DemocraticRepublicofCongo,2021-04-25,Oxford/AstraZeneca,https://www.theeastafrican.co.ke/tea/rest-of-africa/drc-to-return-vaccines-3380784,1700,1700,0
Denmark,2021-05-07,"Moderna,Pfizer/BioNTech",https://covid19.ssi.dk/overvagningsdata/vaccinationstilslutning,2299141,1479743,819398
Djibouti,2021-04-17,Oxford/AstraZeneca,https://reliefweb.int/report/iran-islamic-republic/covid-19-situation-updates-week-15-11-17-april-2021,10246,10246,0
Dominica,2021-04-28,Oxford/AstraZeneca,https://dominica.gov.dm/updates,27821,18498,9323
DominicanRepublic,2021-05-07,"Oxford/AstraZeneca,Sinopharm/Beijing,Sinovac",https://vacunate.gob.do/,2325108,1515063,810045
Ecuador,2021-05-06,"Pfizer/BioNTech,Oxford/AstraZeneca,Sinovac",https://github.com/andrab/ecuacovid,1215676,953238,262438
Egypt,2021-04-18,"Oxford/AstraZeneca,Sinopharm/Beijing",https://english.ahram.org.eg/NewsContent/1/64/409875/Egypt/Politics-/Egypt-to-produce--mln-doses-of-Sinovac-coronavirus.aspx,660000,660000,
ElSalvador,2021-05-06,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac",https://covid19.gob.sv/,1114544,958828,155716
EquatorialGuinea,2021-04-28,Sinopharm/Beijing,https://guineasalud.org/estadisticas/,75518,64646,10872
Estonia,2021-05-08,"Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://opendata.digilugu.ee,529409,372224,157185
Eswatini,2021-04-25,Oxford/AstraZeneca,https://twitter.com/EswatiniGovern1/status/1386367464636833795,34897,34897,0
Ethiopia,2021-05-05,Oxford/AstraZeneca,https://twitter.com/FMoHealth/status/1390004366476709897?s=20,1215934,,
FaeroeIslands,2021-05-08,"Moderna,Pfizer/BioNTech",https://corona.fo/api,22715,16109,6606
FalklandIslands,2021-04-14,Oxford/AstraZeneca,https://www.facebook.com/FalkIandsGov/posts/4401230323224594,4407,2632,1775
Fiji,2021-04-16,Oxford/AstraZeneca,https://twitter.com/FijiPM/status/1382948915968823298,56000,56000,0
Finland,2021-05-08,"Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://sampo.thl.fi/pivot/prod/en/vaccreg/cov19cov/fact_cov19cov?column=measure-533185.533172.433796.533175&row=cov_vac_dose-533174L,2154469,1943842,210627
France,2021-05-07,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-personnes-vaccinees-contre-la-covid-19-1/,25185064,17530522,7763960
Gabon,2021-04-23,Sinopharm/Beijing,https://twitter.com/SanteGOUVGA/status/1385685719537143809,8897,6895,2002
Gambia,2021-04-24,Oxford/AstraZeneca,https://twitter.com/MoHCovid19GMB/status/1386066550675976194,20922,20922,0
Georgia,2021-05-07,Oxford/AstraZeneca,https://m.facebook.com/ncdcgeorgia/photos/a.126526410768631/3971337602954140/?type=3&source=48,54687,54687,0
Alemanha,2021-05-07,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://impfdashboard.de/,34408840,26872478,7572228
Ghana,2021-04-30,Oxford/AstraZeneca,https://www.ghanahealthservice.org/covid19/press-releases.php,849527,849527,0
Gibraltar,2021-05-07,Pfizer/BioNTech,https://mobile.twitter.com/GibraltarGov/status/1390632075917774851,73476,38454,35022
Greece,2021-05-08,"Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://www.data.gov.gr/datasets/mdg_emvolio/,3647689,2450349,1197340
Greenland,2021-05-07,Pfizer/BioNTech,https://corona.nun.gl/emner/statistik/antal_vaccinerede,14278,8994,5284
Grenada,2021-05-06,Oxford/AstraZeneca,https://gov.gd/prime-minister-engages-religious-leaders-covid-19-vaccination,17000,13000,4000
Guatemala,2021-05-07,"Moderna,Oxford/AstraZeneca",https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,204328,201836,2492
Guernsey,2021-04-20,"Oxford/AstraZeneca,Pfizer/BioNTech",https://covid19.gov.gg/guidance/vaccine/stats,46587,32969,13618
Guinea,2021-05-06,SputnikV,https://mobile.twitter.com/anss_guinee/status/1390567753740951553,169529,114620,54909
Guyana,2021-05-06,Oxford/AstraZeneca,https://www.facebook.com/mohguyana/photos/a.1505704143066460/2599199210383609/,,150694,
Honduras,2021-04-09,"Moderna,Oxford/AstraZeneca",https://proceso.hn/honduras-a-la-zaga-en-vacunacion-en-ca/,57639,55000,2639
HongKong,2021-05-08,"Pfizer/BioNTech,Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,1704394,1055517,648877
Hungary,2021-05-07,"Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing,SputnikV",https://koronavirus.gov.hu/cikkek/4-millio-262-ezer-beoltott-1376-az-uj-fertozott-elhunyt-101-beteg,6714425,4261822,2452603
Iceland,2021-05-07,"Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://www.covid.is/tolulegar-upplysingar-boluefni,184304,138577,53658
India,2021-05-08,"Covaxin,Oxford/AstraZeneca",https://dashboard.cowin.gov.in/,167493857,133366482,34127375
Indonesia,2021-05-07,"Oxford/AstraZeneca,Sinovac",https://vaksin.kemkes.go.id/#/vaccines,21666868,13180814,8486054
Iran,2021-05-07,"Oxford/AstraZeneca,Sinopharm/Beijing,SputnikV",https://www.farsnews.ir/news/14000217000358,1485287,1231652,253635
Iraq,2021-04-23,"Oxford/AstraZeneca,Sinopharm/Beijing",https://www.kuna.net.kw/ArticleDetails.aspx?id=2973540&language=en,298377,298377,0
Ireland,2021-05-07,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://covid19ireland-geohive.hub.arcgis.com/,1799190,1305178,494012
IsleofMan,2021-05-08,"Oxford/AstraZeneca,Pfizer/BioNTech",https://covid19.gov.im/general-information/covid-19-vaccination-statistics/,75037,59238,15799
Israel,2021-05-08,"Moderna,Pfizer/BioNTech",https://datadashboard.health.gov.il/COVID-19/general,10493830,5419308,5074522
Italy,2021-05-08,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://raw.githubusercontent.com/italia/covid19-opendata-vaccini/master/dati/somministrazioni-vaccini-latest.csv,23667315,16565723,7264758
Jamaica,2021-04-13,Oxford/AstraZeneca,http://jamaica-gleaner.com/article/lead-stories/20210415/vaxxed-max,135473,135473,
Japan,2021-05-06,Pfizer/BioNTech,https://www.kantei.go.jp/jp/headline/kansensho/vaccine.html,4197463,3091529,1105934
Jersey,2021-05-02,"Oxford/AstraZeneca,Pfizer/BioNTech",https://www.gov.je/Health/Coronavirus/Vaccine/Pages/VaccinationStatistics.aspx,88404,52891,35513
Jordan,2021-05-04,"Pfizer/BioNTech,Sinopharm/Beijing",https://www.facebook.com/ncscmjordan/photos/a.388629101483029/1436628866683042,1091048,805020,286028
Kazakhstan,2021-05-07,SputnikV,https://www.coronavirus2021.kz/,2158924,1634939,523985
Kenya,2021-04-28,"Oxford/AstraZeneca,SputnikV",https://www.aa.com.tr/en/latest-on-coronavirus-outbreak/kenya-confirms-23-new-covid-19-deaths-over-800-cases/2223734,853081,853081,
Kosovo,2021-04-23,Oxford/AstraZeneca,https://www.facebook.com/Ministria.Shendetesise.RKS/posts/1973327486158162,22096,22096,0
Kuwait,2021-05-06,Pfizer/BioNTech,https://twitter.com/aljarida/status/1390363657381494784?s=20,1440000,,
Kyrgyzstan,2021-04-28,"Sinopharm/Beijing,SputnikV",https://eurasianet.org/dashboard-vaccinating-eurasia-april,27858,27000,858
Laos,2021-04-26,"Sinopharm/Beijing,SputnikV",https://www.facebook.com/CIEH.MoH.Lao/posts/4188940891130573,184387,126072,58315
Latvia,2021-05-08,"Pfizer/BioNTech,Moderna,Oxford/AstraZeneca,Johnson&Johnson",https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas,389718,311942,78495
Lebanon,2021-05-06,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing,SputnikV",https://impact.cib.gov.lb/home/dashboard/vaccine,509705,325383,184322
Lesotho,2021-04-17,Oxford/AstraZeneca,https://news.un.org/en/story/2021/04/1089792,16000,16000,
Libya,2021-04-17,"Oxford/AstraZeneca,SputnikV,Sinovac",https://reliefweb.int/report/iran-islamic-republic/covid-19-situation-updates-week-15-11-17-april-2021,750,750,0
Liechtenstein,2021-05-05,"Moderna,Pfizer/BioNTech",https://www.covid19.admin.ch/en/epidemiologic/vacc-doses?detGeo=FL,13829,9645,4184
Lithuania,2021-05-08,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460,1154849,771002,383847
Luxembourg,2021-05-06,"Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://data.public.lu/fr/datasets/r/ad01b76c-1d0f-469e-896b-54de2a550a31,227314,165376,61938
Macao,2021-05-08,"Pfizer/BioNTech,Sinopharm/Beijing",https://www.gov.mo/zh-hant/news/376584/,116885,76529,40505
Malawi,2021-05-06,Oxford/AstraZeneca,https://twitter.com/health_malawi/status/1390367363372040197,311751,311751,
Malaysia,2021-05-08,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac",https://www.vaksincovid.gov.my/statistik/,1734348,1063898,670450
Maldives,2021-05-06,"Oxford/AstraZeneca,Sinopharm/Beijing,Pfizer/BioNTech",https://mobile.twitter.com/HPA_MV/status/1390720397394407424,427228,300438,126790
Mali,2021-04-25,Oxford/AstraZeneca,https://www.facebook.com/msdsmali1/posts/2963098517252980?__cft__[0]=AZUvGx7hQwWiO1MLPYRMMzdU7dw5pnzmACTNpF1x5bXxOTankakP9VEi50sdOsNOJDJIk9YcEzkgAnhwE72Peie0olqS3CwTrLjs5Lu3va9PH4X8ONLarXrtex3zOa7sU5o0S8T4z3R1MGc4UZGzQ2HV3u2izwmMV3alrH2Dws1eyQ&__tn__=%2CO%2CP-R,49903,49903,0
Malta,2021-05-08,"Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://github.com/COVID19-Malta/COVID19-Cases,375986,118205,257781
Mauritania,2021-04-18,Sinopharm/Beijing,https://www.sante.gov.mr/wp-content/uploads/2021/04/Mauritania-COVID-19-Situation-Report-2021-04-18FR.pdf,7038,7038,0
Mauritius,2021-03-24,Oxford/AstraZeneca,https://www.mymauritius.travel/articles/117323-vaccinated-mauritius-track-achieve-herd-immunity,117323,117323,
Mexico,2021-05-06,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac,SputnikV,CanSino",https://www.gob.mx/salud/prensa/version-estenografica-conferencia-de-prensa-informe-diario-sobre-coronavirus-covid-19-en-mexico-271750,20540830,13715159,9092249
Moldova,2021-05-08,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing",https://vaccinare.gov.md/,184660,161266,23394
Monaco,2021-04-22,Pfizer/BioNTech,https://www.facebook.com/GvtMonaco/posts/2719067995050823,24390,12758,11632
Mongolia,2021-05-08,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing,SputnikV",https://ikon.mn/,2154623,1536715,617908
Montenegro,2021-05-08,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing,SputnikV",https://www.covidodgovor.me/,102853,72824,30029
Montserrat,2021-04-21,Oxford/AstraZeneca,https://www.facebook.com/GIUMontserrat/posts/882138232345520,1909,1293,616
Morocco,2021-05-08,"Oxford/AstraZeneca,Sinopharm/Beijing",http://www.covidmaroc.ma/pages/Accueilfr.aspx,9864561,5473809,4390752
Mozambique,2021-03-23,Sinopharm/Beijing,https://allafrica.com/stories/202103230834.html,57305,57305,0
Myanmar,2021-03-31,Oxford/AstraZeneca,https://www.frontiermyanmar.net/en/anti-military-defiance-slows-covid-19-vaccination-to-a-trickle/,1040000,1000000,40000
Namibia,2021-05-07,"Oxford/AstraZeneca,Sinopharm/Beijing",https://www.facebook.com/MoHSSNamibia/photos/pcb.742603503079322/742603433079329,36417,34346,2071
Nauru,2021-04-15,Oxford/AstraZeneca,"http://www.naurugov.nr/government-information-office/media-release/president,-speaker,-cj-take-first-vaccine-shots.aspx",700,700,0
Nepal,2021-05-07,"Oxford/AstraZeneca,Sinopharm/Beijing",https://covid19.mohp.gov.np/covid/englishSituationReport/609523cf67ce3_SitRep453_COVID-19_7-05-2021_EN.pdf,2453512,2091511,362001
Netherlands,2021-05-02,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://www.rivm.nl/covid-19-vaccinatie/cijfers-vaccinatieprogramma,5651843,4448730,
NewZealand,2021-05-04,Pfizer/BioNTech,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,304900,217603,87297
Nicaragua,2021-04-24,"Oxford/AstraZeneca,SputnikV",https://www.confidencial.com.ni/nacion/mas-de-132-000-personas-ya-recibieron-la-primera-dosis-de-la-vacuna-covishield/,135130,135130,
Niger,2021-04-17,Sinopharm/Beijing,https://www.rfi.fr/fr/afrique/20210417-au-niger-les-centres-de-vaccinations-pris-d-assaut-pour-le-petit-p%C3%A8lerinage-%C3%A0-la-mecque,1366,1366,
Nigeria,2021-05-06,Oxford/AstraZeneca,https://mobile.twitter.com/NphcdaNG/status/1390560529018724352,1289773,1289773,
NorthernCyprus,2021-05-08,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac",https://asibilgisistemi.com/,121841,71081,50760
NorthMacedonia,2021-05-08,"Oxford/AstraZeneca,Pfizer/BioNTech,SputnikV",https://kovid19vakcinacija.mk/,97004,97004,
Norway,2021-05-06,"Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,1919369,1465851,453518
Oman,2021-05-05,"Oxford/AstraZeneca,Pfizer/BioNTech",https://twitter.com/OmaniMOH/status/1389887384330948608/photo/1,,,73269
Pakistan,2021-05-06,"CanSino,Sinovac,Sinopharm/Beijing,SputnikV",https://twitter.com/OfficialNcoc/status/1390600240185679872,3320304,,
Palau,2021-02-01,Moderna,http://www.palauhealth.org/2019nCoV_SitRep/MOH-COVID-19%20Situation%20Report.pdf,3109,,
Palestine,2021-04-25,"Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://www.facebook.com/mohps/posts/3750938078365376,213989,170109,43880
Panama,2021-05-08,"Pfizer/BioNTech,Oxford/AstraZeneca",https://twitter.com/MINSAPma/status/1391200262400974854?s=20,769842,514300,255542
PapuaNewGuinea,2021-04-25,Oxford/AstraZeneca,https://covid19.info.gov.pg/files/Situation%20Report/PNG%20COVID-19%20Health%20Situation%20Report%2070%20DRAFT%20FINAL.pdf,2900,2900,0
Paraguay,2021-05-02,SputnikV,https://www.vacunate.gov.py/index-listado-vacunados.html,143441,131013,12428
Peru,2021-05-06,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing",https://www.datosabiertos.gob.pe/dataset/vacunaci%C3%B3n-contra-covid-19-ministerio-de-salud-minsa,1939155,1284692,654463
Philippines,2021-05-08,"Oxford/AstraZeneca,Sinovac",https://www.covid19.gov.ph/,2395494,1951698,443796
Poland,2021-05-08,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://www.gov.pl/web/szczepimysie/raport-szczepien-przeciwko-covid-19,13670541,10185393,3650119
Portugal,2021-05-08,"Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://github.com/dssg-pt/covid19pt-data,3880887,2789792,1091073
Qatar,2021-05-08,Pfizer/BioNTech,https://covid19.moph.gov.qa/EN/Pages/Vaccination-Program-Data.aspx,1787160,1103747,683413
Romania,2021-05-07,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://datelazi.ro/,5781222,3529427,2254449
Russia,2021-05-08,"SputnikV,EpiVacCorona",https://gogov.ru/articles/covid-v-stats,21597074,13056228,8540846
Rwanda,2021-05-06,"Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://twitter.com/RwandaHealth/status/1390389924898164738,350465,350465,
SaintHelena,2021-04-09,Oxford/AstraZeneca,https://www.sainthelena.gov.sh/2021/news/coronavirus-covid-19-ieg-update/,4572,3563,1009
SaintKittsandNevis,2021-05-04,Oxford/AstraZeneca,https://www.facebook.com/StKittsHPU/posts/909339976516509,13070,12943,127
SaintLucia,2021-05-08,Oxford/AstraZeneca,https://www.covid19response.lc/,25200,,
SaintVincentandtheGrenadines,2021-05-01,Oxford/AstraZeneca,https://www.facebook.com/SVGHEALTH/posts/4447652045295184,14526,,
Samoa,2021-05-03,Oxford/AstraZeneca,https://www.health.gov.ws/,7435,,
SanMarino,2021-05-07,"Pfizer/BioNTech,SputnikV",https://vaccinocovid.iss.sm/,34011,21389,12622
SaoTomeandPrincipe,2021-03-29,Oxford/AstraZeneca,https://www.facebook.com/MSaudeSTeP/photos/pcb.3764121173707955/3764120233708049,9724,9724,0
SaudiArabia,2021-05-08,"Oxford/AstraZeneca,Pfizer/BioNTech",https://coronamap.sa,10399716,,
Senegal,2021-05-07,Sinopharm/Beijing,https://mobile.twitter.com/MinisteredelaS1/status/1390612421241356293,423451,423451,
Serbia,2021-05-08,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing,SputnikV",https://vakcinacija.gov.rs/,3786348,2140266,1646082
Seychelles,2021-05-03,"Oxford/AstraZeneca,Sinopharm/Beijing",https://www.facebook.com/mohseychellesofficial/photos/pcb.1734682373399553/1734681663399624,127721,68045,59676
SierraLeone,2021-05-05,Oxford/AstraZeneca,https://www.facebook.com/mohsict/photos/a.864847130543101/1385267811834361/,,56774,
Singapore,2021-04-18,"Moderna,Pfizer/BioNTech",https://www.moh.gov.sg/covid-19,2213888,1364124,849764
Slovakia,2021-05-08,Pfizer/BioNTech,https://covid-19.nczisk.sk,1792674,1209044,583630
Slovenia,2021-05-08,"Oxford/AstraZeneca,Pfizer/BioNTech",https://covid-19.sledilnik.org/en/stats,733789,482035,251754
SolomonIslands,2021-04-27,Oxford/AstraZeneca,https://theislandsun.com.sb/almost-5000-vaccinated/?fbclid=IwAR2SUOkuUZ1MjVPGYvZEm4q0yO-bnqP-ubu1FdlhstC44jefhXhoqJ2dIgM,4890,4890,0
Somalia,2021-04-17,"Oxford/AstraZeneca,Sinopharm/Beijing",https://reliefweb.int/report/iran-islamic-republic/covid-19-situation-updates-week-15-11-17-april-2021,117567,117567,0
SouthAfrica,2021-05-08,Johnson&Johnson,https://sacoronavirus.co.za/,382480,382480,382480
SouthKorea,2021-05-08,"Oxford/AstraZeneca,Pfizer/BioNTech",http://ncv.kdca.go.kr/,4176221,3674682,501539
SouthSudan,2021-04-15,Oxford/AstraZeneca,https://africa.cgtn.com/2021/04/15/south-sudan-lifts-covid-19-restrictions-amid-fall-in-infections/,947,947,0
Spain,2021-05-06,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210507.ods,19048132,13271511,5956451
SriLanka,2021-05-07,"Oxford/AstraZeneca,Sinopharm/Beijing",https://www.epid.gov.lk/web/images/pdf/corona_virus_report/sitrep-sl-en-07-05_10_21.pdf,1105342,928107,177235
Sudan,2021-04-23,Oxford/AstraZeneca,https://www.facebook.com/FMOH.SUDAN/posts/2880648948874731,140227,140227,0
Suriname,2021-05-08,Oxford/AstraZeneca,https://laatjevaccineren.sr/,90338,45420,44918
Sweden,2021-05-07,"Oxford/AstraZeneca,Pfizer/BioNTech",https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/vaccination-mot-covid-19/statistik/statistik-over-registrerade-vaccinationer-covid-19/,3679451,2852689,826762
Switzerland,2021-05-05,"Moderna,Pfizer/BioNTech",https://www.covid19.admin.ch/en/epidemiologic/vacc-doses?detGeo=CH,3001029,1997717,1003312
